time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.14,-1.6871095999999999e-09,6.047668595349023e-08,1.209073244301565e-07,1.6510904764372425e-07,1.796939543290409e-07,1.6510904764372422e-07,1.2090732443015636e-07,6.047668595349022e-08
0.15,-1.9457963e-09,6.042717104580757e-08,1.2020886251491632e-07,1.6690370953379633e-07,1.8329386677162988e-07,1.6690370953379633e-07,1.202088625149162e-07,6.042717104580753e-08
0.16,-2.2279088e-09,6.023002715590902e-08,1.1885657619199254e-07,1.6708311151939506e-07,1.8509314313036943e-07,1.6708311151939506e-07,1.1885657619199238e-07,6.023002715590896e-08
0.17,-2.5245344e-09,5.981971823296153e-08,1.1699018475518518e-07,1.6567506281508873e-07,1.8494728007772285e-07,1.6567506281508873e-07,1.1699018475518499e-07,5.981971823296147e-08
0.18,-2.825595e-09,5.912145623801336e-08,1.1469740972738158e-07,1.6273552159740558e-07,1.8274643246433165e-07,1.6273552159740555e-07,1.1469740972738146e-07,5.91214562380133e-08
0.19,-3.1338504e-09,5.807865342455757e-08,1.1202237235852284e-07,1.583577135515913e-07,1.7844877890993973e-07,1.5835771355159128e-07,1.120223723585227e-07,5.80786534245575e-08
0.2,-3.4572451e-09,5.66472616402712e-08,1.0895064175628455e-07,1.5264747538302865e-07,1.7207837920123842e-07,1.5264747538302862e-07,1.0895064175628438e-07,5.664726164027112e-08
0.21,-3.7966875e-09,5.48058743122931e-08,1.0542471037757018e-07,1.457217233361949e-07,1.637407332644542e-07,1.4572172333619488e-07,1.0542471037757003e-07,5.480587431229301e-08
0.22,-4.1505632e-09,5.2545787967757934e-08,1.0134688618273649e-07,1.3768915006336592e-07,1.5361159017454473e-07,1.3768915006336592e-07,1.0134688618273634e-07,5.2545787967757835e-08
0.23,-4.5297176e-09,4.9879702777594435e-08,9.66105880206168e-08,1.286586936381908e-07,1.419427571764828e-07,1.286586936381908e-07,9.661058802061667e-08,4.987970277759433e-08
0.24,-4.9362308e-09,4.682069058785843e-08,9.110371734762225e-08,1.1872181559592857e-07,1.2903039142431597e-07,1.1872181559592855e-07,9.110371734762212e-08,4.6820690587858335e-08
0.25,-5.3565078e-09,4.3378707718599105e-08,8.473015064090913e-08,1.0795805120376625e-07,1.1519697544799967e-07,1.0795805120376621e-07,8.473015064090901e-08,4.3378707718599026e-08
0.26,-5.7973425e-09,3.956113236675282e-08,7.742847442561477e-08,9.644368812036098e-08,1.007698806157665e-07,9.644368812036093e-08,7.742847442561465e-08,3.956113236675274e-08
0.27,-6.2653846999999996e-09,3.536361018745348e-08,6.917721431039125e-08,8.425380697907024e-08,8.605134568092604e-08,8.425380697907021e-08,6.917721431039114e-08,3.536361018745343e-08
0.28,-6.7722531e-09,3.077143965334322e-08,6.000013434456609e-08,7.146954575336834e-08,7.129640267823246e-08,7.146954575336832e-08,6.000013434456599e-08,3.0771439653343156e-08
0.29,-7.3171517e-09,2.5766286541238108e-08,4.9970685469593756e-08,5.818884303565327e-08,5.6701730744059966e-08,5.818884303565323e-08,4.997068546959367e-08,2.5766286541238055e-08
0.3,-7.8560096e-09,2.0315650164455903e-08,3.918872143772675e-08,4.4510869264286835e-08,4.2378844501087964e-08,4.4510869264286795e-08,3.918872143772667e-08,2.031565016445587e-08
0.31,-8.371723e-09,1.4407504134721991e-08,2.779736307572566e-08,3.0560889285988035e-08,2.8380276852712067e-08,3.0560889285988e-08,2.7797363075725593e-08,1.4407504134721978e-08
0.32,-8.8731181e-09,8.048894483653605e-09,1.5962037579481844e-08,1.6475354687896878e-08,1.4698114259935583e-08,1.6475354687896845e-08,1.5962037579481804e-08,8.048894483653595e-09
0.33,-9.3728444e-09,1.2719330889790657e-09,3.860249520811889e-09,2.3954600066393026e-09,1.2809874831753889e-09,2.395460006639276e-09,3.8602495208118704e-09,1.2719330889790657e-09
0.34,-9.8813208e-09,-5.860880072187023e-09,-8.327809679422535e-09,-1.1541191759048667e-08,-1.1944778610962126e-08,-1.1541191759048687e-08,-8.32780967942254e-09,-5.860880072187013e-09
0.35000000000000003,-1.0391068e-08,-1.3259077240994526e-08,-2.0430757731058663e-08,-2.5212388321183693e-08,-2.5056010590098337e-08,-2.5212388321183702e-08,-2.0430757731058653e-08,-1.3259077240994508e-08
0.36,-1.0909544e-08,-2.080082958553279e-08,-3.2288468123935e-08,-3.8514749167349206e-08,-3.8108657348972565e-08,-3.85147491673492e-08,-3.228846812393497e-08,-2.0800829585532764e-08
0.37,-1.1472156e-08,-2.833785724198866e-08,-4.3754669159746504e-08,-5.1366138610010605e-08,-5.112019482874299e-08,-5.1366138610010585e-08,-4.375466915974646e-08,-2.833785724198864e-08
0.38,-1.2136259e-08,-3.570194516320108e-08,-5.4696037318908637e-08,-6.370295535488156e-08,-6.405727422625692e-08,-6.370295535488155e-08,-5.4696037318908584e-08,-3.5701945163201044e-08
0.39,-1.2903861e-08,-4.2729670259996505e-08,-6.500408110768986e-08,-7.548753991007898e-08,-7.684471597107314e-08,-7.548753991007895e-08,-6.500408110768978e-08,-4.2729670259996466e-08
0.4,-1.3699379e-08,-4.9281930927959125e-08,-7.460539551830634e-08,-8.671199109275279e-08,-8.938136977107319e-08,-8.671199109275276e-08,-7.460539551830624e-08,-4.928193092795909e-08
0.41000000000000003,-1.4470572e-08,-5.522683324199837e-08,-8.34366029996894e-08,-9.736479493359415e-08,-1.0152645166288491e-07,-9.736479493359412e-08,-8.34366029996893e-08,-5.522683324199833e-08
0.42,-1.5221109e-08,-6.045682670477477e-08,-9.14528856136998e-08,-1.0743117505208742e-07,-1.1312362941250725e-07,-1.0743117505208738e-07,-9.145288561369971e-08,-6.045682670477472e-08
0.43,-1.6013938e-08,-6.48936193068205e-08,-9.862118728989506e-08,-1.1687952066804455e-07,-1.2401092829237543e-07,-1.1687952066804451e-07,-9.862118728989496e-08,-6.489361930682045e-08
0.44,-1.6917642e-08,-6.849377777607858e-08,-1.0491478736081808e-07,-1.256523284141607e-07,-1.3403108922904742e-07,-1.2565232841416067e-07,-1.0491478736081796e-07,-6.849377777607852e-08
0.45,-1.7879613e-08,-7.12814812967673e-08,-1.1033898657701583e-07,-1.3369186650331483e-07,-1.430695525565667e-07,-1.3369186650331478e-07,-1.1033898657701571e-07,-7.128148129676723e-08
0.46,-1.8794488e-08,-7.333126848283365e-08,-1.1491943533576156e-07,-1.4093263346220687e-07,-1.5105063456174242e-07,-1.4093263346220687e-07,-1.1491943533576143e-07,-7.333126848283357e-08
0.47000000000000003,-1.9666973e-08,-7.471799556068542e-08,-1.1866061267135879e-07,-1.4726701034248089e-07,-1.5789806373086788e-07,-1.4726701034248086e-07,-1.1866061267135866e-07,-7.471799556068534e-08
0.48,-2.0532731000000003e-08,-7.553625169664288e-08,-1.2157103178157237e-07,-1.525806516662287e-07,-1.6355810386641395e-07,-1.5258065166622867e-07,-1.2157103178157223e-07,-7.553625169664281e-08
0.49,-2.1343555000000003e-08,-7.590702785661666e-08,-1.2367677945682183e-07,-1.5677776639683745e-07,-1.680081168110894e-07,-1.5677776639683745e-07,-1.2367677945682167e-07,-7.59070278566166e-08
0.5,-2.2001097e-08,-7.595326664370042e-08,-1.2501088671730738e-07,-1.5978221749854934e-07,-1.712398701131406e-07,-1.597822174985493e-07,-1.2501088671730725e-07,-7.595326664370034e-08
0.51,-2.2454836000000002e-08,-7.578202469528376e-08,-1.2560968653798612e-07,-1.6154355840148424e-07,-1.7324992031512285e-07,-1.6154355840148427e-07,-1.25609686537986e-07,-7.578202469528366e-08
0.52,-2.2822067000000002e-08,-7.544943843473675e-08,-1.254864593812089e-07,-1.6201754367856868e-07,-1.740094635848226e-07,-1.6201754367856865e-07,-1.254864593812088e-07,-7.544943843473669e-08
0.53,-2.3282103e-08,-7.498727077563237e-08,-1.2465394335182652e-07,-1.6119176352504064e-07,-1.734860317423734e-07,-1.6119176352504064e-07,-1.2465394335182641e-07,-7.498727077563229e-08
0.54,-2.3946207999999998e-08,-7.442134988204567e-08,-1.2313666870007266e-07,-1.5909763055934739e-07,-1.7165893413472757e-07,-1.5909763055934736e-07,-1.2313666870007256e-07,-7.442134988204561e-08
0.55,-2.4823667e-08,-7.375777161462425e-08,-1.2095319932167642e-07,-1.5578820973126078e-07,-1.6850691673702034e-07,-1.5578820973126078e-07,-1.2095319932167632e-07,-7.375777161462419e-08
0.56,-2.5768012e-08,-7.301000521397125e-08,-1.1814579972685752e-07,-1.513607793438296e-07,-1.6404502319981702e-07,-1.513607793438296e-07,-1.1814579972685745e-07,-7.301000521397121e-08
0.5700000000000001,-2.6640137e-08,-7.216982242099208e-08,-1.1475874528191357e-07,-1.4592648632064122e-07,-1.5831014221157957e-07,-1.4592648632064125e-07,-1.147587452819135e-07,-7.216982242099206e-08
0.58,-2.7479289000000004e-08,-7.118367120163467e-08,-1.108167926419347e-07,-1.3958063857308062e-07,-1.5134582928537143e-07,-1.3958063857308062e-07,-1.1081679264193462e-07,-7.118367120163464e-08
0.59,-2.8451003e-08,-6.997098141245657e-08,-1.0633104167231355e-07,-1.324023969242041e-07,-1.432125748347831e-07,-1.3240239692420414e-07,-1.0633104167231349e-07,-6.997098141245655e-08
0.6,-2.9629238e-08,-6.847320092419985e-08,-1.0133030112809805e-07,-1.244832469392799e-07,-1.3402133121876359e-07,-1.2448324693927993e-07,-1.01330301128098e-07,-6.847320092419984e-08
0.61,-3.0916573e-08,-6.666655100698112e-08,-9.586345744483058e-08,-1.1592905096967938e-07,-1.239343438463127e-07,-1.1592905096967939e-07,-9.586345744483054e-08,-6.666655100698112e-08
0.62,-3.2180129e-08,-6.453600816329912e-08,-8.997413431770117e-08,-1.0683611566088082e-07,-1.131340937358599e-07,-1.0683611566088085e-07,-8.997413431770114e-08,-6.453600816329912e-08
0.63,-3.3361019e-08,-6.20721097072521e-08,-8.369966545059744e-08,-9.72922436357342e-08,-1.0181260794206233e-07,-9.729224363573423e-08,-8.369966545059742e-08,-6.207210970725212e-08
0.64,-3.4516984e-08,-5.924830358570146e-08,-7.704777894993341e-08,-8.735580437992899e-08,-9.013635741395297e-08,-8.735580437992896e-08,-7.70477789499334e-08,-5.924830358570147e-08
0.65,-3.5606998e-08,-5.607839693702975e-08,-7.004991292308995e-08,-7.711079796411873e-08,-7.828712702445777e-08,-7.711079796411875e-08,-7.004991292308994e-08,-5.607839693702975e-08
0.66,-3.6490462999999997e-08,-5.261810992774738e-08,-6.276966633671649e-08,-6.667601270015674e-08,-6.645936086425144e-08,-6.667601270015674e-08,-6.276966633671647e-08,-5.2618109927747385e-08
0.67,-3.7193816e-08,-4.8883067222933784e-08,-5.523040265995433e-08,-5.61307318012853e-08,-5.477787366576385e-08,-5.613073180128531e-08,-5.523040265995432e-08,-4.888306722293379e-08
0.68,-3.7801153e-08,-4.4903246815241684e-08,-4.747074153185079e-08,-4.556664912089275e-08,-4.3346702190366786e-08,-4.556664912089276e-08,-4.74707415318508e-08,-4.4903246815241684e-08
0.6900000000000001,-3.8383501000000005e-08,-4.073359881455339e-08,-3.955442999105658e-08,-3.509317601002685e-08,-3.225644547386784e-08,-3.509317601002686e-08,-3.9554429991056586e-08,-4.0733598814553386e-08
0.7000000000000001,-3.9054662000000006e-08,-3.6424572313152904e-08,-3.154101050967778e-08,-2.4802937905254872e-08,-2.155609227110407e-08,-2.4802937905254885e-08,-3.15410105096778e-08,-3.6424572313152904e-08
0.71,-3.9898312e-08,-3.204703713728103e-08,-2.3508170407823814e-08,-1.478907063437036e-08,-1.1279507745134213e-08,-1.4789070634370374e-08,-2.3508170407823834e-08,-3.204703713728103e-08
0.72,-4.094159e-08,-2.7693222635038335e-08,-1.5553242132520986e-08,-5.143113725134326e-09,-1.4537081335576543e-09,-5.1431137251343395e-09,-1.555324213252101e-08,-2.769322263503834e-08
0.73,-4.2184034e-08,-2.346185490607636e-08,-7.780812766737938e-09,4.059119912309593e-09,7.905618757931198e-09,4.059119912309586e-09,-7.780812766737958e-09,-2.3461854906076363e-08
0.74,-4.3603926e-08,-1.9450686827267423e-08,-2.9850135764352e-10,1.2760675283000494e-08,1.6789792104293817e-08,1.27606752830005e-08,-2.985013576435531e-10,-1.945068682726743e-08
0.75,-4.5120562e-08,-1.577658584132991e-08,6.760010628545436e-09,2.089627852960733e-08,2.5165711243001906e-08,2.0896278529607317e-08,6.7600106285453965e-09,-1.577658584132992e-08
0.76,-4.673669e-08,-1.2532918911122409e-08,1.3273494950654221e-08,2.842373244965659e-08,3.300647996734808e-08,2.8423732449656603e-08,1.3273494950654181e-08,-1.2532918911122422e-08
0.77,-4.8564304e-08,-9.782622571446398e-09,1.914502595905217e-08,3.532687637503467e-08,4.0296806892230286e-08,3.5326876375034686e-08,1.914502595905213e-08,-9.782622571446418e-09
0.78,-5.0657187e-08,-7.594317977409602e-09,2.427511298499995e-08,4.1578557765505846e-08,4.700045995197918e-08,4.157855776550586e-08,2.4275112984999897e-08,-7.594317977409642e-09
0.79,-5.2947524e-08,-6.027036452737578e-09,2.858213292853705e-08,4.715169002667455e-08,5.3076638287972e-08,4.715169002667456e-08,2.8582132928537e-08,-6.027036452737611e-09
0.8,-5.5189055e-08,-5.144352174074233e-09,3.198376848231703e-08,5.199334767020676e-08,5.845885808578725e-08,5.199334767020676e-08,3.1983768482316974e-08,-5.14435217407426e-09
0.81,-5.7114801e-08,-4.9737067739526e-09,3.4424930559726244e-08,5.604851408156141e-08,6.308201153995823e-08,5.604851408156142e-08,3.442493055972618e-08,-4.973706773952626e-09
0.8200000000000001,-5.8571803999999994e-08,-5.4927971135888915e-09,3.5880442336665834e-08,5.926169378762718e-08,6.688518519407288e-08,5.926169378762718e-08,3.588044233666577e-08,-5.492797113588944e-09
0.8300000000000001,-5.9581867e-08,-6.6135981094651116e-09,3.637090934984812e-08,6.159441994540841e-08,6.98281386024645e-08,6.159441994540841e-08,3.637090934984804e-08,-6.613598109465145e-09
0.84,-6.0221459e-08,-8.23429009898053e-09,3.592161062402022e-08,6.298777778261779e-08,7.18508026012618e-08,6.298777778261779e-08,3.592161062402014e-08,-8.234290098980564e-09
0.85,-6.0638759e-08,-1.0254286787694357e-08,3.4560603666329906e-08,6.336602249272756e-08,7.2872603455226e-08,6.336602249272756e-08,3.456060366632984e-08,-1.0254286787694397e-08
0.86,-6.1195205e-08,-1.2490904216174407e-08,3.242074208572589e-08,6.274650647633178e-08,7.289799086662781e-08,6.274650647633178e-08,3.2420742085725796e-08,-1.2490904216174447e-08
0.87,-6.1893522e-08,-1.4872851816639478e-08,2.956854633676144e-08,6.107789570035657e-08,7.185104615849252e-08,6.107789570035657e-08,2.9568546336761347e-08,-1.4872851816639512e-08
0.88,-6.2526783e-08,-1.741217142244482e-08,2.6023785408756722e-08,5.826950283440948e-08,6.960282628634565e-08,5.826950283440948e-08,2.602378540875663e-08,-1.7412171422444853e-08
0.89,-6.332045100000001e-08,-2.0013804358879945e-08,2.193572847097173e-08,5.437901485732482e-08,6.616014061589942e-08,5.4379014857324806e-08,2.1935728470971638e-08,-2.0013804358879985e-08
0.9,-6.449070799999999e-08,-2.2655412408766208e-08,1.74088655921305e-08,4.9448108526306504e-08,6.150517791768285e-08,4.9448108526306504e-08,1.7408865592130406e-08,-2.2655412408766254e-08
0.91,-6.6063526e-08,-2.5402889012882504e-08,1.2483741269891334e-08,4.348974463052819e-08,5.558922820737425e-08,4.3489744630528175e-08,1.2483741269891201e-08,-2.5402889012882544e-08
0.92,-6.813239e-08,-2.8297840355005122e-08,7.235761394304801e-09,3.6591068826478576e-08,4.844401730414542e-08,3.659106882647856e-08,7.2357613943046955e-09,-2.829784035500518e-08
0.93,-7.067690200000001e-08,-3.142083650465957e-08,1.7020707422212625e-09,2.8841285452181116e-08,4.01187921417856e-08,2.8841285452181116e-08,1.7020707422211566e-09,-3.142083650465963e-08
0.9400000000000001,-7.3493894e-08,-3.488983729628025e-08,-4.134242781281466e-09,2.031280653804736e-08,3.066983820276157e-08,2.0312806538047348e-08,-4.1342427812815716e-09,-3.48898372962803e-08
0.9500000000000001,-7.6376735e-08,-3.880438254114936e-08,-1.0309916621148587e-08,1.1089222471331165e-08,2.0194753031179952e-08,1.1089222471331151e-08,-1.0309916621148706e-08,-3.880438254114942e-08
0.96,-7.924902399999999e-08,-4.3190472741894854e-08,-1.683886672430416e-08,1.2985868302709967e-09,8.868758769370714e-09,1.2985868302709834e-09,-1.6838866724304252e-08,-4.319047274189491e-08
0.97,-8.1927038e-08,-4.807934315827511e-08,-2.3789168638656155e-08,-8.97581175745596e-09,-3.1457107917478354e-09,-8.975811757455947e-09,-2.378916863865622e-08,-4.8079343158275164e-08
0.98,-8.4221978e-08,-5.348471443873887e-08,-3.1259701614762806e-08,-1.9686441339538074e-08,-1.5695818483359376e-08,-1.968644133953806e-08,-3.125970161476287e-08,-5.348471443873892e-08
0.99,-8.627038600000001e-08,-5.9286793425734665e-08,-3.925086987484788e-08,-3.0705712983093714e-08,-2.8532227723094573e-08,-3.070571298309373e-08,-3.925086987484795e-08,-5.9286793425734704e-08
1.0,-8.8081139e-08,-6.538517457185067e-08,-4.7785734077592244e-08,-4.195933553554033e-08,-4.1455414025044715e-08,-4.1959335535540336e-08,-4.77857340775923e-08,-6.53851745718507e-08
1.01,-8.944532e-08,-7.170786716336091e-08,-5.6899194042577303e-08,-5.342508329838799e-08,-5.4329269932520706e-08,-5.342508329838801e-08,-5.689919404257735e-08,-7.170786716336095e-08
1.02,-9.028117400000001e-08,-7.815183239774884e-08,-6.657114682787629e-08,-6.507040689570959e-08,-6.703320834236077e-08,-6.50704068957096e-08,-6.657114682787631e-08,-7.815183239774885e-08
1.03,-9.0862071e-08,-8.458139252056026e-08,-7.671144367152012e-08,-7.683640399044626e-08,-7.945818915898828e-08,-7.683640399044629e-08,-7.671144367152013e-08,-8.458139252056026e-08
1.04,-9.171872600000001e-08,-9.083105616888814e-08,-8.713592929254759e-08,-8.860803867064596e-08,-9.148483470875259e-08,-8.860803867064599e-08,-8.71359292925476e-08,-9.083105616888814e-08
1.05,-9.300735699999999e-08,-9.683185607034664e-08,-9.766883846248718e-08,-1.003067467220201e-07,-1.0307864550641304e-07,-1.0030674672202011e-07,-9.766883846248718e-08,-9.683185607034663e-08
1.06,-9.4311912e-08,-1.0263452950735613e-07,-1.0818165594274984e-07,-1.1191629602640019e-07,-1.1431257837649904e-07,-1.1191629602640019e-07,-1.0818165594274983e-07,-1.0263452950735612e-07
1.07,-9.516619699999999e-08,-1.0831784445971765e-07,-1.1855404153611919e-07,-1.234279928206195e-07,-1.2530271936687364e-07,-1.2342799282061953e-07,-1.1855404153611916e-07,-1.0831784445971764e-07
1.08,-9.576234499999999e-08,-1.1383635256977588e-07,-1.285681297293358e-07,-1.347192244228104e-07,-1.3607168831503184e-07,-1.347192244228104e-07,-1.2856812972933577e-07,-1.1383635256977586e-07
1.09,-9.6682726e-08,-1.191216321877602e-07,-1.380129757153559e-07,-1.4564583833649678e-07,-1.4662222889435512e-07,-1.4564583833649678e-07,-1.3801297571535587e-07,-1.1912163218776018e-07
1.1,-9.8360675e-08,-1.2416281268464334e-07,-1.4675123844264868e-07,-1.5610296731731756e-07,-1.5697856867213146e-07,-1.5610296731731756e-07,-1.4675123844264862e-07,-1.241628126846433e-07
1.11,-1.008923e-07,-1.2897562044346916e-07,-1.5468216341211516e-07,-1.659861317642447e-07,-1.6712988291691543e-07,-1.659861317642447e-07,-1.546821634121151e-07,-1.2897562044346913e-07
1.12,-1.0392126e-07,-1.3369444369335576e-07,-1.6184846648534046e-07,-1.7529943697245794e-07,-1.771252971732694e-07,-1.7529943697245794e-07,-1.618484664853404e-07,-1.3369444369335573e-07
1.1300000000000001,-1.0737857e-07,-1.383426790621841e-07,-1.6823457745322165e-07,-1.8395673901528528e-07,-1.8686787459449198e-07,-1.8395673901528528e-07,-1.682345774532216e-07,-1.3834267906218406e-07
1.1400000000000001,-1.113188e-07,-1.4288083691298355e-07,-1.7381408397265183e-07,-1.9183382017446526e-07,-1.9616659024509942e-07,-1.918338201744652e-07,-1.7381408397265173e-07,-1.428808369129835e-07
1.1500000000000001,-1.1525680000000001e-07,-1.4737485448101985e-07,-1.7871299713492773e-07,-1.9894054007800174e-07,-2.0491596221485772e-07,-1.9894054007800166e-07,-1.7871299713492765e-07,-1.4737485448101983e-07
1.16,-1.1854738000000001e-07,-1.518185784437193e-07,-1.830485348780476e-07,-2.052705703779548e-07,-2.1295964480402358e-07,-2.0527057037795472e-07,-1.8304853487804753e-07,-1.518185784437193e-07
1.17,-1.2066349e-07,-1.5619148593942035e-07,-1.8699781787559867e-07,-2.1088214023109311e-07,-2.2018931100429361e-07,-2.1088214023109303e-07,-1.8699781787559857e-07,-1.5619148593942032e-07
1.18,-1.2189398e-07,-1.603387697379096e-07,-1.906665402170649e-07,-2.1578015291005285e-07,-2.264469042602461e-07,-2.157801529100528e-07,-1.906665402170648e-07,-1.6033876973790956e-07
1.19,-1.2332091000000001e-07,-1.6394496315976585e-07,-1.9399249239954437e-07,-2.1983224837974708e-07,-2.3146012426240256e-07,-2.1983224837974703e-07,-1.9399249239954427e-07,-1.639449631597658e-07
1.2,-1.2544291e-07,-1.668852592051263e-07,-1.9700319880301694e-07,-2.2303783720887608e-07,-2.3512872057714591e-07,-2.2303783720887608e-07,-1.9700319880301684e-07,-1.6688525920512625e-07
1.21,-1.2792176999999999e-07,-1.6924107155474064e-07,-1.9979839868308388e-07,-2.2551643340917062e-07,-2.375259427672024e-07,-2.255164334091706e-07,-1.9979839868308378e-07,-1.6924107155474058e-07
1.22,-1.3046183e-07,-1.7108572925656146e-07,-2.023616544232955e-07,-2.2731497077180373e-07,-2.3871240778696364e-07,-2.2731497077180373e-07,-2.0236165442329538e-07,-1.7108572925656138e-07
1.23,-1.3312815e-07,-1.7242989531002351e-07,-2.0453461310441597e-07,-2.2836915191092964e-07,-2.3869622618315087e-07,-2.2836915191092964e-07,-2.0453461310441592e-07,-1.7242989531002346e-07
1.24,-1.3571545e-07,-1.7343681438630667e-07,-2.0625899747090893e-07,-2.2872970665415524e-07,-2.3765074151293957e-07,-2.2872970665415524e-07,-2.0625899747090888e-07,-1.734368143863066e-07
1.25,-1.3810655e-07,-1.742689408333313e-07,-2.0747315958094677e-07,-2.28443034466464e-07,-2.357801035730987e-07,-2.28443034466464e-07,-2.074731595809467e-07,-1.7426894083333124e-07
1.26,-1.4067954e-07,-1.749559301834443e-07,-2.080146897639174e-07,-2.2743856921154862e-07,-2.3318621012086668e-07,-2.2743856921154865e-07,-2.0801468976391735e-07,-1.7495593018344423e-07
1.27,-1.4366746e-07,-1.7559941713605635e-07,-2.0783305337655566e-07,-2.2573123480139823e-07,-2.3004852719416248e-07,-2.2573123480139823e-07,-2.078330533765556e-07,-1.7559941713605632e-07
1.28,-1.4714896e-07,-1.7624988413462936e-07,-2.0687850906412272e-07,-2.2330575981705764e-07,-2.264866996733006e-07,-2.2330575981705764e-07,-2.0687850906412265e-07,-1.7624988413462933e-07
1.29,-1.5076664e-07,-1.7699385103623678e-07,-2.052027957498717e-07,-2.2021720223397568e-07,-2.226431768387321e-07,-2.2021720223397568e-07,-2.0520279574987164e-07,-1.7699385103623675e-07
1.3,-1.5399948999999998e-07,-1.7788234203827633e-07,-2.0291541585868128e-07,-2.165519155880382e-07,-2.1863285358203087e-07,-2.1655191558803817e-07,-2.0291541585868125e-07,-1.778823420382763e-07
1.31,-1.5657504000000002e-07,-1.7882101876108086e-07,-2.0008756133098912e-07,-2.1233911456866393e-07,-2.1445115719805804e-07,-2.1233911456866393e-07,-2.0008756133098906e-07,-1.7882101876108083e-07
1.32,-1.5825790999999998e-07,-1.7970779839015515e-07,-1.9687668781925328e-07,-2.0768721941460682e-07,-2.1011579546721932e-07,-2.0768721941460682e-07,-1.9687668781925326e-07,-1.7970779839015515e-07
1.33,-1.5917991000000002e-07,-1.803864001638636e-07,-1.9345041673935688e-07,-2.0272160068397467e-07,-2.0561815213188775e-07,-2.0272160068397464e-07,-1.9345041673935685e-07,-1.8038640016386364e-07
1.34,-1.6009882000000002e-07,-1.8062702819832005e-07,-1.8990750481829522e-07,-1.975182006411442e-07,-2.0087690041887877e-07,-1.9751820064114417e-07,-1.8990750481829522e-07,-1.8062702819832005e-07
1.35,-1.6197003999999997e-07,-1.8012911102412722e-07,-1.8618875164269368e-07,-1.9202293192040047e-07,-1.9568114924831274e-07,-1.9202293192040047e-07,-1.8618875164269368e-07,-1.8012911102412722e-07
1.36,-1.6439653999999999e-07,-1.7894869432207506e-07,-1.8243548767545245e-07,-1.8641341497022471e-07,-1.9007698253659254e-07,-1.8641341497022471e-07,-1.8243548767545245e-07,-1.7894869432207506e-07
1.37,-1.6631004000000002e-07,-1.7740441390590982e-07,-1.789326369705174e-07,-1.8103792737321387e-07,-1.8432843360845846e-07,-1.8103792737321387e-07,-1.789326369705174e-07,-1.7740441390590984e-07
