time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.35000000000000003,-1.0391068e-08,-8.270894991749283e-09,-4.6202991591886e-09,-7.864050185041557e-10,2.5701626802734726e-09,5.1969130174420236e-09,7.068952865699745e-09,8.157926385079988e-09
0.36,-1.0909544e-08,-8.91151237284504e-09,-5.492075727492858e-09,-1.887983375147416e-09,1.3475613045398127e-09,3.860056264433599e-09,5.620082326232043e-09,6.627157426756286e-09
0.37,-1.1472156e-08,-9.565963783611035e-09,-6.362918307803879e-09,-3.0154768561128133e-09,6.549242556365689e-11,2.4764957460476617e-09,4.116224362841481e-09,5.040282096622269e-09
0.38,-1.2136259e-08,-1.0238011205051419e-08,-7.232311513901549e-09,-4.146870082154087e-09,-1.2630015249702186e-09,1.0467434893819659e-09,2.5705476556783013e-09,3.4107143127159728e-09
0.39,-1.2903861e-08,-1.0956808982714712e-08,-8.101719350046998e-09,-5.274150112788467e-09,-2.6219913388179624e-09,-4.3515506554939993e-10,9.897274503154e-10,1.7466850753935717e-09
0.4,-1.3699379e-08,-1.1764473969648987e-08,-8.989755765829394e-09,-6.406702772927037e-09,-4.007845145391146e-09,-1.9812557709963116e-09,-6.375070729468005e-10,4.409839650327283e-11
0.41000000000000003,-1.4470572e-08,-1.2657104594683087e-08,-9.921770045483958e-09,-7.544709249656923e-09,-5.413062879682813e-09,-3.584279885724445e-09,-2.317840316530996e-09,-1.6923659749674372e-09
0.42,-1.5221109e-08,-1.359172804378628e-08,-1.0927727883257576e-08,-8.692388545823424e-09,-6.8319616446544e-09,-5.229076219623854e-09,-4.05516822530872e-09,-3.4587657277862304e-09
0.43,-1.6013938e-08,-1.4520698230862765e-08,-1.2014080425087481e-08,-9.864590877108562e-09,-8.254236367572186e-09,-6.896508737429494e-09,-5.841791645355726e-09,-5.251034806260854e-09
0.44,-1.6917642e-08,-1.5431320778159064e-08,-1.3143771248220211e-08,-1.1078339589142299e-08,-9.662968673161187e-09,-8.560591030055136e-09,-7.651625840378386e-09,-7.059600006122134e-09
0.45,-1.7879613e-08,-1.6379489553231044e-08,-1.4284011173889117e-08,-1.2362445837780095e-08,-1.1074419873909983e-08,-1.0217097616433931e-08,-9.474257352543783e-09,-8.897545419191448e-09
0.46,-1.8794488e-08,-1.7416142485337776e-08,-1.5437719625636387e-08,-1.3725569554042816e-08,-1.2530124950712927e-08,-1.187341146483011e-08,-1.1309235842895866e-08,-1.0786698188870329e-08
0.47000000000000003,-1.9666973e-08,-1.850252345801122e-08,-1.662288542010753e-08,-1.5124933646795205e-08,-1.4044865641632756e-08,-1.3517526405092885e-08,-1.3131686865831805e-08,-1.2716950963369612e-08
0.48,-2.0532731000000003e-08,-1.9572265104481676e-08,-1.7862131877907427e-08,-1.6525220567308636e-08,-1.5609925367900113e-08,-1.5149310095245935e-08,-1.4920574356400814e-08,-1.4669287376735422e-08
0.49,-2.1343555000000003e-08,-2.0598864696613608e-08,-1.915903511773386e-08,-1.7938732707161513e-08,-1.720500101603412e-08,-1.679240695978232e-08,-1.668086052185777e-08,-1.6632027903618853e-08
0.5,-2.2001097e-08,-2.158028049253774e-08,-2.0489737243612392e-08,-1.9401246546149472e-08,-1.8808023449376498e-08,-1.8468258492644047e-08,-1.8436485680910853e-08,-1.8591753271470165e-08
0.51,-2.2454836000000002e-08,-2.249967676120639e-08,-2.1832677247633908e-08,-2.0938618776530617e-08,-2.0420046329370887e-08,-2.0184681193878942e-08,-2.0224130725543063e-08,-2.0537330723732823e-08
0.52,-2.2822067000000002e-08,-2.329488808670385e-08,-2.3154942524484292e-08,-2.2524825796976816e-08,-2.2043560535192977e-08,-2.1915584389967718e-08,-2.2050634785835263e-08,-2.244023806265529e-08
0.53,-2.3282103e-08,-2.3945692036469463e-08,-2.4415458854301844e-08,-2.411912574172346e-08,-2.368943956815017e-08,-2.364293080531433e-08,-2.3901639351777907e-08,-2.4284568870640976e-08
0.54,-2.3946207999999998e-08,-2.4531311568928657e-08,-2.556455703522914e-08,-2.5691545740216077e-08,-2.5370085228404144e-08,-2.537759210319634e-08,-2.5751246346399063e-08,-2.607818993662672e-08
0.55,-2.4823667e-08,-2.5182895270270122e-08,-2.6557359504405516e-08,-2.7201892619059598e-08,-2.7079125202508882e-08,-2.7133583840068344e-08,-2.756065703155283e-08,-2.7828916841482304e-08
0.56,-2.5768012e-08,-2.602273279159093e-08,-2.742909374805363e-08,-2.8619369725908187e-08,-2.88228525088773e-08,-2.8938404875188303e-08,-2.93273806800751e-08,-2.9563257556918598e-08
0.5700000000000001,-2.6640137e-08,-2.7052987818444818e-08,-2.8290177147416258e-08,-2.991540231670064e-08,-3.0594300567561916e-08,-3.080240873138182e-08,-3.107530929291174e-08,-3.130007671372586e-08
0.58,-2.7479289000000004e-08,-2.8144856022109263e-08,-2.925034122180573e-08,-3.1081002399319726e-08,-3.2338543432594065e-08,-3.2698573062603014e-08,-3.282590039330196e-08,-3.3028852033019604e-08
0.59,-2.8451003e-08,-2.917039040521364e-08,-3.033670265397085e-08,-3.216263001686762e-08,-3.396436129742617e-08,-3.45744929084926e-08,-3.4589138161931064e-08,-3.4723198110232977e-08
0.6,-2.9629238e-08,-3.014417638512752e-08,-3.1490588777890066e-08,-3.326441633534024e-08,-3.541180113131361e-08,-3.6382463280841734e-08,-3.6378495536228116e-08,-3.6379910790331175e-08
0.61,-3.0916573e-08,-3.1196212508579326e-08,-3.263939627656994e-08,-3.447369068757591e-08,-3.670212434211259e-08,-3.808507250324653e-08,-3.820335699790179e-08,-3.802889151130595e-08
0.62,-3.2180129e-08,-3.241596900313515e-08,-3.377202112209301e-08,-3.577879506114409e-08,-3.7919009680573744e-08,-3.9647305464761776e-08,-4.003629218329853e-08,-3.970726573968543e-08
0.63,-3.3361019e-08,-3.377286201373861e-08,-3.4962557161415616e-08,-3.70972568543196e-08,-3.9157659696441335e-08,-4.106633861705859e-08,-4.1817004612551005e-08,-4.1451153568407406e-08
0.64,-3.4516984e-08,-3.5136779863355694e-08,-3.626930618691342e-08,-3.834130955722631e-08,-4.043249400044424e-08,-4.236000638961423e-08,-4.3451458590307045e-08,-4.325515768472196e-08
0.65,-3.5606998e-08,-3.643780325656316e-08,-3.769564367386037e-08,-3.953416440415737e-08,-4.171032793364012e-08,-4.359360877281088e-08,-4.49048208088666e-08,-4.510835401152824e-08
0.66,-3.6490462999999997e-08,-3.768329345966569e-08,-3.919427378415601e-08,-4.07887214716491e-08,-4.296386546743746e-08,-4.483645292350793e-08,-4.623816415638338e-08,-4.699357082594388e-08
0.67,-3.7193816e-08,-3.882384230660011e-08,-4.0664523663208855e-08,-4.215231516223832e-08,-4.4160992157945524e-08,-4.6061695723272756e-08,-4.752408240615915e-08,-4.8824528645509215e-08
0.68,-3.7801153e-08,-3.980733950920324e-08,-4.204794290889922e-08,-4.361003641682189e-08,-4.533273171746027e-08,-4.722630995356702e-08,-4.8844842125916345e-08,-5.052506377612723e-08
0.6900000000000001,-3.8383501000000005e-08,-4.0622406097722656e-08,-4.333011640293586e-08,-4.5106801984861805e-08,-4.654395920365484e-08,-4.833684718854929e-08,-5.0240227971722306e-08,-5.206534762997621e-08
0.7000000000000001,-3.9054662000000006e-08,-4.1297058121285914e-08,-4.4483480243062215e-08,-4.6559165223740117e-08,-4.781650993764848e-08,-4.9446257973923906e-08,-5.1656036644953e-08,-5.343921930824147e-08
0.71,-3.9898312e-08,-4.193147663601036e-08,-4.5478606838678886e-08,-4.7906244925177485e-08,-4.9142136398659334e-08,-5.0644305856966574e-08,-5.3004877911987054e-08,-5.467145622944873e-08
0.72,-4.094159e-08,-4.265920773540236e-08,-4.630807690762545e-08,-4.911038654798714e-08,-5.0507705143474676e-08,-5.199286127617271e-08,-5.4233796684116624e-08,-5.579295295815119e-08
0.73,-4.2184034e-08,-4.3572768993391685e-08,-4.7006929619048106e-08,-5.0141724592637075e-08,-5.1902888320695166e-08,-5.3473724809579014e-08,-5.535504221784213e-08,-5.681351468733694e-08
0.74,-4.3603926e-08,-4.468886073258074e-08,-4.765077327826722e-08,-5.099081874885887e-08,-5.330421150743451e-08,-5.5002344251239815e-08,-5.642993484223262e-08,-5.772328929818397e-08
0.75,-4.5120562e-08,-4.598436674237743e-08,-4.8351816067880005e-08,-5.171917432448958e-08,-5.4676262255078185e-08,-5.6508189869734505e-08,-5.7544222576390343e-08,-5.853889107202941e-08
0.76,-4.673669e-08,-4.738789448915711e-08,-4.919155174145054e-08,-5.2423576902722224e-08,-5.593899173181454e-08,-5.7939646009315563e-08,-5.8726892166277265e-08,-5.928609594514801e-08
0.77,-4.8564304e-08,-4.883668470472005e-08,-5.0191930302266885e-08,-5.319429162131978e-08,-5.7004041864153986e-08,-5.925439258392326e-08,-5.993334797499507e-08,-5.999593716130322e-08
0.78,-5.0657187e-08,-5.036523939376222e-08,-5.134724190005131e-08,-5.409649672894012e-08,-5.7859829756622905e-08,-6.042247539974514e-08,-6.11003563915509e-08,-6.072435986073105e-08
0.79,-5.2947524e-08,-5.207088526376367e-08,-5.263995159346697e-08,-5.512478427091612e-08,-5.857293355684769e-08,-6.139725891171766e-08,-6.216170589251376e-08,-6.151957944843587e-08
0.8,-5.5189055e-08,-5.404703560097385e-08,-5.4098030280907143e-08,-5.6241205389800773e-08,-5.9268134895926265e-08,-6.215850061186098e-08,-6.308737664706292e-08,-6.242967179242806e-08
0.81,-5.7114801e-08,-5.6252297792899077e-08,-5.577883009712687e-08,-5.740531821625872e-08,-6.003210562520877e-08,-6.27238289152749e-08,-6.386336874425008e-08,-6.346929531522033e-08
0.8200000000000001,-5.8571803999999994e-08,-5.8487854929460755e-08,-5.7727104196718966e-08,-5.862837917241654e-08,-6.086731883653367e-08,-6.315898420778966e-08,-6.449505431751081e-08,-6.461383914159426e-08
0.8300000000000001,-5.9581867e-08,-6.04721182631752e-08,-5.989531030639459e-08,-5.996972544235107e-08,-6.169837155021428e-08,-6.353304203586638e-08,-6.500208415155793e-08,-6.578565608793806e-08
0.84,-6.0221459e-08,-6.201879253621113e-08,-6.214908979270475e-08,-6.152657349470201e-08,-6.248421235885176e-08,-6.391136908542555e-08,-6.545940614907156e-08,-6.690479876092774e-08
0.85,-6.0638759e-08,-6.310218259809987e-08,-6.430552746838092e-08,-6.335218473599375e-08,-6.328310617986664e-08,-6.433713241172345e-08,-6.597367980742785e-08,-6.79118408739951e-08
0.86,-6.1195205e-08,-6.375978174273942e-08,-6.6102907034169e-08,-6.529899273009154e-08,-6.414635964979541e-08,-6.475483986932714e-08,-6.653160430063334e-08,-6.868748245166573e-08
0.87,-6.1893522e-08,-6.424704092524198e-08,-6.742657291259213e-08,-6.720347715664689e-08,-6.521858139733318e-08,-6.522895696901265e-08,-6.71331570127471e-08,-6.923561358905985e-08
0.88,-6.2526783e-08,-6.483660709106984e-08,-6.834757006746481e-08,-6.892334873580355e-08,-6.663217657353923e-08,-6.593861338781503e-08,-6.777975354719948e-08,-6.96538799763321e-08
0.89,-6.332045100000001e-08,-6.55042023909607e-08,-6.894036467495988e-08,-7.024101357780889e-08,-6.827921336645868e-08,-6.695192153667204e-08,-6.835003609681794e-08,-6.992512928239118e-08
0.9,-6.449070799999999e-08,-6.62176243859821e-08,-6.933617958746249e-08,-7.110865597905038e-08,-6.999202681599599e-08,-6.831229155553306e-08,-6.883340084342185e-08,-7.005738802281849e-08
0.91,-6.6063526e-08,-6.705821028338116e-08,-6.965438361146577e-08,-7.166325432547817e-08,-7.162509572603575e-08,-6.999072320411994e-08,-6.93662679509694e-08,-7.009239755436303e-08
0.92,-6.813239e-08,-6.810847888455231e-08,-6.992010103924236e-08,-7.204325120239624e-08,-7.302677885235783e-08,-7.178680427689631e-08,-7.00756911486534e-08,-7.002227677866205e-08
0.93,-7.067690200000001e-08,-6.948870323141372e-08,-7.019316191722789e-08,-7.23696816482341e-08,-7.414160429223871e-08,-7.347528796360907e-08,-7.10489421539487e-08,-6.989307592920886e-08
0.9400000000000001,-7.3493894e-08,-7.129887978505079e-08,-7.062597052885738e-08,-7.272057476672097e-08,-7.500377788328665e-08,-7.491697864476387e-08,-7.226807385547991e-08,-6.983849164680744e-08
0.9500000000000001,-7.6376735e-08,-7.351898835873027e-08,-7.141817036998068e-08,-7.312326695650634e-08,-7.566146241781937e-08,-7.607322275959446e-08,-7.357839377075344e-08,-7.002963688122002e-08
0.96,-7.924902399999999e-08,-7.599600337003518e-08,-7.269656738718412e-08,-7.357721862985142e-08,-7.611223362302156e-08,-7.69359493355057e-08,-7.473732405998959e-08,-7.05834930397632e-08
0.97,-8.1927038e-08,-7.862018232166169e-08,-7.450914150479081e-08,-7.41798314997585e-08,-7.639681089471094e-08,-7.753858432001351e-08,-7.561708888220041e-08,-7.15880457434191e-08
0.98,-8.4221978e-08,-8.13154808220616e-08,-7.680510941617925e-08,-7.509266399025245e-08,-7.661201626755376e-08,-7.789630323705845e-08,-7.625999166204348e-08,-7.305728411872026e-08
0.99,-8.627038600000001e-08,-8.390232340290673e-08,-7.937440743467485e-08,-7.636686542923379e-08,-7.679883321254106e-08,-7.791427077431724e-08,-7.673449067423998e-08,-7.482505864071488e-08
1.0,-8.8081139e-08,-8.628749948001585e-08,-8.202776930433296e-08,-7.802924915396043e-08,-7.704946266487134e-08,-7.760009666564682e-08,-7.717436640413262e-08,-7.672291523976383e-08
1.01,-8.944532e-08,-8.844262517163876e-08,-8.465300646450225e-08,-8.005566166761794e-08,-7.747961595728949e-08,-7.712754938815185e-08,-7.769288524713838e-08,-7.863029544032451e-08
1.02,-9.028117400000001e-08,-9.027737058531646e-08,-8.719133723862511e-08,-8.231761185273691e-08,-7.816167410312797e-08,-7.676412389538197e-08,-7.830287399540137e-08,-8.04409821748224e-08
1.03,-9.0862071e-08,-9.166484237682357e-08,-8.958447523116923e-08,-8.462302598218668e-08,-7.91237547534135e-08,-7.677349660213324e-08,-7.895448579902372e-08,-8.204961638179933e-08
1.04,-9.171872600000001e-08,-9.257621888120591e-08,-9.166208622572018e-08,-8.676021398869145e-08,-8.033686119813481e-08,-7.728661784382917e-08,-7.957964735901222e-08,-8.331322956918356e-08
1.05,-9.300735699999999e-08,-9.32784987516311e-08,-9.32219517885766e-08,-8.862341816047287e-08,-8.181556874852129e-08,-7.834235045974385e-08,-8.02215887234765e-08,-8.414709308875361e-08
1.06,-9.4311912e-08,-9.416884057434131e-08,-9.419394592448419e-08,-9.020782409736087e-08,-8.363346693669794e-08,-7.993501726195683e-08,-8.103412008972954e-08,-8.457239352868444e-08
1.07,-9.516619699999999e-08,-9.536796616211347e-08,-9.475075315472582e-08,-9.152728986490712e-08,-8.58326627176163e-08,-8.20311444919129e-08,-8.216168848542063e-08,-8.468952063019812e-08
1.08,-9.576234499999999e-08,-9.651289622512625e-08,-9.515506897408511e-08,-9.254128878531306e-08,-8.825825617255448e-08,-8.450661748721833e-08,-8.356684418533932e-08,-8.456706321121571e-08
1.09,-9.6682726e-08,-9.72177389711482e-08,-9.559919207887464e-08,-9.332907098062319e-08,-9.06552373194289e-08,-8.723206635017436e-08,-8.512788193144363e-08,-8.431581118434264e-08
1.1,-9.8360675e-08,-9.753376780425536e-08,-9.607160695519775e-08,-9.41246917138854e-08,-9.282014956784568e-08,-9.00665476702576e-08,-8.675125046633373e-08,-8.411018090945087e-08
1.11,-1.008923e-07,-9.793922779433182e-08,-9.640510680399466e-08,-9.51095497482277e-08,-9.468115814020466e-08,-9.276879897889468e-08,-8.837481341484653e-08,-8.41104389353541e-08
1.12,-1.0392126e-07,-9.909566285757822e-08,-9.665691198442583e-08,-9.635445845540386e-08,-9.642742578358908e-08,-9.515336824864334e-08,-9.006226660212884e-08,-8.454894779653056e-08
1.1300000000000001,-1.0737857e-07,-1.0123123629616024e-07,-9.708660394003176e-08,-9.763643108524921e-08,-9.817818122822054e-08,-9.702637084335872e-08,-9.175154747645806e-08,-8.552244467144249e-08
1.1400000000000001,-1.113188e-07,-1.0418672202927582e-07,-9.806519258621401e-08,-9.870413646184747e-08,-9.984885016019224e-08,-9.834104190357714e-08,-9.328387920140657e-08,-8.70287703945453e-08
1.1500000000000001,-1.1525680000000001e-07,-1.0779893890838052e-07,-9.996096416015306e-08,-9.964846276928004e-08,-1.0127346363809509e-07,-9.932889649411553e-08,-9.463440237101891e-08,-8.91129308586412e-08
1.16,-1.1854738000000001e-07,-1.1179866104258218e-07,-1.0286225294024162e-07,-1.0073948592897069e-07,-1.0221154880536948e-07,-1.0017925082891063e-07,-9.585799535202225e-08,-9.169527444364951e-08
1.17,-1.2066349e-07,-1.1584803975214873e-07,-1.0670273061499967e-07,-1.0233209752784914e-07,-1.0265646225263141e-07,-1.0097749090145133e-07,-9.71988626286557e-08,-9.466673161522757e-08
1.18,-1.2189398e-07,-1.194444144631307e-07,-1.1121886313978466e-07,-1.045928617546976e-07,-1.0281490273792997e-07,-1.0161431502487765e-07,-9.887287750047011e-08,-9.783137580002739e-08
1.19,-1.2332091000000001e-07,-1.2215202116326234e-07,-1.1584809229142404e-07,-1.0739408001183453e-07,-1.0292668614545531e-07,-1.0187883062024025e-07,-1.0081617780048358e-07,-1.0089752465373257e-07
1.2,-1.2544291e-07,-1.242055271023755e-07,-1.2000534515936242e-07,-1.1061600997676959e-07,-1.0336452383147065e-07,-1.0189002704634628e-07,-1.0286389427229959e-07,-1.037864826081988e-07
1.21,-1.2792176999999999e-07,-1.2628117665329374e-07,-1.2331955583406654e-07,-1.1411056195108286e-07,-1.0452386136839414e-07,-1.0208841356143797e-07,-1.0481997307636873e-07,-1.0659655212125769e-07
1.22,-1.3046183e-07,-1.2875372351587707e-07,-1.2575280198433185e-07,-1.1750416274089994e-07,-1.0659993474910432e-07,-1.0289747308370609e-07,-1.0646859440340744e-07,-1.0933908158786335e-07
1.23,-1.3312815e-07,-1.314488364380421e-07,-1.2756464674156861e-07,-1.203197703579792e-07,-1.0950703271759304e-07,-1.0452075478757525e-07,-1.077194680791423e-07,-1.1183970557884717e-07
1.24,-1.3571545e-07,-1.341041392792902e-07,-1.292206480221835e-07,-1.2246071478259608e-07,-1.1305706575226033e-07,-1.0708769021964632e-07,-1.0887763353537925e-07,-1.1396704235289244e-07
1.25,-1.3810655e-07,-1.3648476471843242e-07,-1.309888759663949e-07,-1.2420306690149266e-07,-1.1688511491677271e-07,-1.1054049332081927e-07,-1.104065941405374e-07,-1.1558524150152759e-07
1.26,-1.4067954e-07,-1.3843992977959898e-07,-1.3276748566717469e-07,-1.259300798445515e-07,-1.205100660606751e-07,-1.1456760501820556e-07,-1.1260469836678277e-07,-1.1654238386744692e-07
1.27,-1.4366746e-07,-1.4018767870398248e-07,-1.344241785811544e-07,-1.2802392700485885e-07,-1.2374524611103566e-07,-1.1886971420320254e-07,-1.1561319851734644e-07,-1.169518188597762e-07
1.28,-1.4714896e-07,-1.4205729704216565e-07,-1.359032392191105e-07,-1.3050775974994867e-07,-1.2666804606295423e-07,-1.2312226167853004e-07,-1.1921162033008712e-07,-1.170872155606198e-07
1.29,-1.5076664e-07,-1.443893490590445e-07,-1.374253678304419e-07,-1.331620415547451e-07,-1.295997907297915e-07,-1.2715321220240729e-07,-1.2297818069755214e-07,-1.1740946644894956e-07
1.3,-1.5399948999999998e-07,-1.4729395567639066e-07,-1.393656827976955e-07,-1.357320343805199e-07,-1.3282252792195076e-07,-1.3093329559615164e-07,-1.2644343683647e-07,-1.1839117174031874e-07
1.31,-1.5657504000000002e-07,-1.5052395982829257e-07,-1.4196309215533224e-07,-1.3811862185793913e-07,-1.3630513469146953e-07,-1.3443302239801144e-07,-1.292446527639148e-07,-1.2028157074743674e-07
1.32,-1.5825790999999998e-07,-1.5374674937755779e-07,-1.4528305638600857e-07,-1.4060801697406654e-07,-1.3984660553587989e-07,-1.3765395753254187e-07,-1.3143124769270379e-07,-1.231539124265264e-07
1.33,-1.5917991000000002e-07,-1.566073650365444e-07,-1.4915927845040047e-07,-1.4364526216572336e-07,-1.4319227177602446e-07,-1.405071872226694e-07,-1.333921013914424e-07,-1.268577297660688e-07
1.34,-1.6009882000000002e-07,-1.5883287717472247e-07,-1.5324689700670275e-07,-1.4748762471371217e-07,-1.4616412125859574e-07,-1.4281227898396246e-07,-1.3558665689089012e-07,-1.3106302841451236e-07
1.35,-1.6197003999999997e-07,-1.6041017283590307e-07,-1.5705334546445517e-07,-1.5192921143226628e-07,-1.4865884016477891e-07,-1.4438217029611505e-07,-1.3818643229115402e-07,-1.353271366795645e-07
1.36,-1.6439653999999999e-07,-1.620059209854775e-07,-1.6041060260128492e-07,-1.566403594743489e-07,-1.5095609879513074e-07,-1.4552248265795682e-07,-1.4126576074401915e-07,-1.3956164607578655e-07
1.37,-1.6631004000000002e-07,-1.643532919898821e-07,-1.636000217612993e-07,-1.6123884087913632e-07,-1.5354413569953465e-07,-1.4695612159025088e-07,-1.4479527380752554e-07,-1.4398371725130314e-07
