time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.38,-1.2136259e-08,-1.1027887312912399e-08,-1.0164678700081527e-08,-9.349010587483915e-09,-8.59839100276487e-09,-8.014198514174154e-09,-7.647686915618546e-09,-7.483987038618576e-09
0.39,-1.2903861e-08,-1.166770219690276e-08,-1.0828372224916734e-08,-1.009586035243864e-08,-9.399740446946276e-09,-8.82943762731391e-09,-8.456356797607904e-09,-8.282883581824306e-09
0.4,-1.3699379e-08,-1.2386374440472944e-08,-1.1519081043221894e-08,-1.085311547431079e-08,-1.0225569286806846e-08,-9.682165160331637e-09,-9.303803110641719e-09,-9.116610423526343e-09
0.41000000000000003,-1.4470572e-08,-1.3189975170161353e-08,-1.2255624414471995e-08,-1.1624202496056025e-08,-1.1070550897041702e-08,-1.0568117884302248e-08,-1.0190125274483332e-08,-9.989500671910614e-09
0.42,-1.5221109e-08,-1.4057354957657019e-08,-1.3054882208831786e-08,-1.241736380236464e-08,-1.1929630786035193e-08,-1.1480102923948486e-08,-1.1112797613055436e-08,-1.0903978303971391e-08
0.43,-1.6013938e-08,-1.4951415106913133e-08,-1.3921449276966086e-08,-1.3241853388328933e-08,-1.2797331762338422e-08,-1.240666198781402e-08,-1.2064071271071915e-08,-1.1856965963789355e-08
0.44,-1.6917642e-08,-1.5840070355447037e-08,-1.4837429955447872e-08,-1.4099216141040532e-08,-1.3664071275799976e-08,-1.332876737389561e-08,-1.3026096823882522e-08,-1.2833973408130543e-08
0.45,-1.7879613e-08,-1.6740847356588964e-08,-1.5794466949040995e-08,-1.5008033012127826e-08,-1.4546456726197755e-08,-1.4252059669663078e-08,-1.4001831610337754e-08,-1.3839060773880371e-08
0.46,-1.8794488e-08,-1.7689248701356512e-08,-1.679149409178497e-08,-1.598793872395907e-08,-1.547432281377184e-08,-1.519724701063394e-08,-1.5004962498715042e-08,-1.4884003796595739e-08
0.47000000000000003,-1.9666973e-08,-1.867502634407909e-08,-1.7806982132450518e-08,-1.702106226751608e-08,-1.6449619683794067e-08,-1.6162631040068085e-08,-1.6023241571564682e-08,-1.5951192576148777e-08
0.48,-2.0532731000000003e-08,-1.967085439032941e-08,-1.882718877723783e-08,-1.808128251347671e-08,-1.746794404308492e-08,-1.714804297565026e-08,-1.7044760103640977e-08,-1.702011605875711e-08
0.49,-2.1343555000000003e-08,-2.065996623823236e-08,-1.985786926866683e-08,-1.9157335074048072e-08,-1.8532844111227282e-08,-1.8168899460087746e-08,-1.807551803645856e-08,-1.8086155026774417e-08
0.5,-2.2001097e-08,-2.1622608216691726e-08,-2.0905835319730015e-08,-2.0247191418021543e-08,-1.9644990360247343e-08,-1.9241736763205163e-08,-1.9128414507811956e-08,-1.9151888422852472e-08
0.51,-2.2454836000000002e-08,-2.2526940928277847e-08,-2.1971471714280726e-08,-2.1358269374645678e-08,-2.0803636849015046e-08,-2.037978930258712e-08,-2.0220734373704227e-08,-2.0227658916402525e-08
0.52,-2.2822067000000002e-08,-2.3311247573917767e-08,-2.301864374243588e-08,-2.247739365706111e-08,-2.198352694171178e-08,-2.1564424672217768e-08,-2.1344858843139304e-08,-2.130527303112055e-08
0.53,-2.3282103e-08,-2.394593258146883e-08,-2.4001025447848354e-08,-2.3589118009138653e-08,-2.316234787866101e-08,-2.277057594835623e-08,-2.24904287853677e-08,-2.2381898539422926e-08
0.54,-2.3946207999999998e-08,-2.447333301751081e-08,-2.4883040143752183e-08,-2.4680672916180074e-08,-2.433231638881991e-08,-2.398139133114823e-08,-2.3654567759099856e-08,-2.346971544156856e-08
0.55,-2.4823667e-08,-2.4983807680364662e-08,-2.5640457461725713e-08,-2.5722648385754446e-08,-2.5480402442744144e-08,-2.5175387542913483e-08,-2.4825417009622734e-08,-2.4576137467730368e-08
0.56,-2.5768012e-08,-2.5601013431070723e-08,-2.6304754213199166e-08,-2.6701118962804818e-08,-2.6611461217006708e-08,-2.6356969501102653e-08,-2.6011636528092724e-08,-2.572799652580625e-08
0.5700000000000001,-2.6640137e-08,-2.6397288686044953e-08,-2.694573308017947e-08,-2.760768365417597e-08,-2.7723661386522348e-08,-2.753528333324384e-08,-2.7223263587443444e-08,-2.6946890750989077e-08
0.58,-2.7479289000000004e-08,-2.734301669028557e-08,-2.7632707203427402e-08,-2.8430958323392264e-08,-2.878684625363789e-08,-2.8698786346271968e-08,-2.8449878714265675e-08,-2.822387454026483e-08
0.59,-2.8451003e-08,-2.8351646599161078e-08,-2.8410723531660267e-08,-2.9173505571211145e-08,-2.9757123987422646e-08,-2.9819294541416483e-08,-2.9667310007875547e-08,-2.952643512519748e-08
0.6,-2.9629238e-08,-2.937616549869365e-08,-2.9303878226945263e-08,-2.988059621479944e-08,-3.061947755615057e-08,-3.08818564467833e-08,-3.0866777967977214e-08,-3.0831790964439026e-08
0.61,-3.0916573e-08,-3.043854308463534e-08,-3.0313240706770504e-08,-3.06285992389797e-08,-3.140220041742838e-08,-3.1891203316368115e-08,-3.205637403980632e-08,-3.2134556834181095e-08
0.62,-3.2180129e-08,-3.157654081103963e-08,-3.1409613003608546e-08,-3.1477489527099575e-08,-3.215413744170403e-08,-3.285144973496513e-08,-3.3233216128305646e-08,-3.342390568436277e-08
0.63,-3.3361019e-08,-3.2803568658202696e-08,-3.256108062874092e-08,-3.245461830186716e-08,-3.293707234030502e-08,-3.3772530908869684e-08,-3.4383889888440305e-08,-3.468491019585225e-08
0.64,-3.4516984e-08,-3.407035269987245e-08,-3.372614583321482e-08,-3.352793324248735e-08,-3.3784899104345564e-08,-3.464968661425901e-08,-3.546404190692669e-08,-3.5873960134150816e-08
0.65,-3.5606998e-08,-3.53362908695375e-08,-3.490586057857606e-08,-3.467045820426e-08,-3.473843554414794e-08,-3.5515213721006974e-08,-3.6458701004065874e-08,-3.697179517957326e-08
0.66,-3.6490462999999997e-08,-3.657789748789745e-08,-3.613520329172809e-08,-3.588285879283054e-08,-3.583912111158616e-08,-3.643675075035333e-08,-3.739566133751554e-08,-3.799079141747996e-08
0.67,-3.7193816e-08,-3.7712711919562624e-08,-3.739285669363445e-08,-3.713172567007395e-08,-3.705403077695538e-08,-3.7431088032964624e-08,-3.8274643484254155e-08,-3.890371063111015e-08
0.68,-3.7801153e-08,-3.868282695513544e-08,-3.86431033443139e-08,-3.840298158125199e-08,-3.833809682953593e-08,-3.850490315729283e-08,-3.911638335187486e-08,-3.970039319740236e-08
0.6900000000000001,-3.8383501000000005e-08,-3.948866566005165e-08,-3.984601949004841e-08,-3.970017798517918e-08,-3.965753577347805e-08,-3.965774319184569e-08,-3.9962428542732114e-08,-4.0401376311100616e-08
0.7000000000000001,-3.9054662000000006e-08,-4.016270693532572e-08,-4.0942150690213226e-08,-4.099901031197216e-08,-4.0970053470515575e-08,-4.085311503980422e-08,-4.0832190105189626e-08,-4.102905254008514e-08
0.71,-3.9898312e-08,-4.078601500307274e-08,-4.189723706011735e-08,-4.2261558694846964e-08,-4.2250140373845776e-08,-4.2050241045000243e-08,-4.17363042402533e-08,-4.162808514720346e-08
0.72,-4.094159e-08,-4.146587141803696e-08,-4.272096536241937e-08,-4.344173696371375e-08,-4.3484432172134075e-08,-4.3216872493583365e-08,-4.2675599212242706e-08,-4.225930695658054e-08
0.73,-4.2184034e-08,-4.229301413675282e-08,-4.3460823225742434e-08,-4.4491283256063386e-08,-4.4652128188543905e-08,-4.4327261144425805e-08,-4.363614018723963e-08,-4.297783461364526e-08
0.74,-4.3603926e-08,-4.331697401275859e-08,-4.418786191297603e-08,-4.537872938528813e-08,-4.571780329548821e-08,-4.5361838681815075e-08,-4.4597092609986e-08,-4.381835345398169e-08
0.75,-4.5120562e-08,-4.456359700185496e-08,-4.50002838677889e-08,-4.613219758349305e-08,-4.666341604031576e-08,-4.6331010599603436e-08,-4.5567539727878047e-08,-4.481333073109156e-08
0.76,-4.673669e-08,-4.5999810697656285e-08,-4.596392167386046e-08,-4.6806819966413356e-08,-4.746788331241097e-08,-4.7235712471368774e-08,-4.655553684739204e-08,-4.5955751395290194e-08
0.77,-4.8564304e-08,-4.755798759314097e-08,-4.708984988942895e-08,-4.746551411704022e-08,-4.811817660580996e-08,-4.805938234106485e-08,-4.7557257910068225e-08,-4.7196931906194496e-08
0.78,-5.0657187e-08,-4.9210380784506686e-08,-4.836477903732423e-08,-4.818764871164122e-08,-4.865255531270289e-08,-4.880346440402056e-08,-4.8578729918315525e-08,-4.8487457284883855e-08
0.79,-5.2947524e-08,-5.096618149119438e-08,-4.975159511227315e-08,-4.9031051399478854e-08,-4.914412657274131e-08,-4.947993441705072e-08,-4.9611278392729734e-08,-4.9772725691539496e-08
0.8,-5.5189055e-08,-5.2863510744472006e-08,-5.123524035786617e-08,-5.004126865674514e-08,-4.9707063480285733e-08,-5.0139570226988656e-08,-5.065049387695511e-08,-5.1023130797757455e-08
0.81,-5.7114801e-08,-5.48851126221596e-08,-5.281455823129975e-08,-5.1229451851255774e-08,-5.044709486145065e-08,-5.084687018085996e-08,-5.1677817933823966e-08,-5.221328209704628e-08
0.8200000000000001,-5.8571803999999994e-08,-5.6922591882326135e-08,-5.4497132578712475e-08,-5.2585826045759766e-08,-5.1435958858519433e-08,-5.166910512305258e-08,-5.2672345012413894e-08,-5.3320829075740296e-08
0.8300000000000001,-5.9581867e-08,-5.8784094705416055e-08,-5.62604513300377e-08,-5.408168227236099e-08,-5.26828631010382e-08,-5.2645673522709986e-08,-5.361026999363212e-08,-5.43114444277114e-08
0.84,-6.0221459e-08,-6.03054454461943e-08,-5.8064139900693375e-08,-5.571613834800571e-08,-5.417562381572535e-08,-5.381244297590911e-08,-5.4512982600396204e-08,-5.518109710488183e-08
0.85,-6.0638759e-08,-6.141268591780918e-08,-5.984000750313857e-08,-5.7506885514632846e-08,-5.5893861483308876e-08,-5.5193517945432896e-08,-5.544480244165055e-08,-5.596191365994123e-08
0.86,-6.1195205e-08,-6.206454865571164e-08,-6.140694529988186e-08,-5.936401747839802e-08,-5.7719014054756915e-08,-5.66971048638203e-08,-5.63937747101122e-08,-5.662199436716148e-08
0.87,-6.1893522e-08,-6.244500478842649e-08,-6.268164601598922e-08,-6.123856507311111e-08,-5.961106547166602e-08,-5.8293615706448115e-08,-5.742147136383492e-08,-5.7235271056748534e-08
0.88,-6.2526783e-08,-6.284126367296551e-08,-6.370023656489733e-08,-6.309491510878903e-08,-6.158247056131907e-08,-6.000492159475737e-08,-5.862506609788438e-08,-5.795293582792593e-08
0.89,-6.332045100000001e-08,-6.335099028335366e-08,-6.446172453377376e-08,-6.475230724994087e-08,-6.350814836169621e-08,-6.173153628447391e-08,-5.995099923672174e-08,-5.880841632612357e-08
0.9,-6.449070799999999e-08,-6.405591776751055e-08,-6.507711465019235e-08,-6.609420709031591e-08,-6.528782678255757e-08,-6.342103256270312e-08,-6.136875364751098e-08,-5.986661132141238e-08
0.91,-6.6063526e-08,-6.505596428815865e-08,-6.573241261604236e-08,-6.712102127135257e-08,-6.686611544773544e-08,-6.50757408353862e-08,-6.289671168867382e-08,-6.122003536711556e-08
0.92,-6.813239e-08,-6.637314745900427e-08,-6.653550844619101e-08,-6.786296007510301e-08,-6.814836735000193e-08,-6.66403324113589e-08,-6.450591955621225e-08,-6.287109671492236e-08
0.93,-7.067690200000001e-08,-6.804374646018533e-08,-6.755920366450427e-08,-6.843572435770393e-08,-6.909791294120713e-08,-6.806938621197653e-08,-6.618829942471275e-08,-6.479653968568887e-08
0.9400000000000001,-7.3493894e-08,-7.012045417157437e-08,-6.885696187579997e-08,-6.901581490302768e-08,-6.977203211353202e-08,-6.935008812813203e-08,-6.796017837456609e-08,-6.696506326899998e-08
0.9500000000000001,-7.6376735e-08,-7.259504230434172e-08,-7.045097376254457e-08,-6.976386451978914e-08,-7.029332672815039e-08,-7.048670820504939e-08,-6.981608942918998e-08,-6.931365977596853e-08
0.96,-7.924902399999999e-08,-7.533992252356206e-08,-7.231198581121082e-08,-7.075651312895111e-08,-7.079269297280185e-08,-7.147932803287711e-08,-7.16828571133952e-08,-7.1719274592721e-08
0.97,-8.1927038e-08,-7.821839309337214e-08,-7.444480111514194e-08,-7.20644839094401e-08,-7.145906840847628e-08,-7.24161440002902e-08,-7.351060138351824e-08,-7.409292637422707e-08
0.98,-8.4221978e-08,-8.108696160944393e-08,-7.686029317312725e-08,-7.374973202313054e-08,-7.248736208752228e-08,-7.34509513851069e-08,-7.527880148923926e-08,-7.637451032572231e-08
0.99,-8.627038600000001e-08,-8.371424720417134e-08,-7.944330000717736e-08,-7.576353346727391e-08,-7.393225827009546e-08,-7.466022828963353e-08,-7.690250551435401e-08,-7.842313445139451e-08
1.0,-8.8081139e-08,-8.599152511407349e-08,-8.208210788714571e-08,-7.808600231812004e-08,-7.582943384682953e-08,-7.614348850352067e-08,-7.838213454531964e-08,-8.016068840600192e-08
1.01,-8.944532e-08,-8.793857690166855e-08,-8.468644647022929e-08,-8.071928582449943e-08,-7.819957088347555e-08,-7.799671554715188e-08,-7.980538296145912e-08,-8.158692688763948e-08
1.02,-9.028117400000001e-08,-8.958637688126322e-08,-8.716331524203943e-08,-8.361608146464419e-08,-8.100030516547747e-08,-8.02406779985201e-08,-8.127138393424351e-08,-8.273468258665996e-08
1.03,-9.0862071e-08,-9.093472075828065e-08,-8.943504047242505e-08,-8.666394205789781e-08,-8.412618504820166e-08,-8.281465014530734e-08,-8.285254112025283e-08,-8.366767718262245e-08
1.04,-9.171872600000001e-08,-9.197325205877546e-08,-9.142230048121525e-08,-8.967060583575155e-08,-8.739110905244909e-08,-8.556812419795365e-08,-8.454435677498279e-08,-8.445297204228833e-08
1.05,-9.300735699999999e-08,-9.284453260116306e-08,-9.313222075855562e-08,-9.248296392659652e-08,-9.063144216091178e-08,-8.837763486997909e-08,-8.635079662636662e-08,-8.524171918887199e-08
1.06,-9.4311912e-08,-9.382416476402077e-08,-9.467616351272739e-08,-9.503979999221693e-08,-9.374385650755729e-08,-9.119018219410612e-08,-8.831795447074691e-08,-8.626913629703837e-08
1.07,-9.516619699999999e-08,-9.511180299336557e-08,-9.620756524110832e-08,-9.733873326588598e-08,-9.664871862399754e-08,-9.397805353861256e-08,-9.049723901716351e-08,-8.776666591645214e-08
1.08,-9.576234499999999e-08,-9.66156399759542e-08,-9.777895677432314e-08,-9.93264231567266e-08,-9.919105931360248e-08,-9.662122646485249e-08,-9.283971705953143e-08,-8.980789529432289e-08
1.09,-9.6682726e-08,-9.81402866521206e-08,-9.939368700998976e-08,-1.0098831851973852e-07,-1.0125442453702412e-07,-9.900402252928491e-08,-9.52931750730091e-08,-9.237835525511322e-08
1.1,-9.8360675e-08,-9.960780345529063e-08,-1.0102977161291656e-07,-1.023873468030208e-07,-1.0283294018682598e-07,-1.010823068857269e-07,-9.785234959760069e-08,-9.5427902397093e-08
1.11,-1.008923e-07,-1.0109935830937209e-07,-1.0260634600203301e-07,-1.0359127728464691e-07,-1.0398935406475184e-07,-1.028521854505954e-07,-1.00500083869058e-07,-9.883787102869966e-08
1.12,-1.0392126e-07,-1.0290335947999507e-07,-1.0414083485209136e-07,-1.0474846131628786e-07,-1.0494305054263053e-07,-1.0445997379677689e-07,-1.0329588748260543e-07,-1.0254454275752227e-07
1.1300000000000001,-1.0737857e-07,-1.0516244301797395e-07,-1.0561283150128875e-07,-1.0587739641472396e-07,-1.0583924846747543e-07,-1.0599398734979987e-07,-1.0616873179637923e-07,-1.0635974867556523e-07
1.1400000000000001,-1.113188e-07,-1.0787185932546981e-07,-1.0704670942491364e-07,-1.0693584372154664e-07,-1.0676573046697137e-07,-1.0751303507965533e-07,-1.0897536855104302e-07,-1.100412630996493e-07
1.1500000000000001,-1.1525680000000001e-07,-1.1104716946441471e-07,-1.0865711011261871e-07,-1.0802557079504231e-07,-1.0789659713561947e-07,-1.0918560347481676e-07,-1.1169062165847201e-07,-1.1348195503231807e-07
1.16,-1.1854738000000001e-07,-1.1452520536446105e-07,-1.1063542610827864e-07,-1.0927016667751801e-07,-1.0933005338422323e-07,-1.1110721819051773e-07,-1.1427656385902012e-07,-1.1657429172383648e-07
1.17,-1.2066349e-07,-1.1803216452568845e-07,-1.1315663755777376e-07,-1.1089945612450709e-07,-1.1117717811660332e-07,-1.1336282882680599e-07,-1.1677494892847765e-07,-1.1930473582829254e-07
1.18,-1.2189398e-07,-1.2113441434308e-07,-1.1620116947792038e-07,-1.1309905259883291e-07,-1.1346421962616613e-07,-1.1591235161026056e-07,-1.1918809290053267e-07,-1.216467397213458e-07
1.19,-1.2332091000000001e-07,-1.233929957941976e-07,-1.194568742450553e-07,-1.1586662490449508e-07,-1.1606917171355505e-07,-1.1853310735098868e-07,-1.2138502658919023e-07,-1.234830186400926e-07
1.2,-1.2544291e-07,-1.2488823391178213e-07,-1.2263853195578124e-07,-1.1921162610679065e-07,-1.1899561626087584e-07,-1.211277255456905e-07,-1.2336091079830182e-07,-1.2487336629222537e-07
1.21,-1.2792176999999999e-07,-1.2616666832571692e-07,-1.2559463043026763e-07,-1.2309947567795984e-07,-1.2234487334782626e-07,-1.2374906232361862e-07,-1.252260804430778e-07,-1.2603394097094883e-07
1.22,-1.3046183e-07,-1.2776440953526975e-07,-1.2825137344337297e-07,-1.2727553446212358e-07,-1.2609364088656613e-07,-1.2642600073979648e-07,-1.270261881320947e-07,-1.2712787537893143e-07
1.23,-1.3312815e-07,-1.2993951793437256e-07,-1.30640965433125e-07,-1.313126791173763e-07,-1.300305702799183e-07,-1.291174579486308e-07,-1.2872327382672906e-07,-1.2820786952692467e-07
1.24,-1.3571545e-07,-1.328236284760292e-07,-1.3307363553269287e-07,-1.3495974988677671e-07,-1.3398168277825287e-07,-1.319074407639452e-07,-1.3043577713449758e-07,-1.2942777427429972e-07
1.25,-1.3810655e-07,-1.3628713666871988e-07,-1.3587634627976845e-07,-1.381263651339399e-07,-1.3772834371656515e-07,-1.3484574687507362e-07,-1.3231510251979585e-07,-1.3091746481584344e-07
1.26,-1.4067954e-07,-1.3994169128797152e-07,-1.391303606274204e-07,-1.408075659639945e-07,-1.4096591581689414e-07,-1.378064790166094e-07,-1.3440499792249824e-07,-1.3267145323731435e-07
1.27,-1.4366746e-07,-1.4354646111711598e-07,-1.4278645418523575e-07,-1.4323248683964503e-07,-1.435846129713899e-07,-1.4068992102193186e-07,-1.3680030097973904e-07,-1.3475556081618839e-07
1.28,-1.4714896e-07,-1.4699445041696194e-07,-1.465726761491719e-07,-1.456273615792645e-07,-1.456019293587784e-07,-1.4333846991236726e-07,-1.394889247760949e-07,-1.371900166104275e-07
1.29,-1.5076664e-07,-1.503866945227341e-07,-1.502138897104457e-07,-1.4818838426372246e-07,-1.472530707074687e-07,-1.4569006611090597e-07,-1.4243267974965064e-07,-1.4003813675970366e-07
1.3,-1.5399948999999998e-07,-1.5382968388812594e-07,-1.535314395339909e-07,-1.5097043359617312e-07,-1.4887861811857374e-07,-1.4778845117852886e-07,-1.4554371405945548e-07,-1.433449831791327e-07
1.31,-1.5657504000000002e-07,-1.5720429623061306e-07,-1.564342115295951e-07,-1.5381737812160304e-07,-1.5072818065227293e-07,-1.4971527214033022e-07,-1.4864448464529823e-07,-1.470247540784862e-07
1.32,-1.5825790999999998e-07,-1.602871785274702e-07,-1.5902788612277856e-07,-1.5658768815107588e-07,-1.5299959665705727e-07,-1.5170281173542923e-07,-1.5166577787891163e-07,-1.5098447590175302e-07
1.33,-1.5917991000000002e-07,-1.6276686356535357e-07,-1.614494463311872e-07,-1.5919678075431922e-07,-1.557349335123361e-07,-1.5401020302576553e-07,-1.5463175398033246e-07,-1.5507368817644743e-07
1.34,-1.6009882000000002e-07,-1.6436110847933994e-07,-1.6369696399667478e-07,-1.6161101724586297e-07,-1.5878537272479508e-07,-1.567821269885973e-07,-1.5760209725691872e-07,-1.5905813762039318e-07
1.35,-1.6197003999999997e-07,-1.649812369104266e-07,-1.6551995120682337e-07,-1.637538114338605e-07,-1.6181627504104403e-07,-1.599135714463295e-07,-1.6055551201339768e-07,-1.626000959411005e-07
