time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
0.19,3.3850135e-09,3.200052338525839e-09,2.9846200932543893e-09,2.78074730231482e-09,2.624890987250586e-09,2.5109853769734685e-09,2.4322398960642898e-09,2.3940705742642935e-09
0.2,3.6778722e-09,3.496253544033242e-09,3.2907796755743425e-09,3.069030813504954e-09,2.877161973234058e-09,2.726614366383139e-09,2.6120741349709184e-09,2.5479236149331056e-09
0.21,3.982445e-09,3.788357933761624e-09,3.592918219268743e-09,3.3616711618634314e-09,3.1368090053517073e-09,2.949426573136641e-09,2.80239425351015e-09,2.7154694612526786e-09
0.22,4.2990385e-09,4.082218632545131e-09,3.889616642343016e-09,3.6560373871237357e-09,3.404602278461208e-09,3.181864170060909e-09,3.006554628148206e-09,2.9022305088889027e-09
0.23,4.6403717e-09,4.381354554077302e-09,4.178996181175932e-09,3.9464067148683846e-09,3.6772511458476735e-09,3.4235813603849526e-09,3.224863638186556e-09,3.1094382657789307e-09
0.24,5.016163000000001e-09,4.69115720418762e-09,4.462779813356892e-09,4.2289850650830946e-09,3.951466064214196e-09,3.6749092398411334e-09,3.4584868794587003e-09,3.337807364830955e-09
0.25,5.4232891e-09,5.021204511673084e-09,4.748416391359708e-09,4.50549398771628e-09,4.227151004789847e-09,3.938951570602225e-09,3.711762258286064e-09,3.5902383630877154e-09
0.26,5.8642227e-09,5.377308301822082e-09,5.042837576110848e-09,4.77834514169146e-09,4.502925629956308e-09,4.215902944273457e-09,3.9863424345893845e-09,3.866732280453247e-09
0.27,6.3499385e-09,5.764092780184398e-09,5.353886364597798e-09,5.053024998354748e-09,4.779382284653235e-09,4.505401990224251e-09,4.282967515471322e-09,4.166981856652195e-09
0.28,6.900146799999999e-09,6.186038608937733e-09,5.6887172972220576e-09,5.336893181390119e-09,5.059075172153689e-09,4.806327101922246e-09,4.600524622850216e-09,4.489923182646755e-09
0.29,7.533923799999999e-09,6.647299104983818e-09,6.0498047886516315e-09,5.634441413668486e-09,5.342787218929821e-09,5.113632895229778e-09,4.932283398202767e-09,4.829850778036042e-09
0.3,8.2269213e-09,7.163590942753387e-09,6.447159198423173e-09,5.957884062146042e-09,5.640728715890687e-09,5.430792485749438e-09,5.278195287480626e-09,5.187986719881897e-09
0.31,8.937005600000001e-09,7.750060570928813e-09,6.895949943753926e-09,6.323032399170391e-09,5.968283441565047e-09,5.767019085721841e-09,5.6425138955442595e-09,5.569023384676768e-09
0.32,9.6695296e-09,8.399151996972077e-09,7.4020874028866755e-09,6.73488572333302e-09,6.330693303846787e-09,6.123111019185273e-09,6.0204424585260086e-09,5.966799604577644e-09
0.33,1.0451794999999999e-08,9.096950367491288e-09,7.970198383703544e-09,7.19812543252038e-09,6.732473112652208e-09,6.501322166913215e-09,6.40894547750842e-09,6.37471962326098e-09
0.34,1.1297167999999999e-08,9.834204637970301e-09,8.601710308883551e-09,7.718129118834474e-09,7.178259296998444e-09,6.9059539290505146e-09,6.808163325301824e-09,6.787642694198201e-09
0.35000000000000003,1.2180071e-08,1.0612456726865638e-08,9.295511945929944e-09,8.301611044321077e-09,7.674469545901125e-09,7.3442385683244116e-09,7.222730526586846e-09,7.204448219952512e-09
0.36,1.3043433e-08,1.1438087315737438e-08,1.0050812336730095e-08,8.956327664369014e-09,8.230681846483744e-09,7.827006077988252e-09,7.662469425380444e-09,7.630347447121559e-09
0.37,1.385022e-08,1.2305051227690873e-08,1.0863766246010403e-08,9.68405767554648e-09,8.853493618590383e-09,8.362304981425372e-09,8.135748477323294e-09,8.071625001307823e-09
0.38,1.4618786e-08,1.3191254281713494e-08,1.172743109289252e-08,1.0480101522185027e-08,9.545319197543675e-09,8.954601461057055e-09,8.648446926334396e-09,8.535250310674837e-09
0.39,1.542298e-08,1.4064009912191975e-08,1.2622757837359868e-08,1.1327052291147686e-08,1.029619842904595e-08,9.5972575046362e-09,9.19645922283811e-09,9.02107027137745e-09
0.4,1.6293105e-08,1.491204717290748e-08,1.3529857662342193e-08,1.2208599665090255e-08,1.109590978615661e-08,1.0285138278363147e-08,9.778674248046056e-09,9.533720569231189e-09
0.41000000000000003,1.7151600000000002e-08,1.5762526844207045e-08,1.4446375215469718e-08,1.3126183797053237e-08,1.195026893443949e-08,1.1030902013891162e-08,1.0413742923823394e-08,1.0098055899072635e-08
0.42,1.7931078e-08,1.6637707305256598e-08,1.5373620560746555e-08,1.4080177244597363e-08,1.2862797728273044e-08,1.1846098067148772e-08,1.1121293704267299e-08,1.0739284546580728e-08
0.43,1.8694660999999997e-08,1.751531768914813e-08,1.6293722523940876e-08,1.5044558940768315e-08,1.3809264376000944e-08,1.2714675795596437e-08,1.1894790061427879e-08,1.145531895739935e-08
0.44,1.9515818000000002e-08,1.8372553824977508e-08,1.719489982258661e-08,1.5995951239711397e-08,1.4765954902645473e-08,1.3620209202402105e-08,1.2727465296421329e-08,1.224284857379564e-08
0.45,2.0356622999999997e-08,1.9225605300866926e-08,1.809271566601639e-08,1.6940926462104547e-08,1.5736672583141466e-08,1.4572034009955422e-08,1.3636959397943378e-08,1.3122492107938971e-08
0.46,2.1183951999999998e-08,2.0084506739174186e-08,1.8992768419786626e-08,1.7881471075998133e-08,1.6718911635675897e-08,1.5570569599220253e-08,1.4629302782133725e-08,1.4103176810803559e-08
0.47000000000000003,2.2025449999999998e-08,2.094595618758167e-08,1.9889749457626422e-08,1.881320879005365e-08,1.7703466344410035e-08,1.6606114948689818e-08,1.569681062309178e-08,1.5179914067430457e-08
0.48,2.2920647999999998e-08,2.1810913639219192e-08,2.0780965405153893e-08,1.9736993016552233e-08,1.8687698834873873e-08,1.7671929232640075e-08,1.6830945621931234e-08,1.63460076382832e-08
0.49,2.3878171e-08,2.2686514576658344e-08,2.166406534007437e-08,2.0653916980072932e-08,1.9671505811232805e-08,1.876088572366764e-08,1.8019330126888358e-08,1.7589100479340903e-08
0.5,2.482661e-08,2.3593480516123948e-08,2.255117162921449e-08,2.1576826784828783e-08,2.066856341193431e-08,1.98782604912795e-08,1.925931385890497e-08,1.8903902551610874e-08
0.51,2.5676953e-08,2.453773769181635e-08,2.3458975486316605e-08,2.2519656283776213e-08,2.1694001330930362e-08,2.10311907167619e-08,2.0548415052025693e-08,2.028231523586968e-08
0.52,2.6407243e-08,2.5500253990228004e-08,2.440774286794623e-08,2.3500048998341477e-08,2.2764780922265638e-08,2.2230275929735298e-08,2.188698091618489e-08,2.1716536447655526e-08
0.53,2.7151506e-08,2.64289928085851e-08,2.5393430057591017e-08,2.4518436575992597e-08,2.387751844381602e-08,2.3467448205627215e-08,2.3257075764140042e-08,2.3179127490899314e-08
0.54,2.8097195e-08,2.7286422798163222e-08,2.6385811462701953e-08,2.5560182835824313e-08,2.5011990764470518e-08,2.4718492732031385e-08,2.462587890035504e-08,2.4628065942174733e-08
0.55,2.9231817999999998e-08,2.8128931608366602e-08,2.7379764803794478e-08,2.664030135869758e-08,2.6180033216307883e-08,2.599102589904421e-08,2.5994374965613144e-08,2.605717939183643e-08
0.56,3.0400636e-08,2.905305116140916e-08,2.838544476898784e-08,2.777631781630451e-08,2.740220821125443e-08,2.730134099222138e-08,2.7374617057461526e-08,2.7474726563878133e-08
0.5700000000000001,3.1499711e-08,3.0128754593331564e-08,2.9434529787768795e-08,2.897979457313411e-08,2.8698043877126778e-08,2.866606261227792e-08,2.8781448747253265e-08,2.8895563156126032e-08
0.58,3.2674697e-08,3.133518607091352e-08,3.054422923197931e-08,3.022419484185308e-08,3.004632454061974e-08,3.0064202663248406e-08,3.0194564096480964e-08,3.0302675815072855e-08
0.59,3.4159528999999995e-08,3.2619461892997376e-08,3.171932845563543e-08,3.1469363954042804e-08,3.14000545394951e-08,3.145240668360893e-08,3.157391365735559e-08,3.166135709225848e-08
0.6,3.5914463999999996e-08,3.401808056803271e-08,3.300702991072879e-08,3.273997391647355e-08,3.2761617768727226e-08,3.283798446177501e-08,3.293307285790571e-08,3.2991263026716546e-08
0.61,3.7735978e-08,3.55945881954053e-08,3.4446640386370646e-08,3.4080538761099474e-08,3.4144276910603405e-08,3.4236112973088436e-08,3.429607136089814e-08,3.432228403600341e-08
0.62,3.9485359e-08,3.73601064377809e-08,3.604369244371231e-08,3.551754746585647e-08,3.55469801323862e-08,3.564047574974134e-08,3.566602313365357e-08,3.5662686631099856e-08
0.63,4.1137867e-08,3.9266888234910606e-08,3.7789907225782564e-08,3.706613085250125e-08,3.697271316556302e-08,3.704086168785553e-08,3.703919805216693e-08,3.70129629063321e-08
0.64,4.2718996e-08,4.1218504129329915e-08,3.96555365054113e-08,3.871907701763782e-08,3.842245029858354e-08,3.842132054680522e-08,3.839946220702834e-08,3.8359825258972715e-08
0.65,4.4144468e-08,4.312762797610453e-08,4.1608589996634395e-08,4.0471066620268516e-08,3.991663614401816e-08,3.978926073814939e-08,3.974548205160171e-08,3.970232830371001e-08
0.66,4.5209996999999995e-08,4.494375291592573e-08,4.363352224872474e-08,4.234254921889626e-08,4.151229635114005e-08,4.120007670957237e-08,4.111698091863016e-08,4.107658382170347e-08
0.67,4.5926051000000003e-08,4.655528584392065e-08,4.564625727221655e-08,4.429396627887659e-08,4.321018572768953e-08,4.266783391896601e-08,4.251051790725888e-08,4.2470325759490726e-08
0.68,4.6451888e-08,4.786370008763228e-08,4.7542853667583625e-08,4.6268304070829006e-08,4.499281789494577e-08,4.420161715305447e-08,4.3922796654660856e-08,4.386664015970168e-08
0.6900000000000001,4.692559900000001e-08,4.8846293335529514e-08,4.923328592872112e-08,4.821306582140952e-08,4.6845284611231156e-08,4.582124756452202e-08,4.537273124717722e-08,4.52691332455731e-08
0.7000000000000001,4.7427343999999996e-08,4.952557932446422e-08,5.061602733968987e-08,5.00363887701606e-08,4.871032504506415e-08,4.7506367418215606e-08,4.685366666293549e-08,4.6659676282663787e-08
0.71,4.7753707e-08,5.0039697744348344e-08,5.1697285046381715e-08,5.170997887261857e-08,5.058697132048247e-08,4.9290754933322644e-08,4.842677264560502e-08,4.809820522522437e-08
0.72,4.7828577e-08,5.047293018714976e-08,5.251407189825999e-08,5.319106355429974e-08,5.244302975890701e-08,5.117227919285453e-08,5.012678693826886e-08,4.963321549652251e-08
0.73,4.7947239e-08,5.0800492341007924e-08,5.3090769316736785e-08,5.4402158782175036e-08,5.418247995383845e-08,5.30773786194721e-08,5.192060973414215e-08,5.126101686318877e-08
0.74,4.8482077e-08,5.102289477887229e-08,5.3480001229883514e-08,5.5311450215966306e-08,5.572003905705753e-08,5.493111037610814e-08,5.377181824698438e-08,5.298599484846301e-08
0.75,4.9614081e-08,5.123997912699384e-08,5.374719976951049e-08,5.5943362105737707e-08,5.700000267572787e-08,5.667003275237732e-08,5.564877130020612e-08,5.482040446555082e-08
0.76,5.1233917e-08,5.165910539411585e-08,5.398509186429772e-08,5.6385251615412505e-08,5.802440246370398e-08,5.826583571057725e-08,5.754337637909981e-08,5.6793039695382114e-08
0.77,5.3184805e-08,5.2472512632970734e-08,5.428757819764538e-08,5.6728760533701836e-08,5.881783306569335e-08,5.96909708877395e-08,5.943087784242216e-08,5.889979511191668e-08
0.78,5.5415104e-08,5.3778535841649175e-08,5.475893099737868e-08,5.7053520868513215e-08,5.9423196288635104e-08,6.09226195736629e-08,6.126776252763612e-08,6.109534020227226e-08
0.79,5.796332e-08,5.5552512400256795e-08,5.5492961148773367e-08,5.741224933442696e-08,5.98818356491003e-08,6.193614487176105e-08,6.298159431889366e-08,6.328075803365293e-08
0.8,6.0694002e-08,5.775221650821993e-08,5.6619624833825255e-08,5.791170278061096e-08,6.029943272513806e-08,6.278334451355824e-08,6.45513075650987e-08,6.53857726367838e-08
0.81,6.3445241e-08,6.030009729504141e-08,5.8238565929482056e-08,5.868351737279236e-08,6.0805192622688e-08,6.355680194276358e-08,6.598059051284635e-08,6.734775358502879e-08
0.8200000000000001,6.629810999999999e-08,6.300578085350348e-08,6.02890114429352e-08,5.976818423889103e-08,6.143690399594795e-08,6.427078598502827e-08,6.71927078754373e-08,6.901515952740076e-08
0.8300000000000001,6.9060945e-08,6.578302684305657e-08,6.270798652443174e-08,6.12541498345838e-08,6.229504145704003e-08,6.500723995437293e-08,6.819131857173123e-08,7.031935320460116e-08
0.84,7.1333461e-08,6.86119655799371e-08,6.544264953017643e-08,6.324302512779161e-08,6.352659227076141e-08,6.589597216327747e-08,6.905203206622613e-08,7.127814700976582e-08
0.85,7.3102416e-08,7.135586465703221e-08,6.83567812533752e-08,6.57057051422847e-08,6.518616878652892e-08,6.698121945614905e-08,6.979409238355588e-08,7.187783995154643e-08
0.86,7.4699345e-08,7.382963969948785e-08,7.128481999545284e-08,6.851474555082804e-08,6.725226484805159e-08,6.82515817878241e-08,7.041064923626013e-08,7.210959232985458e-08
0.87,7.633968400000001e-08,7.594666220741717e-08,7.409337982692748e-08,7.151557485342593e-08,6.966831016089326e-08,6.969555709739599e-08,7.09236212713102e-08,7.202449897554295e-08
0.88,7.7840173e-08,7.781705733575213e-08,7.675975336789566e-08,7.46241005754573e-08,7.241173987338862e-08,7.13759052469648e-08,7.14590250425868e-08,7.180347426911793e-08
0.89,7.9166811e-08,7.952458433631535e-08,7.923163703533177e-08,7.769838699225218e-08,7.535091735200699e-08,7.327612754473921e-08,7.209485944964264e-08,7.159621766275854e-08
0.9,8.0493562e-08,8.106694075122229e-08,8.140885512857995e-08,8.052968841408047e-08,7.823882114458528e-08,7.526993892592096e-08,7.28281424624443e-08,7.14791765173405e-08
0.91,8.1547584e-08,8.25704956308331e-08,8.336068556782382e-08,8.307587661519208e-08,8.096456480804135e-08,7.734534181155675e-08,7.378876267505556e-08,7.166303316398597e-08
0.92,8.2137901e-08,8.406168285094523e-08,8.515897608804907e-08,8.531545245504128e-08,8.343130489250512e-08,7.946241811852686e-08,7.507742658969763e-08,7.232702056693776e-08
0.93,8.2596028e-08,8.536581731977453e-08,8.675603356953018e-08,8.71507262048606e-08,8.54787147172561e-08,8.146889382714561e-08,7.665467896751575e-08,7.350435471502533e-08
0.9400000000000001,8.321891299999999e-08,8.639581097683356e-08,8.813795491600157e-08,8.858445014866222e-08,8.707340122102279e-08,8.329842773599504e-08,7.851453768554368e-08,7.524935981374689e-08
0.9500000000000001,8.4171068e-08,8.716968485757238e-08,8.926307477359081e-08,8.965404388463805e-08,8.825227000293729e-08,8.493157734302579e-08,8.063156132320908e-08,7.757357358186882e-08
0.96,8.5519817e-08,8.777559772241805e-08,9.00446182481397e-08,9.03720842408327e-08,8.906504169386309e-08,8.635762149468261e-08,8.292448458172888e-08,8.039576034457769e-08
0.97,8.704592399999999e-08,8.843388801995333e-08,9.051230153903333e-08,9.083038243088075e-08,8.966962538876452e-08,8.768521641945912e-08,8.538404675849479e-08,8.365898807525962e-08
0.98,8.869736300000001e-08,8.924472468381728e-08,9.070269417030601e-08,9.105296125621257e-08,9.016184496234923e-08,8.897931129407117e-08,8.793625623664836e-08,8.719257856338587e-08
0.99,9.04988e-08,9.020597568558476e-08,9.070946455861076e-08,9.105686402540375e-08,9.060222141672315e-08,9.028502832936683e-08,9.049303081468475e-08,9.07752057024373e-08
1.0,9.224293499999999e-08,9.135438730521419e-08,9.077783299808431e-08,9.100230757999527e-08,9.113757203687055e-08,9.173776992616059e-08,9.308248156488663e-08,9.429102458120638e-08
1.01,9.4040857e-08,9.25408632184325e-08,9.101161787707414e-08,9.096242556558133e-08,9.176283331066994e-08,9.330731354271213e-08,9.560195047594766e-08,9.751525949886172e-08
1.02,9.5814961e-08,9.371455102299918e-08,9.152801712068398e-08,9.111196091817163e-08,9.253149829702299e-08,9.499149602399808e-08,9.800956300902272e-08,1.0033474547311305e-07
1.03,9.738204100000001e-08,9.496912877544607e-08,9.247646873486437e-08,9.172973991456283e-08,9.36042319043007e-08,9.68593180617362e-08,1.0035808214017162e-07,1.0279711938262739e-07
1.04,9.936361100000001e-08,9.621539897799261e-08,9.373464693164533e-08,9.283262471729594e-08,9.492852136009139e-08,9.874197875507191e-08,1.0247390121527098e-07,1.0478494215463456e-07
1.05,1.0219443999999999e-07,9.755771870538779e-08,9.521459244213137e-08,9.441051601739058e-08,9.649652572428586e-08,1.005203714508583e-07,1.0423565936736911e-07,1.0627033240238039e-07
1.06,1.0547634e-07,9.937402278581708e-08,9.700424892217947e-08,9.651492176146615e-08,9.842335896978587e-08,1.0224347433575041e-07,1.0569160014444986e-07,1.0739765569703126e-07
1.07,1.0869678e-07,1.0192615887463525e-07,9.920291104611749e-08,9.908049479971525e-08,1.007256842302334e-07,1.0393889982682999e-07,1.0687664877784786e-07,1.0826740300044315e-07
1.08,1.1163973e-07,1.0523780020992361e-07,1.0194057005649869e-07,1.019983260824664e-07,1.0333934214315094e-07,1.0563701306232669e-07,1.0784723784667546e-07,1.089517722662968e-07
1.09,1.1446745999999999e-07,1.0905032994712732e-07,1.0526740297944455e-07,1.051180555198686e-07,1.0608463564822092e-07,1.0730961280414559e-07,1.0862877474316138e-07,1.0944457467202223e-07
1.1,1.1712706e-07,1.1306260919496258e-07,1.0917783389051766e-07,1.0838416586974967e-07,1.088112932937363e-07,1.0896272729022439e-07,1.0930846086952202e-07,1.0977750641415635e-07
1.11,1.1910044999999999e-07,1.1706070420076191e-07,1.1360744042288375e-07,1.1187591728896786e-07,1.1149674590578701e-07,1.1067927523536068e-07,1.1006524688469466e-07,1.1008509572231843e-07
1.12,1.2005815000000002e-07,1.2074885190245186e-07,1.1828790135647611e-07,1.156104638353587e-07,1.1412879068271463e-07,1.1246883648311153e-07,1.1099552454149704e-07,1.1046148805650351e-07
1.1300000000000001,1.2007836e-07,1.238336084529509e-07,1.2287576072342297e-07,1.1956400166548703e-07,1.1678399965876982e-07,1.143547681863198e-07,1.1217379683667189e-07,1.1103360184297927e-07
1.1400000000000001,1.1988353e-07,1.2598493048745368e-07,1.2690632313610696e-07,1.2351968383945653e-07,1.194765035392213e-07,1.1627263689642152e-07,1.135355909959212e-07,1.1183046363965607e-07
1.1500000000000001,1.2011768e-07,1.2712491955468592e-07,1.300008006224681e-07,1.272047874907053e-07,1.2223418338372978e-07,1.1821455768912918e-07,1.1502812697227416e-07,1.1289828148625235e-07
1.16,1.2083194e-07,1.2755062912688049e-07,1.320216099600328e-07,1.3041710737192689e-07,1.251288593099085e-07,1.203129626877674e-07,1.1672452866818413e-07,1.1437241356727979e-07
1.17,1.220292e-07,1.2759944419772624e-07,1.329174786261895e-07,1.3287539466422627e-07,1.2803188068079795e-07,1.2260500874392922e-07,1.1863143709709689e-07,1.1625614495242233e-07
1.18,1.2349218e-07,1.276834546780172e-07,1.3291699456472047e-07,1.3446281970960313e-07,1.307997334029388e-07,1.2517360974496033e-07,1.2086661009925022e-07,1.1859931953393404e-07
1.19,1.2528383e-07,1.280305592804243e-07,1.32357881877802e-07,1.351490336435479e-07,1.331946060004496e-07,1.279855724521606e-07,1.2350732406458352e-07,1.213813298479285e-07
1.2,1.2773967e-07,1.2865947219944924e-07,1.3156067628208986e-07,1.349741288119598e-07,1.3492127425579017e-07,1.3084013507056058e-07,1.2651261076520875e-07,1.244885183519531e-07
1.21,1.3071758e-07,1.296659848334459e-07,1.3091885798098067e-07,1.342242597178809e-07,1.3589478487365763e-07,1.335794235403187e-07,1.298775624325307e-07,1.2791923779197478e-07
1.22,1.3376673e-07,1.3116066106442708e-07,1.3076685331335692e-07,1.3331692297693764e-07,1.362268436681804e-07,1.360727225067867e-07,1.3355193895451668e-07,1.31721709112183e-07
1.23,1.3673866999999999e-07,1.3308233725489617e-07,1.3121832562954942e-07,1.3258728907535976e-07,1.3608712054996608e-07,1.381330954678869e-07,1.3730738564572616e-07,1.358329856547404e-07
1.24,1.3962746e-07,1.3531884239933848e-07,1.3227890785806557e-07,1.3231784362208775e-07,1.3575873503120867e-07,1.3966761020792935e-07,1.4087544661108213e-07,1.4014606872758793e-07
1.25,1.4232525e-07,1.3781066270315586e-07,1.3394999521427058e-07,1.3276517153328768e-07,1.3563949688363243e-07,1.407806975254236e-07,1.4408240355830068e-07,1.4455713219859745e-07
1.26,1.4502524e-07,1.403991364029269e-07,1.360951819652705e-07,1.3397402477737848e-07,1.359934752158477e-07,1.4159951017220613e-07,1.4673832468372307e-07,1.4878729972004393e-07
1.27,1.478303e-07,1.4306772606399634e-07,1.3865472981341674e-07,1.3597274460530228e-07,1.3707458075777506e-07,1.4241951406851854e-07,1.488559579625442e-07,1.5258783551251544e-07
1.28,1.5104345999999999e-07,1.458305513032996e-07,1.4154089123094455e-07,1.3867369332724566e-07,1.38971777531327e-07,1.4351592237795434e-07,1.5052094526709563e-07,1.5566421143060882e-07
1.29,1.5503708e-07,1.4872306647573423e-07,1.4461013974343282e-07,1.4185903783406448e-07,1.4156740731804627e-07,1.4502712212422552e-07,1.518031836996964e-07,1.5769561888850903e-07
1.3,1.5932869999999998e-07,1.5199471941314293e-07,1.4788206100547775e-07,1.4541626915422697e-07,1.4477316245766585e-07,1.4710449166027436e-07,1.5290241874671318e-07,1.5860697934276235e-07
1.31,1.627541e-07,1.558569934161711e-07,1.5148543630411932e-07,1.4930474283258994e-07,1.4851097813241118e-07,1.4982519299963368e-07,1.54034429448817e-07,1.5855375614781743e-07
1.32,1.6431194e-07,1.6019906589530738e-07,1.5559238431022746e-07,1.5353799234708486e-07,1.527090162721988e-07,1.531574148575485e-07,1.553619530931401e-07,1.5788622707559318e-07
1.33,1.6420526e-07,1.6434988498031685e-07,1.601436406650611e-07,1.5799798944796968e-07,1.571272214586189e-07,1.5679684909612033e-07,1.5680088992873337e-07,1.5691000992868753e-07
1.34,1.6321211999999998e-07,1.6755298154979098e-07,1.6492463067131793e-07,1.6260122376200675e-07,1.61547525126548e-07,1.604013215748668e-07,1.582330297961679e-07,1.5598966314969542e-07
1.35,1.6192098000000002e-07,1.6939209141242304e-07,1.695858392846298e-07,1.6732390797142816e-07,1.6585105535948894e-07,1.6373096832632557e-07,1.5962947046755416e-07,1.555377098398367e-07
1.36,1.6064722999999998e-07,1.6986864272435777e-07,1.7361774555124252e-07,1.720417112880708e-07,1.699255064172695e-07,1.666193436881254e-07,1.6100327765031288e-07,1.5585254818705668e-07
1.37,1.5940219e-07,1.69430852181766e-07,1.76616927615677e-07,1.7657358618428815e-07,1.737543425408435e-07,1.6911266258568657e-07,1.6252698209965906e-07,1.5717624727929186e-07
1.3800000000000001,1.5867931999999998e-07,1.685674497041221e-07,1.7828444844885805e-07,1.804991348620483e-07,1.7721300481411823e-07,1.7128798507589097e-07,1.6433202117881944e-07,1.5950302188693671e-07
1.3900000000000001,1.5935423e-07,1.6772405532546319e-07,1.7857326650463735e-07,1.8328559174263337e-07,1.800940943620068e-07,1.7325830326494562e-07,1.6650972704682132e-07,1.62647867035371e-07
1.4000000000000001,1.6196727e-07,1.6734606483804293e-07,1.7773599147069218e-07,1.844975907040877e-07,1.8217209075495534e-07,1.7516764344545547e-07,1.6912594012788778e-07,1.6636055340378927e-07
1.41,1.6611221e-07,1.679461243301355e-07,1.7633476343465094e-07,1.8406211696543685e-07,1.8334905592073908e-07,1.7722430481426806e-07,1.7229360664020084e-07,1.7049666243231287e-07
1.42,1.7101872e-07,1.6991390461575522e-07,1.750840621116838e-07,1.8233761444338536e-07,1.836928957524604e-07,1.7961284647754056e-07,1.7612597064143687e-07,1.7504077376417063e-07
1.43,1.7693997e-07,1.730203855725117e-07,1.7432146837753258e-07,1.7969679751857845e-07,1.8309542700890666e-07,1.820576617272609e-07,1.8031808195671857e-07,1.797130256896103e-07
1.44,1.8383037000000002e-07,1.7700364149888812e-07,1.7432564869009478e-07,1.7681920083302278e-07,1.8171917019176915e-07,1.842558584578095e-07,1.845591350837366e-07,1.8435829428351307e-07
1.45,1.9065312000000002e-07,1.8178341859650057e-07,1.7541823768334357e-07,1.746424604071135e-07,1.8012101476133362e-07,1.8609243423681067e-07,1.886940155484239e-07,1.890437962867344e-07
