time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
0.56,3.0400636e-08,2.900929670035573e-08,2.7495774476424664e-08,2.5819225855632532e-08,2.399183048237341e-08,2.258155464129907e-08,2.1693117724531643e-08,2.1185723050017682e-08
0.5700000000000001,3.1499711e-08,3.0143113534862674e-08,2.8333242219688765e-08,2.6795841325255354e-08,2.504084288294546e-08,2.3647761542467227e-08,2.288976197282595e-08,2.2468128617008055e-08
0.58,3.2674697e-08,3.133479809232583e-08,2.9256573962294267e-08,2.7715661693260325e-08,2.6144886484979593e-08,2.480248252234675e-08,2.4111151247114737e-08,2.3791993417771248e-08
0.59,3.4159528999999995e-08,3.249644548683017e-08,3.027385035624882e-08,2.8573846795474613e-08,2.723364936354855e-08,2.601418867176892e-08,2.5329305260697973e-08,2.5107174711306674e-08
0.6,3.5914463999999996e-08,3.373090435856912e-08,3.1357396543686746e-08,2.9466229163993365e-08,2.8290845018723834e-08,2.727666831967452e-08,2.6583128559617296e-08,2.6413445231385422e-08
0.61,3.7735978e-08,3.5189698455988404e-08,3.248089969879061e-08,3.047943748184262e-08,2.9344223117302433e-08,2.857084711152814e-08,2.7918015729868015e-08,2.772625541599415e-08
0.62,3.9485359e-08,3.689126243855734e-08,3.367953929691395e-08,3.161380580087744e-08,3.043847834808382e-08,2.985835002996432e-08,2.933257587683078e-08,2.9053531093998352e-08
0.63,4.1137867e-08,3.871085106389e-08,3.505169419707349e-08,3.2827558188646505e-08,3.16136681159619e-08,3.112548891911601e-08,3.078368977958726e-08,3.041007514422576e-08
0.64,4.2718996e-08,4.0479376634914743e-08,3.665292235948511e-08,3.4101347819874646e-08,3.286184921693795e-08,3.238338651911083e-08,3.2198414976094326e-08,3.1801141290533456e-08
0.65,4.4144468e-08,4.212056722679176e-08,3.844488068345891e-08,3.549271291467165e-08,3.4158535416776575e-08,3.36651447787263e-08,3.3537460787106325e-08,3.3232615732010376e-08
0.66,4.5209996999999995e-08,4.365817000315996e-08,4.0347962695666525e-08,3.7111643108139066e-08,3.5531669555143263e-08,3.501317761654619e-08,3.484766720402057e-08,3.4726214369837076e-08
0.67,4.5926051000000003e-08,4.5035560372159145e-08,4.2244135190365795e-08,3.8963283671204416e-08,3.700684854753932e-08,3.638919604180317e-08,3.616731108965476e-08,3.623881696498556e-08
0.68,4.6451888e-08,4.616593601423633e-08,4.405348229757637e-08,4.097339081971156e-08,3.8628013791646106e-08,3.775599457458603e-08,3.752770007271178e-08,3.772179285796932e-08
0.6900000000000001,4.692559900000001e-08,4.7028074107731626e-08,4.5729533168803535e-08,4.304947927686907e-08,4.042821701921038e-08,3.914464279499578e-08,3.893980015607081e-08,3.915948814874233e-08
0.7000000000000001,4.7427343999999996e-08,4.766520904030951e-08,4.71910958443581e-08,4.507594775835697e-08,4.2356758388405405e-08,4.060979482639777e-08,4.0351319483602186e-08,4.052619538130401e-08
0.71,4.7753707e-08,4.824068077887743e-08,4.844013826080906e-08,4.7018277247349685e-08,4.439620963408448e-08,4.227766815832218e-08,4.178306617132697e-08,4.187358417207589e-08
0.72,4.7828577e-08,4.880930545367846e-08,4.9521531182377904e-08,4.882395351203867e-08,4.650941895868497e-08,4.41999060712618e-08,4.327728801711193e-08,4.323118994141258e-08
0.73,4.7947239e-08,4.9274983956581334e-08,5.046807952256824e-08,5.0405970227400095e-08,4.861192943980471e-08,4.630002517448016e-08,4.486004315756387e-08,4.457009288811983e-08
0.74,4.8482077e-08,4.961675088870697e-08,5.128367611796071e-08,5.1747188483300854e-08,5.06233336669459e-08,4.84696657757264e-08,4.6569602114680345e-08,4.588255838946873e-08
0.75,4.9614081e-08,5.000432721342909e-08,5.1924030543947325e-08,5.290027832603224e-08,5.247312842948684e-08,5.0616233695560864e-08,4.8420337455676294e-08,4.720302466752769e-08
0.76,5.1233917e-08,5.0731020183657455e-08,5.239778745903727e-08,5.3938975317080106e-08,5.4142546703167834e-08,5.269833707375742e-08,5.040240822724591e-08,4.862519380152299e-08
0.77,5.3184805e-08,5.1975082772604844e-08,5.283132830802064e-08,5.4862981653721934e-08,5.5640673345100804e-08,5.4681289493650704e-08,5.2455780999839186e-08,5.0242659397716296e-08
0.78,5.5415104e-08,5.3706098530565334e-08,5.3455691612432075e-08,5.562751775617112e-08,5.697944224184698e-08,5.652793579854195e-08,5.450084975576027e-08,5.211793881430364e-08
0.79,5.796332e-08,5.576557892582738e-08,5.445804844628033e-08,5.622637878681672e-08,5.8120574775752793e-08,5.818362628905211e-08,5.645875424807039e-08,5.4245729686181574e-08
0.8,6.0694002e-08,5.808778285070441e-08,5.592811097490156e-08,5.682089506238033e-08,5.904708029513473e-08,5.964624771468634e-08,5.8344629036546555e-08,5.661909064468875e-08
0.81,6.3445241e-08,6.066897367701069e-08,5.7833670956431297e-08,5.7649237420422965e-08,5.978224894398803e-08,6.0927012181268e-08,6.022751029967999e-08,5.920556600455098e-08
0.8200000000000001,6.629810999999999e-08,6.340291816763776e-08,6.000936658610865e-08,5.880161329064632e-08,6.033756622261604e-08,6.194987858975314e-08,6.20860325294989e-08,6.185798019478333e-08
0.8300000000000001,6.9060945e-08,6.624601124550966e-08,6.238291752886442e-08,6.031090646296263e-08,6.087387018124238e-08,6.274377340299961e-08,6.392497215547453e-08,6.449547321899124e-08
0.84,7.1333461e-08,6.913844346868286e-08,6.499090853746406e-08,6.216239442623324e-08,6.16343169240506e-08,6.346795855660825e-08,6.5750217121979e-08,6.710702033516432e-08
0.85,7.3102416e-08,7.183674809595263e-08,6.781401095162734e-08,6.425091749503252e-08,6.274342182344239e-08,6.427987922205007e-08,6.74703994911508e-08,6.961820897179924e-08
0.86,7.4699345e-08,7.409746860602913e-08,7.071004221877153e-08,6.649542667074348e-08,6.420637499631963e-08,6.531055170105613e-08,6.89898694438597e-08,7.190717282427685e-08
0.87,7.633968400000001e-08,7.591255820705483e-08,7.343049627884355e-08,6.889467692289196e-08,6.599559686551345e-08,6.664589226114002e-08,7.031422186003403e-08,7.38542491365968e-08
0.88,7.7840173e-08,7.753605901745691e-08,7.580943861828134e-08,7.151489773083727e-08,6.818075080990281e-08,6.836803248879845e-08,7.16204956485146e-08,7.54360233532998e-08
0.89,7.9166811e-08,7.9093700502008e-08,7.77870547673619e-08,7.426330220760282e-08,7.078715236148693e-08,7.044057501103807e-08,7.304104091426376e-08,7.661205529361541e-08
0.9,8.0493562e-08,8.04949187790807e-08,7.94061382221201e-08,7.689796120903805e-08,7.371137833078239e-08,7.275167064960235e-08,7.455771988631832e-08,7.732946285225805e-08
0.91,8.1547584e-08,8.175995463996627e-08,8.090549420156605e-08,7.936154246675187e-08,7.688939585869069e-08,7.536779711246972e-08,7.620087102587019e-08,7.775146875461208e-08
0.92,8.2137901e-08,8.285894305068769e-08,8.246468142677693e-08,8.169354777322598e-08,8.016917244986453e-08,7.833363079656196e-08,7.794810049378488e-08,7.80799168378915e-08
0.93,8.2596028e-08,8.365721064500087e-08,8.405034656331672e-08,8.390913895471014e-08,8.329974197806329e-08,8.148804120304282e-08,7.969747704888173e-08,7.841288063232255e-08
0.9400000000000001,8.321891299999999e-08,8.423726206989521e-08,8.558311349548097e-08,8.610544498426745e-08,8.618914174476492e-08,8.461718426536678e-08,8.147603159233291e-08,7.88960209700245e-08
0.9500000000000001,8.4171068e-08,8.483788980923158e-08,8.696409744154417e-08,8.832462376462793e-08,8.885531863952713e-08,8.747389711624241e-08,8.334372192216611e-08,7.966458991241757e-08
0.96,8.5519817e-08,8.569038296459796e-08,8.814414292740405e-08,9.047444480490299e-08,9.13121700100838e-08,8.985944671656471e-08,8.52780979054909e-08,8.080410340738064e-08
0.97,8.704592399999999e-08,8.700125353448436e-08,8.92904999595181e-08,9.248007191449515e-08,9.360137479934653e-08,9.182062308163862e-08,8.726372049698476e-08,8.245822613077808e-08
0.98,8.869736300000001e-08,8.870735078367791e-08,9.059731475936636e-08,9.421500006419904e-08,9.5615518844729e-08,9.347300126864471e-08,8.919566507296736e-08,8.465215920617107e-08
0.99,9.04988e-08,9.062656826567239e-08,9.21920151755825e-08,9.562131637485614e-08,9.71893469442695e-08,9.4931518055503e-08,9.101285892342363e-08,8.73057816315903e-08
1.0,9.224293499999999e-08,9.271261439995127e-08,9.41550147713347e-08,9.685238614247607e-08,9.831953880695168e-08,9.633586611988241e-08,9.287585693518316e-08,9.036233290173003e-08
1.01,9.4040857e-08,9.481620382021211e-08,9.629384534451377e-08,9.797223631263215e-08,9.898967021252189e-08,9.759421427109726e-08,9.487779962137173e-08,9.358644875287475e-08
1.02,9.5814961e-08,9.691730100020423e-08,9.841331497555925e-08,9.908224380221671e-08,9.936510156532613e-08,9.866244614762518e-08,9.712762601321499e-08,9.682550354796437e-08
1.03,9.738204100000001e-08,9.906454486741022e-08,1.0046159972950616e-07,1.0031218653899354e-07,9.977017333538622e-08,9.968203644736014e-08,9.969454372290718e-08,1.0009524347058966e-07
1.04,9.936361100000001e-08,1.0101428053125711e-07,1.0225972384270742e-07,1.0151001979577118e-07,1.0029089540714944e-07,1.0068541608811618e-07,1.0228834235812526e-07,1.0325508954677782e-07
1.05,1.0219443999999999e-07,1.0276017753975365e-07,1.0369179535233467e-07,1.0257205166714394e-07,1.0099813610667838e-07,1.0179698477980381e-07,1.0463332140446827e-07,1.062312703902184e-07
1.06,1.0547634e-07,1.046720705761585e-07,1.0479981379057603e-07,1.0356732489187311e-07,1.0205070171211613e-07,1.0322694115541375e-07,1.0670320146021794e-07,1.0906762977802121e-07
1.07,1.0869678e-07,1.0698213938680513e-07,1.0570760844092021e-07,1.0452058079693572e-07,1.0350831882375714e-07,1.0501400584387507e-07,1.085832669633738e-07,1.1170878779784807e-07
1.08,1.1163973e-07,1.0959507902267639e-07,1.066857898542077e-07,1.0546082350626294e-07,1.0533758168047858e-07,1.0708674911120574e-07,1.1044386718278103e-07,1.1405515135930084e-07
1.09,1.1446745999999999e-07,1.1215085497649108e-07,1.0796175428880076e-07,1.0643896451236616e-07,1.0734009323823233e-07,1.0929615262826752e-07,1.123742618763963e-07,1.1596932563548766e-07
1.1,1.1712706e-07,1.1443609329043183e-07,1.0963897629164019e-07,1.0765051968828491e-07,1.093077485373771e-07,1.1156502077832427e-07,1.144005640369961e-07,1.1742946630758954e-07
1.11,1.1910044999999999e-07,1.1650979468838689e-07,1.1172924525480875e-07,1.0937949251108719e-07,1.1120087602549891e-07,1.1391118857327289e-07,1.1652790613730685e-07,1.1859163690573859e-07
1.12,1.2005815000000002e-07,1.1835534774946002e-07,1.1413927688862107e-07,1.1170221170577721e-07,1.1309692199728712e-07,1.162526968381929e-07,1.1863717846304327e-07,1.1961078962177364e-07
1.1300000000000001,1.2007836e-07,1.198495366006662e-07,1.1681973526879037e-07,1.1453822646683972e-07,1.1522811113155814e-07,1.1849864928555686e-07,1.2061626702975737e-07,1.2066905741397867e-07
1.1400000000000001,1.1988353e-07,1.207694976520712e-07,1.1957865224680864e-07,1.1764665523512849e-07,1.1770678305593396e-07,1.2050326256273132e-07,1.2228199101578399e-07,1.2181102564974988e-07
1.1500000000000001,1.2011768e-07,1.21211078390225e-07,1.221203719911755e-07,1.208736613192466e-07,1.205214957976028e-07,1.2225268947486452e-07,1.235466895109674e-07,1.230424995456271e-07
1.16,1.2083194e-07,1.2167478666052643e-07,1.2422840672384162e-07,1.2421080039768842e-07,1.2362154123073773e-07,1.239320404606587e-07,1.2453908158459263e-07,1.2440638670119866e-07
1.17,1.220292e-07,1.2253374056765873e-07,1.2579810990710026e-07,1.274633426877669e-07,1.2679862108102185e-07,1.2564249693202228e-07,1.2539660239456031e-07,1.2578488706444068e-07
1.18,1.2349218e-07,1.2398042543877848e-07,1.2711580218362712e-07,1.304050192549659e-07,1.2993157009710987e-07,1.275299642078497e-07,1.2639340193855365e-07,1.2711862247864322e-07
1.19,1.2528383e-07,1.2586982762364498e-07,1.2858305634589178e-07,1.3278927087590297e-07,1.328494027168527e-07,1.2965471865876022e-07,1.2772505696389309e-07,1.2833337465051598e-07
1.2,1.2773967e-07,1.27952671104491e-07,1.3037794327657956e-07,1.3449552746868376e-07,1.3527637797850622e-07,1.319543582433238e-07,1.2939822327951015e-07,1.2934349026651738e-07
1.21,1.3071758e-07,1.3032170423019013e-07,1.324759580697084e-07,1.3575473169750915e-07,1.3708925118063976e-07,1.344027352950221e-07,1.3141040099993278e-07,1.302569113530737e-07
1.22,1.3376673e-07,1.331979262957328e-07,1.3473603318122652e-07,1.369178705488108e-07,1.3837563396761927e-07,1.3690920111454878e-07,1.3372287776119382e-07,1.312950305766382e-07
1.23,1.3673866999999999e-07,1.364891369315902e-07,1.3701651592516846e-07,1.3812606319312607e-07,1.393301125958731e-07,1.3920430658447672e-07,1.3615437350412055e-07,1.3261082258876878e-07
1.24,1.3962746e-07,1.39867451491798e-07,1.3933304459518728e-07,1.3939340622406573e-07,1.4023142756210914e-07,1.4105137613926672e-07,1.384985423831074e-07,1.3433912677979582e-07
1.25,1.4232525e-07,1.4302492074153348e-07,1.417983939578372e-07,1.408033081562523e-07,1.4133152630312595e-07,1.424385685648091e-07,1.4062930848662447e-07,1.36623135106165e-07
1.26,1.4502524e-07,1.4569466362039867e-07,1.4431893790843386e-07,1.4242032289798077e-07,1.4260082220512587e-07,1.4342608258188295e-07,1.42394443801587e-07,1.3940116975214762e-07
1.27,1.478303e-07,1.4797501762593486e-07,1.4676766545089796e-07,1.4441174121539987e-07,1.4398968427824664e-07,1.4423833452652184e-07,1.4386733081046419e-07,1.4257068508836553e-07
1.28,1.5104345999999999e-07,1.5012072662082926e-07,1.489978816475699e-07,1.4677089654615523e-07,1.4544510618038864e-07,1.4503327455367305e-07,1.452268193418405e-07,1.4588630817388953e-07
1.29,1.5503708e-07,1.524071335188774e-07,1.5091813660433865e-07,1.4920222518342018e-07,1.4691913857927134e-07,1.4583470388781757e-07,1.466194449489531e-07,1.4897999911133602e-07
1.3,1.5932869999999998e-07,1.5523333901040965e-07,1.5270988573347548e-07,1.5142015077392294e-07,1.4850406074236315e-07,1.4679797736960106e-07,1.4823330990266883e-07,1.516526183882948e-07
1.31,1.627541e-07,1.5875569782381308e-07,1.5473460460510137e-07,1.532671008688478e-07,1.5027238918151317e-07,1.4818900955941506e-07,1.5016421195936137e-07,1.538743451501423e-07
1.32,1.6431194e-07,1.6256727300060543e-07,1.57390719815734e-07,1.548294594226395e-07,1.5221760352929737e-07,1.502799958363121e-07,1.524121931956751e-07,1.5575050088631427e-07
1.33,1.6420526e-07,1.6564281101339903e-07,1.6069630815384292e-07,1.56300330245007e-07,1.541436123549997e-07,1.5301513597141175e-07,1.5478838752664223e-07,1.5728585336862937e-07
1.34,1.6321211999999998e-07,1.6716053059483832e-07,1.642325243938063e-07,1.5807188535849232e-07,1.5597641896608526e-07,1.5610279619191054e-07,1.5716924744496596e-07,1.5852234680888492e-07
1.35,1.6192098000000002e-07,1.670516647767176e-07,1.6727030837770882e-07,1.6055508461001776e-07,1.5792191584074432e-07,1.5915642971767423e-07,1.5955191813726877e-07,1.596000543404854e-07
1.36,1.6064722999999998e-07,1.6582568181501717e-07,1.690874799335892e-07,1.637946603728799e-07,1.6032361179621308e-07,1.618156713445823e-07,1.6187514652818027e-07,1.606717207156971e-07
1.37,1.5940219e-07,1.6422136589005825e-07,1.695162875509055e-07,1.6746097686239943e-07,1.6356136255688693e-07,1.6407371244913803e-07,1.640624271700804e-07,1.6199054774268668e-07
1.3800000000000001,1.5867931999999998e-07,1.6264183787690616e-07,1.688887719868582e-07,1.7086097918558668e-07,1.6762173380291818e-07,1.6616610297536713e-07,1.6590250336986048e-07,1.6367083252516917e-07
1.3900000000000001,1.5935423e-07,1.613177105056177e-07,1.6777618406599526e-07,1.7336094138961007e-07,1.7202831878231749e-07,1.6845297707978942e-07,1.6726746549666751e-07,1.6565396631872303e-07
1.4000000000000001,1.6196727e-07,1.6070361681052587e-07,1.6664577854549937e-07,1.7471592681309335e-07,1.7604257872293724e-07,1.7118040560422745e-07,1.6833370977375343e-07,1.6773766403326718e-07
1.41,1.6611221e-07,1.615897597031032e-07,1.6586433384416076e-07,1.7514467060992706e-07,1.790917408125952e-07,1.7436368827701783e-07,1.696718932212886e-07,1.6975005119860704e-07
1.42,1.7101872e-07,1.6458180559462496e-07,1.6588589137178053e-07,1.7507704811993046e-07,1.8101332159250032e-07,1.7778341810545375e-07,1.719700889758663e-07,1.7167380265120645e-07
1.43,1.7693997e-07,1.6934239636346868e-07,1.6697585658168313e-07,1.7460899033259798e-07,1.8168346760552784e-07,1.8081905768572767e-07,1.7527318399664786e-07,1.7338034754964365e-07
1.44,1.8383037000000002e-07,1.7533713559926656e-07,1.693967678202465e-07,1.7397286049224117e-07,1.8127695025549366e-07,1.8310945463225753e-07,1.7919272616960132e-07,1.7507263189608347e-07
