time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
0.17,2.8235075e-09,1.4195798165034216e-08,3.138940711195962e-08,4.8296551945458816e-08,6.328049715767452e-08,7.533874567440807e-08,8.372566196579702e-08,8.8217828417412e-08
0.18,3.1025028e-09,1.4380792550165351e-08,3.1353586125826636e-08,4.802427790972279e-08,6.281207330455144e-08,7.474743425229052e-08,8.307573130331716e-08,8.753708616951701e-08
0.19,3.3850135e-09,1.4548101227383614e-08,3.1282844221023136e-08,4.768410412998442e-08,6.224183514519433e-08,7.402101247623651e-08,8.227156145125924e-08,8.669678439474737e-08
0.2,3.6778722e-09,1.4693972871793357e-08,3.1175495897833704e-08,4.7277633597246035e-08,6.15727050602312e-08,7.316327211419985e-08,8.131474001754056e-08,8.569841721433889e-08
0.21,3.982445e-09,1.4818280539451924e-08,3.102933218843687e-08,4.6807400921496704e-08,6.080826964138455e-08,7.217925626694245e-08,8.020855012902692e-08,8.454435467505166e-08
0.22,4.2990385e-09,1.4924568889358553e-08,3.084261615565304e-08,4.627683305161371e-08,5.995334604174416e-08,7.107538455158041e-08,7.895844028181962e-08,8.323826573470956e-08
0.23,4.6403717e-09,1.5014873807021098e-08,3.061057965039544e-08,4.5685300235589983e-08,5.9009646642589326e-08,6.98547952387467e-08,7.756747597352747e-08,8.178073094136334e-08
0.24,5.016163000000001e-09,1.5094110348446165e-08,3.033008224827718e-08,4.503179058371276e-08,5.7979697342782944e-08,6.852122785810318e-08,7.60400538403537e-08,8.017331337427074e-08
0.25,5.4232891e-09,1.5171798235783645e-08,3.00028447121496e-08,4.431745577394401e-08,5.6869221120936074e-08,6.708167981766592e-08,7.438419221921053e-08,7.842132893038917e-08
0.26,5.8642227e-09,1.5254876367475844e-08,2.9630848514938712e-08,4.3540593571736604e-08,5.5681512261128285e-08,6.554122136305158e-08,7.260592500054451e-08,7.652871716672361e-08
0.27,6.3499385e-09,1.534932311979796e-08,2.9218601643772496e-08,4.269954648282091e-08,5.4419302283785455e-08,6.390528649819682e-08,7.071130006617726e-08,7.450039090398217e-08
0.28,6.900146799999999e-09,1.5460416441470264e-08,2.8771860759253304e-08,4.179299646956527e-08,5.308391132379646e-08,6.217900074239897e-08,6.870569575128033e-08,7.234169263294292e-08
0.29,7.533923799999999e-09,1.5590801145946625e-08,2.829263364039625e-08,4.081684295611544e-08,5.1671311110253504e-08,6.036298558998258e-08,6.658994507500384e-08,7.005443007685993e-08
0.3,8.2269213e-09,1.5753009892766878e-08,2.7790273684221724e-08,3.977641105858661e-08,5.018429123023463e-08,5.846480861040519e-08,6.437235816826275e-08,6.764864642785325e-08
0.31,8.937005600000001e-09,1.5960981460475943e-08,2.7278986695375144e-08,3.8682959660766054e-08,4.862985812113056e-08,5.649538163199449e-08,6.206573311486191e-08,6.513933539493513e-08
0.32,9.6695296e-09,1.621134522085809e-08,2.6764485198505182e-08,3.753902624515525e-08,4.700557301539983e-08,5.445437588786209e-08,5.967311446187776e-08,6.253197888390671e-08
0.33,1.0451794999999999e-08,1.6496171138362686e-08,2.6252864754082662e-08,3.634843653477931e-08,4.5309956232806846e-08,5.234019083412365e-08,5.7197653534723236e-08,5.983235456664331e-08
0.34,1.1297167999999999e-08,1.680924708529306e-08,2.574973261020257e-08,3.511765322032887e-08,4.354395764082079e-08,5.0151535380536565e-08,5.4643639012419816e-08,5.7047684276728054e-08
0.35000000000000003,1.2180071e-08,1.7149828943675108e-08,2.526058380841389e-08,3.385708736117328e-08,4.1712687973989336e-08,4.7889619330079536e-08,5.201784653474059e-08,5.418818057693895e-08
0.36,1.3043433e-08,1.752066476866553e-08,2.4792850775325614e-08,3.258169253204885e-08,3.9826947340810664e-08,4.556029809051891e-08,4.93307724538589e-08,5.1268422688288804e-08
0.37,1.385022e-08,1.7916096712933236e-08,2.435150538314348e-08,3.130393364560192e-08,3.789716303253189e-08,4.316870098762569e-08,4.659048055390364e-08,4.8301160307987984e-08
0.38,1.4618786e-08,1.8320374421726933e-08,2.393883669215087e-08,3.003262051492006e-08,3.593246957813782e-08,4.0719073974497075e-08,4.380195028375616e-08,4.529635439751636e-08
0.39,1.542298e-08,1.8707259956404217e-08,2.354499595565252e-08,2.8765419062658393e-08,3.393261742301121e-08,3.8207418226950104e-08,4.095963003499822e-08,4.225315290384879e-08
0.4,1.6293105e-08,1.9064337659236236e-08,2.315793859617308e-08,2.7501830815855447e-08,3.1900302278695265e-08,3.5634281136873325e-08,3.8060614260193713e-08,3.917229927362878e-08
0.41000000000000003,1.7151600000000002e-08,1.9410248927877414e-08,2.278025652210075e-08,2.6259134479567327e-08,2.985769607850259e-08,3.302128949984804e-08,3.5121976928222e-08,3.6072665900752436e-08
0.42,1.7931078e-08,1.9763032083468294e-08,2.241527442750002e-08,2.505233310363972e-08,2.782791722692543e-08,3.039227924587231e-08,3.216281413780053e-08,3.297264936459924e-08
0.43,1.8694660999999997e-08,2.0106373566954103e-08,2.2044119951679388e-08,2.3866649882921364e-08,2.5807857811462205e-08,2.7745977533747252e-08,2.9177574730855015e-08,2.986318580139784e-08
0.44,1.9515818000000002e-08,2.0426142177993544e-08,2.1651221692770752e-08,2.268529110956374e-08,2.3794117095445524e-08,2.5082370279089622e-08,2.616268738325578e-08,2.6734520339114964e-08
0.45,2.0356622999999997e-08,2.0741937725415283e-08,2.124790519280041e-08,2.1516716957051084e-08,2.1808023951741817e-08,2.2428405984806136e-08,2.3142305834551087e-08,2.3602548953015756e-08
0.46,2.1183951999999998e-08,2.106489577725772e-08,2.0838535783782072e-08,2.03606078684651e-08,1.9860155959326888e-08,1.980277769726174e-08,2.0133062314974812e-08,2.0474468211194092e-08
0.47000000000000003,2.2025449999999998e-08,2.1392452909540242e-08,2.041959354346911e-08,1.920694018924507e-08,1.7948208819875387e-08,1.7213455609812572e-08,1.7141610257534134e-08,1.7347346572224093e-08
0.48,2.2920647999999998e-08,2.1724745199742862e-08,1.999106915591619e-08,1.804967138291645e-08,1.6069761495198057e-08,1.4669575910519999e-08,1.4176687423378668e-08,1.4221225088784196e-08
0.49,2.3878171e-08,2.206476777178078e-08,1.9551248036378742e-08,1.6883594620785673e-08,1.4219144215504188e-08,1.217689387838874e-08,1.124491349012234e-08,1.1095852964758187e-08
0.5,2.482661e-08,2.242893346797307e-08,1.9109587915008977e-08,1.5716849626272943e-08,1.2401222031191356e-08,9.749832043447768e-09,8.363231985554579e-09,7.983907003767378e-09
0.51,2.5676953e-08,2.2825610333155088e-08,1.867863495358139e-08,1.455960131345954e-08,1.0622078639169668e-08,7.400574307565562e-09,5.548215674390957e-09,4.900885381105804e-09
0.52,2.6407243e-08,2.324865899532567e-08,1.8277509905434716e-08,1.3425583808655066e-08,8.891703102992363e-09,5.140903776107284e-09,2.817696040281884e-09,1.8671081236708213e-09
0.53,2.7151506e-08,2.3661057454639393e-08,1.7907607828417103e-08,1.2311147715992989e-08,7.202336031559083e-09,2.9607542273178617e-09,1.686532162592954e-10,-1.1142876945465967e-09
0.54,2.8097195e-08,2.4023568439230012e-08,1.7548407762710215e-08,1.1199899484798932e-08,5.531213980026222e-09,8.319096349639994e-10,-2.4199845130900053e-09,-4.054792048634344e-09
0.55,2.9231817999999998e-08,2.4363624663417875e-08,1.720093170092131e-08,1.011154438243766e-08,3.889450175441352e-09,-1.242112138743611e-09,-4.9381616760775375e-09,-6.931974762028526e-09
0.56,3.0400636e-08,2.474025687200902e-08,1.6870750859118505e-08,9.076411238861538e-09,2.3003809160757007e-09,-3.2472483047975952e-09,-7.366243878057484e-09,-9.712065841371722e-09
0.5700000000000001,3.1499711e-08,2.520669867753197e-08,1.657152726191809e-08,8.122774515131954e-09,7.916463884228442e-10,-5.1663682696270046e-09,-9.682739069912784e-09,-1.2359013839270942e-08
0.58,3.2674697e-08,2.5757952611441846e-08,1.6294257107909006e-08,7.236430376563992e-09,-6.440083618636833e-10,-7.017036576608448e-09,-1.1902447167509821e-08,-1.4874094634331726e-08
0.59,3.4159528999999995e-08,2.6366862993497973e-08,1.601796772277856e-08,6.377382700361299e-09,-2.036196296084068e-09,-8.836317101219047e-09,-1.4061727233638037e-08,-1.7282592417872805e-08
0.6,3.5914463999999996e-08,2.7079183679198602e-08,1.5774905355318883e-08,5.556852609574679e-09,-3.365492242835507e-09,-1.0606591265757893e-08,-1.6144327752993302e-08,-1.9560858904885754e-08
0.61,3.7735978e-08,2.7954908247498096e-08,1.5608311705212047e-08,4.796546898249794e-09,-4.606925012339082e-09,-1.229785891717833e-08,-1.8122955112691134e-08,-2.1678869720304893e-08
0.62,3.9485359e-08,2.9009642234407975e-08,1.5546804470991622e-08,4.098829508113285e-09,-5.760561029881486e-09,-1.3899187132298216e-08,-1.998947126663628e-08,-2.363104370668684e-08
0.63,4.1137867e-08,3.021801546448739e-08,1.5618836997522852e-08,3.4629542077475833e-09,-6.836126214858261e-09,-1.5405535759050563e-08,-2.174034609082048e-08,-2.542169601655368e-08
0.64,4.2718996e-08,3.15171392915776e-08,1.5839961929523113e-08,2.8821934120011112e-09,-7.85695591463041e-09,-1.6824663975965882e-08,-2.338249397425284e-08,-2.707006459221314e-08
0.65,4.4144468e-08,3.284890467759124e-08,1.622905025526184e-08,2.372070276618791e-09,-8.831279538060813e-09,-1.815186260265666e-08,-2.490755085473228e-08,-2.85829313177315e-08
0.66,4.5209996999999995e-08,3.418421136733352e-08,1.6827555730517968e-08,1.9941992169856594e-09,-9.724284398205289e-09,-1.9345668490498496e-08,-2.62679481799181e-08,-2.992834450943646e-08
0.67,4.5926051000000003e-08,3.542931552087327e-08,1.7613033105226437e-08,1.7663780372522564e-09,-1.0541563859545185e-08,-2.0414459886460654e-08,-2.7464943328114795e-08,-3.1120973588074745e-08
0.68,4.6451888e-08,3.64899165993624e-08,1.853743496468843e-08,1.7004617221676317e-09,-1.1285642939724918e-08,-2.137436377427652e-08,-2.8508990203687506e-08,-3.2179944468151056e-08
0.6900000000000001,4.692559900000001e-08,3.732195298706685e-08,1.954655091508503e-08,1.8203701861760133e-09,-1.1932752879984606e-08,-2.2225045278370635e-08,-2.9398390698001916e-08,-3.3105607686322325e-08
0.7000000000000001,4.7427343999999996e-08,3.7903255020362266e-08,2.0539655840273485e-08,2.1113400939285165e-09,-1.2478551551908829e-08,-2.2992424644659268e-08,-3.016462592604951e-08,-3.3924231740506574e-08
0.71,4.7753707e-08,3.832274319068452e-08,2.1480987643164933e-08,2.6118051090864595e-09,-1.2842277560214451e-08,-2.3627870045761468e-08,-3.0773144728764887e-08,-3.458973235317118e-08
0.72,4.7828577e-08,3.864697002999982e-08,2.233291825882182e-08,3.319632725640329e-09,-1.2960175563778662e-08,-2.409506135285168e-08,-3.121035372176835e-08,-3.507327235061119e-08
0.73,4.7947239e-08,3.886834105225004e-08,2.3030879236034205e-08,4.155823593687531e-09,-1.2830860664506247e-08,-2.440761678955417e-08,-3.151977490805684e-08,-3.5403458803446805e-08
0.74,4.8482077e-08,3.9002477953486226e-08,2.3543760990920686e-08,5.039510203842403e-09,-1.2457706467806381e-08,-2.4563995313002685e-08,-3.1733415464525237e-08,-3.560248351568521e-08
0.75,4.9614081e-08,3.912697386803325e-08,2.387065133628138e-08,5.906662420995233e-09,-1.1847676759496133e-08,-2.4542333663920715e-08,-3.186083575052913e-08,-3.5679789822560605e-08
0.76,5.1233917e-08,3.939365852810877e-08,2.405531473096895e-08,6.7349710442366475e-09,-1.0996498484186752e-08,-2.4287636746363838e-08,-3.1869024841881e-08,-3.561526320352495e-08
0.77,5.3184805e-08,3.9945637301934184e-08,2.4151482058592843e-08,7.5040784808071e-09,-9.929290737443158e-09,-2.3760385161427204e-08,-3.172392784314334e-08,-3.540161536561374e-08
0.78,5.5415104e-08,4.0875479992204605e-08,2.422512998128545e-08,8.191595865281608e-09,-8.70048262848807e-09,-2.2947670969334793e-08,-3.139702893663354e-08,-3.50484394282031e-08
0.79,5.796332e-08,4.220021480580249e-08,2.4338158598669765e-08,8.761464218493092e-09,-7.4008574674737235e-09,-2.188126144078978e-08,-3.088312431341594e-08,-3.459382163451141e-08
0.8,6.0694002e-08,4.3943677278293084e-08,2.461263114258092e-08,9.243610167764571e-09,-6.0738946394352085e-09,-2.0562480717826836e-08,-3.01296006939688e-08,-3.4024571166294466e-08
0.81,6.3445241e-08,4.609761051912735e-08,2.5187453190937103e-08,9.7052982329399e-09,-4.739334735997735e-09,-1.8991269109547417e-08,-2.907360736592676e-08,-3.330317497093137e-08
0.8200000000000001,6.629810999999999e-08,4.8521956490170054e-08,2.6094503150956392e-08,1.0142407989480827e-08,-3.496659103373994e-09,-1.7272480545485663e-08,-2.7758428628481685e-08,-3.247513042714917e-08
0.8300000000000001,6.9060945e-08,5.113759159959251e-08,2.739758170727189e-08,1.0635896298640812e-08,-2.361929451819099e-09,-1.545319163139664e-08,-2.6180278268516938e-08,-3.15100342212721e-08
0.84,7.1333461e-08,5.390852257154853e-08,2.9178051142065707e-08,1.1335703962946797e-08,-1.2715316287655592e-09,-1.3525586503044032e-08,-2.4297922802566608e-08,-3.031044534726335e-08
0.85,7.3102416e-08,5.669431115580281e-08,3.141308249110689e-08,1.232185919028991e-08,-2.0720204090700753e-10,-1.1549765135871154e-08,-2.2158904079143333e-08,-2.8843008075478343e-08
0.86,7.4699345e-08,5.931467621707738e-08,3.4005648188696495e-08,1.3625912281311875e-08,8.342329299649246e-10,-9.618206244535758e-09,-1.986427865334088e-08,-2.7113129600208053e-08
0.87,7.633968400000001e-08,6.166405489776088e-08,3.683536787355202e-08,1.527859574643393e-08,1.892630908173291e-09,-7.795140956492556e-09,-1.750563269639964e-08,-2.5115354426465244e-08
0.88,7.7840173e-08,6.380340708623002e-08,3.9844337708620346e-08,1.7377365375642487e-08,3.1150910879534108e-09,-6.034542883524907e-09,-1.5078945124523198e-08,-2.2761867938198557e-08
0.89,7.9166811e-08,6.576942996260888e-08,4.291532555225458e-08,1.9927139665243873e-08,4.597254778108758e-09,-4.325846661329516e-09,-1.2625712577217561e-08,-2.0037294345578435e-08
0.9,8.0493562e-08,6.753141938900709e-08,4.586713209626837e-08,2.2808679988967535e-08,6.3426977826795714e-09,-2.720477738744917e-09,-1.0255483546517053e-08,-1.7031869349010587e-08
0.91,8.1547584e-08,6.920651137332365e-08,4.868891848976437e-08,2.6006130041207077e-08,8.472967995882443e-09,-1.1081578029796234e-09,-7.918439714603326e-09,-1.3719968743549433e-08
0.92,8.2137901e-08,7.085476176786e-08,5.14027695308827e-08,2.946669585935377e-08,1.106655589936377e-08,6.311907035449855e-10,-5.553272815008356e-09,-1.0108591371080039e-08
0.93,8.2596028e-08,7.236894220797263e-08,5.395951408540547e-08,3.3016177305791754e-08,1.405008449266615e-08,2.51990048493026e-09,-3.190096419855301e-09,-6.335620085356777e-09
0.9400000000000001,8.321891299999999e-08,7.37107382283831e-08,5.6390005704466975e-08,3.655839915055319e-08,1.73762496531695e-08,4.652062318598692e-09,-7.750501355333462e-10,-2.4848288275804884e-09
0.9500000000000001,8.4171068e-08,7.489727938201292e-08,5.87248440691347e-08,4.0034891891690935e-08,2.0977178779069777e-08,7.127292110797556e-09,1.77031528406801e-09,1.3685027514659361e-09
0.96,8.5519817e-08,7.597325133123423e-08,6.093865414670271e-08,4.338239998012103e-08,2.473433796406547e-08,9.992148585253466e-09,4.496281299411644e-09,5.121695401653723e-09
0.97,8.704592399999999e-08,7.710977544134298e-08,6.30714497279681e-08,4.66399283256988e-08,2.8612711900214602e-08,1.3343902832637614e-08,7.530969621780215e-09,8.769429563330668e-09
0.98,8.869736300000001e-08,7.840330618350041e-08,6.510183994140791e-08,4.978646503711841e-08,3.2529383782769424e-08,1.7175212650118997e-08,1.092122429222376e-08,1.226341878645449e-08
0.99,9.04988e-08,7.989819288204135e-08,6.70062424273267e-08,5.2775019375017594e-08,3.640659461091326e-08,2.141724413250762e-08,1.466523063707093e-08,1.5561298721174438e-08
1.0,9.224293499999999e-08,8.17008284160904e-08,6.889495830748028e-08,5.566268738392719e-08,4.0303610916128114e-08,2.607826050688251e-08,1.8836454402415443e-08,1.8761316215949475e-08
1.01,9.4040857e-08,8.37204345881636e-08,7.077046276861943e-08,5.83768879770738e-08,4.416807225105805e-08,3.101428170456259e-08,2.33398418808356e-08,2.1860578616969843e-08
1.02,9.5814961e-08,8.590089327597094e-08,7.270773218954736e-08,6.092823835219408e-08,4.802225797676635e-08,3.614013781925965e-08,2.8113818015313493e-08,2.4948461078110292e-08
1.03,9.738204100000001e-08,8.826109341754605e-08,7.487509370413108e-08,6.346038733479373e-08,5.19902812025848e-08,4.147806816406889e-08,3.317936890356638e-08,2.8236673960639053e-08
1.04,9.936361100000001e-08,9.058949519377394e-08,7.719711281019046e-08,6.5929231066293e-08,5.596563271788669e-08,4.683631257987683e-08,3.8328522226911694e-08,3.172078152666384e-08
1.05,1.0219443999999999e-07,9.281112032307645e-08,7.959832127553089e-08,6.836563224396291e-08,5.987632666674806e-08,5.207448643433416e-08,4.3405783989936166e-08,3.543186758271079e-08
1.06,1.0547634e-07,9.511105662666089e-08,8.210742442796324e-08,7.095901693709984e-08,6.379362920598356e-08,5.7204547448677024e-08,4.842574657791074e-08,3.952784623939063e-08
1.07,1.0869678e-07,9.7647152614631e-08,8.470229390808289e-08,7.382998487557106e-08,6.774376240345406e-08,6.219300374097143e-08,5.3384996805672504e-08,4.408792816481389e-08
1.08,1.1163973e-07,1.0049015637552672e-07,8.738136453578056e-08,7.70325648284335e-08,7.173987677963056e-08,6.699123705211538e-08,5.8289773479616635e-08,4.913507598411081e-08
1.09,1.1446745999999999e-07,1.0355080896880642e-07,9.013039637064143e-08,8.049868253794087e-08,7.573046831761965e-08,7.149527997403794e-08,6.310040826544178e-08,5.458756665317892e-08
1.1,1.1712706e-07,1.0672632984816517e-07,9.301261741774233e-08,8.416029661972421e-08,7.96995080665626e-08,7.56668031784841e-08,6.78296941011494e-08,6.03734174629879e-08
1.11,1.1910044999999999e-07,1.0996584844233255e-07,9.619359553076546e-08,8.802684786753816e-08,8.37118608057955e-08,7.959837925981834e-08,7.258734175590783e-08,6.649430781662379e-08
1.12,1.2005815000000002e-07,1.1309998004353201e-07,9.97655361396143e-08,9.205695905548481e-08,8.775771268680508e-08,8.336507390141222e-08,7.742077545026736e-08,7.288351179356911e-08
1.1300000000000001,1.2007836e-07,1.1593392947583393e-07,1.0379062716750916e-07,9.624905450598602e-08,9.18289980442694e-08,8.708946050122433e-08,8.238381802756087e-08,7.948579630676225e-08
1.1400000000000001,1.1988353e-07,1.1819998883872969e-07,1.081481735386998e-07,1.0052756650113317e-07,9.581056419024558e-08,9.080352985946991e-08,8.741565318657706e-08,8.614110537303253e-08
1.1500000000000001,1.2011768e-07,1.1980837764651264e-07,1.1264204455381449e-07,1.0486756290733105e-07,9.963014649167144e-08,9.455904615355725e-08,9.247528902323519e-08,9.271945974242993e-08
1.16,1.2083194e-07,1.2097521136903469e-07,1.1710512286773076e-07,1.0936016880501824e-07,1.033682116964985e-07,9.84997361472749e-08,9.763591777036988e-08,9.921522082367647e-08
1.17,1.220292e-07,1.219467700725189e-07,1.2125083284078288e-07,1.1396742819406546e-07,1.0705895191990441e-07,1.0264034199750657e-07,1.0287488031016273e-07,1.0553950859419016e-07
1.18,1.2349218e-07,1.230833893891191e-07,1.2492449938315784e-07,1.186734793550705e-07,1.1086310599337655e-07,1.0704528338671607e-07,1.0824726371622972e-07,1.1170000419465663e-07
1.19,1.2528383e-07,1.246226205987002e-07,1.280353594214685e-07,1.2335112700552966e-07,1.1491554980464787e-07,1.1171181407474342e-07,1.1375037969178419e-07,1.1767360861584264e-07
1.2,1.2773967e-07,1.2660915201506749e-07,1.305346557890766e-07,1.2774742533770763e-07,1.1924781656899838e-07,1.1654743125932892e-07,1.192776733532437e-07,1.233662340274217e-07
1.21,1.3071758e-07,1.2910925259397752e-07,1.3258225432847253e-07,1.3172400774113087e-07,1.2394285529215902e-07,1.215791385990459e-07,1.2481248526323958e-07,1.2880565832321155e-07
1.22,1.3376673e-07,1.3213892984731644e-07,1.3444793352632696e-07,1.352459999647668e-07,1.2904986170398198e-07,1.2689959609956845e-07,1.3037690934468062e-07,1.3408003256514849e-07
1.23,1.3673866999999999e-07,1.3551404964337785e-07,1.3632582504274414e-07,1.382742804327108e-07,1.3443763645825417e-07,1.3251444772702767e-07,1.3590240087501562e-07,1.391899662554947e-07
1.24,1.3962746e-07,1.3899915166800894e-07,1.3837916763494582e-07,1.4087416751491934e-07,1.3991049806022732e-07,1.3841534097088375e-07,1.4133989486507732e-07,1.441376286998578e-07
1.25,1.4232525e-07,1.4243713331858492e-07,1.4077349605170036e-07,1.4327402929287087e-07,1.453220998238637e-07,1.446274924085036e-07,1.4674443327602333e-07,1.4899606568130898e-07
1.26,1.4502524e-07,1.4562000012566544e-07,1.4349264013196055e-07,1.4565535408783727e-07,1.5045325452793793e-07,1.5101977834426148e-07,1.5210558143625854e-07,1.5373734286054685e-07
1.27,1.478303e-07,1.4852081500514107e-07,1.4652786993582858e-07,1.4828500747842894e-07,1.552374937064896e-07,1.5748548576832532e-07,1.5751953597583921e-07,1.5841896104889098e-07
1.28,1.5104345999999999e-07,1.5117410051839085e-07,1.497796931938104e-07,1.513376951803508e-07,1.596577050648546e-07,1.6383361051442373e-07,1.6304035407156507e-07,1.6306335770181106e-07
1.29,1.5503708e-07,1.5364065352430816e-07,1.5304347901531578e-07,1.548103412263326e-07,1.6369340773243347e-07,1.6977361143555058e-07,1.6860213207903248e-07,1.6761346040919453e-07
1.3,1.5932869999999998e-07,1.5619092338827743e-07,1.5625076835332991e-07,1.5871412999901548e-07,1.6750060453165217e-07,1.7516499676595123e-07,1.7420265773677095e-07,1.7214255008275966e-07
1.31,1.627541e-07,1.591127190324941e-07,1.594594672742012e-07,1.6302533670590997e-07,1.713146865662917e-07,1.7999998593698302e-07,1.7983881996549392e-07,1.767967329024224e-07
1.32,1.6431194e-07,1.6249955315135044e-07,1.6285062127486818e-07,1.6767811931347846e-07,1.7536849361149588e-07,1.8438749772742713e-07,1.854792440234551e-07,1.8174849791412957e-07
1.33,1.6420526e-07,1.6599012013664826e-07,1.6651083331301407e-07,1.724178705219514e-07,1.7965598827120046e-07,1.883501240114289e-07,1.908924575481298e-07,1.8698089380193292e-07
1.34,1.6321211999999998e-07,1.6908566216273089e-07,1.7052051260976348e-07,1.770402909843736e-07,1.8409042746073713e-07,1.9197284382435404e-07,1.9586324451738993e-07,1.9244506810445108e-07
1.35,1.6192098000000002e-07,1.7142126549151577e-07,1.749250808814138e-07,1.8151094285747908e-07,1.8858905102845008e-07,1.9543555987814817e-07,2.0031143614648868e-07,1.9812195889232521e-07
1.36,1.6064722999999998e-07,1.7281387927363612e-07,1.7959199326942002e-07,1.8588136656052977e-07,1.9302125700821664e-07,1.9887953787143076e-07,2.0423685716283927e-07,2.0392999083450453e-07
1.37,1.5940219e-07,1.7339723799831516e-07,1.8432856422745028e-07,1.903506400739776e-07,1.973602261154667e-07,2.0247451797819223e-07,2.0783074836835397e-07,2.0983360244957985e-07
1.3800000000000001,1.5867931999999998e-07,1.7338543361615598e-07,1.887731049227659e-07,1.950111473246053e-07,2.015406900287261e-07,2.062197381632024e-07,2.1126910291343896e-07,2.1567341659977297e-07
1.3900000000000001,1.5935423e-07,1.730837764807234e-07,1.9252460696626772e-07,1.9982149528538763e-07,2.0551766914356594e-07,2.0999648515061046e-07,2.147041498775895e-07,2.2122773407233268e-07
1.4000000000000001,1.6196727e-07,1.7292853472605002e-07,1.952843413582798e-07,2.0462952591191416e-07,2.09318845954945e-07,2.136686121642862e-07,2.1826832587113852e-07,2.263020681437307e-07
1.41,1.6611221e-07,1.7351693131652564e-07,1.9703704032738266e-07,2.0928533200578147e-07,2.1312398447171235e-07,2.1724641801612337e-07,2.221378340177139e-07,2.3086963946929364e-07
1.42,1.7101872e-07,1.7540956735852332e-07,1.9807889894408933e-07,2.136571497642481e-07,2.1719564939265396e-07,2.2090665933021067e-07,2.2648358992700887e-07,2.3506751339720568e-07
1.43,1.7693997e-07,1.7860093027923263e-07,1.9859837718534117e-07,2.172880456384611e-07,2.2141636585818777e-07,2.2459060295660454e-07,2.310571979533573e-07,2.3878152102240543e-07
