time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.05,-5.972491e-10,1.5590040487004638e-09,4.881017690879298e-09,7.977410254946783e-09,1.0686777383962748e-08,1.2882196848677834e-08,1.4434528644369847e-08,1.5326514342251513e-08
0.055,-7.206702999999999e-10,1.3832109431315659e-09,4.613378957535093e-09,7.57484611565597e-09,1.013533989913376e-08,1.221469452368602e-08,1.3686792043056937e-08,1.4532038682712803e-08
0.06,-8.554795e-10,1.1948340471643332e-09,4.333053360286291e-09,7.166805531092942e-09,9.577821526115539e-09,1.1537928164096519e-08,1.2929073144342538e-08,1.3727053219844997e-08
0.065,-1.001776e-09,9.943652806471187e-10,4.039331616649159e-09,6.75237443429766e-09,9.015220610835448e-09,1.0852605966269823e-08,1.216195524351243e-08,1.2912306052056833e-08
0.07,-1.159604e-09,7.821128857885292e-10,3.731961831459167e-09,6.330378768889136e-09,8.448376084533223e-09,1.0159601102982505e-08,1.1385994536844858e-08,1.2088554772141659e-08
0.075,-1.328882e-09,5.581551786807225e-10,3.411054600465226e-09,5.899527492903752e-09,7.877819843294163e-09,9.459933832828038e-09,1.0601717756244083e-08,1.1256528579158365e-08
0.08,-1.50945e-09,3.2238541228771707e-10,3.0769515215764168e-09,5.458593618717716e-09,7.303690185723813e-09,8.754739117053259e-09,9.809663243583675e-09,1.0416912657416238e-08
0.085,-1.7011670000000001e-09,7.465673786434124e-11,2.73012423516473e-09,5.006622642845458e-09,6.725756479899713e-09,8.045245270356769e-09,9.010487105774127e-09,9.570385328286322e-09
0.09,-1.903981e-09,-1.8515677406556675e-10,2.3710123394365673e-09,4.5430040573769044e-09,6.143432554742702e-09,7.332640594603214e-09,8.20499118308959e-09,8.717580610763429e-09
0.095,-2.117909e-09,-4.5707265396492335e-10,1.999956814893528e-09,4.0675174424210516e-09,5.5558990228853805e-09,6.617973233348857e-09,7.394183954193531e-09,7.85910709280449e-09
0.1,-2.34292e-09,-7.409810461524233e-10,1.6171686892019046e-09,3.5802841161815074e-09,4.962242145540063e-09,5.902037893305348e-09,6.579288034346057e-09,6.9955558740206096e-09
0.105,-2.578777e-09,-1.0366869121574959e-09,1.2227134315987937e-09,3.0816316851175595e-09,4.361566269483509e-09,5.1852613198551524e-09,5.7616700487384855e-09,6.127486065348579e-09
0.11,-2.824972e-09,-1.3439458210314472e-09,8.165467170883676e-10,2.5719570096907494e-09,3.753105366240067e-09,4.4676620078311774e-09,4.94274693947859e-09,5.255443718626672e-09
0.115,-3.080866e-09,-1.6624564635466206e-09,3.9859453910839724e-10,2.051632442750529e-09,3.1363242694216068e-09,3.748905810250503e-09,4.123890523277967e-09,4.380024258106089e-09
0.12,-3.345958e-09,-1.991822158849277e-09,-3.113419799918676e-11,1.5209806989887395e-09,2.5110018423914292e-09,3.0284544867952316e-09,3.3063514237661785e-09,3.5019751624336186e-09
0.125,-3.6200539999999997e-09,-2.3315745217414823e-09,-4.724968047151255e-10,9.802422985229493e-10,1.8772109722533702e-09,2.3056997195811228e-09,2.4911381430162973e-09,2.622241572174118e-09
0.13,-3.9033070000000005e-09,-2.681260150271602e-09,-9.252249145397541e-10,4.295440551334198e-10,1.2352176765105065e-09,1.5800630249683071e-09,1.6788848580442134e-09,1.7419534815135267e-09
0.135,-4.196184e-09,-3.0404793994914585e-09,-1.3889011167638673e-09,-1.3104496208449076e-10,5.854142477064578e-10,8.51126235907133e-10,8.698229989959884e-10,8.624404028908931e-10
0.14,-4.4993120000000005e-09,-3.4089182083195267e-09,-1.862947475179665e-09,-7.014268220299765e-10,-7.173413062439616e-11,1.187266754415898e-10,6.382659077073224e-11,-1.4772849092821117e-11
0.145,-4.813105e-09,-3.786415763614014e-09,-2.3466943090926315e-09,-1.2814421360471653e-09,-7.357816374244069e-10,-6.170651142278183e-10,-7.395386513901454e-10,-8.880585156371363e-10
0.15,-5.137398e-09,-4.173060572607885e-09,-2.8395491985911612e-09,-1.87092412598179e-09,-1.4064428667925366e-09,-1.3561023103710493e-09,-1.5409942396573954e-09,-1.7558793893362383e-09
0.155,-5.471509e-09,-4.569104734637859e-09,-3.341075526170303e-09,-2.469663815599082e-09,-2.083596309502295e-09,-2.098252234654835e-09,-2.3413929580303947e-09,-2.6168870319476284e-09
0.16,-5.8147509999999995e-09,-4.974734570930094e-09,-3.850952618817941e-09,-3.0772881939062114e-09,-2.7671489021760772e-09,-2.8433872321682702e-09,-3.1414481283767473e-09,-3.4699028309273106e-09
0.165,-6.166982e-09,-5.389915728935491e-09,-4.3689377246401646e-09,-3.693207444865008e-09,-3.456924366198302e-09,-3.591399129701974e-09,-3.9415278898807785e-09,-4.3139197173890684e-09
0.17,-6.528758e-09,-5.814390459083227e-09,-4.8948306052907414e-09,-4.3166481014542e-09,-4.152609662641634e-09,-4.342232730610011e-09,-4.741557618597384e-09,-5.148133905897211e-09
0.17500000000000002,-6.901041e-09,-6.247822461380999e-09,-5.4284554341706875e-09,-4.946766780576914e-09,-4.8537817874363275e-09,-5.095931953826271e-09,-5.541052512766569e-09,-5.97200987530698e-09
0.18,-7.284613e-09,-6.689965306608635e-09,-5.969618001399916e-09,-5.582753142972695e-09,-5.559951209899766e-09,-5.8526240303154014e-09,-6.339208085120599e-09,-6.785305940016114e-09
0.185,-7.679510000000001e-09,-7.140806657330984e-09,-6.518111774061161e-09,-6.22394025950626e-09,-6.270657837172288e-09,-6.612489208321566e-09,-7.135071667210769e-09,-7.588101394165007e-09
0.19,-8.084826e-09,-7.600589152752065e-09,-7.073753069455826e-09,-6.869867471259203e-09,-6.9855624945005575e-09,-7.37569115184887e-09,-7.92772420097746e-09,-8.380786381356685e-09
0.195,-8.499093e-09,-8.06963787492012e-09,-7.63638040533232e-09,-7.520235252133706e-09,-7.70445118332267e-09,-8.142230728213336e-09,-8.716378433280366e-09,-9.16395944349879e-09
0.2,-8.921013e-09,-8.548061545523365e-09,-8.205781416449013e-09,-8.174759789280194e-09,-8.427124630764715e-09,-8.911741274067068e-09,-9.50035769273307e-09,-9.938234106514351e-09
0.20500000000000002,-9.349971e-09,-9.035583944055177e-09,-8.781674023815426e-09,-8.833111497071567e-09,-9.153327653192201e-09,-9.683411561784622e-09,-1.0279103619979802e-08,-1.070413065606655e-08
0.21,-9.786039e-09,-9.531615883217571e-09,-9.363775484205845e-09,-9.495001712644206e-09,-9.882774754753658e-09,-1.045609930270482e-08,-1.1052262548044263e-08,-1.1462115758209761e-08
0.215,-1.022963e-08,-1.0035364617574085e-08,-9.951784290342059e-09,-1.0160228585412613e-08,-1.0615103308558758e-08,-1.1228445323977669e-08,-1.1819674298936151e-08,-1.2212610389607845e-08
0.22,-1.0681e-08,-1.0545984148380221e-08,-1.0545351095800687e-08,-1.0828714946291364e-08,-1.1349825361006385e-08,-1.1999017489830894e-08,-1.2581327306189786e-08,-1.2956012845216845e-08
0.225,-1.113975e-08,-1.1062737856996379e-08,-1.114411266148654e-08,-1.1500561976032884e-08,-1.2086343564344461e-08,-1.2766500949675328e-08,-1.3337342521284688e-08,-1.3692773983567254e-08
0.23,-1.1604699999999999e-08,-1.1585102676884318e-08,-1.1747789764474195e-08,-1.2176086253462798e-08,-1.2824025843906827e-08,-1.3529887960565207e-08,-1.4087983698273411e-08,-1.4423495616291485e-08
0.23500000000000001,-1.207443e-08,-1.2112633732089641e-08,-1.2356168567116483e-08,-1.2855666111189253e-08,-1.356216509340869e-08,-1.4288471736042177e-08,-1.4833530837699574e-08,-1.5148867141121565e-08
0.24,-1.2548339999999998e-08,-1.2644784315766728e-08,-1.2969042612540836e-08,-1.3539527908760523e-08,-1.4299925487531978e-08,-1.504174787743188e-08,-1.557413439836941e-08,-1.58695455079753e-08
0.245,-1.3027160000000001e-08,-1.3180735585733638e-08,-1.3586026938581397e-08,-1.4227455290219266e-08,-1.5036215108191137e-08,-1.5789185135526105e-08,-1.6309607848027525e-08,-1.6585934247354716e-08
0.25,-1.35126e-08,-1.371971484986622e-08,-1.4206672152663303e-08,-1.4918887844169258e-08,-1.5769914059939232e-08,-1.6530326476000105e-08,-1.7039601399510485e-08,-1.7298311819664244e-08
0.255,-1.400625e-08,-1.4261361583712665e-08,-1.4830554785705461e-08,-1.561306346427268e-08,-1.6500095131025415e-08,-1.7264889070183155e-08,-1.7763800166932213e-08,-1.8006966048208876e-08
0.26,-1.45088e-08,-1.4805962307063032e-08,-1.545733957525245e-08,-1.630914311478881e-08,-1.7226173558251328e-08,-1.7992824739594317e-08,-1.8482081766795633e-08,-1.8712285279969268e-08
0.265,-1.501981e-08,-1.5354308783125514e-08,-1.608667795323166e-08,-1.7006140845138156e-08,-1.7947811147919407e-08,-1.8714182616659656e-08,-1.9194453170453775e-08,-1.941464023124968e-08
0.27,-1.553826e-08,-1.5907563755435872e-08,-1.6718308193408876e-08,-1.770302312882788e-08,-1.8664939487457402e-08,-1.942914513614238e-08,-1.9901124591074017e-08,-2.011442408586805e-08
0.275,-1.606329e-08,-1.6466822720168148e-08,-1.735193629570609e-08,-1.8398588823509128e-08,-1.9377515495223713e-08,-2.0137845530282176e-08,-2.06023263342015e-08,-2.0811860645897215e-08
0.28,-1.6594979999999998e-08,-1.703292534191051e-08,-1.798729292536665e-08,-1.9091568129044862e-08,-2.0085456508811974e-08,-2.0840396854103717e-08,-2.1298307158650586e-08,-2.1507016876771285e-08
0.28500000000000003,-1.713436e-08,-1.7606259128451367e-08,-1.8624009276120943e-08,-1.9780604160620674e-08,-2.0788442093824287e-08,-2.1536792702518363e-08,-2.1989191008893823e-08,-2.2199689937555676e-08
0.29,-1.7682850000000002e-08,-1.8186962112477965e-08,-1.9261723647145025e-08,-2.046450664354523e-08,-2.148600955903572e-08,-2.2227075075217795e-08,-2.2675107105643128e-08,-2.2889574816038157e-08
0.295,-1.824141e-08,-1.8775138882937835e-08,-1.990015407686674e-08,-2.1142453634338415e-08,-2.2177661164507817e-08,-2.291146044665307e-08,-2.335630058893648e-08,-2.35764118257099e-08
0.3,-1.880997e-08,-1.9370875328815164e-08,-2.053904758114926e-08,-2.1813992765998943e-08,-2.2862861965758888e-08,-2.3590290052275583e-08,-2.4033096608068527e-08,-2.425998220272321e-08
0.305,-1.938763e-08,-1.9974292667875468e-08,-2.117830414538325e-08,-2.247911950391546e-08,-2.3541205390036962e-08,-2.4264088809493982e-08,-2.4705997568517985e-08,-2.4940231338408077e-08
0.31,-1.997338e-08,-2.0585261670928242e-08,-2.1817840345252918e-08,-2.313802688551407e-08,-2.4212310400874517e-08,-2.493332263082115e-08,-2.537548849022535e-08,-2.5617098124041164e-08
0.315,-2.0567059999999997e-08,-2.1203235235523444e-08,-2.2457513526288677e-08,-2.3790915041516487e-08,-2.487578987791627e-08,-2.5598230139934395e-08,-2.604190715131163e-08,-2.629041217147304e-08
0.32,-2.116948e-08,-2.1827244718079244e-08,-2.3097031431880816e-08,-2.443784705860485e-08,-2.553123155770922e-08,-2.6258704292095105e-08,-2.6705337782814097e-08,-2.695982144611261e-08
0.325,-2.178182e-08,-2.245632642163638e-08,-2.3736138789156244e-08,-2.507895269404237e-08,-2.617847164735095e-08,-2.691452487561179e-08,-2.736582132512856e-08,-2.7625043462907458e-08
0.33,-2.2404959999999998e-08,-2.308986172684059e-08,-2.437470113390417e-08,-2.5714557289214533e-08,-2.6817742318563407e-08,-2.756552596329389e-08,-2.8023469210473115e-08,-2.8286022460253837e-08
0.335,-2.303945e-08,-2.3727590752918108e-08,-2.501256615645946e-08,-2.6345066105649357e-08,-2.7449539442699232e-08,-2.821153314746474e-08,-2.8678327745190168e-08,-2.8942831273199604e-08
0.34,-2.368572e-08,-2.436947410383209e-08,-2.5649386123551807e-08,-2.6970768679879104e-08,-2.8074390034728446e-08,-2.885223079052269e-08,-2.933017091327864e-08,-2.959548574746226e-08
0.34500000000000003,-2.434386e-08,-2.5015742420814764e-08,-2.628472264718008e-08,-2.7591887341444666e-08,-2.8692856217162742e-08,-2.948727502806738e-08,-2.997855594275183e-08,-3.0243997241123974e-08
0.35000000000000003,-2.5013169999999998e-08,-2.5667007107786378e-08,-2.6918327378619494e-08,-2.8208764579093628e-08,-2.930568099388826e-08,-3.011653870032525e-08,-3.062304270507198e-08,-3.088855903087319e-08
0.355,-2.569228e-08,-2.6324047761036637e-08,-2.75502252954033e-08,-2.882182579626293e-08,-2.9913715495712054e-08,-3.074011490080794e-08,-3.1263211050787227e-08,-3.15295007197155e-08
0.36,-2.6379549999999997e-08,-2.6987325111639306e-08,-2.8180549980193718e-08,-2.943130956200015e-08,-3.0517610292336425e-08,-3.135805730400621e-08,-3.189845246782027e-08,-3.2166992822095255e-08
0.365,-2.707311e-08,-2.7656867341359897e-08,-2.8809659555324447e-08,-3.003734725202081e-08,-3.111784120057003e-08,-3.1970430041679724e-08,-3.252809951484005e-08,-3.280107591836759e-08
0.37,-2.777078e-08,-2.833247856978964e-08,-2.9438450397436296e-08,-3.0640328401149616e-08,-3.1715005052570565e-08,-3.257760650804415e-08,-3.3151818340671284e-08,-3.343195372471249e-08
0.375,-2.847071e-08,-2.9013528100360543e-08,-3.006813323949936e-08,-3.12408056991978e-08,-3.230964874313603e-08,-3.318008337076724e-08,-3.376951455184052e-08,-3.4059814966525965e-08
0.38,-2.9172440000000003e-08,-2.9698690343948753e-08,-3.069975535420775e-08,-3.183921809498276e-08,-3.29019218266182e-08,-3.377810225142148e-08,-3.438102952644762e-08,-3.468447398781414e-08
0.385,-2.987685e-08,-3.038620508605432e-08,-3.133399036392317e-08,-3.2435933201799216e-08,-3.349157438796081e-08,-3.437160190813083e-08,-3.4986138522003586e-08,-3.530535068480838e-08
0.39,-3.058494e-08,-3.107461060735227e-08,-3.1971299681600466e-08,-3.303163268794934e-08,-3.407835715020748e-08,-3.4960557007108346e-08,-3.558490043030215e-08,-3.592184375500782e-08
0.395,-3.1296890000000004e-08,-3.176319620224421e-08,-3.261199348876884e-08,-3.362745591019146e-08,-3.466226865586186e-08,-3.5545149602531695e-08,-3.617780344978468e-08,-3.653354001173924e-08
0.4,-3.201214e-08,-3.245182975659062e-08,-3.325599353367385e-08,-3.4224647182845714e-08,-3.524339246959721e-08,-3.612552625239952e-08,-3.676546038107252e-08,-3.7140006580061525e-08
0.405,-3.272991e-08,-3.3140815336686977e-08,-3.39029030290113e-08,-3.482435064216304e-08,-3.5821927480630934e-08,-3.670176420159747e-08,-3.734848081025051e-08,-3.774078189717885e-08
0.41000000000000003,-3.3449540000000004e-08,-3.3830760794220744e-08,-3.4552237295129404e-08,-3.542749858110498e-08,-3.639829533145438e-08,-3.727395384033509e-08,-3.792743595437725e-08,-3.833546625191697e-08
0.41500000000000004,-3.417124e-08,-3.452245531547908e-08,-3.5203680845961635e-08,-3.6034761590876e-08,-3.6973232248884416e-08,-3.784232069076397e-08,-3.850285410023024e-08,-3.8923832190122134e-08
0.42,-3.489648e-08,-3.5216415755811184e-08,-3.5856862841831117e-08,-3.6646146988885346e-08,-3.754740793529509e-08,-3.8406930859215755e-08,-3.907481105167982e-08,-3.9505500979417926e-08
0.425,-3.562763e-08,-3.5913034238736444e-08,-3.651149192843814e-08,-3.7261135665707564e-08,-3.8121453641268617e-08,-3.8967845467127436e-08,-3.9643005448738367e-08,-4.008005913244783e-08
0.43,-3.636676e-08,-3.661294201907197e-08,-3.7167552939425675e-08,-3.787902514806799e-08,-3.869610197034501e-08,-3.952539411300324e-08,-4.0207012173210576e-08,-4.0647297894651504e-08
0.435,-3.711446e-08,-3.731701241679541e-08,-3.782518415843579e-08,-3.849900493999816e-08,-3.9272025358713894e-08,-4.008011631649911e-08,-4.0766277578588216e-08,-4.120713774312003e-08
0.44,-3.786861e-08,-3.8026115661984875e-08,-3.848449462500513e-08,-3.912013785138473e-08,-3.984960517171892e-08,-4.0632573710526286e-08,-4.132005926305829e-08,-4.1759449494431976e-08
0.445,-3.8623399999999996e-08,-3.874122477338528e-08,-3.9146033396678624e-08,-3.974190573802994e-08,-4.0429328937011606e-08,-4.118372039296749e-08,-4.1867980667969985e-08,-4.2304461613527746e-08
0.45,-3.937028e-08,-3.9463215362430323e-08,-3.981127706172769e-08,-4.036467988411596e-08,-4.101218368428144e-08,-4.173521060077583e-08,-4.2410547195471494e-08,-4.2843127024346274e-08
0.455,-4.010196e-08,-4.0191642168435584e-08,-4.0482122966841864e-08,-4.098919707024712e-08,-4.159909394404859e-08,-4.228872115562334e-08,-4.29486598586208e-08,-4.33765141644271e-08
0.46,-4.081705e-08,-4.092358357371982e-08,-4.1159834531443975e-08,-4.161567226653742e-08,-4.218998253877914e-08,-4.2844901355529807e-08,-4.348269973386494e-08,-4.39048203973214e-08
0.465,-4.152092e-08,-4.1654144643896834e-08,-4.184457192351326e-08,-4.224379074962839e-08,-4.2783683837028154e-08,-4.340320091187488e-08,-4.4012409079380565e-08,-4.4427249259673985e-08
0.47000000000000003,-4.222253e-08,-4.237873750776971e-08,-4.253590759887876e-08,-4.287383271175915e-08,-4.337903074914631e-08,-4.3962891171556415e-08,-4.4537880334905796e-08,-4.494306565802418e-08
0.47500000000000003,-4.293105e-08,-4.309486712048032e-08,-4.3232897774754644e-08,-4.35071524320006e-08,-4.397544963005449e-08,-4.452359058655127e-08,-4.5059976066021646e-08,-4.545214222549474e-08
0.48,-4.365436e-08,-4.3802411892497096e-08,-4.39333793876841e-08,-4.414539198527181e-08,-4.457250830150939e-08,-4.508472725639797e-08,-4.557963064205493e-08,-4.5954428324878534e-08
0.485,-4.439782e-08,-4.450350027362426e-08,-4.463383650719758e-08,-4.478970679361348e-08,-4.516966204043553e-08,-4.5645202342296093e-08,-4.609731484700865e-08,-4.644959871976588e-08
0.49,-4.516214e-08,-4.52027767037377e-08,-4.533067730891826e-08,-4.5440957293765246e-08,-4.5767034335134164e-08,-4.620413761484373e-08,-4.661356297594352e-08,-4.6937755452258146e-08
0.495,-4.594238e-08,-4.5906757397232135e-08,-4.602157904404158e-08,-4.609974844451793e-08,-4.6365945034338125e-08,-4.676147429094731e-08,-4.7129347630128124e-08,-4.741994175996145e-08
0.5,-4.6730260000000006e-08,-4.662174078753685e-08,-4.6705912554541194e-08,-4.676568510456238e-08,-4.696836167639282e-08,-4.7317638924599656e-08,-4.764554160144905e-08,-4.789768193671263e-08
0.505,-4.751761e-08,-4.735149146188754e-08,-4.73845705787924e-08,-4.7436612435418185e-08,-4.75758868198735e-08,-4.787289137874417e-08,-4.816211590363361e-08,-4.8372174127759985e-08
0.51,-4.82985e-08,-4.8096630461271576e-08,-4.8060327063029055e-08,-4.8109286977383796e-08,-4.8189694656540014e-08,-4.84277109098479e-08,-4.8678475363600794e-08,-4.884452244523358e-08
0.515,-4.9069749999999995e-08,-4.885481651187878e-08,-4.873755927854557e-08,-4.878030875728138e-08,-4.881038842733738e-08,-4.8983073032488825e-08,-4.9193832035085696e-08,-4.931590563331727e-08
0.52,-4.9831310000000004e-08,-4.962135406283794e-08,-4.942116886169257e-08,-4.9446846448962796e-08,-4.9437588696671295e-08,-4.9540277326587136e-08,-4.970730697116743e-08,-4.978738771149257e-08
0.525,-5.058587e-08,-5.039024297225662e-08,-5.011517743518624e-08,-5.010715648563543e-08,-5.006958236957784e-08,-5.010052796239918e-08,-5.0217954386164205e-08,-5.025960225237155e-08
0.53,-5.133736e-08,-5.1155994245962827e-08,-5.082199746112551e-08,-5.076136927026574e-08,-5.070379075280356e-08,-5.0664969639587786e-08,-5.0725351320481244e-08,-5.073301333521595e-08
0.535,-5.208987e-08,-5.191521216045149e-08,-5.154213977119039e-08,-5.141185528407978e-08,-5.133752108707745e-08,-5.123469287831733e-08,-5.1230155676165004e-08,-5.120823025555092e-08
0.54,-5.2848e-08,-5.266697793417352e-08,-5.227384125505018e-08,-5.2062458249283385e-08,-5.196823860117479e-08,-5.1810104194753023e-08,-5.173388374450912e-08,-5.1685700213034405e-08
0.545,-5.361776e-08,-5.3412679196751794e-08,-5.301322667966852e-08,-5.271734590245281e-08,-5.259386039913064e-08,-5.2390397065741726e-08,-5.223850177521466e-08,-5.21654258500482e-08
0.55,-5.440678e-08,-5.415587135464943e-08,-5.375527444652464e-08,-5.338012549153533e-08,-5.321334967927328e-08,-5.2973646013480564e-08,-5.27462603759201e-08,-5.2647148469632325e-08
0.555,-5.5223179999999995e-08,-5.490175072416976e-08,-5.449481137874617e-08,-5.405290932038866e-08,-5.38269211225437e-08,-5.355701136343819e-08,-5.3259251781622275e-08,-5.31304360543437e-08
0.56,-5.607296e-08,-5.565634961583272e-08,-5.522735349106459e-08,-5.4735563002661627e-08,-5.4435810713915483e-08,-5.4137059226327044e-08,-5.377879057888431e-08,-5.361468269116657e-08
0.5650000000000001,-5.695602e-08,-5.6426161771414194e-08,-5.595039411267714e-08,-5.542601154947887e-08,-5.504237071304047e-08,-5.4710861422906806e-08,-5.43054717799005e-08,-5.4099741362937274e-08
0.5700000000000001,-5.786325e-08,-5.721772422347638e-08,-5.666475471822857e-08,-5.612130707795427e-08,-5.565025914658295e-08,-5.527742147424836e-08,-5.4839695105365286e-08,-5.458683680094911e-08
0.5750000000000001,-5.87782e-08,-5.8035947509328744e-08,-5.737472198340452e-08,-5.6818173075053186e-08,-5.626363362702985e-08,-5.583804474710971e-08,-5.5381510111528274e-08,-5.50784951060252e-08
0.58,-5.968287e-08,-5.888160510955645e-08,-5.808678298819373e-08,-5.751285567555966e-08,-5.688543165669978e-08,-5.639545113939564e-08,-5.5929748865824735e-08,-5.557739583553738e-08
0.585,-6.056340999999999e-08,-5.975006652272557e-08,-5.880822142092916e-08,-5.820154104601505e-08,-5.751627452559513e-08,-5.6952956520160894e-08,-5.648182694320751e-08,-5.608554513072533e-08
0.59,-6.141298e-08,-6.063226211992576e-08,-5.9546200825861485e-08,-5.8881756885893217e-08,-5.8154711491351733e-08,-5.7514340947312355e-08,-5.7034751071984636e-08,-5.6604408888872305e-08
0.595,-6.223208e-08,-6.151657637374587e-08,-6.030640337023347e-08,-5.9553355855848464e-08,-5.8797682751362455e-08,-5.808331651694115e-08,-5.758603934181903e-08,-5.713488028792751e-08
0.6,-6.302724e-08,-6.239090760172846e-08,-6.109127502946313e-08,-6.02185464246502e-08,-5.944085027359764e-08,-5.8662415625171966e-08,-5.8134075017820895e-08,-5.767680720181728e-08
0.605,-6.380826e-08,-6.32454153737313e-08,-6.189938696969782e-08,-6.088196769544539e-08,-6.007981438023462e-08,-5.9252605398620055e-08,-5.8678866430170535e-08,-5.822925020547414e-08
0.61,-6.458503e-08,-6.407479405184193e-08,-6.272572425209272e-08,-6.155031060231579e-08,-6.071154976879161e-08,-5.985331362482359e-08,-5.922260374441585e-08,-5.879100822815345e-08
0.615,-6.536617e-08,-6.487891938677227e-08,-6.356232178063709e-08,-6.223093476284519e-08,-6.133515758154216e-08,-6.046230624850229e-08,-5.976926731505356e-08,-5.936072204033439e-08
0.62,-6.615889e-08,-6.566184306264768e-08,-6.43990782818778e-08,-6.292974290658463e-08,-6.195171766893036e-08,-6.107545658471354e-08,-6.032330560046617e-08,-5.993651617239432e-08
0.625,-6.696819999999999e-08,-6.643077783399694e-08,-6.522576259664145e-08,-6.365002232301949e-08,-6.256447440870296e-08,-6.168773506733402e-08,-6.088887694262202e-08,-6.051650471018937e-08
0.63,-6.779574e-08,-6.719489832305048e-08,-6.603434692095227e-08,-6.439209221525562e-08,-6.317885938383132e-08,-6.229481274053271e-08,-6.146938362887246e-08,-6.109963566620593e-08
0.635,-6.863958e-08,-6.796321400749531e-08,-6.682023352312886e-08,-6.515288367864998e-08,-6.380136337594837e-08,-6.289398398900125e-08,-6.206644635765808e-08,-6.168573278543174e-08
0.64,-6.949458e-08,-6.874248980535659e-08,-6.758264317655214e-08,-6.592606611014301e-08,-6.443799857762879e-08,-6.348470895496972e-08,-6.267907545958592e-08,-6.227522949729682e-08
0.645,-7.035256e-08,-6.953654157242448e-08,-6.832505071366129e-08,-6.670364361674397e-08,-6.509362245638216e-08,-6.406957155505399e-08,-6.330419904215845e-08,-6.286958403500391e-08
0.65,-7.120388e-08,-7.034610567635064e-08,-6.905483082699454e-08,-6.747788903600017e-08,-6.577148011062522e-08,-6.465461086698521e-08,-6.393768491651023e-08,-6.347147895592537e-08
0.655,-7.204128e-08,-7.11680537826625e-08,-6.978095933395938e-08,-6.824197618240945e-08,-6.647182383501978e-08,-6.524766470878163e-08,-6.457443117785984e-08,-6.408350321783699e-08
0.66,-7.286246e-08,-7.199541674436295e-08,-7.051128946536414e-08,-6.899030580569227e-08,-6.719099776209768e-08,-6.585613429361986e-08,-6.52086250491241e-08,-6.470668170187575e-08
0.665,-7.36681e-08,-7.281999259645042e-08,-7.125170141122761e-08,-6.972024320899651e-08,-6.792294501246441e-08,-6.648638668955733e-08,-6.583588958442003e-08,-6.534093011740786e-08
0.67,-7.445853e-08,-7.36354552777796e-08,-7.200619353431716e-08,-7.043371741223467e-08,-6.866164068821971e-08,-6.714373718515516e-08,-6.645567655501724e-08,-6.598617061794259e-08
0.675,-7.52343e-08,-7.443788369787073e-08,-7.27757830719136e-08,-7.113617002175958e-08,-6.940175286240382e-08,-6.783084298425508e-08,-6.707118984058806e-08,-6.66417050703344e-08
0.68,-7.599854e-08,-7.522469589285307e-08,-7.35572028608092e-08,-7.183395726007981e-08,-7.013821908211866e-08,-6.854570512276334e-08,-6.76876506459247e-08,-6.73048325518927e-08
0.685,-7.67562e-08,-7.599532348094277e-08,-7.434430399271926e-08,-7.253358011238614e-08,-7.086760812798e-08,-6.928251217731364e-08,-6.831201431294219e-08,-6.797181163006622e-08
