time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.05,-5.972491e-10,-1.2660584895808504e-09,-2.153194195947543e-09,-3.079434264470573e-09,-3.899041263674066e-09,-4.55063396956194e-09,-5.001992056971935e-09,-5.232788786675232e-09
0.055,-7.206702999999999e-10,-1.3650490718854339e-09,-2.231683099933003e-09,-3.165673626443481e-09,-4.003741049002812e-09,-4.672179175276135e-09,-5.135494234952598e-09,-5.372440577703017e-09
0.06,-8.554795e-10,-1.4745013557330423e-09,-2.3139705207091e-09,-3.2480014903585085e-09,-4.100796776574813e-09,-4.784234756297552e-09,-5.25841352807084e-09,-5.500970217866989e-09
0.065,-1.001776e-09,-1.5942534625633968e-09,-2.4012814531992623e-09,-3.3271882393045913e-09,-4.190322256393505e-09,-4.8866967116766605e-09,-5.37058828849522e-09,-5.618198043062959e-09
0.07,-1.159604e-09,-1.723972272163134e-09,-2.4946794291194506e-09,-3.404160897949265e-09,-4.272538429333305e-09,-4.97950372948271e-09,-5.471883267045684e-09,-5.723968478427466e-09
0.075,-1.328882e-09,-1.863259189657331e-09,-2.595027842957514e-09,-3.4799983475592074e-09,-4.34781725728666e-09,-5.062673459051048e-09,-5.562218886294904e-09,-5.818177673929134e-09
0.08,-1.50945e-09,-2.0117231142216285e-09,-2.7029509637295797e-09,-3.5558864943046852e-09,-4.4166964802046225e-09,-5.136315556091099e-09,-5.641576111149259e-09,-5.900776005175427e-09
0.085,-1.7011670000000001e-09,-2.1689815276033865e-09,-2.8187689612255013e-09,-3.6330083155347174e-09,-4.47983432853355e-09,-5.200593112369817e-09,-5.709949290294197e-09,-5.9717177331347136e-09
0.09,-1.903981e-09,-2.334729928251612e-09,-2.942541245798377e-09,-3.7125072990586197e-09,-4.538034326249338e-09,-5.255763971136969e-09,-5.767379338568371e-09,-6.030990064245389e-09
0.095,-2.117909e-09,-2.508744743536808e-09,-3.074085672427372e-09,-3.7954031849268185e-09,-4.592211310895184e-09,-5.302173902393038e-09,-5.8139407460465665e-09,-6.078595224729414e-09
0.1,-2.34292e-09,-2.6908966106446507e-09,-3.2130406905859022e-09,-3.882539283371889e-09,-4.6433699002578e-09,-5.340271762610348e-09,-5.849753985219216e-09,-6.114557295067154e-09
0.105,-2.578777e-09,-2.8811759792597603e-09,-3.3589729297258588e-09,-3.97457950990285e-09,-4.692608449548099e-09,-5.370657534723309e-09,-5.8750359668477e-09,-6.138966967974616e-09
0.11,-2.824972e-09,-3.0796771652171617e-09,-3.511466274442802e-09,-4.072003998969396e-09,-4.7410941702870184e-09,-5.394104772673545e-09,-5.890131322307006e-09,-6.152007631035594e-09
0.115,-3.080866e-09,-3.2865268153874582e-09,-3.6701676014340107e-09,-4.1750905532171e-09,-4.789997647003133e-09,-5.4115407780740624e-09,-5.89550879534334e-09,-6.153947989017478e-09
0.12,-3.345958e-09,-3.5017764388748852e-09,-3.834779903381526e-09,-4.283879061337438e-09,-4.840387625922686e-09,-5.4239795070716146e-09,-5.891717726428396e-09,-6.14509721085669e-09
0.125,-3.6200539999999997e-09,-3.7253615969386e-09,-4.005083642801561e-09,-4.3982030724040174e-09,-4.893178144725978e-09,-5.432494120406296e-09,-5.879390877991484e-09,-6.125810045296986e-09
0.13,-3.9033070000000005e-09,-3.957132841079166e-09,-4.18097733111326e-09,-4.5177757521940875e-09,-4.949124849598052e-09,-5.438221600884219e-09,-5.859284211424604e-09,-6.096533574946992e-09
0.135,-4.196184e-09,-4.196859677374757e-09,-4.3624446153190895e-09,-4.642229436658923e-09,-5.008780799859226e-09,-5.4423073178259295e-09,-5.8322588798088665e-09,-6.05780174381108e-09
0.14,-4.4993120000000005e-09,-4.444249724735367e-09,-4.54949788367821e-09,-4.771145288406733e-09,-5.0724580684461304e-09,-5.445835315106718e-09,-5.7992476541649585e-09,-6.010220211990971e-09
0.145,-4.813105e-09,-4.699033757378875e-09,-4.742174502727732e-09,-4.904135794211511e-09,-5.140266389616057e-09,-5.4498179509640086e-09,-5.761275670236206e-09,-5.954511229737806e-09
0.15,-5.137398e-09,-4.961112688952676e-09,-4.9406134238245075e-09,-5.040994338403484e-09,-5.2122477868412515e-09,-5.455268304475146e-09,-5.71955506677773e-09,-5.8916370780889766e-09
0.155,-5.471509e-09,-5.230557604300528e-09,-5.1450325013876645e-09,-5.181722774614405e-09,-5.288418926563185e-09,-5.463173552336797e-09,-5.67546845569736e-09,-5.822815188684988e-09
0.16,-5.8147509999999995e-09,-5.507470826653305e-09,-5.355604965463604e-09,-5.3264295687300215e-09,-5.3687096301107e-09,-5.474364870760316e-09,-5.63043429380808e-09,-5.749415302636488e-09
0.165,-6.166982e-09,-5.791888217339362e-09,-5.572385763067144e-09,-5.475250655330403e-09,-5.452942993547211e-09,-5.489437073816288e-09,-5.58580656307352e-09,-5.6728878772474365e-09
0.17,-6.528758e-09,-6.083769843387042e-09,-5.795305327192437e-09,-5.62831558878872e-09,-5.540870799135812e-09,-5.508738619001875e-09,-5.54283027538365e-09,-5.5947417559065355e-09
0.17500000000000002,-6.901041e-09,-6.38308244053065e-09,-6.024234063647626e-09,-5.785770313609324e-09,-5.6322665258578175e-09,-5.5324398182361875e-09,-5.5026634168891834e-09,-5.516578372476971e-09
0.18,-7.284613e-09,-6.689880268116593e-09,-6.259042665451924e-09,-5.947788602810457e-09,-5.726998965352113e-09,-5.560604958933963e-09,-5.46639511241009e-09,-5.440109351071643e-09
0.185,-7.679510000000001e-09,-7.004384552137677e-09,-6.499690710182568e-09,-6.11461208833153e-09,-5.8251192873372305e-09,-5.593301073420241e-09,-5.435097903348095e-09,-5.367193432010877e-09
0.19,-8.084826e-09,-7.326993302627192e-09,-6.7462946038741725e-09,-6.2865761418953985e-09,-5.926913622971331e-09,-5.630692035258205e-09,-5.409868181401174e-09,-5.299846022978417e-09
0.195,-8.499093e-09,-7.658157312843028e-09,-6.999105995643981e-09,-6.464059429866828e-09,-6.0328569992301935e-09,-5.6730479863610384e-09,-5.3917898957173266e-09,-5.240157336883224e-09
0.2,-8.921013e-09,-7.998153403043413e-09,-7.2583896391243555e-09,-6.647351091233986e-09,-6.143463389770479e-09,-5.720657090045831e-09,-5.38181257957975e-09,-5.1901126328561714e-09
0.20500000000000002,-9.349971e-09,-8.346966621486645e-09,-7.524363488631035e-09,-6.836602423896968e-09,-6.259203459139121e-09,-5.7738031879092865e-09,-5.380710086842581e-09,-5.151485120476852e-09
0.21,-9.786039e-09,-8.704361840642256e-09,-7.797255800716984e-09,-7.031917543167087e-09,-6.380551685918907e-09,-5.832863571075329e-09,-5.389175277099406e-09,-5.125862247858979e-09
0.215,-1.022963e-08,-9.069950771901438e-09,-8.077299058462963e-09,-7.233397707732582e-09,-6.507986221172103e-09,-5.8983442951816885e-09,-5.40786720983347e-09,-5.11462822719683e-09
0.22,-1.0681e-08,-9.443281225674575e-09,-8.364716962207858e-09,-7.441185167778285e-09,-6.64199516289882e-09,-5.970902664635449e-09,-5.437457604749848e-09,-5.1189558980133415e-09
0.225,-1.113975e-08,-9.823956288168864e-09,-8.659753599513934e-09,-7.655544874999013e-09,-6.783134170503612e-09,-6.05140061295127e-09,-5.478716115253798e-09,-5.139853268654744e-09
0.23,-1.1604699999999999e-08,-1.0211735511450918e-08,-8.962729966631993e-09,-7.876959245273094e-09,-6.932114049885705e-09,-6.1409689383642375e-09,-5.532609278666074e-09,-5.178244040607159e-09
0.23500000000000001,-1.207443e-08,-1.0606437668995806e-08,-9.273954526107884e-09,-8.10605665721846e-09,-7.089739097314198e-09,-6.2409069423256445e-09,-5.60023253303006e-09,-5.23490405149894e-09
0.24,-1.2548339999999998e-08,-1.100779799620256e-08,-9.59360152305378e-09,-8.343485117505694e-09,-7.256804110702076e-09,-6.352530751896548e-09,-5.682684020571122e-09,-5.310362569752841e-09
0.245,-1.3027160000000001e-08,-1.1415286860813939e-08,-9.921512266680855e-09,-8.589689272962956e-09,-7.433903218614447e-09,-6.476930366251402e-09,-5.780837319995867e-09,-5.404723509528941e-09
0.25,-1.35126e-08,-1.1828351561316521e-08,-1.0257363449319495e-08,-8.845039737299048e-09,-7.621593655105508e-09,-6.61508581282397e-09,-5.895462600471537e-09,-5.517851804759011e-09
0.255,-1.400625e-08,-1.2246684906651711e-08,-1.0600850658874767e-08,-9.109967949710135e-09,-7.82056189162911e-09,-6.767996356807993e-09,-6.027351316674801e-09,-5.649574015762971e-09
0.26,-1.45088e-08,-1.2670404675940253e-08,-1.0951834296402209e-08,-9.385056483682639e-09,-8.031735589529998e-09,-6.936770366063341e-09,-6.177394637625245e-09,-5.799835969683733e-09
0.265,-1.501981e-08,-1.3099940723068154e-08,-1.1310279178618943e-08,-9.670920012628641e-09,-8.25617099691039e-09,-7.122507060578938e-09,-6.346450574541886e-09,-5.968644569003979e-09
0.27,-1.553826e-08,-1.3536006332726349e-08,-1.1676351230533064e-08,-9.96824676330816e-09,-8.495081912748763e-09,-7.326335356571727e-09,-6.535369315932669e-09,-6.156155931323941e-09
0.275,-1.606329e-08,-1.3979302627336423e-08,-1.2050273804410188e-08,-1.0277611940021365e-08,-8.749621090792387e-09,-7.549217823685406e-09,-6.744789070893813e-09,-6.362516231575904e-09
0.28,-1.6594979999999998e-08,-1.4430448643993341e-08,-1.2432373133655163e-08,-1.0599500492824754e-08,-9.020853918933461e-09,-7.791955170357677e-09,-6.975141262304739e-09,-6.587890223449631e-09
0.28500000000000003,-1.713436e-08,-1.488984100430915e-08,-1.282297628568089e-08,-1.0934207690048632e-08,-9.309598862470311e-09,-8.055060837011531e-09,-7.226536769204495e-09,-6.832347855201377e-09
0.29,-1.7682850000000002e-08,-1.5357846027200837e-08,-1.3222565449043663e-08,-1.1282020443606369e-08,-9.616545854597345e-09,-8.33891194936683e-09,-7.498939679048614e-09,-7.096016772999131e-09
0.295,-1.824141e-08,-1.583497893515406e-08,-1.3631889600440808e-08,-1.1643374379183891e-08,-9.942356916224405e-09,-8.643876741813606e-09,-7.792326835154962e-09,-7.379202734763747e-09
0.3,-1.880997e-08,-1.632189667567742e-08,-1.4051909883722872e-08,-1.201885246283372e-08,-1.0287622719991872e-08,-8.97028884002491e-09,-8.106699624483002e-09,-7.682349880500337e-09
0.305,-1.938763e-08,-1.6819465921716907e-08,-1.4483865916518252e-08,-1.2409302745259015e-08,-1.0652958704794962e-08,-9.31855038298546e-09,-8.442224684320945e-09,-8.006124168203982e-09
0.31,-1.997338e-08,-1.7328506740576246e-08,-1.4929048318393163e-08,-1.2815653201056924e-08,-1.1038821690112282e-08,-9.688944989604637e-09,-8.799078564904037e-09,-8.351201870548477e-09
0.315,-2.0567059999999997e-08,-1.7849624960131592e-08,-1.5388642387231125e-08,-1.3238785293070612e-08,-1.1445408863911194e-08,-1.008152440800568e-08,-9.177354660253645e-09,-8.718127744287827e-09
0.32,-2.116948e-08,-1.8383137590415257e-08,-1.586360501182854e-08,-1.3679428065621595e-08,-1.18725988959092e-08,-1.049603221177477e-08,-9.576991663217767e-09,-9.107207132307756e-09
0.325,-2.178182e-08,-1.8929370556822587e-08,-1.63548656871239e-08,-1.413836497906817e-08,-1.2320223613678388e-08,-1.0932157668790112e-08,-9.99801472965311e-09,-9.518726328191695e-09
0.33,-2.2404959999999998e-08,-1.9488862911185703e-08,-1.6863437451158316e-08,-1.4616538993352801e-08,-1.2788249288458137e-08,-1.1389703024013445e-08,-1.044067280496191e-08,-9.95308543893934e-09
0.335,-2.303945e-08,-2.0062286459522507e-08,-1.7390285072082385e-08,-1.5114902524156397e-08,-1.3276705525919189e-08,-1.1868505080452959e-08,-1.0905315386689124e-08,-1.0410685424028083e-08
0.34,-2.368572e-08,-2.065026247549167e-08,-1.7936126134261204e-08,-1.563418943697599e-08,-1.3785529731168912e-08,-1.236828048504798e-08,-1.139218263744694e-08,-1.0891739670375721e-08
0.34500000000000003,-2.434386e-08,-2.1253411650821968e-08,-1.850148981983451e-08,-1.6174940172854045e-08,-1.4314650990716657e-08,-1.2888719073984776e-08,-1.1901439676239266e-08,-1.1396336200746778e-08
0.35000000000000003,-2.5013169999999998e-08,-2.187251394793595e-08,-1.90869240896629e-08,-1.6737678485383615e-08,-1.4864206589774009e-08,-1.342971759906033e-08,-1.2433354724951304e-08,-1.192464493774559e-08
0.355,-2.569228e-08,-2.2508395105483814e-08,-1.9692981512679457e-08,-1.7322876427012638e-08,-1.5434524135494367e-08,-1.399138414631229e-08,-1.2988258371198119e-08,-1.2476902184414147e-08
0.36,-2.6379549999999997e-08,-2.316154909135442e-08,-2.0319962661170844e-08,-1.7930691151174378e-08,-1.6025851220281754e-08,-1.4573791210597982e-08,-1.3566267494412876e-08,-1.3053151681861085e-08
0.365,-2.707311e-08,-2.3832100038649293e-08,-2.09679811163576e-08,-1.856104301653438e-08,-1.6638404545997897e-08,-1.5177045662429325e-08,-1.4167346031636624e-08,-1.365331197537764e-08
0.37,-2.777078e-08,-2.45200364536913e-08,-2.1637277322936955e-08,-1.921396511201278e-08,-1.7272674218975157e-08,-1.5801608201456644e-08,-1.4791636732896405e-08,-1.4277503785668073e-08
0.375,-2.847071e-08,-2.5224980149749896e-08,-2.232804219340116e-08,-1.988948164044934e-08,-1.792924716312299e-08,-1.644812343052428e-08,-1.5439323547235896e-08,-1.4925898395982074e-08
0.38,-2.9172440000000003e-08,-2.59458345182087e-08,-2.3040044041007053e-08,-2.0587299689003086e-08,-1.8608440843138943e-08,-1.7117049770172863e-08,-1.6110309542097082e-08,-1.5598374907264274e-08
0.385,-2.987685e-08,-2.668087369761293e-08,-2.377257898732571e-08,-2.130682526471542e-08,-1.9310266666245852e-08,-1.7808609160736167e-08,-1.680422448190832e-08,-1.629450484313763e-08
0.39,-3.058494e-08,-2.7428282390936364e-08,-2.4524798523550454e-08,-2.2047546309133228e-08,-2.0034774268994425e-08,-1.8523110546607095e-08,-1.7520809369969156e-08,-1.7013916391722843e-08
0.395,-3.1296890000000004e-08,-2.818649659106922e-08,-2.529586614699473e-08,-2.2809220636264588e-08,-2.0782219786165203e-08,-1.9261093809579085e-08,-1.8260117415768564e-08,-1.7756482307431606e-08
0.4,-3.201214e-08,-2.8954053630780482e-08,-2.608470828374881e-08,-2.3591620476773692e-08,-2.15528097557478e-08,-2.002304914952924e-08,-1.9022279437483825e-08,-1.852208277284749e-08
0.405,-3.272991e-08,-2.9729588523257197e-08,-2.6889987699526246e-08,-2.4394457553050162e-08,-2.2346641538759855e-08,-2.08093365585038e-08,-1.9807453164799338e-08,-1.931056444580377e-08
0.41000000000000003,-3.3449540000000004e-08,-3.051190290689889e-08,-2.7710202560782176e-08,-2.5217397780593487e-08,-2.3163744313241022e-08,-2.1620213254897694e-08,-2.0615861763683525e-08,-2.0121800994896162e-08
0.41500000000000004,-3.417124e-08,-3.13000502311085e-08,-2.8543831330882978e-08,-2.6060097254167268e-08,-2.400414512418866e-08,-2.245589613741332e-08,-2.144784871791979e-08,-2.095578028006148e-08
0.42,-3.489648e-08,-3.209302751895236e-08,-2.938906959154136e-08,-2.6921819015909125e-08,-2.4867511129953427e-08,-2.331621104249581e-08,-2.230350335658388e-08,-2.181226873880393e-08
0.425,-3.562763e-08,-3.288996890107796e-08,-3.02440263288811e-08,-2.7801513646546697e-08,-2.5753244590256885e-08,-2.4200704672291808e-08,-2.318273783156726e-08,-2.269092902132724e-08
0.43,-3.636676e-08,-3.3690480938858856e-08,-3.110705274619899e-08,-2.869805060803967e-08,-2.6660713564176705e-08,-2.5108899951878137e-08,-2.40855027543402e-08,-2.359157291856265e-08
0.435,-3.711446e-08,-3.449461199702551e-08,-3.197675911249746e-08,-2.961016488938411e-08,-2.7589180692476395e-08,-2.6040253015196338e-08,-2.5011706255461902e-08,-2.4514109354147085e-08
0.44,-3.786861e-08,-3.5302620590135345e-08,-3.2851924050075904e-08,-3.0536329836222595e-08,-2.8537641054206464e-08,-2.6994017394507235e-08,-2.596104775517105e-08,-2.545839466210118e-08
0.445,-3.8623399999999996e-08,-3.611518242484371e-08,-3.373196906964375e-08,-3.1475237717780406e-08,-2.9505254597390844e-08,-2.7969695884667452e-08,-2.6933451318925992e-08,-2.6424667664908783e-08
0.45,-3.937028e-08,-3.69333841952861e-08,-3.461735480803019e-08,-3.242625191708683e-08,-3.0491742613415334e-08,-2.896744473593048e-08,-2.7929465141199857e-08,-2.7413935552919883e-08
0.455,-4.010196e-08,-3.775768822917404e-08,-3.550895847327576e-08,-3.3388891608668615e-08,-3.1496814131891203e-08,-2.99874912897378e-08,-2.8949686846082044e-08,-2.8427371373292816e-08
0.46,-4.081705e-08,-3.858674316805287e-08,-3.6407029672368827e-08,-3.436194162323184e-08,-3.2519221589830264e-08,-3.1029161792845366e-08,-2.9993807500349395e-08,-2.9465318935606777e-08
0.465,-4.152092e-08,-3.9417485735478854e-08,-3.731095657572883e-08,-3.53434096210335e-08,-3.3556680286567046e-08,-3.2090756431186424e-08,-3.106050704037011e-08,-3.052714268331468e-08
0.47000000000000003,-4.222253e-08,-4.024676093481386e-08,-3.822015332283952e-08,-3.63316171919412e-08,-3.460695335592842e-08,-3.317058027097252e-08,-3.21485053507402e-08,-3.161223269310959e-08
0.47500000000000003,-4.293105e-08,-4.10724982526686e-08,-3.913441448758628e-08,-3.7325724904013374e-08,-3.5668411038942605e-08,-3.4267446368211974e-08,-3.325707976356606e-08,-3.272048095017944e-08
0.48,-4.365436e-08,-4.189368399232594e-08,-4.005323035052658e-08,-3.832513128758075e-08,-3.673950216487431e-08,-3.53800951957053e-08,-3.438548706384697e-08,-3.385167082792565e-08
0.485,-4.439782e-08,-4.271031902895507e-08,-4.097536812549852e-08,-3.9329017506022826e-08,-3.7818400840009684e-08,-3.650680044032388e-08,-3.553255601972124e-08,-3.500504824385335e-08
0.49,-4.516214e-08,-4.352415029343069e-08,-4.1899604691635354e-08,-4.033692354075382e-08,-3.890370145773677e-08,-3.7646042340086215e-08,-3.6697331091967976e-08,-3.617995621102609e-08
0.495,-4.594238e-08,-4.4338825575901544e-08,-4.282536117723849e-08,-4.134913438599106e-08,-3.9994921869168816e-08,-3.879701411363805e-08,-3.7879535139070925e-08,-3.737629974885438e-08
0.5,-4.6730260000000006e-08,-4.51587392177857e-08,-4.375244035832723e-08,-4.2366124100409704e-08,-4.10920377759432e-08,-3.995918480183777e-08,-3.907907833820584e-08,-3.8594065397680565e-08
0.505,-4.751761e-08,-4.598744845266281e-08,-4.4680461304359484e-08,-4.338771675550579e-08,-4.2194685132191076e-08,-4.113155149619729e-08,-4.02952524279311e-08,-3.9832530374618955e-08
0.51,-4.82985e-08,-4.682729681517135e-08,-4.560931836961663e-08,-4.441336306314459e-08,-4.3302418448061735e-08,-4.23129629979108e-08,-4.1527000872659325e-08,-4.1090548023188475e-08
0.515,-4.9069749999999995e-08,-4.7679250778740506e-08,-4.653950387642905e-08,-4.544242548715849e-08,-4.441491940347533e-08,-4.350240077813112e-08,-4.2773159853081116e-08,-4.2366801083687435e-08
0.52,-4.9831310000000004e-08,-4.854269100182994e-08,-4.7471971072431075e-08,-4.647416394594203e-08,-4.55318594321305e-08,-4.469890904699136e-08,-4.403236895089603e-08,-4.365971904921723e-08
0.525,-5.058587e-08,-4.9415391667484903e-08,-4.8407763483346864e-08,-4.750762721137505e-08,-4.665264310923909e-08,-4.590138848347966e-08,-4.5302870399165445e-08,-4.496727735661681e-08
0.53,-5.133736e-08,-5.029430471339452e-08,-4.934812106427278e-08,-4.854211118326527e-08,-4.777672327259235e-08,-4.7108935077328395e-08,-4.658287954236548e-08,-4.628736186263937e-08
0.535,-5.208987e-08,-5.117645977108752e-08,-5.0294565112922904e-08,-4.9577616181824455e-08,-4.8903950445089565e-08,-4.832118120971932e-08,-4.78709808527766e-08,-4.7618155370006e-08
0.54,-5.2848e-08,-5.205919087562792e-08,-5.1248332031226674e-08,-5.0614594455890936e-08,-5.003427048264971e-08,-4.95379518577239e-08,-4.916585528005165e-08,-4.8957855314452615e-08
0.545,-5.361776e-08,-5.2940315210166127e-08,-5.220985047965088e-08,-5.165361549166448e-08,-5.116741043984198e-08,-5.075888126194434e-08,-5.046597450787808e-08,-5.0304362107133695e-08
0.55,-5.440678e-08,-5.381869711416806e-08,-5.3178740663521286e-08,-5.2695386129797225e-08,-5.23029901740351e-08,-5.198343963004418e-08,-5.176970119631456e-08,-5.165538113184453e-08
0.555,-5.5223179999999995e-08,-5.469459216651162e-08,-5.4153806382156835e-08,-5.374058285027571e-08,-5.3440503991037196e-08,-5.321083066949046e-08,-5.307524624265176e-08,-5.300839242490139e-08
0.56,-5.607296e-08,-5.556970893728339e-08,-5.513305231702712e-08,-5.478954438970755e-08,-5.4579194639301655e-08,-5.4439799864546374e-08,-5.438051534451011e-08,-5.4360521578996785e-08
0.5650000000000001,-5.695602e-08,-5.6447596952703094e-08,-5.611445599999251e-08,-5.584260185471957e-08,-5.5718563542450805e-08,-5.566911347462598e-08,-5.568360105120074e-08,-5.5709067315954854e-08
0.5700000000000001,-5.786325e-08,-5.733386892482661e-08,-5.709712787524731e-08,-5.690075445200273e-08,-5.685918929534167e-08,-5.689839093004793e-08,-5.6983603428009254e-08,-5.70523658913673e-08
0.5750000000000001,-5.87782e-08,-5.823500861793863e-08,-5.808157149809711e-08,-5.796549185877991e-08,-5.8002620155146444e-08,-5.812805733510979e-08,-5.828054982804001e-08,-5.8389757573518604e-08
0.58,-5.968287e-08,-5.91559839910281e-08,-5.9068905821397446e-08,-5.90377178412009e-08,-5.9150269152871924e-08,-5.9358335625671215e-08,-5.957434013513418e-08,-5.972057492633025e-08
0.585,-6.056340999999999e-08,-6.00985148678527e-08,-6.00603681715789e-08,-6.011717846282733e-08,-6.030271072981836e-08,-6.05886620374478e-08,-6.08641113971317e-08,-6.104354059186027e-08
0.59,-6.141298e-08,-6.106092781058869e-08,-6.105763931101496e-08,-6.12029863943365e-08,-6.14599916700719e-08,-6.181811905910205e-08,-6.214862818108529e-08,-6.235717630925236e-08
0.595,-6.223208e-08,-6.203851342986195e-08,-6.206279589138799e-08,-6.229403406295018e-08,-6.262179002290799e-08,-6.304569872110781e-08,-6.342652214071682e-08,-6.366004405299887e-08
0.6,-6.302724e-08,-6.302399690945955e-08,-6.307760157994473e-08,-6.338892632347725e-08,-6.378710430511611e-08,-6.427005818847957e-08,-6.469604912361872e-08,-6.495048726003152e-08
0.605,-6.380826e-08,-6.400905813922735e-08,-6.410333773402934e-08,-6.448650729959156e-08,-6.495460250237203e-08,-6.548988297602816e-08,-6.595548054558778e-08,-6.62269912662063e-08
0.61,-6.458503e-08,-6.498610427284158e-08,-6.514077878686987e-08,-6.558644205110453e-08,-6.61231380259668e-08,-6.670436024213324e-08,-6.720362743680181e-08,-6.748866619724906e-08
0.615,-6.536617e-08,-6.594931957394971e-08,-6.618972707122946e-08,-6.668913253526113e-08,-6.729173710559932e-08,-6.791307192680278e-08,-6.843979728121252e-08,-6.873515866890252e-08
0.62,-6.615889e-08,-6.689484545095252e-08,-6.724818456331785e-08,-6.779495092094462e-08,-6.845903808701608e-08,-6.911530371919603e-08,-6.966316630084007e-08,-6.996598164251989e-08
0.625,-6.696819999999999e-08,-6.78214063371021e-08,-6.831257904091322e-08,-6.890418022035432e-08,-6.962354465663575e-08,-7.031015729187933e-08,-7.08729411688339e-08,-7.118064289513564e-08
0.63,-6.779574e-08,-6.873083865154156e-08,-6.937857783856236e-08,-7.001723611337744e-08,-7.07842162259847e-08,-7.149701927155597e-08,-7.206885243773378e-08,-7.237911936088593e-08
0.635,-6.863958e-08,-6.962743094187182e-08,-7.044137939333103e-08,-7.113415497382953e-08,-7.19403120459253e-08,-7.267533083136874e-08,-7.325091605025405e-08,-7.35616158174537e-08
0.64,-6.949458e-08,-7.051673461581139e-08,-7.149596443111823e-08,-7.225396651582556e-08,-7.309103484618278e-08,-7.384422297550658e-08,-7.441902630723101e-08,-7.472817028278886e-08
0.645,-7.035256e-08,-7.140500331329038e-08,-7.253822266716945e-08,-7.337502700967165e-08,-7.423598988340567e-08,-7.500304152655886e-08,-7.557340998683671e-08,-7.587913222207683e-08
0.65,-7.120388e-08,-7.229848645310676e-08,-7.356594414337263e-08,-7.449545200235714e-08,-7.537556090628807e-08,-7.615185643186832e-08,-7.671504800190513e-08,-7.701561417759393e-08
0.655,-7.204128e-08,-7.320147127587675e-08,-7.457824946229176e-08,-7.561232953399604e-08,-7.65098749122868e-08,-7.72906038766234e-08,-7.784472816185675e-08,-7.813857318644328e-08
0.66,-7.286246e-08,-7.411468614258768e-08,-7.557469148607643e-08,-7.672099692712166e-08,-7.763766569616142e-08,-7.841813677927155e-08,-7.896202136915723e-08,-7.924780762282487e-08
0.665,-7.36681e-08,-7.503615351284405e-08,-7.65559703373118e-08,-7.781631250031016e-08,-7.875703265103944e-08,-7.953314310126443e-08,-8.006615721469899e-08,-8.034284124483978e-08
0.67,-7.445853e-08,-7.596291235814317e-08,-7.752491051470945e-08,-7.889448827891781e-08,-7.986674893429109e-08,-8.063555063498675e-08,-8.115742904086886e-08,-8.142432313521475e-08
0.675,-7.52343e-08,-7.689092818340814e-08,-7.848531230149252e-08,-7.995294547145317e-08,-8.096566885331753e-08,-8.172593726622121e-08,-8.223664884164618e-08,-8.249346474188634e-08
0.68,-7.599854e-08,-7.781419136808211e-08,-7.94397548233039e-08,-8.098909376049161e-08,-8.205121215318424e-08,-8.28039070820297e-08,-8.330360395720246e-08,-8.355046946557351e-08
