time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.16,-5.8147509999999995e-09,-1.864821463984285e-07,-3.4079977823142393e-07,-4.4557137110708935e-07,-4.828071218785355e-07,-4.455713711070893e-07,-3.4079977823142356e-07,-1.8648214639842827e-07
0.165,-6.166982e-09,-1.7291307271323219e-07,-3.1560751985785237e-07,-4.1280415363462733e-07,-4.4743199594750997e-07,-4.128041536346273e-07,-3.15607519857852e-07,-1.7291307271323197e-07
0.17,-6.528758e-09,-1.5909032657449554e-07,-2.899302732568252e-07,-3.7935899069259954e-07,-4.113013798722312e-07,-3.793589906925995e-07,-2.899302732568249e-07,-1.5909032657449533e-07
0.17500000000000002,-6.901041e-09,-1.4504562658003385e-07,-2.6382383657567454e-07,-3.4530602220918377e-07,-3.7448977823442976e-07,-3.4530602220918377e-07,-2.638238365756743e-07,-1.4504562658003366e-07
0.18,-7.284613e-09,-1.3081086232864952e-07,-2.373441243230122e-07,-3.107164644511037e-07,-3.370733029007991e-07,-3.1071646445110365e-07,-2.3734412432301187e-07,-1.3081086232864936e-07
0.185,-7.679510000000001e-09,-1.1641807255493857e-07,-2.1054713523885413e-07,-2.756625443261085e-07,-2.9912960893183467e-07,-2.756625443261085e-07,-2.1054713523885387e-07,-1.1641807255493844e-07
0.19,-8.084826e-09,-1.0189937215643968e-07,-1.8348889322456354e-07,-2.402173889351436e-07,-2.607377767184309e-07,-2.402173889351435e-07,-1.8348889322456328e-07,-1.0189937215643956e-07
0.195,-8.499093e-09,-8.728679657622108e-08,-1.5622533224752192e-07,-2.044548435967237e-07,-2.2197811343732334e-07,-2.0445484359672367e-07,-1.562253322475217e-07,-8.728679657622097e-08
0.2,-8.921013e-09,-7.261203745840085e-08,-1.288120808664712e-07,-1.6844917451299637e-07,-1.8293182947761028e-07,-1.6844917451299634e-07,-1.28812080866471e-07,-7.261203745840076e-08
0.20500000000000002,-9.349971e-09,-5.7906278268713134e-08,-1.0130434538252221e-07,-1.3227485870988177e-07,-1.4368079280401436e-07,-1.3227485870988177e-07,-1.0130434538252208e-07,-5.7906278268713055e-08
0.21,-9.786039e-09,-4.3200166930761767e-08,-7.375691545523866e-08,-9.60064873217436e-08,-1.0430738753752675e-07,-9.600648732174356e-08,-7.375691545523857e-08,-4.3200166930761714e-08
0.215,-1.022963e-08,-2.852376709070719e-08,-4.622413898510457e-08,-5.971863320289324e-08,-6.489432867223555e-08,-5.971863320289324e-08,-4.62241389851045e-08,-2.852376709070715e-08
0.22,-1.0681e-08,-1.3906510401167135e-08,-1.8759886553308957e-08,-2.3485704793264425e-08,-2.552445548203335e-08,-2.348570479326441e-08,-1.8759886553308924e-08,-1.3906510401167112e-08
0.225,-1.113975e-08,6.227921853745368e-10,8.58242668610958e-09,1.2618142463492701e-08,1.3719423754393575e-08,1.2618142463492711e-08,8.58242668610958e-09,6.227921853745418e-10
0.23,-1.1604699999999999e-08,1.5035927860533802e-08,3.5749810507471936e-08,4.8519084983702547e-08,5.275468251255043e-08,4.8519084983702547e-08,3.5749810507471896e-08,1.503592786053379e-08
0.23500000000000001,-1.207443e-08,2.9305404458296626e-08,6.268981565491595e-08,8.414385306808215e-08,9.149917357949527e-08,8.414385306808214e-08,6.268981565491587e-08,2.93054044582966e-08
0.24,-1.2548339999999998e-08,4.340461275662194e-08,8.935071014127562e-08,1.19420009856661e-07,1.2987158594668268e-07,1.1942000985666099e-07,8.935071014127551e-08,4.340461275662189e-08
0.245,-1.3027160000000001e-08,5.730803978504575e-08,1.156817381774923e-07,1.5427630743960375e-07,1.677918793006146e-07,1.5427630743960375e-07,1.1568173817749215e-07,5.730803978504568e-08
0.25,-1.35126e-08,7.099110062652314e-08,1.4163303663363505e-07,1.8864269421250948e-07,2.0518136835227563e-07,1.8864269421250945e-07,1.416330366336349e-07,7.099110062652306e-08
0.255,-1.400625e-08,8.44299365890621e-08,1.6715553830117298e-07,2.224503005587151e-07,2.419627817749493e-07,2.2245030055871507e-07,1.671555383011728e-07,8.4429936589062e-08
0.26,-1.45088e-08,9.760126670598537e-08,1.9220093449535587e-07,2.5563147637974687e-07,2.7806036768023823e-07,2.556314763797468e-07,1.9220093449535565e-07,9.760126670598526e-08
0.265,-1.501981e-08,1.1048245655375859e-07,2.167218465624234e-07,2.881200303574222e-07,3.134001938764342e-07,2.8812003035742214e-07,2.1672184656242315e-07,1.1048245655375845e-07
0.27,-1.553826e-08,1.2305145074892864e-07,2.4067185681923804e-07,3.198513235155179e-07,3.479102944607074e-07,3.198513235155179e-07,2.406718568192378e-07,1.230514507489285e-07
0.275,-1.606329e-08,1.352869386388651e-07,2.640057718527266e-07,3.5076259018359484e-07,3.815210346738873e-07,3.507625901835948e-07,2.640057718527263e-07,1.3528693863886494e-07
0.28,-1.6594979999999998e-08,1.4716831743504086e-07,2.8667969666806953e-07,3.8079306624899387e-07,4.141652733301859e-07,3.807930662489938e-07,2.866796966680692e-07,1.471683174350407e-07
0.28500000000000003,-1.713436e-08,1.586757655939733e-07,3.0865123286161983e-07,4.098842371631263e-07,4.457786345372703e-07,4.0988423716312624e-07,3.086512328616195e-07,1.5867576559397312e-07
0.29,-1.7682850000000002e-08,1.6979003632940787e-07,3.298794081651818e-07,4.379798136706193e-07,4.762994965687861e-07,4.3797981367061924e-07,3.2987940816518144e-07,1.6979003632940768e-07
0.295,-1.824141e-08,1.8049227583560511e-07,3.503246220553423e-07,4.65025719231057e-07,5.056689817930503e-07,4.650257192310569e-07,3.5032462205534186e-07,1.804922758356049e-07
0.3,-1.880997e-08,1.9076401942157798e-07,3.699487498945432e-07,4.909702330723062e-07,5.338310924446965e-07,4.909702330723061e-07,3.6994874989454283e-07,1.9076401942157776e-07
0.305,-1.938763e-08,2.0058707997684097e-07,3.8871511004390076e-07,5.15763993380136e-07,5.607326976744738e-07,5.157639933801359e-07,3.8871511004390034e-07,2.0058707997684076e-07
0.31,-1.997338e-08,2.0994375237806552e-07,4.065887258593865e-07,5.393602939048924e-07,5.863238067843457e-07,5.393602939048923e-07,4.065887258593861e-07,2.0994375237806529e-07
0.315,-2.0567059999999997e-08,2.1881694826858636e-07,4.2353650723840544e-07,5.617152980546185e-07,6.105577541909097e-07,5.617152980546183e-07,4.2353650723840497e-07,2.1881694826858614e-07
0.32,-2.116948e-08,2.2719029727130077e-07,4.3952740170230886e-07,5.827882201450089e-07,6.333913475228454e-07,5.827882201450088e-07,4.395274017023084e-07,2.2719029727130055e-07
0.325,-2.178182e-08,2.3504791957305834e-07,4.5453221211107356e-07,6.025411684539112e-07,6.547846748110034e-07,6.025411684539111e-07,4.5453221211107303e-07,2.3504791957305807e-07
0.33,-2.2404959999999998e-08,2.423743080519474e-07,4.6852350908126835e-07,6.209390776721352e-07,6.747010001380579e-07,6.209390776721351e-07,4.685235090812678e-07,2.4237430805194713e-07
0.335,-2.303945e-08,2.4915447671142537e-07,4.814757850378567e-07,6.379498769995764e-07,6.931068956731405e-07,6.379498769995763e-07,4.814757850378561e-07,2.491544767114251e-07
0.34,-2.368572e-08,2.55374205121793e-07,4.933656882788936e-07,6.535447329883225e-07,7.099724510882575e-07,6.535447329883224e-07,4.933656882788931e-07,2.5537420512179275e-07
0.34500000000000003,-2.434386e-08,2.61020041654685e-07,5.041720006319241e-07,6.676980290293353e-07,7.252712233811941e-07,6.676980290293353e-07,5.041720006319236e-07,2.610200416546847e-07
0.35000000000000003,-2.5013169999999998e-08,2.6607918263693427e-07,5.138754738302142e-07,6.803871958060575e-07,7.389800424848155e-07,6.803871958060574e-07,5.138754738302137e-07,2.66079182636934e-07
0.355,-2.569228e-08,2.7053959145838176e-07,5.224588821119842e-07,6.915927491635597e-07,7.510790297858011e-07,6.915927491635596e-07,5.224588821119837e-07,2.7053959145838145e-07
0.36,-2.6379549999999997e-08,2.743903731189593e-07,5.299073190388365e-07,7.012985642947951e-07,7.615518592370312e-07,7.01298564294795e-07,5.299073190388359e-07,2.7439037311895904e-07
0.365,-2.707311e-08,2.7762181929898675e-07,5.36208160364774e-07,7.094918068475014e-07,7.703856815490306e-07,7.094918068475013e-07,5.362081603647734e-07,2.776218192989865e-07
0.37,-2.777078e-08,2.802251977963776e-07,5.413507690637232e-07,7.161625966866262e-07,7.775707868506634e-07,7.16162596686626e-07,5.413507690637226e-07,2.802251977963773e-07
0.375,-2.847071e-08,2.82193018128981e-07,5.453266736166359e-07,7.213041354060165e-07,7.831007362389679e-07,7.213041354060164e-07,5.453266736166353e-07,2.821930181289807e-07
0.38,-2.9172440000000003e-08,2.835194704724832e-07,5.481299389800222e-07,7.249130193522319e-07,7.869726834749109e-07,7.249130193522318e-07,5.481299389800215e-07,2.835194704724829e-07
0.385,-2.987685e-08,2.8420050135113267e-07,5.497572057661411e-07,7.269892135549234e-07,7.891873607543448e-07,7.269892135549233e-07,5.497572057661404e-07,2.8420050135113235e-07
0.39,-3.058494e-08,2.8423349110019765e-07,5.502073556324393e-07,7.275356448387902e-07,7.897486851240532e-07,7.275356448387901e-07,5.502073556324387e-07,2.8423349110019734e-07
0.395,-3.1296890000000004e-08,2.8361710806682586e-07,5.494813525920275e-07,7.265579645874616e-07,7.886635342010626e-07,7.265579645874615e-07,5.494813525920269e-07,2.8361710806682554e-07
0.4,-3.201214e-08,2.8235159732585205e-07,5.47582513791755e-07,7.240647387138596e-07,7.859419476496791e-07,7.240647387138595e-07,5.475825137917544e-07,2.8235159732585173e-07
0.405,-3.272991e-08,2.8043886875580613e-07,5.445165796641105e-07,7.200674372497107e-07,7.815971254549082e-07,7.200674372497107e-07,5.445165796641099e-07,2.804388687558058e-07
0.41000000000000003,-3.3449540000000004e-08,2.7788247585489365e-07,5.402916834789699e-07,7.145803259537287e-07,7.756453241518116e-07,7.145803259537286e-07,5.402916834789692e-07,2.7788247585489334e-07
0.41500000000000004,-3.417124e-08,2.746875502074149e-07,5.349182867272936e-07,7.076203278108805e-07,7.681057176592091e-07,7.076203278108804e-07,5.34918286727293e-07,2.746875502074146e-07
0.42,-3.489648e-08,2.7086113189693897e-07,5.284095328330981e-07,6.992073097998768e-07,7.59000677511001e-07,6.992073097998767e-07,5.284095328330975e-07,2.708611318969387e-07
0.425,-3.562763e-08,2.664120118795449e-07,5.207811350272209e-07,6.893639114774294e-07,7.483555882815046e-07,6.893639114774292e-07,5.207811350272203e-07,2.6641201187954456e-07
0.43,-3.636676e-08,2.613504220117974e-07,5.120511207712315e-07,6.781152387657789e-07,7.361985212921776e-07,6.781152387657788e-07,5.120511207712309e-07,2.613504220117971e-07
0.435,-3.711446e-08,2.556880294958382e-07,5.022398648765984e-07,6.654888558079751e-07,7.225601995568151e-07,6.65488855807975e-07,5.022398648765979e-07,2.55688029495838e-07
0.44,-3.786861e-08,2.494380441094698e-07,4.913702070792984e-07,6.515148725184407e-07,7.074740524836097e-07,6.515148725184406e-07,4.913702070792978e-07,2.494380441094695e-07
0.445,-3.8623399999999996e-08,2.42614769777332e-07,4.794669658623556e-07,6.362254388873941e-07,6.909756722262852e-07,6.36225438887394e-07,4.794669658623551e-07,2.426147697773317e-07
0.45,-3.937028e-08,2.3523324771084696e-07,4.665564875372598e-07,6.196542853773024e-07,6.731023126547971e-07,6.196542853773024e-07,4.6655648753725927e-07,2.352332477108467e-07
0.455,-4.010196e-08,2.2730989326058018e-07,4.5266716230362337e-07,6.018372424034803e-07,6.538933662757344e-07,6.018372424034802e-07,4.5266716230362284e-07,2.2730989326057992e-07
0.46,-4.081705e-08,2.188634543669869e-07,4.378303152304025e-07,5.828131483815251e-07,6.33391231267162e-07,5.82813148381525e-07,4.37830315230402e-07,2.1886345436698668e-07
0.465,-4.152092e-08,2.0991500061225644e-07,4.220802353029633e-07,5.626239051683587e-07,6.116413287080425e-07,5.626239051683586e-07,4.2208023530296276e-07,2.0991500061225623e-07
0.47000000000000003,-4.222253e-08,2.004866680827199e-07,4.054530465767068e-07,5.413133787841014e-07,5.886909683925842e-07,5.413133787841013e-07,4.054530465767063e-07,2.0048666808271962e-07
0.47500000000000003,-4.293105e-08,1.9060091653424368e-07,3.8798610517801777e-07,5.1892682625338e-07,5.645887449832287e-07,5.1892682625338e-07,3.8798610517801734e-07,1.9060091653424344e-07
0.48,-4.365436e-08,1.8028089828385985e-07,3.697184819635812e-07,4.955114118877665e-07,5.393850300262875e-07,4.955114118877664e-07,3.697184819635807e-07,1.8028089828385964e-07
0.485,-4.439782e-08,1.6955067686009732e-07,3.5069125606027807e-07,4.711165398575499e-07,5.131322883027656e-07,4.711165398575498e-07,3.5069125606027765e-07,1.695506768600971e-07
0.49,-4.516214e-08,1.5843444181073106e-07,3.309467442616044e-07,4.4579312654010863e-07,4.858843427609093e-07,4.4579312654010863e-07,3.3094674426160404e-07,1.5843444181073085e-07
0.495,-4.594238e-08,1.4695598953974382e-07,3.105278972799495e-07,4.1959304101662983e-07,4.576958167752665e-07,4.195930410166298e-07,3.105278972799491e-07,1.4695598953974363e-07
0.5,-4.6730260000000006e-08,1.351392386178194e-07,2.8947863997146363e-07,3.925694922543362e-07,4.286225335126901e-07,3.9256949225433613e-07,2.8947863997146326e-07,1.351392386178192e-07
0.505,-4.751761e-08,1.2300908228620488e-07,2.6784451461474164e-07,3.6477772167935135e-07,3.987222317721917e-07,3.647777216793513e-07,2.6784451461474127e-07,1.2300908228620472e-07
0.51,-4.82985e-08,1.1059114249138834e-07,2.4567224808473305e-07,3.3627461795032644e-07,3.6805421453843545e-07,3.362746179503264e-07,2.4567224808473273e-07,1.1059114249138818e-07
0.515,-4.9069749999999995e-08,9.791152042881757e-08,2.2300935329061025e-07,3.0711835817025647e-07,3.3667903284745747e-07,3.071183581702564e-07,2.2300935329060993e-07,9.791152042881741e-08
0.52,-4.9831310000000004e-08,8.499684464508475e-08,1.999040746155104e-07,2.7736838304196287e-07,3.0465851109845633e-07,2.773683830419628e-07,1.9990407461551014e-07,8.499684464508462e-08
0.525,-5.058587e-08,7.187439258252406e-08,1.7640545734848213e-07,2.470854843569635e-07,2.72055890336368e-07,2.470854843569635e-07,1.7640545734848194e-07,7.187439258252395e-08
0.53,-5.133736e-08,5.857161761622997e-08,1.5256286362252003e-07,2.1633132623010208e-07,2.3893540858476975e-07,2.1633132623010203e-07,1.5256286362251987e-07,5.857161761622989e-08
0.535,-5.208987e-08,4.511565378044534e-08,1.2842547629609206e-07,1.85167940862148e-07,2.053618563304671e-07,1.8516794086214796e-07,1.2842547629609193e-07,4.511565378044526e-08
0.54,-5.2848e-08,3.1533498324208996e-08,1.0404248291196051e-07,1.5365789430386854e-07,1.7140080063825958e-07,1.5365789430386851e-07,1.040424829119604e-07,3.153349832420893e-08
0.545,-5.361776e-08,1.7852216396421527e-08,7.946329493477326e-08,1.2186448009668286e-07,1.3711883353478571e-07,1.2186448009668283e-07,7.946329493477316e-08,1.7852216396421487e-08
0.55,-5.440678e-08,4.098716295244105e-09,5.473736235114705e-08,8.985150266271914e-08,1.025834041166514e-07,8.985150266271914e-08,5.4737362351146957e-08,4.098716295244065e-09
0.555,-5.5223179999999995e-08,-9.70034984562575e-09,2.9914127128586057e-08,5.768319419089595e-08,6.78627754860045e-08,5.7683194190895964e-08,2.991412712858599e-08,-9.700349845625784e-09
0.56,-5.607296e-08,-2.3518568120355826e-08,5.043084664145194e-09,2.542423548263553e-08,3.302607487937011e-08,2.5424235482635544e-08,5.043084664145155e-09,-2.3518568120355846e-08
0.5650000000000001,-5.695602e-08,-3.733033694567723e-08,-1.9826804729255266e-08,-6.860877777957624e-09,-1.8573236139220505e-09,-6.8608777779576104e-09,-1.9826804729255286e-08,-3.733033694567724e-08
0.5700000000000001,-5.786325e-08,-5.111165195350784e-08,-4.464803199578593e-08,-3.9108800879503464e-08,-3.671876248876657e-08,-3.910880087950346e-08,-4.464803199578593e-08,-5.1111651953507834e-08
0.5750000000000001,-5.87782e-08,-6.483985323890964e-08,-6.93745561803267e-08,-7.125740878160141e-08,-7.149038091695498e-08,-7.12574087816014e-08,-6.937455618032667e-08,-6.483985323890963e-08
0.58,-5.968287e-08,-7.849232821347668e-08,-9.39608462506308e-08,-1.0324488763968775e-07,-1.0610422983947253e-07,-1.0324488763968773e-07,-9.396084625063075e-08,-7.849232821347665e-08
0.585,-6.056340999999999e-08,-9.204566875420652e-08,-1.1836133969296768e-07,-1.350092421366596e-07,-1.4049181399631416e-07,-1.3500924213665957e-07,-1.1836133969296762e-07,-9.204566875420646e-08
0.59,-6.141298e-08,-1.054759520569159e-07,-1.4253091176663307e-07,-1.664888178090096e-07,-1.745846597125487e-07,-1.6648881780900959e-07,-1.42530911766633e-07,-1.0547595205691587e-07
0.595,-6.223208e-08,-1.1875897994376622e-07,-1.6642517343977702e-07,-1.976226617210481e-07,-2.0831473146255948e-07,-1.976226617210481e-07,-1.6642517343977691e-07,-1.1875897994376616e-07
0.6,-6.302724e-08,-1.318701351339476e-07,-1.9000026197610026e-07,-2.2835038597940701e-07,-2.4161436041932243e-07,-2.28350385979407e-07,-1.900002619761001e-07,-1.3187013513394756e-07
0.605,-6.380826e-08,-1.447849421656656e-07,-2.1321324479191165e-07,-2.5861265450626895e-07,-2.7441680415370455e-07,-2.586126545062689e-07,-2.132132447919115e-07,-1.4478494216566552e-07
0.61,-6.458503e-08,-1.5747977812844423e-07,-2.3602263718113572e-07,-2.8835179145279025e-07,-3.066569342669212e-07,-2.8835179145279025e-07,-2.3602263718113554e-07,-1.5747977812844415e-07
0.615,-6.536617e-08,-1.6993199464223962e-07,-2.583883458235069e-07,-3.175118184858793e-07,-3.382713569883198e-07,-3.175118184858793e-07,-2.5838834582350666e-07,-1.699319946422395e-07
0.62,-6.615889e-08,-1.8211943373308904e-07,-2.802710302332149e-07,-3.46037906253446e-07,-3.69197949175398e-07,-3.4603790625344594e-07,-2.802710302332147e-07,-1.821194337330889e-07
0.625,-6.696819999999999e-08,-1.9402071569488432e-07,-3.016322660899705e-07,-3.73876621152532e-07,-3.993761887363089e-07,-3.7387662115253193e-07,-3.0163226608997025e-07,-1.9402071569488416e-07
0.63,-6.779574e-08,-2.0561581986410726e-07,-3.2243505456611857e-07,-4.009765103320219e-07,-4.287478205184778e-07,-4.0097651033202185e-07,-3.224350545661183e-07,-2.0561581986410716e-07
0.635,-6.863958e-08,-2.1688588062480963e-07,-3.426436199639403e-07,-4.272879654212716e-07,-4.5725679593822073e-07,-4.272879654212715e-07,-3.4264361996394007e-07,-2.168858806248095e-07
0.64,-6.949458e-08,-2.2781277141347576e-07,-3.622230586467003e-07,-4.527629255644881e-07,-4.848490444163934e-07,-4.527629255644881e-07,-3.6222305864669997e-07,-2.278127714134756e-07
0.645,-7.035256e-08,-2.383795103938365e-07,-3.811398669868169e-07,-4.773554489884444e-07,-5.114731041886124e-07,-4.773554489884444e-07,-3.811398669868166e-07,-2.3837951039383635e-07
0.65,-7.120388e-08,-2.4857059085607267e-07,-3.9936244659937415e-07,-5.010222527275788e-07,-5.370807104759982e-07,-5.010222527275788e-07,-3.993624465993738e-07,-2.485705908560725e-07
0.655,-7.204128e-08,-2.583709372577705e-07,-4.1686024865033823e-07,-5.2372188157746e-07,-5.616260001402775e-07,-5.2372188157746e-07,-4.1686024865033786e-07,-2.5837093725777035e-07
0.66,-7.286246e-08,-2.6776484697734273e-07,-4.33602842677206e-07,-5.454137916036016e-07,-5.850646167303073e-07,-5.454137916036016e-07,-4.3360284267720565e-07,-2.6776484697734257e-07
0.665,-7.36681e-08,-2.7673690152583875e-07,-4.4956087693349104e-07,-5.660593217783326e-07,-6.073546902871791e-07,-5.660593217783325e-07,-4.4956087693349067e-07,-2.7673690152583854e-07
0.67,-7.445853e-08,-2.8527340802376546e-07,-4.647075499486743e-07,-5.856231789840211e-07,-6.284583184382698e-07,-5.856231789840211e-07,-4.6470754994867387e-07,-2.8527340802376524e-07
0.675,-7.52343e-08,-2.933618561458516e-07,-4.790181191156157e-07,-6.040729598029401e-07,-6.48341072211385e-07,-6.040729598029401e-07,-4.790181191156153e-07,-2.933618561458514e-07
0.68,-7.599854e-08,-3.0098939474754556e-07,-4.924684062845841e-07,-6.213776627782136e-07,-6.669704797844209e-07,-6.213776627782136e-07,-4.924684062845837e-07,-3.0098939474754535e-07
0.685,-7.67562e-08,-3.0814347136978546e-07,-5.050354133135466e-07,-6.375083059257055e-07,-6.843166048620383e-07,-6.375083059257055e-07,-5.050354133135461e-07,-3.081434713697852e-07
0.6900000000000001,-7.751199e-08,-3.148135673262715e-07,-5.166990225467282e-07,-6.52439628671938e-07,-7.003537018003605e-07,-6.524396286719379e-07,-5.166990225467278e-07,-3.148135673262713e-07
0.6950000000000001,-7.827248e-08,-3.209907428790554e-07,-5.274415253748264e-07,-6.661496180974882e-07,-7.150596888335033e-07,-6.661496180974882e-07,-5.274415253748259e-07,-3.209907428790552e-07
0.7000000000000001,-7.904952e-08,-3.2666543618172304e-07,-5.372453572020501e-07,-6.786172297811781e-07,-7.284138101603698e-07,-6.78617229781178e-07,-5.372453572020496e-07,-3.2666543618172283e-07
0.705,-7.985675e-08,-3.3182760032698304e-07,-5.460930863845354e-07,-6.898223532562169e-07,-7.403965399647645e-07,-6.898223532562169e-07,-5.46093086384535e-07,-3.318276003269828e-07
