time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
0.06,1.063684e-09,2.1320819571536368e-09,4.217926711439296e-09,6.65210012943084e-09,8.912765042888558e-09,1.070692272788525e-08,1.1960359923445569e-08,1.2658587716070057e-08
0.065,1.2498879999999999e-09,2.217151145368244e-09,4.143877488718194e-09,6.449826160385962e-09,8.644182029794987e-09,1.0391877985920664e-08,1.1607867712356078e-08,1.2285514577008038e-08
0.07,1.451223e-09,2.3150506612348498e-09,4.079889694717613e-09,6.245853729804714e-09,8.365282602726764e-09,1.0066618429980398e-08,1.1244424000603432e-08,1.1900459369412073e-08
0.075,1.6677740000000002e-09,2.4258704778813676e-09,4.026385002955691e-09,6.04251969006381e-09,8.076621468612476e-09,9.731109183692296e-09,1.0870615378802544e-08,1.1503934116817332e-08
0.08,1.899713e-09,2.5498577516166855e-09,3.9834660063136625e-09,5.842030261832443e-09,7.779193924338359e-09,9.385206973889537e-09,1.0486967060182208e-08,1.1096475778169749e-08
0.085,2.147287e-09,2.6873787998079054e-09,3.9511079829831286e-09,5.646309972883975e-09,7.474475689865842e-09,9.02877871739956e-09,1.0093916361424701e-08,1.0678682642474966e-08
0.09,2.410804e-09,2.8388206310125283e-09,3.929279500000961e-09,5.456861162265505e-09,7.164330200482306e-09,8.661794014537397e-09,9.69173649582439e-09,1.025118757074796e-08
0.095,2.690573e-09,3.004553585157445e-09,3.9180696634908375e-09,5.274757923749197e-09,6.850901629184121e-09,8.284477771780507e-09,9.280535131088147e-09,9.814672555558809e-09
0.1,2.9868129999999997e-09,3.184882518194265e-09,3.917718293758606e-09,5.100679391632387e-09,6.536427051758287e-09,7.89740373412648e-09,8.860249722401136e-09,9.369829836690073e-09
0.105,3.299584e-09,3.380074186804087e-09,3.9286501743261015e-09,4.935059103439778e-09,6.223099889304312e-09,7.501601601560783e-09,8.430745954669227e-09,8.917368131061743e-09
0.11,3.6288020000000003e-09,3.5903382976840962e-09,3.951408385937239e-09,4.778197875739696e-09,5.912897055731784e-09,7.098538327499697e-09,7.99189545032182e-09,8.457945269566523e-09
0.115,3.974355e-09,3.815831991980251e-09,3.986587011079723e-09,4.63038849083988e-09,5.607477129272234e-09,6.690050593294788e-09,7.54370142716126e-09,7.992115412417288e-09
0.12,4.336218e-09,4.056641606885183e-09,4.034727818248332e-09,4.4919725267307296e-09,5.308108119796687e-09,6.278184930960724e-09,7.086396094264919e-09,7.52024596021598e-09
0.125,4.7144419999999995e-09,4.3128212071787295e-09,4.096282244871555e-09,4.36340212271098e-09,5.015710233174408e-09,5.8650572299461335e-09,6.620571097615619e-09,7.042503057741026e-09
0.13,5.1090359999999995e-09,4.584439649189312e-09,4.171608058064304e-09,4.245263120664595e-09,4.730956514692041e-09,5.4527210034941925e-09,6.147273198468117e-09,6.5588735535676015e-09
0.135,5.5198510000000004e-09,4.8716173769461845e-09,4.261008340118128e-09,4.138271850060933e-09,4.454411172046533e-09,5.04307888566826e-09,5.668049515291799e-09,6.069233233066503e-09
0.14,5.946617e-09,5.1744916925918185e-09,4.364747588076139e-09,4.0432015543118435e-09,4.186618390875563e-09,4.637798653245419e-09,5.184872617595916e-09,5.573400005212099e-09
0.145,6.389093e-09,5.493157090455046e-09,4.4830670562257255e-09,3.960795160696769e-09,3.9281568374571295e-09,4.238279963498e-09,4.699988171504568e-09,5.071202819363505e-09
0.15,6.847204e-09,5.827621459172967e-09,4.616193658856763e-09,3.891693808221151e-09,3.679659355661109e-09,3.845677530812008e-09,4.215716324086621e-09,4.562566210282419e-09
0.155,7.321061e-09,6.177823145835989e-09,4.764363667889652e-09,3.836424909628899e-09,3.4418314133598118e-09,3.460995977098048e-09,3.734271322015018e-09,4.047629864431955e-09
0.16,7.810922e-09,6.543693326609843e-09,4.927841758581462e-09,3.7954324116265446e-09,3.2154597083635457e-09,3.085211218227084e-09,3.2576157095827543e-09,3.5268692689074806e-09
0.165,8.317169e-09,6.925189504481246e-09,5.1068835980567434e-09,3.769083424059426e-09,3.001367246723007e-09,2.7193319479141484e-09,2.787322070071906e-09,3.001145167492623e-09
0.17,8.840267e-09,7.3223352522206676e-09,5.301694237567214e-09,3.7576824407819035e-09,2.800370983737799e-09,2.364421071444252e-09,2.3245053137709546e-09,2.471713764283104e-09
0.17500000000000002,9.380692000000001e-09,7.735288182205575e-09,5.512434030877967e-09,3.761523612286574e-09,2.6132924044440457e-09,2.0216084471033863e-09,1.8698740823908393e-09,1.940235642381776e-09
0.18,9.938821e-09,8.164331247906188e-09,5.739188126865689e-09,3.780881163187473e-09,2.440929141296288e-09,1.6920057710942758e-09,1.423799661378794e-09,1.408693296347562e-09
0.185,1.0514790000000001e-08,8.609872449278375e-09,5.98200202496391e-09,3.816035647431855e-09,2.2840805994576276e-09,1.3766397627372528e-09,9.864803551301293e-10,8.793259575175295e-10
0.19,1.110837e-08,9.072405592366907e-09,6.240938102314596e-09,3.867296221467226e-09,2.1435730199922825e-09,1.0763847297775932e-09,5.581280806188425e-10,3.5455139287693745e-10
0.195,1.171887e-08,9.552406658020899e-09,6.516120153118384e-09,3.935000302444951e-09,2.0202476080172996e-09,7.918952964970765e-10,1.3912095132235422e-10,-1.631355394459717e-10
0.2,1.23453e-08,1.0050245607148829e-08,6.807813957274747e-09,4.019557667331978e-09,1.914964954519884e-09,5.236193964025068e-10,-2.698445177909859e-10,-6.712142006494248e-10
0.20500000000000002,1.298662e-08,1.0565991637919272e-08,7.116370702178459e-09,4.121385958295802e-09,1.8284696027461328e-09,2.7174366282866725e-10,-6.677750651779735e-10,-1.167286581360064e-09
0.21,1.364191e-08,1.1099345815113328e-08,7.442209480993313e-09,4.24092602627598e-09,1.7613144828240803e-09,3.6257214792120556e-11,-1.0533903646818644e-09,-1.6491280761827188e-09
0.215,1.431058e-08,1.164975354894508e-08,7.785874734494701e-09,4.378766179912902e-09,1.7139003874063979e-09,-1.8284355473030146e-10,-1.425074535642905e-09,-2.114602557809853e-09
0.22,1.4992429999999998e-08,1.2216410235631994e-08,8.147888547705025e-09,4.535572494665669e-09,1.686360339923745e-09,-3.855219965519414e-10,-1.7810427257305117e-09,-2.5617363229837464e-09
0.225,1.568797e-08,1.279846188002483e-08,8.528725133822277e-09,4.712124426705815e-09,1.6786170322314284e-09,-5.715520710680027e-10,-2.119390113748848e-09,-2.9886463842405427e-09
0.23,1.63985e-08,1.3395098968364074e-08,8.92862815115611e-09,4.909153133815215e-09,1.690325037005536e-09,-7.405676222865594e-10,-2.438299428807959e-09,-3.3936272221933195e-09
0.23500000000000001,1.712581e-08,1.4005786389472262e-08,9.34756318115577e-09,5.127258819455248e-09,1.7209691920448149e-09,-8.920430969520656e-10,-2.736116107385364e-09,-3.77512708902891e-09
0.24,1.787164e-08,1.4630591136413628e-08,9.785353226051492e-09,5.366943995114494e-09,1.7701307814114457e-09,-1.0251753736333704e-09,-3.011255425540209e-09,-4.1315907151382725e-09
0.245,1.863722e-08,1.527030158248159e-08,1.0241783058245038e-08,5.628552174682339e-09,1.8376675253620338e-09,-1.1388830722011184e-09,-3.2621699355645337e-09,-4.461399191312394e-09
0.25,1.9423329999999997e-08,1.5926314891649237e-08,1.0716667206779422e-08,5.9121396717009685e-09,1.9237784910872564e-09,-1.2319053044734013e-09,-3.487382755431065e-09,-4.762906991435727e-09
0.255,2.023064e-08,1.66003485581306e-08,1.1209864030218496e-08,6.21732506075604e-09,2.028942460797159e-09,-1.302967690318883e-09,-3.685580972657574e-09,-5.034560344083994e-09
0.26,2.105993e-08,1.7294186729080578e-08,1.1721327722332836e-08,6.543273237313109e-09,2.153849573436288e-09,-1.3508688255453072e-09,-3.8556429461097955e-09,-5.274960228473204e-09
0.265,2.191173e-08,1.8009521289310006e-08,1.2251184572744482e-08,6.888834473184434e-09,2.299344723519063e-09,-1.3744672258557234e-09,-3.996588250517178e-09,-5.482850774173402e-09
0.27,2.278566e-08,1.8747878375281035e-08,1.2799834509556013e-08,7.2528235739993895e-09,2.4664047000125983e-09,-1.3725720133272439e-09,-4.107449379838481e-09,-5.657028039944642e-09
0.275,2.3680200000000002e-08,1.9510580888269225e-08,1.336808345816734e-08,7.634393553900523e-09,2.656167730216871e-09,-1.343762661463327e-09,-4.1870773407239374e-09,-5.796180224869005e-09
0.28,2.459301e-08,2.0298360392917636e-08,1.3956924852111963e-08,8.03307017041686e-09,2.86965230750345e-09,-1.286549911964298e-09,-4.234278104065011e-09,-5.899056200255238e-09
0.28500000000000003,2.55219e-08,2.1111137896943672e-08,1.4567415144041709e-08,8.448862713843797e-09,3.107639911029378e-09,-1.1994427598791183e-09,-4.247834771063442e-09,-5.964515729416161e-09
0.29,2.6465649999999998e-08,2.194789536690813e-08,1.5200461539963806e-08,8.882255816534168e-09,3.3705654012506554e-09,-1.0810978499955734e-09,-4.226591805599951e-09,-5.991633396486971e-09
0.295,2.74242e-08,2.2806794145773468e-08,1.5856634986461532e-08,9.334178029625702e-09,3.658528344367768e-09,-9.304346469651863e-10,-4.169496003986946e-09,-5.979743839350258e-09
0.3,2.8398459999999998e-08,2.368567996890688e-08,1.6536210570444758e-08,9.806115387469794e-09,3.971589575287889e-09,-7.465267179124304e-10,-4.075424844164736e-09,-5.928250905311536e-09
0.305,2.938968e-08,2.4582451990659337e-08,1.723905364142801e-08,1.0299948646483216e-08,4.309905460001306e-09,-5.286746921295169e-10,-3.943231703057786e-09,-5.836624118368749e-09
0.31,3.039919e-08,2.549550507117403e-08,1.7964703795962396e-08,1.0817844858541698e-08,4.673981771722014e-09,-2.7632899996404505e-10,-3.771696573714511e-09,-5.7042700965339455e-09
0.315,3.142828e-08,2.6423861233495796e-08,1.8712351362591457e-08,1.1361915387894131e-08,5.064693155501376e-09,1.0830931064331081e-11,-3.559698907374016e-09,-5.53060208124172e-09
0.32,3.24781e-08,2.7367175380655414e-08,1.9480891895268055e-08,1.1933881855260792e-08,5.483238590691866e-09,3.328646893572844e-10,-3.3064029450137273e-09,-5.315112837252027e-09
0.325,3.354913e-08,2.8325747466449887e-08,2.026916118752258e-08,1.253492560114843e-08,5.93114989403907e-09,6.897129912457418e-10,-3.0113049749832534e-09,-5.057322162417476e-09
0.33,3.464013e-08,2.9300485928584035e-08,2.107629486447983e-08,1.3165726474723565e-08,6.410327829846494e-09,1.0814705747185176e-09,-2.674147571894635e-09,-4.756629027025637e-09
0.335,3.574792e-08,3.029285278747335e-08,2.19022525599935e-08,1.3826773491013825e-08,6.923188354984248e-09,1.5088297664682743e-09,-2.294616031321841e-09,-4.412006186645141e-09
0.34,3.686852e-08,3.130417469182327e-08,2.274777754471201e-08,1.451826524779166e-08,7.472260294061476e-09,1.9729783550782564e-09,-1.8724927894756323e-09,-4.022227271350622e-09
0.34500000000000003,3.799943e-08,3.233489864283802e-08,2.3614081165803233e-08,1.5239951494942908e-08,8.059627327396165e-09,2.4752846188977174e-09,-1.4079110438243894e-09,-3.5862681123535695e-09
0.35000000000000003,3.914091e-08,3.3384238366082676e-08,2.4502394997240737e-08,1.599109081935926e-08,8.686453618309876e-09,3.016957262522552e-09,-9.015157084810728e-10,-3.10367454510374e-09
0.355,4.0295159999999996e-08,3.445072516948075e-08,2.5413873643101216e-08,1.6770936243749954e-08,9.353096875491582e-09,3.5991494830906326e-09,-3.540832590392067e-10,-2.5744166339469936e-09
0.36,4.1464260000000003e-08,3.553313468213844e-08,2.634964511752147e-08,1.7579358025547427e-08,1.005952027328557e-08,4.223209382607629e-09,2.340567978834687e-10,-1.998529225738326e-09
0.365,4.2648899999999995e-08,3.66311036848174e-08,2.73107671795322e-08,1.8417148894144532e-08,1.0805619371584737e-08,4.89071742776171e-09,8.633758269397537e-10,-1.3759152911985994e-09
0.37,4.384846e-08,3.7744965000248575e-08,2.8297861709628763e-08,1.9285668188850603e-08,1.1591122001406029e-08,5.603029292098716e-09,1.53492256475016e-09,-7.06623944900057e-10
0.375,4.5062059999999996e-08,3.887545848286999e-08,2.9311039605601266e-08,2.018646930746942e-08,1.2415632359743024e-08,6.3609803678000626e-09,2.2501165795651426e-09,9.016706544699968e-12
0.38,4.628929e-08,4.0023473612136076e-08,3.035006828214792e-08,2.1120998512355324e-08,1.3278788501845946e-08,7.164807100984743e-09,3.0105786412925527e-09,7.704338691782021e-10
0.385,4.75303e-08,4.1189912766454146e-08,3.141468063008106e-08,2.209042452576571e-08,1.4180471578415228e-08,8.014283508731346e-09,3.818000723506984e-09,1.576988951545111e-09
0.39,4.878577e-08,4.237565117320738e-08,3.250488101968598e-08,2.3095583738773934e-08,1.5120963940470024e-08,8.908984981261635e-09,4.67401489086189e-09,2.4282099006368887e-09
0.395,5.005699e-08,4.3581468384058643e-08,3.36210488951459e-08,2.4136919413081015e-08,1.610089947497148e-08,9.848488242406238e-09,5.579951821413961e-09,3.3239009684606045e-09
0.4,5.134629e-08,4.480806024836046e-08,3.4763902247805466e-08,2.5214497840235713e-08,1.7121110098369278e-08,1.0832537623802738e-08,6.536617736644597e-09,4.2641891317848155e-09
0.405,5.2657290000000006e-08,4.605598449903596e-08,3.5934156848021097e-08,2.632790352109997e-08,1.818223665322989e-08,1.1860954096099337e-08,7.543957937077652e-09,5.249318425748503e-09
0.41000000000000003,5.3994280000000004e-08,4.732592102292631e-08,3.713232388773667e-08,2.7476371436554064e-08,1.928455419028564e-08,1.293365330205635e-08,8.601034994015328e-09,6.279589436521009e-09
0.41500000000000004,5.536011e-08,4.8619089805445355e-08,3.8358709019527765e-08,2.8659089423688187e-08,2.0428037954350167e-08,1.4050747011070522e-08,9.706311246237068e-09,7.355437075080477e-09
0.42,5.675406e-08,4.993772466369564e-08,3.9613849289562284e-08,2.987576794272628e-08,2.1612831533253217e-08,1.5212884997773665e-08,1.0858355237318099e-08,8.477804420696604e-09
0.425,5.8171529999999995e-08,5.128477840320888e-08,4.0898778165113446e-08,3.112680150333765e-08,2.2839445885108947e-08,1.6421212359907185e-08,1.205626409310652e-08,9.648169745642328e-09
0.43,5.960632000000001e-08,5.266284986352093e-08,4.2214940738564924e-08,3.2412925119681196e-08,2.410852800497045e-08,1.7676865634872853e-08,1.3299616340021501e-08,1.086811911433617e-08
0.435,6.105432e-08,5.4073095646497544e-08,4.3563992187662574e-08,3.373480503848052e-08,2.542053571847122e-08,1.898043880043715e-08,1.458828003645125e-08,1.2138862715188275e-08
0.44,6.25165e-08,5.551476527669262e-08,4.494753754859525e-08,3.5092828232772085e-08,2.677550178919643e-08,2.033167121076931e-08,1.5922253252061593e-08,1.3460924248414302e-08
0.445,6.399959e-08,5.698552783381109e-08,4.6366695840538216e-08,3.648704254244093e-08,2.817283165843265e-08,2.1729317678477607e-08,1.7301472343485415e-08,1.483395909476542e-08
0.45,6.551374999999999e-08,5.8482733743350826e-08,4.782183543286043e-08,3.79174609816555e-08,2.961142896261544e-08,2.3171452754299795e-08,1.8725869015800837e-08,1.625696792750795e-08
0.455,6.706819e-08,6.000519909149209e-08,4.931274933793722e-08,3.938469892786272e-08,3.109025351590518e-08,2.465623379122639e-08,2.0195770597249367e-08,1.7728957349750038e-08
0.46,6.866758e-08,6.155438814065895e-08,5.083898329533992e-08,4.0890335050326054e-08,3.260882092803665e-08,2.6182550495472365e-08,2.1712157776938287e-08,1.924950264710593e-08
0.465,7.031145e-08,6.31341019211895e-08,5.239989246756741e-08,4.2436428402863846e-08,3.416709893498638e-08,2.7749970426552733e-08,2.3276266815565278e-08,2.0818638607709446e-08
0.47000000000000003,7.199571e-08,6.474906955685716e-08,5.3994644571594714e-08,4.402455517328718e-08,3.5765061391365425e-08,2.935825026745916e-08,2.4888857669555136e-08,2.2436349423018748e-08
0.47500000000000003,7.371424e-08,6.640368525711443e-08,5.562282038642176e-08,4.5655371271961094e-08,3.7402720894518214e-08,3.1007286684751e-08,2.655004371393042e-08,2.41025211162566e-08
0.48,7.545974e-08,6.810110513897252e-08,5.728522632418775e-08,4.732869632029948e-08,3.908044882810914e-08,3.2697380458284576e-08,2.8259554957015e-08,2.581721617676274e-08
0.485,7.722496999999999e-08,6.984245264977481e-08,5.898421789271467e-08,4.9043689453601075e-08,4.079903515670813e-08,3.442930922580617e-08,3.001691462053681e-08,2.7580755926238044e-08
0.49,7.900436999999999e-08,7.162607861831384e-08,6.07231408765947e-08,5.079883665426964e-08,4.255919811196653e-08,3.620391957386523e-08,3.182121960500378e-08,2.9393321013749698e-08
0.495,8.079515e-08,7.344772946229439e-08,6.250560030739303e-08,5.259238212088527e-08,4.436128849854432e-08,3.8021939006887706e-08,3.3671205126862686e-08,3.125478083537381e-08
0.5,8.259722e-08,7.530162117264383e-08,6.433476420409475e-08,5.4423126624970016e-08,4.620532487686841e-08,3.9884070507830865e-08,3.5565634432024964e-08,3.316483060598318e-08
0.505,8.441275e-08,7.718180703821395e-08,6.621260418123796e-08,5.629107159346208e-08,4.809108952104955e-08,4.1791027238888906e-08,3.7503641495650723e-08,3.5123105808583475e-08
0.51,8.62459e-08,7.90832652530739e-08,6.813906733168817e-08,5.819748780795647e-08,5.0018066606874886e-08,4.374325342133224e-08,3.948472964888868e-08,3.712901877949163e-08
0.515,8.810259e-08,8.100280129725774e-08,7.011170498996801e-08,6.014466188626456e-08,5.198555949059291e-08,4.57406946150701e-08,4.150873370785271e-08,3.918166124007605e-08
0.52,8.998952999999999e-08,8.293962044485823e-08,7.212586728547166e-08,6.213536260599443e-08,5.399296513459522e-08,4.778268519212028e-08,4.357575515936023e-08,4.127980552377629e-08
0.525,9.19126e-08,8.489553612513417e-08,7.417552708805787e-08,6.417222794719597e-08,5.604021022663321e-08,4.9868087628065075e-08,4.5686161458716573e-08,4.342209773782534e-08
0.53,9.387502e-08,8.687457294690263e-08,7.625441774032139e-08,6.625706362069138e-08,5.8128060453665614e-08,5.199552555969711e-08,4.7840481800177574e-08,4.560725057588948e-08
0.535,9.587602e-08,8.888206946361639e-08,7.83573257351243e-08,6.839030804982912e-08,6.025826726982314e-08,5.4163761409881944e-08,5.0039289122842626e-08,4.783427338788857e-08
0.54,9.79105e-08,9.092328483306229e-08,8.048110539341237e-08,7.057066540237343e-08,6.24333289980173e-08,5.6372001955812016e-08,5.228294229000856e-08,5.0102540143772475e-08
0.545,9.996990000000001e-08,9.300198830057475e-08,8.262535344012699e-08,7.279520315696445e-08,6.465606830733135e-08,5.8620245092680525e-08,5.457143159219636e-08,5.241185769598151e-08
0.55,1.020441e-07,9.511909102298679e-08,8.479227826362527e-08,7.505963990667013e-08,6.692882256062196e-08,6.090929154077964e-08,5.690409326107027e-08,5.4762230733562605e-08
0.555,1.041238e-07,9.72722447836957e-08,8.698630831057252e-08,7.735933468420246e-08,6.925298840987644e-08,6.324094440018351e-08,5.9279832987793364e-08,5.715392559866715e-08
0.56,1.062022e-07,9.945574771675687e-08,8.92127091681041e-08,7.96899696706864e-08,7.16282561826983e-08,6.561752420948739e-08,6.169704108800089e-08,5.958702493798724e-08
0.5650000000000001,1.082773e-07,1.016618660995488e-07,9.147655326773442e-08,8.204880633186196e-08,7.405278653523357e-08,6.804181548523949e-08,6.415428087439147e-08,6.206161717490614e-08
0.5700000000000001,1.103514e-07,1.038814941950649e-07,9.378043396000809e-08,8.443437275995538e-08,7.652249129883421e-08,7.051559049094158e-08,6.664976564459109e-08,6.457674479424384e-08
0.5750000000000001,1.124297e-07,1.0610703987885183e-07,9.612453657407341e-08,8.684769419607594e-08,7.903268834277773e-08,7.3040103716038e-08,6.918281091514717e-08,6.713143231443824e-08
0.58,1.1451749999999999e-07,1.0833402138774248e-07,9.850640980130389e-08,8.929205406871388e-08,8.157907760185678e-08,7.561575023928435e-08,7.175421433671426e-08,6.972487523461507e-08
0.585,1.166201e-07,1.1056151975465238e-07,1.009211011717285e-07,9.177189440899646e-08,8.415838962849992e-08,7.824155684229377e-08,7.436601512928975e-08,7.235633061879928e-08
0.59,1.187449e-07,1.1279184992489627e-07,1.0336185459281657e-07,9.429138337695043e-08,8.67688069107882e-08,8.091491883470007e-08,7.702091401029114e-08,7.502501004696941e-08
0.595,1.209014e-07,1.1502936429445539e-07,1.0582067599147033e-07,9.68525422828165e-08,8.94095777047117e-08,8.363122190548204e-08,7.972099455530361e-08,7.77295512916015e-08
0.6,1.230988e-07,1.172802305414383e-07,1.0829009280959384e-07,9.945484288396383e-08,9.208136448887215e-08,8.638494421908885e-08,8.246749442056387e-08,8.046867259531839e-08
0.605,1.253419e-07,1.1955211692385381e-07,1.1076485984397503e-07,1.0209542562663832e-07,9.47863120786106e-08,8.917108266802037e-08,8.526075183518335e-08,8.324193638842828e-08
0.61,1.27627e-07,1.2185300158896382e-07,1.1324283573402294e-07,1.0476934677017381e-07,9.752729960287048e-08,9.198606352806607e-08,8.809983587896658e-08,8.604992219840827e-08
0.615,1.299404e-07,1.2418981098546156e-07,1.1572570049367882e-07,1.0747054976819488e-07,1.0030730635256015e-07,9.482867923176524e-08,9.098273270807674e-08,8.889451367124583e-08
0.62,1.322613e-07,1.2656681273146618e-07,1.1821917062824888e-07,1.1019315639419346e-07,1.0312882185886325e-07,9.770060802777855e-08,9.390687125150624e-08,9.177900369188155e-08
0.625,1.345689e-07,1.2898349438145462e-07,1.2073180795359248e-07,1.1293208710086503e-07,1.0599266166087209e-07,1.0060561026792455e-07,9.686914129899707e-08,9.470720685824152e-08
0.63,1.368505e-07,1.314328983557095e-07,1.232725456853307e-07,1.1568300990414856e-07,1.088965028682484e-07,1.0354761297233873e-07,9.98654835905109e-08,9.768181305868854e-08
0.635,1.39107e-07,1.3390282023887919e-07,1.258488406992948e-07,1.1844324955006302e-07,1.1183503345639474e-07,1.0652965446614127e-07,1.0289172325040861e-07,1.0070389899968284e-07
0.64,1.413525e-07,1.3637909067868355e-07,1.2846508006940395e-07,1.2121274972430172e-07,1.1480100752016904e-07,1.0955321523466769e-07,1.0594476579057689e-07,1.0377300374683638e-07
0.645,1.436086e-07,1.388492840051927e-07,1.3112092867499534e-07,1.239940482336058e-07,1.1778626098218646e-07,1.1261733209134202e-07,1.0902312512123555e-07,1.0688700321300436e-07
0.65,1.458986e-07,1.4130719014556485e-07,1.338116937421906e-07,1.2679267680755973e-07,1.2078402102898888e-07,1.1571922153874582e-07,1.1212815308342922e-07,1.1004333579777112e-07
0.655,1.482414e-07,1.437545087260881e-07,1.3652856542076738e-07,1.296155476166087e-07,1.237897718679889e-07,1.1885405080632099e-07,1.1526340532687648e-07,1.1323906706862659e-07
0.66,1.506478e-07,1.4620072192234137e-07,1.3926027312420635e-07,1.32469111196593e-07,1.2680196088972824e-07,1.2201542633703463e-07,1.1843371769770903e-07,1.1647126939354445e-07
0.665,1.5311950000000002e-07,1.4866115467598315e-07,1.4199577034076168e-07,1.3535766819968765e-07,1.2982232289055124e-07,1.2519650219919515e-07,1.2164412416882582e-07,1.1973760742023574e-07
0.67,1.556497e-07,1.511531366226895e-07,1.4472664390261705e-07,1.3828163069286573e-07,1.3285506277412445e-07,1.283908630970351e-07,1.248981937178966e-07,1.230363660504415e-07
0.675,1.5822620000000001e-07,1.5369259959656205e-07,1.4744993013451746e-07,1.4123753519154021e-07,1.3590635808430662e-07,1.315943368480021e-07,1.2819748251612388e-07,1.26367242923131e-07
0.68,1.608352e-07,1.5629016253730718e-07,1.5016874718455152e-07,1.4421803904446776e-07,1.3898240732801567e-07,1.348054775058784e-07,1.3154039255588453e-07,1.2973086922841875e-07
0.685,1.634649e-07,1.5894862458285932e-07,1.528914165995686e-07,1.472128682991769e-07,1.4208735755919116e-07,1.3802548472144777e-07,1.3492163626336316e-07,1.3312805596963876e-07
0.6900000000000001,1.661063e-07,1.6166311848341596e-07,1.556299412337771e-07,1.5021122422720625e-07,1.4522229794262598e-07,1.412582255324597e-07,1.3833318027300601e-07,1.3655961851022117e-07
0.6950000000000001,1.6875010000000002e-07,1.644229927600884e-07,1.5839767351710498e-07,1.532045003393724e-07,1.483850114297871e-07,1.445097134583899e-07,1.4176593205147688e-07,1.4002622566438354e-07
0.7000000000000001,1.713867e-07,1.6721596640032526e-07,1.612082851767815e-07,1.5619010179260538e-07,1.5157204407440452e-07,1.477885588824881e-07,1.4521328395511121e-07,1.4352974919606023e-07
0.705,1.740108e-07,1.7002921572693837e-07,1.6407204460572524e-07,1.5917120995016935e-07,1.5477838437115809e-07,1.5110297542560522e-07,1.4867145468762931e-07,1.470715256208281e-07
0.71,1.7663000000000001e-07,1.728499402396878e-07,1.669923314636459e-07,1.621548134893968e-07,1.5799707130401937e-07,1.5445724683981822e-07,1.5213877577112653e-07,1.5065016066791114e-07
0.715,1.792682e-07,1.756674281894279e-07,1.6996426296042059e-07,1.6514982185103497e-07,1.6122014473434332e-07,1.5784980791837193e-07,1.5561538477195051e-07,1.5426072043247107e-07
0.72,1.819568e-07,1.7847618423433547e-07,1.729754136370017e-07,1.681654255012128e-07,1.6444047950494516e-07,1.6127318028747627e-07,1.5910311418539712e-07,1.5789528285323563e-07
0.725,1.847197e-07,1.81280155654531e-07,1.7601001134215328e-07,1.7121131405589484e-07,1.6765543556592465e-07,1.6471717525641525e-07,1.6260689783254624e-07,1.6154610099571828e-07
0.73,1.8756000000000002e-07,1.840927844713806e-07,1.7905269392270966e-07,1.742962536170241e-07,1.7086817206196473e-07,1.6817136450769096e-07,1.6613400365997671e-07,1.6520736116046774e-07
