time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
0.085,2.147287e-09,3.0183092171533e-09,4.124829795051421e-09,5.41758821564366e-09,6.7101974651676265e-09,7.794757785280943e-09,8.558122917614504e-09,8.9500320733128e-09
0.09,2.410804e-09,3.166737699896442e-09,4.1573331879013494e-09,5.339928813197135e-09,6.559856141957323e-09,7.604029018240513e-09,8.34476098340054e-09,8.72593587731965e-09
0.095,2.690573e-09,3.326469478542345e-09,4.1997088792506394e-09,5.265902010606229e-09,6.403636659734364e-09,7.401432451707479e-09,8.116835763360349e-09,8.486238901167192e-09
0.1,2.9868129999999997e-09,3.497652702555068e-09,4.251940774049629e-09,5.197034561652805e-09,6.2432788550647e-09,7.188079024201651e-09,7.875105901691272e-09,8.231608341738092e-09
0.105,3.299584e-09,3.680619813584138e-09,4.313923415633588e-09,5.134654592600847e-09,6.080653503345671e-09,6.9652711825416685e-09,7.620452131836309e-09,7.962796768362687e-09
0.11,3.6288020000000003e-09,3.8758286671834474e-09,4.3855276104610615e-09,5.079837521557684e-09,5.917688128476842e-09,6.734485647515142e-09,7.353869604098058e-09,7.680627783301506e-09
0.115,3.974355e-09,4.083803022020598e-09,4.466676605341347e-09,5.033394667543487e-09,5.756303093103493e-09,6.497365216502827e-09,7.0764781180399325e-09,7.386001200209541e-09
0.12,4.336218e-09,4.305038334494965e-09,4.557370519432009e-09,4.995851636708013e-09,5.598309106830009e-09,6.255663865486373e-09,6.78949470796999e-09,7.079863436578889e-09
0.125,4.7144419999999995e-09,4.539968494196548e-09,4.657738414849063e-09,4.967501077433592e-09,5.445359568203454e-09,6.011232260945108e-09,6.4942550240949196e-09,6.7632310195740165e-09
0.13,5.1090359999999995e-09,4.788958803978911e-09,4.76807442467961e-09,4.948483436631196e-09,5.298922530156747e-09,5.766002922115738e-09,6.192240706887053e-09,6.437225716828767e-09
0.135,5.5198510000000004e-09,5.052320629010961e-09,4.888861340097622e-09,4.938891501234626e-09,5.160281178485599e-09,5.521980587144507e-09,5.8851152406213805e-09,6.103124869791015e-09
0.14,5.946617e-09,5.330287022982689e-09,5.020726182623007e-09,4.9388296465764085e-09,5.030505765046215e-09,5.281179601141647e-09,5.5747058708132506e-09,5.762364988139487e-09
0.145,6.389093e-09,5.622986243203793e-09,5.164370313531533e-09,4.9484556841422276e-09,4.910435338387175e-09,5.0455487659547236e-09,5.262967370940521e-09,5.416534180146828e-09
0.15,6.847204e-09,5.930434026094837e-09,5.320494254972713e-09,4.968009889412621e-09,4.800680450333747e-09,4.81689966039119e-09,4.951938887352335e-09,5.06736348075603e-09
0.155,7.321061e-09,6.2525764606186156e-09,5.489757829401831e-09,4.997859327337751e-09,4.701677788356977e-09,4.5968770191829514e-09,4.643728440591171e-09,4.716749582849657e-09
0.16,7.810922e-09,6.589361663998257e-09,5.672765399708308e-09,5.0385370338042e-09,4.613773978328584e-09,4.3869574630894106e-09,4.340508433237931e-09,4.3667892554143125e-09
0.165,8.317169e-09,6.940770276832218e-09,5.870022743218893e-09,5.090717500437544e-09,4.537273597073309e-09,4.188421335145643e-09,4.0444657424148846e-09,4.019765240911239e-09
0.17,8.840267e-09,7.306843553957933e-09,6.0819115906624935e-09,5.155173523122121e-09,4.472486138836442e-09,4.002341132860948e-09,3.75775057729772e-09,3.678123538016739e-09
0.17500000000000002,9.380692000000001e-09,7.687740552125204e-09,6.3087223977096085e-09,5.23276013402419e-09,4.41980581119246e-09,3.829627501186674e-09,3.482467964024751e-09,3.3444817343313667e-09
0.18,9.938821e-09,8.083726897634388e-09,6.550650490894397e-09,5.324339099993174e-09,4.379725004919293e-09,3.6710375927143386e-09,3.220621294585224e-09,3.021574107552816e-09
0.185,1.0514790000000001e-08,8.495187106051155e-09,6.807849450167826e-09,5.430749897281988e-09,4.352876429212929e-09,3.527241435865582e-09,2.974109693375654e-09,2.7122326475125507e-09
0.19,1.110837e-08,8.92261447727639e-09,7.080492528689332e-09,5.552790527652332e-09,4.340058867883115e-09,3.3988980872117862e-09,2.744737682477565e-09,2.419361389794035e-09
0.195,1.171887e-08,9.366551039793017e-09,7.368809658630981e-09,5.691188403703726e-09,4.3422225192714e-09,3.2867111619627535e-09,2.5342133692072388e-09,2.145881126475297e-09
0.2,1.23453e-08,9.827546146457437e-09,7.673154427756424e-09,5.846625492101635e-09,4.360477878497912e-09,3.191518616818933e-09,2.3441955652394823e-09,1.8947077578529898e-09
0.20500000000000002,1.298662e-08,1.0305994024924369e-08,7.993938831382636e-09,6.019662141650243e-09,4.3959768054911485e-09,3.114255052208493e-09,2.176231947995696e-09,1.6686112460573173e-09
0.21,1.364191e-08,1.0802064144101338e-08,8.331622781530033e-09,6.21074836239476e-09,4.449862347329874e-09,3.0559727032146792e-09,2.0317760129857738e-09,1.4701494073212372e-09
0.215,1.431058e-08,1.1315772359992667e-08,8.686794994327147e-09,6.420356380186452e-09,4.5233317495495465e-09,3.017956723995759e-09,1.912317628579381e-09,1.301718956195503e-09
0.22,1.4992429999999998e-08,1.1846910855995096e-08,9.060058934490555e-09,6.648939295978274e-09,4.617528497246536e-09,3.0016440901951123e-09,1.819333225182526e-09,1.1654376761303482e-09
0.225,1.568797e-08,1.2395151485336261e-08,9.452041604723229e-09,6.897021304937561e-09,4.733579108362122e-09,3.0086587718900613e-09,1.754363082125213e-09,1.0631724554678679e-09
0.23,1.63985e-08,1.2960032715411616e-08,9.863238522648682e-09,7.165117927699004e-09,4.872480683313874e-09,3.040669731704964e-09,1.7189158004747504e-09,9.964190585275371e-10
0.23500000000000001,1.712581e-08,1.3541094162603445e-08,1.02939785477652e-08,7.45375641318661e-09,5.035113861343974e-09,3.099350889665607e-09,1.71447251684345e-09,9.663098131240737e-10
0.24,1.787164e-08,1.4138152629185139e-08,1.0744544163311861e-08,7.763620713527266e-09,5.222405691262958e-09,3.1864750148774343e-09,1.7426168919392306e-09,9.737760852888467e-10
0.245,1.863722e-08,1.4751445900357602e-08,1.121522456834909e-08,8.095592006100182e-09,5.435408980225204e-09,3.30391740720129e-09,1.8050623083422623e-09,1.0196347573217433e-09
0.25,1.9423329999999997e-08,1.538162444214719e-08,1.1706306408369884e-08,8.450688921754586e-09,5.675293421214753e-09,3.45357417829788e-09,1.903578630496812e-09,1.104595815532029e-09
0.255,2.023064e-08,1.6029616013441594e-08,1.221801500401184e-08,8.829927721290936e-09,5.94325768254521e-09,3.6372131251018196e-09,2.0398366135907475e-09,1.2292014377466984e-09
0.26,2.105993e-08,1.6696524778645966e-08,1.2750533242015568e-08,9.234243352868304e-09,6.240492127256135e-09,3.856393823053396e-09,2.2153092270907007e-09,1.3938265115386154e-09
0.265,2.191173e-08,1.7383591939355294e-08,1.3304101827356928e-08,9.664492946714358e-09,6.568204690754517e-09,4.11247390070106e-09,2.4312517319603195e-09,1.598752532330641e-09
0.27,2.278566e-08,1.809220622018307e-08,1.3879190404438369e-08,1.012154845968969e-08,6.927710803218091e-09,4.406703410173116e-09,2.688768558052087e-09,1.8443135226285237e-09
0.275,2.3680200000000002e-08,1.88239311101297e-08,1.4476715864893464e-08,1.0606468698003462e-08,7.3205757448684555e-09,4.740393129966612e-09,2.9889591049786906e-09,2.131098230860169e-09
0.28,2.459301e-08,1.9580163220495388e-08,1.5097903413885646e-08,1.1120354909504934e-08,7.748415822463245e-09,5.11475737813332e-09,3.33274831657553e-09,2.459809017220665e-09
0.28500000000000003,2.55219e-08,2.036191679634014e-08,1.5744231102060478e-08,1.1664334499955213e-08,8.21280982301112e-09,5.530875177888114e-09,3.720849445474392e-09,2.8312225796788678e-09
0.29,2.6465649999999998e-08,2.116962309076942e-08,1.6417281893762293e-08,1.2239494563044103e-08,8.715153449158588e-09,5.989594492375665e-09,4.1536850210659055e-09,3.2460797539616653e-09
0.295,2.74242e-08,2.200309148431257e-08,1.7118614780057217e-08,1.2846867140408287e-08,9.256572512312718e-09,6.491488415307826e-09,4.6313737046507885e-09,3.7050166478004063e-09
0.3,2.8398459999999998e-08,2.28618013452148e-08,1.784983851001409e-08,1.3487632080894363e-08,9.838074761774418e-09,7.0370382348836434e-09,5.1539541921365e-09,4.208715545747619e-09
0.305,2.938968e-08,2.3745060126632472e-08,1.8612478554262337e-08,1.4163104805060714e-08,1.0460519150317722e-08,7.626619760721766e-09,5.721416684851535e-09,4.757855115262495e-09
0.31,3.039919e-08,2.4652293802012222e-08,1.9407970090661683e-08,1.4874817321077606e-08,1.112471740127074e-08,8.26060807737382e-09,6.3338499172482435e-09,5.353177465982972e-09
0.315,3.142828e-08,2.5583116786498684e-08,2.0237475736192807e-08,1.562437161611813e-08,1.1831347333460933e-08,8.93928314625958e-09,6.991378897391651e-09,5.995356166482896e-09
0.32,3.24781e-08,2.653736478984695e-08,2.1101741069567692e-08,1.6413268318434693e-08,1.2580874829279519e-08,9.662738273881007e-09,7.69408931882138e-09,6.6848684511320416e-09
0.325,3.354913e-08,2.7515206346223604e-08,2.2001126857297663e-08,1.7242851531907637e-08,1.3373614055905283e-08,1.0430927516407539e-08,8.442071052124885e-09,7.422008822923122e-09
0.33,3.464013e-08,2.8517267533609997e-08,2.2935788482357794e-08,1.8114354235771644e-08,1.4209895269211716e-08,1.1243827777016267e-08,9.235555916151102e-09,8.207021056010383e-09
0.335,3.574792e-08,2.9544793283262668e-08,2.390605851008583e-08,1.902912294311171e-08,1.5090401466772114e-08,1.2101781444977662e-08,1.0075218130691022e-08,9.040415604659717e-09
0.34,3.686852e-08,3.059918106080752e-08,2.491233279220299e-08,1.9988349353821936e-08,1.6015983739856933e-08,1.3005330647480967e-08,1.0961953689958477e-08,9.922784296681019e-09
0.34500000000000003,3.799943e-08,3.168136029846171e-08,2.595480215404529e-08,2.0992679945469205e-08,1.698731192962932e-08,1.3954897630883416e-08,1.1896500555839024e-08,1.0854467752290627e-08
0.35000000000000003,3.914091e-08,3.2791358721296234e-08,2.7033211619349345e-08,2.2041911191971095e-08,1.8004561831768332e-08,1.4950508212461295e-08,1.2879105641168114e-08,1.1835274182377577e-08
0.355,4.0295159999999996e-08,3.392856732764127e-08,2.8147096356646238e-08,2.313523501099776e-08,1.9067607022489446e-08,1.5992020911029216e-08,1.3909710701341292e-08,1.2864714701088096e-08
0.36,4.1464260000000003e-08,3.5092304205422535e-08,2.9296173314056052e-08,2.4271710851122923e-08,2.0176402711433587e-08,1.7079542559502608e-08,1.4988345895931e-08,1.3942438032159284e-08
0.365,4.2648899999999995e-08,3.6282164984570186e-08,3.0480510467381844e-08,2.54505656659176e-08,2.133117734644608e-08,1.8213638640754528e-08,1.611534378657463e-08,1.5068473133140002e-08
0.37,4.384846e-08,3.7497786543608005e-08,3.1700174548027705e-08,2.6670992876577945e-08,2.253211847322742e-08,1.93950180983553e-08,1.729105384578015e-08,1.624295773750054e-08
0.375,4.5062059999999996e-08,3.8738669436888355e-08,3.295499198121944e-08,2.7932057442896587e-08,2.3779175355944404e-08,2.0624311479603167e-08,1.851567278404562e-08,1.7465968587570876e-08
0.38,4.628929e-08,4.000413508167365e-08,3.4244457472385095e-08,2.9232721123535846e-08,2.5072006231781735e-08,2.1901971085646354e-08,1.9789212613481927e-08,1.873747812955746e-08
0.385,4.75303e-08,4.129342542668954e-08,3.556778120632049e-08,3.057196541881606e-08,2.6410057490437454e-08,2.3228285537911287e-08,2.1111589692889076e-08,2.0057425460517416e-08
0.39,4.878577e-08,4.260586237075355e-08,3.6924002962571326e-08,3.1948932008118144e-08,2.7792698114679006e-08,2.4603440291782727e-08,2.2482755731860486e-08,2.142582771167925e-08
0.395,5.005699e-08,4.3940902910342855e-08,3.831202038788508e-08,3.336292491906505e-08,2.9219250472547944e-08,2.6027475108578736e-08,2.3902711336925377e-08,2.2842777319232477e-08
0.4,5.134629e-08,4.529817499530163e-08,3.9730611682342954e-08,3.481335816451324e-08,3.0688992510407246e-08,2.750022375487532e-08,2.537147874151219e-08,2.4308405505677212e-08
0.405,5.2657290000000006e-08,4.6677341045625524e-08,4.117827757563858e-08,3.629948314585074e-08,3.220095331771154e-08,2.902106687046762e-08,2.688885924807354e-08,2.582263937129965e-08
0.41000000000000003,5.3994280000000004e-08,4.807819698016622e-08,4.265329994912569e-08,3.7820307817807014e-08,3.375390093846664e-08,3.058890346807645e-08,2.845437971674069e-08,2.7385156760061676e-08
0.41500000000000004,5.536011e-08,4.950093556933272e-08,4.41539945705779e-08,3.937470337725785e-08,3.534650670811595e-08,3.2202328562402975e-08,3.0067419052150884e-08,2.8995527728485834e-08
0.42,5.675406e-08,5.094659847064764e-08,4.5679289439945185e-08,4.096184921755713e-08,3.697782763927826e-08,3.386015709852425e-08,3.172766208284069e-08,3.065368620022881e-08
0.425,5.8171529999999995e-08,5.2416972479625355e-08,4.722895753516583e-08,4.258136307093928e-08,3.864744639731312e-08,3.556162695987091e-08,3.343522301679537e-08,3.236006897727813e-08
0.43,5.960632000000001e-08,5.3913859918966956e-08,4.880336738880318e-08,4.423299771614619e-08,4.035514596925685e-08,3.730614698361295e-08,3.5190314568620073e-08,3.411529292961906e-08
0.435,6.105432e-08,5.5438294338408804e-08,5.0403117954874726e-08,4.5916288191014014e-08,4.2100504679153626e-08,3.9092962718357796e-08,3.6992845405281257e-08,3.591974870742113e-08
0.44,6.25165e-08,5.699013016404203e-08,5.2028757950888174e-08,4.763036023707739e-08,4.3882631643102004e-08,4.0920948120763906e-08,3.884216265610131e-08,3.7773325419532756e-08
0.445,6.399959e-08,5.856807515169181e-08,5.368053296125894e-08,4.9373836568176456e-08,4.5699994850988906e-08,4.278846626883974e-08,4.073688836709851e-08,3.9675215347781447e-08
0.45,6.551374999999999e-08,6.01703900356735e-08,5.535843908540599e-08,5.1145091691715095e-08,4.7550611413809825e-08,4.469356366594654e-08,4.2675116552573524e-08,4.162406809520358e-08
0.455,6.706819e-08,6.179609703949585e-08,5.706267022504907e-08,5.294289804946376e-08,4.943266035542936e-08,4.663455832459809e-08,4.465502893830956e-08,4.361855716304496e-08
0.46,6.866758e-08,6.34458792032183e-08,5.8793968218190426e-08,5.4766923150593566e-08,5.134498803125161e-08,4.8610495478139834e-08,4.667539682811459e-08,4.565783250210557e-08
0.465,7.031145e-08,6.512194556144288e-08,6.055336097037652e-08,5.6617523928082725e-08,5.328695156812435e-08,5.062092294359418e-08,4.873541116260378e-08,4.774130736469805e-08
0.47000000000000003,7.199571e-08,6.682718257685975e-08,6.234159690437157e-08,5.849513557721379e-08,5.525788732144616e-08,5.2665282807670723e-08,5.0834126306264685e-08,4.986807070877902e-08
0.47500000000000003,7.371424e-08,6.856459971236886e-08,6.415913653398041e-08,6.040013854957377e-08,5.725707306484668e-08,5.4742800726589976e-08,5.297038923804306e-08,5.203680144122228e-08
0.48,7.545974e-08,7.033704136381862e-08,6.600652720349233e-08,6.233307545358252e-08,5.9284038864544886e-08,5.6852740778761194e-08,5.5143115478179275e-08,5.42460485054458e-08
0.485,7.722496999999999e-08,7.214673540882488e-08,6.788460587130976e-08,6.429471257045498e-08,6.133870396414698e-08,5.8994512834279605e-08,5.735139545727561e-08,5.649436042784474e-08
0.49,7.900436999999999e-08,7.399450343785369e-08,6.979420417126693e-08,6.628566177240531e-08,6.342104115215537e-08,6.116733827943714e-08,5.959413767832172e-08,5.877996772180958e-08
0.495,8.079515e-08,7.587945479381432e-08,7.173603389656319e-08,6.830626832440849e-08,6.55309681269174e-08,6.337017305335324e-08,6.186995237326417e-08,6.110071670748803e-08
0.5,8.259722e-08,7.779927052417163e-08,7.37108075484265e-08,7.035682571813767e-08,6.766853136994176e-08,6.560194859368704e-08,6.417734456284504e-08,6.345431716628159e-08
0.505,8.441275e-08,7.975069073762736e-08,7.571926059152941e-08,7.243776435761683e-08,6.983404141274045e-08,6.786178054583708e-08,6.651487634285055e-08,6.583855659843812e-08
0.51,8.62459e-08,8.172987348104548e-08,7.776184003104294e-08,7.454953639807195e-08,7.202789796307585e-08,7.014887205011674e-08,6.888103491144751e-08,6.825121096910484e-08
0.515,8.810259e-08,8.373289912786832e-08,7.983843605382369e-08,7.66925206236648e-08,7.425044601491091e-08,7.246244128207288e-08,7.127414405864987e-08,7.068998459782977e-08
0.52,8.998952999999999e-08,8.575636752672163e-08,8.194822521990853e-08,7.886696527267963e-08,7.650189570788054e-08,7.480169740574888e-08,7.369234856139267e-08,7.315250600698708e-08
0.525,9.19126e-08,8.779806460975964e-08,8.408975243575629e-08,8.107305780011343e-08,7.878240328164894e-08,7.716595788930642e-08,7.61337660137346e-08,7.563647440723535e-08
0.53,9.387502e-08,8.985738461066595e-08,8.626108839384467e-08,8.33109405237743e-08,8.109213075653911e-08,7.955472480472654e-08,7.85966211673005e-08,7.813977465943128e-08
0.535,9.587602e-08,9.193546065851928e-08,8.846011777424776e-08,8.558073686821486e-08,8.343133760028105e-08,8.196777721112354e-08,8.107941364014328e-08,8.066061644939299e-08
0.54,9.79105e-08,9.403479312329042e-08,9.068475982590046e-08,8.788242800474408e-08,8.580032462261944e-08,8.440510619169843e-08,8.358093669215744e-08,8.319752155514276e-08
0.545,9.996990000000001e-08,9.615861652158481e-08,9.293326437844922e-08,9.021578535965564e-08,8.819941242143748e-08,8.6866881935173e-08,8.610032650570628e-08,8.574934517450863e-08
0.55,1.020441e-07,9.830985658842629e-08,9.520424182291025e-08,9.258009240542171e-08,9.062866666235718e-08,8.935317096096697e-08,8.86368506389955e-08,8.831504584750022e-08
0.555,1.041238e-07,1.0049047831006812e-07,9.7496978164364e-08,9.497427833766699e-08,9.30879796189532e-08,9.186401597583302e-08,9.119004071555773e-08,9.089381338984983e-08
0.56,1.062022e-07,1.0270058262487462e-07,9.981117072974479e-08,9.739665092781866e-08,9.5576694813386e-08,9.439906482310521e-08,9.375935148251581e-08,9.348473922823872e-08
0.5650000000000001,1.082773e-07,1.0493851389941548e-07,1.0214718501935149e-07,9.984534429649381e-08,9.80939031360491e-08,9.695787240033113e-08,9.634446884517893e-08,9.608715142473045e-08
0.5700000000000001,1.103514e-07,1.0720014793526528e-07,1.0450493116451874e-07,1.0231755470979666e-07,1.0063750891092726e-07,9.953896702068623e-08,9.894436019206829e-08,9.869970499447075e-08
0.5750000000000001,1.124297e-07,1.0948057900613839e-07,1.0688467431742613e-07,1.0481081795445565e-07,1.0320535439704353e-07,1.0214096283138738e-07,1.0155835319057976e-07,1.0132150915637184e-07
0.58,1.1451749999999999e-07,1.1177504345759444e-07,1.0928688297351035e-07,1.0732334483268486e-07,1.0579545506492096e-07,1.0476276514772869e-07,1.0418629560608091e-07,1.0395233811122614e-07
0.585,1.166201e-07,1.1407942235473412e-07,1.1171171783784099e-07,1.0985391733371915e-07,1.0840587387651899e-07,1.0740339323321423e-07,1.0682832544786362e-07,1.0659244766485419e-07
0.59,1.187449e-07,1.1639060121159816e-07,1.1415854320604097e-07,1.1240164080710525e-07,1.1103454102580333e-07,1.1006172773908553e-07,1.0948456225771248e-07,1.092423016362792e-07
0.595,1.209014e-07,1.1870632213020774e-07,1.1662511013284606e-07,1.1496515022134478e-07,1.1367861406469835e-07,1.1273578563530115e-07,1.1215432554324185e-07,1.1190180861891857e-07
0.6,1.230988e-07,1.210261003204358e-07,1.1910807003122665e-07,1.175429197045045e-07,1.1633501003341108e-07,1.1542316871792771e-07,1.1483652929763022e-07,1.1457071473464555e-07
0.605,1.253419e-07,1.2335198533925163e-07,1.2160378761500024e-07,1.201336716175427e-07,1.1900107277279073e-07,1.1812166574580352e-07,1.1753023446618803e-07,1.1724913297882848e-07
0.61,1.27627e-07,1.2568831255990355e-07,1.2410877450185407e-07,1.2273626863296317e-07,1.2167471374123107e-07,1.2082936155318882e-07,1.2023471339215766e-07,1.1993756380934896e-07
0.615,1.299404e-07,1.2804109104399787e-07,1.2662043149236123e-07,1.2534987239910772e-07,1.2435476089388936e-07,1.2354499762074608e-07,1.2294977097152205e-07,1.2263715414286382e-07
0.62,1.322613e-07,1.3041684464403646e-07,1.2913774042942438e-07,1.2797412770089283e-07,1.2704123109475114e-07,1.2626830158504966e-07,1.2567604034947572e-07,1.253499165911924e-07
0.625,1.345689e-07,1.3282043908996316e-07,1.3166099440949269e-07,1.306085789634133e-07,1.2973470421324772e-07,1.2899945624600414e-07,1.2841442440998092e-07,1.2807808538903396e-07
0.63,1.368505e-07,1.3525262974167703e-07,1.3419067473754454e-07,1.3325151984622417e-07,1.3243499560799267e-07,1.3173788909159873e-07,1.3116486576726432e-07,1.3082279804179513e-07
0.635,1.39107e-07,1.3770965633802388e-07,1.3672726379494585e-07,1.3590010496657598e-07,1.3514098292735416e-07,1.3448221815686827e-07,1.3392628417111005e-07,1.3358394898045896e-07
0.64,1.413525e-07,1.4018436140578952e-07,1.392713092979276e-07,1.3855100358712726e-07,1.3785092165565338e-07,1.3723066739926717e-07,1.3669699802996177e-07,1.363605397622633e-07
0.645,1.436086e-07,1.426677603998382e-07,1.4182296071673585e-07,1.4120069943238887e-07,1.405624231612117e-07,1.399811054926216e-07,1.3947478585077936e-07,1.391506888355255e-07
0.65,1.458986e-07,1.451520945272494e-07,1.4438260389207058e-07,1.4384688838211403e-07,1.432736151015849e-07,1.4273221254357123e-07,1.4225809073175635e-07,1.4195280960825428e-07
0.655,1.482414e-07,1.4763234349205267e-07,1.4695022124634583e-07,1.4648841580403523e-07,1.4598297755496202e-07,1.4548326110651858e-07,1.4504584933540273e-07,1.4476544163323092e-07
0.66,1.506478e-07,1.5010731085902333e-07,1.495251162713581e-07,1.4912524687687826e-07,1.486893726375633e-07,1.4823403382661322e-07,1.4783746008035132e-07,1.4758725055640995e-07
0.665,1.5311950000000002e-07,1.525800333891412e-07,1.5210604251701932e-07,1.5175844156575468e-07,1.5139222999016973e-07,1.5098485636804376e-07,1.5063286023073965e-07,1.5041716467044829e-07
0.67,1.556497e-07,1.550568369227622e-07,1.5469107733380256e-07,1.5438949962360493e-07,1.5409121168859938e-07,1.5373609488789518e-07,1.5343205261155104e-07,1.5325398420322348e-07
0.675,1.5822620000000001e-07,1.57546624103956e-07,1.5727860205740745e-07,1.5702054899286504e-07,1.567867634516969e-07,1.5648855525079864e-07,1.562355128618213e-07,1.5609688706511493e-07
0.68,1.608352e-07,1.600587385973439e-07,1.5986732501813505e-07,1.5965348449298767e-07,1.5947958090319937e-07,1.5924284131755186e-07,1.590435319328594e-07,1.589448764100279e-07
0.685,1.634649e-07,1.6260083282034682e-07,1.624562556202452e-07,1.6228915550148619e-07,1.6217001656378204e-07,1.6199871893494184e-07,1.6185554252574273e-07,1.6179620805503918e-07
0.6900000000000001,1.661063e-07,1.6517788859708206e-07,1.650453368782717e-07,1.6492748292506433e-07,1.6485825838725848e-07,1.6475532654092846e-07,1.6467027797662264e-07,1.646486357860913e-07
0.6950000000000001,1.6875010000000002e-07,1.6779184277283668e-07,1.676360083172866e-07,1.6756789560850508e-07,1.6754465479627227e-07,1.675116039349386e-07,1.674861470868374e-07,1.674998489358969e-07
0.7000000000000001,1.713867e-07,1.70443081922471e-07,1.7023301761857503e-07,1.702114408424659e-07,1.7023155998376895e-07,1.70268294260066e-07,1.7030319300714456e-07,1.7034946330686063e-07
0.705,1.740108e-07,1.731291270007469e-07,1.7284279611908096e-07,1.7285982961781444e-07,1.7292200608335343e-07,1.7302679295315942e-07,1.7312192031371314e-07,1.7319784514834846e-07
0.71,1.7663000000000001e-07,1.7584335021392116e-07,1.7547099320133248e-07,1.7551388614772485e-07,1.7561774025695484e-07,1.7578734344343465e-07,1.7594149667140678e-07,1.7604427416507476e-07
0.715,1.792682e-07,1.7857579118002307e-07,1.781210232932495e-07,1.7817308779623714e-07,1.7831839960823338e-07,1.7854832122605718e-07,1.7875907429050437e-07,1.788861958187207e-07
0.72,1.819568e-07,1.81315797308743e-07,1.8079366274339602e-07,1.8083604352833038e-07,1.810217625254402e-07,1.8130652873411e-07,1.8157015365270146e-07,1.81719495794853e-07
0.725,1.847197e-07,1.8405693271940346e-07,1.834890977547532e-07,1.8350311994685166e-07,1.8372635320411977e-07,1.8405977668512477e-07,1.843712590472823e-07,1.845410796187994e-07
0.73,1.8756000000000002e-07,1.867992230914159e-07,1.862076380458281e-07,1.8617727461387146e-07,1.864324797631696e-07,1.8680784285234532e-07,1.871610029224461e-07,1.8734984796332877e-07
0.735,1.904582e-07,1.895491697124416e-07,1.8895019367621313e-07,1.888641322771657e-07,1.8914270655036499e-07,1.8955282830045245e-07,1.899405392273633e-07,1.9014707925502022e-07
