time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
0.07,1.451223e-09,-6.938503287376671e-09,-1.8523111432922922e-08,-2.9154779514665892e-08,-3.833107749173393e-08,-4.561271743914385e-08,-5.06596477716217e-08,-5.3372095089030723e-08
0.075,1.6677740000000002e-09,-6.407409216935216e-09,-1.7495776290542328e-08,-2.7566716384881812e-08,-3.623192081923899e-08,-4.311360055630795e-08,-4.788359573657392e-08,-5.044696344810608e-08
0.08,1.899713e-09,-5.857910182907178e-09,-1.645435198558898e-08,-2.5969670886641704e-08,-3.412038384524974e-08,-4.0599251716270227e-08,-4.509086618681585e-08,-4.750429013858272e-08
0.085,2.147287e-09,-5.290275646127895e-09,-1.5397955990371428e-08,-2.4364033319821542e-08,-3.1997663428350783e-08,-3.807082989511564e-08,-4.228276449939573e-08,-4.454546602615259e-08
0.09,2.410804e-09,-4.704882869759698e-09,-1.432581352164852e-08,-2.2750041212339416e-08,-2.986499716351243e-08,-3.552953228475706e-08,-3.946061115729159e-08,-4.157190514851398e-08
0.095,2.690573e-09,-4.1021431429493054e-09,-1.3237279588170911e-08,-2.11277534302616e-08,-2.7723621265123118e-08,-3.297657871285049e-08,-3.662571714969385e-08,-3.8585020662112987e-08
0.1,2.9868129999999997e-09,-3.482470047059397e-09,-1.2131889304413679e-08,-1.9497075137953867e-08,-2.5574763276839447e-08,-3.041323518987081e-08,-3.3779399833824665e-08,-3.558624005069104e-08
0.105,3.299584e-09,-2.8462023721206797e-09,-1.1009335781019564e-08,-1.785773518999762e-08,-2.3419572402663005e-08,-2.7840776798097295e-08,-3.09229407571388e-08,-3.257696069779655e-08
0.11,3.6288020000000003e-09,-2.1936027032494198e-09,-9.869496057155278e-09,-1.620933694409324e-08,-2.1259111789181356e-08,-2.526051142151859e-08,-2.8057608333332578e-08,-2.955856850707374e-08
0.115,3.974355e-09,-1.524853914812789e-09,-8.712425285002786e-09,-1.4551399520380257e-08,-1.9094334055203075e-08,-2.2673782305225164e-08,-2.5184664431541567e-08,-2.6532438547416575e-08
0.12,4.336218e-09,-8.40099170627516e-10,-7.53837602928994e-09,-1.2883441048183375e-08,-1.6926097271321107e-08,-2.0082003616568135e-08,-2.2305409858181103e-08,-2.3499972904044554e-08
0.125,4.7144419999999995e-09,-1.3943753511222728e-10,-6.3477584363146565e-09,-1.1205012503775328e-08,-1.4755135377345034e-08,-1.7486640166261196e-08,-1.942118003509744e-08,-2.0462587442762875e-08
0.13,5.1090359999999995e-09,5.770866893993904e-10,-5.141085384665122e-09,-9.515720083708162e-09,-1.2582026280313616e-08,-1.4889172662495427e-08,-1.6533331856429642e-08,-1.7421689184468045e-08
0.135,5.5198510000000004e-09,1.3094987722201885e-09,-3.918901158199962e-09,-7.815229011319217e-09,-1.0407154579538895e-08,-1.2291044438352191e-08,-1.3643216521444422e-08,-1.4378640000194838e-08
0.14,5.946617e-09,2.0578547604225636e-09,-2.6817571762646892e-09,-6.1033074626906104e-09,-8.230731060888268e-09,-9.69365213829705e-09,-1.0752199185133007e-08,-1.133476861287772e-08
0.145,6.389093e-09,2.8221884294820695e-09,-1.430201729026345e-09,-4.379871905842738e-09,-6.052832209031346e-09,-7.098344945438417e-09,-7.861687772665637e-09,-8.291394442244272e-09
0.15,6.847204e-09,3.602466253812721e-09,-1.6477586801124474e-10,-2.645021093542541e-09,-3.873447744930622e-09,-4.506422885277015e-09,-4.973158979859374e-09,-5.249852503982422e-09
0.155,7.321061e-09,4.398586402515659e-09,1.114015816816505e-09,-8.990241862361486e-10,-1.692500275830892e-09,-1.919101565258423e-09,-2.088146068879387e-09,-2.211484954272874e-09
0.16,7.810922e-09,5.210406344450288e-09,2.4057409526797123e-09,8.57718247733433e-10,4.901470479065807e-10,6.62536675134774e-10,7.917941228873947e-10,8.223825741431193e-10
0.165,8.317169e-09,6.037736172775324e-09,3.710023869573072e-09,2.624680105167427e-09,2.6746390724962495e-09,3.2375451228085297e-09,3.66507710376849e-09,3.850421688200118e-09
0.17,8.840267e-09,6.88034076330024e-09,5.02652184538911e-09,4.40122147959698e-09,4.861077296290691e-09,5.805108178088845e-09,6.530090704221862e-09,6.871280288821318e-09
0.17500000000000002,9.380692000000001e-09,7.737985829222413e-09,6.354936014162716e-09,6.186644225843733e-09,7.0495122484285085e-09,8.364569948618986e-09,9.385239836190675e-09,9.883601436471892e-09
0.18,9.938821e-09,8.61043205568454e-09,7.694966302432645e-09,7.980194624795755e-09,9.239888033822288e-09,1.0915401503588383e-08,1.2228941291232485e-08,1.288598854686403e-08
0.185,1.0514790000000001e-08,9.497469124952879e-09,9.046312243353451e-09,9.781109325397702e-09,1.143203993346299e-08,1.3457206064017275e-08,1.5059666601121154e-08,1.5877016736123663e-08
0.19,1.110837e-08,1.0398942143964354e-08,1.0408679141126594e-08,1.158865860459044e-08,1.3625702450683828e-08,1.5989719119094893e-08,1.7875987674008773e-08,1.8855247198340833e-08
0.195,1.171887e-08,1.1314739351578146e-08,1.178176687639517e-08,1.3402160500391789e-08,1.5820503389032853e-08,1.8512780101650132e-08,2.067659879167795e-08,2.1819220644601164e-08
0.2,1.23453e-08,1.2244803390811813e-08,1.3165302913531617e-08,1.5221025697401774e-08,1.8016003884410193e-08,2.1026337740286464e-08,2.3460373390734247e-08,2.4767490705361737e-08
0.20500000000000002,1.298662e-08,1.3189015846987167e-08,1.4558961664083665e-08,1.7044677073738176e-08,2.021162671465863e-08,2.3530334708963275e-08,2.622629731412326e-08,2.7698541334877736e-08
0.21,1.364191e-08,1.4147157858449216e-08,1.5962357795925324e-08,1.887253565146801e-08,2.2406661636345715e-08,2.602466426328169e-08,2.897346735725319e-08,3.061077903329014e-08
0.215,1.431058e-08,1.51189889603032e-08,1.737514951911301e-08,2.070411309471587e-08,2.4600384661302112e-08,2.8509240035322377e-08,3.170119293952673e-08,3.350263919049158e-08
0.22,1.4992429999999998e-08,1.6104160610889156e-08,1.8796960588159105e-08,2.253892267726267e-08,2.6791999568756554e-08,3.098389118380694e-08,3.440891045640568e-08,3.637251683618e-08
0.225,1.568797e-08,1.7102279793362636e-08,2.0227431324466705e-08,2.4376522004296165e-08,2.898071164899239e-08,3.344839627086638e-08,3.709622209478115e-08,3.9218833506204424e-08
0.23,1.63985e-08,1.8112835235506908e-08,2.1666101380893712e-08,2.6216392694279476e-08,3.116563590877039e-08,3.590236051768578e-08,3.976276330558574e-08,4.2039943466192425e-08
0.23500000000000001,1.712581e-08,1.913525827487329e-08,2.311239980995025e-08,2.8057933256725063e-08,3.334581443285799e-08,3.8345212647116514e-08,4.2408176017986687e-08,4.48341546400909e-08
0.24,1.787164e-08,2.0169130090916098e-08,2.4565773860630665e-08,2.990059265174206e-08,3.55203702027366e-08,4.077634891535453e-08,4.50322172269323e-08,4.7599891400019824e-08
0.245,1.863722e-08,2.121428193378594e-08,2.602573366263285e-08,3.17439149383118e-08,3.7688568535352545e-08,4.319519474571243e-08,4.763477636360321e-08,5.033576958061728e-08
0.25,1.9423329999999997e-08,2.2270779552210915e-08,2.7491817392234994e-08,3.358749461884962e-08,3.984978594490645e-08,4.560118209473041e-08,5.0215803137861036e-08,5.304058195414662e-08
0.255,2.023064e-08,2.3338812277265347e-08,2.8963490746210176e-08,3.543085720239381e-08,4.200340051850205e-08,4.7993654639754736e-08,5.2775161885677683e-08,5.571320665537816e-08
0.26,2.105993e-08,2.4418635844331178e-08,3.0440111698965016e-08,3.72734003329375e-08,4.4148738383468534e-08,5.037183320864558e-08,5.5312548849252467e-08,5.835257160085003e-08
0.265,2.191173e-08,2.551058626645049e-08,3.19209741510116e-08,3.9114412921734736e-08,4.628509372996622e-08,5.273485685983496e-08,5.782749165702772e-08,6.095769122920717e-08
0.27,2.278566e-08,2.661515353141025e-08,3.340543409844683e-08,4.095317556187545e-08,4.8411826373077145e-08,5.508190153078533e-08,6.031943620800324e-08,6.352777841956859e-08
0.275,2.3680200000000002e-08,2.7733084321289822e-08,3.489310807821951e-08,4.278912983492756e-08,5.0528525166731e-08,5.7412362698177436e-08,6.278790981650794e-08,6.60624188460027e-08
0.28,2.459301e-08,2.8865120486626506e-08,3.63837454727808e-08,4.4621719574980325e-08,5.2634839661467424e-08,5.972570291415176e-08,6.523236273001758e-08,6.856140910953846e-08
0.28500000000000003,2.55219e-08,3.0011845988795926e-08,3.7877213439102245e-08,4.6450351371541683e-08,5.473042553675183e-08,6.202140896490687e-08,6.765213291784497e-08,7.102470372182186e-08
0.29,2.6465649999999998e-08,3.117350605754356e-08,3.937341113005672e-08,4.8274302741286955e-08,5.6814830459135415e-08,6.429888515139065e-08,7.00463597586207e-08,7.345229768140152e-08
0.295,2.74242e-08,3.23499311743221e-08,4.0872215873928814e-08,5.00926893000884e-08,5.8887431588695546e-08,6.655739422658627e-08,7.241395647531392e-08,7.584415648214255e-08
0.3,2.8398459999999998e-08,3.35407414884714e-08,4.2373636023974105e-08,5.1904665799348555e-08,6.094760166730741e-08,6.87962232619394e-08,7.475381616346308e-08,7.820037107294695e-08
0.305,2.938968e-08,3.4745388879589594e-08,4.3877751773995024e-08,5.370943445152569e-08,6.299468103345093e-08,7.101465207175254e-08,7.70648260322651e-08,8.05211155499153e-08
0.31,3.039919e-08,3.59633303649892e-08,4.538476626954173e-08,5.550637081848823e-08,6.502807029284161e-08,7.321203914822385e-08,7.934600133711022e-08,8.280672246872081e-08
0.315,3.142828e-08,3.7194000832719846e-08,4.689485500879996e-08,5.729494416423483e-08,6.704712459215192e-08,7.538770649840237e-08,8.15964167250774e-08,8.50575569645129e-08
0.32,3.24781e-08,3.843678180467535e-08,4.84080191228653e-08,5.907462969383921e-08,6.905105000859344e-08,7.754082467768814e-08,8.381513268545023e-08,8.727389068265248e-08
0.325,3.354913e-08,3.969109129204327e-08,4.992408201911895e-08,6.084494567067404e-08,7.103893753696428e-08,7.967043471743549e-08,8.600125060616219e-08,8.945591200303167e-08
0.33,3.464013e-08,4.095654394334736e-08,5.144281186020793e-08,6.26055899970806e-08,7.300991118968438e-08,8.17755849109238e-08,8.815407180255906e-08,9.160385036571786e-08
0.335,3.574792e-08,4.2233216446042105e-08,5.296424408381065e-08,6.435674248282834e-08,7.496345678542702e-08,8.385565047317373e-08,9.027342659050682e-08,9.371828246226471e-08
0.34,3.686852e-08,4.352133970045484e-08,5.448851678537114e-08,6.609884675902948e-08,7.689924189940934e-08,8.59101478137515e-08,9.23594838067164e-08,9.579993146545531e-08
0.34500000000000003,3.799943e-08,4.482083834711436e-08,5.601556227488775e-08,6.783223283531704e-08,7.881678079630444e-08,8.793839860449405e-08,9.441239552290432e-08,9.784931392836014e-08
0.35000000000000003,3.914091e-08,4.6130996108461944e-08,5.754483467029302e-08,6.955678694106505e-08,8.071514341634558e-08,8.993924407683082e-08,9.643197824121066e-08,9.986643475596316e-08
0.355,4.0295159999999996e-08,4.7450732316338456e-08,5.9075529094648975e-08,7.12721405676777e-08,8.259317695530837e-08,9.191127889070485e-08,9.841790226897051e-08,1.0185100040966084e-07
0.36,4.1464260000000003e-08,4.877911927680086e-08,6.060698485090904e-08,7.297806456939942e-08,8.444992738462853e-08,9.385329121317353e-08,1.0037007933550124e-07,1.0380283818778513e-07
0.365,4.2648899999999995e-08,5.0115678414943025e-08,6.213890033078767e-08,7.467467638542011e-08,8.628487195698104e-08,9.576451778601053e-08,1.022888610924898e-07,1.0572213138306743e-07
0.37,4.384846e-08,5.146011024553242e-08,6.367104998600949e-08,7.63621377445405e-08,8.809764078728141e-08,9.764438913787447e-08,1.041747275255304e-07,1.076091461317748e-07
0.375,4.5062059999999996e-08,5.281209846713824e-08,6.520311744695049e-08,7.804045951657895e-08,8.988784247731331e-08,9.949237742475967e-08,1.0602808159307339e-07,1.09464063090131e-07
0.38,4.628929e-08,5.417124839179778e-08,6.67346607161824e-08,7.970944047140302e-08,9.165501830557049e-08,1.0130796963402035e-07,1.0784917648375328e-07,1.112869374739603e-07
0.385,4.75303e-08,5.553716039231289e-08,6.826519029243493e-08,8.136872889074113e-08,9.339871295321797e-08,1.0309075280581424e-07,1.0963816537249357e-07,1.1307777499712163e-07
0.39,4.878577e-08,5.6909560686057416e-08,6.97942847594095e-08,8.30179329933698e-08,9.511858783196648e-08,1.0484053614319636e-07,1.1139520093735387e-07,1.1483664920824671e-07
0.395,5.005699e-08,5.828832985775623e-08,7.132158958143007e-08,8.465662439123327e-08,9.681442173164279e-08,1.065573538233312e-07,1.1312042980927277e-07,1.1656370433031775e-07
0.4,5.134629e-08,5.967351367519085e-08,7.284677944550785e-08,8.628431368920549e-08,9.848607830032236e-08,1.0824142760051026e-07,1.1481396128938598e-07,1.1825912263571574e-07
0.405,5.2657290000000006e-08,6.106515519180649e-08,7.436931034337524e-08,8.790022459003737e-08,1.001332671438172e-07,1.0989291622022412e-07,1.1647563654621401e-07,1.1992288306423766e-07
0.41000000000000003,5.3994280000000004e-08,6.246335363239032e-08,7.588836620720426e-08,8.950326997469349e-08,1.0175550332272508e-07,1.1151185735319049e-07,1.1810500232415405e-07,1.2155471638415025e-07
0.41500000000000004,5.536011e-08,6.386849820046095e-08,7.740299702418639e-08,9.109221744689252e-08,1.0335225608345465e-07,1.130982944157044e-07,1.1970147921263546e-07,1.231542488961095e-07
0.42,5.675406e-08,6.528174380670924e-08,7.891260909864609e-08,9.266618582510798e-08,1.0492343248015531e-07,1.1465273565543368e-07,1.2126486886787741e-07,1.2472148144795819e-07
0.425,5.8171529999999995e-08,6.670501238861458e-08,8.041715927651684e-08,9.42248080256439e-08,1.0646953257464051e-07,1.161762839769973e-07,1.2279553492026529e-07,1.262569409983549e-07
0.43,5.960632000000001e-08,6.814042468750798e-08,8.191692017505799e-08,9.57679326606604e-08,1.0799134378183161e-07,1.1767030724606695e-07,1.2429412304043151e-07,1.2776137264040013e-07
0.435,6.105432e-08,6.95896541266101e-08,8.34121683671702e-08,9.729524784003727e-08,1.094895487783669e-07,1.191360263347384e-07,1.2576119336174717e-07,1.2923534760131257e-07
0.44,6.25165e-08,7.105354404461953e-08,8.490297505111142e-08,9.880604788800965e-08,1.1096445943466386e-07,1.2057423623114983e-07,1.2719697742693316e-07,1.3067900147151363e-07
0.445,6.399959e-08,7.253200905131311e-08,8.638902375344969e-08,1.0029909488894409e-07,1.1241582627235738e-07,1.2198511139626258e-07,1.2860120900529154e-07,1.3209185367147252e-07
0.45,6.551374999999999e-08,7.4024468045916e-08,8.786972354818593e-08,1.0177284140189323e-07,1.1384299570890787e-07,1.2336836728310631e-07,1.299733002736556e-07,1.334729807162898e-07
0.455,6.706819e-08,7.553074682778962e-08,8.934470702683271e-08,1.0322606773256235e-07,1.1524548208387362e-07,1.2472384257502667e-07,1.3131292872445194e-07,1.3482160902379998e-07
0.46,6.866758e-08,7.705176099864117e-08,9.08142288369002e-08,1.046583939829593e-07,1.1662343020993537e-07,1.2605197379845694e-07,1.326205077995233e-07,1.3613759985046282e-07
0.465,7.031145e-08,7.858933599165849e-08,9.227894479037928e-08,1.0607010349856059e-07,1.1797741464672129e-07,1.273536041811982e-07,1.3389698437451998e-07,1.374212683186197e-07
0.47000000000000003,7.199571e-08,8.014548058649219e-08,9.373936492920028e-08,1.0746156440523059e-07,1.1930786265879518e-07,1.2862941103536277e-07,1.351432485380997e-07,1.3867282038013618e-07
0.47500000000000003,7.371424e-08,8.172206327799194e-08,9.519583635966918e-08,1.0883312816752462e-07,1.2061497422375602e-07,1.2987982487198976e-07,1.3636003033760805e-07,1.398922806999701e-07
0.48,7.545974e-08,8.332080546564782e-08,9.664889733673943e-08,1.1018537553627932e-07,1.2189900226972084e-07,1.31105304842987e-07,1.375481498007576e-07,1.4107977604489735e-07
0.485,7.722496999999999e-08,8.49431099055891e-08,9.809946880005167e-08,1.115192004090203e-07,1.2316037563099305e-07,1.3230645466194132e-07,1.3870860596411648e-07,1.422356580523306e-07
0.49,7.900436999999999e-08,8.658948899502617e-08,9.954856862049562e-08,1.1283544261100577e-07,1.243993665525211e-07,1.3348368229544728e-07,1.3984220952828032e-07,1.4336016806046784e-07
0.495,8.079515e-08,8.825935669223228e-08,1.0099722865300993e-07,1.1413477576732705e-07,1.2561600145595644e-07,1.346371035227573e-07,1.409494606726925e-07,1.4445334375045976e-07
0.5,8.259722e-08,8.995126945794579e-08,1.0244666953157977e-07,1.154179180813488e-07,1.2681028033329417e-07,1.35766755513311e-07,1.420307398247073e-07,1.4551523387871705e-07
0.505,8.441275e-08,9.166324937644862e-08,1.0389839368131976e-07,1.1668581980698873e-07,1.2798236123115987e-07,1.3687277643582068e-07,1.4308646895211648e-07,1.4654607739284335e-07
0.51,8.62459e-08,9.339289604054322e-08,1.0535394227331258e-07,1.1793955496994741e-07,1.2913244285340333e-07,1.379552825939101e-07,1.4411697602166568e-07,1.4754617856444113e-07
0.515,8.810259e-08,9.513760178446312e-08,1.068146656029629e-07,1.1918024569802244e-07,1.302606806526857e-07,1.39014276720548e-07,1.451223969788356e-07,1.4851581191073677e-07
0.52,8.998952999999999e-08,9.689486657046053e-08,1.0828155237905733e-07,1.204090406847966e-07,1.3136716610165508e-07,1.4004961581241944e-07,1.4610264390020488e-07,1.4945518550212565e-07
0.525,9.19126e-08,9.866274835454594e-08,1.0975523513394974e-07,1.2162723614818814e-07,1.3245206599445196e-07,1.4106113482190524e-07,1.4705753533063764e-07,1.5036455914587747e-07
0.53,9.387502e-08,1.0044019459418526e-07,1.1123601357288157e-07,1.2283635110166365e-07,1.3351574000919544e-07,1.4204874489971782e-07,1.4798690640684378e-07,1.5124433596451888e-07
0.535,9.587602e-08,1.0222724661219793e-07,1.1272396995568001e-07,1.2403820864684296e-07,1.3455889019064724e-07,1.4301256172330942e-07,1.4889075242647448e-07,1.5209518230961742e-07
0.54,9.79105e-08,1.0402491017285429e-07,1.142190069463181e-07,1.2523484712477655e-07,1.355825617833821e-07,1.4395288673005582e-07,1.4976922612765808e-07,1.5291799779274675e-07
0.545,9.996990000000001e-08,1.0583489254915148e-07,1.1572098418415836e-07,1.26428451808981e-07,1.3658817518825543e-07,1.448702257940078e-07,1.5062267034604452e-07,1.5371391873411415e-07
0.55,1.020441e-07,1.0765898082163231e-07,1.1722964351751719e-07,1.276210309419892e-07,1.3757729687270318e-07,1.4576505856206315e-07,1.5145139649848938e-07,1.5448406705354625e-07
0.555,1.041238e-07,1.0949876254064775e-07,1.1874489676039563e-07,1.288144576207229e-07,1.3855175287918916e-07,1.4663796714851686e-07,1.5225581549769403e-07,1.552296525902976e-07
0.56,1.062022e-07,1.1135495925201446e-07,1.20266625106872e-07,1.300100742662818e-07,1.3951326646390155e-07,1.4748930920820328e-07,1.530361052119168e-07,1.5595161403039876e-07
0.5650000000000001,1.082773e-07,1.1322757158980951e-07,1.2179508441981645e-07,1.3120899138578652e-07,1.4046374163060978e-07,1.4831955773196604e-07,1.5379253721505033e-07,1.566509217634715e-07
0.5700000000000001,1.103514e-07,1.1511498003645977e-07,1.2332998986727488e-07,1.3241117669251596e-07,1.414042864695099e-07,1.4912839881922893e-07,1.5452455597703545e-07,1.573276359496044e-07
0.5750000000000001,1.124297e-07,1.1701525936192657e-07,1.2487156503980368e-07,1.3361661577009827e-07,1.4233626608384943e-07,1.4991587150020952e-07,1.5523189800099023e-07,1.5798200714517445e-07
0.58,1.1451749999999999e-07,1.1892665186692593e-07,1.2642063143414986e-07,1.3482558364043464e-07,1.432614421654148e-07,1.5068259795315383e-07,1.5591480347150373e-07,1.5861467160843726e-07
0.585,1.166201e-07,1.2084764662985707e-07,1.2797829659334634e-07,1.360385380617833e-07,1.4418172917771575e-07,1.5142962330372487e-07,1.5657384342363985e-07,1.5922646356513637e-07
0.59,1.187449e-07,1.2277698810766921e-07,1.2954556376502056e-07,1.372559285414269e-07,1.450988763884107e-07,1.521581639835375e-07,1.5720966438847789e-07,1.5981814574033856e-07
0.595,1.209014e-07,1.2471325798037686e-07,1.311224683275013e-07,1.38477514559123e-07,1.460136824988437e-07,1.5286886385358678e-07,1.5782225200811003e-07,1.6038965955842024e-07
0.6,1.230988e-07,1.2665563817024076e-07,1.3270839976741187e-07,1.3970283190222343e-07,1.4692639620694646e-07,1.5356220699416473e-07,1.5841136391293128e-07,1.6094054590842587e-07
0.605,1.253419e-07,1.2860470752410121e-07,1.3430262041788705e-07,1.4093177917499288e-07,1.478372883837922e-07,1.5423907110048056e-07,1.5897711558445949e-07,1.614705212996682e-07
0.61,1.27627e-07,1.3056248358790853e-07,1.3590436942483195e-07,1.4216467177171973e-07,1.48746750060087e-07,1.5490077698953113e-07,1.5952007239797587e-07,1.6197956400493535e-07
0.615,1.299404e-07,1.3253236648932576e-07,1.3751331568945141e-07,1.4340250827416351e-07,1.496556567229212e-07,1.5554937986524472e-07,1.600415892191115e-07,1.6246825316855076e-07
0.62,1.322613e-07,1.3451872773136758e-07,1.3913006666102817e-07,1.446471769051358e-07,1.5056570827981625e-07,1.561879205291088e-07,1.605441099103681e-07,1.6293807482085143e-07
0.625,1.345689e-07,1.365254974933032e-07,1.4075585357564729e-07,1.4590079243633813e-07,1.514789038336906e-07,1.5681980713569826e-07,1.6103059072812964e-07,1.6339086008128415e-07
0.63,1.368505e-07,1.385542376022033e-07,1.4239149285905307e-07,1.4716437239575164e-07,1.5239632330234215e-07,1.5744751202741692e-07,1.6150322614771523e-07,1.638275349690073e-07
0.635,1.39107e-07,1.4060381488281354e-07,1.440373811120116e-07,1.4843771698003562e-07,1.5331805168163772e-07,1.5807243061488907e-07,1.6196332034870936e-07,1.6424802544726406e-07
0.64,1.413525e-07,1.426710896476946e-07,1.4569380383436693e-07,1.497198244536335e-07,1.5424356900978322e-07,1.5869523199645906e-07,1.6241163336350782e-07,1.646516463600983e-07
0.645,1.436086e-07,1.447516634781434e-07,1.4736074055918855e-07,1.5100899617678876e-07,1.5517177367213335e-07,1.593158689234086e-07,1.6284837154935124e-07,1.6503714254598654e-07
0.65,1.458986e-07,1.4684195410761403e-07,1.490387449483641e-07,1.5230411812053206e-07,1.5610215461711568e-07,1.5993475632177548e-07,1.6327433545698746e-07,1.6540389272196273e-07
0.655,1.482414e-07,1.48939833145166e-07,1.5072847117214744e-07,1.5360457684766941e-07,1.570346037149216e-07,1.6055259968363772e-07,1.6369071114493109e-07,1.6575175890225638e-07
0.66,1.506478e-07,1.5104515032723445e-07,1.5243043838799842e-07,1.5491030260669318e-07,1.579693896418742e-07,1.6117038469081812e-07,1.6409902111845585e-07,1.660810939333883e-07
0.665,1.5311950000000002e-07,1.5316001178278514e-07,1.5414504997200874e-07,1.5622189367558468e-07,1.589072649255901e-07,1.6178949224549488e-07,1.6450120317348253e-07,1.6639287194806135e-07
0.67,1.556497e-07,1.5528814402119274e-07,1.5587221863457636e-07,1.57540156851688e-07,1.598490442477939e-07,1.6241127374022418e-07,1.6489915487389229e-07,1.6668827646942453e-07
0.675,1.5822620000000001e-07,1.5743484039230586e-07,1.5761200461524708e-07,1.5886649837701717e-07,1.607960777428102e-07,1.6303751155430115e-07,1.6529517014896197e-07,1.6696917036203647e-07
0.68,1.608352e-07,1.5960567303401672e-07,1.5936427130968816e-07,1.6020223052743366e-07,1.6174966288775757e-07,1.636698131727988e-07,1.6569131653141702e-07,1.672374946090096e-07
0.685,1.634649e-07,1.6180519049547183e-07,1.611283381724338e-07,1.6154785705237135e-07,1.6271043048387904e-07,1.643089813625444e-07,1.660887946669908e-07,1.6749463676622744e-07
0.6900000000000001,1.661063e-07,1.6403657410998428e-07,1.629034137095875e-07,1.6290320077684668e-07,1.6367854346440834e-07,1.649552066428285e-07,1.664881255440665e-07,1.67741614591501e-07
0.6950000000000001,1.6875010000000002e-07,1.6630162993445139e-07,1.646891558335242e-07,1.6426776592503176e-07,1.6465408707891108e-07,1.6560846631442533e-07,1.6688954939335822e-07,1.679794595022999e-07
0.7000000000000001,1.713867e-07,1.6860239868953194e-07,1.6648772415162346e-07,1.6564270405135278e-07,1.6563901476654474e-07,1.6627049607639522e-07,1.6729500200548824e-07,1.6821116653321255e-07
0.705,1.740108e-07,1.7093970159878646e-07,1.6830260288477965e-07,1.6702966372218678e-07,1.666359260087633e-07,1.6694360777701635e-07,1.6770694105273628e-07,1.684404841739192e-07
0.71,1.7663000000000001e-07,1.7331137265336938e-07,1.7013666267458678e-07,1.684290293929643e-07,1.676461764817064e-07,1.676288485350851e-07,1.681265166395989e-07,1.686700392870547e-07
0.715,1.792682e-07,1.757121677617798e-07,1.7199116367188525e-07,1.6983929619237747e-07,1.6866907341744858e-07,1.6832524855110467e-07,1.6855283392943408e-07,1.68900546737421e-07
