time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
0.37,-6.466995e-07,-5.518487385070597e-07,-4.806703450020819e-07,-4.365697003571407e-07,-4.2165810608905873e-07,-4.365697003571407e-07,-4.80670345002082e-07,-5.518487385070597e-07
0.38,-6.82995e-07,-5.841112281584878e-07,-5.095099314931237e-07,-4.6306167836738425e-07,-4.4727816512306757e-07,-4.630616783673843e-07,-5.095099314931238e-07,-5.841112281584879e-07
0.39,-7.202990999999999e-07,-6.176936574925232e-07,-5.399035539651217e-07,-4.912617521339511e-07,-4.7466316290171493e-07,-4.912617521339511e-07,-5.399035539651218e-07,-6.176936574925233e-07
0.4,-7.586191e-07,-6.526212119619635e-07,-5.718989873790352e-07,-5.212366194558152e-07,-5.03892309860651e-07,-5.212366194558152e-07,-5.718989873790353e-07,-6.526212119619636e-07
0.41000000000000003,-7.979687e-07,-6.889149598475291e-07,-6.055389454180573e-07,-5.530466425428306e-07,-5.350363733640465e-07,-5.530466425428306e-07,-6.055389454180574e-07,-6.889149598475292e-07
0.42,-8.383677e-07,-7.265929032606174e-07,-6.408610859550076e-07,-5.867456604520596e-07,-5.681568575598687e-07,-5.867456604520596e-07,-6.408610859550077e-07,-7.265929032606175e-07
0.43,-8.798389e-07,-7.656710838086801e-07,-6.778978066983168e-07,-6.223804979781598e-07,-6.033052479791415e-07,-6.223804979781598e-07,-6.77897806698317e-07,-7.656710838086802e-07
0.44,-9.224033999999999e-07,-8.061649402946796e-07,-7.166763782618408e-07,-6.599906749259667e-07,-6.405228358731836e-07,-6.599906749259667e-07,-7.166763782618409e-07,-8.061649402946797e-07
0.45,-9.660759e-07,-8.480904713735746e-07,-7.57219401369074e-07,-6.996083057729383e-07,-6.798410589283904e-07,-6.996083057729383e-07,-7.572194013690742e-07,-8.480904713735746e-07
0.46,-1.010861e-06,-8.914641757167028e-07,-7.995448493202527e-07,-7.412575016556525e-07,-7.212815600976304e-07,-7.412575016556525e-07,-7.995448493202528e-07,-8.914641757167029e-07
0.47000000000000003,-1.056753e-06,-9.363040707620376e-07,-8.436681131324018e-07,-7.84955807883075e-07,-7.648583567080264e-07,-7.84955807883075e-07,-8.43668113132402e-07,-9.363040707620376e-07
0.48,-1.103734e-06,-9.826239725044056e-07,-8.895980580097756e-07,-8.307098334853492e-07,-8.105741297032927e-07,-8.307098334853492e-07,-8.895980580097758e-07,-9.826239725044056e-07
0.49,-1.1517840000000001e-06,-1.0304366051213523e-06,-9.373422181434659e-07,-8.78520359812826e-07,-8.584258014523069e-07,-8.785203598128261e-07,-9.373422181434662e-07,-1.0304366051213523e-06
0.5,-1.200884e-06,-1.0797469704002772e-06,-9.869019232139202e-07,-9.283778380693088e-07,-9.084002442380041e-07,-9.283778380693089e-07,-9.869019232139204e-07,-1.0797469704002772e-06
0.51,-1.251023e-06,-1.1305523818787312e-06,-1.0382731478880376e-06,-9.802641079973835e-07,-9.604759518050494e-07,-9.802641079973835e-07,-1.0382731478880378e-06,-1.1305523818787312e-06
0.52,-1.3022e-06,-1.18284254077293e-06,-1.0914461385441671e-06,-1.0341533206424074e-06,-1.0146237222695247e-06,-1.0341533206424074e-06,-1.0914461385441673e-06,-1.18284254077293e-06
0.53,-1.354423e-06,-1.236600423064706e-06,-1.1464046951000936e-06,-1.0900127613107749e-06,-1.0708071624238459e-06,-1.0900127613107749e-06,-1.1464046951000938e-06,-1.236600423064706e-06
0.54,-1.407704e-06,-1.291802163753003e-06,-1.203123691754551e-06,-1.147801888430426e-06,-1.1289814597919816e-06,-1.147801888430426e-06,-1.2031236917545512e-06,-1.291802163753003e-06
0.55,-1.46206e-06,-1.3484246338253074e-06,-1.2615741611109424e-06,-1.2074786283267352e-06,-1.1890995779831162e-06,-1.2074786283267352e-06,-1.2615741611109426e-06,-1.3484246338253076e-06
0.56,-1.517503e-06,-1.4064410624987252e-06,-1.3217169343901525e-06,-1.2689936737593452e-06,-1.251106689494189e-06,-1.2689936737593454e-06,-1.3217169343901525e-06,-1.4064410624987255e-06
0.5700000000000001,-1.5740439999999998e-06,-1.4658265589278155e-06,-1.3835071694173145e-06,-1.3322949787711783e-06,-1.3149450372751325e-06,-1.3322949787711783e-06,-1.3835071694173145e-06,-1.4658265589278155e-06
0.58,-1.631693e-06,-1.5265558305679146e-06,-1.4468921488397078e-06,-1.3973248233902955e-06,-1.3805515245418845e-06,-1.3973248233902955e-06,-1.446892148839708e-06,-1.5265558305679146e-06
0.59,-1.6904659999999999e-06,-1.588606582542275e-06,-1.5118156298284346e-06,-1.4640228629553026e-06,-1.4478613193390602e-06,-1.4640228629553026e-06,-1.5118156298284346e-06,-1.588606582542275e-06
0.6,-1.750384e-06,-1.6519558291101867e-06,-1.5782155877155416e-06,-1.5323222338599017e-06,-1.516804390037785e-06,-1.5323222338599017e-06,-1.5782155877155416e-06,-1.651955829110187e-06
0.61,-1.811473e-06,-1.7165818669249323e-06,-1.6460277811987375e-06,-1.602151426992645e-06,-1.5873075400572116e-06,-1.602151426992645e-06,-1.6460277811987377e-06,-1.7165818669249323e-06
0.62,-1.8737600000000001e-06,-1.7824660518479866e-06,-1.7151891618127237e-06,-1.673436223651791e-06,-1.6592961391680935e-06,-1.673436223651791e-06,-1.715189161812724e-06,-1.7824660518479866e-06
0.63,-1.937264e-06,-1.8495895269302365e-06,-1.7856363510046641e-06,-1.7460971418326154e-06,-1.7326909745404934e-06,-1.7460971418326154e-06,-1.7856363510046643e-06,-1.8495895269302365e-06
0.64,-2.002e-06,-1.917938284630028e-06,-1.8573125666349925e-06,-1.8200559182350924e-06,-1.8074138034160584e-06,-1.8200559182350924e-06,-1.8573125666349927e-06,-1.917938284630028e-06
0.65,-2.067976e-06,-1.9874979851944223e-06,-1.930164236057372e-06,-1.8952323309421484e-06,-1.8833830487271271e-06,-1.8952323309421484e-06,-1.930164236057372e-06,-1.9874979851944223e-06
0.66,-2.135199e-06,-2.058254965445537e-06,-2.004143408204424e-06,-1.971547456864902e-06,-1.9605159260260358e-06,-1.971547456864902e-06,-2.004143408204424e-06,-2.058254965445537e-06
0.67,-2.203678e-06,-2.13019267629509e-06,-2.07920484906286e-06,-2.048922147913538e-06,-2.038726005586932e-06,-2.048922147913538e-06,-2.07920484906286e-06,-2.13019267629509e-06
0.68,-2.27343e-06,-2.203294020187411e-06,-2.1553079936133196e-06,-2.127280719353707e-06,-2.1179264073926958e-06,-2.127280719353707e-06,-2.1553079936133196e-06,-2.203294020187411e-06
0.6900000000000001,-2.344475e-06,-2.2775399985306245e-06,-2.2324142323844547e-06,-2.2065501024048998e-06,-2.1980290327653665e-06,-2.2065501024048998e-06,-2.2324142323844547e-06,-2.2775399985306245e-06
0.7000000000000001,-2.4168329999999997e-06,-2.35291345818462e-06,-2.3104888061211587e-06,-2.286663482182821e-06,-2.278948915747733e-06,-2.286663482182821e-06,-2.3104888061211587e-06,-2.35291345818462e-06
0.71,-2.490518e-06,-2.429399446313148e-06,-2.38949946562747e-06,-2.367560352625098e-06,-2.360605579144724e-06,-2.3675603526250978e-06,-2.38949946562747e-06,-2.429399446313148e-06
0.72,-2.5655300000000002e-06,-2.506982852461834e-06,-2.4694131240132965e-06,-2.44918406785185e-06,-2.442922319415732e-06,-2.4491840678518497e-06,-2.4694131240132965e-06,-2.506982852461834e-06
0.73,-2.641856e-06,-2.5856543337651375e-06,-2.5502019188764298e-06,-2.531488280501622e-06,-2.5258345711855593e-06,-2.5314882805016215e-06,-2.5502019188764298e-06,-2.5856543337651375e-06
0.74,-2.719461e-06,-2.6654017304896855e-06,-2.631836059990118e-06,-2.6144297302991407e-06,-2.6092845269072173e-06,-2.6144297302991407e-06,-2.631836059990118e-06,-2.6654017304896855e-06
0.75,-2.798297e-06,-2.7462130666740174e-06,-2.714289323969072e-06,-2.6979734283613307e-06,-2.693227773380165e-06,-2.6979734283613303e-06,-2.714289323969072e-06,-2.7462130666740174e-06
0.76,-2.87831e-06,-2.8280728219930996e-06,-2.7975381998001248e-06,-2.7820914692275286e-06,-2.7776329499882103e-06,-2.7820914692275286e-06,-2.7975381998001248e-06,-2.8280728219930996e-06
0.77,-2.959446e-06,-2.9109569524608455e-06,-2.881559284547499e-06,-2.86676028310884e-06,-2.8624791178882026e-06,-2.86676028310884e-06,-2.881559284547499e-06,-2.9109569524608455e-06
0.78,-3.041657e-06,-2.994830859731728e-06,-2.966328348119734e-06,-2.951959869274216e-06,-2.9477543856166654e-06,-2.951959869274216e-06,-2.966328348119734e-06,-2.994830859731728e-06
0.79,-3.124909e-06,-3.079652991650424e-06,-3.051823317221792e-06,-3.0376772473946368e-06,-3.0334581604864397e-06,-3.0376772473946368e-06,-3.051823317221792e-06,-3.079652991650424e-06
0.8,-3.2091839999999997e-06,-3.165376896456498e-06,-3.1380239510233358e-06,-3.123906735671106e-06,-3.119599866244647e-06,-3.123906735671106e-06,-3.1380239510233358e-06,-3.165376896456498e-06
0.81,-3.294476e-06,-3.251950460853549e-06,-3.224907319111308e-06,-3.210645893533845e-06,-3.206193248777908e-06,-3.210645893533845e-06,-3.224907319111308e-06,-3.251950460853549e-06
0.8200000000000001,-3.380799e-06,-3.339325713373068e-06,-3.312453054645734e-06,-3.2979007729328933e-06,-3.293260187107654e-06,-3.2979007729328933e-06,-3.312453054645734e-06,-3.339325713373068e-06
0.8300000000000001,-3.468184e-06,-3.4274590188330455e-06,-3.4006387997080246e-06,-3.3856806005049845e-06,-3.380824338902154e-06,-3.3856806005049845e-06,-3.4006387997080246e-06,-3.4274590188330455e-06
0.84,-3.556673e-06,-3.5163167428143706e-06,-3.489441620429777e-06,-3.473997488699186e-06,-3.4689103182854517e-06,-3.473997488699186e-06,-3.489441620429777e-06,-3.5163167428143706e-06
0.85,-3.646305e-06,-3.605879979977331e-06,-3.578840014798583e-06,-3.5628657937993942e-06,-3.5575429977316864e-06,-3.5628657937993942e-06,-3.578840014798583e-06,-3.605879979977331e-06
0.86,-3.7371049999999997e-06,-3.696151180109957e-06,-3.6688203995920137e-06,-3.652305197895866e-06,-3.6467508634537836e-06,-3.652305197895866e-06,-3.6688203995920137e-06,-3.696151180109957e-06
0.87,-3.829072e-06,-3.7871494479070703e-06,-3.759375429290657e-06,-3.7423352689830814e-06,-3.7365609475843827e-06,-3.7423352689830814e-06,-3.7593754292906573e-06,-3.7871494479070703e-06
0.88,-3.922193e-06,-3.878914646531407e-06,-3.8505138597729584e-06,-3.832981778969703e-06,-3.827005361155962e-06,-3.832981778969703e-06,-3.8505138597729584e-06,-3.878914646531407e-06
0.89,-4.01645e-06,-3.971490908297659e-06,-3.942251038678306e-06,-3.924264505665307e-06,-3.918108946632089e-06,-3.924264505665307e-06,-3.942251038678306e-06,-3.971490908297659e-06
0.9,-4.1118440000000005e-06,-4.064927854515442e-06,-4.034616206667741e-06,-4.0162032801041095e-06,-4.009894718381164e-06,-4.0162032801041095e-06,-4.034616206667741e-06,-4.064927854515442e-06
0.91,-4.208395e-06,-4.1592723311975e-06,-4.1276477501372124e-06,-4.108813781868719e-06,-4.102378657108949e-06,-4.108813781868719e-06,-4.1276477501372124e-06,-4.1592723311975e-06
0.92,-4.306138e-06,-4.254572047358698e-06,-4.221397301302005e-06,-4.202114002592755e-06,-4.195574994154916e-06,-4.202114002592755e-06,-4.221397301302005e-06,-4.254572047358698e-06
0.93,-4.40511e-06,-4.350875476124904e-06,-4.315927699168491e-06,-4.29612605965101e-06,-4.289496991135251e-06,-4.29612605965101e-06,-4.315927699168491e-06,-4.350875476124904e-06
0.9400000000000001,-4.505339e-06,-4.44822926725867e-06,-4.411307149629114e-06,-4.3908750915385835e-06,-4.384155301125655e-06,-4.3908750915385835e-06,-4.411307149629114e-06,-4.44822926725867e-06
0.9500000000000001,-4.6068489999999995e-06,-4.5466853214860745e-06,-4.5076127267082505e-06,-4.486397657629099e-06,-4.479566636911696e-06,-4.486397657629099e-06,-4.5076127267082505e-06,-4.5466853214860745e-06
0.96,-4.709651e-06,-4.6462900307165335e-06,-4.6049163965684475e-06,-4.582732139788286e-06,-4.5757454151857376e-06,-4.582732139788286e-06,-4.6049163965684475e-06,-4.6462900307165335e-06
0.97,-4.813753e-06,-4.747093189351916e-06,-4.703291534426099e-06,-4.679928590808026e-06,-4.672715809505652e-06,-4.679928590808026e-06,-4.703291534426099e-06,-4.747093189351916e-06
0.98,-4.919155e-06,-4.849140248777069e-06,-4.80280391356838e-06,-4.7780417008522014e-06,-4.770507668280119e-06,-4.7780417008522014e-06,-4.802803913568381e-06,-4.849140248777069e-06
0.99,-5.025854e-06,-4.9524736690656515e-06,-4.903512953531803e-06,-4.877132602449966e-06,-4.869161626872236e-06,-4.877132602449966e-06,-4.903512953531803e-06,-4.9524736690656515e-06
1.0,-5.133843e-06,-5.057130752310172e-06,-5.0054704448716805e-06,-4.977266891273606e-06,-4.968730289606921e-06,-4.977266891273606e-06,-5.0054704448716805e-06,-5.057130752310172e-06
1.01,-5.243114e-06,-5.1631433671813e-06,-5.1087219211842535e-06,-5.078514357198138e-06,-5.0692804543649775e-06,-5.078514357198138e-06,-5.1087219211842535e-06,-5.1631433671813e-06
1.02,-5.353664000000001e-06,-5.2705368485552975e-06,-5.2133074566146804e-06,-5.180947599907022e-06,-5.170893106873729e-06,-5.180947599907022e-06,-5.2133074566146804e-06,-5.2705368485552975e-06
1.03,-5.465498e-06,-5.379326329422105e-06,-5.319259461375473e-06,-5.284637494001113e-06,-5.2736588669363e-06,-5.284637494001113e-06,-5.319259461375474e-06,-5.379326329422106e-06
1.04,-5.5786330000000005e-06,-5.489520172827614e-06,-5.426606600305881e-06,-5.3896549342592036e-06,-5.377678256449522e-06,-5.3896549342592036e-06,-5.426606600305881e-06,-5.489520172827614e-06
1.05,-5.693092e-06,-5.60111957267336e-06,-5.535372814908837e-06,-5.4960680050610944e-06,-5.483056109730905e-06,-5.4960680050610944e-06,-5.535372814908837e-06,-5.60111957267336e-06
1.06,-5.808898e-06,-5.714123831893451e-06,-5.645581307814013e-06,-5.603944440498173e-06,-5.589900375235755e-06,-5.603944440498173e-06,-5.645581307814013e-06,-5.714123831893451e-06
1.07,-5.926068e-06,-5.828533589848597e-06,-5.757256414777748e-06,-5.713352194972829e-06,-5.698318649689033e-06,-5.713352194972829e-06,-5.757256414777748e-06,-5.828533589848597e-06
1.08,-6.044609e-06,-5.944349965914672e-06,-5.8704218077611495e-06,-5.824356411052324e-06,-5.808411297356003e-06,-5.824356411052324e-06,-5.8704218077611495e-06,-5.944349965914672e-06
1.09,-6.1645259999999995e-06,-6.061579456507837e-06,-5.985104983192326e-06,-5.937022615497432e-06,-5.920271503394329e-06,-5.937022615497432e-06,-5.985104983192326e-06,-6.0615794565078375e-06
1.1,-6.285817000000001e-06,-6.1802283229542366e-06,-6.101331575023352e-06,-6.051409639170667e-06,-6.033976144532318e-06,-6.051409639170667e-06,-6.101331575023352e-06,-6.1802283229542366e-06
1.11,-6.408473000000001e-06,-6.30030921003891e-06,-6.219132234585811e-06,-6.1675750691327505e-06,-6.1495904907837845e-06,-6.1675750691327505e-06,-6.219132234585811e-06,-6.30030921003891e-06
1.12,-6.532473999999999e-06,-6.421839358923536e-06,-6.338541626651371e-06,-6.2855729231562765e-06,-6.267166422727043e-06,-6.2855729231562765e-06,-6.338541626651372e-06,-6.421839358923536e-06
1.1300000000000001,-6.657796e-06,-6.544839881088413e-06,-6.459598863778786e-06,-6.405453067645406e-06,-6.386743484096299e-06,-6.405453067645406e-06,-6.459598863778786e-06,-6.544839881088413e-06
1.1400000000000001,-6.784431e-06,-6.669335003306097e-06,-6.582347555568684e-06,-6.527260771991904e-06,-6.508350815584874e-06,-6.527260771991904e-06,-6.582347555568684e-06,-6.669335003306097e-06
1.1500000000000001,-6.912404e-06,-6.795345091297472e-06,-6.7068280599660175e-06,-6.651029154937622e-06,-6.632002305775277e-06,-6.651029154937622e-06,-6.7068280599660175e-06,-6.795345091297472e-06
1.16,-7.04179e-06,-6.922893928284378e-06,-6.833081454570372e-06,-6.776784086450653e-06,-6.757704110782758e-06,-6.776784086450653e-06,-6.833081454570372e-06,-6.922893928284378e-06
1.17,-7.172693e-06,-7.052003683995934e-06,-6.961138909061953e-06,-6.904535091890149e-06,-6.885447750600744e-06,-6.904535091890149e-06,-6.961138909061953e-06,-7.052003683995934e-06
1.18,-7.305212e-06,-7.182707559118216e-06,-7.091028345417576e-06,-7.034283845299631e-06,-7.015220142149541e-06,-7.034283845299631e-06,-7.091028345417576e-06,-7.182707559118216e-06
1.19,-7.439391999999999e-06,-7.315056886806942e-06,-7.222778466506237e-06,-7.166029975303854e-06,-7.147010187355877e-06,-7.166029975303854e-06,-7.222778466506237e-06,-7.315056886806942e-06
1.2,-7.575193e-06,-7.4491184721402395e-06,-7.356418874625156e-06,-7.299772632649964e-06,-7.280810362389018e-06,-7.299772632649964e-06,-7.356418874625156e-06,-7.4491184721402395e-06
1.21,-7.712502e-06,-7.5849679938013775e-06,-7.491982662300174e-06,-7.435514178158061e-06,-7.416619751227305e-06,-7.435514178158061e-06,-7.491982662300174e-06,-7.5849679938013775e-06
1.22,-7.851165000000001e-06,-7.722667889784968e-06,-7.62949742011543e-06,-7.573252213451053e-06,-7.554434911722179e-06,-7.573252213451053e-06,-7.62949742011543e-06,-7.722667889784968e-06
1.23,-7.991042e-06,-7.86225687003683e-06,-7.76898745313466e-06,-7.712983207138096e-06,-7.694252071583907e-06,-7.712983207138098e-06,-7.76898745313466e-06,-7.86225687003683e-06
1.24,-8.132057e-06,-8.003738833942819e-06,-7.910470401041282e-06,-7.854701283587431e-06,-7.836064524872291e-06,-7.854701283587431e-06,-7.910470401041282e-06,-8.003738833942819e-06
1.25,-8.274225e-06,-8.14707329631331e-06,-8.053946915210822e-06,-7.998390860222037e-06,-7.979854244135008e-06,-7.998390860222037e-06,-8.053946915210822e-06,-8.14707329631331e-06
1.26,-8.417652999999999e-06,-8.292189975794015e-06,-8.19940517291037e-06,-8.144034489480457e-06,-8.125599370981008e-06,-8.144034489480457e-06,-8.19940517291037e-06,-8.292189975794015e-06
1.27,-8.562494e-06,-8.43900286231959e-06,-8.34681829410274e-06,-8.291613133529751e-06,-8.273275025206014e-06,-8.291613133529751e-06,-8.34681829410274e-06,-8.43900286231959e-06
1.28,-8.7089e-06,-8.587434926306571e-06,-8.496151140997702e-06,-8.441114294930804e-06,-8.422862884013577e-06,-8.441114294930804e-06,-8.496151140997702e-06,-8.587434926306571e-06
1.29,-8.856982e-06,-8.737429373355179e-06,-8.647357850251129e-06,-8.592528443548323e-06,-8.574349761849276e-06,-8.592528443548323e-06,-8.647357850251129e-06,-8.737429373355179e-06
1.3,-9.006804e-06,-8.888959516731952e-06,-8.800385630412459e-06,-8.745848869529402e-06,-8.727729875226497e-06,-8.745848869529402e-06,-8.800385630412459e-06,-8.888959516731952e-06
1.31,-9.158392e-06,-9.04202548854155e-06,-8.955173719617655e-06,-8.901064165636737e-06,-8.882999386141543e-06,-8.901064165636737e-06,-8.955173719617655e-06,-9.04202548854155e-06
1.32,-9.311756e-06,-9.196649568635003e-06,-9.11165764744658e-06,-9.058154459296787e-06,-9.040153695404004e-06,-9.058154459296787e-06,-9.11165764744658e-06,-9.196649568635005e-06
1.33,-9.466915e-06,-9.352872083389887e-06,-9.269777801546335e-06,-9.217091794427276e-06,-9.199187351237302e-06,-9.217091794427276e-06,-9.269777801546335e-06,-9.352872083389887e-06
1.34,-9.623899e-06,-9.510737198421847e-06,-9.42947840781627e-06,-9.377832253601313e-06,-9.360083891765439e-06,-9.377832253601313e-06,-9.429478407816272e-06,-9.510737198421847e-06
1.35,-9.782744e-06,-9.670294318635573e-06,-9.590720352799086e-06,-9.540324494686154e-06,-9.522820393650013e-06,-9.540324494686154e-06,-9.590720352799086e-06,-9.670294318635575e-06
1.36,-9.943464e-06,-9.831590606744229e-06,-9.753482540938306e-06,-9.704510153135987e-06,-9.687362670442303e-06,-9.704510153135987e-06,-9.753482540938306e-06,-9.831590606744229e-06
