time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
0.23,-2.44627e-07,-1.9813417675611335e-07,-1.570171309784026e-07,-1.2131811619483645e-07,-9.096333611538581e-08,-6.656728653452384e-08,-4.882095723149642e-08,-3.902819876980353e-08
0.24,-2.668054e-07,-2.1819514077334265e-07,-1.749865004752593e-07,-1.373182412061962e-07,-1.052293440717825e-07,-7.942322041256086e-08,-6.105330153187514e-08,-5.123809868890244e-08
0.25,-2.899842e-07,-2.392694733320282e-07,-1.940128108744757e-07,-1.5440553346971472e-07,-1.2072882649536567e-07,-9.374317385818486e-08,-7.495253488557332e-08,-6.532218764190811e-08
0.26,-3.1416579999999997e-07,-2.6136902541718747e-07,-2.141180831336491e-07,-1.7264776147799576e-07,-1.3753974406159078e-07,-1.096600137823676e-07,-9.061996592935193e-08,-8.123629505740063e-08
0.27,-3.3935159999999996e-07,-2.84511283391284e-07,-2.353294044472059e-07,-1.9212610246541685e-07,-1.5576213152808236e-07,-1.2728315318088949e-07,-1.0813388977733209e-07,-9.89293905502396e-08
0.28,-3.6554209999999997e-07,-3.087182850562714e-07,-2.5768652272696535e-07,-2.1292873013254585e-07,-1.755146398631057e-07,-1.4669225774256955e-07,-1.275335693282436e-07,-1.1836581840952025e-07
0.29,-3.9273770000000003e-07,-3.3401609305067744e-07,-2.812467668509101e-07,-2.351477588293632e-07,-1.969211458881478e-07,-1.679381296807034e-07,-1.488156655818581e-07,-1.3953727111090286e-07
0.3,-4.209397e-07,-3.6043566656094775e-07,-3.060844935462947e-07,-2.588780242552015e-07,-2.2009150208118647e-07,-1.910464468039784e-07,-1.7194480595990935e-07,-1.6246156411867312e-07
0.31,-4.5015020000000003e-07,-3.8801491682145577e-07,-3.3228611576887966e-07,-2.842153517102846e-07,-2.451046404593268e-07,-2.1602242056368654e-07,-1.9687493045942996e-07,-1.8717185985166867e-07
0.32,-4.803725e-07,-4.168006120855101e-07,-3.5994256284502813e-07,-3.1125111131120095e-07,-2.7199996175221446e-07,-2.428553482819527e-07,-2.2357204373607453e-07,-2.1370213494215266e-07
0.33,-5.116094999999999e-07,-4.46847843670929e-07,-3.891412825227674e-07,-3.400627239368495e-07,-3.007795439829352e-07,-2.715241668112901e-07,-2.520290375029001e-07,-2.4207572572754064e-07
0.34,-5.438627e-07,-4.782163248387564e-07,-4.1995897854327937e-07,-3.707028745596651e-07,-3.3141918868780405e-07,-3.020048904196926e-07,-2.822670822971233e-07,-2.7230123868560156e-07
0.35000000000000003,-5.771307e-07,-5.109618518995008e-07,-4.5245373612713446e-07,-4.0319068231934856e-07,-3.638822486024003e-07,-3.342780475679736e-07,-3.1432340593979707e-07,-3.0437509118152886e-07
0.36,-6.114108e-07,-5.451270809403658e-07,-4.866585211377912e-07,-4.375107717935253e-07,-3.98133094167758e-07,-3.6833567103179957e-07,-3.48234157738752e-07,-3.3828966732961123e-07
0.37,-6.466995e-07,-5.807310557265232e-07,-5.225739968876485e-07,-4.7361869261681013e-07,-4.341441366577136e-07,-4.0418231774577556e-07,-3.8401859591425656e-07,-3.740399591903114e-07
0.38,-6.82995e-07,-6.177635348836281e-07,-5.601655345597169e-07,-5.114533697230098e-07,-4.718983849282957e-07,-4.418316125238369e-07,-4.216740705539625e-07,-4.1162791010956205e-07
0.39,-7.202990999999999e-07,-6.561831442107629e-07,-5.993641120702523e-07,-5.509495404946126e-07,-5.113861550948712e-07,-4.812972230616007e-07,-4.611807097636231e-07,-4.510608487905558e-07
0.4,-7.586191e-07,-6.959213287141024e-07,-6.400730382209867e-07,-5.920460672689964e-07,-5.525984374115688e-07,-5.225824736741989e-07,-5.025122226824258e-07,-4.923459358121195e-07
0.41000000000000003,-7.979687e-07,-7.368921518564815e-07,-6.82180477565794e-07,-6.346882028563463e-07,-5.955196835781972e-07,-5.656736136302328e-07,-5.45646726390759e-07,-5.354843360782215e-07
0.42,-8.383677e-07,-7.790064906407736e-07,-7.255748078953541e-07,-6.788239238919794e-07,-6.401213441795387e-07,-6.105389029412101e-07,-5.905713378715635e-07,-5.804674534756202e-07
0.43,-8.798389e-07,-8.221875863618353e-07,-7.701590850376226e-07,-7.243975371922704e-07,-6.86357692035214e-07,-6.571331736959513e-07,-6.372787271181527e-07,-6.272765871678796e-07
0.44,-9.224033999999999e-07,-8.663846695988654e-07,-8.158612738391403e-07,-7.713446757797179e-07,-7.341649462676805e-07,-7.054045872237442e-07,-6.857580060194461e-07,-6.75885171991667e-07
0.45,-9.660759e-07,-9.115809465602617e-07,-8.626387599298018e-07,-8.195923456199274e-07,-7.834646110431266e-07,-7.552999618320421e-07,-7.359854315498841e-07,-7.262619980033811e-07
0.46,-1.010861e-06,-9.577926230880154e-07,-9.104761415321282e-07,-8.690638548888768e-07,-8.341693636302531e-07,-8.067648041748639e-07,-7.879182944340507e-07,-7.783720051570893e-07
0.47000000000000003,-1.056753e-06,-1.0050612718196769e-06,-9.593808423529815e-07,-9.196900790763982e-07,-8.861930381858666e-07,-8.597413254656738e-07,-8.414968749770913e-07,-8.321765598898678e-07
0.48,-1.103734e-06,-1.053434056551459e-06,-1.0093706209577075e-06,-9.714155291527038e-07,-9.394543923280217e-07,-9.14159127142595e-07,-8.966447596935805e-07,-8.876253171988982e-07
0.49,-1.1517840000000001e-06,-1.1029518934063278e-06,-1.0604705673207562e-06,-1.024211145066538e-06,-9.938884480638338e-07,-9.699381828195017e-07,-9.532798730231081e-07,-9.446569455621353e-07
0.5,-1.200884e-06,-1.1536319448032518e-06,-1.1127013886663353e-06,-1.0780714779111238e-06,-1.0494448030896056e-06,-1.0269871708604568e-06,-1.0113135719075193e-06,-1.0031909923298432e-06
0.51,-1.251023e-06,-1.2054646142903164e-06,-1.16607564294598e-06,-1.1330114254958076e-06,-1.1060890818826926e-06,-1.0852131132669545e-06,-1.0706528984220922e-06,-1.0631283298429308e-06
0.52,-1.3022e-06,-1.2584190754542366e-06,-1.2205948498921896e-06,-1.1890563318005417e-06,-1.163800901197892e-06,-1.1445319307678271e-06,-1.131199840130774e-06,-1.124353043165338e-06
0.53,-1.354423e-06,-1.312455451406403e-06,-1.2762486935055633e-06,-1.2462294626415702e-06,-1.2225703393662918e-06,-1.204876798029981e-06,-1.1928512323622196e-06,-1.186736370194638e-06
0.54,-1.407704e-06,-1.3675371025746055e-06,-1.3330146003593023e-06,-1.3045387290131743e-06,-1.282391510482415e-06,-1.266199004714565e-06,-1.2554994002577136e-06,-1.2501400088512895e-06
0.55,-1.46206e-06,-1.423646819772458e-06,-1.3908668917894008e-06,-1.3639754412942848e-06,-1.3432628084201663e-06,-1.3284698307785235e-06,-1.3190432565377276e-06,-1.314427779377582e-06
0.56,-1.517503e-06,-1.48078413837349e-06,-1.4497753693617714e-06,-1.4245074254728255e-06,-1.4051744513186052e-06,-1.3916656161207813e-06,-1.3833886168757134e-06,-1.379465989695602e-06
0.5700000000000001,-1.5740439999999998e-06,-1.5389654277251706e-06,-1.5097144915283744e-06,-1.4860885953593458e-06,-1.4681065025244534e-06,-1.4557618569888002e-06,-1.4484575548951774e-06,-1.445134936700956e-06
0.58,-1.631693e-06,-1.5982119061376016e-06,-1.570663785125505e-06,-1.5486646647444283e-06,-1.532020855316194e-06,-1.5207217631951492e-06,-1.514186700179045e-06,-1.5113330942233493e-06
0.59,-1.6904659999999999e-06,-1.6585433658597621e-06,-1.632611892031737e-06,-1.6121851048560049e-06,-1.5968625560454768e-06,-1.5864950774309121e-06,-1.5805276993100852e-06,-1.5779864914412146e-06
0.6,-1.750384e-06,-1.7199686726268416e-06,-1.6955507899324679e-06,-1.6766049049186476e-06,-1.6625584154323176e-06,-1.653014396751713e-06,-1.6474380509580943e-06,-1.6450483981554442e-06
0.61,-1.811473e-06,-1.7824873207861104e-06,-1.7594737781760797e-06,-1.7418873305152385e-06,-1.7290256257786268e-06,-1.7202011238863586e-06,-1.7148777974743962e-06,-1.712500745686862e-06
0.62,-1.8737600000000001e-06,-1.8460949818218133e-06,-1.824372790262103e-06,-1.8080021548673476e-06,-1.7961825951954356e-06,-1.7879737121040603e-06,-1.7828083964977323e-06,-1.7803506177803713e-06
0.63,-1.937264e-06,-1.9107850643244543e-06,-1.8902321510451144e-06,-1.874917234989329e-06,-1.8639548384682836e-06,-1.8562525396566053e-06,-1.8511904328330982e-06,-1.848618135968992e-06
0.64,-2.002e-06,-1.97655681333951e-06,-1.957033052634119e-06,-1.9425997080388564e-06,-1.9322866122168924e-06,-1.924973526888792e-06,-1.9199927560443064e-06,-1.9173309661399956e-06
0.65,-2.067976e-06,-2.043410129801125e-06,-2.0247502097869023e-06,-2.0110106321127133e-06,-2.001138593626294e-06,-1.994090858204492e-06,-1.989192690760266e-06,-1.9865097016476506e-06
0.66,-2.135199e-06,-2.111344340979938e-06,-2.093356003955479e-06,-2.0801097196228987e-06,-2.0704881762014763e-06,-2.0635834342210454e-06,-2.0587811027307022e-06,-2.0561626392106143e-06
0.67,-2.203678e-06,-2.1803521320524465e-06,-2.162820304651558e-06,-2.1498581305591365e-06,-2.1403234804256723e-06,-2.133452925336112e-06,-2.128759976569936e-06,-2.1262806883361252e-06
0.68,-2.27343e-06,-2.2504213633709748e-06,-2.2331154824381395e-06,-2.2202270894711276e-06,-2.210643234295473e-06,-2.2037227476739695e-06,-2.199142203664417e-06,-2.19684253549987e-06
0.6900000000000001,-2.344475e-06,-2.3215359717084294e-06,-2.3042171517319796e-06,-2.2912006957255945e-06,-2.2814542851945886e-06,-2.274429073787631e-06,-2.2699451100674247e-06,-2.2678194336103984e-06
0.7000000000000001,-2.4168329999999997e-06,-2.3936838138038865e-06,-2.3761099558511633e-06,-2.36278069328387e-06,-2.352775277163277e-06,-2.345614597408343e-06,-2.341188271238948e-06,-2.339186371126713e-06
0.71,-2.490518e-06,-2.4668610037420027e-06,-2.448790567551899e-06,-2.434985453650086e-06,-2.4246370080356406e-06,-2.4173197531576147e-06,-2.412889412937605e-06,-2.410929372938864e-06
0.72,-2.5655300000000002e-06,-2.5410718845516537e-06,-2.5222683178418166e-06,-2.507845130654396e-06,-2.4970786047302734e-06,-2.4895746496615947e-06,-2.4850603922983543e-06,-2.483047877853895e-06
0.73,-2.641856e-06,-2.616334693550351e-06,-2.5965737590047087e-06,-2.581405600710411e-06,-2.5701502844091436e-06,-2.5624044834757654e-06,-2.5577150511771914e-06,-2.5555627324096692e-06
0.74,-2.719461e-06,-2.692670324902618e-06,-2.6717511640608782e-06,-2.6557189813280177e-06,-2.6439008052999823e-06,-2.635825372419458e-06,-2.630865601419223e-06,-2.6285071687899413e-06
0.75,-2.798297e-06,-2.7701013912036157e-06,-2.747860150923442e-06,-2.7308465817104633e-06,-2.7183778151930094e-06,-2.7098551527448126e-06,-2.7045324901896935e-06,-2.701927992050069e-06
0.76,-2.87831e-06,-2.8486451899794306e-06,-2.82496751026345e-06,-2.806854645422303e-06,-2.7936243184881224e-06,-2.7845180558651194e-06,-2.7787473214630096e-06,-2.7758795795265145e-06
0.77,-2.959446e-06,-2.928307453245459e-06,-2.9031351987046113e-06,-2.883807301478391e-06,-2.869677254934819e-06,-2.859846451571299e-06,-2.8535525207698367e-06,-2.8504171808758942e-06
0.78,-3.041657e-06,-3.009081441982453e-06,-2.982409989743775e-06,-2.961760381661773e-06,-2.9465708972114386e-06,-2.935882217371513e-06,-2.9290004837596064e-06,-2.925593950965484e-06
0.79,-3.124909e-06,-3.09095393205523e-06,-3.062819552988526e-06,-3.0407595439824367e-06,-3.024345271289521e-06,-3.0126802132807847e-06,-3.0051547951382545e-06,-3.001464403576089e-06
0.8,-3.2091839999999997e-06,-3.1739093604497464e-06,-3.144369572274201e-06,-3.1208367502198486e-06,-3.103049496388344e-06,-3.0903069536071176e-06,-3.082086982260357e-06,-3.07808633686284e-06
0.81,-3.294476e-06,-3.2579293458093745e-06,-3.2270418069554045e-06,-3.20200537826018e-06,-3.182737263645111e-06,-3.168834064572316e-06,-3.159869178634621e-06,-3.155519335918665e-06
0.8200000000000001,-3.380799e-06,-3.3430007507750944e-06,-3.3108062701772846e-06,-3.2842680442227046e-06,-3.2634679291710903e-06,-3.248340388721406e-06,-3.2385774304373145e-06,-3.233832421286489e-06
0.8300000000000001,-3.468184e-06,-3.4291131772962245e-06,-3.39562609452568e-06,-3.36761684369501e-06,-3.345295121845808e-06,-3.3289031327622233e-06,-3.318286398619695e-06,-3.3131004271003586e-06
0.84,-3.556673e-06,-3.51626253114144e-06,-3.4814683711659695e-06,-3.4520401537165547e-06,-3.428260945052968e-06,-3.410593793221055e-06,-3.3990704812872087e-06,-3.3934043418700527e-06
0.85,-3.646305e-06,-3.604454370854739e-06,-3.5683134681345206e-06,-3.5375290671841756e-06,-3.5123928740627497e-06,-3.4934742011050897e-06,-3.4810049099283974e-06,-3.4748304659139024e-06
0.86,-3.7371049999999997e-06,-3.69370901450213e-06,-3.656165134973982e-06,-3.6240861615522357e-06,-3.597708513831514e-06,-3.5775975625289044e-06,-3.5641694383838076e-06,-3.5574725611099293e-06
0.87,-3.829072e-06,-3.7840542012720696e-06,-3.745047992017437e-06,-3.7117238584973764e-06,-3.684215706744067e-06,-3.6630032260162223e-06,-3.6486416777924916e-06,-3.6414249376969537e-06
0.88,-3.922193e-06,-3.875526094464549e-06,-3.8350119829615e-06,-3.8004726026909665e-06,-3.771926540299411e-06,-3.7497256976002412e-06,-3.7345003854391286e-06,-3.726786473887701e-06
0.89,-4.01645e-06,-3.968151418193578e-06,-3.926113800215533e-06,-3.890368915682231e-06,-3.8608529092552855e-06,-3.837787265201921e-06,-3.8218095905131874e-06,-3.8136451145918805e-06
0.9,-4.1118440000000005e-06,-4.061951618071238e-06,-4.018413524779157e-06,-3.98146007780489e-06,-3.951018351760212e-06,-3.92720967018605e-06,-3.910621659606374e-06,-3.90207938655231e-06
0.91,-4.208395e-06,-4.156941936565265e-06,-4.1119608794004685e-06,-4.0737968699158775e-06,-4.0424565084434735e-06,-4.0180148666560616e-06,-4.000972036747345e-06,-3.992148888932604e-06
0.92,-4.306138e-06,-4.2531437639097985e-06,-4.206795299444631e-06,-4.16743524170686e-06,-4.135216623777857e-06,-4.110234344641811e-06,-4.092886734318126e-06,-4.08389550582548e-06
0.93,-4.40511e-06,-4.350589884665327e-06,-4.302946787675837e-06,-4.262432345160164e-06,-4.229361173015311e-06,-4.203911073549212e-06,-4.186386629120187e-06,-4.177341446708998e-06
0.9400000000000001,-4.505339e-06,-4.449321163623825e-06,-4.400439020506477e-06,-4.35884005508978e-06,-4.324958144957426e-06,-4.2990957287935486e-06,-4.281488879902917e-06,-4.272487044541081e-06
0.9500000000000001,-4.6068489999999995e-06,-4.549387570621987e-06,-4.4993043616473325e-06,-4.456710166748222e-06,-4.422081802696824e-06,-4.395850314444577e-06,-4.378216737452728e-06,-4.369321590880081e-06
0.96,-4.709651e-06,-4.6508298553644435e-06,-4.599579305160975e-06,-4.556084713300621e-06,-4.520795938829572e-06,-4.494232510928237e-06,-4.4765895883498614e-06,-4.4678194770960926e-06
0.97,-4.813753e-06,-4.7536833160874646e-06,-4.701314897559511e-06,-4.6570084948548936e-06,-4.621158717972366e-06,-4.594299323755229e-06,-4.576631115772629e-06,-4.567958080382865e-06
0.98,-4.919155e-06,-4.857969533351161e-06,-4.80456538203304e-06,-4.759525600565373e-06,-4.723213773986693e-06,-4.6960947341723945e-06,-4.678360214026628e-06,-4.669719205146755e-06
0.99,-5.025854e-06,-4.963701404851946e-06,-4.909382981676079e-06,-4.863683324944248e-06,-4.826993461712536e-06,-4.7996482846709085e-06,-4.781791690193641e-06,-4.773097960791888e-06
1.0,-5.133843e-06,-5.070886707038188e-06,-5.015809500300702e-06,-4.969529105621288e-06,-4.932520541239191e-06,-4.904972876887986e-06,-4.886934906788909e-06,-4.8781048713841205e-06
1.01,-5.243114e-06,-5.1795325225553175e-06,-5.123872948409124e-06,-5.07710598865011e-06,-5.039812054071081e-06,-5.012067829311553e-06,-4.993796097573962e-06,-4.984766139449248e-06
1.02,-5.353664000000001e-06,-5.289646258552018e-06,-5.233587082376687e-06,-5.186445437753803e-06,-5.148880718752731e-06,-5.120923888240613e-06,-5.102380906196132e-06,-5.093119487311004e-06
1.03,-5.465498e-06,-5.401231742558997e-06,-5.3449505712896124e-06,-5.2975580870107616e-06,-5.25973098313901e-06,-5.231526782975149e-06,-5.212694191205116e-06,-5.2032047700153226e-06
1.04,-5.5786330000000005e-06,-5.51429148139107e-06,-5.457953004951783e-06,-5.41043399649841e-06,-5.372359548499343e-06,-5.343866489634278e-06,-5.324745356757426e-06,-5.315060308217292e-06
1.05,-5.693092e-06,-5.628824887311107e-06,-5.572575245994178e-06,-5.525042404345192e-06,-5.48675112203674e-06,-5.457939200193329e-06,-5.4385475281489585e-06,-5.428715717659438e-06
1.06,-5.808898e-06,-5.744831905316248e-06,-5.68879362120709e-06,-5.641340022324751e-06,-5.602881005280072e-06,-5.573750445279449e-06,-5.554119864197921e-06,-5.54419212360618e-06
1.07,-5.926068e-06,-5.862313350862444e-06,-5.806581561121251e-06,-5.75927899519233e-06,-5.720718444298987e-06,-5.691312383833563e-06,-5.671485885153227e-06,-5.661503003835633e-06
1.08,-6.044609e-06,-5.981265883727135e-06,-5.925907991887263e-06,-5.878810973791483e-06,-5.840228665900802e-06,-5.810635091818977e-06,-5.790666554254567e-06,-5.780653434116912e-06
1.09,-6.1645259999999995e-06,-6.1016825413913695e-06,-6.0467428358889404e-06,-5.999896009584929e-06,-5.9613819618302874e-06,-5.931724180401361e-06,-5.911679013335958e-06,-5.901646573913016e-06
1.1,-6.285817000000001e-06,-6.223544653111776e-06,-6.1690528941039135e-06,-6.122499317501665e-06,-6.084151302709385e-06,-6.054570430597895e-06,-6.034525713056337e-06,-6.024479513173268e-06
1.11,-6.408473000000001e-06,-6.346828692866314e-06,-6.292810339947204e-06,-6.2465988046099145e-06,-6.208519927689356e-06,-6.1791554870651835e-06,-6.159198080747109e-06,-6.149150250674589e-06
1.12,-6.532473999999999e-06,-6.471506900242668e-06,-6.417992972801491e-06,-6.37218319272486e-06,-6.334478336598631e-06,-6.305452980798513e-06,-6.2856751406567926e-06,-6.275654922281687e-06
1.1300000000000001,-6.657796e-06,-6.597550285825276e-06,-6.544585414740686e-06,-6.499250448682023e-06,-6.462021235764583e-06,-6.4334332443397805e-06,-6.413926595655921e-06,-6.4039851385787066e-06
1.1400000000000001,-6.784431e-06,-6.724933108130424e-06,-6.672579469682772e-06,-6.627805077962443e-06,-6.591144339906984e-06,-6.563068114323373e-06,-6.543917683408672e-06,-6.534124737937062e-06
1.1500000000000001,-6.912404e-06,-6.853633380726956e-06,-6.801966639197316e-06,-6.757847501019517e-06,-6.721835149242068e-06,-6.694327126698724e-06,-6.675606950701761e-06,-6.666040077584311e-06
1.16,-7.04179e-06,-6.983649868212305e-06,-6.932743159719115e-06,-6.889375780142666e-06,-6.8540776935730724e-06,-6.827183902949632e-06,-6.8089547593832064e-06,-6.7996845091329e-06
1.17,-7.172693e-06,-7.115005961825961e-06,-7.064902412298437e-06,-7.0223742908549514e-06,-6.98784439669301e-06,-6.961606418347437e-06,-6.943915090568115e-06,-6.934991156817501e-06
1.18,-7.305212e-06,-7.2477648321197855e-06,-7.198447190890234e-06,-7.1568219557464435e-06,-7.1231056635260985e-06,-7.097563276430828e-06,-7.080442228457168e-06,-7.0718852001755456e-06
1.19,-7.439391999999999e-06,-7.382026430764633e-06,-7.333400793977509e-06,-7.292700542349668e-06,-7.25983616221895e-06,-7.235026479825717e-06,-7.218493177458562e-06,-7.210294372384855e-06
1.2,-7.575193e-06,-7.5179009401902945e-06,-7.469812151717587e-06,-7.430001397506872e-06,-7.398016079352594e-06,-7.373969748253818e-06,-7.358025799083098e-06,-7.350154658604746e-06
1.21,-7.712502e-06,-7.65547197125334e-06,-7.60775641631476e-06,-7.5687356377837575e-06,-7.537634360027425e-06,-7.5143693942147095e-06,-7.499000459454471e-06,-7.491416374058639e-06
1.22,-7.851165000000001e-06,-7.794752367322369e-06,-7.747313307048437e-06,-7.708931064368825e-06,-7.678681020954776e-06,-7.65619460336508e-06,-7.641371976474124e-06,-7.634036191860798e-06
1.23,-7.991042e-06,-7.935672906729925e-06,-7.888546999881664e-06,-7.850635212675643e-06,-7.82115227974347e-06,-7.799411154586383e-06,-7.785094887189436e-06,-7.777978641744078e-06
1.24,-8.132057e-06,-8.078096451551833e-06,-8.031477822849323e-06,-7.9939049263511e-06,-7.965051385897073e-06,-7.943982658536896e-06,-7.930124706494741e-06,-7.92321151528472e-06
1.25,-8.274225e-06,-8.221853159070222e-06,-8.176055514275715e-06,-8.138780882071013e-06,-8.11038203398886e-06,-8.089867966994739e-06,-8.076413064084634e-06,-8.069695185659813e-06
1.26,-8.417652999999999e-06,-8.366803766334528e-06,-8.322165974098537e-06,-8.285272394358229e-06,-8.257153308892127e-06,-8.237034945288e-06,-8.223917652527624e-06,-8.217388389973218e-06
1.27,-8.562494e-06,-8.512886032763613e-06,-8.469653352728706e-06,-8.433337691979718e-06,-8.40537189265998e-06,-8.385465683609914e-06,-8.372604409276277e-06,-8.366248630400498e-06
1.28,-8.7089e-06,-8.660140243493193e-06,-8.618368145056985e-06,-8.582884416434323e-06,-8.555037685014994e-06,-8.53516585122475e-06,-8.522457608389838e-06,-8.516242911579216e-06
1.29,-8.856982e-06,-8.80868766121541e-06,-8.76820827582308e-06,-8.733777467757895e-06,-8.706127037041757e-06,-8.686156642487275e-06,-8.673478226038044e-06,-8.667349039187867e-06
1.3,-9.006804e-06,-8.958687331482016e-06,-8.919151392748344e-06,-8.885869390753393e-06,-8.858584579704954e-06,-8.838464291106008e-06,-8.825684806458621e-06,-8.819561720562025e-06
1.31,-9.158392e-06,-9.110281213140786e-06,-9.071254908108038e-06,-9.039034540012585e-06,-9.012318651050734e-06,-8.992098966837058e-06,-8.979104694962354e-06,-8.972891315449812e-06
1.32,-9.311756e-06,-9.263559093853727e-06,-9.224632659458352e-06,-9.193204251702955e-06,-9.167214123800722e-06,-9.147039091756358e-06,-9.133765615014287e-06,-9.127364465487385e-06
1.33,-9.466915e-06,-9.418553917576624e-06,-9.379417950354313e-06,-9.348389097597733e-06,-9.323160536390691e-06,-9.303227278688349e-06,-9.289688182475341e-06,-9.283025005568155e-06
1.34,-9.623899e-06,-9.575252523103155e-06,-9.53571692424927e-06,-9.504667236172285e-06,-9.48007520320581e-06,-9.460569609713718e-06,-9.446868897555318e-06,-9.439921013483646e-06
1.35,-9.782744e-06,-9.733632908433353e-06,-9.693592382313841e-06,-9.662164867177849e-06,-9.637935240200736e-06,-9.618963232249405e-06,-9.605281808695583e-06,-9.59810210615335e-06
1.36,-9.943464e-06,-9.89368631046052e-06,-9.853060875095231e-06,-9.821015148566136e-06,-9.796784581430896e-06,-9.778323040136535e-06,-9.764877885111394e-06,-9.757603595062373e-06
