time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
0.24,-2.668054e-07,-2.2722746940999815e-07,-1.6968436896693346e-07,-1.1862542294113332e-07,-7.75801229057722e-08,-4.55635976642468e-08,-2.241850365628291e-08,-9.064891342030803e-09
0.25,-2.899842e-07,-2.484986757897337e-07,-1.880459581157495e-07,-1.3402334311038987e-07,-8.966181452492346e-08,-5.4273452427489214e-08,-2.8632853327044806e-08,-1.3841423401060463e-08
0.26,-3.1416579999999997e-07,-2.707737068844611e-07,-2.0747473897800486e-07,-1.5037328815551713e-07,-1.0250352805189515e-07,-6.3903614417831e-08,-3.599744163505563e-08,-1.9973781073223183e-08
0.27,-3.3935159999999996e-07,-2.9410622355639285e-07,-2.2796790810580503e-07,-1.6759889146303415e-07,-1.1614722402801885e-07,-7.455718080953818e-08,-4.4609147680316855e-08,-2.7550911443375665e-08
0.28,-3.6554209999999997e-07,-3.185423167661603e-07,-2.4948760533500517e-07,-1.856440171179993e-07,-1.3067751800431e-07,-8.632212770610248e-08,-5.4566647649791166e-08,-3.664069473740541e-08
0.29,-3.9273770000000003e-07,-3.440890536175539e-07,-2.7197345644309846e-07,-2.045024102683189e-07,-1.4618762209350187e-07,-9.928470082437394e-08,-6.596045555234155e-08,-4.729615994607815e-08
0.3,-4.209397e-07,-3.7069636222218007e-07,-2.9536600764595987e-07,-2.242208887762461e-07,-1.6275888094829375e-07,-1.1353875750092527e-07,-7.886328318647785e-08,-5.956138553188876e-08
0.31,-4.5015020000000003e-07,-3.982679259469417e-07,-3.196272193632324e-07,-2.4487895141284467e-07,-1.8046490555357766e-07,-1.2917967239947294e-07,-9.333052818436049e-08,-7.347458425558212e-08
0.32,-4.803725e-07,-4.267011162074853e-07,-3.44746028504576e-07,-2.665621530518575e-07,-1.9938716151971508e-07,-1.462895591957311e-07,-1.0940782964106395e-07,-8.906838575313522e-08
0.33,-5.116094999999999e-07,-4.5593533979263477e-07,-3.7073113991421784e-07,-2.89345976516202e-07,-2.1962219497713215e-07,-1.6492976832355186e-07,-1.2713693453818823e-07,-1.0637022351768682e-07
0.34,-5.438627e-07,-4.859815516531945e-07,-3.97604762343408e-07,-3.132937184474361e-07,-2.412720750925994e-07,-1.8514786459212656e-07,-1.4655514081632028e-07,-1.254043209406014e-07
0.35000000000000003,-5.771307e-07,-5.169146186680537e-07,-4.2540743048844403e-07,-3.384601328134326e-07,-2.644248411645294e-07,-2.0699049144794867e-07,-1.6769106372662613e-07,-1.461930639999242e-07
0.36,-6.114108e-07,-5.488387454875718e-07,-4.542126447485295e-07,-3.648964588358821e-07,-2.8914105151083817e-07,-2.305107573818764e-07,-1.9056586357274035e-07,-1.6875778335691114e-07
0.37,-6.466995e-07,-5.818475741190471e-07,-4.84133087160391e-07,-3.926544793386444e-07,-3.154516441785591e-07,-2.557612886900878e-07,-2.1519950532016503e-07,-1.9311622750809207e-07
0.38,-6.82995e-07,-6.160056338691306e-07,-5.153085677641477e-07,-4.21795161334803e-07,-3.433681093603659e-07,-2.8278135604080326e-07,-2.416194210136481e-07,-2.192818958028248e-07
0.39,-7.202990999999999e-07,-6.513529748328012e-07,-5.478765512504195e-07,-4.5239683789172623e-07,-3.72896304878455e-07,-3.1158691520976287e-07,-2.6986120468394754e-07,-2.472655407672417e-07
0.4,-7.586191e-07,-6.879211847021625e-07,-5.819432193569412e-07,-4.845554312132279e-07,-4.0404948117824537e-07,-3.4217145779115603e-07,-2.9995887392407343e-07,-2.770795955756139e-07
0.41000000000000003,-7.979687e-07,-7.257437180410723e-07,-6.175725572910699e-07,-5.18372120238824e-07,-4.368583993006267e-07,-3.745175808552547e-07,-3.3193073698597155e-07,-3.087433647344562e-07
0.42,-8.383677e-07,-7.648539036172633e-07,-6.547953862667465e-07,-5.539328700264336e-07,-4.713750855715963e-07,-4.086121345238692e-07,-3.6577028038933164e-07,-3.4228419959453936e-07
0.43,-8.798389e-07,-8.052762817630676e-07,-6.936262654130914e-07,-5.912925594877925e-07,-5.076673891143299e-07,-4.4445790593967746e-07,-4.014497553462521e-07,-3.7773228979326586e-07
0.44,-9.224033999999999e-07,-8.470219392670906e-07,-7.340738099344073e-07,-6.304735122411134e-07,-5.45804695215754e-07,-4.820777037783515e-07,-4.389363415167273e-07,-4.151103237746288e-07
0.45,-9.660759e-07,-8.900913758057125e-07,-7.761405066640701e-07,-6.71477370182638e-07,-5.8584133633734e-07,-5.215112394277675e-07,-4.782136001426468e-07,-4.5442343905275665e-07
0.46,-1.010861e-06,-9.344796735876293e-07,-8.198175021225114e-07,-7.142981332032305e-07,-6.278052438013757e-07,-5.628064765616823e-07,-5.192957832066086e-07,-4.95654108449266e-07
0.47000000000000003,-1.056753e-06,-9.801798212703449e-07,-8.650860103008169e-07,-7.589290499686318e-07,-6.717001330105553e-07,-6.060127275696626e-07,-5.622297608247576e-07,-5.387685911907018e-07
0.48,-1.103734e-06,-1.0271751344263414e-06,-9.119185266061839e-07,-8.053540404742689e-07,-7.175108536527161e-07,-6.511705197807648e-07,-6.070756556778107e-07,-5.837257035872109e-07
0.49,-1.1517840000000001e-06,-1.0754409138198552e-06,-9.602893742845964e-07,-8.535468543254971e-07,-7.652203985346883e-07,-6.983143810792295e-07,-6.538896213508542e-07,-6.304984127148778e-07
0.5,-1.200884e-06,-1.1249418472485287e-06,-1.010168874060829e-06,-9.034663445814597e-07,-8.148124492168181e-07,-7.474664156331214e-07,-7.02700949648992e-07,-6.790817152785014e-07
0.51,-1.251023e-06,-1.1756411532709719e-06,-1.0615181850866827e-06,-9.550650676304165e-07,-8.662737145571868e-07,-7.986339797471934e-07,-7.535086477661465e-07,-7.294979264041415e-07
0.52,-1.3022e-06,-1.2275090677042995e-06,-1.1142849197616223e-06,-1.0082981170687316e-06,-9.195905518566661e-07,-8.518042718221799e-07,-8.062908967337366e-07,-7.817912513548894e-07
0.53,-1.354423e-06,-1.280525473556204e-06,-1.1684074967037793e-06,-1.0631269413981712e-06,-9.747434425268486e-07,-9.069411289876545e-07,-8.610212715740498e-07,-8.360163884547589e-07
0.54,-1.407704e-06,-1.3346750227825355e-06,-1.2238258104382227e-06,-1.1195148041956345e-06,-1.0316987228260736e-06,-9.639868334249615e-07,-9.176797519138665e-07,-8.922246117798927e-07
0.55,-1.46206e-06,-1.3899487419624263e-06,-1.2805002248905554e-06,-1.1774268459688024e-06,-1.0904085455274651e-06,-1.0228789379759424e-06,-9.762619639236717e-07,-9.504609040246902e-07
0.56,-1.517503e-06,-1.4463381573070747e-06,-1.3384112745105555e-06,-1.2368196461554336e-06,-1.1508025939119297e-06,-1.083557246025924e-06,-1.0367681063588287e-06,-1.0107536548194315e-06
0.5700000000000001,-1.5740439999999998e-06,-1.5038443722132667e-06,-1.3975598537382815e-06,-1.2976446601421077e-06,-1.2127973029698229e-06,-1.1459759392935543e-06,-1.0991996779505848e-06,-1.0731180779194053e-06
0.58,-1.631693e-06,-1.5624804354081527e-06,-1.4579535422981686e-06,-1.3598470805951785e-06,-1.2763046912655765e-06,-1.2100991428366243e-06,-1.1635509582504987e-06,-1.1375534581999778e-06
0.59,-1.6904659999999999e-06,-1.6222749145810974e-06,-1.5195990641635953e-06,-1.4233728081981e-06,-1.3412497548140436e-06,-1.2758965312727374e-06,-1.229809805549983e-06,-1.2040469090135502e-06
0.6,-1.750384e-06,-1.6832617678475053e-06,-1.5824923468890965e-06,-1.4881699412750163e-06,-1.4075762787599578e-06,-1.3433325038827798e-06,-1.297952297237451e-06,-1.2725703087795437e-06
0.61,-1.811473e-06,-1.745471450109767e-06,-1.6466201890755447e-06,-1.5541970085893124e-06,-1.4752499054741432e-06,-1.412366674013614e-06,-1.3679423824598786e-06,-1.3430833319080253e-06
0.62,-1.8737600000000001e-06,-1.8089226017891707e-06,-1.711965857354751e-06,-1.6214299583936898e-06,-1.5442539941364601e-06,-1.482958951891161e-06,-1.4397314302506498e-06,-1.41553594170138e-06
0.63,-1.937264e-06,-1.87361396839267e-06,-1.7785115191236246e-06,-1.6898609687008107e-06,-1.6145792710387226e-06,-1.555070350094011e-06,-1.5132558329687192e-06,-1.489865248055601e-06
0.64,-2.002e-06,-1.9395324696319257e-06,-1.8462482161425558e-06,-1.759501277807668e-06,-1.686224998823316e-06,-1.628669133726488e-06,-1.5884469927519974e-06,-1.5659999658207784e-06
0.65,-2.067976e-06,-2.0066577968669518e-06,-1.915173425993789e-06,-1.8303709559390113e-06,-1.7591936997395175e-06,-1.70372424231154e-06,-1.6652332930892323e-06,-1.6438551589398159e-06
0.66,-2.135199e-06,-2.074976059124093e-06,-1.985292480545972e-06,-1.9024943242932768e-06,-1.8334927314695856e-06,-1.7802051260171663e-06,-1.7435463853993328e-06,-1.7233347426508304e-06
0.67,-2.203678e-06,-2.144486291905203e-06,-2.056614672693286e-06,-1.975892216558731e-06,-1.9091293842874118e-06,-1.858079470317359e-06,-1.8233187395845564e-06,-1.8043316577608916e-06
0.68,-2.27343e-06,-2.2152069103106424e-06,-2.1291556165207912e-06,-2.050581582745408e-06,-1.9861094535586934e-06,-1.9373178211695597e-06,-1.9044833801575943e-06,-1.886735020454487e-06
0.6900000000000001,-2.344475e-06,-2.2871714176871007e-06,-2.2029367115061102e-06,-2.126572608656657e-06,-2.0644318322128818e-06,-2.0178925954194453e-06,-1.9869695371958917e-06,-1.970433327417793e-06
0.7000000000000001,-2.4168329999999997e-06,-2.36042381712626e-06,-2.2779892737553895e-06,-2.2038721094473792e-06,-2.144089660270307e-06,-2.0997782168670453e-06,-2.0707055822242973e-06,-2.055321292853606e-06
0.71,-2.490518e-06,-2.435008468816808e-06,-2.3543532400125387e-06,-2.282485546565306e-06,-2.2250700728661204e-06,-2.182945398409306e-06,-2.1556212796049784e-06,-2.141302137381938e-06
0.72,-2.5655300000000002e-06,-2.510958854321545e-06,-2.432070049721848e-06,-2.362418106428406e-06,-2.3073522702375423e-06,-2.267353567921488e-06,-2.2416479571888486e-06,-2.228286705199599e-06
0.73,-2.641856e-06,-2.5882976678705508e-06,-2.5111822738107488e-06,-2.4436843072037478e-06,-2.390914833505654e-06,-2.352955777917026e-06,-2.328725898475764e-06,-2.3162015247836757e-06
0.74,-2.719461e-06,-2.667025312205884e-06,-2.591719779334536e-06,-2.5263007237675076e-06,-2.4757299574341374e-06,-2.4396939154241862e-06,-2.4167958083016686e-06,-2.4049829932110983e-06
0.75,-2.798297e-06,-2.747122528901797e-06,-2.673700224221137e-06,-2.61028681564371e-06,-2.5617711867157984e-06,-2.5275088954112228e-06,-2.5058020980945136e-06,-2.494583163994458e-06
0.76,-2.87831e-06,-2.8285500044030664e-06,-2.757124516842784e-06,-2.6956564018161603e-06,-2.6490149657517552e-06,-2.6163448337534093e-06,-2.5956911378114363e-06,-2.5849673992116183e-06
0.77,-2.959446e-06,-2.9112508622036625e-06,-2.84197109051907e-06,-2.782407674588674e-06,-2.7374392979379395e-06,-2.7061508495484898e-06,-2.686410547354206e-06,-2.676108697619017e-06
0.78,-3.041657e-06,-2.9951587528127514e-06,-2.9281927154527727e-06,-2.8705173804592196e-06,-2.8270216527362025e-06,-2.7968834619442976e-06,-2.77791238290833e-06,-2.7679828066763225e-06
0.79,-3.124909e-06,-3.080210233929196e-06,-3.015720257815116e-06,-2.9599419287805005e-06,-2.917738737290673e-06,-2.8885118992935656e-06,-2.870160948945378e-06,-2.8605678788890927e-06
0.8,-3.2091839999999997e-06,-3.1663510600325525e-06,-3.1044676321797306e-06,-3.0506173345113034e-06,-3.0095621208852407e-06,-2.981018590729076e-06,-2.9631358930211505e-06,-2.9538425362746662e-06
0.81,-3.294476e-06,-3.2535340444876768e-06,-3.1943364470215462e-06,-3.142456828037385e-06,-3.102450472393296e-06,-3.074393522394554e-06,-3.056828497762471e-06,-3.0477822131866204e-06
0.8200000000000001,-3.380799e-06,-3.3417243437922227e-06,-3.2852310056482267e-06,-3.235360406832022e-06,-3.196353099460165e-06,-3.168635839656164e-06,-3.151244658571489e-06,-3.1423673066616843e-06
0.8300000000000001,-3.468184e-06,-3.4308956806101073e-06,-3.377060662067543e-06,-3.3292171095717514e-06,-3.291205498257337e-06,-3.2637432931427145e-06,-3.246395672614128e-06,-3.237582612063219e-06
0.84,-3.556673e-06,-3.5210343455249836e-06,-3.4697441905163072e-06,-3.423914512765325e-06,-3.386932358325401e-06,-3.359705950051415e-06,-3.3422935254231847e-06,-3.3334222095607495e-06
0.85,-3.646305e-06,-3.6121415451010374e-06,-3.5632130919177185e-06,-3.5193478111562914e-06,-3.483452232179728e-06,-3.4565004688289787e-06,-3.4389464725523407e-06,-3.429893149678271e-06
0.86,-3.7371049999999997e-06,-3.7042333091076575e-06,-3.657419965032981e-06,-3.615430574370153e-06,-3.5806865572855214e-06,-3.5540906637487243e-06,-3.536359464966528e-06,-3.527020687490005e-06
0.87,-3.829072e-06,-3.7973247766871908e-06,-3.7523386616248626e-06,-3.7120949631662807e-06,-3.678559292145148e-06,-3.6524234301674525e-06,-3.634527571314809e-06,-3.6248421558918225e-06
0.88,-3.922193e-06,-3.891425073586339e-06,-3.847972171794983e-06,-3.809302475423103e-06,-3.7770065383159905e-06,-3.7514399803905376e-06,-3.7334427040232604e-06,-3.723409357673177e-06
0.89,-4.01645e-06,-3.986521190358867e-06,-3.944334625641568e-06,-3.907034683096075e-06,-3.875966843812963e-06,-3.85107060278363e-06,-3.833083445934443e-06,-3.82276967839262e-06
0.9,-4.1118440000000005e-06,-4.082592780068664e-06,-4.0414455622413975e-06,-4.005298139332899e-06,-3.97539058768175e-06,-3.951247645442315e-06,-3.933424011525586e-06,-3.92296361675185e-06
0.91,-4.208395e-06,-4.179624850321472e-06,-4.139314810282657e-06,-4.104112433762723e-06,-4.075240587490451e-06,-4.05190744327728e-06,-4.034432667861086e-06,-4.024011950533422e-06
0.92,-4.306138e-06,-4.277627969318418e-06,-4.237945988315929e-06,-4.203503080797162e-06,-4.1755025809349445e-06,-4.153002380410595e-06,-4.136079078900342e-06,-4.1259150101643055e-06
0.93,-4.40511e-06,-4.3766406202090716e-06,-4.337344811539709e-06,-4.303489783008252e-06,-4.27618661978906e-06,-4.25450812744939e-06,-4.238335099907878e-06,-4.228649984500629e-06
0.9400000000000001,-4.505339e-06,-4.476715353949105e-06,-4.437527707504291e-06,-4.404079383681867e-06,-4.377319072255882e-06,-4.356426114252451e-06,-4.341172023718167e-06,-4.332168209446551e-06
0.9500000000000001,-4.6068489999999995e-06,-4.577909520150728e-06,-4.53853457389953e-06,-4.505279738774293e-06,-4.4789403452041465e-06,-4.458790510657645e-06,-4.444568865320354e-06,-4.436404801535336e-06
0.96,-4.709651e-06,-4.680263036754634e-06,-4.640414162471699e-06,-4.6071032598865915e-06,-4.581086858873739e-06,-4.5616498158858224e-06,-4.548504768365001e-06,-4.541272985782334e-06
0.97,-4.813753e-06,-4.783804483269549e-06,-4.743223303662906e-06,-4.7095889154256505e-06,-4.683799938545757e-06,-4.665062344313402e-06,-4.652971115710013e-06,-4.646680975902791e-06
0.98,-4.919155e-06,-4.888546896306394e-06,-4.847011127590699e-06,-4.812798906772661e-06,-4.787125013060583e-06,-4.769075301653416e-06,-4.757963511441449e-06,-4.75253506146791e-06
0.99,-5.025854e-06,-4.9944948018506086e-06,-4.951818996179828e-06,-4.916814784010089e-06,-4.891121309142204e-06,-4.87372011111912e-06,-4.863477857519955e-06,-4.858753524334049e-06
1.0,-5.133843e-06,-5.1016477789576545e-06,-5.057682778073606e-06,-5.0217251664938835e-06,-4.99586269660477e-06,-4.979013846191983e-06,-4.9695006188029965e-06,-4.965275778806051e-06
1.01,-5.243114e-06,-5.210005214485021e-06,-5.164638927516002e-06,-5.127616676659362e-06,-5.1014326168651016e-06,-5.084968611847295e-06,-5.076005122903238e-06,-5.072068727585647e-06
1.02,-5.353664000000001e-06,-5.319570328718291e-06,-5.27272749869747e-06,-5.2345681972050205e-06,-5.207912884128243e-06,-5.1915989456948544e-06,-5.182956216515155e-06,-5.179125219983256e-06
1.03,-5.465498e-06,-5.43035182698835e-06,-5.381988775596542e-06,-5.342645522887259e-06,-5.31536960403452e-06,-5.298920572473074e-06,-5.2903208880667965e-06,-5.286453604912983e-06
1.04,-5.5786330000000005e-06,-5.542371521385907e-06,-5.4924642786638576e-06,-5.451902979053858e-06,-5.423849334428192e-06,-5.406950719927016e-06,-5.398087309377631e-06,-5.394071671657177e-06
1.05,-5.693092e-06,-5.655663958909988e-06,-5.6041935998965046e-06,-5.562379353979737e-06,-5.533375375595895e-06,-5.515703890586788e-06,-5.5062724005897085e-06,-5.501998947519148e-06
1.06,-5.808898e-06,-5.770275873257077e-06,-5.717217564649477e-06,-5.674098390570756e-06,-5.643952767410984e-06,-5.625196467538299e-06,-5.614922572904993e-06,-5.610259822951953e-06
1.07,-5.926068e-06,-5.886258208887701e-06,-5.831579112757496e-06,-5.787068751695423e-06,-5.755573845298888e-06,-5.735452120079453e-06,-5.724102830056624e-06,-5.718889540781483e-06
1.08,-6.044609e-06,-6.003652691885764e-06,-5.947317572444759e-06,-5.901283664006787e-06,-5.8682223014093375e-06,-5.846501846292803e-06,-5.833880184413505e-06,-5.827937710000169e-06
1.09,-6.1645259999999995e-06,-6.122487385011719e-06,-6.0644651374832714e-06,-6.01673044970726e-06,-5.981885108451341e-06,-5.9583851194054055e-06,-5.944318905445329e-06,-5.937475499788591e-06
1.1,-6.285817000000001e-06,-6.2427677195366005e-06,-6.183031229639044e-06,-6.133391521719078e-06,-6.0965538665767e-06,-6.071136628509161e-06,-6.055473663372182e-06,-6.047588210223131e-06
1.11,-6.408473000000001e-06,-6.364483473602886e-06,-6.303002755501382e-06,-6.251256436522897e-06,-6.212235694474393e-06,-6.184786586313565e-06,-6.1674004976247055e-06,-6.158376935773609e-06
1.12,-6.532473999999999e-06,-6.487607279618671e-06,-6.424344223736128e-06,-6.3703220381008015e-06,-6.328951351148647e-06,-6.299359272004941e-06,-6.280160075897715e-06,-6.269951092883602e-06
1.1300000000000001,-6.657796e-06,-6.6120941716480004e-06,-6.547006531062305e-06,-6.4905901048188435e-06,-6.446730597797711e-06,-6.414880230187644e-06,-6.393819704706036e-06,-6.3824231617335065e-06
1.1400000000000001,-6.784431e-06,-6.737886366426625e-06,-6.670937258531902e-06,-6.61206288839128e-06,-6.565606018177394e-06,-6.531386248336643e-06,-6.508452975222485e-06,-6.495904497205732e-06
1.1500000000000001,-6.912404e-06,-6.8649222064623025e-06,-6.796079853561758e-06,-6.734731697620362e-06,-6.685601744518608e-06,-6.648924805640556e-06,-6.624132343080652e-06,-6.610494772168298e-06
1.16,-7.04179e-06,-6.993168050289255e-06,-6.922381058298479e-06,-6.858579100728636e-06,-6.806738481859865e-06,-6.767558930362954e-06,-6.740935432993272e-06,-6.726284501126334e-06
1.17,-7.172693e-06,-7.12263473722844e-06,-7.049785777565671e-06,-6.983568467655976e-06,-6.9290271167768975e-06,-6.88735228836327e-06,-6.858937300624885e-06,-6.843344867841162e-06
1.18,-7.305212e-06,-7.253393283618782e-06,-7.1782566493923585e-06,-7.109653458955444e-06,-7.052478821094837e-06,-7.008370324549863e-06,-6.978217525565483e-06,-6.961737131846689e-06
1.19,-7.439391999999999e-06,-7.385557131239069e-06,-7.307797173654306e-06,-7.236790016435137e-06,-7.177108526479663e-06,-7.130680607541184e-06,-7.098860790931823e-06,-7.08152133302547e-06
1.2,-7.575193e-06,-7.51923393995397e-06,-7.438466531536541e-06,-7.3649519487618294e-06,-7.3029309739927264e-06,-7.254350468892195e-06,-7.220951132520342e-06,-7.202761378076559e-06
1.21,-7.712502e-06,-7.654476494199535e-06,-7.570378315930501e-06,-7.4941550724703115e-06,-7.429960800491844e-06,-7.379445420209032e-06,-7.344569579699984e-06,-7.32553105264721e-06
1.22,-7.851165000000001e-06,-7.791247961981301e-06,-7.703663015137567e-06,-7.624467663234116e-06,-7.5582090856228646e-06,-7.506012977703937e-06,-7.469783162648201e-06,-7.4499059020469655e-06
1.23,-7.991042e-06,-7.929438945424607e-06,-7.838427490224858e-06,-7.75601762360005e-06,-7.687701848057466e-06,-7.634078474135756e-06,-7.596647217293501e-06,-7.5759643927935195e-06
1.24,-8.132057e-06,-8.068912117701258e-06,-7.97471699640104e-06,-7.888971022370058e-06,-7.8184982833834e-06,-7.763643649757997e-06,-7.725201529026063e-06,-7.703782740301312e-06
1.25,-8.274225e-06,-8.209551950477826e-06,-8.11249807090653e-06,-8.0234842018898e-06,-7.950695355081093e-06,-7.894692581931258e-06,-7.855458399371716e-06,-7.833422585332567e-06
1.26,-8.417652999999999e-06,-8.351318926209073e-06,-8.251688831372783e-06,-8.159667031316582e-06,-8.084428835935487e-06,-8.027224343526998e-06,-7.987408168241785e-06,-7.964932310992236e-06
1.27,-8.562494e-06,-8.494267951516512e-06,-8.392203751787295e-06,-8.297554974858646e-06,-8.219846085617909e-06,-8.161278494093846e-06,-8.121026470578875e-06,-8.098338841036973e-06
1.28,-8.7089e-06,-8.638540127977098e-06,-8.534008962394454e-06,-8.43711887742339e-06,-8.35707598615569e-06,-8.296954115138968e-06,-8.256302044457291e-06,-8.233646875069253e-06
1.29,-8.856982e-06,-8.784317213422707e-06,-8.677148734680283e-06,-8.578292906918251e-06,-8.496193722795864e-06,-8.434394308586844e-06,-8.393259858430254e-06,-8.37083071826675e-06
1.3,-9.006804e-06,-8.931774585818556e-06,-8.821746561697708e-06,-8.721022465166183e-06,-8.637210826022888e-06,-8.573755013613562e-06,-8.531980353595682e-06,-8.509839945278657e-06
1.31,-9.158392e-06,-9.081042355581734e-06,-8.967971798022171e-06,-8.865301023651766e-06,-8.78008559061036e-06,-8.715161641970009e-06,-8.672589257729854e-06,-8.650611762917874e-06
1.32,-9.311756e-06,-9.232195373696056e-06,-9.115996871758155e-06,-9.01118905307163e-06,-8.924758736342105e-06,-8.858680832026192e-06,-8.81522437066475e-06,-8.793098176117798e-06
1.33,-9.466915e-06,-9.385268264744917e-06,-9.265963647287858e-06,-9.158808291520254e-06,-9.07119911512138e-06,-9.004316996823158e-06,-8.959990732138772e-06,-8.93729801638347e-06
1.34,-9.623899e-06,-9.540271226178044e-06,-9.417959064492851e-06,-9.308305444334513e-06,-9.219428322153948e-06,-9.15201977527388e-06,-9.10691402221676e-06,-9.083267408310038e-06
1.35,-9.782744e-06,-9.697217286898798e-06,-9.572026999544552e-06,-9.459825659927364e-06,-9.369534940655032e-06,-9.301717905947508e-06,-9.255938389520997e-06,-9.231122784027723e-06
1.36,-9.943464e-06,-9.856126162494836e-06,-9.728185156827095e-06,-9.613486668418656e-06,-9.521650773563118e-06,-9.453344278143575e-06,-9.406952085165472e-06,-9.381010738916943e-06
