time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.23,7.298295e-07,5.927395003422583e-07,4.709029699661848e-07,3.6460725115609733e-07,2.7390254054379456e-07,2.0085266643145835e-07,1.4764132125766186e-07,1.1824576145159992e-07
0.24,7.951121000000001e-07,6.519602463719562e-07,5.24145672219034e-07,4.121592443891454e-07,3.16368030634305e-07,2.3914192583578827e-07,1.8410150433213858e-07,1.54671141439765e-07
0.25,8.632525e-07,7.140595496434943e-07,5.804066894945444e-07,4.6286289622577216e-07,3.6247164547472605e-07,2.817918525666788e-07,2.255441826275096e-07,1.9670741874232207e-07
0.26,9.342654999999999e-07,7.790795320986698e-07,6.397447176556858e-07,5.169039411117739e-07,4.124315604676703e-07,3.2919343970106956e-07,2.7226835692346656e-07,2.442132019312914e-07
0.27,1.008163e-06,8.4708252118054e-07,7.022414917071284e-07,5.745129610121391e-07,4.6653172018976e-07,3.8166415561549647e-07,3.2450241256752244e-07,2.9702713621055444e-07
0.28,1.0849499999999999e-06,9.181423455013288e-07,7.680202058149289e-07,6.359444541069438e-07,5.251097076315198e-07,4.394256851113219e-07,3.8235170994546854e-07,3.55031474416561e-07
0.29,1.16463e-06,9.923474455215375e-07,8.372644038654161e-07,7.014745990770559e-07,5.885244250474495e-07,5.026136267008373e-07,4.457936151498835e-07,4.181937851349065e-07
0.3,1.2471969999999998e-06,1.069793786379595e-06,9.102054384278784e-07,7.71388752908042e-07,6.570913736698057e-07,5.712819341366577e-07,5.147011297101944e-07,4.865539053753691e-07
0.31,1.332644e-06,1.1505984207767068e-06,9.871140645339732e-07,8.459835041893178e-07,7.310417125873283e-07,6.454278175918363e-07,5.889168245561883e-07,5.601991764925068e-07
0.32,1.42096e-06,1.234897949234459e-06,1.0682701254829252e-06,9.255421807780038e-07,8.104908118397195e-07,7.250017420344873e-07,6.683168286083541e-07,6.392139108796661e-07
0.33,1.512137e-06,1.3228503880802745e-06,1.1539413844537025e-06,1.0103080817705644e-06,8.954485435663773e-07,8.099300883710425e-07,7.528611889317483e-07,7.236487663578006e-07
0.34,1.6061680000000001e-06,1.4146176036974384e-06,1.2443530717881803e-06,1.1004422698281818e-06,9.85843488103552e-07,9.001307215411226e-07,8.42591751107022e-07,8.135012485945979e-07
0.35000000000000003,1.7030560000000001e-06,1.5103517060446822e-06,1.339671998425179e-06,1.1960037079918737e-06,1.0815708257008616e-06,9.955432279748386e-07,9.37604472139609e-07,9.087329398915198e-07
0.36,1.8028080000000001e-06,1.6101642511979402e-06,1.4399789392466646e-06,1.2969369328869199e-06,1.1825220371375155e-06,1.096139693626664e-06,1.0379894500179737e-06,1.0092874789345915e-06
0.37,1.905437e-06,1.7141078361311585e-06,1.5452573215726065e-06,1.403096334261988e-06,1.2886121718913726e-06,1.20193342411321e-06,1.1437912008056137e-06,1.1151212055248814e-06
0.38,2.010958e-06,1.8221587822931313e-06,1.6553859610316823e-06,1.5142823197579727e-06,1.3997840293837721e-06,1.3129637861779092e-06,1.254990975908357e-06,1.2262167543084375e-06
0.39,2.11938e-06,1.934205561182027e-06,1.770142933580265e-06,1.6302773096899537e-06,1.5159943079046708e-06,1.429263546856157e-06,1.3715170537184197e-06,1.342577219394942e-06
0.4,2.230711e-06,2.0500602536722576e-06,1.8892357578823174e-06,1.750880252996416e-06,1.6372005479639861e-06,1.5508330606796818e-06,1.4932835210360158e-06,1.4642173482235472e-06
0.41000000000000003,2.344953e-06,2.169473606457842e-06,2.0123343310077956e-06,1.8759117305851264e-06,1.7633356752355574e-06,1.6776150770104572e-06,1.6202176548712196e-06,1.5911410026315539e-06
0.42,2.462104e-06,2.2921691155199128e-06,2.139113517532427e-06,2.005205808642559e-06,1.8942910091258324e-06,1.8094935501052715e-06,1.7522739062776796e-06,1.723328703099355e-06
0.43,2.582163e-06,2.4178868457781063e-06,2.2692915329430346e-06,2.138593859329728e-06,2.0299089598966816e-06,1.946312029768135e-06,1.8894258195260386e-06,1.8607363840325778e-06
0.44,2.70513e-06,2.5464217175169715e-06,2.4026482370140693e-06,2.275883865921859e-06,2.1699799432088226e-06,2.0878934339341953e-06,2.031635044900484e-06,2.003295370040409e-06
0.45,2.8310109999999998e-06,2.677657439966545e-06,2.5390333623399777e-06,2.416857569926795e-06,2.314256710345665e-06,2.2340611508365605e-06,2.1788253162405575e-06,2.1509207583178374e-06
0.46,2.959816e-06,2.811574925938632e-06,2.6783550722028023e-06,2.5612764404731285e-06,2.4624703789363742e-06,2.384639521533778e-06,2.3308619232272484e-06,2.3035089607409856e-06
0.47000000000000003,3.091559e-06,2.9482407675591237e-06,2.820566506640474e-06,2.708905119677325e-06,2.6143542002976666e-06,2.539444927531753e-06,2.4875534923652774e-06,2.460932769146511e-06
0.48,3.226258e-06,3.087775695871618e-06,2.9656531179080976e-06,2.8595409633480238e-06,2.7696648750596926e-06,2.69827156516384e-06,2.648667587996894e-06,2.623031256558803e-06
0.49,3.36393e-06,3.23030884463338e-06,3.1136212391110835e-06,3.0130373655971744e-06,2.928193839684273e-06,2.860880395479685e-06,2.813946947343859e-06,2.7895963366543603e-06
0.5,3.504588e-06,3.3759385511213323e-06,3.264493884049469e-06,3.169318924706445e-06,3.0897731854103626e-06,3.0270051907721734e-06,2.983122598923839e-06,2.9603670627746436e-06
0.51,3.6482360000000002e-06,3.5247056624661518e-06,3.418305455020776e-06,3.3283788273290297e-06,3.2542731143512476e-06,3.1963707224031685e-06,3.1559150282454905e-06,3.1350295988163734e-06
0.52,3.7948670000000004e-06,3.676587203588966e-06,3.5750926093880153e-06,3.4902590628117085e-06,3.421594814442837e-06,3.368715724950129e-06,3.332026948956566e-06,3.3132227559219496e-06
0.53,3.944471e-06,3.831517950438455e-06,3.7348895326448358e-06,3.6550278401122373e-06,3.591671187200363e-06,3.543819461759913e-06,3.5111450318697285e-06,3.494556214791417e-06
0.54,4.097031e-06,3.989413182803419e-06,3.897710104394321e-06,3.822742457072644e-06,3.7644560345322917e-06,3.72150388823402e-06,3.6929378205472623e-06,3.6786188384264944e-06
0.55,4.2525290000000005e-06,4.150201298958992e-06,4.063542537601617e-06,3.993427631070804e-06,3.939921276735496e-06,3.90163129250723e-06,3.877073731680291e-06,3.864997394878005e-06
0.56,4.410953e-06,4.313843749797201e-06,4.232347818924119e-06,4.167062655251882e-06,4.118046689000174e-06,4.084089105761155e-06,4.06324244781358e-06,4.053293012049871e-06
0.5700000000000001,4.5722969999999995e-06,4.480330746683381e-06,4.40405765357941e-06,4.343573668997296e-06,4.298795953772754e-06,4.268764116788202e-06,4.2511668130530665e-06,4.2431307725904534e-06
0.58,4.736575e-06,4.649679788586752e-06,4.5785943478289755e-06,4.5228526389407485e-06,4.4821061704018765e-06,4.455536929926334e-06,4.440622496519876e-06,4.434186594334138e-06
0.59,4.903808e-06,4.821905740609355e-06,4.755870796160484e-06,4.70476013396148e-06,4.66785974941294e-06,4.644262534942231e-06,4.631425567496242e-06,4.626192540038901e-06
0.6,5.0740300000000004e-06,4.99701678350341e-06,4.935811155335314e-06,4.889151097473999e-06,4.855890531555538e-06,4.834781491198807e-06,4.8234355645452005e-06,4.818962363066348e-06
0.61,5.2472680000000005e-06,5.174994694910957e-06,5.118342418612953e-06,5.0758730605414955e-06,5.045981398601965e-06,5.026912957385571e-06,5.016533425911685e-06,5.012387117045016e-06
0.62,5.423542e-06,5.3558024705034115e-06,5.3033974493814506e-06,5.264776701886135e-06,5.237892538606207e-06,5.220468437385495e-06,5.210620626848844e-06,5.206438731691014e-06
0.63,5.60286e-06,5.539388169182809e-06,5.49090408916592e-06,5.4557130902751485e-06,5.431386340966805e-06,5.415258537456384e-06,5.4056148425380385e-06,5.401153630746532e-06
0.64,5.7852149999999995e-06,5.725686126311786e-06,5.680769357556068e-06,5.648525761616596e-06,5.62624524004476e-06,5.611098270988257e-06,5.60144603599459e-06,5.596603501112956e-06
0.65,5.970599000000001e-06,5.9146307555311345e-06,5.872882559178142e-06,5.8430602804286825e-06,5.822295767312786e-06,5.807830798210728e-06,5.798069599368484e-06,5.792877762403645e-06
0.66,6.158998e-06,6.10615094692909e-06,6.067109119096483e-06,6.039161418593688e-06,6.0194056902005406e-06,6.005336229978119e-06,5.995461838329225e-06,5.990052095539774e-06
0.67,6.3503940000000005e-06,6.300171014139733e-06,6.263301701468107e-06,6.236683587059568e-06,6.217483338930534e-06,6.203547450424118e-06,6.193622124778145e-06,6.1881742183532786e-06
0.68,6.544769e-06,6.496612870897436e-06,6.461318201046481e-06,6.435504325157161e-06,6.416475888693825e-06,6.402459499962626e-06,6.392573098282592e-06,6.38726109526102e-06
0.6900000000000001,6.742099999999999e-06,6.69538993301307e-06,6.661030752271942e-06,6.635527010627047e-06,6.616359208629523e-06,6.602117644623918e-06,6.592348330751193e-06,6.587295841157938e-06
0.7000000000000001,6.942366e-06,6.896416725983763e-06,6.862342801140931e-06,6.836692297588403e-06,6.817141471890014e-06,6.802605611691702e-06,6.7929897536031675e-06,6.788242777488005e-06
0.71,7.14555e-06,7.0996172920477365e-06,7.065195302704086e-06,7.038981191824072e-06,7.018862262920342e-06,7.004022238206977e-06,6.994539733024453e-06,6.9900605916692866e-06
0.72,7.351642999999999e-06,7.304938084720243e-06,7.269569141138159e-06,7.242416472890189e-06,7.221590703108802e-06,7.206460170742702e-06,7.197035541886405e-06,7.19271646484855e-06
0.73,7.560654e-06,7.512365630427884e-06,7.475489977764736e-06,7.4470665942618e-06,7.425424564193934e-06,7.409997197006354e-06,7.400511501178211e-06,7.396202337870385e-06
0.74,7.772604e-06,7.721927311214267e-06,7.683019034027181e-06,7.653032807152017e-06,7.630471480979553e-06,7.61468423234719e-06,7.604990527796389e-06,7.600532224008327e-06
0.75,7.987535e-06,7.933705484539616e-06,7.89226431528104e-06,7.860453011430276e-06,7.836848566117229e-06,7.82056266608198e-06,7.810499153479697e-06,7.805753672264223e-06
0.76,8.205494e-06,8.147824895989853e-06,8.103371919403717e-06,8.0694836286145e-06,8.044664836084238e-06,8.027667615946312e-06,8.017066032501466e-06,8.011934756821302e-06
0.77,8.426528e-06,8.364446356617647e-06,8.316528124433501e-06,8.280294650128539e-06,8.254023121798104e-06,8.236045803140745e-06,8.224735897679265e-06,8.219162227407872e-06
0.78,8.650675e-06,8.583748406250842e-06,8.531948846125372e-06,8.493059312264379e-06,8.465021650044832e-06,8.44576356743368e-06,8.433575682570457e-06,8.427532615694844e-06
0.79,8.877966e-06,8.805911337352765e-06,8.749867080532647e-06,8.70795192981275e-06,8.677765637531714e-06,8.656915458093576e-06,8.643682289124909e-06,8.63715061602894e-06
0.8,9.108423e-06,9.031093971356752e-06,8.970506043799613e-06,8.925140067616629e-06,8.8923714730059e-06,8.869619705291732e-06,8.85517645269868e-06,8.848121938858893e-06
0.81,9.342061e-06,9.259422072720853e-06,9.19405885338473e-06,9.14478620187875e-06,9.108976425778643e-06,9.084018589512684e-06,9.068199794863876e-06,9.060557284027323e-06
0.8200000000000001,9.578887e-06,9.490985822343084e-06,9.42067661861156e-06,9.36705269477388e-06,9.327747227791909e-06,9.300281062816319e-06,9.28291335997258e-06,9.274582287777286e-06
0.8300000000000001,9.81889e-06,9.72583265951824e-06,9.650457478553665e-06,9.592096254453215e-06,9.54887451430319e-06,9.518596415406441e-06,9.499488900214829e-06,9.490339838613726e-06
0.84,1.0062039999999999e-05,9.963967313975977e-06,9.883450082595388e-06,9.820063460801417e-06,9.772565522653075e-06,9.739170944702164e-06,9.718107329043166e-06,9.707995047344702e-06
0.85,1.030831e-05,1.0205371213328237e-05,1.0119681096214307e-05,1.0051100662806218e-05,9.999048750023572e-06,9.962239544025871e-06,9.938977155480912e-06,9.927754088114728e-06
0.86,1.055764e-05,1.0449967089794914e-05,1.0359125624809534e-05,1.0285304056418084e-05,1.0228516429226608e-05,1.0188015735976332e-05,1.0162294944509322e-05,1.0149820395518886e-05
0.87,1.081e-05,1.0697686487529502e-05,1.0601773560148468e-05,1.052276978792836e-05,1.0461165329017277e-05,1.041673845871379e-05,1.0388302833543743e-05,1.0374446789481823e-05
0.88,1.106537e-05,1.094845893175579e-05,1.0847609143849688e-05,1.0763564733464907e-05,1.0697158091195594e-05,1.0648635981753682e-05,1.0617259823577684e-05,1.0601903952946068e-05
0.89,1.132372e-05,1.1202207309639504e-05,1.1096592857554068e-05,1.1007706517235093e-05,1.0936595937427674e-05,1.0883896697290626e-05,1.0849414195728462e-05,1.0832454609458474e-05
0.9,1.158507e-05,1.1458926163636255e-05,1.1348729271105344e-05,1.1255233150314864e-05,1.1179584812914115e-05,1.1122728754151396e-05,1.108505872584037e-05,1.1066414369226672e-05
0.91,1.184941e-05,1.1718613353984554e-05,1.1603998524697587e-05,1.1506137106891652e-05,1.1426169964448896e-05,1.1365284718161845e-05,1.132444656471019e-05,1.1304074107628775e-05
0.92,1.211677e-05,1.1981336774254384e-05,1.1862434348392168e-05,1.1760445957952557e-05,1.167641936109742e-05,1.1611733859019544e-05,1.1567852994524653e-05,1.1545765237639167e-05
0.93,1.238714e-05,1.2247137331920624e-05,1.2124045326698598e-05,1.2018147921395015e-05,1.1930351862666022e-05,1.1862180578647592e-05,1.1815483945167238e-05,1.1791765912571566e-05
0.9400000000000001,1.2660569999999998e-05,1.2516109068718873e-05,1.2388911006166907e-05,1.2279295715215819e-05,1.2188041772203375e-05,1.2116762622869066e-05,1.2067566176283375e-05,1.2042382519130014e-05
0.9500000000000001,1.2937090000000001e-05,1.2788302493072901e-05,1.2657091917133507e-05,1.2543927664372422e-05,1.2449538991592925e-05,1.2375569059711451e-05,1.2324259210076047e-05,1.229784857794259e-05
0.96,1.321677e-05,1.306378204144063e-05,1.2928681532882363e-05,1.2812130773595532e-05,1.271493144264462e-05,1.2638704011370473e-05,1.2585714410276285e-05,1.2558370192158595e-05
0.97,1.349967e-05,1.3342596158111445e-05,1.3203763553188459e-05,1.3084004351928657e-05,1.2984310669155091e-05,1.2906255587058418e-05,1.2852040182132657e-05,1.2824081003774133e-05
0.98,1.378586e-05,1.3624826459157782e-05,1.3482450014434256e-05,1.3359696011437234e-05,1.3257813109966504e-05,1.3178341004557338e-05,1.3123344447091492e-05,1.309508054837543e-05
0.99,1.407534e-05,1.3910523356428182e-05,1.3764815888423797e-05,1.3639326221370795e-05,1.3535551422743745e-05,1.3455041445377873e-05,1.3399668870365577e-05,1.3371371154190242e-05
1.0,1.436813e-05,1.419979401212559e-05,1.4050996024621481e-05,1.3923072163886105e-05,1.3817702977533527e-05,1.3736493599696273e-05,1.368108303710855e-05,1.3652960212453092e-05
1.01,1.466418e-05,1.4492696732145117e-05,1.4341092472177619e-05,1.4211065955836926e-05,1.410440750036536e-05,1.4022790100349518e-05,1.3967591646130119e-05,1.3939778300991945e-05
1.02,1.496345e-05,1.4789299954890626e-05,1.4635241051624421e-05,1.4503460819265056e-05,1.4395826975791379e-05,1.4314042027504034e-05,1.425920766908686e-05,1.423176338128224e-05
1.03,1.526588e-05,1.5089634857248102e-05,1.4933560743961604e-05,1.480038848235773e-05,1.469209412227985e-05,1.4610329698355323e-05,1.4555916096074395e-05,1.4528833731124722e-05
1.04,1.557141e-05,1.5393708532545104e-05,1.5236152838402624e-05,1.5101969221219484e-05,1.499331584829478e-05,1.4911708096099898e-05,1.4857691925750012e-05,1.4830912406963143e-05
1.05,1.587999e-05,1.570151253589256e-05,1.554309113272272e-05,1.5408308528534174e-05,1.529956997347007e-05,1.5218205672543948e-05,1.516450823758475e-05,1.5137939093841572e-05
1.06,1.619157e-05,1.6013014110511967e-05,1.5854397459060538e-05,1.5719469652477614e-05,1.5610885339344356e-05,1.5529807530023505e-05,1.5476323316283725e-05,1.5449858660313676e-05
1.07,1.6506120000000002e-05,1.6328182911839805e-05,1.6170060719434105e-05,1.6035480661699842e-05,1.5927260861042123e-05,1.5846479370156255e-05,1.579310294432124e-05,1.576664276997562e-05
1.08,1.682362e-05,1.6646991059630175e-05,1.649003829687146e-05,1.6356320358427083e-05,1.62486621928814e-05,1.616817073277922e-05,1.6114817989986115e-05,1.6088284691113104e-05
1.09,1.714405e-05,1.6969410833562133e-05,1.6814262627920772e-05,1.6681913575478026e-05,1.6575021490020324e-05,1.649482139452211e-05,1.6441443965646002e-05,1.6414794086412124e-05
1.1,1.7467349999999998e-05,1.7295378658099677e-05,1.7142617274618037e-05,1.7012105991171246e-05,1.6906208510523867e-05,1.6826336334721668e-05,1.6772930625090307e-05,1.674616046615853e-05
1.11,1.779348e-05,1.7624847486757434e-05,1.7475000919189134e-05,1.7346738149788353e-05,1.7242095056985834e-05,1.716264850312626e-05,1.7109262113720917e-05,1.708240714490991e-05
1.12,1.812237e-05,1.7957724901001643e-05,1.781127271236279e-05,1.7685608158217234e-05,1.7582507256514488e-05,1.7503662697637107e-05,1.7450400268570104e-05,1.7423530006690163e-05
1.1300000000000001,1.845396e-05,1.8293897967661338e-05,1.8151278912002414e-05,1.8028516065641854e-05,1.7927263803410126e-05,1.784928016910797e-05,1.7796308515292252e-05,1.7769519879601586e-05
1.1400000000000001,1.87882e-05,1.8633220078902174e-05,1.8494835712556032e-05,1.8375257809765824e-05,1.827617044174784e-05,1.8199378113074735e-05,1.814692819262365e-05,1.812034051604004e-05
1.1500000000000001,1.912508e-05,1.8975537070663194e-05,1.884174727498865e-05,1.8725643747283972e-05,1.862904438064437e-05,1.8553822586588106e-05,1.8502184890484003e-05,1.847593840232489e-05
1.16,1.9464619999999998e-05,1.9320688421932004e-05,1.919179702952609e-05,1.9079479814750877e-05,1.898570236946317e-05,1.891245218446754e-05,1.886196332775802e-05,1.8836220451602923e-05
1.17,1.98069e-05,1.9668560484922727e-05,1.9544793426586535e-05,1.9436596203716186e-05,1.9345992429833404e-05,1.9275113222756018e-05,1.9226134501933522e-05,1.9201080898050338e-05
1.18,2.0152019999999998e-05,2.0019070126657684e-05,1.9900551657943667e-05,1.9796810565339022e-05,1.970975311913135e-05,1.9641627733801243e-05,1.9594519699762092e-05,1.9570360948941035e-05
1.19,2.050011e-05,2.0372199490024025e-05,2.0258933760523423e-05,2.0159953761780638e-05,2.007682854608892e-05,2.001181781102294e-05,1.996691676586909e-05,1.9943867767239157e-05
1.2,2.085132e-05,2.072801328819567e-05,2.0619878029911917e-05,2.0525892947327053e-05,2.044707722788391e-05,2.0385519643056302e-05,2.0343121243470956e-05,2.032138850583517e-05
1.21,2.120575e-05,2.1086604753106934e-05,2.098336312877856e-05,2.0894498986427962e-05,2.082032683517084e-05,2.0762536602696077e-05,2.072288863543444e-05,2.070264934217712e-05
1.22,2.1563480000000003e-05,2.1448120651176287e-05,2.1349453382915275e-05,2.1265703987997655e-05,2.1196425217363336e-05,2.11426822115084e-05,2.110598447588431e-05,2.1087368617863067e-05
1.23,2.192454e-05,2.181270346286902e-05,2.171825736139005e-05,2.16394787377411e-05,2.157522019941565e-05,2.152574882025237e-05,2.1492154919864308e-05,2.147523648875913e-05
1.24,2.228895e-05,2.2180497094213707e-05,2.2089938735277274e-05,2.2015865136759413e-05,2.1956603293027224e-05,2.1911541957009338e-05,2.1881157160466254e-05,2.186595713474796e-05
1.25,2.2656690000000002e-05,2.2551585849244986e-05,2.2464646120794214e-05,2.239492544933165e-05,2.2340476893675208e-05,2.2299844406370734e-05,2.227271593485913e-05,2.2259214827537065e-05
1.26,2.3027730000000002e-05,2.292600558575431e-05,2.2842502560573546e-05,2.277674369589596e-05,2.272677646343967e-05,2.2690444074977912e-05,2.2666544148997376e-05,2.2654697424878154e-05
1.27,2.340205e-05,2.3303762512066722e-05,2.3223597607815733e-05,2.316141831729348e-05,2.3115482458669246e-05,2.308316032615599e-05,2.3062366290833487e-05,2.3052114210888274e-05
1.28,2.377964e-05,2.368484460940682e-05,2.360797615705327e-05,2.354903939300118e-05,2.350661114475532e-05,2.3477855235241976e-05,2.345993337032707e-05,2.345119886547194e-05
1.29,2.4160459999999997e-05,2.4069193582091125e-05,2.3995599650018534e-05,2.3939629381050947e-05,2.3900160321290137e-05,2.3874401291900885e-05,2.385900074412362e-05,2.3851674194574845e-05
1.3,2.45445e-05,2.4456767350764647e-05,2.438641067672532e-05,2.4333184968249294e-05,2.429614645582416e-05,2.4272736808767767e-05,2.4259397756529217e-05,2.4253313959953992e-05
1.31,2.493174e-05,2.4847503210647154e-05,2.478030662965373e-05,2.472963328608122e-05,2.4694547899856904e-05,2.467281910876737e-05,2.4660995932565338e-05,2.4655913400902365e-05
1.32,2.532216e-05,2.524133740432507e-05,2.5177171696905133e-05,2.5128856990851033e-05,2.5095312369354706e-05,2.5074630928748232e-05,2.5063728013951614e-05,2.5059321870908417e-05
1.33,2.571573e-05,2.5638199622742623e-05,2.557688205336989e-05,2.5530704027840086e-05,2.5498349537693262e-05,2.5478161013675675e-05,2.5467576661914728e-05,2.5463453132068912e-05
1.34,2.611239e-05,2.603799508530286e-05,2.5979294624793038e-05,2.5934989030914505e-05,2.5903520296821526e-05,2.5883373675256393e-05,2.5872546561983534e-05,2.5868280376099484e-05
1.35,2.651208e-05,2.644063555739911e-05,2.63842815936146e-05,2.63415428968776e-05,2.6310681953238854e-05,2.6290232256606702e-05,2.6278684718405772e-05,2.627387307032713e-05
1.36,2.691472e-05,2.6846001857975793e-05,2.6791694073315987e-05,2.6750188425988357e-05,2.6719667141018816e-05,2.6698660631592854e-05,2.6686033452532738e-05,2.6680354122460975e-05
1.37,2.732029e-05,2.7253995720251268e-05,2.720141148294424e-05,2.716079533097271e-05,2.7130347272806783e-05,2.710859842030066e-05,2.7094672668570376e-05,2.7087931657604837e-05
1.3800000000000001,2.7728760000000002e-05,2.7664462698089124e-05,2.7613255672007486e-05,2.7573192925596412e-05,2.7542555183854105e-05,2.751992604918731e-05,2.7504629001020126e-05,2.7496785228489682e-05
1.3900000000000001,2.81402e-05,2.807732633581096e-05,2.8027112883402696e-05,2.7987284773259198e-05,2.795620796272713e-05,2.7932598139149433e-05,2.7915992525004776e-05,2.790715307995676e-05
1.4000000000000001,2.8554650000000003e-05,2.849249485102934e-05,2.844283198915909e-05,2.840293597346512e-05,2.8371198435415093e-05,2.8346548052144827e-05,2.8328806490253094e-05,2.8319193686886135e-05
1.41,2.897217e-05,2.890994785344858e-05,2.886031396611303e-05,2.8820051567039903e-05,2.8787472888775543e-05,2.8761774695757212e-05,2.874314367685221e-05,2.873304240227496e-05
1.42,2.939281e-05,2.9329729646557732e-05,2.9279521572969068e-05,2.923857933423847e-05,2.920502840529374e-05,2.9178340142408083e-05,2.915909953020268e-05,2.9148798011313937e-05
1.43,2.981657e-05,2.975190130498724e-05,2.9700457523366263e-05,2.9658489391971626e-05,2.9623883265766267e-05,2.95963302771991e-05,2.9576754482386346e-05,2.9566492441957926e-05
1.44,3.024343e-05,3.0176532906510502e-05,3.0123181051822825e-05,3.0079802148914306e-05,3.0044093957005102e-05,3.001585471474838e-05,2.9996180403586488e-05,2.998611555043832e-05
1.45,3.067339e-05,3.060370251974193e-05,3.054781692925003e-05,3.050261617349384e-05,3.0465773358152796e-05,3.04370462339262e-05,3.0417449166749222e-05,3.040764712896853e-05
