time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.15,3.0903589999999997e-07,2.4093786231895276e-07,1.4674219997889664e-07,7.68046993183013e-08,3.882184628535338e-08,2.750836343576415e-08,3.26393510644171e-08,4.243145895344044e-08
0.16,3.518213e-07,2.787670315605855e-07,1.7593445646752638e-07,9.701540913337299e-08,5.0494984994487247e-08,3.246820790571304e-08,3.427979433207483e-08,4.471993291400473e-08
0.17,3.97407e-07,3.1936505918129306e-07,2.078239355295592e-07,1.1980540660068763e-07,6.437895248120001e-08,3.9063034210328155e-08,3.6948489169446765e-08,4.59967197386955e-08
0.18,4.4579390000000004e-07,3.627154859652219e-07,2.424620684072897e-07,1.4513685059744198e-07,8.055222907945725e-08,4.761938552507381e-08,4.0815715388918286e-08,4.63604549291808e-08
0.19,4.969826000000001e-07,4.0883029211853055e-07,2.7986391508664854e-07,1.7298547402068784e-07,9.909881320444788e-08,5.8467900521743945e-08,4.581435019059799e-08,4.6153800555313735e-08
0.2,5.509748e-07,4.5774600739809146e-07,3.1999628014219064e-07,2.0334876376275358e-07,1.201615194096921e-07,7.177970036299411e-08,5.1827398388767416e-08,4.587303930794792e-08
0.21,6.077742e-07,5.094947174153149e-07,3.627989227074812e-07,2.362616990490243e-07,1.4393738796159468e-07,8.748278573803e-08,5.8863823761703626e-08,4.606931687758198e-08
0.22,6.673885000000001e-07,5.640696272709445e-07,4.082155275398848e-07,2.7181946422243066e-07,1.7058143533750854e-07,1.0533190539823072e-07,6.710874070269811e-08,4.7283481453436495e-08
0.23,7.298295e-07,6.21412808834408e-07,4.5623005826228757e-07,3.1018061378166306e-07,2.0009458602134518e-07,1.250833538775447e-07,7.686007695929845e-08,5.0029661099643546e-08
0.24,7.951121000000001e-07,6.814364749125373e-07,5.06893650299318e-07,3.515107162922539e-07,2.322918213076366e-07,1.4663699850081846e-07,8.843228978291604e-08,5.4796928680893855e-08
0.25,8.632525e-07,7.440790800203464e-07,5.60331478079072e-07,3.958888688680016e-07,2.668934709035602e-07,1.7006406335915557e-07,1.0211382844861472e-07,6.20491551171129e-08
0.26,9.342654999999999e-07,8.093692176870686e-07,6.167045610475884e-07,4.432353718325415e-07,3.0366692309308175e-07,1.9553240891114435e-07,1.1818153676643546e-07,7.220832008030701e-08
0.27,1.008163e-06,8.77461282634249e-07,6.761411261054898e-07,4.933272894799135e-07,3.4252159840653516e-07,2.232258843146949e-07,1.3693367980508586e-07,8.564075121408841e-08
0.28,1.0849499999999999e-06,9.485988888178423e-07,7.38669046803635e-07,5.458902374259862e-07,3.834968216341107e-07,2.5331705581984743e-07,1.5868777709204345e-07,1.0265066195070803e-07
0.29,1.16463e-06,1.0230152023696599e-06,8.042102373152185e-07,6.007182352159176e-07,4.266954509856701e-07,2.8600360651690604e-07,1.8375693336987048e-07,1.234977508230569e-07
0.3,1.2471969999999998e-06,1.1007947658162686e-06,8.726175064564079e-07,6.577266014554333e-07,4.722148104389037e-07,3.2152619524963105e-07,2.124093572623509e-07,1.4840138677868065e-07
0.31,1.332644e-06,1.1818075851932492e-06,9.437470673094587e-07,7.169536303672611e-07,5.201553985066388e-07,3.6016160667799145e-07,2.448723776225775e-07,1.7755633628087656e-07
0.32,1.42096e-06,1.2657401491153609e-06,1.0174811092861764e-06,7.785114485733685e-07,5.70657234781496e-07,4.0216928052829793e-07,2.8134408546818274e-07,2.111271408782304e-07
0.33,1.512137e-06,1.3522316162125319e-06,1.093712229391978e-06,8.425526586850923e-07,6.239391427554932e-07,4.477604278367274e-07,3.220128223371034e-07,2.492537524709387e-07
0.34,1.6061680000000001e-06,1.4410172309177067e-06,1.1723067443512232e-06,9.092424303467255e-07,6.802864286355097e-07,4.970978781675228e-07,3.670448831618152e-07,2.9205117540200136e-07
0.35000000000000003,1.7030560000000001e-06,1.5320150715540439e-06,1.2531233948517635e-06,9.787455792458694e-07,7.40017342151089e-07,5.503416791949101e-07,4.1657233037113443e-07,3.39624422770538e-07
0.36,1.8028080000000001e-06,1.625300585843978e-06,1.336072665621017e-06,1.0511938803984824e-06,8.034282057925341e-07,6.076785221568664e-07,4.7067770618950755e-07,3.920644332730532e-07
0.37,1.905437e-06,1.7210314862281418e-06,1.4211995282850626e-06,1.1266761820568636e-06,8.707626674606629e-07,6.693325972505984e-07,5.294177736080224e-07,4.4944719847071187e-07
0.38,2.010958e-06,1.8193760572342135e-06,1.508711701328626e-06,1.2052574007474506e-06,9.421911717029458e-07,7.355376751117749e-07,5.928614461957936e-07,5.118226653680329e-07
0.39,2.11938e-06,1.9204861460680045e-06,1.5989327936043122e-06,1.2870273141949619e-06,1.0178028862903804e-06,8.064915925755951e-07,6.61119308817544e-07,5.792060269225421e-07
0.4,2.230711e-06,2.0245189827151917e-06,1.6922257981632638e-06,1.372157763388038e-06,1.0976277496054183e-06,8.823286597352391e-07,7.343529725673537e-07,6.515927046798098e-07
0.41000000000000003,2.344953e-06,2.131646593774496e-06,1.7889235014115004e-06,1.4609089174308318e-06,1.1816720711787842e-06,9.631045296414197e-07,8.127375382987217e-07,7.289779074469362e-07
0.42,2.462104e-06,2.242043750277774e-06,1.8893114356116e-06,1.5535909511245703e-06,1.2699711886929985e-06,1.048811022661286e-06,8.964068847248262e-07,8.113864221269313e-07
0.43,2.582163e-06,2.3558580826638146e-06,1.9936452839625025e-06,1.6505080757235337e-06,1.3626309605188983e-06,1.1394106988787585e-06,9.85407608070284e-07,8.988949491709215e-07
0.44,2.70513e-06,2.4731847039974626e-06,2.102157206353792e-06,1.7519181096925499e-06,1.4598286228049e-06,1.2348688842186165e-06,1.0796812140623194e-06,9.916262598734682e-07
0.45,2.8310109999999998e-06,2.5940735970875075e-06,2.2150439253449236e-06,1.8580370350569175e-06,1.5617862916764782e-06,1.335180867474197e-06,1.1790995119527908e-06,1.0897253119261358e-06
0.46,2.959816e-06,2.7185490483616135e-06,2.3324366760435912e-06,1.9690569307821576e-06,1.6687247149767803e-06,1.440373280373272e-06,1.2835276309303204e-06,1.1933133714164965e-06
0.47000000000000003,3.091559e-06,2.8466276051610227e-06,2.4543925923639277e-06,2.085156821872903e-06,1.7808318647162154e-06,1.550497112031392e-06,1.3928940285659118e-06,1.3024494543219052e-06
0.48,3.226258e-06,2.978319609516922e-06,2.5809158821776617e-06,2.2064876259740623e-06,1.8982508778009606e-06,1.6656236334825575e-06,1.5072286686034868e-06,1.4171124946225592e-06
0.49,3.36393e-06,3.113618000813729e-06,2.711990825022244e-06,2.333140458738021e-06,2.0210783040909875e-06,1.7858509565972227e-06,1.626650070949978e-06,1.537209476479077e-06
0.5,3.504588e-06,3.252499117943867e-06,2.8476054386216096e-06,2.465128180938546e-06,2.149370184098872e-06,1.9113207795502105e-06,1.7513187341974458e-06,1.662609721107826e-06
0.51,3.6482360000000002e-06,3.394935056653999e-06,2.9877467047070233e-06,2.6023886981394667e-06,2.283149969675942e-06,2.0422205076498514e-06,1.8813829624857488e-06,1.7931850478344013e-06
0.52,3.7948670000000004e-06,3.54090823196289e-06,3.132376404804757e-06,2.7448059763787805e-06,2.4224211413879506e-06,2.1787553400156447e-06,2.0169457879827355e-06,1.9288402952479687e-06
0.53,3.944471e-06,3.6904191069069604e-06,3.2814182183457464e-06,2.8922453019642004e-06,2.5671906670809504e-06,2.3211052693132125e-06,2.158070796721585e-06,2.0695363082731625e-06
0.54,4.097031e-06,3.843462124790762e-06,3.434751091009521e-06,3.0445734091578506e-06,2.71747152532536e-06,2.4693720301322583e-06,2.3047934841621103e-06,2.2152874730015814e-06
0.55,4.2525290000000005e-06,4.000000433538257e-06,3.592230264264014e-06,3.2016817645006987e-06,2.8732760129102757e-06,2.6235634878867672e-06,2.4571398324871373e-06,2.36616214210565e-06
0.56,4.410953e-06,4.15994884208307e-06,3.7537118734740796e-06,3.363497951209157e-06,3.034590733890634e-06,2.783609206132119e-06,2.6151293880390406e-06,2.522277526944255e-06
0.5700000000000001,4.5722969999999995e-06,4.3231748117904865e-06,3.919064329737133e-06,3.52997521630352e-06,3.2013454730515774e-06,2.94938624450141e-06,2.7787629592067433e-06,2.683783648130501e-06
0.58,4.736575e-06,4.489543958448221e-06,4.088186115124325e-06,3.7010818380778995e-06,3.3734175165356282e-06,3.1207567071085926e-06,2.9480306174235554e-06,2.850858325180161e-06
0.59,4.903808e-06,4.658955437924195e-06,4.260995050754439e-06,3.876759035721935e-06,3.550636720940029e-06,3.2975690537729496e-06,3.122908014213563e-06,3.0236762296433067e-06
0.6,5.0740300000000004e-06,4.831390138126805e-06,4.437438510304895e-06,4.056907192407977e-06,3.7328221848668976e-06,3.4796743123806277e-06,3.303380453113735e-06,3.202400799963094e-06
0.61,5.2472680000000005e-06,5.006905679291066e-06,4.617481067970932e-06,4.241368510339743e-06,3.919786582093795e-06,3.6669229457201183e-06,3.489438808008282e-06,3.387157720529662e-06
0.62,5.423542e-06,5.1856166972168166e-06,4.801110272698816e-06,4.429951113878269e-06,4.111343275169005e-06,3.859186458652001e-06,3.6810838600029495e-06,3.5780332808467974e-06
0.63,5.60286e-06,5.3676442430844235e-06,4.988330729713609e-06,4.62245840040053e-06,4.307298845302082e-06,4.0563674149973106e-06,3.8783159000606055e-06,3.775069372512831e-06
0.64,5.7852149999999995e-06,5.5530625656039776e-06,5.179147950011069e-06,4.818713649088646e-06,4.507450792807208e-06,4.258391110902965e-06,4.081121055686507e-06,3.978257309688105e-06
0.65,5.970599000000001e-06,5.741881993359881e-06,5.373560565928141e-06,5.018588301344929e-06,4.711616257686694e-06,4.465197426435613e-06,4.289476122906949e-06,4.187548934017048e-06
0.66,6.158998e-06,5.93404509589422e-06,5.571533473782752e-06,5.2219992722878235e-06,4.919652367746129e-06,4.6767130440041885e-06,4.503336315128204e-06,4.402853889838379e-06
0.67,6.3503940000000005e-06,6.129452510795617e-06,5.772987295007222e-06,5.428904170544615e-06,5.131479455399037e-06,4.892845357314764e-06,4.722627889305763e-06,4.624049523581097e-06
0.68,6.544769e-06,6.327994633063754e-06,5.977804606132754e-06,5.639290762217483e-06,5.347087784553371e-06,5.1134954072441905e-06,4.947239234305659e-06,4.850992700218641e-06
0.6900000000000001,6.742099999999999e-06,6.529563702314543e-06,6.185843108953415e-06,5.853153967118499e-06,5.56651560683825e-06,5.3385705435650925e-06,5.17700783641028e-06,5.083517821315544e-06
0.7000000000000001,6.942366e-06,6.7340664760386454e-06,6.3969686264438175e-06,6.070486534749271e-06,5.7898269022316165e-06,5.568003236260272e-06,5.4117329267093e-06,5.321438734444984e-06
0.71,7.14555e-06,6.941426302642177e-06,6.611078618466754e-06,6.291271500970408e-06,6.017081846140062e-06,5.801749874266145e-06,5.651198122240846e-06,5.5645392843457525e-06
0.72,7.351642999999999e-06,7.151589246302111e-06,6.828113564943718e-06,6.515484449601951e-06,6.248313580937529e-06,6.0397771982358045e-06,5.895200503743101e-06,5.812564890348964e-06
0.73,7.560654e-06,7.364538301087399e-06,7.048060458332488e-06,6.743106094483935e-06,6.483519514416956e-06,6.282049735690027e-06,6.143575214676454e-06,6.065226910983107e-06
0.74,7.772604e-06,7.580292815358675e-06,7.270936505543058e-06,6.974119380897739e-06,6.722649818941607e-06,6.528508167882301e-06,6.3961858131084295e-06,6.322205061149577e-06
0.75,7.987535e-06,7.798919597730512e-06,7.496794212685685e-06,7.20852006172643e-06,6.965626483281826e-06,6.779075372411005e-06,6.6529148666285304e-06,6.5831800661517555e-06
0.76,8.205494e-06,8.020515234511146e-06,7.72570993330796e-06,7.446302732967075e-06,7.212349878495053e-06,7.033647432495956e-06,6.913626653329637e-06,6.847850026228495e-06
0.77,8.426528e-06,8.245194909904803e-06,7.957785210800249e-06,7.68746221668914e-06,7.4627200289209365e-06,7.292098236614932e-06,7.178150534987165e-06,7.115955305278558e-06
0.78,8.650675e-06,8.473073077322283e-06,8.193135233386803e-06,7.931995070752114e-06,7.716645119509201e-06,7.554274646050914e-06,7.446274147404106e-06,7.387284726494171e-06
0.79,8.877966e-06,8.704251038731008e-06,8.431876333922591e-06,8.179912345930753e-06,7.974045982846029e-06,7.81999642001465e-06,7.717758860329943e-06,7.661673842495833e-06
0.8,9.108423e-06,8.938800551407993e-06,8.674103736965287e-06,8.431242006534644e-06,8.234844156817769e-06,8.089051360357116e-06,7.992355413912596e-06,7.938984750073624e-06
0.81,9.342061e-06,9.176759871323056e-06,8.919882838063917e-06,8.68602871668962e-06,8.498955324190915e-06,8.361206032020781e-06,8.26982568235112e-06,8.21909032753565e-06
0.8200000000000001,9.578887e-06,9.41813891242651e-06,9.169252848156243e-06,8.94432356186131e-06,8.766289109261676e-06,8.636228112162479e-06,8.549959018231246e-06,8.501864529232061e-06
0.8300000000000001,9.81889e-06,9.662919798045172e-06,9.42222784153425e-06,9.206156792168963e-06,9.03674545349688e-06,8.913904424069144e-06,8.832570281685335e-06,8.787169985828914e-06
0.84,1.0062039999999999e-05,9.911065026762684e-06,9.678800316359645e-06,9.47151613930363e-06,9.310218357572757e-06,9.19405985593924e-06,9.117495870667232e-06,9.074854917200797e-06
0.85,1.030831e-05,1.0162542774372568e-05,9.938954490198732e-06,9.74035226849346e-06,9.586616749940421e-06,9.476583125785831e-06,9.404606048364649e-06,9.364770020704887e-06
0.86,1.055764e-05,1.0417290350939523e-05,1.0202613804870825e-05,1.0012537867183687e-05,9.86582413188847e-06,9.76138014138129e-06,9.69376060954683e-06,9.656727322509967e-06
0.87,1.081e-05,1.0675268525215332e-05,1.0469686775376895e-05,1.028793421705652e-05,1.0147754135595911e-05,1.0048415039148897e-05,9.984864948801411e-06,9.950558547875873e-06
0.88,1.106537e-05,1.0936426707955992e-05,1.074003697734758e-05,1.0566377968718234e-05,1.043232123577733e-05,1.033766426030786e-05,1.0277842108938998e-05,1.0246093000589053e-05
0.89,1.132372e-05,1.1200671642726401e-05,1.1013467887233473e-05,1.084767155022348e-05,1.0719415418465739e-05,1.0629078724129311e-05,1.0572606207357109e-05,1.0543144067175575e-05
0.9,1.158507e-05,1.1467928341801817e-05,1.1289801062122648e-05,1.1131656283040666e-05,1.1008962548310475e-05,1.0922638492476767e-05,1.0869118307066343e-05,1.0841584411351655e-05
0.91,1.184941e-05,1.173807190423219e-05,1.1568819063726589e-05,1.1418144164031881e-05,1.130084756154688e-05,1.1218275038284863e-05,1.116730407731432e-05,1.1141283188287967e-05
0.92,1.211677e-05,1.2011012878279464e-05,1.1850352147167524e-05,1.1706992149836493e-05,1.1594984234427508e-05,1.1515940893175628e-05,1.1467120304477833e-05,1.1442184862584303e-05
0.93,1.238714e-05,1.2286630117068914e-05,1.2134205831335804e-05,1.1998019138529702e-05,1.1891230409175609e-05,1.1815523665722079e-05,1.1768471450084778e-05,1.1744226555324048e-05
0.9400000000000001,1.2660569999999998e-05,1.2564881055167515e-05,1.2420263343130064e-05,1.2291100966795007e-05,1.2189481661916013e-05,1.2116939038606424e-05,1.2071309049035253e-05,1.2047427931553196e-05
0.9500000000000001,1.2937090000000001e-05,1.2845724753685414e-05,1.270840437536671e-05,1.2586084562655573e-05,1.2489583101653518e-05,1.2420045280264398e-05,1.2375550916996236e-05,1.2351795900371715e-05
0.96,1.321677e-05,1.3129183746820137e-05,1.2998567349585713e-05,1.2882847991262472e-05,1.2791386579994045e-05,1.2724706988238037e-05,1.268114337093651e-05,1.265737308722915e-05
0.97,1.349967e-05,1.3415303831580625e-05,1.3290715540532253e-05,1.3181266330674972e-05,1.3094715886336404e-05,1.303076731885512e-05,1.2988025548405878e-05,1.2964192400293548e-05
0.98,1.378586e-05,1.3704183510891666e-05,1.3584878602635311e-05,1.3481255342011344e-05,1.3399414118604722e-05,1.333809805734688e-05,1.329616865322354e-05,1.32723106582429e-05
0.99,1.407534e-05,1.3995887848154243e-05,1.3881082259540488e-05,1.378270837791868e-05,1.3705288093108441e-05,1.364653988228767e-05,1.3605506379046148e-05,1.3581736049708204e-05
1.0,1.436813e-05,1.4290520910858736e-05,1.4179430996699602e-05,1.4085595375336529e-05,1.4012215408623389e-05,1.395599990523905e-05,1.391602525285693e-05,1.389251677815992e-05
1.01,1.466418e-05,1.4588114966893127e-05,1.4479995658209052e-05,1.4389875404926253e-05,1.4320063679058542e-05,1.4266359800085222e-05,1.4227667555979058e-05,1.4204642933826956e-05
1.02,1.496345e-05,1.488869336380641e-05,1.4782862533797205e-05,1.469557165722351e-05,1.4628772237091044e-05,1.4577548387717731e-05,1.4540399210150107e-05,1.4518113763153966e-05
1.03,1.526588e-05,1.5192230661278863e-05,1.5088075729847783e-05,1.5002729205951496e-05,1.4938319645584661e-05,1.4889504490094183e-05,1.4854167601147877e-05,1.4832894928879314e-05
1.04,1.557141e-05,1.549867240773079e-05,1.539564291151229e-05,1.5311418353722317e-05,1.5248739778188456e-05,1.5202194723529886e-05,1.516891431897149e-05,1.5148929982630321e-05
1.05,1.587999e-05,1.5807947769907602e-05,1.5705542407197336e-05,1.5621723270953093e-05,1.5560121436118356e-05,1.5515622466547378e-05,1.548458059447048e-05,1.5466142951251385e-05
1.06,1.619157e-05,1.6119964946652194e-05,1.6017717757923472e-05,1.593371157425171e-05,1.5872580396258008e-05,1.5829815958698178e-05,1.5801095891934028e-05,1.5784422056831033e-05
1.07,1.6506120000000002e-05,1.6434644662976137e-05,1.6332111069132308e-05,1.624744604751827e-05,1.6186262127335717e-05,1.614484930098539e-05,1.6118405983178865e-05,1.6103641690004516e-05
1.08,1.682362e-05,1.6751929238950326e-05,1.664867223950651e-05,1.656297950242609e-05,1.6501319491960733e-05,1.6460833928329598e-05,1.6436478766230728e-05,1.6423663539776525e-05
1.09,1.714405e-05,1.7071787917025888e-05,1.6967369784270426e-05,1.688035699071466e-05,1.6817896565064e-05,1.677790651330571e-05,1.6755310997173267e-05,1.674434426073019e-05
1.1,1.7467349999999998e-05,1.739418432308896e-05,1.728817030256499e-05,1.7199590923322047e-05,1.713608917299099e-05,1.7096183440734893e-05,1.7074900282000665e-05,1.7065518012071955e-05
1.11,1.779348e-05,1.7719127822584837e-05,1.76111049665595e-05,1.7520728774113158e-05,1.7456002934762815e-05,1.7415806402498317e-05,1.7395301300144846e-05,1.7387073877365198e-05
1.12,1.812237e-05,1.8046609055436693e-05,1.7936213249548407e-05,1.7843806128483344e-05,1.7777700536432072e-05,1.773687541405706e-05,1.771656079934336e-05,1.7708918900799544e-05
1.1300000000000001,1.845396e-05,1.8376622705392833e-05,1.8263561690754067e-05,1.816888130037045e-05,1.810123491299102e-05,1.8059468577722597e-05,1.803873368660622e-05,1.803102117571115e-05
1.1400000000000001,1.87882e-05,1.8709152826849862e-05,1.8593213073999555e-05,1.8496020273264652e-05,1.8426638901834713e-05,1.838362049122109e-05,1.8361856969127204e-05,1.8353401147688345e-05
1.1500000000000001,1.912508e-05,1.9044195601137073e-05,1.89252283394331e-05,1.882530609412048e-05,1.875394593360598e-05,1.8709336405042992e-05,1.868596129867446e-05,1.867614557269374e-05
1.16,1.9464619999999998e-05,1.9381753084804887e-05,1.9259642722197878e-05,1.9156809769369737e-05,1.908317535302143e-05,1.903658001415665e-05,1.901105683961766e-05,1.8999380768297682e-05
1.17,1.98069e-05,1.9721873914411e-05,1.9596499478472742e-05,1.9490607742869018e-05,1.9414361567935037e-05,1.9365317149222776e-05,1.9337173010136282e-05,1.9323288904865988e-05
1.18,2.0152019999999998e-05,2.0064621735325807e-05,1.9935822226516654e-05,1.9826734150604383e-05,1.9747510554015195e-05,1.969549661687118e-05,1.966433263424914e-05,1.9648053791841555e-05
1.19,2.050011e-05,2.0410096310499285e-05,2.0277646630061775e-05,2.0165197293050577e-05,2.0082613133677783e-05,2.00270890104309e-05,1.9992583925564095e-05,1.997386526866928e-05
1.2,2.085132e-05,2.0758442195405645e-05,2.0622041554350974e-05,2.0505995925662067e-05,2.041965503247242e-05,2.0360112456352917e-05,2.0322022771381487e-05,2.030091969939627e-05
1.21,2.120575e-05,2.110979106127079e-05,2.096906673216965e-05,2.084908309175203e-05,2.0758576693879273e-05,2.0694591281289598e-05,2.0652752006837645e-05,2.0629367838934183e-05
1.22,2.1563480000000003e-05,2.1464287309441263e-05,2.131881502729727e-05,2.1194424742944013e-05,2.1099331789775917e-05,2.1030597596815762e-05,2.0984924287087318e-05,2.0959360024304535e-05
1.23,2.192454e-05,2.182203471559216e-05,2.1671372063894766e-05,2.15419847475306e-05,2.1441874232877304e-05,2.136821304806716e-05,2.1318701158129226e-05,2.1291021385072742e-05
1.24,2.228895e-05,2.218311102866043e-05,2.2026832061099876e-05,2.189177146964302e-05,2.1786207053862866e-05,2.170755243928229e-05,2.1654268449063068e-05,2.162449238599551e-05
1.25,2.2656690000000002e-05,2.2547518749094058e-05,2.238523780271777e-05,2.2243804853082138e-05,2.2132353207177194e-05,2.2048714587584776e-05,2.1991776510379387e-05,2.195989435266524e-05
1.26,2.3027730000000002e-05,2.29152084996325e-05,2.27465865232639e-05,2.259813489940832e-05,2.2480381075475186e-05,2.2391795849015165e-05,2.2331346037634318e-05,2.2297351354598434e-05
1.27,2.340205e-05,2.328610775696086e-05,2.3110844161845173e-05,2.295484764142967e-05,2.283041949233945e-05,2.273690374102774e-05,2.2673080162942248e-05,2.2637003519148897e-05
1.28,2.377964e-05,2.366013930814099e-05,2.3477958374889508e-05,2.331405164374122e-05,2.3182649601567286e-05,2.30841606671586e-05,2.3017072232939397e-05,2.2979001502384566e-05
1.29,2.4160459999999997e-05,2.4037198409734816e-05,2.3847840517829647e-05,2.3675825482236734e-05,2.35372479256188e-05,2.3433671655686398e-05,2.33633806277665e-05,2.332345881609635e-05
1.3,2.45445e-05,2.4417221249192148e-05,2.4220442504308476e-05,2.404026446026371e-05,2.3894417827195628e-05,2.3785586493385213e-05,2.3712099360469426e-05,2.3670498441693595e-05
1.31,2.493174e-05,2.4800155771221297e-05,2.459573261627372e-05,2.4407438434884005e-05,2.4254327521928014e-05,2.4140062549572044e-05,2.406333075053258e-05,2.4020207601377475e-05
1.32,2.532216e-05,2.5185988051471332e-05,2.4973722220592768e-05,2.477741284828459e-05,2.461711647500724e-05,2.4497279389051387e-05,2.441721082391624e-05,2.437265734565894e-05
1.33,2.571573e-05,2.557473767615135e-05,2.5354462853590333e-05,2.5150248526834716e-05,2.49828917094145e-05,2.4857423929701357e-05,2.4773903298449855e-05,2.4727906170815287e-05
1.34,2.611239e-05,2.5966432823555207e-05,2.5738025691182868e-05,2.5525990831435966e-05,2.5351722245474326e-05,2.5220661093590053e-05,2.5133572803380308e-05,2.508599752093165e-05
1.35,2.651208e-05,2.63611277908587e-05,2.612452478495225e-05,2.590471008487432e-05,2.5723686478696456e-05,2.558715569575998e-05,2.549640128567045e-05,2.5447009005216778e-05
1.36,2.691472e-05,2.6758849846246114e-05,2.6514066124477297e-05,2.628647403500902e-05,2.6098848087941725e-05,2.595702914005982e-05,2.586253454411643e-05,2.5811029757790193e-05
1.37,2.732029e-05,2.715963884346683e-05,2.6906779090667908e-05,2.667140389975251e-05,2.6477312663167052e-05,2.6330405335950436e-05,2.623212002172257e-05,2.6178216096755384e-05
1.3800000000000001,2.7728760000000002e-05,2.7563464708890625e-05,2.730271223267901e-05,2.705958664410399e-05,2.6859142572063047e-05,2.670732242928735e-05,2.660521720927714e-05,2.6548700547263503e-05
1.3900000000000001,2.81402e-05,2.797035993619043e-05,2.7701942796947233e-05,2.745118183705082e-05,2.7244472453707814e-05,2.7087853000591402e-05,2.6981922065995397e-05,2.6922697087665424e-05
1.4000000000000001,2.8554650000000003e-05,2.8380322979473437e-05,2.8104472820706596e-05,2.784629213910892e-05,2.763339203291643e-05,2.7472002048389426e-05,2.7362268567118912e-05,2.7300373619224734e-05
1.41,2.897217e-05,2.879339839319573e-05,2.8510324534396867e-05,2.824502053277981e-05,2.8026011061037596e-05,2.7859798599096058e-05,2.7746317916888644e-05,2.7681911801283587e-05
1.42,2.939281e-05,2.9209664039547695e-05,2.8919556223699202e-05,2.864745502871795e-05,2.8422439957980542e-05,2.8251308379899254e-05,2.8134163916848992e-05,2.8067489437906562e-05
1.43,2.981657e-05,2.9629182549714454e-05,2.9332239707306874e-05,2.9053638324361577e-05,2.8822745021679724e-05,2.8646612759467752e-05,2.8525906687843127e-05,2.845724023552587e-05
1.44,3.024343e-05,3.005200138797222e-05,2.9748467039859956e-05,2.946359404680472e-05,2.9226959628393314e-05,2.904582166259834e-05,2.8921668698429176e-05,2.885126571922669e-05
1.45,3.067339e-05,3.0478165370199487e-05,3.0168345051488558e-05,2.9877357783975463e-05,2.9635111097764618e-05,2.944907644935538e-05,2.9321607726296068e-05,2.9249655470300972e-05
