time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.1,1.369673e-07,2.6124386564454286e-07,4.098393535995187e-07,5.281775011970439e-07,5.718336783344823e-07,5.281775011970437e-07,4.098393535995183e-07,2.6124386564454265e-07
0.11,1.6581869999999998e-07,2.789606694508849e-07,4.167659473521293e-07,5.312123843039182e-07,5.744052985544338e-07,5.312123843039181e-07,4.167659473521289e-07,2.789606694508847e-07
0.12,1.9744510000000002e-07,2.9806508515010306e-07,4.227064835074065e-07,5.307408328330912e-07,5.726424257578498e-07,5.307408328330909e-07,4.227064835074061e-07,2.9806508515010285e-07
0.13,2.318528e-07,3.185241059385303e-07,4.280369203036793e-07,5.270997483113991e-07,5.667605006638456e-07,5.270997483113991e-07,4.2803692030367895e-07,3.1852410593853e-07
0.14,2.690478e-07,3.402785807442557e-07,4.330920893939972e-07,5.207028041940567e-07,5.57072284761228e-07,5.207028041940567e-07,4.3309208939399677e-07,3.4027858074425546e-07
0.15,3.0903589999999997e-07,3.632735539056641e-07,4.3815807318407196e-07,5.120362250748522e-07,5.440033231629541e-07,5.12036225074852e-07,4.3815807318407164e-07,3.632735539056639e-07
0.16,3.518213e-07,3.874732264473269e-07,4.434615546780116e-07,5.016380253209172e-07,5.280899945541065e-07,5.01638025320917e-07,4.434615546780113e-07,3.874732264473267e-07
0.17,3.97407e-07,4.128805223314754e-07,4.491802557326596e-07,4.900863516736583e-07,5.099824144001492e-07,4.900863516736581e-07,4.4918025573265933e-07,4.128805223314752e-07
0.18,4.4579390000000004e-07,4.3954022612701635e-07,4.554519930686847e-07,4.779771442588102e-07,4.90429072010908e-07,4.779771442588101e-07,4.554519930686844e-07,4.395402261270162e-07
0.19,4.969826000000001e-07,4.675438297103105e-07,4.623993653682794e-07,4.659126364867167e-07,4.7026237598512056e-07,4.6591263648671657e-07,4.6239936536827916e-07,4.675438297103103e-07
0.2,5.509748e-07,4.970224366864432e-07,4.701507875782388e-07,4.544858771178275e-07,4.503692188499014e-07,4.544858771178274e-07,4.7015078757823864e-07,4.97022436686443e-07
0.21,6.077742e-07,5.281406105244056e-07,4.788665766115185e-07,4.442746962202716e-07,4.3166077879456164e-07,4.442746962202715e-07,4.788665766115184e-07,5.281406105244055e-07
0.22,6.673885000000001e-07,5.610858796257631e-07,4.887581380315481e-07,4.358364457472352e-07,4.1503535380662997e-07,4.358364457472351e-07,4.887581380315481e-07,5.61085879625763e-07
0.23,7.298295e-07,5.960620446784607e-07,5.001047686999446e-07,4.2971035622395596e-07,4.0134514430715664e-07,4.297103562239559e-07,5.001047686999447e-07,5.960620446784607e-07
0.24,7.951121000000001e-07,6.332816072573286e-07,5.132590668674178e-07,4.2641877702210887e-07,3.913631406614999e-07,4.2641877702210887e-07,5.13259066867418e-07,6.332816072573287e-07
0.25,8.632525e-07,6.729651435862157e-07,5.286483848182607e-07,4.2647392092630174e-07,3.8576186603804875e-07,4.264739209263017e-07,5.28648384818261e-07,6.729651435862157e-07
0.26,9.342654999999999e-07,7.153401648584252e-07,5.467643991186807e-07,4.303798110746926e-07,3.850980007066333e-07,4.303798110746927e-07,5.467643991186811e-07,7.153401648584254e-07
0.27,1.008163e-06,7.60645710445376e-07,5.681501010707083e-07,4.386360910032134e-07,3.898125024806486e-07,4.386360910032135e-07,5.681501010707087e-07,7.606457104453763e-07
0.28,1.0849499999999999e-06,8.091326441588511e-07,5.933765286814144e-07,4.51732927987482e-07,4.0023631890655144e-07,4.517329279874821e-07,5.933765286814149e-07,8.091326441588513e-07
0.29,1.16463e-06,8.610738082661722e-07,6.230280480627424e-07,4.70153502867996e-07,4.166169262176243e-07,4.701535028679961e-07,6.23028048062743e-07,8.610738082661725e-07
0.3,1.2471969999999998e-06,9.167560462765015e-07,6.576710358576927e-07,4.943570628124381e-07,4.391352870207745e-07,4.943570628124383e-07,6.576710358576933e-07,9.167560462765017e-07
0.31,1.332644e-06,9.764870701078684e-07,6.978428207745098e-07,5.247787825636494e-07,4.6794463380518276e-07,5.247787825636495e-07,6.978428207745105e-07,9.764870701078686e-07
0.32,1.42096e-06,1.0405840947422657e-06,7.440290995278057e-07,5.618145989258085e-07,5.031935704293177e-07,5.618145989258086e-07,7.440290995278064e-07,1.0405840947422661e-06
0.33,1.512137e-06,1.1093693917169452e-06,7.966565881919957e-07,6.058186820857689e-07,5.450557016541176e-07,6.058186820857691e-07,7.966565881919965e-07,1.1093693917169456e-06
0.34,1.6061680000000001e-06,1.183151782046628e-06,8.560788348427532e-07,6.570923893725281e-07,5.937401361498527e-07,6.570923893725281e-07,8.560788348427541e-07,1.1831517820466285e-06
0.35000000000000003,1.7030560000000001e-06,1.2622189978879387e-06,9.22579461300547e-07,7.158901227656927e-07,6.495055764297712e-07,7.15890122765693e-07,9.225794613005478e-07,1.262218997887939e-06
0.36,1.8028080000000001e-06,1.3468159726165403e-06,9.963651607981788e-07,7.824149409166403e-07,7.126502002646046e-07,7.824149409166403e-07,9.963651607981796e-07,1.3468159726165408e-06
0.37,1.905437e-06,1.4371363216608955e-06,1.0775741183535778e-06,8.568298508759099e-07,7.835048465090325e-07,8.568298508759101e-07,1.0775741183535786e-06,1.4371363216608959e-06
0.38,2.010958e-06,1.5333110022973989e-06,1.1662810046601388e-06,9.392653717573086e-07,8.624134712798599e-07,9.392653717573086e-07,1.1662810046601397e-06,1.5333110022973993e-06
0.39,2.11938e-06,1.6353970758152852e-06,1.2625002097699244e-06,1.0298243072753309e-06,9.49706474484005e-07,1.029824307275331e-06,1.2625002097699254e-06,1.6353970758152856e-06
0.4,2.230711e-06,1.7433804943476103e-06,1.3661990818200214e-06,1.128594340235367e-06,1.0456825384064329e-06,1.128594340235367e-06,1.3661990818200224e-06,1.7433804943476108e-06
0.41000000000000003,2.344953e-06,1.8571734809587787e-06,1.4773012468259044e-06,1.2356477329119667e-06,1.150582929101746e-06,1.235647732911967e-06,1.4773012468259053e-06,1.8571734809587792e-06
0.42,2.462104e-06,1.9766221486367178e-06,1.595694537299433e-06,1.3510420291084701e-06,1.2645756092159664e-06,1.3510420291084704e-06,1.595694537299434e-06,1.976622148636718e-06
0.43,2.582163e-06,2.1015206310131804e-06,1.721240431586965e-06,1.4748188288374517e-06,1.3877480694894538e-06,1.474818828837452e-06,1.7212404315869658e-06,2.1015206310131808e-06
0.44,2.70513e-06,2.231623087291946e-06,1.8537763775270865e-06,1.6069925961248644e-06,1.5201007466361334e-06,1.6069925961248646e-06,1.8537763775270875e-06,2.231623087291946e-06
0.45,2.8310109999999998e-06,2.3666648491082275e-06,1.9931239186420465e-06,1.7475437883853435e-06,1.6615535222374196e-06,1.7475437883853437e-06,1.993123918642047e-06,2.366664849108228e-06
0.46,2.959816e-06,2.5063781249488286e-06,2.139089038410801e-06,1.8964042559591598e-06,1.8119500680943371e-06,1.8964042559591598e-06,2.1390890384108015e-06,2.506378124948829e-06
0.47000000000000003,3.091559e-06,2.6505111635121113e-06,2.2914659788702027e-06,2.0534480131211953e-06,1.971069288215914e-06,2.0534480131211953e-06,2.2914659788702036e-06,2.6505111635121113e-06
0.48,3.226258e-06,2.798845106583067e-06,2.450040170020364e-06,2.218484477692172e-06,2.1386370482794598e-06,2.218484477692172e-06,2.450040170020365e-06,2.7988451065830676e-06
0.49,3.36393e-06,2.951203652433881e-06,2.6145876681054853e-06,2.3912527982799566e-06,2.314333618762696e-06,2.3912527982799566e-06,2.614587668105486e-06,2.9512036524338815e-06
0.5,3.504588e-06,3.10746066016973e-06,2.7848771943575143e-06,2.5714237852062735e-06,2.4978012969360973e-06,2.5714237852062735e-06,2.784877194357515e-06,3.10746066016973e-06
0.51,3.6482360000000002e-06,3.2675395977114603e-06,2.960670110166744e-06,2.758604728133868e-06,2.6886469594627516e-06,2.758604728133868e-06,2.9606701101667444e-06,3.2675395977114607e-06
0.52,3.7948670000000004e-06,3.431405310097606e-06,3.1417185060745558e-06,2.952346430965824e-06,2.886439789807669e-06,2.952346430965824e-06,3.141718506074556e-06,3.431405310097606e-06
0.53,3.944471e-06,3.5990582347216986e-06,3.327771235298255e-06,3.1521611785410813e-06,3.090715098459e-06,3.1521611785410813e-06,3.3277712352982556e-06,3.599058234721699e-06
0.54,4.097031e-06,3.770513265944368e-06,3.5185681463697476e-06,3.357530369454669e-06,3.300965933249172e-06,3.3575303694546686e-06,3.518568146369748e-06,3.770513265944368e-06
0.55,4.2525290000000005e-06,3.945786772508545e-06,3.7138445533933744e-06,3.5679225055595927e-06,3.51664641294264e-06,3.5679225055595927e-06,3.713844553393375e-06,3.945786772508545e-06
0.56,4.410953e-06,4.124881509239521e-06,3.913333065670386e-06,3.782807343983245e-06,3.737175451697146e-06,3.782807343983245e-06,3.913333065670386e-06,4.124881509239521e-06
0.5700000000000001,4.5722969999999995e-06,4.307765729563552e-06,4.1167572565446355e-06,4.001659897790685e-06,3.9619366329528155e-06,4.001659897790685e-06,4.1167572565446355e-06,4.307765729563552e-06
0.58,4.736575e-06,4.494372562040162e-06,4.3238408873304206e-06,4.2239774708691815e-06,4.190298299042506e-06,4.2239774708691815e-06,4.3238408873304206e-06,4.494372562040162e-06
0.59,4.903808e-06,4.684583049796896e-06,4.534295355584421e-06,4.449272431271845e-06,4.421616214150641e-06,4.449272431271845e-06,4.534295355584421e-06,4.684583049796896e-06
0.6,5.0740300000000004e-06,4.87823847442581e-06,4.74783046424675e-06,4.67708601059221e-06,4.655262542229897e-06,4.67708601059221e-06,4.747830464246751e-06,4.87823847442581e-06
0.61,5.2472680000000005e-06,5.075134681480062e-06,4.964142517492659e-06,4.906977668215685e-06,4.890633302235226e-06,4.906977668215685e-06,4.964142517492659e-06,5.075134681480062e-06
0.62,5.423542e-06,5.2750382071138265e-06,5.182920759189347e-06,5.1385314710881e-06,5.127172895017136e-06,5.1385314710881e-06,5.182920759189347e-06,5.2750382071138265e-06
0.63,5.60286e-06,5.477694817221846e-06,5.403845039953439e-06,5.371352895885322e-06,5.364386323685213e-06,5.371352895885322e-06,5.40384503995344e-06,5.477694817221846e-06
0.64,5.7852149999999995e-06,5.682834022647801e-06,5.626579641068803e-06,5.6050612071941555e-06,5.6018419278954515e-06,5.6050612071941555e-06,5.626579641068803e-06,5.682834022647801e-06
0.65,5.970599000000001e-06,5.890188045951538e-06,5.850783461228632e-06,5.83929779388799e-06,5.839183555397581e-06,5.83929779388799e-06,5.850783461228632e-06,5.890188045951538e-06
0.66,6.158998e-06,6.099493673653291e-06,6.076105664352567e-06,6.073719407877788e-06,6.07612066243542e-06,6.073719407877788e-06,6.076105664352567e-06,6.099493673653291e-06
0.67,6.3503940000000005e-06,6.3105025697082e-06,6.3021935206782885e-06,6.308002879882871e-06,6.3124235589142645e-06,6.308002879882871e-06,6.3021935206782885e-06,6.3105025697082e-06
0.68,6.544769e-06,6.522991513833957e-06,6.5287039387615965e-06,6.54185246644077e-06,6.547916469956733e-06,6.54185246644077e-06,6.5287039387615965e-06,6.522991513833957e-06
0.6900000000000001,6.742099999999999e-06,6.736760253103633e-06,6.755306528825999e-06,6.77499753981133e-06,6.78245829988815e-06,6.77499753981133e-06,6.755306528825999e-06,6.736760253103633e-06
0.7000000000000001,6.942366e-06,6.951638008775012e-06,6.981698071226193e-06,7.007200431986511e-06,7.015933313260813e-06,7.007200431986511e-06,6.981698071226193e-06,6.951638008775012e-06
0.71,7.14555e-06,7.167482224591908e-06,7.207610997235949e-06,7.238257379744267e-06,7.248236996055399e-06,7.238257379744267e-06,7.207610997235948e-06,7.167482224591908e-06
0.72,7.351642999999999e-06,7.3841773368999584e-06,7.432821698805125e-06,7.467998877816926e-06,7.479265237754692e-06,7.467998877816926e-06,7.432821698805125e-06,7.3841773368999584e-06
0.73,7.560654e-06,7.601638667132573e-06,7.657162420687795e-06,7.696294030609627e-06,7.70891260040449e-06,7.696294030609627e-06,7.657162420687795e-06,7.601638667132573e-06
0.74,7.772604e-06,7.819803639626877e-06,7.8805171816138e-06,7.92304016693948e-06,7.93706128575425e-06,7.92304016693948e-06,7.8805171816138e-06,7.819803639626877e-06
0.75,7.987535e-06,8.038644124211676e-06,8.10283506811915e-06,8.148171962561306e-06,8.16359464355287e-06,8.148171962561306e-06,8.10283506811915e-06,8.038644124211676e-06
0.76,8.205494e-06,8.258160371674651e-06,8.324121133216602e-06,8.371650892089647e-06,8.38839496847843e-06,8.371650892089647e-06,8.3241211332166e-06,8.258160371674651e-06
0.77,8.426528e-06,8.478388826350567e-06,8.544438430470429e-06,8.593468947654628e-06,8.611358052537717e-06,8.593468947654628e-06,8.544438430470429e-06,8.478388826350567e-06
0.78,8.650675e-06,8.699402054428083e-06,8.763900541119588e-06,8.813645905677463e-06,8.83240210788496e-06,8.813645905677463e-06,8.763900541119588e-06,8.699402054428083e-06
0.79,8.877966e-06,8.921311477656249e-06,8.982667035612942e-06,9.032232261752483e-06,9.051481631182536e-06,9.032232261752483e-06,8.982667035612942e-06,8.921311477656249e-06
0.8,9.108423e-06,9.144258652851117e-06,9.200928415090282e-06,9.249303631100815e-06,9.268590736284483e-06,9.249303631100815e-06,9.20092841509028e-06,9.144258652851117e-06
0.81,9.342061e-06,9.368411583377361e-06,9.418898087127628e-06,9.464963312074848e-06,9.483771862857918e-06,9.464963312074848e-06,9.418898087127628e-06,9.36841158337736e-06
0.8200000000000001,9.578887e-06,9.59396266098238e-06,9.636808391531404e-06,9.679348944809001e-06,9.69712548909853e-06,9.679348944809001e-06,9.636808391531404e-06,9.59396266098238e-06
0.8300000000000001,9.81889e-06,9.821116458362493e-06,9.85489978343701e-06,9.892631399335564e-06,9.908809186137374e-06,9.892631399335564e-06,9.85489978343701e-06,9.821116458362493e-06
0.84,1.0062039999999999e-05,1.0050080166398288e-05,1.0073415753116892e-05,1.0105017525860355e-05,1.0119038202764436e-05,1.0105017525860355e-05,1.0073415753116892e-05,1.0050080166398288e-05
0.85,1.030831e-05,1.0281069492189979e-05,1.0292615865331794e-05,1.0316768567820285e-05,1.0328100196808299e-05,1.0316768567820285e-05,1.0292615865331794e-05,1.0281069492189979e-05
0.86,1.055764e-05,1.0514255000332702e-05,1.0512730210883422e-05,1.0528157168032908e-05,1.0536307907476348e-05,1.0528157168032908e-05,1.0512730210883422e-05,1.0514255000332702e-05
0.87,1.081e-05,1.0749807717560574e-05,1.073401268763945e-05,1.073952045036679e-05,1.07440480638543e-05,1.073952045036679e-05,1.073401268763945e-05,1.0749807717560574e-05
0.88,1.106537e-05,1.0987865007547336e-05,1.0956712164647148e-05,1.0951228448291887e-05,1.0951746392874396e-05,1.0951228448291887e-05,1.0956712164647148e-05,1.0987865007547336e-05
0.89,1.132372e-05,1.1228506207440585e-05,1.1181050017867168e-05,1.1163656865889008e-05,1.1159838065360037e-05,1.1163656865889008e-05,1.1181050017867168e-05,1.1228506207440585e-05
0.9,1.158507e-05,1.1471819737416074e-05,1.1407285037159089e-05,1.1377245646625868e-05,1.1368825101743596e-05,1.1377245646625867e-05,1.1407285037159089e-05,1.1471819737416074e-05
0.91,1.184941e-05,1.1717836623551244e-05,1.1635641359084823e-05,1.1592419577585603e-05,1.1579196779884339e-05,1.1592419577585603e-05,1.1635641359084823e-05,1.1717836623551244e-05
0.92,1.211677e-05,1.1966612068286713e-05,1.1866381783672789e-05,1.1809653708676442e-05,1.1791495424115556e-05,1.1809653708676442e-05,1.1866381783672789e-05,1.1966612068286713e-05
0.93,1.238714e-05,1.221815228669295e-05,1.2099725002170483e-05,1.2029382566842129e-05,1.2006226078927755e-05,1.2029382566842127e-05,1.2099725002170483e-05,1.221815228669295e-05
0.9400000000000001,1.2660569999999998e-05,1.2472519744336077e-05,1.2335940581206803e-05,1.2252087304347471e-05,1.222394370937413e-05,1.2252087304347471e-05,1.2335940581206803e-05,1.2472519744336077e-05
0.9500000000000001,1.2937090000000001e-05,1.2729756157496233e-05,1.2575262229057884e-05,1.2478201626599827e-05,1.2445158394204633e-05,1.2478201626599827e-05,1.2575262229057884e-05,1.2729756157496233e-05
0.96,1.321677e-05,1.298994957296195e-05,1.281794622008929e-05,1.2708163532342938e-05,1.2670385306688006e-05,1.2708163532342938e-05,1.281794622008929e-05,1.298994957296195e-05
0.97,1.349967e-05,1.3253204885231954e-05,1.3064235619169218e-05,1.2942373722574218e-05,1.2900100331334463e-05,1.2942373722574218e-05,1.3064235619169218e-05,1.3253204885231954e-05
0.98,1.378586e-05,1.3519688805917066e-05,1.3314402514127687e-05,1.3181232995651672e-05,1.3134773810338353e-05,1.3181232995651674e-05,1.3314402514127687e-05,1.3519688805917066e-05
0.99,1.407534e-05,1.3789562449946397e-05,1.3568682754346669e-05,1.3425073346368232e-05,1.337479750582356e-05,1.3425073346368232e-05,1.3568682754346669e-05,1.3789562449946397e-05
1.0,1.436813e-05,1.4063069073801714e-05,1.3827370443285642e-05,1.3674250221928738e-05,1.3620572697152559e-05,1.3674250221928738e-05,1.3827370443285642e-05,1.4063069073801714e-05
1.01,1.466418e-05,1.4340429571429187e-05,1.4090723833472263e-05,1.3929047962452882e-05,1.3872411988638536e-05,1.3929047962452882e-05,1.4090723833472265e-05,1.4340429571429187e-05
1.02,1.496345e-05,1.4621899743636005e-05,1.4359034383280515e-05,1.418975048472898e-05,1.4130607404767493e-05,1.418975048472898e-05,1.4359034383280515e-05,1.4621899743636005e-05
1.03,1.526588e-05,1.4907715653162355e-05,1.463258315318931e-05,1.4456601670786823e-05,1.4395389702159677e-05,1.4456601670786823e-05,1.463258315318931e-05,1.4907715653162355e-05
1.04,1.557141e-05,1.5198093510963518e-05,1.491164865357091e-05,1.4729819551707725e-05,1.4666943307543942e-05,1.4729819551707725e-05,1.4911648653570911e-05,1.5198093510963518e-05
1.05,1.587999e-05,1.54932221899051e-05,1.5196503066654784e-05,1.5009600963030167e-05,1.4945413720886495e-05,1.5009600963030167e-05,1.5196503066654784e-05,1.54932221899051e-05
1.06,1.619157e-05,1.5793239504421012e-05,1.5487387082191186e-05,1.5296106239869628e-05,1.5230896881932821e-05,1.5296106239869628e-05,1.548738708219119e-05,1.5793239504421012e-05
1.07,1.6506120000000002e-05,1.60982489573948e-05,1.578452047964654e-05,1.558948021533982e-05,1.5523466489088484e-05,1.558948021533982e-05,1.578452047964654e-05,1.60982489573948e-05
1.08,1.682362e-05,1.640831669964555e-05,1.608808925389986e-05,1.5889849190023885e-05,1.5823178423721098e-05,1.5889849190023885e-05,1.608808925389986e-05,1.640831669964555e-05
1.09,1.714405e-05,1.67234736337798e-05,1.6398236457944057e-05,1.6197319968678934e-05,1.613007768838703e-05,1.6197319968678934e-05,1.6398236457944057e-05,1.67234736337798e-05
1.1,1.7467349999999998e-05,1.7043689326123654e-05,1.671502548576554e-05,1.651194868540411e-05,1.6444174739506258e-05,1.651194868540411e-05,1.671502548576554e-05,1.7043689326123654e-05
1.11,1.779348e-05,1.736893703093456e-05,1.703849726071891e-05,1.683380027515387e-05,1.6765511201483904e-05,1.683380027515387e-05,1.703849726071891e-05,1.736893703093456e-05
1.12,1.812237e-05,1.7699142708703044e-05,1.7368615009415858e-05,1.7162892008712777e-05,1.7094107547925595e-05,1.7162892008712777e-05,1.7368615009415858e-05,1.7699142708703044e-05
1.1300000000000001,1.845396e-05,1.8034215842389674e-05,1.7705294729851236e-05,1.7499219469051788e-05,1.7429990492757334e-05,1.7499219469051788e-05,1.7705294729851236e-05,1.8034215842389674e-05
1.1400000000000001,1.87882e-05,1.8374034672728427e-05,1.8048392885144615e-05,1.7842737061590316e-05,1.77731718106632e-05,1.7842737061590316e-05,1.8048392885144615e-05,1.837403467272843e-05
1.1500000000000001,1.912508e-05,1.8718463120895457e-05,1.8397727314224584e-05,1.8193369937917864e-05,1.8123655474206453e-05,1.8193369937917864e-05,1.8397727314224584e-05,1.8718463120895457e-05
1.16,1.9464619999999998e-05,1.906733706670051e-05,1.8753067313711684e-05,1.8550994177952114e-05,1.848141033404755e-05,1.8550994177952114e-05,1.8753067313711684e-05,1.906733706670051e-05
1.17,1.98069e-05,1.942050172334843e-05,1.911417387058419e-05,1.891546710871583e-05,1.884639098464258e-05,1.891546710871583e-05,1.911417387058419e-05,1.942050172334843e-05
1.18,2.0152019999999998e-05,1.977778340293034e-05,1.9480772795967633e-05,1.9286591151135e-05,1.9218491224957457e-05,1.9286591151135e-05,1.9480772795967633e-05,1.977778340293034e-05
1.19,2.050011e-05,2.0139020507502734e-05,1.9852585916688853e-05,1.9664136868133414e-05,1.959755696285013e-05,1.9664136868133414e-05,1.9852585916688853e-05,2.0139020507502734e-05
1.2,2.085132e-05,2.0504087088404737e-05,2.0229354324294567e-05,2.0047859502661358e-05,1.9983393991770573e-05,2.0047859502661358e-05,2.0229354324294567e-05,2.0504087088404737e-05
1.21,2.120575e-05,2.0872855761059542e-05,2.0610802120896967e-05,2.04374577085968e-05,2.0375720318027976e-05,2.04374577085968e-05,2.0610802120896967e-05,2.0872855761059545e-05
1.22,2.1563480000000003e-05,2.1245247407967584e-05,2.0996689118023628e-05,2.0832623102608935e-05,2.0774212307692746e-05,2.0832623102608935e-05,2.0996689118023628e-05,2.1245247407967584e-05
1.23,2.192454e-05,2.1621200083696144e-05,2.1386785357377873e-05,2.123301380357997e-05,2.11784780860898e-05,2.123301380357997e-05,2.1386785357377873e-05,2.1621200083696144e-05
1.24,2.228895e-05,2.2000695717963396e-05,2.178090498086041e-05,2.163828977284113e-05,2.1588095853624572e-05,2.163828977284113e-05,2.178090498086041e-05,2.20006957179634e-05
1.25,2.2656690000000002e-05,2.2383709028469738e-05,2.217886259146417e-05,2.2048073436715882e-05,2.2002580125032472e-05,2.2048073436715882e-05,2.217886259146417e-05,2.2383709028469738e-05
1.26,2.3027730000000002e-05,2.2770215530066956e-05,2.258048716256646e-05,2.2461970753925602e-05,2.2421410319573113e-05,2.2461970753925602e-05,2.258048716256646e-05,2.2770215530066956e-05
1.27,2.340205e-05,2.316019700860197e-05,2.2985630825852808e-05,2.2879589954226898e-05,2.2844058096094498e-05,2.2879589954226898e-05,2.2985630825852808e-05,2.3160197008601973e-05
1.28,2.377964e-05,2.3553635056271706e-05,2.3394162562668808e-05,2.3300547430786964e-05,2.3270002073046866e-05,2.3300547430786964e-05,2.3394162562668808e-05,2.3553635056271706e-05
1.29,2.4160459999999997e-05,2.39504671604045e-05,2.380592189863288e-05,2.3724435042315894e-05,2.3698703467819477e-05,2.3724435042315894e-05,2.380592189863288e-05,2.39504671604045e-05
1.3,2.45445e-05,2.435063878095247e-05,2.4220766627019037e-05,2.4150881643415647e-05,2.4129674898007745e-05,2.4150881643415647e-05,2.4220766627019037e-05,2.435063878095247e-05
1.31,2.493174e-05,2.4754061805408915e-05,2.463852597994817e-05,2.457951899404126e-05,2.456245212390247e-05,2.457951899404126e-05,2.463852597994817e-05,2.4754061805408915e-05
1.32,2.532216e-05,2.5160633378984294e-05,2.50590143336502e-05,2.5010005853584242e-05,2.4996622326722835e-05,2.5010005853584242e-05,2.50590143336502e-05,2.5160633378984294e-05
1.33,2.571573e-05,2.5570232432915723e-05,2.548202441090145e-05,2.5442028216432874e-05,2.543182681629161e-05,2.5442028216432874e-05,2.548202441090145e-05,2.5570232432915723e-05
1.34,2.611239e-05,2.5982704656286886e-05,2.5907311474645817e-05,2.5875286480496124e-05,2.586774896628035e-05,2.587528648049612e-05,2.5907311474645817e-05,2.5982704656286886e-05
1.35,2.651208e-05,2.6397896455319965e-05,2.633462962149256e-05,2.630953052117756e-05,2.6304148427873536e-05,2.630953052117756e-05,2.633462962149256e-05,2.6397896455319965e-05
1.36,2.691472e-05,2.6815619339949016e-05,2.676370100767123e-05,2.6744523787080373e-05,2.6740822830020673e-05,2.6744523787080373e-05,2.676370100767123e-05,2.6815619339949016e-05
1.37,2.732029e-05,2.72357004156447e-05,2.7194271980507846e-05,2.7180091150104704e-05,2.717765183825973e-05,2.7180091150104704e-05,2.7194271980507846e-05,2.72357004156447e-05
1.3800000000000001,2.7728760000000002e-05,2.7657898291054252e-05,2.7626032821139205e-05,2.7616028202631854e-05,2.7614501452264752e-05,2.7616028202631854e-05,2.7626032821139205e-05,2.7657898291054252e-05
1.3900000000000001,2.81402e-05,2.8082026871192137e-05,2.8058742437071953e-05,2.805221447371361e-05,2.8051331303188096e-05,2.805221447371361e-05,2.8058742437071953e-05,2.8082026871192137e-05
1.4000000000000001,2.8554650000000003e-05,2.850785408553493e-05,2.84921251777248e-05,2.848849867918737e-05,2.8488073422778002e-05,2.848849867918737e-05,2.84921251777248e-05,2.850785408553493e-05
1.41,2.897217e-05,2.8935189533738337e-05,2.8925955190916938e-05,2.8924772228801883e-05,2.8924699148908143e-05,2.8924772228801883e-05,2.8925955190916938e-05,2.8935189533738337e-05
1.42,2.939281e-05,2.9363890684141946e-05,2.9360059585959004e-05,2.9360962829515494e-05,2.9361206474940924e-05,2.9360962829515494e-05,2.9360059585959004e-05,2.9363890684141946e-05
1.43,2.981657e-05,2.979383821602163e-05,2.979429263626282e-05,2.9797000918747184e-05,2.9797581051641382e-05,2.9797000918747184e-05,2.979429263626282e-05,2.979383821602163e-05
1.44,3.024343e-05,3.0224953959319766e-05,3.0228554475685753e-05,3.0232832733790494e-05,3.023380505175749e-05,3.0232832733790494e-05,3.0228554475685753e-05,3.0224953959319766e-05
1.45,3.067339e-05,3.065721793657209e-05,3.0662809772339446e-05,3.066843584764098e-05,3.066987005621131e-05,3.066843584764098e-05,3.0662809772339446e-05,3.065721793657209e-05
1.46,3.110645e-05,3.1090630293166274e-05,3.1097050559643376e-05,3.110378152359693e-05,3.110573851441208e-05,3.110378152359693e-05,3.1097050559643376e-05,3.1090630293166274e-05
