time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.07,7.392637e-08,3.090692368646165e-05,5.754509117393637e-05,7.580209885070914e-05,8.233213752817994e-05,7.580209885070914e-05,5.7545091173936306e-05,3.090692368646161e-05
0.075,8.477548e-08,2.8207694353445457e-05,5.259043548640244e-05,6.936981709747733e-05,7.53874306192236e-05,6.936981709747732e-05,5.259043548640239e-05,2.820769435344543e-05
0.08,9.634414000000001e-08,2.5471507584789765e-05,4.755781714966903e-05,6.282425274214548e-05,6.831480877289135e-05,6.282425274214548e-05,4.755781714966898e-05,2.547150758478974e-05
0.085,1.086517e-07,2.2704410921146954e-05,4.245787268019877e-05,5.6178948789306395e-05,6.112882833669699e-05,5.617894878930639e-05,4.245787268019873e-05,2.270441092114693e-05
0.09,1.217102e-07,1.9912359005646942e-05,3.73012431655307e-05,4.944763641491026e-05,5.384434065780421e-05,4.9447636414910256e-05,3.730124316553066e-05,1.9912359005646922e-05
0.095,1.354982e-07,1.710121091013614e-05,3.2098566340728705e-05,4.264422019641095e-05,4.647647245167108e-05,4.264422019641095e-05,3.209856634072867e-05,1.710121091013612e-05
0.1,1.499895e-07,1.4276716189332196e-05,2.6860456276885764e-05,3.578274888492979e-05,3.904059007639385e-05,3.578274888492978e-05,2.686045627688573e-05,1.4276716189332178e-05
0.105,1.652055e-07,1.1444471699178248e-05,2.159745206444429e-05,2.887735315526224e-05,3.155222930269015e-05,2.887735315526223e-05,2.159745206444426e-05,1.1444471699178233e-05
0.11,1.81176e-07,8.609913271669266e-06,1.6319998554375316e-05,2.194221346739389e-05,2.4027053898650844e-05,2.194221346739388e-05,1.6319998554375292e-05,8.609913271669254e-06
0.115,1.978633e-07,5.778387232499583e-06,1.1038505853478188e-05,1.4991605051982145e-05,1.6480890307236088e-05,1.4991605051982142e-05,1.103850585347817e-05,5.7783872324995714e-06
0.12,2.152332e-07,2.955109025273469e-06,5.763295774290448e-06,8.0398282019793e-06,8.92964679686311e-06,8.039828201979296e-06,5.763295774290435e-06,2.9551090252734615e-06
0.125,2.333374e-07,1.4508019356991552e-07,5.04504290995134e-07,1.101092840494416e-06,1.3891862395341436e-06,1.101092840494411e-06,5.045042909951266e-07,1.4508019356991025e-07
0.13,2.522079e-07,-2.646820600258093e-06,-4.727844799099248e-06,-5.810427111841384e-06,-6.1246316824169665e-06,-5.810427111841388e-06,-4.72784479909925e-06,-2.646820600258096e-06
0.135,2.717839e-07,-5.415787999001047e-06,-9.923806968187794e-06,-1.2680581137030784e-05,-1.3595950121704767e-05,-1.268058113703079e-05,-9.92380696818779e-06,-5.415787999001047e-06
0.14,2.920316e-07,-8.157162879374174e-06,-1.5073606050903575e-05,-1.9495352690314747e-05,-2.1009037831303406e-05,-1.949535269031475e-05,-1.5073606050903565e-05,-8.157162879374174e-06
0.145,3.1300999999999997e-07,-1.0866469940798578e-05,-2.016768997213638e-05,-2.6240937488145632e-05,-2.8348379431840992e-05,-2.6240937488145636e-05,-2.0167689972136363e-05,-1.0866469940798575e-05
0.15,3.347428e-07,-1.353932210056942e-05,-2.5196654844075345e-05,-3.2903690793709114e-05,-3.559863423654192e-05,-3.2903690793709114e-05,-2.5196654844075325e-05,-1.3539322100569414e-05
0.155,3.5717250000000003e-07,-1.6171371022356462e-05,-3.015121317043485e-05,-3.9470119026464107e-05,-4.274463877456495e-05,-3.9470119026464107e-05,-3.0151213170434822e-05,-1.6171371022356452e-05
0.16,3.802846e-07,-1.8758413034492993e-05,-3.502231624788844e-05,-4.592702591638771e-05,-4.977156321341966e-05,-4.5927025916387704e-05,-3.502231624788842e-05,-1.8758413034492983e-05
0.165,4.0413729999999996e-07,-2.1296355967931117e-05,-3.9801138530830186e-05,-5.226152070783986e-05,-5.6664929110062065e-05,-5.2261520707839856e-05,-3.980113853083016e-05,-2.1296355967931103e-05
0.17,4.287456e-07,-2.378117877550384e-05,-4.4479054528108834e-05,-5.8461018459886785e-05,-6.341061842964792e-05,-5.846101845988678e-05,-4.44790545281088e-05,-2.3781178775503822e-05
0.17500000000000002,4.54037e-07,-2.620887256285989e-05,-4.9047594514844445e-05,-6.45132183782414e-05,-6.99948597274611e-05,-6.45132183782414e-05,-4.9047594514844404e-05,-2.6208872562859874e-05
0.18,4.79987e-07,-2.857550727211292e-05,-5.3498523374042586e-05,-7.040620441640583e-05,-7.640433578403101e-05,-7.040620441640582e-05,-5.3498523374042545e-05,-2.85755072721129e-05
0.185,5.066727e-07,-3.0877299423139816e-05,-5.782392113155841e-05,-7.612854659265226e-05,-8.262629120532028e-05,-7.612854659265224e-05,-5.7823921131558363e-05,-3.087729942313978e-05
0.19,5.341147e-07,-3.3110466349076976e-05,-6.201604975673928e-05,-8.16691869407824e-05,-8.86484238529257e-05,-8.16691869407824e-05,-6.201604975673921e-05,-3.311046634907694e-05
0.195,5.622327e-07,-3.527123507098719e-05,-6.606737063566765e-05,-8.701747412041326e-05,-9.445892414359498e-05,-8.701747412041324e-05,-6.606737063566757e-05,-3.527123507098715e-05
0.2,5.91007e-07,-3.735590641524767e-05,-6.997061484015354e-05,-9.21632489487502e-05,-0.00010004656461979929,-9.21632489487502e-05,-6.997061484015346e-05,-3.735590641524764e-05
0.20500000000000002,6.205371e-07,-3.936091793516999e-05,-7.371885271839591e-05,-9.709692720352432e-05,-0.00010540078620168912,-9.70969272035243e-05,-7.371885271839583e-05,-3.936091793516995e-05
0.21,6.508531e-07,-4.128274904662232e-05,-7.730540588943592e-05,-0.00010180942230267944,-0.00011051162369700772,-0.00010180942230267943,-7.730540588943584e-05,-4.128274904662228e-05
0.215,6.818197000000001e-07,-4.3117844882865954e-05,-8.072377367591174e-05,-0.0001062920794958577,-0.00011536964216994721,-0.0001062920794958577,-8.072377367591166e-05,-4.3117844882865906e-05
0.22,7.133818e-07,-4.486273949508218e-05,-8.3967755374007e-05,-0.00011053680332498432,-0.00011996606605382576,-0.0001105368033249843,-8.39677553740069e-05,-4.486273949508214e-05
0.225,7.45693e-07,-4.6514215025104536e-05,-8.703161078437054e-05,-0.00011453622100071681,-0.0001242929437303096,-0.0001145362210007168,-8.703161078437044e-05,-4.651421502510448e-05
0.23,7.787867e-07,-4.8069094891348126e-05,-8.990985695886922e-05,-0.00011828347909476156,-0.00012834294483364932,-0.00011828347909476155,-8.990985695886912e-05,-4.806909489134808e-05
0.23500000000000001,8.124907e-07,-4.9524105083556476e-05,-9.25971269427063e-05,-0.00012177209890113674,-0.00013210921548802577,-0.00012177209890113671,-9.259712694270619e-05,-4.952410508355642e-05
0.24,8.468093e-07,-5.087628214895415e-05,-9.508857264028137e-05,-0.00012499637373472334,-0.00013558577495678003,-0.00012499637373472334,-9.508857264028127e-05,-5.0876282148954095e-05
0.245,8.819294999999999e-07,-5.2122870222479275e-05,-9.737976230053627e-05,-0.00012795125884204432,-0.0001387674043484715,-0.00012795125884204432,-9.737976230053616e-05,-5.212287022247922e-05
0.25,9.17855e-07,-5.326117512858033e-05,-9.94665350194147e-05,-0.00013063221556703364,-0.0001416494887441417,-0.00013063221556703364,-9.94665350194146e-05,-5.3261175128580275e-05
0.255,9.543808e-07,-5.428856992567325e-05,-0.00010134500163024787,-0.00013303519957721016,-0.00014422800254006285,-0.00013303519957721013,-0.00010134500163024776,-5.4288569925673196e-05
0.26,9.914628e-07,-5.520266468980618e-05,-0.00010301170768999505,-0.00013515680971565164,-0.00014649965466890177,-0.00013515680971565162,-0.00010301170768999494,-5.520266468980612e-05
0.265,1.0293040000000001e-06,-5.600146455926458e-05,-0.00010446379016128729,-0.0001369944296349823,-0.00014846202589167626,-0.0001369944296349823,-0.00010446379016128718,-5.600146455926452e-05
0.27,1.067953e-06,-5.668306363393629e-05,-0.00010569867270569752,-0.00013854590655799825,-0.0001501132422745448,-0.00013854590655799822,-0.0001056986727056974,-5.668306363393623e-05
0.275,1.107182e-06,-5.7245674741684216e-05,-0.00010671409104217404,-0.0001398095587788585,-0.00015145197641534502,-0.0001398095587788585,-0.00010671409104217392,-5.724567474168416e-05
0.28,1.146946e-06,-5.768776221219432e-05,-0.00010750821866739748,-0.00014078428342497934,-0.00015247754817771168,-0.00014078428342497934,-0.00010750821866739737,-5.768776221219426e-05
0.28500000000000003,1.1875570000000002e-06,-5.800836305566633e-05,-0.00010807998734238245,-0.00014146985957415786,-0.00015319022017586746,-0.00014146985957415783,-0.00010807998734238232,-5.800836305566628e-05
0.29,1.229075e-06,-5.820663723151058e-05,-0.0001084286421146291,-0.00014186648587023105,-0.00015359072700933598,-0.00014186648587023102,-0.00010842864211462898,-5.8206637231510524e-05
0.295,1.2711999999999998e-06,-5.8281716649973434e-05,-0.00010855358501339544,-0.0001419746063117961,-0.00015368009183819678,-0.00014197460631179608,-0.00010855358501339531,-5.828171664997338e-05
0.3,1.313894e-06,-5.823335630802839e-05,-0.00010845501853705043,-0.00014179553756531944,-0.00015346024425596461,-0.00014179553756531941,-0.0001084550185370503,-5.823335630802834e-05
0.305,1.3574400000000002e-06,-5.806163111524824e-05,-0.00010813364383144267,-0.0001413311526825799,-0.00015293369445931667,-0.00014133115268257987,-0.00010813364383144255,-5.806163111524818e-05
0.31,1.4019e-06,-5.776695540482748e-05,-0.00010759068305720328,-0.00014058388978431158,-0.00015210353219025403,-0.00014058388978431158,-0.00010759068305720316,-5.7766955404827425e-05
0.315,1.446897e-06,-5.734976616999475e-05,-0.00010682755943385509,-0.000139556419388784,-0.00015097308432745191,-0.000139556419388784,-0.00010682755943385498,-5.734976616999469e-05
0.32,1.492256e-06,-5.681084234311968e-05,-0.00010584620597081598,-0.00013825194220405874,-0.0001495462033256239,-0.00013825194220405874,-0.00010584620597081586,-5.681084234311962e-05
0.325,1.538373e-06,-5.615172325696009e-05,-0.00010464948332687678,-0.00013667459914124165,-0.0001478276687894386,-0.00013667459914124162,-0.00010464948332687667,-5.615172325696004e-05
0.33,1.5854749999999998e-06,-5.537405851257565e-05,-0.00010324053688508155,-0.0001348288218535462,-0.00014582253027150277,-0.00013482882185354616,-0.00010324053688508143,-5.53740585125756e-05
0.335,1.633211e-06,-5.447956352957935e-05,-0.0001016227491269911,-0.00013271927924376017,-0.00014353604676571656,-0.00013271927924376011,-0.00010162274912699097,-5.4479563529579295e-05
0.34,1.681408e-06,-5.34702432535608e-05,-9.97999523876354e-05,-0.00013035108660858997,-0.0001409738901286906,-0.00013035108660858994,-9.979995238763529e-05,-5.347024325356075e-05
0.34500000000000003,1.730492e-06,-5.234891115209985e-05,-9.777694574393866e-05,-0.00012773032199420555,-0.00013814265739006923,-0.00012773032199420555,-9.777694574393855e-05,-5.23489111520998e-05
0.35000000000000003,1.780637e-06,-5.111847281655789e-05,-9.55587858928027e-05,-0.00012486331793903864,-0.00013504915987953587,-0.0001248633179390386,-9.555878589280259e-05,-5.111847281655784e-05
0.355,1.8314230000000002e-06,-4.978168626272272e-05,-9.315054083886317e-05,-0.00012175641601538369,-0.00013170017634204682,-0.00012175641601538369,-9.315054083886308e-05,-4.978168626272267e-05
0.36,1.882689e-06,-4.834188896533849e-05,-9.055800382173806e-05,-0.00011841668402816401,-0.0001281031705520875,-0.000118416684028164,-9.055800382173797e-05,-4.8341888965338445e-05
0.365,1.934815e-06,-4.6802849703030034e-05,-8.778754292215961e-05,-0.00011485177125922905,-0.0001242661488629116,-0.00011485177125922904,-8.778754292215952e-05,-4.6802849703029986e-05
0.37,1.9879429999999998e-06,-4.516859721818659e-05,-8.484593282025332e-05,-0.00011106974646355296,-0.00012019750197221822,-0.00011106974646355295,-8.484593282025323e-05,-4.5168597218186544e-05
0.375,2.0415830000000002e-06,-4.3442918805597335e-05,-8.173984670693389e-05,-0.00010707859582580079,-0.00011590550785582321,-0.00010707859582580077,-8.173984670693381e-05,-4.344291880559729e-05
0.38,2.095494e-06,-4.1629926356932315e-05,-7.847640521199125e-05,-0.00010288677898181952,-0.00011139889417480284,-0.00010288677898181951,-7.847640521199117e-05,-4.1629926356932275e-05
0.385,2.150228e-06,-3.973439913141428e-05,-7.506351516814845e-05,-9.850357713962395e-05,-0.00010668719436976394,-9.850357713962394e-05,-7.506351516814837e-05,-3.973439913141424e-05
0.39,2.206146e-06,-3.7761186045171056e-05,-7.150927855595587e-05,-9.393851116087092e-05,-0.00010178017454785023,-9.393851116087092e-05,-7.150927855595579e-05,-3.7761186045171015e-05
0.395,2.2626779999999998e-06,-3.5714838264961585e-05,-6.782161927681682e-05,-8.920097600630876e-05,-9.668747704260265e-05,-8.920097600630875e-05,-6.782161927681674e-05,-3.571483826496155e-05
0.4,2.319406e-06,-3.35998870577616e-05,-6.400853967704161e-05,-8.43005050154359e-05,-9.141889425578101e-05,-8.430050501543587e-05,-6.400853967704153e-05,-3.359988705776156e-05
0.405,2.376951e-06,-3.142190237212157e-05,-6.007917125831183e-05,-7.924783048742363e-05,-8.598543952492398e-05,-7.924783048742363e-05,-6.0079171258311764e-05,-3.1421902372121533e-05
0.41000000000000003,2.435642e-06,-2.9186220073132886e-05,-5.604251236993939e-05,-7.405363051155215e-05,-8.039810405895638e-05,-7.405363051155214e-05,-5.6042512369939326e-05,-2.918622007313285e-05
0.41500000000000004,2.4948279999999997e-06,-2.6897564103137855e-05,-5.190703970002942e-05,-6.872814625752894e-05,-7.466748326109231e-05,-6.872814625752894e-05,-5.1907039700029366e-05,-2.6897564103137825e-05
0.42,2.554227e-06,-2.456114880034945e-05,-4.768178908576015e-05,-6.3282269242759e-05,-6.880487266993593e-05,-6.328226924275898e-05,-4.76817890857601e-05,-2.4561148800349423e-05
0.425,2.6144839999999997e-06,-2.2182533270463116e-05,-4.337620559601974e-05,-5.7727398727474904e-05,-6.28221335424258e-05,-5.7727398727474904e-05,-4.337620559601969e-05,-2.2182533270463092e-05
0.43,2.675965e-06,-1.976736789449629e-05,-3.8999896947760874e-05,-5.207520076020162e-05,-5.673145881688273e-05,-5.2075200760201613e-05,-3.899989694776083e-05,-1.9767367894496265e-05
0.435,2.738e-06,-1.732051421888138e-05,-3.456174601069871e-05,-4.6336723197898375e-05,-5.054449325693312e-05,-4.633672319789837e-05,-3.4561746010698674e-05,-1.732051421888136e-05
0.44,2.800192e-06,-1.4847036605782055e-05,-3.0070877632859156e-05,-4.052336416358374e-05,-4.427330564623765e-05,-4.052336416358373e-05,-3.0070877632859122e-05,-1.4847036605782038e-05
0.445,2.8632670000000003e-06,-1.2352619568383553e-05,-2.553707047080606e-05,-3.464728680555017e-05,-3.793080637542502e-05,-3.4647286805550164e-05,-2.553707047080603e-05,-1.2352619568383536e-05
0.45,2.927777e-06,-9.842716685064515e-06,-2.0969915422390006e-05,-2.872057834745716e-05,-3.15299075279064e-05,-2.872057834745716e-05,-2.096991542238998e-05,-9.842716685064505e-06
0.455,2.993058e-06,-7.322250734483825e-06,-1.637851028963957e-05,-2.27549418169504e-05,-2.5083213524693593e-05,-2.2754941816950396e-05,-1.637851028963955e-05,-7.322250734483816e-06
0.46,3.0583569999999997e-06,-4.795797626560975e-06,-1.1771617950896587e-05,-1.6761849696073868e-05,-1.8603172071423202e-05,-1.6761849696073865e-05,-1.1771617950896575e-05,-4.79579762656097e-06
0.465,3.1241809999999998e-06,-2.2687637724371555e-06,-7.1588289989017076e-06,-1.0753703045049478e-05,-1.2103229696257063e-05,-1.075370304504948e-05,-7.158828998901699e-06,-2.2687637724371538e-06
0.47000000000000003,3.191159e-06,2.53517702049093e-07,-2.549668625108392e-06,-4.742933647027059e-06,-5.596929036499866e-06,-4.742933647027061e-06,-2.5496686251083905e-06,2.53517702049093e-07
0.47500000000000003,3.258641e-06,2.7666325877000232e-06,2.0472529049762717e-06,1.2588549182206856e-06,9.029569267705674e-07,1.2588549182206822e-06,2.0472529049762683e-06,2.766632587700021e-06
0.48,3.326011e-06,5.266364465296908e-06,6.623545898095078e-06,7.240203841547022e-06,7.383749371647495e-06,7.240203841547018e-06,6.623545898095071e-06,5.266364465296903e-06
0.485,3.394109e-06,7.747638283166266e-06,1.1169995586589914e-05,1.3188762849657514e-05,1.383183550492544e-05,1.318876284965751e-05,1.11699955865899e-05,7.74763828316626e-06
0.49,3.4636459999999998e-06,1.0205467423345479e-05,1.5677493052789215e-05,1.9092231809817045e-05,2.023361890473422e-05,1.9092231809817038e-05,1.5677493052789195e-05,1.0205467423345468e-05
0.495,3.533804e-06,1.2636195273415743e-05,2.0138282606520582e-05,2.4939623787049818e-05,2.6576792704004486e-05,2.493962378704981e-05,2.0138282606520558e-05,1.2636195273415733e-05
0.5,3.604031e-06,1.5035894649886115e-05,2.454439225405648e-05,3.071971154081916e-05,3.2848796348234833e-05,3.071971154081915e-05,2.454439225405645e-05,1.50358946498861e-05
0.505,3.675258e-06,1.7399973998093805e-05,2.888724627924401e-05,3.642065357685123e-05,3.9036451147401e-05,3.642065357685123e-05,2.8887246279243977e-05,1.7399973998093788e-05
0.51,3.74807e-06,1.9724035345190604e-05,3.3158509207134815e-05,4.203085326897604e-05,4.512682898923162e-05,4.2030853268976026e-05,3.3158509207134774e-05,1.972403534519058e-05
0.515,3.821396e-06,2.2004845880307298e-05,3.735106590374957e-05,4.7539957789605345e-05,5.110826135030037e-05,4.753995778960534e-05,3.7351065903749535e-05,2.2004845880307274e-05
0.52,3.8945210000000005e-06,2.4239243838121043e-05,4.145796371401498e-05,5.293781902692496e-05,5.696930981069175e-05,5.293781902692495e-05,4.145796371401494e-05,2.4239243838121016e-05
0.525,3.968485e-06,2.642281689561234e-05,4.5471099248417636e-05,5.821319505148149e-05,6.269747554368456e-05,5.821319505148148e-05,4.5471099248417595e-05,2.642281689561231e-05
0.53,4.043923999999999e-06,2.8551866388378884e-05,4.938316421907169e-05,6.335571172260474e-05,6.828116853616878e-05,6.335571172260473e-05,4.9383164219071634e-05,2.8551866388378854e-05
0.535,4.119924e-06,3.062364230905695e-05,5.31878921490494e-05,6.835612866577754e-05,7.37099813782004e-05,6.835612866577753e-05,5.318789214904935e-05,3.0623642309056916e-05
0.54,4.195963e-06,3.263520880990012e-05,5.687895435059199e-05,7.320525238287885e-05,7.897360906284828e-05,7.320525238287885e-05,5.6878954350591934e-05,3.2635208809900084e-05
0.545,4.272929e-06,3.458292096341751e-05,6.044944403886173e-05,7.78934338047735e-05,8.406135170917725e-05,7.789343380477348e-05,6.044944403886167e-05,3.458292096341747e-05
0.55,4.351313e-06,3.646341226005835e-05,6.389285048950645e-05,8.241155567637212e-05,8.896310645648482e-05,8.241155567637211e-05,6.389285048950638e-05,3.6463412260058326e-05
0.555,4.4301440000000005e-06,3.827441676534135e-05,6.720389197410935e-05,8.67518808140672e-05,9.367022021923916e-05,8.675188081406719e-05,6.720389197410928e-05,3.8274416765341306e-05
0.56,4.508896e-06,4.001348888996053e-05,7.037726695660653e-05,9.090681619955042e-05,9.817425726973843e-05,9.090681619955041e-05,7.037726695660646e-05,4.001348888996049e-05
0.5650000000000001,4.588764e-06,4.167743120818549e-05,7.340708728685202e-05,9.486835428507365e-05,0.00010246644248450144,9.486835428507364e-05,7.340708728685195e-05,4.167743120818546e-05
0.5700000000000001,4.6705180000000005e-06,4.326301116603682e-05,7.628757403345251e-05,9.86287759394601e-05,0.00010653836564976276,9.862877593946008e-05,7.628757403345243e-05,4.326301116603678e-05
0.5750000000000001,4.7528279999999996e-06,4.4768623895129856e-05,7.901472622700168e-05,0.00010218232867468779,0.00011038366139785493,0.00010218232867468777,7.90147262270016e-05,4.4768623895129816e-05
0.58,4.834792e-06,4.6192497770525225e-05,8.158456800376093e-05,0.00010552348100180256,0.00011399626460366013,0.00010552348100180256,8.158456800376084e-05,4.619249777052518e-05
0.585,4.917715e-06,4.753148102064262e-05,8.399193968059868e-05,0.00010864571357265471,0.0001173692007262264,0.0001086457135726547,8.39919396805986e-05,4.753148102064258e-05
0.59,5.0025649999999994e-06,4.8783081715893326e-05,8.62325096995722e-05,0.00011154353101038502,0.00012049659667467524,0.00011154353101038501,8.623250969957211e-05,4.8783081715893286e-05
0.595,5.088115999999999e-06,4.9945786031972926e-05,8.830309562896671e-05,0.00011421278534787654,0.00012337400387448525,0.00011421278534787653,8.830309562896662e-05,4.994578603197287e-05
0.6,5.173172e-06,5.101854171015666e-05,9.020118255871713e-05,0.00011665019460709359,0.00012599791597076422,0.00011665019460709357,9.020118255871704e-05,5.101854171015661e-05
0.605,5.258883e-06,5.199886065975301e-05,9.19230374734096e-05,0.00011885145137286587,0.0001283638750766605,0.00011885145137286586,9.19230374734095e-05,5.199886065975297e-05
0.61,5.346370999999999e-06,5.288422348050216e-05,9.346507870442358e-05,0.00012081258437277299,0.00013046783046879301,0.00012081258437277297,9.346507870442349e-05,5.288422348050211e-05
0.615,5.4342989999999996e-06,5.3674168990166094e-05,9.482596136474161e-05,0.0001225320408340303,0.00013230821918635318,0.00012253204083403026,9.482596136474152e-05,5.3674168990166046e-05
0.62,5.521592e-06,5.436792181054284e-05,9.60042422966144e-05,0.00012400834643014807,0.00013388362376969793,0.00012400834643014805,9.600424229661429e-05,5.436792181054279e-05
0.625,5.6096029999999995e-06,5.496348566396259e-05,9.699747291922384e-05,0.00012523918651491096,0.00013519184962303425,0.00012523918651491094,9.699747291922373e-05,5.496348566396253e-05
0.63,5.6994119999999995e-06,5.545918183149799e-05,9.780369945354741e-05,0.00012622289501287536,0.00013623140995296058,0.00012622289501287533,9.780369945354731e-05,5.5459181831497943e-05
0.635,5.7898439999999996e-06,5.585508160492545e-05,9.842288877722663e-05,0.00012695987338622765,0.00013700294174370892,0.00012695987338622763,9.842288877722654e-05,5.585508160492539e-05
0.64,5.880112e-06,5.615104653048114e-05,9.885499810878154e-05,0.00012745065202115585,0.00013750726373032998,0.00012745065202115585,9.885499810878144e-05,5.6151046530481086e-05
0.645,5.971616e-06,5.634578765267652e-05,9.909902714084176e-05,0.00012769492846856684,0.00013774440972566402,0.00012769492846856681,9.909902714084165e-05,5.634578765267647e-05
0.65,6.065260999999999e-06,5.643850316450156e-05,9.915461717094227e-05,0.00012769315397469742,0.0001377152103395979,0.00012769315397469742,9.915461717094217e-05,5.643850316450151e-05
0.655,6.1594630000000005e-06,5.6429901178437203e-05,9.902306867221131e-05,0.0001274475430092884,0.0001374222986410908,0.0001274475430092884,9.902306867221122e-05,5.6429901178437156e-05
0.66,6.253165e-06,5.6321178417437994e-05,9.870635499033324e-05,0.00012696107861283733,0.00013686911144742843,0.00012696107861283733,9.870635499033314e-05,5.632117841743795e-05
0.665,6.3480760000000004e-06,5.6111340009367414e-05,9.820443754956e-05,0.0001262348132595537,0.000136057184515559,0.00012623481325955367,9.82044375495599e-05,5.611134000936736e-05
0.67,6.445038e-06,5.5800566653787885e-05,9.75185816587963e-05,0.00012527117209161783,0.00013498945032711568,0.00012527117209161783,9.75185816587962e-05,5.580056665378784e-05
0.675,6.542269e-06,5.539101448946584e-05,9.665216135777656e-05,0.00012407475291512335,0.00013367103439115337,0.00012407475291512332,9.665216135777646e-05,5.539101448946579e-05
0.68,6.639026e-06,5.488404179206454e-05,9.560791984033297e-05,0.0001226495788520683,0.00013210650348763843,0.0001226495788520683,9.560791984033288e-05,5.488404179206449e-05
0.685,6.737107e-06,5.428019939221192e-05,9.438794641769645e-05,0.00012099906347980258,0.0001302998253681794,0.00012099906347980256,9.438794641769636e-05,5.428019939221187e-05
0.6900000000000001,6.837577999999999e-06,5.358039765129427e-05,9.299479879844194e-05,0.0001191271240855588,0.00012825547721856566,0.00011912712408555879,9.299479879844185e-05,5.3580397651294236e-05
0.6950000000000001,6.938933e-06,5.278757800366258e-05,9.143317016774092e-05,0.00011703984589769331,0.00012598010669798127,0.0001170398458976933,9.143317016774084e-05,5.278757800366253e-05
0.7000000000000001,7.040046e-06,5.190426376254939e-05,8.970747528582631e-05,0.00011474306476115408,0.0001234801115049622,0.00011474306476115406,8.970747528582621e-05,5.190426376254935e-05
0.705,7.142185999999999e-06,5.0932120350425555e-05,8.782140770545718e-05,0.00011224191645159977,0.00012076118471187911,0.00011224191645159976,8.782140770545708e-05,5.0932120350425514e-05
0.71,7.24633e-06,4.987289037314454e-05,8.577883856890287e-05,0.00010954172984732267,0.00011782920471844124,0.00010954172984732266,8.577883856890277e-05,4.98728903731445e-05
0.715,7.350789e-06,4.873021711281937e-05,8.358563273454336e-05,0.00010664984314600295,0.00011469204995149271,0.00010664984314600294,8.358563273454327e-05,4.873021711281933e-05
0.72,7.454353e-06,4.750819589484316e-05,8.124824252268578e-05,0.00010357419909922048,0.0001113581933278176,0.00010357419909922048,8.12482425226857e-05,4.750819589484312e-05
0.725,7.558766999999999e-06,4.62084268828699e-05,7.877075742199819e-05,0.00010032038966843466,0.00010783374495248087,0.00010032038966843465,7.877075742199812e-05,4.6208426882869875e-05
0.73,7.665009e-06,4.483401407759943e-05,7.61588523453351e-05,9.689560219856047e-05,0.0001041263974029565,9.689560219856047e-05,7.615885234533502e-05,4.4834014077599395e-05
0.735,7.771547e-06,4.338955086151721e-05,7.341977773328338e-05,9.330861508264741e-05,0.00010024542280239276,9.33086150826474e-05,7.341977773328332e-05,4.3389550861517175e-05
