time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.09,1.217102e-07,2.604395593570868e-07,4.058605689970287e-07,5.522669127562615e-07,6.883807769138692e-07,8.001259187438853e-07,8.783916618533217e-07,9.185298667642121e-07
0.095,1.354982e-07,2.640285445453806e-07,3.994449273414582e-07,5.361450221450005e-07,6.647899985174038e-07,7.715791442304945e-07,8.467640342363957e-07,8.853881430954012e-07
0.1,1.499895e-07,2.679913021180579e-07,3.9318672014434723e-07,5.198145140711239e-07,6.403937837112187e-07,7.417873561730995e-07,8.136653967386921e-07,8.506819929129971e-07
0.105,1.652055e-07,2.7233803242528235e-07,3.8708684392056747e-07,5.033609481709485e-07,6.15315795746843e-07,7.108516889675158e-07,7.791793077224311e-07,8.144904383178614e-07
0.11,1.81176e-07,2.7706072005275066e-07,3.8112070296255005e-07,4.868323100389215e-07,5.896583843645265e-07,6.788584713078484e-07,7.43371623009519e-07,7.768726219527789e-07
0.115,1.978633e-07,2.822075471584925e-07,3.75317097807316e-07,4.703136316858003e-07,5.635743997717245e-07,6.459539451048268e-07,7.063662074688497e-07,7.379432691478765e-07
0.12,2.152332e-07,2.878389778624363e-07,3.697228679376342e-07,4.5388955152178247e-07,5.372255412539152e-07,6.123051027149927e-07,6.683072490642688e-07,6.978349105160996e-07
0.125,2.333374e-07,2.939410873239807e-07,3.643213486420373e-07,4.375626535899969e-07,5.10695304916698e-07,5.78014250037142e-07,6.292756755846535e-07,6.566144100106489e-07
0.13,2.522079e-07,3.0051587939512856e-07,3.591203330323253e-07,4.2134359329297646e-07,4.84073322843851e-07,5.432039081288883e-07,5.893762336474645e-07,6.14370450875341e-07
0.135,2.717839e-07,3.0762551239567205e-07,3.5419610258549e-07,4.0529948919661896e-07,4.574984648069021e-07,5.080593682334627e-07,5.487824416698721e-07,5.712592732537607e-07
0.14,2.920316e-07,3.1530994127969487e-07,3.496144134887269e-07,3.8948011162262835e-07,4.3108056450478304e-07,4.727485622635828e-07,5.076587759073102e-07,5.274280099230115e-07
0.145,3.1300999999999997e-07,3.235418065674258e-07,3.453834851831682e-07,3.738760522703698e-07,4.048553481324575e-07,4.373738754078363e-07,4.6611443597463526e-07,4.829699371276974e-07
0.15,3.347428e-07,3.3231821478801003e-07,3.4153779701097006e-07,3.585075127084042e-07,3.788717890759041e-07,4.0205552214731274e-07,4.24288137498056e-07,4.3801105814964956e-07
0.155,3.5717250000000003e-07,3.417021878152032e-07,3.3817627604549453e-07,3.4346688226393675e-07,3.5323535107672247e-07,3.6697043402218993e-07,3.823877188317974e-07,3.9275171627196677e-07
0.16,3.802846e-07,3.517061176041353e-07,3.3534693719609194e-07,3.2880591154172774e-07,3.279974409464574e-07,3.322372653885627e-07,3.4057491859426226e-07,3.473533878424811e-07
0.165,4.0413729999999996e-07,3.623176472404767e-07,3.330697896432136e-07,3.145591879795629e-07,3.0318239954103627e-07,2.9793932747774985e-07,2.9898706658591207e-07,3.0196219453404575e-07
0.17,4.287456e-07,3.735353779573363e-07,3.313675751226483e-07,3.0077406665920095e-07,2.7882191669110627e-07,2.6415592181695256e-07,2.5776627365660506e-07,2.5673953006184764e-07
0.17500000000000002,4.54037e-07,3.854204232921696e-07,3.3031752215505475e-07,2.875605047736102e-07,2.550097712792262e-07,2.3101535665150513e-07,2.1710957151276889e-07,2.1191303991666933e-07
0.18,4.79987e-07,3.980198183635087e-07,3.2998089674384545e-07,2.750175976349332e-07,2.3183287922283409e-07,1.986257234374207e-07,1.7719626825444704e-07,1.677040037286717e-07
0.185,5.066727e-07,4.112937422841252e-07,3.303315672576694e-07,2.6315832896669907e-07,2.09299428269221e-07,1.6700413014582233e-07,1.3811347697955868e-07,1.2425191922850243e-07
0.19,5.341147e-07,4.252616959039518e-07,3.3139831821199546e-07,2.5204863285632617e-07,1.874801791279286e-07,1.362205008989578e-07,9.999638070691093e-08,8.175284510347026e-08
0.195,5.622327e-07,4.399906424870583e-07,3.33255790640868e-07,2.41796149343277e-07,1.6649824075361054e-07,1.0639097974758963e-07,6.301864379458323e-08,4.044697442358583e-08
0.2,5.91007e-07,4.555269336037705e-07,3.3596331454470815e-07,2.3248744978076712e-07,1.4646574440454334e-07,7.761871464696368e-08,2.733092874924098e-08,5.535053181146026e-10
0.20500000000000002,6.205371e-07,4.7183554678600185e-07,3.395046795019965e-07,2.2412697141351297e-07,1.2742079739024183e-07,4.993484952784662e-08,-6.999474998909231e-09,-3.779393640262801e-08
0.21,6.508531e-07,4.889040230378164e-07,3.4388537603223654e-07,2.1673477800452747e-07,1.0942248927341526e-07,2.3397137624876906e-08,-3.989033223410583e-08,-7.445336677000792e-08
0.215,6.818197000000001e-07,5.068240399695757e-07,3.492145054911811e-07,2.1043045917053074e-07,9.263197738221327e-08,-1.826106094426988e-09,-7.115970726602574e-08,-1.091938325236955e-07
0.22,7.133818e-07,5.256695047921659e-07,3.555917014124077e-07,2.0532223213570477e-07,7.719874294972253e-08,-2.556817441999883e-08,-1.0063652461606599e-07,-1.4180951736353592e-07
0.225,7.45693e-07,5.453471133090778e-07,3.629570298708045e-07,2.0135851408915102e-07,6.310939189967663e-08,-4.781520174161977e-08,-1.283097352776185e-07,-1.7227151661131695e-07
0.23,7.787867e-07,5.658234909738692e-07,3.7130483850064594e-07,1.9854378151771022e-07,5.040166456427427e-08,-6.849348902179157e-08,-1.5411328253944642e-07,-2.005141051241915e-07
0.23500000000000001,8.124907e-07,5.872753342938207e-07,3.808346048482249e-07,1.9709211043519119e-07,3.931769949363537e-08,-8.731842715987591e-08,-1.777725725931137e-07,-2.2628095792120457e-07
0.24,8.468093e-07,6.096871561481111e-07,3.91559879537648e-07,1.9703705841931312e-07,2.991419903710223e-08,-1.0418757342458058e-07,-1.9919559196008054e-07,-2.495145512395705e-07
0.245,8.819294999999999e-07,6.329738568525407e-07,4.0342437074052027e-07,1.9834711672990544e-07,2.2178491549762376e-08,-1.190685030436503e-07,-2.1835953969974755e-07,-2.702397362129297e-07
0.25,9.17855e-07,6.571502273758357e-07,4.164604194035294e-07,2.0108394470180815e-07,1.6188373490727283e-08,-1.3184260205174896e-07,-2.3515399223825074e-07,-2.884026505156751e-07
0.255,9.543808e-07,6.823385220922309e-07,4.3080095672937186e-07,2.0541382011849083e-07,1.2125661431098557e-08,-1.4229453413443172e-07,-2.49370378405279e-07,-3.0385515944972943e-07
0.26,9.914628e-07,7.08605408858433e-07,4.465307384849989e-07,2.1145721377485623e-07,1.012743252906112e-08,-1.502633601177176e-07,-2.608537863238372e-07,-3.1650140037628724e-07
0.265,1.0293040000000001e-06,7.358216548224932e-07,4.635451159134331e-07,2.191448761567551e-07,1.0142732701389782e-08,-1.5578745647319906e-07,-2.696491144654768e-07,-3.2643899421040294e-07
0.27,1.067953e-06,7.639944599566421e-07,4.818688671843316e-07,2.2853512629362033e-07,1.2250114132883969e-08,-1.5878731591506844e-07,-2.7568512319005523e-07,-3.336388617425399e-07
0.275,1.107182e-06,7.932511675746442e-07,5.016430073986657e-07,2.398003845783591e-07,1.664417956487975e-08,-1.5907799145306118e-07,-2.787877972826662e-07,-3.379554427480575e-07
0.28,1.146946e-06,8.237105849472572e-07,5.230115760825211e-07,2.531132259230968e-07,2.3520611331322212e-08,-1.5648232495422089e-07,-2.787941432490222e-07,-3.392388362050416e-07
0.28500000000000003,1.1875570000000002e-06,8.551772546812963e-07,5.458141437529788e-07,2.6833741951009514e-07,3.276493232218654e-08,-1.5114017188321486e-07,-2.758615578648045e-07,-3.37644174039759e-07
0.29,1.229075e-06,8.876203087859682e-07,5.700416216094483e-07,2.854834953335315e-07,4.4405752895605265e-08,-1.4305266890731056e-07,-2.70011467211308e-07,-3.3317676191528826e-07
0.295,1.2711999999999998e-06,9.21331724592852e-07,5.959992671512966e-07,3.0487363726133594e-07,5.877844374826638e-08,-1.3191547825213226e-07,-2.60960981510527e-07,-3.2552641677822867e-07
0.3,1.313894e-06,9.562701921668298e-07,6.236710860320389e-07,3.265058725108715e-07,7.588762017222167e-08,-1.1775388612684357e-07,-2.487561347921206e-07,-3.147044533277972e-07
0.305,1.3574400000000002e-06,9.923771019406308e-07,6.530290948075212e-07,3.503621774383046e-07,9.571351008848919e-08,-1.0061477259310385e-07,-2.3346191754603068e-07,-3.0073805076769656e-07
0.31,1.4019e-06,1.029574751604874e-06,6.840148450670739e-07,3.7639021522570854e-07,1.1819324523483898e-07,-8.058392378270242e-08,-2.151775511869576e-07,-2.8368981115027055e-07
0.315,1.446897e-06,1.068086372303379e-06,7.168599297941966e-07,4.048248242372319e-07,1.43543318495023e-07,-5.7462456095631345e-08,-1.9371107492019085e-07,-2.6333609939991015e-07
0.32,1.492256e-06,1.1080993671557846e-06,7.517762622012759e-07,4.3587872821044073e-07,1.719519984555171e-07,-3.1073864829119326e-08,-1.6888521507332767e-07,-2.394758154088258e-07
0.325,1.538373e-06,1.1493463756174713e-06,7.885381774222862e-07,4.693227440523831e-07,2.0316057021197204e-07,-1.6834004501802744e-09,-1.4095678698269962e-07,-2.1235172382547677e-07
0.33,1.5854749999999998e-06,1.1917760309174208e-06,8.271211726338742e-07,5.051244429386832e-07,2.3710394982280532e-07,3.0641841045848646e-08,-1.0997758594797694e-07,-1.8201193950407727e-07
0.335,1.633211e-06,1.2355963254335623e-06,8.67740064060465e-07,5.434885361519309e-07,2.739544517448309e-07,6.607640271063824e-08,-7.575222250314253e-08,-1.4826695810714873e-07
0.34,1.681408e-06,1.2810266080001383e-06,9.106262687409815e-07,5.846350707425009e-07,3.1390300783056374e-07,1.0481712419616278e-07,-3.8059568847666084e-08,-1.1090926724337302e-07
0.34500000000000003,1.730492e-06,1.3277688723668762e-06,9.555021729889163e-07,6.282723420307245e-07,3.566335527902515e-07,1.4655628302609383e-07,2.8175020284899127e-09,-7.024063176775817e-08
0.35000000000000003,1.780637e-06,1.3757386095163106e-06,1.0022783869568413e-06,6.742939497565777e-07,4.02021329968084e-07,1.9117884451955358e-07,4.678648111059106e-08,-2.6374834896186325e-08
0.355,1.8314230000000002e-06,1.4252909686901798e-06,1.0512822408752287e-06,7.230102208109378e-07,4.5036654547650436e-07,2.3899598168324694e-07,9.417658181773847e-08,2.09967836991975e-08
0.36,1.882689e-06,1.4764580714746678e-06,1.1025274440321411e-06,7.74418360430535e-07,5.016651549494725e-07,2.900153375333699e-07,1.4500717433260302e-07,7.18763882114819e-08
0.365,1.934815e-06,1.529083174315826e-06,1.1558489166749565e-06,8.283361135692934e-07,5.557413335048182e-07,3.440724655258118e-07,1.9911791196536196e-07,1.2609159413221776e-07
0.37,1.9879429999999998e-06,1.5829941990218591e-06,1.2110520519564056e-06,8.845516782904131e-07,6.123959799580252e-07,4.009786074776017e-07,2.5631627694336616e-07,1.8344403040207771e-07
0.375,2.0415830000000002e-06,1.638488408422531e-06,1.268397430675399e-06,9.433113133361211e-07,6.718935095759883e-07,4.6100740853757803e-07,3.168653338901351e-07,2.4419731871085794e-07
0.38,2.095494e-06,1.6957221847267127e-06,1.3280283733901293e-06,1.0047487932558041e-06,7.343898948962982e-07,5.243228053615054e-07,3.8091340898820747e-07,3.0850607173735826e-07
0.385,2.150228e-06,1.7543492818918474e-06,1.3896116475175975e-06,1.0685248863872693e-06,7.995688551937735e-07,5.906142338405665e-07,4.481311930407681e-07,3.7605139439500975e-07
0.39,2.206146e-06,1.8141302506254506e-06,1.4529048746232746e-06,1.1343952638061244e-06,8.672070553495775e-07,6.59661225550861e-07,5.182786641386488e-07,4.4660581707957887e-07
0.395,2.2626779999999998e-06,1.8752886846341343e-06,1.5181013678212225e-06,1.2025583017718295e-06,9.37521155117912e-07,7.316808746101405e-07,5.915553012712546e-07,5.203815730503888e-07
0.4,2.319406e-06,1.9381828884490347e-06,1.5855459311134594e-06,1.273372063465544e-06,1.0108845145453216e-06,8.070451425951276e-07,6.683197694940485e-07,5.977484901215788e-07
0.405,2.376951e-06,2.002219666346996e-06,1.6546623668822603e-06,1.3462777070729779e-06,1.0867485783316822e-06,8.852018414872269e-07,7.48012011937403e-07,6.781544033415798e-07
0.41000000000000003,2.435642e-06,2.0671481119233415e-06,1.7251923508833808e-06,1.4210352844705574e-06,1.1648774609738986e-06,9.659091668770524e-07,8.303881814084242e-07,7.6135902871572e-07
0.41500000000000004,2.4948279999999997e-06,2.1334196793211095e-06,1.7975534415466504e-06,1.4980835534154934e-06,1.245709836997446e-06,1.0495991787278512e-06,9.158844658981506e-07,8.477977583184794e-07
0.42,2.554227e-06,2.201034003715123e-06,1.871732639697859e-06,1.5774311909011592e-06,1.3292513917648408e-06,1.1362713021557663e-06,1.0045098039355449e-06,9.3747485763709e-07
0.425,2.6144839999999997e-06,2.2696679777052695e-06,1.9474152623620776e-06,1.6587801808175924e-06,1.4151979416893777e-06,1.2256156173521349e-06,1.0959672863908853e-06,1.0300856969379694e-06
0.43,2.675965e-06,2.3389450609463697e-06,2.024208467745531e-06,1.7417462651088871e-06,1.5031562603854023e-06,1.3172341047043432e-06,1.1898733129955288e-06,1.1252372013058826e-06
0.435,2.738e-06,2.4093053377351036e-06,2.102501250021808e-06,1.826719889197325e-06,1.59350729703976e-06,1.4115051617601127e-06,1.2866204948502598e-06,1.2233124644304824e-06
0.44,2.800192e-06,2.4809583076311413e-06,2.1824725439585265e-06,1.9138741263866807e-06,1.6864158876903039e-06,1.508594209520368e-06,1.3863867582363309e-06,1.324481465679042e-06
0.445,2.8632670000000003e-06,2.5534461104253407e-06,2.263661725459311e-06,2.002730710743375e-06,1.7813955783562276e-06,1.6080176871906658e-06,1.4886975126216302e-06,1.4282642462287923e-06
0.45,2.927777e-06,2.62651858311986e-06,2.3457899476810786e-06,2.0929806760105226e-06,1.8781283997356238e-06,1.7094620383319004e-06,1.5932436115387368e-06,1.5343495423143183e-06
0.455,2.993058e-06,2.7004302179584333e-06,2.4290408807166212e-06,2.1847689508062628e-06,1.976750278734308e-06,1.813069066356885e-06,1.700166919837949e-06,1.6428807644952408e-06
0.46,3.0583569999999997e-06,2.7757029752358075e-06,2.513879746735697e-06,2.278516818556897e-06,2.0776741692150407e-06,1.91925878791282e-06,1.8098840419732278e-06,1.7542796277514827e-06
0.465,3.1241809999999998e-06,2.851911933042566e-06,2.5998755323028978e-06,2.373743059754992e-06,2.1804090693455527e-06,2.0275466101750524e-06,1.921904143746316e-06,1.8680630887823864e-06
0.47000000000000003,3.191159e-06,2.928616411704742e-06,2.686579593345972e-06,2.4699427593791803e-06,2.2844360847269636e-06,2.1374172010566027e-06,2.0357036290215114e-06,1.9837167383993825e-06
0.47500000000000003,3.258641e-06,3.006213751030806e-06,2.774353052828669e-06,2.567421811132461e-06,2.390043270396487e-06,2.249158761679141e-06,2.151562138543116e-06,2.101529720301262e-06
0.48,3.326011e-06,3.0851702417485413e-06,2.8636523156810053e-06,2.6665884132913597e-06,2.4976178287098334e-06,2.363154859705876e-06,2.2698559623123317e-06,2.221887075970823e-06
0.485,3.394109e-06,3.164944048674172e-06,2.9539722989099693e-06,2.7668959533716693e-06,2.606587169993275e-06,2.4788238435407197e-06,2.389997820657912e-06,2.3442082515016043e-06
0.49,3.4636459999999998e-06,3.2449808154646656e-06,3.044766931162797e-06,2.8677633561690537e-06,2.7163377487082346e-06,2.595536283992861e-06,2.511354093629379e-06,2.4678633153331043e-06
0.495,3.533804e-06,3.3259684635915425e-06,3.1366779680224393e-06,2.969809844239313e-06,2.8274526508973946e-06,2.7138535534553102e-06,2.6344836630591653e-06,2.59341161764614e-06
0.5,3.604031e-06,3.4081830001743765e-06,3.229952089242948e-06,3.0732733446672766e-06,2.9401328293562506e-06,2.833950184800193e-06,2.759559818528313e-06,2.7210238129950937e-06
0.505,3.675258e-06,3.491086573580577e-06,3.3240509697292102e-06,3.1776135672610895e-06,3.0537999522662213e-06,2.955216443165902e-06,2.885970962462121e-06,2.8500825748817966e-06
0.51,3.74807e-06,3.5742345730691344e-06,3.41849061604136e-06,3.282346536351075e-06,3.1679316592095762e-06,3.07709409682305e-06,3.013154492192515e-06,2.9800168238376825e-06
0.515,3.821396e-06,3.658255943027263e-06,3.5138100061482293e-06,3.388013708826609e-06,3.2830344378764547e-06,3.2000517292417646e-06,3.1415710841783308e-06,3.111276865343151e-06
0.52,3.8945210000000005e-06,3.7436966574647923e-06,3.6105046401695543e-06,3.4951138462269754e-06,3.3995786620303063e-06,3.324522228401679e-06,3.2716412950560284e-06,3.244271800218848e-06
0.525,3.968485e-06,3.829686223629458e-06,3.7077155909750663e-06,3.602783110935741e-06,3.516677027435466e-06,3.4495814593538397e-06,3.4024225777193515e-06,3.3780466967839443e-06
0.53,4.043923999999999e-06,3.915965402730729e-06,3.8051724306993296e-06,3.7107346806793504e-06,3.63402275226097e-06,3.574887089898193e-06,3.5335473200694396e-06,3.512220710139829e-06
0.535,4.119924e-06,4.003129287664871e-06,3.903426422059178e-06,3.819497544191605e-06,3.7521300685673984e-06,3.7009214380694356e-06,3.6654666565135663e-06,3.6472312211565855e-06
0.54,4.195963e-06,4.091445910402917e-06,4.002737841408291e-06,3.9293059823486766e-06,3.871223456121872e-06,3.827881935925357e-06,3.798342171681375e-06,3.783225482231368e-06
0.545,4.272929e-06,4.180330257941569e-06,4.102558195541605e-06,4.039579526866318e-06,3.990714087742992e-06,3.955156820337527e-06,3.931522592268653e-06,3.919536745632821e-06
0.55,4.351313e-06,4.2693853733144546e-06,4.202498818911174e-06,4.149892893607177e-06,4.110166786394582e-06,4.082291217976776e-06,4.064511479755149e-06,4.055651440247136e-06
0.555,4.4301440000000005e-06,4.359232994229806e-06,4.303149561879951e-06,4.260802414578494e-06,4.230126949846462e-06,4.209814507097802e-06,4.1977973304834476e-06,4.192039254922573e-06
0.56,4.508896e-06,4.450182823354633e-06,4.404819716170665e-06,4.372590838414794e-06,4.350865365021989e-06,4.337984762230208e-06,4.331600456807744e-06,4.328900093039778e-06
0.5650000000000001,4.588764e-06,4.541657536171646e-06,4.5069693537023406e-06,4.484695742444765e-06,4.471803904857161e-06,4.466212167938835e-06,4.465297629273605e-06,4.4655886737935606e-06
0.5700000000000001,4.6705180000000005e-06,4.632974070433225e-06,4.6089008028864685e-06,4.596399777126218e-06,4.592204150424393e-06,4.593745604396451e-06,4.598109557475839e-06,4.601302382977813e-06
0.5750000000000001,4.7528279999999996e-06,4.725020801360622e-06,4.711413218096639e-06,4.708490365655628e-06,4.7128301791570275e-06,4.721335718376999e-06,4.73076541388567e-06,4.7367470257113405e-06
0.58,4.834792e-06,4.818381647565823e-06,4.815039003029728e-06,4.82149715866452e-06,4.834189293611102e-06,4.8494760805747165e-06,4.863744703629405e-06,4.872380166779767e-06
0.585,4.917715e-06,4.912105185789958e-06,4.918838168814588e-06,4.934476444387728e-06,4.955314575774172e-06,4.977183771343021e-06,4.996056436870487e-06,5.007191268567983e-06
0.59,5.0025649999999994e-06,5.005815097227118e-06,5.022407253720232e-06,5.047015594133109e-06,5.075768765653497e-06,5.104002470446785e-06,5.127240690334739e-06,5.140704399259988e-06
0.595,5.088115999999999e-06,5.100039910086616e-06,5.1261859829306956e-06,5.1595437105302035e-06,5.195958395075746e-06,5.2303184985729455e-06,5.257684010408599e-06,5.2732951589223244e-06
0.6,5.173172e-06,5.195620421402713e-06,5.230964224783469e-06,5.2728398667662355e-06,5.3166448012066754e-06,5.356873893028036e-06,5.388131631816499e-06,5.405704046156853e-06
0.605,5.258883e-06,5.291770373339526e-06,5.3359957535656854e-06,5.386140521029465e-06,5.43704947528372e-06,5.482871723956401e-06,5.51779079651494e-06,5.537139911013097e-06
0.61,5.346370999999999e-06,5.3875523875681805e-06,5.440366102842045e-06,5.498503295839112e-06,5.55621447068922e-06,5.607336083757403e-06,5.645688799246332e-06,5.666637484659632e-06
0.615,5.4342989999999996e-06,5.4839893692697844e-06,5.5450594394752545e-06,5.610883356075359e-06,5.675081132872561e-06,5.731193445330351e-06,5.772754520552108e-06,5.795138586621497e-06
0.62,5.521592e-06,5.5816027938846526e-06,5.65060868683875e-06,5.7237898682679845e-06,5.794148328562255e-06,5.854932962789429e-06,5.899479223750736e-06,5.923152015935261e-06
0.625,5.6096029999999995e-06,5.679481514802712e-06,5.75618832531357e-06,5.836374385048149e-06,5.912557146436718e-06,5.977689928981425e-06,6.024999380715487e-06,6.049834376023906e-06
0.63,5.6994119999999995e-06,5.776894821890972e-06,5.861110213336338e-06,5.947926663885307e-06,6.029584188079814e-06,6.098737873524968e-06,6.148588740908915e-06,6.174480027845263e-06
0.635,5.7898439999999996e-06,5.874742568605906e-06,5.966232891957805e-06,6.059293064135186e-06,6.146062990355137e-06,6.218911090205735e-06,6.2710824720685215e-06,6.297943728377043e-06
0.64,5.880112e-06,5.973514087613587e-06,6.0720208181198445e-06,6.170939241262108e-06,6.262449620079412e-06,6.338670694991625e-06,6.392944663511925e-06,6.420706727188422e-06
0.645,5.971616e-06,6.072328939786536e-06,6.177601896575133e-06,6.281999030962671e-06,6.377869656314407e-06,6.457149186658272e-06,6.51331270393579e-06,6.541919447364617e-06
0.65,6.065260999999999e-06,6.1706406809720694e-06,6.282368533802364e-06,6.391870317425967e-06,6.4917135797961875e-06,6.573744106035705e-06,6.631590816056831e-06,6.660993983298489e-06
0.655,6.1594630000000005e-06,6.26926254919412e-06,6.386987459800445e-06,6.501227126314505e-06,6.604652878605266e-06,6.689134996561319e-06,6.748467799245766e-06,6.778621956836851e-06
0.66,6.253165e-06,6.3692441165237055e-06,6.492410101909686e-06,6.611028925750004e-06,6.717652737511532e-06,6.8042970877753896e-06,6.864931013154394e-06,6.89578915870228e-06
0.665,6.3480760000000004e-06,6.4691580208960495e-06,6.597201403026926e-06,6.719837013988823e-06,6.829284815904846e-06,6.917812062625516e-06,6.979575312515816e-06,7.011084860118852e-06
0.67,6.445038e-06,6.568560804448188e-06,6.700863566324393e-06,6.827132835355746e-06,6.9390421035884684e-06,7.029181721745524e-06,7.09191494316488e-06,7.1240145981729e-06
0.675,6.542269e-06,6.668782852866247e-06,6.804630064309911e-06,6.934122432559852e-06,7.048146224472472e-06,7.139637991761922e-06,7.203193723487746e-06,7.235812350831256e-06
0.68,6.639026e-06,6.770056873308574e-06,6.9087266463722895e-06,7.041000050630423e-06,7.156810008658262e-06,7.249406438614571e-06,7.313647901840306e-06,7.346704999788464e-06
0.685,6.737107e-06,6.871508657348513e-06,7.012360372699662e-06,7.146933085665441e-06,7.26421623517454e-06,7.357683187283454e-06,7.422481308028339e-06,7.4558883259532474e-06
0.6900000000000001,6.837577999999999e-06,6.9724172130196165e-06,7.1148468352863215e-06,7.2511927759148285e-06,7.3696439343536736e-06,7.463759965286154e-06,7.528989501139545e-06,7.56265192536991e-06
0.6950000000000001,6.938933e-06,7.073907117357324e-06,7.217269679963367e-06,7.3548270333085745e-06,7.474142768597903e-06,7.5686996023104385e-06,7.634236316204573e-06,7.668056805836222e-06
0.7000000000000001,7.040046e-06,7.176414006743776e-06,7.3200668773466106e-06,7.4582533588085326e-06,7.578127294179046e-06,7.672930349959913e-06,7.738649296318705e-06,7.772531292256108e-06
0.705,7.142185999999999e-06,7.279231160607789e-06,7.422603933853296e-06,7.560826793857489e-06,7.680941975900543e-06,7.775807791998269e-06,7.841581494043033e-06,7.875432217568522e-06
0.71,7.24633e-06,7.38152447991866e-06,7.524084962955025e-06,7.661749398574568e-06,7.781769844072451e-06,7.876520833291597e-06,7.942217802467972e-06,7.97595043864341e-06
0.715,7.350789e-06,7.4841886729079844e-06,7.625370583655486e-06,7.76189436590586e-06,7.881461414117443e-06,7.975920555409238e-06,8.041405450623477e-06,8.074940870976484e-06
0.72,7.454353e-06,7.588309701092495e-06,7.727575799461787e-06,7.862407650315426e-06,7.981142394678917e-06,8.075128571393322e-06,8.140263954708895e-06,8.173531934542078e-06
0.725,7.558766999999999e-06,7.692207706783185e-06,7.829144854263312e-06,7.961771137290674e-06,8.079275693840461e-06,8.172596377322462e-06,8.237243602394154e-06,8.270182590514327e-06
0.73,7.665009e-06,7.795558801385153e-06,7.929818028629347e-06,8.059764504597227e-06,8.175623652278409e-06,8.268066645000883e-06,8.332085943058777e-06,8.364641690716718e-06
