time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.055,4.577133e-08,4.484145792241681e-08,6.50297484200507e-08,1.046729871527417e-07,1.4393810046408021e-07,1.7433185407981518e-07,1.9574594406404566e-07,2.0813354124873896e-07
0.06,5.4414479999999994e-08,5.1866886711311787e-08,6.946336910329346e-08,1.0875537583799674e-07,1.4998406856055625e-07,1.8188619788079348e-07,2.04156043234462e-07,2.1708089651023725e-07
0.065,6.380034e-08,5.957919005994794e-08,7.44810361635647e-08,1.1280937838247345e-07,1.5577713698591334e-07,1.892879039638237e-07,2.1238274120329039e-07,2.2581991345227213e-07
0.07,7.392637e-08,6.79635594134569e-08,8.011408901613862e-08,1.1692775370090674e-07,1.6129077476983064e-07,1.9651475016864582e-07,2.204274301440891e-07,2.3434166687111105e-07
0.075,8.477548e-08,7.702690227749003e-08,8.638079634993813e-08,1.2122061086214035e-07,1.665269245205852e-07,2.0354488418768817e-07,2.2830306805295132e-07,2.4264869770287557e-07
0.08,9.634414000000001e-08,8.677723439191866e-08,9.327715816832186e-08,1.257870325113007e-07,1.7150426355244148e-07,2.103415421178543e-07,2.3601439420373867e-07,2.5073875086985154e-07
0.085,1.086517e-07,9.721726951289675e-08,1.0078294492441901e-07,1.307027945923634e-07,1.7625729198337413e-07,2.168548031707743e-07,2.435517849082524e-07,2.5860293823664906e-07
0.09,1.217102e-07,1.0835169756107669e-07,1.0887824996091947e-07,1.3602362523745909e-07,1.8084327780756785e-07,2.2303745251097886e-07,2.5089708104767933e-07,2.6623567743660845e-07
0.095,1.354982e-07,1.2019577339930798e-07,1.1756056877786627e-07,1.4179524604087664e-07,1.8534814012868366e-07,2.288644370597853e-07,2.5803299844409774e-07,2.7364678716320245e-07
0.1,1.499895e-07,1.3276973281631717e-07,1.2684722861470256e-07,1.4805477888231023e-07,1.8987731369842152e-07,2.3433913314290838e-07,2.649417988311416e-07,2.808602225911057e-07
0.105,1.652055e-07,1.460626211882526e-07,1.36741710554412e-07,1.5480223737017568e-07,1.9451271561279969e-07,2.394643166739977e-07,2.7157329328087477e-07,2.878787215206846e-07
0.11,1.81176e-07,1.6003583751494358e-07,1.472277693611462e-07,1.6200568927166667e-07,1.9930242138911297e-07,2.442415316962109e-07,2.77847198096636e-07,2.9467925574808784e-07
0.115,1.978633e-07,1.747034472891286e-07,1.5833930393652472e-07,1.696832642413738e-07,2.0433017627559343e-07,2.487439709928247e-07,2.8373506893399584e-07,3.0128522075564105e-07
0.12,2.152332e-07,1.9009064840735596e-07,1.701197508533356e-07,1.7786949602620332e-07,2.096751490561862e-07,2.5307267384322907e-07,2.892302301647427e-07,3.0772524417464996e-07
0.125,2.333374e-07,2.0614976412159554e-07,1.8253695877955756e-07,1.8653353815340896e-07,2.1532917388306046e-07,2.572646530928394e-07,2.942716076708413e-07,3.1394653513282864e-07
0.13,2.522079e-07,2.228561289512789e-07,1.9556754339435623e-07,1.9566634086288524e-07,2.212872419538823e-07,2.6137145083314577e-07,2.988367208959754e-07,3.1990022077561786e-07
0.135,2.717839e-07,2.4025344733380616e-07,2.0924208784732093e-07,2.0532351556681336e-07,2.2759755958078136e-07,2.654973054234695e-07,3.0299000137821365e-07,3.2558667399045505e-07
0.14,2.920316e-07,2.5836671142943627e-07,2.2357245669814885e-07,2.1554402430849752e-07,2.3428912022171278e-07,2.6971751378344866e-07,3.0680471740969436e-07,3.309801399365238e-07
0.145,3.1300999999999997e-07,2.771541286300823e-07,2.3851022461778406e-07,2.2630136695247633e-07,2.413297018367114e-07,2.740320685106036e-07,3.103126530967473e-07,3.3598682451726767e-07
0.15,3.347428e-07,2.9660012053828473e-07,2.5403267427698233e-07,2.3758789317054284e-07,2.4871318929109715e-07,2.7845410314336627e-07,3.135819497231335e-07,3.4053577714610306e-07
0.155,3.5717250000000003e-07,3.167551324253455e-07,2.7018435498267455e-07,2.494551812915341e-07,2.5650042515356613e-07,2.8305601573329087e-07,3.167484406288234e-07,3.4462586598253516e-07
0.16,3.802846e-07,3.3761471437395035e-07,2.869659457264498e-07,2.619006341293697e-07,2.647044147962904e-07,2.8786173653338356e-07,3.198921810665796e-07,3.482179462574828e-07
0.165,4.0413729999999996e-07,3.5914549997695315e-07,3.043572378132271e-07,2.7489268181456854e-07,2.733121782575626e-07,2.9287513494353927e-07,3.2305255920015133e-07,3.51263046688027e-07
0.17,4.287456e-07,3.81324453137719e-07,3.223447171415455e-07,2.88404332170461e-07,2.823147208565637e-07,2.9811380589222586e-07,3.262541276386735e-07,3.537366694519755e-07
0.17500000000000002,4.54037e-07,4.0419153899892754e-07,3.4097132528150754e-07,3.0246686139541206e-07,2.9175924523541446e-07,3.036607464900711e-07,3.2955731557034084e-07,3.556921984473076e-07
0.18,4.79987e-07,4.2777033638738075e-07,3.602664902649449e-07,3.170992788965695e-07,3.0167972749806993e-07,3.0958989814949407e-07,3.329899301310429e-07,3.571892570271624e-07
0.185,5.066727e-07,4.51996076838374e-07,3.801726473309713e-07,3.3223564389324133e-07,3.120258364517522e-07,3.158871053098483e-07,3.364793014809865e-07,3.5821788630830125e-07
0.19,5.341147e-07,4.768669340150966e-07,4.006827120833159e-07,3.4786702853630095e-07,3.228059459726953e-07,3.2258463168557294e-07,3.40000597287997e-07,3.5883591646614225e-07
0.195,5.622327e-07,5.024320217556351e-07,4.2183014786726424e-07,3.6403221684719606e-07,3.3407909482253155e-07,3.2974616864076303e-07,3.435752463906922e-07,3.5915563742544284e-07
0.2,5.91007e-07,5.287187668608385e-07,4.4363038092387806e-07,3.807554572367701e-07,3.458929844599444e-07,3.3740137846242606e-07,3.472156068031447e-07,3.5927794549258347e-07
0.20500000000000002,6.205371e-07,5.556713281652869e-07,4.6602097856703545e-07,3.979858113149886e-07,3.582204483865884e-07,3.454839230354237e-07,3.508678045872939e-07,3.592274725924286e-07
0.21,6.508531e-07,5.832588371516641e-07,4.889562507256591e-07,4.156958285543261e-07,3.7105243646506765e-07,3.539310688795447e-07,3.545102623223996e-07,3.5904703704462765e-07
0.215,6.818197000000001e-07,6.115559102550046e-07,5.124908209307253e-07,4.339653679366814e-07,3.8447669950480596e-07,3.627723280556044e-07,3.582362545100476e-07,3.5887969978556775e-07
0.22,7.133818e-07,6.406125514953962e-07,5.366736746438778e-07,4.5286835530999544e-07,3.985615604929248e-07,3.7202410668890136e-07,3.6213914799833433e-07,3.588562686809638e-07
0.225,7.45693e-07,6.703033912077136e-07,5.614007898963132e-07,4.723213932700998e-07,4.132021107408079e-07,3.815458011038279e-07,3.6615787062981224e-07,3.5894458102840944e-07
0.23,7.787867e-07,7.00564383221762e-07,5.866244250378844e-07,4.922976268420431e-07,4.2833277405013104e-07,3.912595173051921e-07,3.702871660400865e-07,3.59163852014211e-07
0.23500000000000001,8.124907e-07,7.315437158765409e-07,6.125055292225242e-07,5.129772013139528e-07,4.440820163014443e-07,4.013071550238468e-07,3.7472843488042855e-07,3.59738773039271e-07
0.24,8.468093e-07,7.631919161604179e-07,6.390297541340313e-07,5.343516500234069e-07,4.6038560251336654e-07,4.116606063329369e-07,3.794975615164635e-07,3.607089830496576e-07
0.245,8.819294999999999e-07,7.953903187217625e-07,6.661205318179273e-07,5.563355384292259e-07,4.771059995197501e-07,4.2223455730826743e-07,3.84538807681614e-07,3.620428987543175e-07
0.25,9.17855e-07,8.281317066177065e-07,6.937899382926228e-07,5.789237534165862e-07,4.941964101846e-07,4.3304220188239277e-07,3.8988433165667614e-07,3.6379588873714347e-07
0.255,9.543808e-07,8.615274352438177e-07,7.221500011105681e-07,6.022022730359883e-07,5.117189755923176e-07,4.4420459279727723e-07,3.956687182687951e-07,3.661227851567094e-07
0.26,9.914628e-07,8.956350442620615e-07,7.512682721476372e-07,6.261971783842999e-07,5.296995349121231e-07,4.5579791929390636e-07,4.019810721421447e-07,3.691280048769248e-07
0.265,1.0293040000000001e-06,9.303186529163007e-07,7.810228564687509e-07,6.507330031920145e-07,5.479851656506982e-07,4.6770711606778473e-07,4.087215651341426e-07,3.7272083018378784e-07
0.27,1.067953e-06,9.65591657298141e-07,8.11410118936755e-07,6.757562221776903e-07,5.665609649162996e-07,4.79943015548732e-07,4.159192456862904e-07,3.76933087143779e-07
0.275,1.107182e-06,1.0015974601337632e-06,8.425295354048272e-07,7.013276956197284e-07,5.855358652318567e-07,4.926312323772607e-07,4.2371973585621095e-07,3.8190780308922437e-07
0.28,1.146946e-06,1.0384657485384653e-06,8.744773203234829e-07,7.27512082480381e-07,6.050266301128036e-07,5.059003280064795e-07,4.322709005566608e-07,3.877865336920419e-07
0.28500000000000003,1.1875570000000002e-06,1.0760026370596911e-06,9.070390200307387e-07,7.54072028607475e-07,6.24844670147118e-07,5.195732921805931e-07,4.4141121156682855e-07,3.9439961150260304e-07
0.29,1.229075e-06,1.1141819887459133e-06,9.401351981286315e-07,7.809285043419526e-07,6.449480547250884e-07,5.33623826284856e-07,4.511234755138796e-07,4.017215723375799e-07
0.295,1.2711999999999998e-06,1.1532967200849466e-06,9.739892673752725e-07,8.083275050096423e-07,6.656072721513897e-07,5.48343717617453e-07,4.6170147535174336e-07,4.100389281456965e-07
0.3,1.313894e-06,1.1932820531757662e-06,1.008507530961803e-06,8.362006447738054e-07,6.867705789533242e-07,5.637063210691096e-07,4.731143533010973e-07,4.193147881541923e-07
0.305,1.3574400000000002e-06,1.2340328908884724e-06,1.0435897728110584e-06,8.644711484915781e-07,7.083723577682145e-07,5.796718988051619e-07,4.853138402202026e-07,4.2949564130516135e-07
0.31,1.4019e-06,1.27541534634729e-06,1.0791044036064444e-06,8.930362497924131e-07,7.303165296765255e-07,5.961679482007432e-07,4.982171284065522e-07,4.4049348132810395e-07
0.315,1.446897e-06,1.3175902495886153e-06,1.115209865951495e-06,9.220888315816713e-07,7.528016342416889e-07,6.134110163355864e-07,5.120314115042225e-07,4.525096036909647e-07
0.32,1.492256e-06,1.3606612336754368e-06,1.1520587765886291e-06,9.518058578118546e-07,7.760153157933171e-07,6.315981302760041e-07,5.269474402772133e-07,4.6572768629821457e-07
0.325,1.538373e-06,1.4042599756833523e-06,1.1893802723508258e-06,9.81927949472039e-07,7.997139033510161e-07,6.504853401904338e-07,5.427184974608543e-07,4.798927294035229e-07
0.33,1.5854749999999998e-06,1.448248973112932e-06,1.2270996504522344e-06,1.0124033366644997e-06,8.238596411299203e-07,6.700270227687761e-07,5.592986853700264e-07,4.949499568677366e-07
0.335,1.633211e-06,1.4927773377418308e-06,1.2653713555112659e-06,1.0434322079903142e-06,8.486625675780695e-07,6.904204020896502e-07,5.768859961889755e-07,5.110889416343797e-07
0.34,1.681408e-06,1.5380175745746514e-06,1.3043707503267253e-06,1.0752426867894486e-06,8.743604016356998e-07,7.118868470997857e-07,5.957020305145613e-07,5.285243809611677e-07
0.34500000000000003,1.730492e-06,1.583633323068399e-06,1.3437750714505091e-06,1.10756012357421e-06,9.006898020497669e-07,7.341444108990353e-07,6.154626606638084e-07,5.469675522111353e-07
0.35000000000000003,1.780637e-06,1.629533549878304e-06,1.383448606355375e-06,1.1403045797892535e-06,9.275811712633741e-07,7.571049612196291e-07,6.360734961247296e-07,5.663222686774909e-07
0.355,1.8314230000000002e-06,1.6760956715025455e-06,1.423677012686052e-06,1.1738211015875555e-06,9.55391952736434e-07,7.811090766029161e-07,6.578643397931547e-07,5.869194049339914e-07
0.36,1.882689e-06,1.7233731423522324e-06,1.464460365113566e-06,1.2081430574103772e-06,9.841771476448234e-07,8.061964949056396e-07,6.808599955224486e-07,6.087870722774949e-07
0.365,1.934815e-06,1.7712232820948017e-06,1.5056535473836462e-06,1.243122090118831e-06,1.0138191744819724e-06,8.32236878512373e-07,7.04911501173972e-07,6.317806918663222e-07
0.37,1.9879429999999998e-06,1.8194976123637974e-06,1.5471031324875512e-06,1.2785808305501837e-06,1.0441731752024763e-06,8.590777958296078e-07,7.298448876621473e-07,6.557303546059226e-07
0.375,2.0415830000000002e-06,1.8685290193295844e-06,1.5891280454878035e-06,1.3148044738198825e-06,1.075552618439632e-06,8.870327674985512e-07,7.559508797799082e-07,6.809290068052913e-07
0.38,2.095494e-06,1.9184958805963174e-06,1.6319611778329674e-06,1.3519702608527615e-06,1.1081574016165851e-06,9.163098080917422e-07,7.834158024599581e-07,7.075617517649238e-07
0.385,2.150228e-06,1.9690601140951517e-06,1.6753855023135674e-06,1.3897883497789584e-06,1.1417080548380557e-06,9.466452876091662e-07,8.11957574963931e-07,7.353403491438032e-07
0.39,2.206146e-06,2.0200129601910798e-06,1.7192713564884378e-06,1.4280772839375784e-06,1.1760096426670544e-06,9.778675822761576e-07,8.413914292771391e-07,7.640680294930773e-07
0.395,2.2626779999999998e-06,2.071645254344945e-06,1.7639074851515953e-06,1.467116596638232e-06,1.2113022333534572e-06,1.0102446893930232e-06,8.719801231805295e-07,7.939896047624998e-07
0.4,2.319406e-06,2.124386231892644e-06,1.8097367124750798e-06,1.5073585130663506e-06,1.2479844517536622e-06,1.0442009851799832e-06,9.041531877832203e-07,8.255114443153986e-07
0.405,2.376951e-06,2.177700547756351e-06,1.856292930195906e-06,1.5483428887812674e-06,1.2855391255520986e-06,1.0792355025785176e-06,9.37425699030247e-07,8.581219202577964e-07
0.41000000000000003,2.435642e-06,2.231418106796578e-06,1.90341341365628e-06,1.5899328252724915e-06,1.3237702122848922e-06,1.1151551969450402e-06,9.71629595644403e-07,8.916256825277562e-07
0.41500000000000004,2.4948279999999997e-06,2.2860941451077103e-06,1.951595528556e-06,1.632673927885171e-06,1.3631703963893312e-06,1.1524409189264598e-06,1.0072764864823521e-06,9.265105064456231e-07
0.42,2.554227e-06,2.3418122228419828e-06,2.0009185889234695e-06,1.6766765808012912e-06,1.4038175553480035e-06,1.1911427065928873e-06,1.0444482368431548e-06,9.628420496998371e-07
0.425,2.6144839999999997e-06,2.398305373311475e-06,2.051176148443831e-06,1.7217347826975864e-06,1.4454962427231032e-06,1.2310041188874896e-06,1.0829149046419113e-06,1.0003855027106042e-06
0.43,2.675965e-06,2.4552571392282988e-06,2.1020747003170714e-06,1.767551806958838e-06,1.4879139337812841e-06,1.2716858981271588e-06,1.1223519178161292e-06,1.0388254526252777e-06
0.435,2.738e-06,2.5131812565245176e-06,2.1540840892281606e-06,1.8146074828393137e-06,1.531561664459603e-06,1.313634504167148e-06,1.1632044511212846e-06,1.0786311476939217e-06
0.44,2.800192e-06,2.572333261334679e-06,2.207471417182086e-06,1.8631641684969094e-06,1.5767224042265977e-06,1.3570949938777494e-06,1.2056994385799616e-06,1.1200668610080968e-06
0.445,2.8632670000000003e-06,2.6322656042991957e-06,2.2618747100808877e-06,1.9128312064056827e-06,1.6230305563764897e-06,1.4016733090464002e-06,1.24940944496305e-06,1.162751523559968e-06
0.45,2.927777e-06,2.6927458879499616e-06,2.3170925665805443e-06,1.9633930647022928e-06,1.6702863031515815e-06,1.4471534467419862e-06,1.2940741367182209e-06,1.206474217988356e-06
0.455,2.993058e-06,2.754071748940022e-06,2.3733522302032715e-06,2.015099122941812e-06,1.7187405157006994e-06,1.4937818608039332e-06,1.339892006414493e-06,1.2514790010713214e-06
0.46,3.0583569999999997e-06,2.8167935733312027e-06,2.431157776525788e-06,2.0684799486197828e-06,1.768921203441592e-06,1.5420884471771637e-06,1.3873502124519235e-06,1.298287828173622e-06
0.465,3.1241809999999998e-06,2.8804698754221475e-06,2.490135366063685e-06,2.1231583830675557e-06,1.8204529351170695e-06,1.5916994849607795e-06,1.436044715083715e-06,1.346514932139259e-06
0.47000000000000003,3.191159e-06,2.9446385025582475e-06,2.5498863176265504e-06,2.178729073595473e-06,1.8729297771625075e-06,1.6422084640122046e-06,1.485554792010904e-06,1.3957381148953215e-06
0.47500000000000003,3.258641e-06,3.009698013658152e-06,2.610797815454406e-06,2.23559782386757e-06,1.9267504028060613e-06,1.6940119782067654e-06,1.536279811157651e-06,1.4463355323273557e-06
0.48,3.326011e-06,3.076102444427365e-06,2.6733560929303014e-06,2.2942680809600344e-06,1.9824125466924895e-06,1.7476040448500268e-06,1.5887316260970906e-06,1.4987808897808705e-06
0.485,3.394109e-06,3.143267838792635e-06,2.7371034052800875e-06,2.3542770613748936e-06,2.039451760874154e-06,1.802515821582313e-06,1.6424688047638588e-06,1.5525825929152976e-06
0.49,3.4636459999999998e-06,3.210625140742897e-06,2.8015211323358094e-06,2.4151209279124884e-06,2.097355116976688e-06,1.858233922007125e-06,1.6970071955167388e-06,1.6072007844174487e-06
0.495,3.533804e-06,3.2789001889513115e-06,2.867243801783958e-06,2.4774954486431335e-06,2.1568000397998643e-06,1.9154430661558452e-06,1.7530560243665708e-06,1.6632904575567232e-06
0.5,3.604031e-06,3.348403850191655e-06,2.934517633631022e-06,2.5417053588339784e-06,2.2180801433723875e-06,1.974449991153615e-06,1.8109374587880475e-06,1.7211269674174918e-06
0.505,3.675258e-06,3.418611323586233e-06,3.0028259007812107e-06,2.60725811658554e-06,2.280707832364328e-06,2.034782777652168e-06,1.8701827288105836e-06,1.7802062274391173e-06
0.51,3.74807e-06,3.489115720031532e-06,3.0716971884184742e-06,2.6737026441463124e-06,2.3442476682163145e-06,2.0960237390556706e-06,1.930363623426298e-06,1.8400784852586133e-06
0.515,3.821396e-06,3.5606185062542194e-06,3.1416671063631872e-06,2.741604089120058e-06,2.409291925772781e-06,2.1587841903406877e-06,1.9920690828871876e-06,1.9013253031716486e-06
0.52,3.8945210000000005e-06,3.633704013175762e-06,3.2132582650869415e-06,2.811470381529265e-06,2.4763999274571686e-06,2.223640155393176e-06,2.055845163562083e-06,1.9644978431106288e-06
0.525,3.968485e-06,3.7074835310843816e-06,3.2856815164400785e-06,2.8824297713378427e-06,2.544772594276554e-06,2.289805272787327e-06,2.120871792511261e-06,2.028790254639555e-06
0.53,4.043923999999999e-06,3.7816911501224835e-06,3.358726941552036e-06,2.954186828851662e-06,2.6141833945268875e-06,2.3570662465811616e-06,2.1869016546214376e-06,2.093974692998861e-06
0.535,4.119924e-06,3.856946286842833e-06,3.432978875032289e-06,3.027277127186689e-06,2.6852178476672063e-06,2.426026544108313e-06,2.2545086894933796e-06,2.160645957165135e-06
0.54,4.195963e-06,3.933524476364374e-06,3.50873304049172e-06,3.1019567454210146e-06,2.758163989339128e-06,2.4969958550674195e-06,2.3239827769737104e-06,2.229112291781615e-06
0.545,4.272929e-06,4.010822227279271e-06,3.5854834523571573e-06,3.1776801305850336e-06,2.8324869431361586e-06,2.569462272525254e-06,2.394805632780036e-06,2.2988680484187878e-06
0.55,4.351313e-06,4.088451827225965e-06,3.6628541367487955e-06,3.2540759917689456e-06,2.9077942564970616e-06,2.643056682646376e-06,2.466617214698079e-06,2.3695584238283743e-06
0.555,4.4301440000000005e-06,4.1670826617807806e-06,3.741413100827588e-06,3.331775156185482e-06,2.9846683617361338e-06,2.718382405751667e-06,2.540046757343694e-06,2.441810743425984e-06
0.56,4.508896e-06,4.24705062809944e-06,3.8214590871963584e-06,3.4111410031221405e-06,3.063419353383294e-06,2.795761329687652e-06,2.6154586095875536e-06,2.5159821069280498e-06
0.5650000000000001,4.588764e-06,4.327767084415074e-06,3.90246862958514e-06,3.4916840956746257e-06,3.143512650356154e-06,2.874657098918813e-06,2.6923713971544422e-06,2.591581795560001e-06
0.5700000000000001,4.6705180000000005e-06,4.408562531335364e-06,3.983748357586105e-06,3.572753240627514e-06,3.224255861913064e-06,2.9543639650906186e-06,2.770139757832987e-06,2.667957618955469e-06
0.5750000000000001,4.7528279999999996e-06,4.490383916714882e-06,4.0660791455638546e-06,3.6551978745568258e-06,3.3064647509353284e-06,3.035677040303568e-06,2.849617363543276e-06,2.7459641386069006e-06
0.58,4.834792e-06,4.573834226801e-06,4.150013185943884e-06,3.73959319046116e-06,3.390708852179496e-06,3.1191396147627636e-06,2.931397858317247e-06,2.8262078594759656e-06
0.585,4.917715e-06,4.657917195823372e-06,4.234684890342042e-06,3.825015734442888e-06,3.4760884761267574e-06,3.2038241192464888e-06,3.014588901023046e-06,2.9078235239709727e-06
0.59,5.0025649999999994e-06,4.742231323700549e-06,4.319759204504229e-06,3.911062787371806e-06,3.5622292547141597e-06,3.2893368172343436e-06,3.0988115432578342e-06,2.9904737674856737e-06
0.595,5.088115999999999e-06,4.827332920778613e-06,4.405711695547988e-06,3.998178999622056e-06,3.64959416735657e-06,3.376137659507587e-06,3.184519922827732e-06,3.074666609417004e-06
0.6,5.173172e-06,4.914077426834169e-06,4.493378142439387e-06,4.087162798430857e-06,3.7389974263294644e-06,3.465053399387559e-06,3.2725194827338348e-06,3.1612685361808398e-06
0.605,5.258883e-06,5.001639270754339e-06,4.582093422853898e-06,4.177267392750519e-06,3.82970821187283e-06,3.5553762865236176e-06,3.3620730456171278e-06,3.24960320836393e-06
0.61,5.346370999999999e-06,5.089070232390924e-06,4.670999645888371e-06,4.267575297586867e-06,3.92080553215311e-06,3.6462162979018013e-06,3.452260866346016e-06,3.338803707726156e-06
0.615,5.4342989999999996e-06,5.177453921561585e-06,4.761082178811605e-06,4.359087953509528e-06,4.0132615118787586e-06,3.7385806878089724e-06,3.544069609684508e-06,3.4298949828441206e-06
0.62,5.521592e-06,5.267357835841645e-06,4.852880262450922e-06,4.452370868720076e-06,4.107609402314682e-06,3.833031557930806e-06,3.6380586367686987e-06,3.5234553578070987e-06
0.625,5.6096029999999995e-06,5.357868638715191e-06,4.945604623301322e-06,4.546627420682117e-06,4.2030293609415974e-06,3.928762786045896e-06,3.733440213785329e-06,3.6186946509835497e-06
0.63,5.6994119999999995e-06,5.4482844116991235e-06,5.038580152863274e-06,4.641200121755236e-06,4.298838268871006e-06,4.025090137136332e-06,3.829566999377095e-06,3.714943477153972e-06
0.635,5.7898439999999996e-06,5.539594694780474e-06,5.1326367237117475e-06,4.736995691261796e-06,4.395914072210699e-06,4.12287946743921e-06,3.927354557926411e-06,3.813081170898577e-06
0.64,5.880112e-06,5.632355570487617e-06,5.228228936172192e-06,4.8345345661224465e-06,4.494766459281691e-06,4.222618610423291e-06,4.027345321751541e-06,3.9136070345386935e-06
0.645,5.971616e-06,5.725701555534106e-06,5.324515193339236e-06,4.9329867699484726e-06,4.594579391718372e-06,4.3234635214954485e-06,4.1287437137848485e-06,4.015683160301505e-06
0.65,6.065260999999999e-06,5.819121843360838e-06,5.420908695339047e-06,5.031775498280133e-06,4.694798540672152e-06,4.424835736798485e-06,4.231002351478901e-06,4.118727951364074e-06
0.655,6.1594630000000005e-06,5.91350439447932e-06,5.518073827648984e-06,5.131597828956483e-06,4.7961466247902405e-06,4.527446409506731e-06,4.3348391449942686e-06,4.223438671925065e-06
0.66,6.253165e-06,6.009916697373711e-06,5.617001190961603e-06,5.23342513598422e-06,4.899639556196983e-06,4.6323136728378885e-06,4.441253247161078e-06,4.330809400156647e-06
0.665,6.3480760000000004e-06,6.106859823053976e-06,5.716355375561573e-06,5.335811655228213e-06,5.003893153405722e-06,4.738068330223659e-06,4.54883230808058e-06,4.43943635318102e-06
0.67,6.445038e-06,6.2038447441917745e-06,5.8157139931134816e-06,5.438232271188274e-06,5.108428521579152e-06,4.84426246636117e-06,4.657065985682495e-06,4.548826790363482e-06
0.675,6.542269e-06,6.302204968316498e-06,5.916341729773845e-06,5.541904432860283e-06,5.214483223254568e-06,4.952179418330536e-06,4.7671668292623444e-06,4.660213621008715e-06
0.68,6.639026e-06,6.402135342325356e-06,6.018510826030869e-06,5.647042335401421e-06,5.322280184594738e-06,5.0620913846008e-06,4.879341351277972e-06,4.773818828848919e-06
0.685,6.737107e-06,6.502683792354511e-06,6.121488181924419e-06,5.752835856140416e-06,5.431005099687595e-06,5.173225934062265e-06,4.992767573992999e-06,4.888823986629401e-06
0.6900000000000001,6.837577999999999e-06,6.60311532663155e-06,6.2245911748890145e-06,5.858592794759395e-06,5.539930300142872e-06,5.284884824368449e-06,5.106721191437927e-06,5.004492214355504e-06
0.6950000000000001,6.938933e-06,6.7046336301828155e-06,6.328830500356715e-06,5.965416995451513e-06,5.650096468930312e-06,5.3981207307161465e-06,5.2222569508025034e-06,5.121849126769509e-06
0.7000000000000001,7.040046e-06,6.807743722516246e-06,6.434573586949233e-06,6.073779764652056e-06,5.761917464525961e-06,5.5133332748105e-06,5.3398048994125146e-06,5.241282037503426e-06
0.705,7.142185999999999e-06,6.911753939634534e-06,6.541154655250096e-06,6.183066021604287e-06,5.874745257443097e-06,5.6298305916022595e-06,5.458724556885682e-06,5.362100199550498e-06
0.71,7.24633e-06,7.015854534469552e-06,6.647745827837585e-06,6.292485274117205e-06,5.987772194968455e-06,5.7467401788855495e-06,5.578202392410194e-06,5.483441131187191e-06
0.715,7.350789e-06,7.121000722127705e-06,6.755158642514281e-06,6.40290379749475e-06,6.101857532777407e-06,5.8648491589742615e-06,5.699077606642317e-06,5.606106211847028e-06
0.72,7.454353e-06,7.228272788163462e-06,6.864512509937108e-06,6.515439076894961e-06,6.218136223850271e-06,5.985223512520351e-06,5.822449108015298e-06,5.731175754386887e-06
0.725,7.558766999999999e-06,7.335888059751151e-06,6.9743276564717565e-06,6.628517722877766e-06,6.335069934197284e-06,6.106268791245296e-06,5.946725710260106e-06,5.8570633541467434e-06
0.73,7.665009e-06,7.443449423799593e-06,7.0843990036795815e-06,6.741862837774947e-06,6.452395940265611e-06,6.227692446090047e-06,6.071583170094159e-06,5.983472964288269e-06
