time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
0.17,-9.063503e-07,2.81579982992114e-07,1.9515470343247313e-06,3.4438593560452457e-06,4.633078243031523e-06,5.512885056008031e-06,6.115093878620448e-06,6.443964294461335e-06
0.17500000000000002,-9.60265e-07,2.4933585993887974e-07,1.9519975880994885e-06,3.4758334992002796e-06,4.692276303611231e-06,5.588260349853854e-06,6.197536976185218e-06,6.53038006040574e-06
0.18,-1.015665e-06,2.1504449645927005e-07,1.9498083702423506e-06,3.5045507211496133e-06,4.74805703383094e-06,5.660746637343904e-06,6.276978997967607e-06,6.613406002275049e-06
0.185,-1.072542e-06,1.7871567435086517e-07,1.9449560120303976e-06,3.5300093751417746e-06,4.80031318606908e-06,5.730233977874946e-06,6.353415194708504e-06,6.693017527685685e-06
0.19,-1.130965e-06,1.40392949680748e-07,1.9374476411942613e-06,3.5522394296495686e-06,4.8489843381883024e-06,5.796633623839644e-06,6.426865611599944e-06,6.769227383541761e-06
0.195,-1.190941e-06,1.000917864151937e-07,1.927265211232625e-06,3.571241911477682e-06,4.893999427811942e-06,5.8598228189535e-06,6.497314445649859e-06,6.842028094675327e-06
0.2,-1.25241e-06,5.7767317696192713e-08,1.9143348217922206e-06,3.586954856598508e-06,4.935243982020557e-06,5.919615653959152e-06,6.564675289854389e-06,6.9113597217320714e-06
0.20500000000000002,-1.315397e-06,1.3428013601302999e-08,1.8986393335782431e-06,3.5993645118614574e-06,4.972670955512266e-06,5.975878648799853e-06,6.6289013879665995e-06,6.977221825584911e-06
0.21,-1.379984e-06,-3.285810733719059e-08,1.8802289422238255e-06,3.608514939426206e-06,5.006308791454943e-06,6.028544260119623e-06,6.689994529058907e-06,7.0396830540061345e-06
0.215,-1.446122e-06,-8.110947661981871e-08,1.8590789260700699e-06,3.614365240841427e-06,5.036115848093577e-06,6.0774709106987755e-06,6.747861480486419e-06,7.0987370584393525e-06
0.22,-1.513695e-06,-1.3140073290620903e-07,1.8351150168158044e-06,3.6168167709174225e-06,5.062003650298255e-06,6.122471639336608e-06,6.802340362628175e-06,7.154327066978374e-06
0.225,-1.5827429999999998e-06,-1.8371013641743114e-07,1.8083603588265982e-06,3.615863533022353e-06,5.08398296284693e-06,6.163465054831194e-06,6.8533509143081454e-06,7.206493092758431e-06
0.23,-1.653362e-06,-2.3795632598202433e-07,1.7789021392486116e-06,3.6115611327831987e-06,5.102128792880796e-06,6.200444284163568e-06,6.900864409703008e-06,7.2553376253372345e-06
0.23500000000000001,-1.725493e-06,-2.9420593297083803e-07,1.746685705905064e-06,3.603822532603384e-06,5.1163723827950885e-06,6.233271619382901e-06,6.944700778981048e-06,7.3008175035404495e-06
0.24,-1.7990399999999999e-06,-3.5250320445540895e-07,1.7116777294947046e-06,3.592584479913619e-06,5.126664182460742e-06,6.261842889383956e-06,6.984696809252691e-06,7.342906137750602e-06
0.245,-1.874077e-06,-4.1284148405520857e-07,1.673890640678972e-06,3.577835103436092e-06,5.132999053502046e-06,6.286112882526337e-06,7.020736517649392e-06,7.381617533785419e-06
0.25,-1.95076e-06,-4.751419508040039e-07,1.6334079307769762e-06,3.559640215556578e-06,5.135441470909694e-06,6.306119594526917e-06,7.0527810426175405e-06,7.417029821911176e-06
0.255,-2.0290379999999997e-06,-5.394001709694536e-07,1.5902432783292075e-06,3.53800180171968e-06,5.133983862292539e-06,6.321840608969454e-06,7.0807308531065684e-06,7.449141463535621e-06
0.26,-2.108731e-06,-6.05779110318874e-07,1.5442406983514742e-06,3.5127586823557766e-06,5.128447443724806e-06,6.333091308046351e-06,7.104329467897256e-06,7.47776970354435e-06
0.265,-2.189907e-06,-6.742068965818162e-07,1.4954687138153423e-06,3.4839823368889775e-06,5.118879050072928e-06,6.339918953812122e-06,7.123562408332227e-06,7.502945392493325e-06
0.27,-2.272749e-06,-7.445819249311212e-07,1.4440240666136173e-06,3.4517788982027187e-06,5.105355371027e-06,6.342404213932047e-06,7.138462555342953e-06,7.524715609072329e-06
0.275,-2.357162e-06,-8.169351277031528e-07,1.3898762184327275e-06,3.416130240687557e-06,5.087826354081839e-06,6.3405020011314295e-06,7.148953328986748e-06,7.54298562679809e-06
0.28,-2.442923e-06,-8.914113566963947e-07,1.332878319942351e-06,3.37690397997218e-06,5.06612701379997e-06,6.334051315290097e-06,7.154859244682337e-06,7.557529896190309e-06
0.28500000000000003,-2.530099e-06,-9.679470930439626e-07,1.2730814250581585e-06,3.3341681696945753e-06,5.040293952115039e-06,6.323090689995732e-06,7.156220517748075e-06,7.568308738450988e-06
0.29,-2.618864e-06,-1.0463931994264013e-06,1.2106221061200676e-06,3.2880764079771304e-06,5.010452791594284e-06,6.307745351639579e-06,7.153177916098047e-06,7.575356808071419e-06
0.295,-2.709111e-06,-1.126847342228332e-06,1.145396921670071e-06,3.2385385036180833e-06,4.976490457890457e-06,6.287899744852365e-06,7.145641549796014e-06,7.578456706960573e-06
0.3,-2.800635e-06,-1.2093542807004632e-06,1.077354012097716e-06,3.1855117617538746e-06,4.938347066204657e-06,6.263490359529035e-06,7.133578951415575e-06,7.577432846370437e-06
0.305,-2.893542e-06,-1.2939565567930197e-06,1.0064368195477572e-06,3.128945497790306e-06,4.895960798959698e-06,6.234452113783447e-06,7.11695620245229e-06,7.572098978072701e-06
0.31,-2.988154e-06,-1.3804017344511078e-06,9.328863932515667e-07,3.069082138681786e-06,4.849569611029821e-06,6.201021773758603e-06,7.09603603873298e-06,7.562562920138913e-06
0.315,-3.0843819999999996e-06,-1.4687285582103679e-06,8.566710407144365e-07,3.0058833306238336e-06,4.799137634503896e-06,6.163165808722995e-06,7.0708006577556e-06,7.548655742148748e-06
0.32,-3.181881e-06,-1.5591962012806173e-06,7.775431976157481e-07,2.9390879428822285e-06,4.744411888909209e-06,6.120638134740808e-06,7.0410050268140235e-06,7.529990817915168e-06
0.325,-3.280719e-06,-1.6516482014980209e-06,6.956614885014833e-07,2.8688390330137194e-06,4.685548083398632e-06,6.07360678923079e-06,7.006800407829938e-06,7.5065922774374045e-06
0.33,-3.381158e-06,-1.7459797959351061e-06,6.111344097852281e-07,2.79522788827198e-06,4.622654444747909e-06,6.0221978695247525e-06,6.968276596217714e-06,7.4784410445011755e-06
0.335,-3.4830970000000003e-06,-1.8421721576393934e-06,5.239941814307306e-07,2.718266731998539e-06,4.555763956474476e-06,5.966466852525998e-06,6.9254329556464784e-06,7.445448314352546e-06
0.34,-3.586244e-06,-1.940471490119794e-06,4.340070026013106e-07,2.6377011182214773e-06,4.484645599864612e-06,5.906208142035382e-06,6.8779891567237355e-06,7.4072673543508675e-06
0.34500000000000003,-3.690789e-06,-2.0407885742481623e-06,3.412596950063367e-07,2.5536013167543304e-06,4.409394793392261e-06,5.841543373663324e-06,6.82597620222329e-06,7.3638843180572094e-06
0.35000000000000003,-3.797157e-06,-2.1428519248311553e-06,2.460241452095933e-07,2.466226569602291e-06,4.330298127301655e-06,5.772783577687671e-06,6.7696026535602925e-06,7.315483114802256e-06
0.355,-3.905188e-06,-2.246750188458995e-06,1.482296325874678e-07,2.3754942036372837e-06,4.2473025173214385e-06,5.699895122718073e-06,6.708725341171438e-06,7.2619136853094324e-06
0.36,-4.014304e-06,-2.3526898176029606e-06,4.768718646724824e-08,2.28120667804379e-06,4.160240890632208e-06,5.622722265913938e-06,6.643077082312728e-06,7.2029165246024525e-06
0.365,-4.124451e-06,-2.4607613488821795e-06,-5.570127045820237e-08,2.1832671120250773e-06,4.069046265369961e-06,5.541198715767924e-06,6.572483620440343e-06,7.138336046352517e-06
0.37,-4.236194e-06,-2.570571845767317e-06,-1.6156601697684565e-07,2.082057617311847e-06,3.974130099695484e-06,5.455724156759943e-06,6.49724540355115e-06,7.068498713654146e-06
0.375,-4.349639e-06,-2.6820708083839597e-06,-2.6986472150540167e-07,1.9776380401507814e-06,3.8755814543087355e-06,5.366361975586455e-06,6.417339786693468e-06,6.9934116759976675e-06
0.38,-4.46428e-06,-2.7956134998464145e-06,-3.809538698454868e-07,1.8696726688197674e-06,3.7730920946892763e-06,5.272763635982331e-06,6.332348649389731e-06,6.91268711637142e-06
0.385,-4.580117e-06,-2.9111870344880582e-06,-4.948385712561133e-07,1.7581852051841737e-06,3.6667093528667104e-06,5.174922326495762e-06,6.242214234124624e-06,6.826295490810547e-06
0.39,-4.6976880000000004e-06,-3.028427246071231e-06,-6.111748635386411e-07,1.643555953587744e-06,3.5568327290123616e-06,5.073171546526292e-06,6.1472388245332085e-06,6.734563405061467e-06
0.395,-4.816954e-06,-3.147324387620197e-06,-7.299484636136852e-07,1.525836404138585e-06,3.443527914418692e-06,4.9675016077998565e-06,6.047400884842018e-06,6.637488650208142e-06
0.4,-4.937318e-06,-3.268272942003803e-06,-8.515389481162388e-07,1.4046839603110099e-06,3.3264591020539047e-06,4.857495017611555e-06,5.9422886640642434e-06,6.5346733903298004e-06
0.405,-5.058795e-06,-3.391228995428569e-06,-9.759038587274095e-07,1.2801830387134945e-06,3.2057077095761954e-06,4.743149258024246e-06,5.831920366390139e-06,6.426144701276162e-06
0.41000000000000003,-5.1820000000000005e-06,-3.5158615942576326e-06,-1.1027136366696087e-06,1.15270891100728e-06,3.081636068695942e-06,4.624744855871321e-06,5.7166090959781775e-06,6.312220528091683e-06
0.41500000000000004,-5.307035000000001e-06,-3.6421594569306367e-06,-1.2319300180949865e-06,1.0223416501508392e-06,2.9543017771178255e-06,4.502263521768338e-06,5.59637728507431e-06,6.192925439803016e-06
0.42,-5.433348e-06,-3.7704374342899766e-06,-1.3638215232936365e-06,8.888481884435418e-07,2.8234390061288356e-06,4.375372713333064e-06,5.4709372533211686e-06,6.067972664557984e-06
0.425,-5.5608510000000005e-06,-3.900849121943329e-06,-1.498505019197383e-06,7.521451598390149e-07,2.68892068038085e-06,4.243890801150063e-06,5.340152680707212e-06,5.937227134814982e-06
0.43,-5.690206000000001e-06,-4.0329947425012215e-06,-1.6355466597051581e-06,6.126985212910008e-07,2.5511598083626785e-06,4.108190778882446e-06,5.204439356455523e-06,5.8011077700159524e-06
0.435,-5.821542999999999e-06,-4.166776966458777e-06,-1.7747845521548006e-06,4.7069327061410814e-07,2.410282255684402e-06,3.9683739996072136e-06,5.063936556772728e-06,5.659760047670772e-06
0.44,-5.954120999999999e-06,-4.302699848683699e-06,-1.916641046947687e-06,3.2571867011431416e-07,2.2658133552152648e-06,3.823956381802337e-06,4.918191406964902e-06,5.512741052236822e-06
0.445,-6.087748999999999e-06,-4.440853326477348e-06,-2.061148860473684e-06,1.7774947762477894e-07,2.117660256941476e-06,3.6748499106836504e-06,4.767139562709413e-06,5.3600004906063945e-06
0.45,-6.2230919999999995e-06,-4.580816603822616e-06,-2.2078481615566133e-06,2.7250809192212428e-08,1.9662204934318077e-06,3.521469782082832e-06,4.611212701091258e-06,5.201988189072256e-06
0.455,-6.360322e-06,-4.722523361993819e-06,-2.3566191558880545e-06,-1.2566172788559592e-07,1.8115466316699901e-06,3.3638963975008206e-06,4.4505014770658265e-06,5.038816554390292e-06
0.46,-6.4988640000000004e-06,-4.866402487353015e-06,-2.5078332358193836e-06,-2.8137541921301296e-07,1.6531952956195691e-06,3.201721006520375e-06,4.284602434354236e-06,4.870106537326112e-06
0.465,-6.638613e-06,-5.012440173764651e-06,-2.6614473938622e-06,-4.3986849287821844e-07,1.4911406907022386e-06,3.0349562094928e-06,4.113530300069205e-06,4.695898825453402e-06
0.47000000000000003,-6.780043e-06,-5.160257479926384e-06,-2.817072636425684e-06,-6.007769304507022e-07,1.3257107356635863e-06,2.8639694159174677e-06,3.937653637958614e-06,4.5165883685093745e-06
0.47500000000000003,-6.923048e-06,-5.309815451720981e-06,-2.974656526329621e-06,-7.64081694256811e-07,1.1569022766012317e-06,2.6887952679725246e-06,3.7570092400792546e-06,4.332237553008075e-06
0.48,-7.066948e-06,-5.461467143654839e-06,-3.1345521520665705e-06,-9.301766425691322e-07,9.84313081567066e-07,2.5090652673830738e-06,3.5712332535989887e-06,4.142506147702711e-06
0.485,-7.211749e-06,-5.615168276660427e-06,-3.2967584408196936e-06,-1.0991013411868697e-06,8.079080048678235e-07,2.3247727429373247e-06,3.380327390759322e-06,3.947416624264027e-06
0.49,-7.3582e-06,-5.770423051202601e-06,-3.4608460917487733e-06,-1.2704661700313833e-06,6.28094280828751e-07,2.1363479190058285e-06,3.1847349843289495e-06,3.7474296952340925e-06
0.495,-7.506577e-06,-5.9271942152685675e-06,-3.626828723633106e-06,-1.4443306255215846e-06,4.44843161900051e-07,1.9437795689258556e-06,2.9844628882282763e-06,3.5425659107413334e-06
0.5,-7.656485000000001e-06,-6.0856423715476215e-06,-3.7949024582677066e-06,-1.6209442679936617e-06,2.579463433705216e-07,1.7468720572842049e-06,2.779338002428614e-06,3.3326621183451044e-06
0.505,-7.807838e-06,-6.2458629639967725e-06,-3.965201613088979e-06,-1.8004965492608294e-06,6.72623337111924e-08,1.5454933622121624e-06,2.5692543998373374e-06,3.1176188794222603e-06
0.51,-7.961151e-06,-6.407460753262563e-06,-4.137367356357924e-06,-1.982681407019612e-06,-1.26851209224329e-07,1.3400097155367322e-06,2.3546069015585884e-06,2.8978346461995526e-06
0.515,-8.116382e-06,-6.5702339673315815e-06,-4.311202487820705e-06,-2.1673542844329757e-06,-3.2419705213349674e-07,1.13062822442314e-06,2.1356323910271726e-06,2.6735478033899466e-06
0.52,-8.272728999999999e-06,-6.734771209591853e-06,-4.4872850615523435e-06,-2.3551433307156073e-06,-5.253541925013655e-07,9.167828009370892e-07,1.9117940901537123e-06,2.4442216190539924e-06
0.525,-8.430137e-06,-6.900977053854492e-06,-4.665535141051484e-06,-2.5460045459169417e-06,-7.302375732752968e-07,6.985764204699601e-07,1.683222495903482e-06,2.209985952228298e-06
0.53,-8.589288999999999e-06,-7.06837708460655e-06,-4.845500994037844e-06,-2.7395051430892158e-06,-9.383825088170029e-07,4.7649832260760475e-07,1.45043187657054e-06,1.9713545583516237e-06
0.535,-8.750132e-06,-7.2370432139701325e-06,-5.027254076337092e-06,-2.9357247567146317e-06,-1.1498460056327255e-06,2.505228757643088e-07,1.2134185651997088e-06,1.7283239151212533e-06
0.54,-8.911948e-06,-7.407354123092473e-06,-5.211168260664331e-06,-3.135034170934653e-06,-1.3649866320476942e-06,2.0329010752236017e-08,9.718800459830964e-07,1.480592592713982e-06
0.545,-9.074706000000001e-06,-7.5793632390032416e-06,-5.397319518106773e-06,-3.3374886026017557e-06,-1.5838579811391202e-06,-2.1409418006384834e-07,7.258208199619255e-07,1.228167318689937e-06
0.55,-9.239113e-06,-7.752611854113666e-06,-5.5852829298976024e-06,-3.5426257662209065e-06,-1.8060037906673558e-06,-4.52243970292138e-07,4.757567728922832e-07,9.715674728342714e-07
0.555,-9.405271e-06,-7.927139598251028e-06,-5.775106971795345e-06,-3.750450273526116e-06,-2.0314382861561013e-06,-6.940867711094953e-07,2.217333937775011e-07,7.108432043224388e-07
0.56,-9.572561e-06,-8.103321277901518e-06,-5.9671617295795905e-06,-3.9612860106688735e-06,-2.2604962415782372e-06,-9.399110425127151e-07,-3.65262817635582e-08,4.457230939918303e-07
0.5650000000000001,-9.740879e-06,-8.281260944900168e-06,-6.161561477428756e-06,-4.175195372095027e-06,-2.4932501185214547e-06,-1.1897467100178148e-06,-2.990400903255177e-07,1.7619552249466868e-07
0.5700000000000001,-9.910904e-06,-8.460638517970892e-06,-6.3580019089251045e-06,-4.391817881433194e-06,-2.7293450528116844e-06,-1.4432019516386611e-06,-5.654024708555393e-07,-9.732716006228335e-08
0.5750000000000001,-1.0082839999999999e-05,-8.6413139359132e-06,-6.556328489941095e-06,-4.6109475910367576e-06,-2.9685723517212537e-06,-1.700038383048727e-06,-8.353589541890921e-07,-3.7458320625907693e-07
0.58,-1.0256009999999999e-05,-8.823832641410007e-06,-6.757049169513577e-06,-4.833050098616746e-06,-3.211385443470798e-06,-1.9606883830371827e-06,-1.1093234766236769e-06,-6.559788932230108e-07
0.585,-1.043022e-05,-9.008288761248273e-06,-6.960236258651909e-06,-5.058157963860721e-06,-3.4577959555750845e-06,-2.225151255777873e-06,-1.3872748149782254e-06,-9.414848764421114e-07
0.59,-1.060615e-05,-9.194438713803159e-06,-7.1656342603991895e-06,-5.2859763136503305e-06,-3.707478745701815e-06,-2.493097273403294e-06,-1.668860993089299e-06,-1.2307402985340104e-06
0.595,-1.0784010000000001e-05,-9.382021878082378e-06,-7.372948338784799e-06,-5.516177208580832e-06,-3.960065766849566e-06,-2.7641603343044127e-06,-1.953692737656446e-06,-1.5233459500608554e-06
0.6,-1.096296e-05,-9.571663392787652e-06,-7.582752442478739e-06,-5.74930990847255e-06,-4.2160584080628135e-06,-3.038848896102037e-06,-2.242255732521593e-06,-1.8197763280447153e-06
0.605,-1.1142789999999999e-05,-9.763674598520668e-06,-7.795343016629068e-06,-5.985644612921675e-06,-4.475675379077879e-06,-3.317391674018716e-06,-2.534757720825784e-06,-2.1202265403351495e-06
0.61,-1.1324289999999999e-05,-9.957195113946155e-06,-8.009869032337483e-06,-6.224297829988911e-06,-4.737979223165758e-06,-3.5988611631091286e-06,-2.8302528652022455e-06,-2.4237363451132832e-06
0.615,-1.150745e-05,-1.0152650235440321e-05,-8.226747358577618e-06,-6.465656777372698e-06,-5.00330137280603e-06,-3.883596720510156e-06,-3.1290657889002235e-06,-2.7306141843106717e-06
0.62,-1.1691679999999999e-05,-1.0350282053585426e-05,-8.446220995908166e-06,-6.709936378429378e-06,-5.271802522567696e-06,-4.171763380444415e-06,-3.431351354355195e-06,-3.0409972456668837e-06
0.625,-1.187712e-05,-1.0550082862196575e-05,-8.66830986486782e-06,-6.95712423592687e-06,-5.543419732870281e-06,-4.463297077758511e-06,-3.737040120871501e-06,-3.354797240811842e-06
0.63,-1.20645e-05,-1.0751763446209225e-05,-8.892762341871617e-06,-7.20693375544684e-06,-5.817819916336636e-06,-4.757856912709344e-06,-4.045790345074105e-06,-3.6716529177112715e-06
0.635,-1.225383e-05,-1.0955080780978828e-05,-9.119346241920265e-06,-7.459102694692358e-06,-6.094697770898894e-06,-5.055122696012873e-06,-4.357284884681403e-06,-3.9912276917566534e-06
0.64,-1.244432e-05,-1.1160793132253767e-05,-9.348818574463275e-06,-7.714365249051728e-06,-6.374749342031909e-06,-5.355769067857204e-06,-4.672204650353174e-06,-4.314184101063197e-06
0.645,-1.263601e-05,-1.136869837019579e-05,-9.581004095160797e-06,-7.972522099154435e-06,-6.657743621471335e-06,-5.659537430497656e-06,-4.990299329880099e-06,-4.64025547423804e-06
0.65,-1.282963e-05,-1.1578309059515498e-05,-9.815443208851362e-06,-8.23308952919514e-06,-6.943169961958502e-06,-5.965883915918276e-06,-5.311033613540034e-06,-4.968892973180182e-06
0.655,-1.302474e-05,-1.1789589547255683e-05,-1.0052097622765603e-05,-8.496013789772907e-06,-7.230950918274624e-06,-6.274693861826043e-06,-5.634300166400976e-06,-5.299979455056588e-06
0.66,-1.322017e-05,-1.2003388977080958e-05,-1.0291820691485997e-05,-8.762139504035296e-06,-7.521911882082665e-06,-6.5867533993567375e-06,-5.960890068010316e-06,-5.6343007398036655e-06
0.665,-1.341629e-05,-1.2219350005573331e-05,-1.0534314738379898e-05,-9.031155588261462e-06,-7.81572774304234e-06,-6.9016972720679945e-06,-6.2904393144028015e-06,-5.971492526285253e-06
0.67,-1.361424e-05,-1.2436674408476761e-05,-1.0778842277766295e-05,-9.302311418869892e-06,-8.111635359763596e-06,-7.218722244173621e-06,-6.622140768452998e-06,-6.310752314036334e-06
0.675,-1.3813720000000001e-05,-1.2655720027597204e-05,-1.102577905830778e-05,-9.575984021929238e-06,-8.40999858116303e-06,-7.538154105247731e-06,-6.956310675425264e-06,-6.652405840694837e-06
0.68,-1.401376e-05,-1.2876824078552362e-05,-1.1275472747188778e-05,-9.85253448058887e-06,-8.711165891871929e-06,-7.860306695984943e-06,-7.293247820989415e-06,-6.99676585360289e-06
0.685,-1.421487e-05,-1.3100107170437895e-05,-1.1528080591990908e-05,-1.0132136509345036e-05,-9.015299966319461e-06,-8.185311699101677e-06,-7.633063590658768e-06,-7.343961296554582e-06
0.6900000000000001,-1.441847e-05,-1.3324388764085572e-05,-1.1782439091176243e-05,-1.0413648313732783e-05,-9.321247499058465e-06,-8.511988104605958e-06,-7.97455176765794e-06,-7.69280582238518e-06
0.6950000000000001,-1.462428e-05,-1.3550131265623516e-05,-1.2038944316888086e-05,-1.0697506763249473e-05,-9.629432100045854e-06,-8.840735410280095e-06,-8.318082851373549e-06,-8.043690824844802e-06
0.7000000000000001,-1.483103e-05,-1.377798122682008e-05,-1.229815113769974e-05,-1.0984320162844373e-05,-9.94045141643912e-06,-9.172130895609586e-06,-8.66420322138013e-06,-8.397183360992432e-06
0.705,-1.50387e-05,-1.4007565935295228e-05,-1.2559617821161502e-05,-1.1273695142506425e-05,-1.025390717296839e-05,-9.505758252152735e-06,-9.012465156225008e-06,-8.752854593186072e-06
0.71,-1.5247979999999999e-05,-1.4238706395599014e-05,-1.2823102396920547e-05,-1.156542937701546e-05,-1.0569598445532377e-05,-9.841399815953261e-06,-9.362620335710643e-06,-9.110471787677086e-06
