time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
0.22,-1.513695e-06,-1.1524230560551515e-06,-8.275520197187252e-07,-5.419356988125498e-07,-2.9898981012448325e-07,-1.0413976216365991e-07,3.87109346727807e-08,1.1744636544495412e-07
0.225,-1.5827429999999998e-06,-1.2062324399620274e-06,-8.663137155149536e-07,-5.667313971599332e-07,-3.1093870656499096e-07,-1.0557836925730477e-07,4.4139865446897134e-08,1.2644077176870458e-07
0.23,-1.653362e-06,-1.261728034512631e-06,-9.069998379549063e-07,-5.936692439282169e-07,-3.2540218035161286e-07,-1.0983467858977485e-07,4.61861804267779e-08,1.3136026573379067e-07
0.23500000000000001,-1.725493e-06,-1.3189844542818645e-06,-9.497182728402899e-07,-6.228686716051743e-07,-3.4254172913599873e-07,-1.17145865461152e-07,4.463995094265009e-08,1.3203464045184152e-07
0.24,-1.7990399999999999e-06,-1.3780543275629478e-06,-9.945533343596854e-07,-6.54436623918059e-07,-3.6249637322257844e-07,-1.2773347294513412e-07,3.9307852338232845e-08,1.2834381861743114e-07
0.245,-1.874077e-06,-1.438939716403335e-06,-1.0415398438783396e-06,-6.884417774597569e-07,-3.853589374747003e-07,-1.41772080375261e-07,3.0041783776195984e-08,1.2024017895910852e-07
0.25,-1.95076e-06,-1.5015743640689511e-06,-1.0906387504925335e-06,-7.248887698210022e-07,-4.111533191727019e-07,-1.5935896113769241e-07,1.6768007193611066e-08,1.0776905783806958e-07
0.255,-2.0290379999999997e-06,-1.565974203576053e-06,-1.1418796001171412e-06,-7.63858495086907e-07,-4.399784231417736e-07,-1.8065145544036587e-07,-6.500146024996113e-10,9.092136776000662e-08
0.26,-2.108731e-06,-1.6323275983193183e-06,-1.195459811702773e-06,-8.056048642399875e-07,-4.721085657880006e-07,-2.0596263628900235e-07,-2.2505938749656706e-08,6.952844279483579e-08
0.265,-2.189907e-06,-1.7005883405461329e-06,-1.2513513309605077e-06,-8.501573747744008e-07,-5.075981384465969e-07,-2.3536304439007444e-07,-4.884998157929282e-08,4.365232468821423e-08
0.27,-2.272749e-06,-1.7706838214279413e-06,-1.3095015205471603e-06,-8.975177369276945e-07,-5.464785235576512e-07,-2.688767727190862e-07,-7.968237973718546e-08,1.3383576487416937e-08
0.275,-2.357162e-06,-1.842679926278186e-06,-1.3699913959680227e-06,-9.47815955129991e-07,-5.889134567232911e-07,-3.0663850679642387e-07,-1.1510835360976598e-07,-2.1320123525611424e-08
0.28,-2.442923e-06,-1.9167577915139765e-06,-1.4330241049435626e-06,-1.0012977174472644e-06,-6.351843597804375e-07,-3.4888247050785374e-07,-1.5532593312114516e-07,-6.06253160524769e-08
0.28500000000000003,-2.530099e-06,-1.9928861406411338e-06,-1.4986105592214932e-06,-1.058008823076177e-06,-6.853709876652488e-07,-3.956277038411218e-07,-2.003112415771814e-07,-1.045082555699888e-07
0.29,-2.618864e-06,-2.0709480258898284e-06,-1.5666848955074739e-06,-1.1179099610445416e-06,-7.394613780249989e-07,-4.467931107196607e-07,-2.499348748133278e-07,-1.5286830657637698e-07
0.295,-2.709111e-06,-2.1510769657789906e-06,-1.6374299633585668e-06,-1.1812041023842773e-06,-7.976752457826926e-07,-5.025264331397832e-07,-3.042937889368431e-07,-2.0585423774272542e-07
0.3,-2.800635e-06,-2.2333536296676834e-06,-1.710982334101063e-06,-1.2480435661435291e-06,-8.601678195712268e-07,-5.629132096157333e-07,-3.6342422121456305e-07,-2.635695664695856e-07
0.305,-2.893542e-06,-2.3178538921362706e-06,-1.7874861078308802e-06,-1.3185848182052013e-06,-9.270822210747907e-07,-6.280331289460668e-07,-4.273623888713287e-07,-3.2612455296989704e-07
0.31,-2.988154e-06,-2.4043609789137693e-06,-1.8667911412166376e-06,-1.392686839729234e-06,-9.98246728529915e-07,-6.976599440284019e-07,-4.958485336598939e-07,-3.933314354119167e-07
0.315,-3.0843819999999996e-06,-2.4929603596860768e-06,-1.9490239132748386e-06,-1.4704825888662878e-06,-1.0737475206073552e-06,-7.718359595544831e-07,-5.689049349445667e-07,-4.652746178585989e-07
0.32,-3.181881e-06,-2.5839632820299767e-06,-2.034524351067376e-06,-1.5523168962679686e-06,-1.1538705193712215e-06,-8.508149973376524e-07,-6.467813308319521e-07,-5.422501212283454e-07
0.325,-3.280719e-06,-2.677262899744653e-06,-2.123220239614545e-06,-1.6381183870009204e-06,-1.2384774848751855e-06,-9.344380954355584e-07,-7.293310170824224e-07,-6.24137886896817e-07
0.33,-3.381158e-06,-2.772806007198271e-06,-2.215085022192188e-06,-1.7278543775908737e-06,-1.3274656872999163e-06,-1.0225920144268565e-06,-8.164677972439596e-07,-7.108574989496099e-07
0.335,-3.4830970000000003e-06,-2.8706309370010706e-06,-2.3101631789950684e-06,-1.821555386975376e-06,-1.4207982883017756e-06,-1.1152385382728295e-06,-9.081921945558284e-07,-8.023958281500924e-07
0.34,-3.586244e-06,-2.9710406924780292e-06,-2.408755285327025e-06,-1.91950021357268e-06,-1.5186952906389784e-06,-1.2126044038979426e-06,-1.0047769884803923e-06,-8.989962482516456e-07
0.34500000000000003,-3.690789e-06,-3.0739936548152495e-06,-2.51082756930917e-06,-2.0216247803397444e-06,-1.6210466111616063e-06,-1.3145929915123653e-06,-1.10617346857091e-06,-1.000570080766028e-06
0.35000000000000003,-3.797157e-06,-3.1792628234875354e-06,-2.6161507428707192e-06,-2.1276601629583687e-06,-1.7275521808127717e-06,-1.4209227010852436e-06,-1.2121440031389442e-06,-1.1068350961663767e-06
0.355,-3.905188e-06,-3.2869843265611387e-06,-2.724827809887251e-06,-2.2376635037431812e-06,-1.8382546450562976e-06,-1.531658682878927e-06,-1.3227889055334882e-06,-1.2178485025743667e-06
0.36,-4.014304e-06,-3.3974047227966246e-06,-2.8370634982021332e-06,-2.3517917005840182e-06,-1.9533137142499437e-06,-1.6469864832724971e-06,-1.4383165755384872e-06,-1.3337825344411307e-06
0.365,-4.124451e-06,-3.5106323776964313e-06,-2.9529498224769704e-06,-2.470089879591925e-06,-2.0727929199881424e-06,-1.766997556888661e-06,-1.558826952461548e-06,-1.454711887184166e-06
0.37,-4.236194e-06,-3.626271518153781e-06,-3.072092069354412e-06,-2.5921193392596597e-06,-2.196283515485923e-06,-1.8913112106946244e-06,-1.6839330262500613e-06,-1.5802373181382127e-06
0.375,-4.349639e-06,-3.7442624226647334e-06,-3.194409027053065e-06,-2.717762328308292e-06,-2.323705282175735e-06,-2.019873780145949e-06,-1.813561743982057e-06,-1.7102868588760594e-06
0.38,-4.46428e-06,-3.86494137618795e-06,-3.320200190872538e-06,-2.847295851374039e-06,-2.4553776263995613e-06,-2.15302884098709e-06,-1.9480280237460255e-06,-1.8451885546545705e-06
0.385,-4.580117e-06,-3.988253996993747e-06,-3.4493921573444042e-06,-2.980640245254137e-06,-2.591264433953957e-06,-2.2907606050843635e-06,-2.0872827460769383e-06,-1.984915601820624e-06
0.39,-4.6976880000000004e-06,-4.113777887759699e-06,-3.5815477130395557e-06,-3.1173667705236006e-06,-2.730977228213743e-06,-2.432695190526563e-06,-2.230918750545699e-06,-2.1290884133358527e-06
0.395,-4.816954e-06,-4.241442571091392e-06,-3.716551958555087e-06,-3.2573833755013815e-06,-2.8744584762087435e-06,-2.5787830867007512e-06,-2.3788581514163075e-06,-2.277657826824464e-06
0.4,-4.937318e-06,-4.3715743263819806e-06,-3.8546749382539465e-06,-3.400997172674591e-06,-3.022043838480223e-06,-2.7293618471434347e-06,-2.531419393234374e-06,-2.430968483775256e-06
0.405,-5.058795e-06,-4.504040921921388e-06,-3.995755521148156e-06,-3.548093361651128e-06,-3.173640430598852e-06,-2.8843348009689105e-06,-2.688498583604036e-06,-2.5889370946506716e-06
0.41000000000000003,-5.1820000000000005e-06,-4.638411680368003e-06,-4.1393463373865945e-06,-3.6982724590930745e-06,-3.3288628698514887e-06,-3.0433076175187168e-06,-2.849706659077316e-06,-2.751187515296837e-06
0.41500000000000004,-5.307035000000001e-06,-4.774581489191005e-06,-4.285301312588243e-06,-3.851433079411766e-06,-3.487616701821232e-06,-3.206173577661983e-06,-3.0149539042714144e-06,-2.917634647372701e-06
0.42,-5.433348e-06,-4.912777170096722e-06,-4.433791280409912e-06,-4.007784509846921e-06,-3.6501130886353218e-06,-3.3731311555558895e-06,-3.1844655709214643e-06,-3.088500862915322e-06
0.425,-5.5608510000000005e-06,-5.053058840076948e-06,-4.584843593188651e-06,-4.1673813660556455e-06,-3.816404803534214e-06,-3.544222608349876e-06,-3.358317116303353e-06,-3.263853010617166e-06
0.43,-5.690206000000001e-06,-5.194933391759592e-06,-4.737949616680667e-06,-4.329724614624314e-06,-3.985986915597417e-06,-3.7189362639422996e-06,-3.5360320940014093e-06,-3.443202605072905e-06
0.435,-5.821542999999999e-06,-5.338230751887524e-06,-4.892895633687754e-06,-4.4945899846884195e-06,-4.158625445849166e-06,-3.8970367155774465e-06,-3.7174081799296363e-06,-3.6263345591586323e-06
0.44,-5.954120999999999e-06,-5.4834016738730685e-06,-5.050070236015258e-06,-4.6623378930458435e-06,-4.33466919074042e-06,-4.078878414372837e-06,-3.902827702116725e-06,-3.8136205317082244e-06
0.445,-6.087748999999999e-06,-5.630484484433472e-06,-5.209482261036019e-06,-4.832932145993017e-06,-4.51406877461686e-06,-4.264424836638733e-06,-4.0922743951439416e-06,-4.005037826426016e-06
0.45,-6.2230919999999995e-06,-5.779012619963117e-06,-5.37066080396484e-06,-5.005839189839507e-06,-4.696274032503644e-06,-4.4531438920482506e-06,-4.285227124150266e-06,-4.200064221479501e-06
0.455,-6.360322e-06,-5.928898821148269e-06,-5.5334915689356575e-06,-5.180868704446885e-06,-4.881073764011416e-06,-4.644845347077958e-06,-4.481497311530279e-06,-4.398515717728887e-06
0.46,-6.4988640000000004e-06,-6.080574083294682e-06,-5.698360122442143e-06,-5.358325005631001e-06,-5.068748015222635e-06,-4.839830909818669e-06,-4.681380719692587e-06,-4.60069793230382e-06
0.465,-6.638613e-06,-6.234033911763396e-06,-5.865237109803764e-06,-5.538097244779953e-06,-5.259158064399283e-06,-5.037980919467016e-06,-4.884746375557385e-06,-4.806493694124001e-06
0.47000000000000003,-6.780043e-06,-6.388918358354969e-06,-6.0337478754008825e-06,-5.719731124212306e-06,-5.451816618579035e-06,-5.2388203911109085e-06,-5.091104860824907e-06,-5.0154292734751525e-06
0.47500000000000003,-6.923048e-06,-6.545227337131876e-06,-6.2038559543942245e-06,-5.903117174876424e-06,-5.64657615193083e-06,-5.442204252940907e-06,-5.300296112421444e-06,-5.227360047493272e-06
0.48,-7.066948e-06,-6.703363097159097e-06,-6.3759239874648924e-06,-6.088557495242512e-06,-5.84369728432175e-06,-5.648384031028094e-06,-5.512558513758814e-06,-5.4425376868081775e-06
0.485,-7.211749e-06,-6.863322380469947e-06,-6.549946808012006e-06,-6.276000592820862e-06,-6.043084360891434e-06,-5.8572421316988505e-06,-5.727764366371121e-06,-5.660843911739433e-06
0.49,-7.3582e-06,-7.02464685297264e-06,-6.725482304492615e-06,-6.464970559589448e-06,-6.2442140879861685e-06,-6.06821957295419e-06,-5.945347297333578e-06,-5.881716523834894e-06
0.495,-7.506577e-06,-7.187349220984041e-06,-6.902528285560611e-06,-6.655444717588154e-06,-6.447014307735116e-06,-6.281195838064867e-06,-6.165181098466826e-06,-6.105027672455061e-06
0.5,-7.656485000000001e-06,-7.35164947067456e-06,-7.081259409921415e-06,-6.847591539777854e-06,-6.651604509622596e-06,-6.496232228457324e-06,-6.387321486489329e-06,-6.330825806420513e-06
0.505,-7.807838e-06,-7.517697534468856e-06,-7.261780186373745e-06,-7.041520183370663e-06,-6.8580471489043e-06,-6.713326384876455e-06,-6.611758152511635e-06,-6.559088294615131e-06
0.51,-7.961151e-06,-7.68514451819241e-06,-7.443698449573587e-06,-7.236847046522524e-06,-7.065914717296541e-06,-6.93198242261675e-06,-6.837981881351631e-06,-6.7892892813076414e-06
0.515,-8.116382e-06,-7.853836754335953e-06,-7.626788453525743e-06,-7.4333528843176065e-06,-7.274947581398868e-06,-7.151872186803398e-06,-7.065643176285764e-06,-7.021059214903207e-06
0.52,-8.272728999999999e-06,-8.024402328627323e-06,-7.811600438276771e-06,-7.631590445338586e-06,-7.485663958710305e-06,-7.3734494339388594e-06,-7.295165061788021e-06,-7.254798721576026e-06
0.525,-8.430137e-06,-8.196752951018662e-06,-7.998021525006121e-06,-7.831440935958329e-06,-7.697916655236741e-06,-7.596509352610348e-06,-7.5263018028764155e-06,-7.490237966114293e-06
0.53,-8.589288999999999e-06,-8.370395385253519e-06,-8.18556925614622e-06,-8.032402124338758e-06,-7.911178862191201e-06,-7.82047523381733e-06,-7.75842541420658e-06,-7.72672323907613e-06
0.535,-8.750132e-06,-8.545373628265671e-06,-8.374290183112365e-06,-8.234488882154898e-06,-8.125443842962864e-06,-8.045299067322581e-06,-7.991427874667102e-06,-7.96411918869803e-06
0.54,-8.911948e-06,-8.722023879693984e-06,-8.564530620821653e-06,-8.438009616595255e-06,-8.341001391495887e-06,-8.271238518710566e-06,-8.225501131950781e-06,-8.20258877174191e-06
0.545,-9.074706000000001e-06,-8.900329560811937e-06,-8.75632793507466e-06,-8.642961152570361e-06,-8.557831224757998e-06,-8.498249162105154e-06,-8.460532724491492e-06,-8.441988567925112e-06
0.55,-9.239113e-06,-9.079745016185707e-06,-8.949210153653006e-06,-8.848830440849401e-06,-8.775401829991442e-06,-8.725780653501668e-06,-8.695905277243151e-06,-8.681667885778367e-06
0.555,-9.405271e-06,-9.260229095895464e-06,-9.143173547010942e-06,-9.05557777900786e-06,-8.993652637140392e-06,-8.953756557073063e-06,-8.931479968700396e-06,-8.92145230752177e-06
0.56,-9.572561e-06,-9.442082140054843e-06,-9.33852364458332e-06,-9.263484741239227e-06,-9.212843107939121e-06,-9.182421852442663e-06,-9.16744762322246e-06,-9.161495494233984e-06
0.5650000000000001,-9.740879e-06,-9.625328537169636e-06,-9.535292057377224e-06,-9.472572335815265e-06,-9.432971402314876e-06,-9.411759582109781e-06,-9.403747711785128e-06,-9.401699242842775e-06
0.5700000000000001,-9.910904e-06,-9.809568641955008e-06,-9.733078761607459e-06,-9.682440293226218e-06,-9.653613425006109e-06,-9.641327739890648e-06,-9.63990613854778e-06,-9.64155265996178e-06
0.5750000000000001,-1.0082839999999999e-05,-9.994601769643279e-06,-9.931629942727976e-06,-9.892842057552808e-06,-9.874498718339755e-06,-9.870834188267243e-06,-9.875610125717656e-06,-9.880708923755855e-06
0.58,-1.0256009999999999e-05,-1.0180929749401233e-05,-1.0131350008846835e-05,-1.010419559125215e-05,-1.009602429379185e-05,-1.0100651455375804e-05,-1.011122248589313e-05,-1.011950189006202e-05
0.585,-1.043022e-05,-1.0368599484881127e-05,-1.0332200646870572e-05,-1.0316476784684568e-05,-1.0318149761441406e-05,-1.0330713110814727e-05,-1.034667632892009e-05,-1.0357842952071522e-05
0.59,-1.060615e-05,-1.0557316098700895e-05,-1.0533817550696503e-05,-1.052932718072513e-05,-1.0540504366734937e-05,-1.0560621782930852e-05,-1.0581580379802644e-05,-1.0595327962864434e-05
0.595,-1.0784010000000001e-05,-1.0746778282532002e-05,-1.073580965628064e-05,-1.0742348049850806e-05,-1.076268057426472e-05,-1.078994470092704e-05,-1.0815511973605298e-05,-1.0831531387764734e-05
0.6,-1.096296e-05,-1.0937579192187262e-05,-1.093866674321859e-05,-1.0956007769680964e-05,-1.0985142000203235e-05,-1.1019124716303703e-05,-1.1048926309151264e-05,-1.1066916182590975e-05
0.605,-1.1142789999999999e-05,-1.1129980372372384e-05,-1.1142603780877708e-05,-1.117048631729356e-05,-1.12080672700767e-05,-1.1248326805764482e-05,-1.1282001611772966e-05,-1.1301678644820784e-05
0.61,-1.1324289999999999e-05,-1.1323057515247075e-05,-1.1346698251764467e-05,-1.1384808965061393e-05,-1.1430479151311653e-05,-1.1476567528702955e-05,-1.1513767044181826e-05,-1.1534874706475156e-05
0.615,-1.150745e-05,-1.1517181394345135e-05,-1.1551310983077043e-05,-1.1599272295377942e-05,-1.1652668258401787e-05,-1.1704139546333742e-05,-1.1744527175287363e-05,-1.1766842319287576e-05
0.62,-1.1691679999999999e-05,-1.171253985497828e-05,-1.1756632820201408e-05,-1.1814000543028007e-05,-1.187474911610255e-05,-1.1931168472491425e-05,-1.1974419993837534e-05,-1.1997757045108909e-05
0.625,-1.187712e-05,-1.1909063784957033e-05,-1.1962630438160516e-05,-1.2028895900597207e-05,-1.2096608387817356e-05,-1.2157559602153716e-05,-1.2203364591460934e-05,-1.2227576728810904e-05
0.63,-1.20645e-05,-1.2106405243826738e-05,-1.2168999073803255e-05,-1.224359588333908e-05,-1.2317860957245686e-05,-1.2382951528501194e-05,-1.2431015859133495e-05,-1.2455993205272968e-05
0.635,-1.225383e-05,-1.2304285231526989e-05,-1.2375457874403644e-05,-1.2457773360537132e-05,-1.2538150387852298e-05,-1.2607013816555355e-05,-1.265706323004131e-05,-1.2682728483670966e-05
0.64,-1.244432e-05,-1.2503444145957717e-05,-1.2582711778241999e-05,-1.2672104871551064e-05,-1.2758121156502298e-05,-1.2830417407292528e-05,-1.288220231444546e-05,-1.290850474063534e-05
0.645,-1.263601e-05,-1.270365849402993e-05,-1.2790523231771635e-05,-1.2886341574214629e-05,-1.2977492614832748e-05,-1.3052905905670755e-05,-1.3106206153883372e-05,-1.3133114506078848e-05
0.65,-1.282963e-05,-1.290442559427436e-05,-1.2998370348084463e-05,-1.3099961454752862e-05,-1.3195712776142457e-05,-1.3273946178401738e-05,-1.3328574365721442e-05,-1.3356069368190822e-05
0.655,-1.302474e-05,-1.3105714980349266e-05,-1.3206159485900965e-05,-1.3312880052186572e-05,-1.3412672970615405e-05,-1.3493441869073011e-05,-1.3549245018219039e-05,-1.3577312524421653e-05
0.66,-1.322017e-05,-1.3308382119456569e-05,-1.3414687612800004e-05,-1.3525912755477446e-05,-1.3629175284293793e-05,-1.3712201578854456e-05,-1.3769060965332702e-05,-1.3797686663400104e-05
0.665,-1.341629e-05,-1.3512048889707248e-05,-1.362359486945281e-05,-1.3738721826099787e-05,-1.384488114321232e-05,-1.3929887811227206e-05,-1.3987715804249431e-05,-1.4016881549382091e-05
0.67,-1.361424e-05,-1.3715891653967583e-05,-1.3832093266789564e-05,-1.395053731113327e-05,-1.4059030027349646e-05,-1.4145735607361363e-05,-1.4204468801408803e-05,-1.4234150381084597e-05
0.675,-1.3813720000000001e-05,-1.392026183010692e-05,-1.4040525612704973e-05,-1.4161719055546773e-05,-1.4272002163523619e-05,-1.4360117977119168e-05,-1.4419708188921121e-05,-1.4449874871687699e-05
