time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
0.06,-1.1342e-07,-2.881124754800908e-05,-5.35350494708877e-05,-7.027759456252387e-05,-7.618268468507163e-05,-7.027759456252387e-05,-5.353504947088765e-05,-2.8811247548009044e-05
0.065,-1.330861e-07,-2.6233036436728256e-05,-4.879964721372013e-05,-6.41431303604769e-05,-6.956742808495422e-05,-6.414313036047689e-05,-4.879964721372008e-05,-2.6233036436728222e-05
0.07,-1.543269e-07,-2.3620129928587624e-05,-4.3990452365736555e-05,-5.790517732361563e-05,-6.283834244987935e-05,-5.7905177323615625e-05,-4.399045236573651e-05,-2.36201299285876e-05
0.075,-1.771418e-07,-2.0978407986430882e-05,-3.9117908614127634e-05,-5.157660466393875e-05,-5.600894125109289e-05,-5.157660466393874e-05,-3.911790861412759e-05,-2.097840798643086e-05
0.08,-2.01512e-07,-1.8313677874797323e-05,-3.4192515899722574e-05,-4.517046806443768e-05,-4.909294978331877e-05,-4.5170468064437675e-05,-3.419251589972254e-05,-1.8313677874797302e-05
0.085,-2.274362e-07,-1.563164279393267e-05,-2.9224784294889108e-05,-3.869996552631377e-05,-4.2104268234588657e-05,-3.869996552631377e-05,-2.922478429488907e-05,-1.5631642793932655e-05
0.09,-2.549365e-07,-1.2937883192813368e-05,-2.4225197331411766e-05,-3.217840091424155e-05,-3.505694272697738e-05,-3.217840091424155e-05,-2.422519733141174e-05,-1.2937883192813351e-05
0.095,-2.840137e-07,-1.0237873750513946e-05,-1.920420910553376e-05,-2.5619179618097627e-05,-2.7965168493745815e-05,-2.5619179618097627e-05,-1.920420910553374e-05,-1.0237873750513931e-05
0.1,-3.146388e-07,-7.536992737983083e-06,-1.4172232597901098e-05,-1.9035793571250572e-05,-2.0843282090080942e-05,-1.9035793571250572e-05,-1.417223259790108e-05,-7.5369927379830734e-06
0.105,-3.4680910000000004e-07,-4.8404819195633165e-06,-9.139578058072143e-06,-1.2441754412442574e-05,-1.3705701100201065e-05,-1.2441754412442572e-05,-9.13957805807213e-06,-4.84048191956331e-06
0.11,-3.8055220000000004e-07,-2.1534336154292755e-06,-4.116416801095419e-06,-5.850549947625523e-06,-6.566886141249398e-06,-5.850549947625521e-06,-4.1164168010954135e-06,-2.1534336154292726e-06
0.115,-4.158664e-07,5.191527860548485e-07,8.871855582129274e-07,7.243318100509443e-07,5.586307965225032e-07,7.243318100509452e-07,8.871855582129272e-07,5.191527860548484e-07
0.12,-4.527244e-07,3.1723889315584087e-06,5.8613094063651726e-06,7.269454086186097e-06,7.656295034671304e-06,7.269454086186097e-06,5.861309406365166e-06,3.1723889315584044e-06
0.125,-4.911273e-07,5.801517842790747e-06,1.0796222564799615e-05,1.377148585379551e-05,1.4711582734662975e-05,1.3771485853795508e-05,1.0796222564799603e-05,5.801517842790741e-06
0.13,-5.311011e-07,8.401911900349606e-06,1.5682399029936304e-05,2.0217235535747376e-05,2.171003559592327e-05,2.0217235535747373e-05,1.5682399029936287e-05,8.401911900349597e-06
0.135,-5.726377999999999e-07,1.0969038874309407e-05,2.0510504050182115e-05,2.6593652608868436e-05,2.8637265511428938e-05,2.6593652608868432e-05,2.0510504050182095e-05,1.0969038874309395e-05
0.14,-6.156943e-07,1.3498444995985337e-05,2.5271393568572357e-05,3.2887845029512387e-05,3.5478977176001155e-05,3.288784502951238e-05,2.527139356857233e-05,1.3498444995985324e-05
0.145,-6.602674000000001e-07,1.5985797512194044e-05,2.9956170530892266e-05,3.908715483475575e-05,4.222105101194233e-05,3.908715483475575e-05,2.9956170530892232e-05,1.5985797512194027e-05
0.15,-7.063966000000001e-07,1.842689582910864e-05,3.4556208877248145e-05,4.5179202596564005e-05,4.884959704149756e-05,4.5179202596564e-05,3.455620887724811e-05,1.8426895829108623e-05
0.155,-7.540764e-07,2.081760181427861e-05,3.906309447452642e-05,5.115184945619081e-05,5.535092823064027e-05,5.1151849456190805e-05,3.906309447452638e-05,2.0817601814278588e-05
0.16,-8.0327e-07,2.315383751894787e-05,4.3468629921558326e-05,5.6993223440562014e-05,6.171159981453263e-05,5.699322344056201e-05,4.346862992155828e-05,2.3153837518947847e-05
0.165,-8.54008e-07,2.5431665196423952e-05,4.7764919354215395e-05,6.269182605988276e-05,6.791853038518245e-05,6.269182605988274e-05,4.776491935421535e-05,2.5431665196423925e-05
0.17,-9.063503e-07,2.7647263139047815e-05,5.194434884250887e-05,6.823653447092802e-05,7.39590197166283e-05,6.8236534470928e-05,5.194434884250882e-05,2.7647263139047788e-05
0.17500000000000002,-9.60265e-07,2.9796855643730227e-05,5.5999518531493775e-05,7.36165547183082e-05,7.982071840804832e-05,7.36165547183082e-05,5.5999518531493714e-05,2.9796855643730193e-05
0.18,-1.015665e-06,3.187673227675304e-05,5.9923260627499036e-05,7.882145998559768e-05,8.54916829241533e-05,7.882145998559766e-05,5.992326062749897e-05,3.1876732276753006e-05
0.185,-1.072542e-06,3.3883327259435765e-05,6.370871614056823e-05,8.38412866632999e-05,9.096048848584732e-05,8.384128666329988e-05,6.370871614056815e-05,3.3883327259435724e-05
0.19,-1.130965e-06,3.5813208476944276e-05,6.73493225690507e-05,8.866654012252319e-05,9.62162512898643e-05,8.866654012252319e-05,6.734932256905062e-05,3.5813208476944235e-05
0.195,-1.190941e-06,3.7663022512232436e-05,7.08387574134162e-05,9.328815449212002e-05,0.00010124860387077503,9.328815449212002e-05,7.083875741341611e-05,3.7663022512232396e-05
0.2,-1.25241e-06,3.942946862926628e-05,7.417090871995369e-05,9.769747744956786e-05,0.00010604769423423012,9.769747744956785e-05,7.41709087199536e-05,3.9429468629266236e-05
0.20500000000000002,-1.315397e-06,4.110941758346776e-05,7.733998994930858e-05,0.0001018863973690476,0.00011060432580538651,0.00010188639736904759,7.733998994930848e-05,4.110941758346772e-05
0.21,-1.379984e-06,4.269992618250355e-05,8.034055367540393e-05,0.00010584736726385249,0.00011490999233564713,0.00010584736726385247,8.034055367540384e-05,4.26999261825035e-05
0.215,-1.446122e-06,4.419809942551699e-05,8.316735324345632e-05,0.00010957327403527168,0.00011895675589181608,0.00010957327403527166,8.316735324345623e-05,4.419809942551695e-05
0.22,-1.513695e-06,4.560112586932848e-05,8.581537548134539e-05,0.00011305747618700626,0.00012273729090691278,0.00011305747618700625,8.58153754813453e-05,4.5601125869328435e-05
0.225,-1.5827429999999998e-06,4.690643457718453e-05,8.827999634311996e-05,0.00011629396227750134,0.00012624504652384961,0.00011629396227750133,8.827999634311986e-05,4.690643457718448e-05
0.23,-1.653362e-06,4.811166694228472e-05,9.055695642548328e-05,0.00011927732697599323,0.00012947422400406261,0.00011927732697599321,9.055695642548318e-05,4.811166694228467e-05
0.23500000000000001,-1.725493e-06,4.9214476731413345e-05,9.264216475592856e-05,0.00012200257254849278,0.00013241957686806758,0.00012200257254849275,9.264216475592845e-05,4.92144767314133e-05
0.24,-1.7990399999999999e-06,5.021270447889518e-05,9.453187468886368e-05,0.00012446528009694155,0.0001350765782427913,0.00012446528009694153,9.453187468886357e-05,5.0212704478895134e-05
0.245,-1.874077e-06,5.110441070137017e-05,9.622272119722377e-05,0.0001266616403891391,0.0001374414454867522,0.0001266616403891391,9.622272119722366e-05,5.110441070137011e-05
0.25,-1.95076e-06,5.1887905467179317e-05,9.771175845747089e-05,0.00012858848308141434,0.00013951116102914476,0.00012858848308141432,9.771175845747078e-05,5.188790546717926e-05
0.255,-2.0290379999999997e-06,5.256161049750398e-05,9.899633075234648e-05,0.0001302431372374251,0.00014128332249598702,0.0001302431372374251,9.899633075234637e-05,5.256161049750392e-05
0.26,-2.108731e-06,5.312396964374681e-05,0.0001000739868970074,0.00013162333349575188,0.00014275603275182812,0.00013162333349575188,0.00010007398689700729,5.312396964374676e-05
0.265,-2.189907e-06,5.35738533463809e-05,0.000100942888843955,0.0001327275997024508,0.00014392828223436355,0.0001327275997024508,0.0001009428888439549,5.3573853346380846e-05
0.27,-2.272749e-06,5.39103630263166e-05,0.00010160162672911745,0.0001335550623270785,0.00014479973622820807,0.00013355506232707847,0.00010160162672911734,5.3910363026316545e-05
0.275,-2.357162e-06,5.413267737991193e-05,0.00010204907361964033,0.00013410528621359452,0.00014537055977742564,0.00013410528621359452,0.00010204907361964022,5.4132677379911876e-05
0.28,-2.442923e-06,5.424007351212362e-05,0.00010228440869576847,0.0001343782821697571,0.00014564141024363375,0.0001343782821697571,0.00010228440869576835,5.424007351212357e-05
0.28500000000000003,-2.530099e-06,5.4232250937436905e-05,0.00010230744277186555,0.0001343748172951713,0.00014561373297485939,0.0001343748172951713,0.00010230744277186543,5.423225093743685e-05
0.29,-2.618864e-06,5.410921846295452e-05,0.00010211851292249973,0.0001340962949308063,0.00014528962731019318,0.00013409629493080628,0.00010211851292249961,5.4109218462954466e-05
0.295,-2.709111e-06,5.387096997360612e-05,0.00010171816220375239,0.00013354441924888797,0.0001446714979836145,0.00013354441924888797,0.00010171816220375227,5.3870969973606065e-05
0.3,-2.800635e-06,5.3517785871565546e-05,0.0001011074378809453,0.00013272147894228585,0.00014376232687430114,0.00013272147894228585,0.00010110743788094517,5.3517785871565485e-05
0.305,-2.893542e-06,5.305018452584941e-05,0.00010028783962001247,0.00013163028219225251,0.000142565597667365,0.00013163028219225251,0.00010028783962001235,5.3050184525849355e-05
0.31,-2.988154e-06,5.2469223433060094e-05,9.926162193417342e-05,0.00013027444727006977,0.00014108557796147753,0.00013027444727006977,9.926162193417331e-05,5.246922343306004e-05
0.315,-3.0843819999999996e-06,5.177592385601841e-05,9.803122017225374e-05,0.00012865781731519088,0.00013932672729003337,0.00012865781731519085,9.803122017225364e-05,5.177592385601836e-05
0.32,-3.181881e-06,5.0971339538978006e-05,9.659930684658773e-05,0.00012678450591707157,0.00013729373768598535,0.00012678450591707157,9.659930684658762e-05,5.097133953897795e-05
0.325,-3.280719e-06,5.005718919027584e-05,9.496941183998402e-05,0.00012465950923545036,0.00013499214305756274,0.00012465950923545036,9.496941183998391e-05,5.005718919027578e-05
0.33,-3.381158e-06,4.903539565258344e-05,9.314545773072368e-05,0.00012228823497046815,0.00013242784743328932,0.00012228823497046812,9.314545773072357e-05,4.903539565258339e-05
0.335,-3.4830970000000003e-06,4.7908056226318024e-05,9.113172285460741e-05,0.0001196764597041552,0.00012960708323207649,0.0001196764597041552,9.11317228546073e-05,4.790805622631797e-05
0.34,-3.586244e-06,4.667725921278287e-05,8.893264216912724e-05,0.0001168301252056454,0.00012653621012482312,0.00011683012520564539,8.893264216912714e-05,4.667725921278282e-05
0.34500000000000003,-3.690789e-06,4.534567686328122e-05,8.655338346759909e-05,0.0001137559122777054,0.00012322229313856814,0.00011375591227770539,8.655338346759899e-05,4.534567686328117e-05
0.35000000000000003,-3.797157e-06,4.391641673651733e-05,8.399969429911223e-05,0.00011046108748605795,0.00011967295514207902,0.00011046108748605793,8.399969429911213e-05,4.391641673651728e-05
0.355,-3.905188e-06,4.239248162594723e-05,8.127735439789206e-05,0.00010695295538350789,0.00011589583555948318,0.00010695295538350788,8.127735439789197e-05,4.239248162594718e-05
0.36,-4.014304e-06,4.0776998764609513e-05,7.839238461721144e-05,0.00010323906803214142,0.00011189880704424548,0.00010323906803214141,7.839238461721135e-05,4.077699876460947e-05
0.365,-4.124451e-06,3.9073435281160315e-05,7.53512410265548e-05,9.932742170966561e-05,0.00010769018005520801,9.932742170966561e-05,7.53512410265547e-05,3.907343528116026e-05
0.37,-4.236194e-06,3.728596009500506e-05,7.216116999567131e-05,9.522681663194761e-05,0.00010327907094461319,9.52268166319476e-05,7.216116999567122e-05,3.728596009500502e-05
0.375,-4.349639e-06,3.5418620270422744e-05,6.88293852022812e-05,9.094603846636637e-05,9.86745915771456e-05,9.094603846636636e-05,6.882938520228112e-05,3.54186202704227e-05
0.38,-4.46428e-06,3.34752622707249e-05,6.536297391872858e-05,8.649376825666589e-05,9.388576668195182e-05,8.649376825666587e-05,6.53629739187285e-05,3.3475262270724866e-05
0.385,-4.580117e-06,3.1460281231923566e-05,6.176962814761621e-05,8.187931895473145e-05,8.892227756710419e-05,8.187931895473145e-05,6.176962814761615e-05,3.146028123192353e-05
0.39,-4.6976880000000004e-06,2.9378593985556774e-05,5.805761669883873e-05,7.711261445529024e-05,8.37944479100616e-05,7.711261445529023e-05,5.805761669883866e-05,2.937859398555674e-05
0.395,-4.816954e-06,2.7234927711889836e-05,5.4235077226562715e-05,7.220348750836678e-05,7.851254724084232e-05,7.220348750836678e-05,5.423507722656265e-05,2.7234927711889802e-05
0.4,-4.937318e-06,2.5033745984242947e-05,5.030992986016161e-05,6.716159795898857e-05,7.308671341575282e-05,6.716159795898857e-05,5.030992986016155e-05,2.5033745984242917e-05
0.405,-5.058795e-06,2.2780059956222118e-05,4.629067437899769e-05,6.199723575582992e-05,6.752775908087489e-05,6.199723575582991e-05,4.629067437899763e-05,2.278005995622209e-05
0.41000000000000003,-5.1820000000000005e-06,2.047926291083246e-05,4.2186229702360965e-05,5.672116716924411e-05,6.18470205104019e-05,5.67211671692441e-05,4.218622970236092e-05,2.0479262910832433e-05
0.41500000000000004,-5.307035000000001e-06,1.813651461025501e-05,3.8005326910088124e-05,5.1344032701982766e-05,5.605575667990892e-05,5.134403270198275e-05,3.8005326910088084e-05,1.8136514610254987e-05
0.42,-5.433348e-06,1.575670996683019e-05,3.375647210159811e-05,4.587631314978043e-05,5.016511510936924e-05,4.5876313149780425e-05,3.375647210159807e-05,1.5756709966830168e-05
0.425,-5.5608510000000005e-06,1.3344932256563817e-05,2.9448388224715498e-05,4.032877486055913e-05,4.418657608646793e-05,4.032877486055912e-05,2.9448388224715457e-05,1.33449322565638e-05
0.43,-5.690206000000001e-06,1.090682617685623e-05,2.5090392669421462e-05,3.471285147764102e-05,3.813233282579189e-05,3.4712851477641015e-05,2.509039266942143e-05,1.0906826176856214e-05
0.435,-5.821542999999999e-06,8.447735270492944e-06,2.0691548087730917e-05,2.9039797076412097e-05,3.2014442011862925e-05,2.903979707641209e-05,2.069154808773089e-05,8.447735270492932e-06
0.44,-5.954120999999999e-06,5.9723779156221925e-06,1.6260331795988386e-05,2.332035496257746e-05,2.5844488867082105e-05,2.3320354962577456e-05,1.6260331795988362e-05,5.972377915622184e-06
0.445,-6.087748999999999e-06,3.485825797855882e-06,1.1805598369007182e-05,1.7565719929411986e-05,1.9634545471006914e-05,1.7565719929411982e-05,1.1805598369007161e-05,3.485825797855877e-06
0.45,-6.2230919999999995e-06,9.935847715745645e-07,7.3366644035498575e-06,1.178762347320374e-05,1.3397252157269675e-05,1.1787623473203736e-05,7.336664403549846e-06,9.935847715745586e-07
0.455,-6.360322e-06,-1.4992724734997975e-06,2.8624523168376744e-06,5.997475572439505e-06,7.144954977676616e-06,5.997475572439503e-06,2.8624523168376677e-06,-1.4992724734998009e-06
0.46,-6.4988640000000004e-06,-3.988265240295641e-06,-1.6086768232582009e-06,2.0619261987940342e-07,8.895288380380431e-07,2.0619261987940426e-07,-1.6086768232582043e-06,-3.988265240295644e-06
0.465,-6.638613e-06,-6.468593371294873e-06,-6.0680280009147195e-06,-5.574912030478991e-06,-5.356736387411833e-06,-5.574912030478989e-06,-6.068028000914719e-06,-6.468593371294873e-06
0.47000000000000003,-6.780043e-06,-8.935221932557904e-06,-1.0506656957747001e-05,-1.1334217150804747e-05,-1.1581228830000695e-05,-1.1334217150804747e-05,-1.0506656957746996e-05,-8.9352219325579e-06
0.47500000000000003,-6.923048e-06,-1.1383584925097859e-05,-1.491607213697908e-05,-1.7060502441213776e-05,-1.7771727372812643e-05,-1.7060502441213776e-05,-1.491607213697907e-05,-1.1383584925097855e-05
0.48,-7.066948e-06,-1.3809650324702417e-05,-1.928831584637684e-05,-2.2743038821969764e-05,-2.3916495874309983e-05,-2.2743038821969764e-05,-1.9288315846376826e-05,-1.380965032470241e-05
0.485,-7.211749e-06,-1.6209148003379043e-05,-2.36152129429978e-05,-2.8370845969114403e-05,-3.0003543991623317e-05,-2.8370845969114403e-05,-2.361521294299778e-05,-1.6209148003379036e-05
0.49,-7.3582e-06,-1.8577510097391994e-05,-2.788831281441301e-05,-3.393264256383043e-05,-3.602057999073794e-05,-3.393264256383043e-05,-2.7888312814412988e-05,-1.8577510097391984e-05
0.495,-7.506577e-06,-2.091076489327011e-05,-3.209978088103853e-05,-3.941774840411398e-05,-4.195591544394564e-05,-3.9417748404113976e-05,-3.20997808810385e-05,-2.09107648932701e-05
0.5,-7.656485000000001e-06,-2.3205274770432026e-05,-3.624215126274355e-05,-4.481584958146594e-05,-4.779823302149185e-05,-4.481584958146593e-05,-3.624215126274352e-05,-2.3205274770432012e-05
0.505,-7.807838e-06,-2.545747911339012e-05,-4.030809058333744e-05,-5.011677435184414e-05,-5.353636454535551e-05,-5.011677435184414e-05,-4.030809058333741e-05,-2.54574791133901e-05
0.51,-7.961151e-06,-2.7663463583296262e-05,-4.428997764220937e-05,-5.531008408977064e-05,-5.9158883699728816e-05,-5.531008408977063e-05,-4.428997764220933e-05,-2.766346358329624e-05
0.515,-8.116382e-06,-2.981962784812089e-05,-4.818057338936533e-05,-6.038575535461563e-05,-6.46547899231309e-05,-6.0385755354615626e-05,-4.818057338936528e-05,-2.981962784812087e-05
0.52,-8.272728999999999e-06,-3.192328449758984e-05,-5.1973641817511795e-05,-6.533481506232808e-05,-7.001414594417211e-05,-6.533481506232808e-05,-5.197364181751175e-05,-3.192328449758982e-05
0.525,-8.430137e-06,-3.3971197895593545e-05,-5.566251766457321e-05,-7.01479209367483e-05,-7.522666036063251e-05,-7.014792093674828e-05,-5.566251766457316e-05,-3.397119789559352e-05
0.53,-8.589288999999999e-06,-3.595987733907251e-05,-5.924040297690096e-05,-7.481566885236718e-05,-8.028199684421798e-05,-7.481566885236718e-05,-5.924040297690091e-05,-3.5959877339072484e-05
0.535,-8.750132e-06,-3.788648470441378e-05,-6.270127597921653e-05,-7.9329514408646e-05,-8.517069834433107e-05,-7.9329514408646e-05,-6.270127597921647e-05,-3.7886484704413755e-05
0.54,-8.911948e-06,-3.974859837033893e-05,-6.603967534926636e-05,-8.36815707656246e-05,-8.988398818401718e-05,-8.36815707656246e-05,-6.603967534926629e-05,-3.974859837033889e-05
0.545,-9.074706000000001e-06,-4.1543591759775396e-05,-6.925010108106164e-05,-8.78640211340947e-05,-9.441318583207527e-05,-8.786402113409469e-05,-6.925010108106157e-05,-4.154359175977536e-05
0.55,-9.239113e-06,-4.326843777359776e-05,-7.232682026425734e-05,-9.186893413428077e-05,-9.874952555127562e-05,-9.186893413428075e-05,-7.232682026425729e-05,-4.326843777359773e-05
0.555,-9.405271e-06,-4.492070206398428e-05,-7.526485480406992e-05,-9.568926189291184e-05,-0.00010288515849697972,-9.568926189291183e-05,-7.526485480406986e-05,-4.4920702063984256e-05
0.56,-9.572561e-06,-4.649838353567456e-05,-7.805983473715938e-05,-9.931870445964871e-05,-0.00010681302185754844,-9.931870445964871e-05,-7.80598347371593e-05,-4.649838353567452e-05
0.5650000000000001,-9.740879e-06,-4.799932138996812e-05,-8.070742112380397e-05,-0.00010275114144399704,-0.00011052627517069411,-0.00010275114144399704,-8.07074211238039e-05,-4.799932138996808e-05
0.5700000000000001,-9.910904e-06,-4.942103998740294e-05,-8.320314925366698e-05,-0.00010598048162906496,-0.00011401815449144673,-0.00010598048162906494,-8.32031492536669e-05,-4.942103998740291e-05
0.5750000000000001,-1.0082839999999999e-05,-5.0761340460805765e-05,-8.55430081641676e-05,-0.00010900124861693397,-0.0001172825628810005,-0.00010900124861693396,-8.554300816416753e-05,-5.0761340460805724e-05
0.58,-1.0256009999999999e-05,-5.2018812330389325e-05,-8.772395727681649e-05,-0.00011180910437993442,-0.00012031459927697405,-0.0001118091043799344,-8.772395727681641e-05,-5.201881233038928e-05
0.585,-1.043022e-05,-5.319171810466744e-05,-8.974282487031932e-05,-0.00011439975220662544,-0.00012310946635137778,-0.00011439975220662544,-8.974282487031923e-05,-5.31917181046674e-05
0.59,-1.060615e-05,-5.427811073799127e-05,-9.159641909124587e-05,-0.0001167690490623097,-0.0001256625870524261,-0.00011676904906230968,-9.159641909124578e-05,-5.427811073799123e-05
0.595,-1.0784010000000001e-05,-5.5276146869987666e-05,-9.328182520485584e-05,-0.0001189133039581557,-0.00012796990697598246,-0.00011891330395815569,-9.328182520485576e-05,-5.527614686998761e-05
0.6,-1.096296e-05,-5.6184998076208814e-05,-9.479731652148362e-05,-0.00012083019055233963,-0.00013002881087203442,-0.00012083019055233963,-9.479731652148354e-05,-5.618499807620876e-05
0.605,-1.1142789999999999e-05,-5.700368131609266e-05,-9.614120141211785e-05,-0.00012251759404208063,-0.00013183697265085073,-0.00012251759404208063,-9.614120141211775e-05,-5.700368131609261e-05
0.61,-1.1324289999999999e-05,-5.77302045813554e-05,-9.731095643547933e-05,-0.0001239727395538661,-0.00013339148526297456,-0.00012397273955386606,-9.731095643547924e-05,-5.773020458135536e-05
0.615,-1.150745e-05,-5.8364013618413525e-05,-9.830565268768123e-05,-0.00012519461516105683,-0.0001346912848981515,-0.0001251946151610568,-9.830565268768114e-05,-5.836401361841348e-05
0.62,-1.1691679999999999e-05,-5.890454142183119e-05,-9.912451336378937e-05,-0.00012618252669579087,-0.00013573570642316215,-0.00012618252669579087,-9.912451336378927e-05,-5.890454142183114e-05
0.625,-1.187712e-05,-5.9351156937762395e-05,-9.976686386867984e-05,-0.00012693604145734748,-0.00013652442607256545,-0.00012693604145734748,-9.976686386867975e-05,-5.9351156937762354e-05
0.63,-1.20645e-05,-5.970313350462075e-05,-0.00010023208912536457,-0.0001274549379761894,-0.0001370574090757425,-0.00012745493797618938,-0.00010023208912536446,-5.97031335046207e-05
0.635,-1.225383e-05,-5.99599672926638e-05,-0.00010051993454788246,-0.0001277394991025037,-0.0001373351996768131,-0.00012773949910250366,-0.00010051993454788236,-5.9959967292663746e-05
0.64,-1.244432e-05,-6.012234368022479e-05,-0.00010063147757273995,-0.0001277914771205071,-0.00013735988271319283,-0.0001277914771205071,-0.00010063147757273985,-6.012234368022474e-05
0.645,-1.263601e-05,-6.01901983048778e-05,-0.00010056720144039754,-0.00012761215849894946,-0.00013713314342091027,-0.00012761215849894946,-0.00010056720144039743,-6.0190198304877745e-05
0.65,-1.282963e-05,-6.016338574181793e-05,-0.0001003276492842886,-0.00012720300655176187,-0.0001366569038137934,-0.00012720300655176187,-0.0001003276492842885,-6.016338574181788e-05
0.655,-1.302474e-05,-6.0042406219004756e-05,-9.991413828072315e-05,-0.00012656636627712614,-0.00013593402107420623,-0.00012656636627712614,-9.991413828072306e-05,-6.004240621900471e-05
0.66,-1.322017e-05,-5.982885631518933e-05,-9.932922614565851e-05,-0.00012570592303092127,-0.00013496873959745507,-0.00012570592303092127,-9.932922614565842e-05,-5.9828856315189286e-05
0.665,-1.341629e-05,-5.9523360679196104e-05,-9.857465990399265e-05,-0.00012462464079978454,-0.00013376462156275702,-0.0001246246407997845,-9.857465990399257e-05,-5.9523360679196056e-05
0.67,-1.361424e-05,-5.9126316056777886e-05,-9.765209552471885e-05,-0.00012332546913515496,-0.00013232524530061408,-0.00012332546913515496,-9.765209552471877e-05,-5.9126316056777845e-05
0.675,-1.3813720000000001e-05,-5.86394679849285e-05,-9.656465987089612e-05,-0.00012181289703270442,-0.00013065575155060542,-0.00012181289703270439,-9.656465987089604e-05,-5.863946798492846e-05
0.68,-1.401376e-05,-5.806474701000909e-05,-9.531580242303881e-05,-0.00012009179750884161,-0.00012876168069198403,-0.0001200917975088416,-9.531580242303873e-05,-5.806474701000905e-05
0.685,-1.421487e-05,-5.740408522080747e-05,-9.390912310540538e-05,-0.0001181672462949584,-0.00012664878380739668,-0.00011816724629495838,-9.39091231054053e-05,-5.740408522080743e-05
0.6900000000000001,-1.441847e-05,-5.6658309839955035e-05,-9.234724411632511e-05,-0.00011604338304060104,-0.00012432187620822568,-0.00011604338304060104,-9.234724411632503e-05,-5.6658309839954995e-05
0.6950000000000001,-1.462428e-05,-5.583005514571322e-05,-9.063469664657382e-05,-0.00011372629127549903,-0.00012178771112434058,-0.00011372629127549903,-9.063469664657373e-05,-5.5830055145713184e-05
0.7000000000000001,-1.483103e-05,-5.492232221269012e-05,-8.877650372487279e-05,-0.00011122257790934081,-0.00011905355441223269,-0.0001112225779093408,-8.87765037248727e-05,-5.492232221269008e-05
0.705,-1.50387e-05,-5.393729144203817e-05,-8.6777004988336e-05,-0.00010853819063567978,-0.00011612599695470353,-0.00010853819063567976,-8.677700498833592e-05,-5.3937291442038135e-05
0.71,-1.5247979999999999e-05,-5.287752268445983e-05,-8.464104404398235e-05,-0.00010567959871494751,-0.00011301213138874494,-0.0001056795987149475,-8.464104404398228e-05,-5.2877522684459796e-05
0.715,-1.545874e-05,-5.174563493231308e-05,-8.237363422850707e-05,-0.00010265345459896273,-0.00010971921108723401,-0.00010265345459896272,-8.2373634228507e-05,-5.174563493231304e-05
0.72,-1.566999e-05,-5.0545464445910616e-05,-7.998112213582324e-05,-9.946775600540559e-05,-0.00010625581111407081,-9.946775600540558e-05,-7.998112213582318e-05,-5.054546444591059e-05
