time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
0.23,3.2644037999999997e-08,2.639491596181179e-08,2.0837292717505387e-08,1.598752787378265e-08,1.1850034188383745e-08,8.520008497724083e-09,6.097634920315712e-09,4.761862989825946e-09
0.24,3.5568548e-08,2.9044384859976857e-08,2.321412918229523e-08,1.8105580867955705e-08,1.3737236369319671e-08,1.0217519091324804e-08,7.710751346043348e-09,6.371732647375257e-09
0.25,3.8621005000000004e-08,3.18240163042541e-08,2.572853635063411e-08,2.0367608413369394e-08,1.579063073263027e-08,1.211399423699382e-08,9.550983219113949e-09,8.236939780068071e-09
0.26,4.1801786999999994e-08,3.473541036212169e-08,2.8383131529087876e-08,2.2782040060387902e-08,1.802001452396007e-08,1.422691353354707e-08,1.1631775438905188e-08,1.0351391970900253e-08
0.27,4.5110478000000005e-08,3.778117535196168e-08,3.118151930417447e-08,2.5359384182204638e-08,2.0438251230032365e-08,1.6570594454760127e-08,1.3963512062273666e-08,1.2708170260511579e-08
0.28,4.8546921e-08,4.096442721244908e-08,3.412909852935594e-08,2.811119547537256e-08,2.3060672396823916e-08,1.915516016894935e-08,1.6551132542011502e-08,1.5302297935164905e-08
0.29,5.2112175999999994e-08,4.428829152118994e-08,3.72333002134727e-08,3.1049293544602024e-08,2.5902969061463275e-08,2.198633294048861e-08,1.9393270574205065e-08,1.8131952063976562e-08
0.3,5.5806026999999996e-08,4.775702681016107e-08,4.050421471947272e-08,3.418633290499344e-08,2.897940111332201e-08,2.506675411538418e-08,2.2484437010230472e-08,2.1199014253020224e-08
0.31,5.9627587e-08,5.137599534710333e-08,4.395373868993102e-08,3.7535392053955275e-08,3.2300414215717875e-08,2.8396556412757597e-08,2.5817800197586736e-08,2.4507466822509052e-08
0.32,6.3577628e-08,5.5151123141728714e-08,4.759388599380683e-08,4.110852245953866e-08,3.587079688909435e-08,3.1973356721756125e-08,2.9387613102287947e-08,2.8060737978362872e-08
0.33,6.7656829e-08,5.908956176206614e-08,5.143631662624322e-08,4.4916061457646845e-08,3.969058090769687e-08,3.579367093696877e-08,3.319189282343002e-08,3.186080054126245e-08
0.34,7.1865428e-08,6.319923575993399e-08,5.5491239334498966e-08,4.8965039504753026e-08,4.375637289983328e-08,3.985380216796918e-08,3.723253790018003e-08,3.59075433539685e-08
0.35000000000000003,7.6203968e-08,6.748755173764833e-08,5.976621623026968e-08,5.3257827060784084e-08,4.806302749862972e-08,4.4150669995217596e-08,4.1513572398404534e-08,4.0199039452772e-08
0.36,8.067342899999999e-08,7.196010433274286e-08,6.426510290489165e-08,5.779176126985719e-08,5.260517153513788e-08,4.868244847119602e-08,4.6038598895340577e-08,4.473247894768788e-08
0.37,8.5273289e-08,7.662007655455246e-08,6.898789316802197e-08,6.25606259651516e-08,5.737886200792882e-08,5.344939053554808e-08,5.08094150107706e-08,4.9505906368703056e-08
0.38,9.0002996e-08,8.146684082853658e-08,7.39300098942359e-08,6.755595466552299e-08,6.238150676132202e-08,5.845290830184931e-08,5.582492569632314e-08,5.4518486837209504e-08
0.39,9.486370500000001e-08,8.649473106929576e-08,7.908175608708304e-08,7.276804088752805e-08,6.761070209585186e-08,6.36936136757125e-08,6.108105362401755e-08,5.976963947154584e-08
0.4,9.9854603e-08,9.169485194767935e-08,8.443038205430806e-08,7.818831721425485e-08,7.30645538804452e-08,6.917111625175111e-08,6.657339333786214e-08,6.52595078231306e-08
0.41000000000000003,1.0497339999999999e-07,9.705604021381852e-08,8.996180505289304e-08,8.38098737627516e-08,7.874093183255324e-08,7.48833402509003e-08,7.229887986747245e-08,7.098835717033695e-08
0.42,1.1022245000000001e-07,1.0256428808172004e-07,9.566042185507139e-08,8.962489571126422e-08,8.463459100694853e-08,8.082438978836969e-08,7.825435724074395e-08,7.695394749264779e-08
0.43,1.1560335e-07,1.0820721890276616e-07,1.0151265541499119e-07,9.562560280935928e-08,9.07385477953174e-08,8.698711406980575e-08,8.443800972601707e-08,8.315329342327751e-08
0.44,1.2111479e-07,1.139762899957996e-07,1.07508206612808e-07,1.0180351437023837e-07,9.704410328705574e-08,9.336419976331921e-08,9.084825386799091e-08,8.958299977913093e-08
0.45,1.2675621e-07,1.1986632512926338e-07,1.136392168646487e-07,1.0814785658066208e-07,1.0353988972118314e-07,9.994755612940421e-08,9.748109516419023e-08,9.623823959924427e-08
0.46,1.3252591e-07,1.2587758619541777e-07,1.1990212098060236e-07,1.1464810531467151e-07,1.1021464826688994e-07,1.067304000256474e-07,1.0433135326072224e-07,1.0311487750547509e-07
0.47000000000000003,1.3842886e-07,1.320113298239095e-07,1.262934942773535e-07,1.2129166694727485e-07,1.1705469263854973e-07,1.1370320540510261e-07,1.1138915734941494e-07,1.1020574402823785e-07
0.48,1.4446584e-07,1.3827291724587736e-07,1.3281280105906703e-07,1.280688627802081e-07,1.2404837512676662e-07,1.208564630230203e-07,1.1864407367699192e-07,1.1750366551385412e-07
0.49,1.5063279e-07,1.446693974180461e-07,1.3946160553511487e-07,1.3497399288367562e-07,1.311866715682834e-07,1.281801360169799e-07,1.2608577243336149e-07,1.25000822266853e-07
0.5,1.5693176e-07,1.51203583959763e-07,1.4623979203943945e-07,1.420024434483126e-07,1.384600668667047e-07,1.3566042537973053e-07,1.337010237271296e-07,1.326848717921689e-07
0.51,1.6336175999999998e-07,1.5787710288345518e-07,1.531491168499858e-07,1.491543120234493e-07,1.4586246295620098e-07,1.4328456957910788e-07,1.4147759440231325e-07,1.4054271529733187e-07
0.52,1.699234e-07,1.646879763012021e-07,1.601905500162258e-07,1.564311491541529e-07,1.5338872749389158e-07,1.510398175631107e-07,1.4940170474540754e-07,1.48558406105167e-07
0.53,1.7661602e-07,1.7163287708137217e-07,1.6736511741061176e-07,1.6383585504989518e-07,1.6103574715490543e-07,1.5891580755152955e-07,1.5745915886107755e-07,1.56714872061634e-07
0.54,1.8344089e-07,1.7870741063609458e-07,1.7467231953129126e-07,1.7137009728856908e-07,1.688009787108471e-07,1.6690388887151052e-07,1.6563441678860105e-07,1.6499331016076141e-07
0.55,1.9039759e-07,1.8590891848040092e-07,1.82111134540249e-07,1.7903448925448842e-07,1.76683308219714e-07,1.7499812838864662e-07,1.7391255487805278e-07,1.7337508114590543e-07
0.56,1.9748569e-07,1.9323616811588387e-07,1.896791406638908e-07,1.8682715618368615e-07,1.846815170959437e-07,1.8319356211571544e-07,1.8227928379131418e-07,1.8184149327326443e-07
0.5700000000000001,2.0470473e-07,2.00689467112087e-07,1.9737315611457702e-07,1.9474414027546268e-07,1.927937578169985e-07,1.9148545978742887e-07,1.9072206182242242e-07,1.9037490556926608e-07
0.58,2.1205352e-07,2.0827084543180066e-07,2.0519084198088923e-07,2.027811035517545e-07,2.0101780784737803e-07,1.9986958761873005e-07,1.9923161996464828e-07,1.989607649119097e-07
0.59,2.1953777999999999e-07,2.159792025830564e-07,2.131272656268936e-07,2.1093023576122348e-07,2.093465506673213e-07,2.0833785110114665e-07,2.0779797093970882e-07,2.0758464208200651e-07
0.6,2.2715491000000002e-07,2.2381595720418425e-07,2.2118051929278324e-07,2.1918633109687238e-07,2.1777324012519147e-07,2.168836356390879e-07,2.1641535095053492e-07,2.1623838333532385e-07
0.61,2.3490108e-07,2.3178096313661257e-07,2.2934890994639988e-07,2.2754436443536976e-07,2.2628923461442163e-07,2.2549932784046722e-07,2.2507897485347118e-07,2.2491775834086194e-07
0.62,2.4277952e-07,2.398702921533739e-07,2.376288328210789e-07,2.3599760627631802e-07,2.3488308066377943e-07,2.3417485737026036e-07,2.3378280938175282e-07,2.3362037761616775e-07
0.63,2.507916e-07,2.4808018241415793e-07,2.460169487596902e-07,2.44540110793638e-07,2.4354441009480615e-07,2.429010045905406e-07,2.425223117937981e-07,2.4234769830767673e-07
0.64,2.5893667e-07,2.5640695261058085e-07,2.5450856123475633e-07,2.5316527545797943e-07,2.522637700759755e-07,2.516689308465598e-07,2.512935401092947e-07,2.511027301935375e-07
0.65,2.672096e-07,2.6484869091322254e-07,2.6309918197997997e-07,2.6186740712343305e-07,2.6103488985557935e-07,2.6047266451667144e-07,2.6009522318411843e-07,2.5989048455819634e-07
0.66,2.7561297e-07,2.734006307425502e-07,2.7178081046243297e-07,2.706378495604581e-07,2.698507332632526e-07,2.6930579974907436e-07,2.689249509974347e-07,2.6871282292991607e-07
0.67,2.8414675e-07,2.8206008208673115e-07,2.805469040773113e-07,2.794698674157063e-07,2.787077150897259e-07,2.781664423118409e-07,2.7778359872642585e-07,2.775721844634298e-07
0.68,2.9281342e-07,2.9082355721980345e-07,2.893902652508558e-07,2.88356480728085e-07,2.876026513936881e-07,2.8705451696322066e-07,2.8667229236465294e-07,2.864686191342082e-07
0.6900000000000001,3.0161541e-07,2.996875615119364e-07,2.9830408032037046e-07,2.972914040329046e-07,2.9653293067167077e-07,2.9597160632362606e-07,2.9559225713379266e-07,2.9540034444845343e-07
0.7000000000000001,3.1054832e-07,3.0865202696012804e-07,3.0728593991891347e-07,3.062729694199057e-07,3.054999993994858e-07,3.0492347168546575e-07,3.045477467755078e-07,3.043677534881851e-07
0.71,3.19617e-07,3.177130374803371e-07,3.1633170246969624e-07,3.1529788243479135e-07,3.145029171591239e-07,3.139123613635554e-07,3.1353900022228555e-07,3.1336749306075674e-07
0.72,3.2881982e-07,3.268703084947618e-07,3.254419083640772e-07,3.2436766863289486e-07,3.2354467940843593e-07,3.2294233343537583e-07,3.225681967678e-07,3.223993028564911e-07
0.73,3.3815256999999995e-07,3.3612506363292035e-07,3.346198738300881e-07,3.3348687875012254e-07,3.3263030759898934e-07,3.320170333244747e-07,3.316376311193618e-07,3.314646548705282e-07
0.74,3.4761826999999996e-07,3.454771497286371e-07,3.438687842502386e-07,3.426601485794851e-07,3.4176373684232356e-07,3.4113702533843345e-07,3.407470907916323e-07,3.405640921718858e-07
0.75,3.5721836e-07,3.5492943854208604e-07,3.53194836818039e-07,3.518952508976258e-07,3.5095083645659477e-07,3.503038242272201e-07,3.498976732480142e-07,3.49700559286986e-07
0.76,3.6695522e-07,3.6448643157876255e-07,3.6260512026033613e-07,3.6120063898438756e-07,3.601972035758759e-07,3.595188380601699e-07,3.5909042587320926e-07,3.588772633176857e-07
0.77,3.7682999000000004e-07,3.7415484917105964e-07,3.7210808722278926e-07,3.7058540532144577e-07,3.695086873330599e-07,3.6878477359378937e-07,3.683275296189911e-07,3.6809802422464087e-07
0.78,3.8684363e-07,3.839416224302125e-07,3.8171196005099664e-07,3.8005724944740487e-07,3.788900709334085e-07,3.781046989901813e-07,3.776112945823118e-07,3.7736563761474845e-07
0.79,3.9698975e-07,3.9385591324753517e-07,3.914275837237594e-07,3.8962535521863033e-07,3.883485694570511e-07,3.8748544033080783e-07,3.869476208920698e-07,3.866851036307279e-07
0.8,4.0726568e-07,4.039035544454424e-07,4.0126444605467626e-07,3.9929708943769645e-07,3.978908233527247e-07,3.9693415873120145e-07,3.963426832109138e-07,3.960605462046683e-07
0.81,4.1767525e-07,4.1408550918536346e-07,4.1122852871566774e-07,4.0907711427796156e-07,4.0752192444272684e-07,4.0645685736476683e-07,4.0580151449556116e-07,4.054944040665378e-07
0.8200000000000001,4.282125e-07,4.244054832758784e-07,4.2132794757581876e-07,4.1897438801890025e-07,4.172521846708308e-07,4.1606474197033307e-07,4.1533442272661716e-07,4.149946150419127e-07
0.8300000000000001,4.3888133999999996e-07,4.3486100433262005e-07,4.3156387357342865e-07,4.2899369024098153e-07,4.270884943834764e-07,4.257653743570068e-07,4.249482162287026e-07,4.2456650057188303e-07
0.84,4.4968385e-07,4.4545077833943366e-07,4.419362934372713e-07,4.3914087216898454e-07,4.3703954513132356e-07,4.355679216758563e-07,4.3465158108720554e-07,4.342184811573253e-07
0.85,4.6061804e-07,4.5617550900125124e-07,4.52445327201518e-07,4.4942277749437255e-07,4.4711586041565353e-07,4.4548348855687905e-07,4.444556362559802e-07,4.439625848333703e-07
0.86,4.7169278999999997e-07,4.670308377884527e-07,4.6308530656350706e-07,4.5983942827110344e-07,4.573218809002069e-07,4.555176510564832e-07,4.543667123546446e-07,4.538068580091967e-07
0.87,4.8289796e-07,4.78021178333061e-07,4.738588575007641e-07,4.703967587955399e-07,4.67668298988557e-07,4.656832935512852e-07,4.643994100826507e-07,4.637679348901294e-07
0.88,4.942372599999999e-07,4.891449252351928e-07,4.847650227980812e-07,4.810943330732187e-07,4.781590552240055e-07,4.7598792233442046e-07,4.745640238029797e-07,4.73858057886907e-07
0.89,5.0571838e-07,5.004004951921576e-07,4.958039705159786e-07,4.919307880569871e-07,4.887959460873743e-07,4.864381672171685e-07,4.848709744182187e-07,4.840893361299136e-07
0.9,5.1733698e-07,5.117915067130111e-07,5.069803152226966e-07,5.029086591160657e-07,4.995830316444683e-07,4.970436394239385e-07,4.953344383988649e-07,4.944774771005939e-07
0.91,5.2909206e-07,5.23318618019669e-07,5.182951934651296e-07,5.140276234581828e-07,5.105200514529164e-07,5.078094161504743e-07,5.059644241823141e-07,5.05034135861888e-07
0.92,5.409714200000001e-07,5.349881373531051e-07,5.297555353457035e-07,5.252943642065463e-07,5.216130330500235e-07,5.187456689809852e-07,5.16775863291743e-07,5.157762770956708e-07
0.93,5.529857900000001e-07,5.467966293065666e-07,5.41360495361158e-07,5.36709052463563e-07,5.328616947175742e-07,5.298543961072539e-07,5.277747399844021e-07,5.267123816251152e-07
0.9400000000000001,5.6513846e-07,5.587449353144373e-07,5.53112653733529e-07,5.482763794318177e-07,5.44271138036069e-07,5.411410132295077e-07,5.3896912697046e-07,5.378532460689562e-07
0.9500000000000001,5.7742503e-07,5.708363610889264e-07,5.650160368081261e-07,5.600032626638118e-07,5.558498181389243e-07,5.526128715732149e-07,5.503673668402996e-07,5.492096393166158e-07
0.96,5.8985001e-07,5.830699348288444e-07,5.7707030017068e-07,5.718923342925294e-07,5.676027076929731e-07,5.642732894741758e-07,5.619720498334974e-07,5.60785592689772e-07
0.97,6.0240558e-07,5.954499341413042e-07,5.892804360743626e-07,5.839511567764972e-07,5.795398973467958e-07,5.761310193557809e-07,5.737897769018587e-07,5.725875721850256e-07
0.98,6.1509267e-07,6.079761064548281e-07,6.01648602382109e-07,5.961837771331016e-07,5.916674761267581e-07,5.881916121007692e-07,5.858230777125024e-07,5.846161495420245e-07
0.99,6.2791004e-07,6.206500693570047e-07,6.141800555423113e-07,6.085967913302159e-07,6.039931434995994e-07,6.004629741115742e-07,5.980766152414454e-07,5.968724665778097e-07
1.0,6.4086565e-07,6.334700786693839e-07,6.268768109152892e-07,6.21193357187016e-07,6.165201514325467e-07,6.129488083106989e-07,6.105511777893242e-07,6.093529842299507e-07
1.01,6.5395674e-07,6.464398492752788e-07,6.397442120989603e-07,6.339799704393168e-07,6.292543638254961e-07,6.256550111469153e-07,6.232503927691159e-07,6.220572500494739e-07
1.02,6.6718065e-07,6.595634824742969e-07,6.527867469852613e-07,6.469621034099459e-07,6.42200364481546e-07,6.385853142299694e-07,6.361764339677292e-07,6.349846277997883e-07
1.03,6.805418500000001e-07,6.728416487386926e-07,6.66004965337835e-07,6.601406394175071e-07,6.553581773552158e-07,6.51737922511314e-07,6.493265356503026e-07,6.481314474698072e-07
1.04,6.940283399999999e-07,6.862822892877965e-07,6.794066221423381e-07,6.735228126944599e-07,6.687342463058885e-07,6.651168836834895e-07,6.627042252839917e-07,6.615022824077246e-07
1.05,7.0764828e-07,6.998826767857012e-07,6.929910182505783e-07,6.871066592838664e-07,6.823256446144918e-07,6.78716937675717e-07,6.763041184023747e-07,6.750941849682268e-07
1.06,7.2139971e-07,7.136431329076098e-07,7.067602558015228e-07,7.008928164977463e-07,6.96131575439793e-07,6.92535615680344e-07,6.901240625950783e-07,6.889078873397987e-07
1.07,7.352696200000001e-07,7.275658766018253e-07,7.20718182254203e-07,7.148841621670032e-07,7.101530796159177e-07,7.06573331218532e-07,7.041653255683494e-07,7.029470357807048e-07
1.08,7.4926365e-07,7.416452579909809e-07,7.348614785049069e-07,7.290771355665258e-07,7.243847421844076e-07,7.208250717354325e-07,7.184242507235934e-07,7.172092044810644e-07
1.09,7.633893399999999e-07,7.558780669450471e-07,7.491875408128808e-07,7.434696734183869e-07,7.388233087754676e-07,7.352887413605336e-07,7.32900370683444e-07,7.316938859566101e-07
1.1,7.7766103e-07,7.702579807130469e-07,7.636864675106858e-07,7.580527661114037e-07,7.534598967088481e-07,7.499570134028937e-07,7.475878616839184e-07,7.463943091685316e-07
1.11,7.920625599999999e-07,7.847921403903603e-07,7.783571440723333e-07,7.728256232461391e-07,7.682954753578257e-07,7.648325618787925e-07,7.624903770429591e-07,7.613129079281844e-07
1.12,8.065941899999999e-07,7.994805746331632e-07,7.931930520506588e-07,7.877804668085975e-07,7.833253118839519e-07,7.799124066497865e-07,7.776051884677791e-07,7.764460632896554e-07
1.1300000000000001,8.2127377e-07,8.143156364195821e-07,8.081826233410626e-07,8.029026584882861e-07,7.985379394225519e-07,7.951867809363032e-07,7.929221443660238e-07,7.917833756395145e-07
1.1400000000000001,8.360826299999999e-07,8.2930361328325e-07,8.233291068051111e-07,8.181916717033069e-07,8.13934825597543e-07,8.106586913236025e-07,8.084436696911832e-07,8.073276520870624e-07
1.1500000000000001,8.510248700000001e-07,8.444370267451638e-07,8.38626034379512e-07,8.336378369790836e-07,8.295061365852373e-07,8.26319380825678e-07,8.241607730206823e-07,8.230706546112473e-07
1.16,8.661010999999999e-07,8.597108403513269e-07,8.540706564431294e-07,8.492368323709812e-07,8.452450016728596e-07,8.421621218265967e-07,8.400671796667559e-07,8.390069141407673e-07
1.17,8.813084e-07,8.751223376942535e-07,8.696621052314443e-07,8.649883101044225e-07,8.611469673579381e-07,8.581813225993523e-07,8.561583878529828e-07,8.551325949120885e-07
1.18,8.966586999999999e-07,8.906646545876995e-07,8.853935666911594e-07,8.808872646851605e-07,8.772027238017698e-07,8.74365181698832e-07,8.72423787538483e-07,8.71437569256348e-07
1.19,9.121529000000001e-07,9.063405471394125e-07,9.012641241509758e-07,8.969344063297004e-07,8.934098434673463e-07,8.90707841837663e-07,8.88858032539845e-07,8.879168214400852e-07
1.2,9.2780208e-07,9.221501652830646e-07,9.172678828803703e-07,9.131235616641538e-07,9.097608449408816e-07,9.071982439013455e-07,9.054492162766651e-07,9.045585776526443e-07
1.21,9.436011e-07,9.381007830426203e-07,9.334046791067421e-07,9.29451303936049e-07,9.262524565119628e-07,9.238302523445364e-07,9.221887779072288e-07,9.213540024732854e-07
1.22,9.5953562e-07,9.542004091604247e-07,9.496781855900831e-07,9.459152857929945e-07,9.428827767926572e-07,9.406003755591268e-07,9.390696323410726e-07,9.38295017595678e-07
1.23,9.7560225e-07,9.704462780796048e-07,9.660876989708105e-07,9.62507652023974e-07,9.596431906407665e-07,9.574995728193514e-07,9.560788360345032e-07,9.55366729909323e-07
1.24,9.917812e-07,9.868386002288502e-07,9.826405861768994e-07,9.7923029647295e-07,9.765327072139887e-07,9.745268460527229e-07,9.732121271496903e-07,9.72562044820697e-07
1.25,1.0080749999999999e-06,1.0033676825738471e-06,9.99338346906606e-07,9.96083539061917e-07,9.935469010080242e-07,9.9167710227689e-07,9.904623747363227e-07,9.898706088187773e-07
1.26,1.0245148e-06,1.0200163738708758e-06,1.0161716174755522e-06,1.0130621093055849e-06,1.0106753023709048e-06,1.0089376177516456e-06,1.0078159618281307e-06,1.007275985449615e-06
1.27,1.0411025e-06,1.0367812226509842e-06,1.0331326592267044e-06,1.0301661566336164e-06,1.0279145791916314e-06,1.0263010910813127e-06,1.0252652042518773e-06,1.024768877428795e-06
1.28,1.0578092e-06,1.0536715027340651e-06,1.050217967523373e-06,1.0473997149778501e-06,1.0452688259397372e-06,1.0437668448570596e-06,1.0428087393307846e-06,1.0423479391436779e-06
1.29,1.0746274999999999e-06,1.0706882728307688e-06,1.0674191147687953e-06,1.0647569933441615e-06,1.0627360431649141e-06,1.061328954586325e-06,1.0604391427498467e-06,1.0600071626896243e-06
1.3,1.091574e-06,1.0878222180767222e-06,1.084724360774227e-06,1.0822223154833747e-06,1.0803061797203144e-06,1.0789759619321251e-06,1.0781428091285763e-06,1.0777349103386415e-06
1.31,1.1086291e-06,1.1050763908670622e-06,1.1021385250910324e-06,1.099792354765982e-06,1.0979804379673332e-06,1.0967111176244232e-06,1.095921133013121e-06,1.0955340298111584e-06
1.32,1.125794e-06,1.1224428986121001e-06,1.1196602005533036e-06,1.117457616485937e-06,1.115750311207029e-06,1.1145309571065598e-06,1.1137703509179144e-06,1.1134009442960118e-06
1.33,1.1430883e-06,1.1399088368776949e-06,1.137281511360529e-06,1.1352059668245908e-06,1.1336004536302898e-06,1.1324263016910338e-06,1.1316834241630042e-06,1.1313275298179677e-06
1.34,1.1605024e-06,1.1574759770769815e-06,1.1550014959682315e-06,1.1530374707358438e-06,1.1515252942707792e-06,1.1503965173148834e-06,1.1496642699137506e-06,1.1493162106168857e-06
1.35,1.1780317e-06,1.1751429449743286e-06,1.1728111897244839e-06,1.1709474279334727e-06,1.1695152048668896e-06,1.1684339170732508e-06,1.1677110179748734e-06,1.1673645607184061e-06
1.36,1.195668e-06,1.1929127161478081e-06,1.1907056276464118e-06,1.1889346010971572e-06,1.1875673689486645e-06,1.1865343249001408e-06,1.1858247079503653e-06,1.185475120525503e-06
1.37,1.2134209e-06,1.2107839462865414e-06,1.2086799424186274e-06,1.206994583997044e-06,1.205679832608152e-06,1.2046924388767314e-06,1.20400292016073e-06,1.203649240807554e-06
1.3800000000000001,1.2313166e-06,1.228748694566079e-06,1.2267253671508583e-06,1.2251155464013481e-06,1.2238455625855322e-06,1.22289802179535e-06,1.2222351837703184e-06,1.221881485952607e-06
1.3900000000000001,1.2493435999999998e-06,1.246813878101963e-06,1.244846119624338e-06,1.2432970461787467e-06,1.242068436114387e-06,1.2411537360566383e-06,1.2405214156412729e-06,1.2401761802482296e-06
1.4000000000000001,1.2674894e-06,1.2649873532131992e-06,1.2630488773043755e-06,1.2615416571909802e-06,1.2603525141003054e-06,1.259464968869306e-06,1.2588633999317657e-06,1.2585369260350579e-06
1.41,1.2857813000000002e-06,1.2832610622677008e-06,1.2813272084435013e-06,1.2798406827458555e-06,1.2786868968071003e-06,1.277823635254855e-06,1.2772503588951452e-06,1.276951085965126e-06
1.42,1.3042113e-06,1.301643476386457e-06,1.2996885960456006e-06,1.2982015898285239e-06,1.2970742266594098e-06,1.296234757796768e-06,1.2956865007442433e-06,1.29541775399945e-06
1.43,1.3227633999999999e-06,1.320144756105264e-06,1.3181433855244748e-06,1.3166361322106063e-06,1.3155211234528785e-06,1.314705208932146e-06,1.3141794354461275e-06,1.3139380249238073e-06
1.44,1.341464e-06,1.3387550413420879e-06,1.3366852267102137e-06,1.3351392693685815e-06,1.3340190364419268e-06,1.3332238125705576e-06,1.3327188010794355e-06,1.332496065190509e-06
1.45,1.360287e-06,1.3574870074756625e-06,1.3553290892142457e-06,1.3537267464074496e-06,1.3525827031561668e-06,1.3518004307260764e-06,1.3513136953689954e-06,1.3510984864738985e-06
