time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
0.43,1.1560335e-07,1.1083457663284753e-07,1.0031996474651387e-07,8.966683653876352e-08,8.665308702416611e-08,8.966683653876348e-08,1.0031996474651386e-07,1.1083457663284753e-07
0.44,1.2111479e-07,1.1861154338905706e-07,1.1018394532915199e-07,1.0140724326451697e-07,9.942066556613954e-08,1.0140724326451693e-07,1.1018394532915198e-07,1.1861154338905706e-07
0.45,1.2675621e-07,1.2606746783974416e-07,1.1999834174273855e-07,1.1344491649150337e-07,1.1232295474259611e-07,1.1344491649150333e-07,1.1999834174273853e-07,1.2606746783974416e-07
0.46,1.3252591e-07,1.3324405739875926e-07,1.2975994660767203e-07,1.2570305542975194e-07,1.2527257825848956e-07,1.2570305542975192e-07,1.29759946607672e-07,1.3324405739875923e-07
0.47000000000000003,1.3842886e-07,1.4021158418688028e-07,1.394645626480201e-07,1.3808018966850635e-07,1.3819766965525574e-07,1.3808018966850633e-07,1.3946456264802008e-07,1.4021158418688026e-07
0.48,1.4446584e-07,1.4706529296148068e-07,1.491110141161191e-07,1.5046278914785203e-07,1.5104330386496665e-07,1.50462789147852e-07,1.4911101411611907e-07,1.4706529296148065e-07
0.49,1.5063279e-07,1.5391355801770034e-07,1.586987095929302e-07,1.6273286463431533e-07,1.6376316355909155e-07,1.6273286463431533e-07,1.5869870959293017e-07,1.539135580177003e-07
0.5,1.5693176e-07,1.60863694694793e-07,1.6822526777352748e-07,1.7477599770813425e-07,1.7631010629096546e-07,1.7477599770813425e-07,1.6822526777352746e-07,1.6086369469479297e-07
0.51,1.6336175999999998e-07,1.6801372128952095e-07,1.7768888831688118e-07,1.8649275382317455e-07,1.886317672114417e-07,1.8649275382317452e-07,1.7768888831688115e-07,1.680137212895209e-07
0.52,1.699234e-07,1.7544100613122974e-07,1.8708751155047227e-07,1.9780478117358113e-07,2.006654015481649e-07,1.9780478117358113e-07,1.8708751155047225e-07,1.7544100613122971e-07
0.53,1.7661602e-07,1.831952970527605e-07,1.9641895291392755e-07,2.0865872378432058e-07,2.1233688903459976e-07,2.0865872378432058e-07,1.9641895291392752e-07,1.8319529705276045e-07
0.54,1.8344089e-07,1.9129394418106867e-07,2.0568095430977418e-07,2.1902712471072104e-07,2.2356384392773514e-07,2.1902712471072104e-07,2.0568095430977413e-07,1.9129394418106862e-07
0.55,1.9039759e-07,1.997216033125732e-07,2.1487091086362533e-07,2.2890608525936984e-07,2.3426191751237444e-07,2.2890608525936984e-07,2.148709108636253e-07,1.9972160331257317e-07
0.56,1.9748569e-07,2.0843243958618118e-07,2.239852751147652e-07,2.383108137862e-07,2.4435381547681037e-07,2.383108137862e-07,2.2398527511476518e-07,2.0843243958618116e-07
0.5700000000000001,2.0470473e-07,2.173552738961691e-07,2.3301750382901775e-07,2.4726854782292204e-07,2.5377796523326844e-07,2.4726854782292204e-07,2.3301750382901772e-07,2.1735527389616908e-07
0.58,2.1205352e-07,2.264029998886871e-07,2.419586311720794e-07,2.558142759580404e-07,2.6249958028903526e-07,2.558142759580404e-07,2.419586311720794e-07,2.2640299988868708e-07
0.59,2.1953777999999999e-07,2.354772666545344e-07,2.5079074398779207e-07,2.639799583893818e-07,2.7051214839474e-07,2.639799583893818e-07,2.50790743987792e-07,2.354772666545344e-07
0.6,2.2715491000000002e-07,2.444840831683146e-07,2.59492000431537e-07,2.717966894369386e-07,2.7784689641352416e-07,2.717966894369386e-07,2.59492000431537e-07,2.444840831683146e-07
0.61,2.3490108e-07,2.533389055691042e-07,2.680323155443807e-07,2.792886608679289e-07,2.8456794965368803e-07,2.792886608679289e-07,2.680323155443807e-07,2.533389055691042e-07
0.62,2.4277952e-07,2.619720512505102e-07,2.763727713277589e-07,2.8647194014009067e-07,2.907662318956871e-07,2.8647194014009067e-07,2.763727713277589e-07,2.619720512505102e-07
0.63,2.507916e-07,2.703357783966691e-07,2.844691925302845e-07,2.933576936694846e-07,2.9655262945191256e-07,2.933576936694846e-07,2.8446919253028443e-07,2.703357783966691e-07
0.64,2.5893667e-07,2.784056167039469e-07,2.9227487082265756e-07,2.9995448249395366e-07,3.020468454435386e-07,2.9995448249395366e-07,2.9227487082265756e-07,2.784056167039469e-07
0.65,2.672096e-07,2.861809448545133e-07,2.997457712389655e-07,3.062721030823319e-07,3.073665151529053e-07,3.062721030823319e-07,2.9974577123896544e-07,2.861809448545133e-07
0.66,2.7561297e-07,2.9367834290556254e-07,3.068424157267743e-07,3.123211280112555e-07,3.1261303747984183e-07,3.123211280112555e-07,3.0684241572677427e-07,2.9367834290556254e-07
0.67,2.8414675e-07,3.0093151367357306e-07,3.135390299955754e-07,3.181184832795443e-07,3.178663334685116e-07,3.181184832795443e-07,3.135390299955754e-07,3.0093151367357306e-07
0.68,2.9281342e-07,3.07983706721936e-07,3.198264987971753e-07,3.236862877629317e-07,3.231771955663995e-07,3.236862877629317e-07,3.198264987971753e-07,3.07983706721936e-07
0.6900000000000001,3.0161541e-07,3.148828122624873e-07,3.257158566971492e-07,3.290510252670757e-07,3.2856484060256633e-07,3.2905102526707575e-07,3.2571585669714913e-07,3.148828122624873e-07
0.7000000000000001,3.1054832e-07,3.216806721310329e-07,3.3124442436905797e-07,3.3424631992540505e-07,3.340228624218002e-07,3.342463199254051e-07,3.3124442436905797e-07,3.216806721310329e-07
0.71,3.19617e-07,3.284228531494794e-07,3.3646838701693967e-07,3.393036083409442e-07,3.3951696427335697e-07,3.393036083409442e-07,3.3646838701693967e-07,3.2842285314947934e-07
0.72,3.2881982e-07,3.351537473026714e-07,3.4146706281897353e-07,3.442569023485349e-07,3.4499941809214865e-07,3.442569023485349e-07,3.414670628189735e-07,3.351537473026714e-07
0.73,3.3815256999999995e-07,3.4191411952803333e-07,3.463357008991655e-07,3.491385600760406e-07,3.5041556452598024e-07,3.491385600760406e-07,3.463357008991655e-07,3.4191411952803333e-07
0.74,3.4761826999999996e-07,3.4873943456522445e-07,3.5117672511275383e-07,3.5397607827458993e-07,3.557108931911866e-07,3.5397607827458993e-07,3.5117672511275383e-07,3.4873943456522445e-07
0.75,3.5721836e-07,3.556649969583477e-07,3.5609506174709206e-07,3.5879480791984667e-07,3.6084228743950605e-07,3.5879480791984667e-07,3.5609506174709206e-07,3.556649969583477e-07
0.76,3.6695522e-07,3.6272622960478e-07,3.611891352988229e-07,3.6361753290034257e-07,3.6578357630441823e-07,3.6361753290034257e-07,3.611891352988229e-07,3.6272622960478e-07
0.77,3.7682999000000004e-07,3.6996061140730263e-07,3.6654414235158367e-07,3.684661464468396e-07,3.705301850957436e-07,3.684661464468396e-07,3.6654414235158367e-07,3.6996061140730263e-07
0.78,3.8684363e-07,3.7740688898749523e-07,3.722258995365708e-07,3.7336282364088495e-07,3.751004232574944e-07,3.7336282364088495e-07,3.722258995365708e-07,3.7740688898749523e-07
0.79,3.9698975e-07,3.8510726577626167e-07,3.782805932088389e-07,3.783347883272451e-07,3.795379033011483e-07,3.7833478832724507e-07,3.782805932088389e-07,3.851072657762616e-07
0.8,4.0726568e-07,3.9310175543513497e-07,3.8473147337823756e-07,3.8341328761070867e-07,3.839064538895769e-07,3.8341328761070867e-07,3.8473147337823756e-07,3.931017554351349e-07
0.81,4.1767525e-07,4.014238304556051e-07,3.91579210381867e-07,3.8863298108591113e-07,3.88284452961184e-07,3.8863298108591113e-07,3.91579210381867e-07,4.014238304556051e-07
0.8200000000000001,4.282125e-07,4.101038466922415e-07,3.988130986749623e-07,3.940394455244848e-07,3.9276710149495704e-07,3.940394455244848e-07,3.988130986749623e-07,4.101038466922415e-07
0.8300000000000001,4.3888133999999996e-07,4.1915669725942167e-07,4.064075802273695e-07,3.9967959847006524e-07,3.974519808030498e-07,3.9967959847006524e-07,4.064075802273695e-07,4.1915669725942167e-07
0.84,4.4968385e-07,4.285851443424688e-07,4.1433425635528e-07,4.0560633300626225e-07,4.0243964725651777e-07,4.0560633300626225e-07,4.1433425635528e-07,4.285851443424688e-07
0.85,4.6061804e-07,4.3837881828991517e-07,4.225677952950193e-07,4.118766577897516e-07,4.0782873207980964e-07,4.118766577897516e-07,4.2256779529501935e-07,4.3837881828991517e-07
0.86,4.7169278999999997e-07,4.4850742431921756e-07,4.310838272538946e-07,4.1854256148179574e-07,4.1370482963076156e-07,4.1854256148179574e-07,4.3108382725389466e-07,4.4850742431921756e-07
0.87,4.8289796e-07,4.589360598756448e-07,4.3987477818663794e-07,4.256612376625406e-07,4.201496913107668e-07,4.256612376625406e-07,4.3987477818663794e-07,4.589360598756448e-07
0.88,4.942372599999999e-07,4.696159963138687e-07,4.489391377671011e-07,4.3328085424304816e-07,4.2722680141362486e-07,4.3328085424304816e-07,4.4893913776710114e-07,4.696159963138687e-07
0.89,5.0571838e-07,4.804949422393725e-07,4.582854882863531e-07,4.4144307459092316e-07,4.349843049109754e-07,4.414430745909232e-07,4.5828548828635315e-07,4.804949422393725e-07
0.9,5.1733698e-07,4.915272442157351e-07,4.679350379263919e-07,4.5018622752768703e-07,4.4345912095539997e-07,4.5018622752768703e-07,4.6793503792639193e-07,4.915272442157352e-07
0.91,5.2909206e-07,5.02672157248587e-07,4.779110718938483e-07,4.595367261876239e-07,4.5266964090163603e-07,4.5953672618762397e-07,4.779110718938484e-07,5.02672157248587e-07
0.92,5.409714200000001e-07,5.139083728902929e-07,4.882456169093525e-07,4.6951867427493715e-07,4.6262691025318987e-07,4.6951867427493715e-07,4.882456169093526e-07,5.13908372890293e-07
0.93,5.529857900000001e-07,5.252237083231007e-07,4.989625225246185e-07,4.8013995586137e-07,4.7332242746923065e-07,4.8013995586137e-07,4.989625225246185e-07,5.252237083231008e-07
0.9400000000000001,5.6513846e-07,5.366288839773681e-07,5.100864601548066e-07,4.91403967618815e-07,4.847416531016694e-07,4.91403967618815e-07,5.100864601548066e-07,5.366288839773681e-07
0.9500000000000001,5.7742503e-07,5.481550106818351e-07,5.21639026537778e-07,5.033076887850059e-07,4.968637635006834e-07,5.033076887850059e-07,5.21639026537778e-07,5.481550106818352e-07
0.96,5.8985001e-07,5.598446231908705e-07,5.336321539011258e-07,5.158361976225501e-07,5.096576094683252e-07,5.158361976225501e-07,5.336321539011259e-07,5.598446231908705e-07
0.97,6.0240558e-07,5.717566386948978e-07,5.460775470134401e-07,5.28972385000974e-07,5.230924497149383e-07,5.28972385000974e-07,5.460775470134401e-07,5.717566386948979e-07
0.98,6.1509267e-07,5.839518222302061e-07,5.589795951063537e-07,5.426897642301971e-07,5.371312658940271e-07,5.426897642301971e-07,5.589795951063538e-07,5.839518222302062e-07
0.99,6.2791004e-07,5.964925522308397e-07,5.723425306299349e-07,5.569593734107323e-07,5.51737545683307e-07,5.569593734107323e-07,5.723425306299349e-07,5.964925522308398e-07
1.0,6.4086565e-07,6.09430770625085e-07,5.861660212567599e-07,5.717455784210024e-07,5.668704254988081e-07,5.717455784210024e-07,5.861660212567599e-07,6.09430770625085e-07
1.01,6.5395674e-07,6.228100786315847e-07,6.004526916066416e-07,5.870143722961915e-07,5.824918781344509e-07,5.870143722961915e-07,6.004526916066417e-07,6.228100786315847e-07
1.02,6.6718065e-07,6.366574767493229e-07,6.1520443384231e-07,6.027313846762781e-07,5.985634479798392e-07,6.027313846762781e-07,6.1520443384231e-07,6.366574767493229e-07
1.03,6.805418500000001e-07,6.509780045918782e-07,6.304181946812196e-07,6.188599318436992e-07,6.150430868424565e-07,6.188599318436992e-07,6.304181946812198e-07,6.509780045918782e-07
1.04,6.940283399999999e-07,6.657656063735426e-07,6.460959223780588e-07,6.35373837299255e-07,6.318971964511584e-07,6.35373837299255e-07,6.460959223780589e-07,6.657656063735426e-07
1.05,7.0764828e-07,6.809886012057467e-07,6.6222691384711e-07,6.522425722170839e-07,6.490856095849953e-07,6.522425722170839e-07,6.622269138471101e-07,6.809886012057467e-07
1.06,7.2139971e-07,6.966049448740009e-07,6.787976884959724e-07,6.694435564674167e-07,6.665745327408267e-07,6.694435564674167e-07,6.787976884959724e-07,6.966049448740009e-07
1.07,7.352696200000001e-07,7.125655493764447e-07,6.957896522610853e-07,6.869613473564802e-07,6.843371507845484e-07,6.869613473564802e-07,6.957896522610854e-07,7.125655493764448e-07
1.08,7.4926365e-07,7.288097464390216e-07,7.131695695925234e-07,7.047783990974015e-07,7.023463987991294e-07,7.047783990974015e-07,7.131695695925234e-07,7.288097464390216e-07
1.09,7.633893399999999e-07,7.45278405296967e-07,7.308972495908516e-07,7.228815636492802e-07,7.20583723115851e-07,7.228815636492802e-07,7.308972495908516e-07,7.45278405296967e-07
1.1,7.7766103e-07,7.619103078713188e-07,7.489182857152703e-07,7.412523630803521e-07,7.390314751264643e-07,7.412523630803521e-07,7.489182857152703e-07,7.619103078713188e-07
1.11,7.920625599999999e-07,7.786610464144578e-07,7.67180928916375e-07,7.598802042876062e-07,7.576876234960179e-07,7.598802042876061e-07,7.67180928916375e-07,7.786610464144578e-07
1.12,8.065941899999999e-07,7.954883825750764e-07,7.856234940115887e-07,7.787454947266626e-07,7.765493809510567e-07,7.787454947266626e-07,7.856234940115887e-07,7.954883825750764e-07
1.1300000000000001,8.2127377e-07,8.123529540952589e-07,8.041767697439788e-07,7.978173809880036e-07,7.956101295780373e-07,7.978173809880036e-07,8.041767697439788e-07,8.123529540952589e-07
1.1400000000000001,8.360826299999999e-07,8.292385461274525e-07,8.227876705258677e-07,8.170733465953377e-07,8.148769295472589e-07,8.170733465953377e-07,8.227876705258677e-07,8.292385461274525e-07
1.1500000000000001,8.510248700000001e-07,8.461260294987236e-07,8.413982886924817e-07,8.364749540359978e-07,8.343429840333901e-07,8.364749540359978e-07,8.413982886924817e-07,8.461260294987236e-07
1.16,8.661010999999999e-07,8.63006378161157e-07,8.599629295370433e-07,8.559828311832104e-07,8.539985790563782e-07,8.559828311832104e-07,8.599629295370433e-07,8.63006378161157e-07
1.17,8.813084e-07,8.798779537559487e-07,8.784488660803237e-07,8.755568150793917e-07,8.738269697930553e-07,8.755568150793917e-07,8.784488660803237e-07,8.798779537559487e-07
1.18,8.966586999999999e-07,8.967372997884048e-07,8.968296414566928e-07,8.951500422558707e-07,8.937946404657233e-07,8.951500422558707e-07,8.968296414566928e-07,8.967372997884048e-07
1.19,9.121529000000001e-07,9.13589992022214e-07,9.150961891547937e-07,9.147220130815287e-07,9.138615762221523e-07,9.147220130815287e-07,9.150961891547937e-07,9.13589992022214e-07
1.2,9.2780208e-07,9.304379555835917e-07,9.332439677376661e-07,9.342285842607182e-07,9.339700219456019e-07,9.342285842607182e-07,9.332439677376661e-07,9.304379555835916e-07
1.21,9.436011e-07,9.47289194241223e-07,9.512805386620526e-07,9.536327527202927e-07,9.540558303256414e-07,9.536327527202927e-07,9.512805386620526e-07,9.47289194241223e-07
1.22,9.5953562e-07,9.64154451114352e-07,9.692208862279193e-07,9.729033587360769e-07,9.740495898586764e-07,9.729033587360769e-07,9.692208862279191e-07,9.64154451114352e-07
1.23,9.7560225e-07,9.810387131186023e-07,9.87076784914396e-07,9.92007420995545e-07,9.938729016640725e-07,9.92007420995545e-07,9.87076784914396e-07,9.810387131186023e-07
1.24,9.917812e-07,9.979549629101235e-07,1.0048684368162674e-06,1.010924402399718e-06,1.0134576522857676e-06,1.010924402399718e-06,1.0048684368162674e-06,9.979549629101235e-07
1.25,1.0080749999999999e-06,1.0149115125827509e-06,1.022610284967008e-06,1.0296340226666044e-06,1.0327391744075794e-06,1.0296340226666044e-06,1.022610284967008e-06,1.0149115125827509e-06
1.26,1.0245148e-06,1.0319092146492222e-06,1.0403058603821824e-06,1.0481125176169582e-06,1.0516574686852055e-06,1.0481125176169582e-06,1.0403058603821824e-06,1.0319092146492222e-06
1.27,1.0411025e-06,1.0489555901689493e-06,1.0579590324007265e-06,1.0663447582096656e-06,1.0701732316713248e-06,1.0663447582096656e-06,1.0579590324007263e-06,1.0489555901689493e-06
1.28,1.0578092e-06,1.0660641821676292e-06,1.07557400131016e-06,1.0843247148071767e-06,1.088270692091483e-06,1.0843247148071767e-06,1.07557400131016e-06,1.0660641821676292e-06
1.29,1.0746274999999999e-06,1.0832395667546126e-06,1.093142762082633e-06,1.1020427954242709e-06,1.1059454258360338e-06,1.1020427954242709e-06,1.093142762082633e-06,1.0832395667546126e-06
1.3,1.091574e-06,1.1004760212544244e-06,1.1106454289483716e-06,1.1194857234996836e-06,1.1232028336361657e-06,1.1194857234996836e-06,1.1106454289483716e-06,1.1004760212544244e-06
1.31,1.1086291e-06,1.1177779091044268e-06,1.1280718094781503e-06,1.1366574848625012e-06,1.1400760943470734e-06,1.1366574848625012e-06,1.1280718094781503e-06,1.1177779091044268e-06
1.32,1.125794e-06,1.135137199420774e-06,1.1454024084003858e-06,1.1535595490169673e-06,1.1566022950439026e-06,1.1535595490169673e-06,1.1454024084003858e-06,1.135137199420774e-06
1.33,1.1430883e-06,1.152536070330877e-06,1.1626121038892074e-06,1.1701933356802273e-06,1.1728202664965094e-06,1.1701933356802273e-06,1.1626121038892074e-06,1.152536070330877e-06
1.34,1.1605024e-06,1.1699628581122539e-06,1.1796868991495612e-06,1.186575704661394e-06,1.1887816694378185e-06,1.186575704661394e-06,1.1796868991495612e-06,1.1699628581122539e-06
1.35,1.1780317e-06,1.1873967429396065e-06,1.1966098563107345e-06,1.202723247250175e-06,1.2045316428547383e-06,1.202723247250175e-06,1.1966098563107345e-06,1.1873967429396065e-06
1.36,1.195668e-06,1.2048185752641227e-06,1.213372467758143e-06,1.2186617996826305e-06,1.2201159046059505e-06,1.2186617996826305e-06,1.213372467758143e-06,1.2048185752641227e-06
1.37,1.2134209e-06,1.222206514350289e-06,1.2299698612419869e-06,1.2344196006451117e-06,1.2355729336377597e-06,1.2344196006451117e-06,1.2299698612419869e-06,1.222206514350289e-06
1.3800000000000001,1.2313166e-06,1.239534132481578e-06,1.24639681319041e-06,1.250021260800981e-06,1.2509284029636932e-06,1.250021260800981e-06,1.24639681319041e-06,1.239534132481578e-06
1.3900000000000001,1.2493435999999998e-06,1.256791145462072e-06,1.2626653632203582e-06,1.2655035005612089e-06,1.2662125973763597e-06,1.2655035005612089e-06,1.2626653632203582e-06,1.256791145462072e-06
1.4000000000000001,1.2674894e-06,1.2739742550834318e-06,1.2787950061309725e-06,1.2809038593850904e-06,1.2814516410764976e-06,1.2809038593850904e-06,1.2787950061309725e-06,1.2739742550834318e-06
1.41,1.2857813000000002e-06,1.2910733415980518e-06,1.2947970138715405e-06,1.29624380752146e-06,1.2966533920821638e-06,1.29624380752146e-06,1.2947970138715405e-06,1.2910733415980518e-06
1.42,1.3042113e-06,1.3081013115978515e-06,1.31070136807005e-06,1.3115552564986519e-06,1.311836590708232e-06,1.3115552564986519e-06,1.31070136807005e-06,1.3081013115978515e-06
1.43,1.3227633999999999e-06,1.32508248098581e-06,1.3265449206744636e-06,1.326869043611789e-06,1.327021405884994e-06,1.326869043611789e-06,1.3265449206744636e-06,1.32508248098581e-06
1.44,1.341464e-06,1.3420317601460169e-06,1.342350451932572e-06,1.3421948823729998e-06,1.3422105498213372e-06,1.3421948823729998e-06,1.342350451932572e-06,1.3420317601460169e-06
