time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
0.26,4.1801786999999994e-08,3.6268474282428866e-08,2.8192709787191786e-08,2.0893513680565263e-08,1.4749617724175123e-08,9.771233472186795e-09,6.160436309285859e-09,4.084281880014781e-09
0.27,4.5110478000000005e-08,3.935456938691423e-08,3.093957605014641e-08,2.324252497517283e-08,1.6650380434079486e-08,1.129279611185229e-08,7.420512342428402e-09,5.211417103406434e-09
0.28,4.8546921e-08,4.2581557878236084e-08,3.381544773421929e-08,2.569201544665291e-08,1.866139449275303e-08,1.2956045296316905e-08,8.854327213246688e-09,6.534264306274741e-09
0.29,5.2112175999999994e-08,4.594977316585378e-08,3.6811817629234575e-08,2.8240234745871827e-08,2.0793962740999174e-08,1.477126788640766e-08,1.047298245652117e-08,8.059310710628613e-09
0.3,5.5806026999999996e-08,4.945252374553939e-08,3.992053654848355e-08,3.0893176955778115e-08,2.305820476435768e-08,1.675008826180066e-08,1.2285420699306942e-08,9.792210863313635e-09
0.31,5.9627587e-08,5.3077143499502875e-08,4.3136521181052876e-08,3.366161229997564e-08,2.5463561251012812e-08,1.8904552664889172e-08,1.4298453377046792e-08,1.1738009104399552e-08
0.32,6.3577628e-08,5.680935447519566e-08,4.6458008047948385e-08,3.655668988536857e-08,2.802025653467623e-08,2.1244508365331648e-08,1.651715811153808e-08,1.3900422740590904e-08
0.33,6.7656829e-08,6.064064429407071e-08,4.988612566232289e-08,3.958839105974162e-08,3.0740868501740166e-08,2.377733014829197e-08,1.8946326807691927e-08,1.6282488046596172e-08
0.34,7.1865428e-08,6.457242840366979e-08,5.342380180305953e-08,4.2765163432557215e-08,3.363886126538499e-08,2.650883830274928e-08,2.159027075595263e-08,1.8886699847542983e-08
0.35000000000000003,7.6203968e-08,6.861488824672402e-08,5.7076278307034366e-08,4.609424528365803e-08,3.6725801471025645e-08,2.944491592173562e-08,2.445211532229667e-08,2.1715072168834746e-08
0.36,8.067342899999999e-08,7.278225134973828e-08,6.085290204150186e-08,4.958203157698698e-08,4.000933018042726e-08,3.259219261770423e-08,2.7533723200842266e-08,2.4769020152856646e-08
0.37,8.5273289e-08,7.708815575091702e-08,6.476883968198551e-08,5.323532216289512e-08,4.349365367620104e-08,3.595777494046176e-08,3.083729713423319e-08,2.8049827776606318e-08
0.38,9.0002996e-08,8.15421948000383e-08,6.884329392790231e-08,5.706210914870414e-08,4.718047306754058e-08,3.95470446929129e-08,3.436612628472619e-08,3.155822955458826e-08
0.39,9.486370500000001e-08,8.614948550039973e-08,7.309482471637457e-08,6.107216158636224e-08,5.107002421608357e-08,4.336156873860191e-08,3.81239344094687e-08,3.529398123502992e-08
0.4,9.9854603e-08,9.091441741842903e-08,7.753830859055213e-08,6.527851083125755e-08,5.516394854601507e-08,4.74003567837109e-08,4.211474424488592e-08,3.9257719782511026e-08
0.41000000000000003,1.0497339999999999e-07,9.584157931810517e-08,8.218359481893295e-08,6.96960055471601e-08,5.9466927994435155e-08,5.166153217187672e-08,4.6341190055494064e-08,4.345191732868247e-08
0.42,1.1022245000000001e-07,1.0093285117058758e-07,8.703464626727799e-08,7.433635298461768e-08,6.398527023045937e-08,5.614223054718394e-08,5.080122160993918e-08,4.7878986606876757e-08
0.43,1.1560335e-07,1.0618928374011913e-07,9.209314442027662e-08,7.920775703097002e-08,6.872814343896975e-08,6.084208761927707e-08,5.549043787485574e-08,5.254245520733906e-08
0.44,1.2111479e-07,1.1161101158973842e-07,9.735979886748579e-08,8.431453299742126e-08,7.370578546594454e-08,6.576403732710345e-08,6.040433938736277e-08,5.7445658461179635e-08
0.45,1.2675621e-07,1.1719566460098561e-07,1.0283331132308748e-07,8.96569038747694e-08,7.892580547449831e-08,7.0912685588079e-08,6.553982626017072e-08,6.25889315509535e-08
0.46,1.3252591e-07,1.2294105271539364e-07,1.0851193355612391e-07,9.52346204591663e-08,8.439348147878154e-08,7.629535721615217e-08,7.089925309834893e-08,6.797087609570228e-08
0.47000000000000003,1.3842886e-07,1.2884237337595225e-07,1.1438981856188142e-07,1.0104423014020747e-07,9.010800652731094e-08,8.191744903535885e-08,7.648708334939643e-08,7.35853638269132e-08
0.48,1.4446584e-07,1.3489801150729995e-07,1.204607736344658e-07,1.0708223855240954e-07,9.606712637493032e-08,8.778503160916356e-08,8.231154542923569e-08,7.942674092853231e-08
0.49,1.5063279e-07,1.411082836903477e-07,1.2671970697157856e-07,1.1334396499299778e-07,1.0226871923421474e-07,9.390420361030994e-08,8.838162318590053e-08,8.549198913577477e-08
0.5,1.5693176e-07,1.4747002663024886e-07,1.3316052305060596e-07,1.1981990226844723e-07,1.0870837262683738e-07,1.0027720779433276e-07,9.470101724084707e-08,9.177907325876909e-08
0.51,1.6336175999999998e-07,1.5398117803651503e-07,1.397792334292064e-07,1.265011561231709e-07,1.1538319528070657e-07,1.0690574960956008e-07,1.0127107671540872e-07,9.829151994232703e-08
0.52,1.699234e-07,1.6063896740456922e-07,1.4657045795504147e-07,1.3337928124242608e-07,1.2228888405275146e-07,1.1378784757083976e-07,1.0808945791564967e-07,1.0503551196851219e-07
0.53,1.7661602e-07,1.6744155570283297e-07,1.535282708062615e-07,1.4044879837612373e-07,1.2942050846682584e-07,1.2091838560566256e-07,1.1515343277723605e-07,1.1201966797732945e-07
0.54,1.8344089e-07,1.743863934203307e-07,1.6064602365309694e-07,1.4770565088305145e-07,1.3677119981106553e-07,1.2828809436687524e-07,1.224604207530362e-07,1.1925218020983572e-07
0.55,1.9039759e-07,1.8147130532114025e-07,1.679190907186123e-07,1.5514707177920173e-07,1.4433340952438182e-07,1.3588628521186145e-07,1.3000966905458135e-07,1.2674078339544047e-07
0.56,1.9748569e-07,1.88693462104351e-07,1.753449308033933e-07,1.6276925065418292e-07,1.5209800534474565e-07,1.437022302607246e-07,1.3780053283156795e-07,1.3449108858839534e-07
0.5700000000000001,2.0470473e-07,1.9605059406843986e-07,1.8292298215098036e-07,1.705669736338347e-07,1.6005485054246234e-07,1.5172740021211194e-07,1.4583166306735587e-07,1.4250646686516934e-07
0.58,2.1205352e-07,2.035431011474311e-07,1.9065440064435983e-07,1.7853484504943085e-07,1.6819481650434187e-07,1.5995716973682113e-07,1.5410164323518803e-07,1.507888383632802e-07
0.59,2.1953777999999999e-07,2.1117075388237136e-07,1.9853678146663008e-07,1.866639532866994e-07,1.7650726746602172e-07,1.683861209018921e-07,1.626054149467003e-07,1.5933446863222554e-07
0.6,2.2715491000000002e-07,2.1893895156815935e-07,2.0656862535076475e-07,1.9494804694976e-07,1.849866490743166e-07,1.7701216713002278e-07,1.7134022830878155e-07,1.6813926528965022e-07
0.61,2.3490108e-07,2.2685197452907257e-07,2.1474773592662316e-07,2.0338145042587115e-07,1.9363014331851195e-07,1.858331323887886e-07,1.8030303390181137e-07,1.7719638252865693e-07
0.62,2.4277952e-07,2.349081549413474e-07,2.2307042537719823e-07,2.1195821058061363e-07,2.0243505451986643e-07,1.948450006062504e-07,1.894880285956475e-07,1.864949726384133e-07
0.63,2.507916e-07,2.431037115027005e-07,2.3153374388723653e-07,2.2067606093776562e-07,2.1140043845169154e-07,2.040450792515423e-07,1.9888873541222996e-07,1.960237031373291e-07
0.64,2.5893667e-07,2.514336055377607e-07,2.401338593873781e-07,2.2953544630443767e-07,2.2052551050362347e-07,2.1343068632016556e-07,2.0849669890885543e-07,2.0577019233757538e-07
0.65,2.672096e-07,2.5989415361353816e-07,2.488683437004077e-07,2.385399838964081e-07,2.2981179770700853e-07,2.230000706600227e-07,2.183037020688105e-07,2.1572305847270138e-07
0.66,2.7561297e-07,2.6847922384293296e-07,2.577332984362288e-07,2.476907333991089e-07,2.3925946432819054e-07,2.3274767051123034e-07,2.2829838368636756e-07,2.2586803566618963e-07
0.67,2.8414675e-07,2.771870995578575e-07,2.667279015511645e-07,2.5698983345818723e-07,2.488711158282667e-07,2.426686783900234e-07,2.3847104421798067e-07,2.3619258817639815e-07
0.68,2.9281342e-07,2.8601829693329163e-07,2.758517906301344e-07,2.6643770738700754e-07,2.5864759167817873e-07,2.5275706430836434e-07,2.488109563115655e-07,2.466833806305492e-07
0.6900000000000001,3.0161541e-07,2.949761328069707e-07,2.851055337755591e-07,2.7603364683602873e-07,2.685869358766138e-07,2.630064917202745e-07,2.5930677638618065e-07,2.57326759206287e-07
0.7000000000000001,3.1054832e-07,3.0406840177443007e-07,2.9449451555725086e-07,2.8577926119850633e-07,2.78687444323003e-07,2.7341358391358844e-07,2.6995039091052176e-07,2.681123013168249e-07
0.71,3.19617e-07,3.132975673556307e-07,3.040227115906402e-07,2.9567181917152166e-07,2.8894159743305916e-07,2.839705030684881e-07,2.8073078265126847e-07,2.790263049634233e-07
0.72,3.2881982e-07,3.226680071627313e-07,3.1369717708063e-07,3.057110121803633e-07,2.9934312615147664e-07,2.9467044406749587e-07,2.916403529959143e-07,2.9005824195919177e-07
0.73,3.3815256999999995e-07,3.321832615315592e-07,3.2352461204386575e-07,3.1589760970107045e-07,3.098860963318388e-07,3.055057771804115e-07,3.026727053173106e-07,3.011994192145476e-07
0.74,3.4761826999999996e-07,3.418427860104207e-07,3.335074079142623e-07,3.26230716969971e-07,3.2056282515996724e-07,3.1646581145264395e-07,3.138190509340992e-07,3.1244058813313455e-07
0.75,3.5721836e-07,3.5164705562951834e-07,3.436460789502707e-07,3.367107944719169e-07,3.3136788819077553e-07,3.27541123227367e-07,3.2507110880784066e-07,3.2377556721942004e-07
0.76,3.6695522e-07,3.615961909586097e-07,3.539378285733604e-07,3.473367575646725e-07,3.422966483631879e-07,3.3872248367605666e-07,3.364193837418316e-07,3.3519913860081157e-07
0.77,3.7682999000000004e-07,3.7169030308075416e-07,3.6437851780138926e-07,3.5810565885322025e-07,3.533458378371219e-07,3.5000209847217166e-07,3.4785466957556157e-07,3.467070911252272e-07
0.78,3.8684363e-07,3.8192753188478316e-07,3.7496244898424747e-07,3.69011109576059e-07,3.6451136778500166e-07,3.613726027348369e-07,3.593677728186509e-07,3.582940333072771e-07
0.79,3.9698975e-07,3.923067986233576e-07,3.8568603936624856e-07,3.800473150040826e-07,3.7579043916083743e-07,3.7283054736590527e-07,3.7095372985892693e-07,3.699560709500892e-07
0.8,4.0726568e-07,4.0282287439223e-07,3.965446053057667e-07,3.912068810317954e-07,3.87177490252753e-07,3.843729859226458e-07,3.826089348374978e-07,3.816873775542303e-07
0.81,4.1767525e-07,4.134670454883659e-07,4.0753010353375135e-07,4.024805558788401e-07,3.986631617837177e-07,3.9599570453844654e-07,3.9432965104343587e-07,3.9347935461528276e-07
0.8200000000000001,4.282125e-07,4.2423685268752326e-07,4.1863686456927205e-07,4.138639325293874e-07,4.102421795428771e-07,4.076991194011367e-07,4.0611785204957194e-07,4.0532815057581035e-07
0.8300000000000001,4.3888133999999996e-07,4.3512638511631856e-07,4.298543332656665e-07,4.253478927816435e-07,4.2190631308628546e-07,4.1947910271444685e-07,4.1797148315926004e-07,4.172270926104709e-07
0.84,4.4968385e-07,4.461333722972479e-07,4.411734929553059e-07,4.369236316872889e-07,4.336504580660461e-07,4.313323468399471e-07,4.298888030440131e-07,4.291728925256182e-07
0.85,4.6061804e-07,4.5725859471016533e-07,4.525884551311138e-07,4.485835963405762e-07,4.4547254376532057e-07,4.4325717210585066e-07,4.418684310981837e-07,4.4116639506543406e-07
0.86,4.7169278999999997e-07,4.684975818297924e-07,4.6408987345379635e-07,4.603154359707013e-07,4.5736487741756937e-07,4.5524631949283145e-07,4.539024389936606e-07,4.532047526256095e-07
0.87,4.8289796e-07,4.798547045615015e-07,4.7567738457111797e-07,4.721163694721687e-07,4.6932607166162513e-07,4.672996139187929e-07,4.6599052114175614e-07,4.6529347534884635e-07
0.88,4.942372599999999e-07,4.913265087213444e-07,4.873480186835387e-07,4.839809160876258e-07,4.813484710014856e-07,4.794108630067331e-07,4.781286567696859e-07,4.774329388020881e-07
0.89,5.0571838e-07,5.0290926769148e-07,4.990998718435582e-07,4.959055306606749e-07,4.934234522461333e-07,4.915723448350804e-07,4.903140940143066e-07,4.896224365756215e-07
0.9,5.1733698e-07,5.146057300131618e-07,5.109349734279075e-07,5.078918961312578e-07,5.055464935418595e-07,5.037794883723478e-07,5.025486731233946e-07,5.018642246836625e-07
0.91,5.2909206e-07,5.264161531605089e-07,5.228527028401197e-07,5.199381547948441e-07,5.177108221881967e-07,5.160246508563208e-07,5.148300938794746e-07,5.141564390440295e-07
0.92,5.409714200000001e-07,5.383460324718001e-07,5.348599149902937e-07,5.320477817017091e-07,5.299175723334123e-07,5.283078812706463e-07,5.271605209466493e-07,5.265029706669679e-07
0.93,5.529857900000001e-07,5.503899263795547e-07,5.469572420698024e-07,5.442165981238852e-07,5.421622628467195e-07,5.406239283001576e-07,5.395331105504678e-07,5.388998596225344e-07
0.9400000000000001,5.6513846e-07,5.625487845933083e-07,5.591470965082705e-07,5.56445601092141e-07,5.544456666891536e-07,5.529730349012067e-07,5.519442371398884e-07,5.513459823406605e-07
0.9500000000000001,5.7742503e-07,5.748281517375123e-07,5.714310944334064e-07,5.687393170744533e-07,5.667720007635789e-07,5.653581248701284e-07,5.643930210764942e-07,5.638406753794874e-07
0.96,5.8985001e-07,5.872288192994235e-07,5.838060633949831e-07,5.810984272777063e-07,5.791427622601526e-07,5.777778685813959e-07,5.768757417822227e-07,5.763772558614004e-07
0.97,6.0240558e-07,5.997547203761338e-07,5.962751153327588e-07,5.93528348090989e-07,5.915655533188071e-07,5.902363941972051e-07,5.893948704519035e-07,5.889528370346863e-07
0.98,6.1509267e-07,6.124019493354521e-07,6.088401488398039e-07,6.060309286815567e-07,6.040445134523689e-07,6.027356802996614e-07,6.019496507625035e-07,6.015607141982073e-07
0.99,6.2791004e-07,6.2516738309312e-07,6.215060649823605e-07,6.186115322585836e-07,6.165854602854612e-07,6.152818416055437e-07,6.145414338306155e-07,6.141971988879058e-07
1.0,6.4086565e-07,6.380461578865485e-07,6.342727738970341e-07,6.312734846423116e-07,6.291902315873576e-07,6.278782303700423e-07,6.271678808317249e-07,6.268561896680813e-07
1.01,6.5395674e-07,6.510423640727562e-07,6.47141513063442e-07,6.440240405119243e-07,6.41864865793815e-07,6.405308362061046e-07,6.398305978892768e-07,6.395363971255816e-07
1.02,6.6718065e-07,6.641614926624556e-07,6.601134714075931e-07,6.568684669680122e-07,6.546164219025429e-07,6.532434693069195e-07,6.525315615554582e-07,6.522375859871806e-07
1.03,6.805418500000001e-07,6.774043536297135e-07,6.731887284862765e-07,6.698062712283495e-07,6.674487359726201e-07,6.660151083618302e-07,6.652695178898135e-07,6.649574907083389e-07
1.04,6.940283399999999e-07,6.90777587755981e-07,6.863769811164233e-07,6.828438627640804e-07,6.803714181593367e-07,6.788525133767689e-07,6.780507092835504e-07,6.77703142673888e-07
1.05,7.0764828e-07,7.042755932108484e-07,6.996810186822719e-07,6.959807734651035e-07,6.933829067187795e-07,6.917553317425187e-07,6.908734898675891e-07,6.904751663159974e-07
1.06,7.2139971e-07,7.17897968640741e-07,7.13105211548723e-07,7.092221842211384e-07,7.06482728210718e-07,7.047269128175557e-07,7.037408327819632e-07,7.032789598963803e-07
1.07,7.352696200000001e-07,7.316485870451012e-07,7.266549182519848e-07,7.225769891152996e-07,7.196736283211805e-07,7.177726593439129e-07,7.166609148272402e-07,7.161240715436093e-07
1.08,7.4926365e-07,7.455237787313387e-07,7.40329767615134e-07,7.360468544891925e-07,7.329549972130918e-07,7.308911380767627e-07,7.296382525377857e-07,7.290155184373243e-07
1.09,7.633893399999999e-07,7.595234098471162e-07,7.541312429186692e-07,7.496339200474458e-07,7.463309348347456e-07,7.44083780887349e-07,7.426805163337205e-07,7.419621766028084e-07
1.1,7.7766103e-07,7.736463329379445e-07,7.68053478557986e-07,7.633334180628222e-07,7.59800505961036e-07,7.573487448535047e-07,7.557890048810057e-07,7.549686509557852e-07
1.11,7.920625599999999e-07,7.879063102057219e-07,7.820991784376878e-07,7.771494460165261e-07,7.733718984314332e-07,7.706970023034969e-07,7.689739662610843e-07,7.680501788876902e-07
1.12,8.065941899999999e-07,8.023058373143508e-07,7.962683223914622e-07,7.910790958404253e-07,7.870469900755174e-07,7.841358304042364e-07,7.822405648743288e-07,7.812163367713656e-07
1.1300000000000001,8.2127377e-07,8.168364820004583e-07,8.105569245207475e-07,8.051130392361088e-07,8.008206599222064e-07,7.976661570498288e-07,7.955895682295691e-07,7.94469315030381e-07
1.1400000000000001,8.360826299999999e-07,8.315048485508007e-07,8.249731086627164e-07,8.192576539015259e-07,8.147008626385215e-07,8.113013809613825e-07,8.090378218585433e-07,8.078237325172464e-07
1.1500000000000001,8.510248700000001e-07,8.46303703673966e-07,8.395132535176929e-07,8.335111025450036e-07,8.286850647103597e-07,8.250430911782628e-07,8.225929884421993e-07,8.212830412768621e-07
1.16,8.661010999999999e-07,8.612297161869271e-07,8.541753608184828e-07,8.478766723108658e-07,8.427749978891011e-07,8.388957068634304e-07,8.362654034382564e-07,8.348543811363745e-07
1.17,8.813084e-07,8.762828547455141e-07,8.689588246951175e-07,8.623600898391855e-07,8.56976524212024e-07,8.528663014550764e-07,8.500653691155773e-07,8.485483356882846e-07
1.18,8.966586999999999e-07,8.914587543151282e-07,8.838582922201473e-07,8.769602956693787e-07,8.712921468004431e-07,8.669571358089019e-07,8.639948932645405e-07,8.623711004186277e-07
1.19,9.121529000000001e-07,9.06763008935372e-07,8.988753000880917e-07,8.916809327105553e-07,8.857317814018851e-07,8.811770306761707e-07,8.780602201346613e-07,8.763352284312668e-07
1.2,9.2780208e-07,9.221979442427514e-07,9.140074883589727e-07,9.065193911565703e-07,9.002995076135748e-07,8.955291662378742e-07,8.922618330124999e-07,8.904466847580049e-07
1.21,9.436011e-07,9.377725799898287e-07,9.292585816442522e-07,9.214779186067482e-07,9.150017622037316e-07,9.100204470931913e-07,9.066057112076345e-07,9.047136159675077e-07
1.22,9.5953562e-07,9.534942172365002e-07,9.44637480492906e-07,9.365620928779825e-07,9.298443741518079e-07,9.24659081310492e-07,9.211015920231554e-07,9.19143838785888e-07
1.23,9.7560225e-07,9.693564680509643e-07,9.601503698098459e-07,9.517736135989293e-07,9.448251244287412e-07,9.394467448844516e-07,9.357544061724889e-07,9.337374896842048e-07
1.24,9.917812e-07,9.853564792685172e-07,9.758111643210984e-07,9.67125044737181e-07,9.599493216342189e-07,9.543927473038514e-07,9.505769647398281e-07,9.485021866311104e-07
1.25,1.0080749999999999e-06,1.001483900311961e-06,9.916269602555072e-07,9.826273812390054e-07,9.75220408410909e-07,9.695022353079132e-07,9.65576844075788e-07,9.63442392125213e-07
1.26,1.0245148e-06,1.0177273916659877e-06,1.0075914036168341e-06,9.98285044520869e-07,9.906385020227956e-07,9.84772679421266e-07,9.807520138625092e-07,9.78556466691812e-07
1.27,1.0411025e-06,1.0340977444436774e-06,1.0236971620287198e-06,1.0141058575990655e-06,1.0062138253124244e-06,1.0002070622344218e-06,9.961035965319646e-07,9.93849315201616e-07
1.28,1.0578092e-06,1.0506176896197698e-06,1.0399449441744216e-06,1.0300980418308102e-06,1.021965931960229e-06,1.0158155670775074e-06,1.0116374050981877e-06,1.0093323321640302e-06
1.29,1.0746274999999999e-06,1.067289661092871e-06,1.056339724791141e-06,1.0462578542938614e-06,1.0379071077933172e-06,1.0316044068497213e-06,1.0273529860586319e-06,1.0250098315560413e-06
1.3,1.091574e-06,1.0840966605862195e-06,1.0728862816259498e-06,1.062575472071215e-06,1.054036611317894e-06,1.0475755321266665e-06,1.0432448748626668e-06,1.0408773350558179e-06
1.31,1.1086291e-06,1.1010363736777865e-06,1.0895987010461427e-06,1.0790619105620884e-06,1.070359590898772e-06,1.0637451812934272e-06,1.0593249218671248e-06,1.0569416676668183e-06
1.32,1.125794e-06,1.1181009398661023e-06,1.1064766455916095e-06,1.0957272019626776e-06,1.0868707890892524e-06,1.080119599375448e-06,1.075602047391082e-06,1.0732009636081093e-06
1.33,1.1430883e-06,1.1352838366424448e-06,1.1235090460639778e-06,1.1125758902025626e-06,1.1035630077350792e-06,1.0966947509751533e-06,1.0920817674523043e-06,1.0896483132676335e-06
1.34,1.1605024e-06,1.1525971829146579e-06,1.1406933401160875e-06,1.1296155214430986e-06,1.1204453057571577e-06,1.113472970766046e-06,1.108776596622796e-06,1.1062890291058423e-06
1.35,1.1780317e-06,1.1700461896156203e-06,1.1580263408523123e-06,1.1468390895599582e-06,1.1375249650778848e-06,1.1304518017614477e-06,1.1256865111108046e-06,1.1231265068867166e-06
1.36,1.195668e-06,1.187634025861718e-06,1.1755145132205835e-06,1.1642395903579024e-06,1.1548112124495487e-06,1.1476370074434287e-06,1.1428086998555325e-06,1.1401713804546912e-06
1.37,1.2134209e-06,1.2053556584556936e-06,1.193163429853554e-06,1.1818114133165068e-06,1.1723049140744447e-06,1.165035446070979e-06,1.1601365433839243e-06,1.1574330431142783e-06
1.3800000000000001,1.2313166e-06,1.2232024945694778e-06,1.2109666684263737e-06,1.199549430592993e-06,1.1899942574650972e-06,1.1826450249885647e-06,1.1776613056981359e-06,1.1749115588382947e-06
1.3900000000000001,1.2493435999999998e-06,1.2411872524322149e-06,1.2289222262860015e-06,1.2174636431273132e-06,1.2078767918902967e-06,1.200467732618072e-06,1.1953930143339538e-06,1.1926136006116273e-06
1.4000000000000001,1.2674894e-06,1.2593217969383465e-06,1.2470313336952111e-06,1.235562255452561e-06,1.2259537765607045e-06,1.2185006358686784e-06,1.213347936952137e-06,1.2105439001788928e-06
1.41,1.2857813000000002e-06,1.2775952163733087e-06,1.2652885230337864e-06,1.2538332679093668e-06,1.244214432566965e-06,1.2367264741857914e-06,1.2315260144799978e-06,1.2286927580928826e-06
1.42,1.3042113e-06,1.2960122060554042e-06,1.2837038327839947e-06,1.272275332454012e-06,1.2626600119277163e-06,1.2551471047985442e-06,1.2499324027297798e-06,1.2470658119327527e-06
1.43,1.3227633999999999e-06,1.3145794171880587e-06,1.3022884172774503e-06,1.2908904554309793e-06,1.281291943945445e-06,1.2737730683058457e-06,1.2685668492444354e-06,1.2656732352064228e-06
1.44,1.341464e-06,1.3332845743114641e-06,1.3210326775852273e-06,1.3096653216966925e-06,1.3000943533282932e-06,1.292597867190335e-06,1.287409121771093e-06,1.2845071817422118e-06
1.45,1.360287e-06,1.3521422500314276e-06,1.339942202073959e-06,1.3286094588692276e-06,1.3190758524159521e-06,1.3116304051580482e-06,1.3064636294708097e-06,1.3035776424529175e-06
