time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.38,1.1550409e-07,1.0398639531200327e-07,9.385374426772839e-08,8.530364950308665e-08,7.83794872861959e-08,7.313103637929068e-08,6.962109859551403e-08,6.787492961915051e-08
0.39,1.2200026e-07,1.1058451913082433e-07,1.005125294447867e-07,9.195843934574899e-08,8.499323549367354e-08,7.971213208069346e-08,7.618923203043838e-08,7.442176555298736e-08
0.4,1.2868884e-07,1.1742693150439606e-07,1.0744637220363251e-07,9.890292771146467e-08,9.191594222738097e-08,8.661652100894812e-08,8.308039090522829e-08,8.12946638715954e-08
0.41000000000000003,1.3557037e-07,1.2450133643836315e-07,1.1463953930690952e-07,1.0613027033260649e-07,9.914692073061619e-08,9.384365844922134e-08,9.029283048404578e-08,8.849580420467278e-08
0.42,1.4264549e-07,1.3179420423559472e-07,1.2207654233217386e-07,1.1363435253681869e-07,1.0668378372928993e-07,1.0139057585397894e-07,9.782668585395804e-08,9.602643740857244e-08
0.43,1.4991832e-07,1.3929161981014177e-07,1.2974251423536918e-07,1.2140715326038205e-07,1.1452013230368009e-07,1.0925099730714518e-07,1.0568184065772705e-07,1.0388510566407777e-07
0.44,1.5738847000000002e-07,1.4698490890847478e-07,1.3762740594903989e-07,1.294407928349561e-07,1.2264831979264408e-07,1.174193375195296e-07,1.1385943845528876e-07,1.1207082223428427e-07
0.45,1.6505802e-07,1.5486879542142645e-07,1.4572341447455485e-07,1.377242599942626e-07,1.310568567082358e-07,1.2588843082197053e-07,1.2235729818359213e-07,1.2058039734631879e-07
0.46,1.7292737e-07,1.629439126022203e-07,1.540266982274691e-07,1.4624597204875617e-07,1.397333029526391e-07,1.3465150826983296e-07,1.3117088570870035e-07,1.2941050945741408e-07
0.47000000000000003,1.8099591e-07,1.7121539358515237e-07,1.625364481266618e-07,1.5499486075294478e-07,1.486652648708288e-07,1.4370134630547662e-07,1.4029304308798975e-07,1.385572430173014e-07
0.48,1.8926606e-07,1.7968920264517428e-07,1.712524140895075e-07,1.6396031062759951e-07,1.5783988078381213e-07,1.5302773745885642e-07,1.4971295929461333e-07,1.4801382279420404e-07
0.49,1.9773639999999999e-07,1.8837302695742448e-07,1.8017707575468396e-07,1.7313646760158426e-07,1.6724759968909936e-07,1.626199836216144e-07,1.594199727974853e-07,1.5777287771267756e-07
0.5,2.0640929e-07,1.9727092979768047e-07,1.893119621428529e-07,1.8251981291815963e-07,1.7687947349682966e-07,1.7246414667064948e-07,1.6940103875540683e-07,1.6782282125908095e-07
0.51,2.1528606e-07,2.06384941096841e-07,1.986594988623085e-07,1.9211120029044284e-07,1.8672945083048933e-07,1.8254646519290177e-07,1.796430938903765e-07,1.7814995050413452e-07
0.52,2.2436968000000002e-07,2.157138318872201e-07,2.0822125158355573e-07,2.019133522766311e-07,1.967927799406815e-07,1.9285346373084252e-07,1.901314511467502e-07,1.8873725568597511e-07
0.53,2.33662e-07,2.2525497829277843e-07,2.1799816367925777e-07,2.119297371265782e-07,2.0706622317558916e-07,2.033736998624424e-07,2.0085015855378778e-07,1.9956540510923865e-07
0.54,2.4316161999999996e-07,2.3500671929873335e-07,2.279914576394676e-07,2.221640144272151e-07,2.175488234936826e-07,2.140993911207514e-07,2.1178338873165765e-07,2.106145284856049e-07
0.55,2.5287008e-07,2.4496684035639586e-07,2.382003424582686e-07,2.3261662153541972e-07,2.2823920532993253e-07,2.2502382668105284e-07,2.2291397234933808e-07,2.2186276660976584e-07
0.56,2.6278842e-07,2.551350553809332e-07,2.4862372087374027e-07,2.4328604679829325e-07,2.3913658684716266e-07,2.3614206169838807e-07,2.3422612581439163e-07,2.332888600117509e-07
0.5700000000000001,2.7291761e-07,2.6551238661109835e-07,2.5925966542468666e-07,2.5416851591922823e-07,2.5023926663294366e-07,2.4744908507740465e-07,2.457057381034609e-07,2.448725473592721e-07
0.58,2.8325806e-07,2.7610062466704197e-07,2.7010572282747376e-07,2.652588362151394e-07,2.615437815453018e-07,2.5893890377341525e-07,2.5734089629770457e-07,2.5659575030584014e-07
0.59,2.9380935000000003e-07,2.8690166723878475e-07,2.8115958554163044e-07,2.7655161102897365e-07,2.73044647520454e-07,2.7060441753391254e-07,2.6912217502084285e-07,2.684440415139433e-07
0.6,3.0457311e-07,2.979157633101793e-07,2.924185620863835e-07,2.88041041787005e-07,2.8473350411669307e-07,2.8243666400784157e-07,2.8104140701459464e-07,2.8040673210125057e-07
0.61,3.1555301e-07,3.091411532767966e-07,3.0387927714649145e-07,2.997207290333089e-07,2.965993173218917e-07,2.944248713746842e-07,2.9309081648340846e-07,2.924769081032514e-07
0.62,3.2674927999999997e-07,3.205759408968346e-07,3.155386873316767e-07,3.115846486503471e-07,3.0863061627418307e-07,3.0655829247093027e-07,3.05263948060216e-07,3.0465240443281637e-07
0.63,3.3815986e-07,3.3221805348939253e-07,3.2739358371088966e-07,3.2362658290506337e-07,3.2081648041937647e-07,3.188267568783723e-07,3.1755556408499605e-07,3.169347708575047e-07
0.64,3.4978621000000003e-07,3.440637875247235e-07,3.3943885680614387e-07,3.3583844970108754e-07,3.331460677594728e-07,3.312200232119769e-07,3.299605601026266e-07,3.2932654658677854e-07
0.65,3.6163232e-07,3.5610915058623904e-07,3.5166786684134243e-07,3.482109741834096e-07,3.4560972749183873e-07,3.437291388867907e-07,3.4247493864799205e-07,3.4183041821059136e-07
0.66,3.7369892e-07,3.683514428383382e-07,3.6407334884186035e-07,3.6073496809158745e-07,3.581999710280008e-07,3.563479778587626e-07,3.550968900584274e-07,3.544488839025609e-07
0.67,3.8598398e-07,3.807888584954453e-07,3.7664785529305315e-07,3.7340192856439034e-07,3.709113109195088e-07,3.6907360976753904e-07,3.6782665838754164e-07,3.671834901949018e-07
0.68,3.9848633e-07,3.9341914171475673e-07,3.8938429892210784e-07,3.862044866540539e-07,3.837398864205917e-07,3.819060198093813e-07,3.806658743251165e-07,3.8003441090161914e-07
0.6900000000000001,4.112105e-07,4.062369281997979e-07,4.0227438570958003e-07,3.9913467448667757e-07,3.9668110846337586e-07,3.9484519839607485e-07,3.936145546950403e-07,3.929983686187531e-07
0.7000000000000001,4.2415315999999997e-07,4.192402200167833e-07,4.153147742518372e-07,4.1219003374438e-07,4.0973545299346163e-07,4.078958648478589e-07,4.066761155564456e-07,4.0607488131050894e-07
0.71,4.3731603e-07,4.324247790536966e-07,4.2850200694337715e-07,4.253685448513488e-07,4.2290327558728545e-07,4.2106109812062273e-07,4.198515746849907e-07,4.192616169106218e-07
0.72,4.5070388999999996e-07,4.4578695825463335e-07,4.418340181355015e-07,4.3867009119671944e-07,4.361861467967962e-07,4.343428443411363e-07,4.3314068169277915e-07,4.3255629199781767e-07
0.73,4.643146e-07,4.5932875707809216e-07,4.553140233667209e-07,4.5210022071060075e-07,4.4959045412188396e-07,4.4774543580112607e-07,4.465459086608605e-07,4.4596091738952445e-07
0.74,4.781567200000001e-07,4.7304996406686043e-07,4.689427472950032e-07,4.656618576597047e-07,4.631188764086428e-07,4.6126772286144537e-07,4.600647611892854e-07,4.594738599617725e-07
0.75,4.9222633e-07,4.869582788359621e-07,4.827278122784418e-07,4.793640078204054e-07,4.767789306956058e-07,4.7491275757712786e-07,4.7369938633463684e-07,4.7309884583958627e-07
0.76,5.0652224e-07,5.010615673892017e-07,4.966781378316547e-07,4.932155302968031e-07,4.905768097504736e-07,4.88682796769871e-07,4.874513794615665e-07,4.868390256176537e-07
0.77,5.2104992e-07,5.153661344951193e-07,5.108030026339144e-07,5.072239941055648e-07,5.045165116162378e-07,5.025791617939638e-07,5.013214475605726e-07,5.006959816197189e-07
0.78,5.3580912e-07,5.298807642169492e-07,5.251151487298589e-07,5.213993871781249e-07,5.186040976740214e-07,5.166066261069024e-07,5.153136994618014e-07,5.146736479550896e-07
0.79,5.507984999999999e-07,5.446130155204391e-07,5.396266291396136e-07,5.357510201998496e-07,5.328453077877949e-07,5.307706146190652e-07,5.294328235724703e-07,5.287754956254578e-07
0.8,5.6601469e-07,5.595700511977927e-07,5.543492679468518e-07,5.502891343453239e-07,5.472478925576973e-07,5.450788687127437e-07,5.436857425474612e-07,5.430065430268131e-07
0.81,5.8146028e-07,5.747551613154322e-07,5.692908174030354e-07,5.65021933256056e-07,5.618192012147036e-07,5.595384752700396e-07,5.580785956157328e-07,5.57370894903028e-07
0.8200000000000001,5.9713591e-07,5.901716330469194e-07,5.844576757420369e-07,5.799586407820241e-07,5.765695053243418e-07,5.741590154364059e-07,5.726198310289526e-07,5.718753809551035e-07
0.8300000000000001,6.130436199999999e-07,6.058205021427987e-07,5.998525225036714e-07,5.951067621098804e-07,5.915091967986768e-07,5.889500494248831e-07,5.873177159707027e-07,5.86527406878962e-07
0.84,6.291843900000001e-07,6.217025968195769e-07,6.15476533129829e-07,6.104732811183801e-07,6.0664958770265e-07,6.039225157360195e-07,6.021819285015292e-07,6.01336580752682e-07
0.85,6.455589899999999e-07,6.378190701247601e-07,6.313309892791434e-07,6.260650509362255e-07,6.220026852224261e-07,6.190891735027842e-07,6.172243979264687e-07,6.163153280321283e-07
0.86,6.6217851e-07,6.541660536464051e-07,6.47412271136889e-07,6.418827358600515e-07,6.3757437536623e-07,6.344582182941435e-07,6.324534286062637e-07,6.31472686457827e-07
0.87,6.790344100000001e-07,6.70748044233874e-07,6.637242696839787e-07,6.579327445094715e-07,6.533756928409087e-07,6.500446066417852e-07,6.47885493311444e-07,6.468258816250344e-07
0.88,6.961255e-07,6.875653565401263e-07,6.802683299251965e-07,6.742171988669681e-07,6.69412359047504e-07,6.658592326784431e-07,6.63534644705232e-07,6.623897747168092e-07
0.89,7.134572e-07,7.046159206376027e-07,6.970445718039387e-07,6.907357854830122e-07,6.856864234755353e-07,6.819098551552973e-07,6.794132909826745e-07,6.781779223990722e-07
0.9,7.310201599999999e-07,7.219044790753323e-07,7.140598374118576e-07,7.074947483137757e-07,7.022054497613764e-07,6.98209501541409e-07,6.955401054870368e-07,6.94210892189687e-07
0.91,7.488213399999999e-07,7.394282439089097e-07,7.313139493673727e-07,7.244939526632199e-07,7.189700136127625e-07,7.147632807948159e-07,7.119260955789718e-07,7.105026077662618e-07
0.92,7.6685733e-07,7.571904395265203e-07,7.488113573571289e-07,7.417389820051256e-07,7.359863619479715e-07,7.315806504095771e-07,7.285860857010544e-07,7.27071766491848e-07
0.93,7.8512845e-07,7.751924045169116e-07,7.665540349369848e-07,7.592339735990008e-07,7.532597911406084e-07,7.486688034593867e-07,7.455314886325872e-07,7.439341201272887e-07
0.9400000000000001,8.0363668e-07,7.934352426052646e-07,7.845433315416173e-07,7.769829210702057e-07,7.707961844052936e-07,7.660345268302283e-07,7.627718108337943e-07,7.611031466678414e-07
0.9500000000000001,8.223789e-07,8.119231952487286e-07,8.027840597779222e-07,7.94993254572486e-07,7.88605521415723e-07,7.83688246132675e-07,7.80318657118796e-07,7.785931444624525e-07
0.96,8.4136662e-07,8.306549429115163e-07,8.212764474032545e-07,8.132674003126496e-07,8.066930144208968e-07,8.016356421365149e-07,7.981775271219665e-07,7.964103459583339e-07
0.97,8.6059871e-07,8.496351568775262e-07,8.400260393332746e-07,8.31812653224349e-07,8.250684561236008e-07,8.198872555848675e-07,8.163577340791301e-07,8.145626464979131e-07
0.98,8.8007446e-07,8.688675572458046e-07,8.590375654753481e-07,8.506350939230982e-07,8.437397324670601e-07,8.384519260147896e-07,8.348661914202964e-07,8.33053785649641e-07
0.99,8.997900200000001e-07,8.88356692523694e-07,8.783175166643753e-07,8.697421988701689e-07,8.627152257030494e-07,8.57338802515628e-07,8.537097264545794e-07,8.518865224279918e-07
1.0,9.1974597e-07,9.08105030049985e-07,8.97871922152904e-07,8.891408158247592e-07,8.820018162312779e-07,8.765548276119744e-07,8.72892811854166e-07,8.710614249542877e-07
1.01,9.399420200000001e-07,9.281154764515097e-07,9.177080770686373e-07,9.088392083030477e-07,9.016070898967885e-07,8.961065242037069e-07,8.924195481070583e-07,8.905797684718404e-07
1.02,9.6038219e-07,9.483897464740549e-07,9.378319727019898e-07,9.288447801374269e-07,9.215373141510838e-07,9.159978681843622e-07,9.122917074162105e-07,9.10442080455173e-07
1.03,9.8107161e-07,9.6892972064482e-07,9.582478891703063e-07,9.491636078231827e-07,9.417972096090646e-07,9.362303414620029e-07,9.325089305954141e-07,9.306482989755285e-07
1.04,1.002007e-06,9.897423109783823e-07,9.78962829866446e-07,9.698044157206468e-07,9.62394170912639e-07,9.568077987794761e-07,9.53073720812306e-07,9.512022657714658e-07
1.05,1.0231962e-06,1.010829190735876e-06,9.999777069686423e-07,9.907689380372632e-07,9.833287547994266e-07,9.777277448028278e-07,9.739827912680203e-07,9.72102323933861e-07
1.06,1.0446345e-06,1.0321960829378677e-06,1.0212965356206792e-06,1.0120605031004412e-06,1.004603263107379e-06,9.989906134310297e-07,9.952363517950961e-07,9.933498946602186e-07
1.07,1.0663082e-06,1.0538493002201903e-06,1.0429256363832085e-06,1.0336832303440903e-06,1.0262208925814038e-06,1.0205993133528135e-06,1.0168376119421316e-06,1.0149485615183305e-06
1.08,1.0882226e-06,1.075783455648198e-06,1.0648632342617169e-06,1.0556323371353637e-06,1.0481759178171974e-06,1.0425493048895297e-06,1.0387827424121427e-06,1.0368940082227873e-06
1.09,1.1103704e-06,1.0979968837669277e-06,1.0871117809147872e-06,1.0779079555119224e-06,1.070467542505862e-06,1.0648419132443504e-06,1.0610740430638805e-06,1.0591875325331162e-06
1.1,1.1327481e-06,1.1204837407757515e-06,1.1096690320955208e-06,1.1005075971919697e-06,1.093092726566391e-06,1.0874764044544295e-06,1.0837118735664781e-06,1.0818285302564755e-06
1.11,1.1553625000000001e-06,1.1432342620658004e-06,1.132526044554528e-06,1.123424506392896e-06,1.1160450509525713e-06,1.1104481312543407e-06,1.1066926352016927e-06,1.1048129926218212e-06
1.12,1.1782087e-06,1.1662467498217336e-06,1.1556775484139847e-06,1.146657325390673e-06,1.139324929534637e-06,1.133758440225998e-06,1.1300185621437933e-06,1.1281435893034024e-06
1.1300000000000001,1.201303e-06,1.1895113696305244e-06,1.1791071732242062e-06,1.1701935031154562e-06,1.162923113076272e-06,1.1573983731948672e-06,1.1536813613637468e-06,1.151813255525615e-06
1.1400000000000001,1.2246387999999998e-06,1.213030438041633e-06,1.2028075365207272e-06,1.194027431114915e-06,1.186838249678478e-06,1.1813668540642846e-06,1.1776804521975488e-06,1.1758230714525828e-06
1.1500000000000001,1.2482126e-06,1.2368040699673262e-06,1.2267709806064161e-06,1.218149913263585e-06,1.211065181158759e-06,1.205659727356097e-06,1.2020122045735458e-06,1.200170993587915e-06
1.16,1.2720316000000001e-06,1.2608272666718194e-06,1.2509888597042656e-06,1.2425474566634963e-06,1.2355926686981887e-06,1.2302678207295735e-06,1.226668257566601e-06,1.2248497187242645e-06
1.17,1.2960869e-06,1.2851017963859437e-06,1.2754625509973646e-06,1.2672149548530144e-06,1.2604149373007502e-06,1.2551882071062374e-06,1.251647026156909e-06,1.2498580083704124e-06
1.18,1.3203835e-06,1.309620291572849e-06,1.3001871865662284e-06,1.2921415658519305e-06,1.285517329303573e-06,1.2804088917930964e-06,1.2769384212895378e-06,1.2751855695373007e-06
1.19,1.3449112e-06,1.3343839898642647e-06,1.3251662063937692e-06,1.3173270060779175e-06,1.3108935375889187e-06,1.3059247687303778e-06,1.302539500495048e-06,1.3008291367488412e-06
1.2,1.3696778e-06,1.3593872550552004e-06,1.3503957322808738e-06,1.3427664729506143e-06,1.3365323243671117e-06,1.33172333950781e-06,1.3284395364860249e-06,1.3267780216899333e-06
1.21,1.3946963e-06,1.384626293547996e-06,1.3758699407226318e-06,1.36845516975604e-06,1.362423834217092e-06,1.3577907677266672e-06,1.3546252111801165e-06,1.3530195403912146e-06
1.22,1.4199565e-06,1.4101091806514174e-06,1.4015907544083878e-06,1.3943964060699931e-06,1.3885688798641176e-06,1.3841219545682314e-06,1.3810899958495893e-06,1.3795481950984632e-06
1.23,1.4454706e-06,1.4358323002318259e-06,1.4275483286413793e-06,1.4205801113508762e-06,1.4149573265091094e-06,1.4107003885512611e-06,1.4078137474203292e-06,1.406344598765189e-06
1.24,1.4712167e-06,1.4618070720454816e-06,1.4537490903046118e-06,1.4470100023853898e-06,1.4415939910237733e-06,1.4375256285068224e-06,1.4347906079350877e-06,1.4334024728520308e-06
1.25,1.4972051e-06,1.4880300104167788e-06,1.4801911383053504e-06,1.4736796052328752e-06,1.4684728860326469e-06,1.4645885467677592e-06,1.4620052578265848e-06,1.460704174865272e-06
1.26,1.5234567e-06,1.5144953549824154e-06,1.506872335231375e-06,1.5005821139290584e-06,1.495585548615493e-06,1.4918795503874155e-06,1.489442348399521e-06,1.4882299769445642e-06
1.27,1.5499689e-06,1.5412082365465747e-06,1.5337982816678476e-06,1.5277203477690195e-06,1.5229308073240556e-06,1.5193973652352063e-06,1.517096311697043e-06,1.5159685559009107e-06
1.28,1.5767523999999998e-06,1.5681660513192445e-06,1.5609631726930972e-06,1.555087748714775e-06,1.5504967899200556e-06,1.5471295921899818e-06,1.544952293714227e-06,1.5438992884086912e-06
1.29,1.6037812000000002e-06,1.5953809095161214e-06,1.588373244961266e-06,1.5826905594855217e-06,1.5782848104723413e-06,1.5750755178528662e-06,1.5730086386574077e-06,1.5720163391966504e-06
1.3,1.6310543e-06,1.6228488959419629e-06,1.616023000892436e-06,1.6105223371605527e-06,1.6062851880863216e-06,1.6032217601060493e-06,1.6012517332199922e-06,1.6003047084535822e-06
1.31,1.6585567e-06,1.6505712717981545e-06,1.6439170092202616e-06,1.6385853143155045e-06,1.6344987709256467e-06,1.6315645817540227e-06,1.6296775153107536e-06,1.6287620098176188e-06
1.32,1.6862992000000001e-06,1.678535369607993e-06,1.6720507127705736e-06,1.6668725802301479e-06,1.6629183544723158e-06,1.660092678703595e-06,1.658273935990889e-06,1.657380114406471e-06
1.33,1.7142911000000002e-06,1.706729695700691e-06,1.7004178026314339e-06,1.6953773212402695e-06,1.6915368398852127e-06,1.6887965090566625e-06,1.6870305538728104e-06,1.6861531187968264e-06
1.34,1.7425146e-06,1.73515766273104e-06,1.7290206751876767e-06,1.7241042972048017e-06,1.7203584916136376e-06,1.7176801696604873e-06,1.7159511399476692e-06,1.7150882151335858e-06
1.35,1.7710023e-06,1.7638023029806645e-06,1.7578367706791837e-06,1.7530347454332386e-06,1.7493643727416081e-06,1.7467266163764468e-06,1.7450195135802931e-06,1.744170366692964e-06
1.36,1.7997285e-06,1.7926768052964584e-06,1.786866826765446e-06,1.7821721378833771e-06,1.7785591229680921e-06,1.7759438441248815e-06,1.7742458702996288e-06,1.7734085473770428e-06
1.37,1.828701e-06,1.8217813001339237e-06,1.8161017028681091e-06,1.8115065347125007e-06,1.8079359085126151e-06,1.8053292619462718e-06,1.803630710633883e-06,1.8028006374189709e-06
1.3800000000000001,1.8579488e-06,1.8511083329734e-06,1.8455282802068914e-06,1.8410196414509638e-06,1.8374806778344165e-06,1.834873428432848e-06,1.833167710785695e-06,1.8323377987132415e-06
1.3900000000000001,1.8874533e-06,1.8806699605085308e-06,1.875153750132968e-06,1.8707110435563726e-06,1.8671968213215874e-06,1.8645843747636715e-06,1.8628673813734373e-06,1.8620295370135254e-06
1.4000000000000001,1.9172153e-06,1.910463103682093e-06,1.9049748653205647e-06,1.9005701797649023e-06,1.8970753715081754e-06,1.894457233613023e-06,1.8927265338794475e-06,1.8918738487152082e-06
1.41,1.947222e-06,1.9404883629697513e-06,1.9349955052164836e-06,1.9305965908533814e-06,1.9271142788823674e-06,1.9244926166665614e-06,1.922747024598193e-06,1.9218757084433486e-06
1.42,1.9774606e-06,1.9707430647661646e-06,1.965219979961392e-06,1.9607949746381645e-06,1.957313999847222e-06,1.954691296428058e-06,1.9529310034773504e-06,1.9520413477749863e-06
1.43,2.007941e-06,2.001218100664119e-06,1.995648243951438e-06,1.9911704003185817e-06,1.9876744461838048e-06,1.9850506704256665e-06,1.9832775787033363e-06,1.982373683303405e-06
1.44,2.0386839e-06,2.031902782868124e-06,2.0262749797281184e-06,2.0217258795993063e-06,2.0181948196064192e-06,2.0155650463008037e-06,2.013782638889081e-06,2.0128711145147634e-06
1.45,2.0696816e-06,2.0627988562293393e-06,2.057098846244932e-06,2.05246871101528e-06,2.048881775036174e-06,2.046235289618241e-06,2.044447509739326e-06,2.0435356297323938e-06
