time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.14,1.4585530000000001e-08,1.0133405460866349e-08,3.804391860338939e-09,-1.1548141105992158e-09,-4.226633421883329e-09,-5.689329732803822e-09,-6.126932983811918e-09,-6.207127089880464e-09
0.15,1.6798404e-08,1.2034998826166037e-08,5.180447405999228e-09,-3.169097477707406e-10,-3.861415713868241e-09,-5.6717948031981815e-09,-6.2577841816100805e-09,-6.240086051310489e-09
0.16,1.9175103e-08,1.410100831834169e-08,6.716212641719885e-09,6.800214909477841e-10,-3.3615226360344895e-09,-5.554775914316073e-09,-6.3309950224365965e-09,-6.286362063774223e-09
0.17,2.1716948000000002e-08,1.633186152448771e-08,8.415516255314053e-09,1.8365904383296507e-09,-2.7197947623604677e-09,-5.3248011323717935e-09,-6.321405885181221e-09,-6.35397326371397e-09
0.18,2.442509e-08,1.872803320529793e-08,1.0282307781222517e-08,3.1522364294097383e-09,-1.9307377767100135e-09,-4.963677828950816e-09,-6.2191979708395784e-09,-6.43777898590474e-09
0.19,2.7301238999999998e-08,2.129117393173975e-08,1.231839180721918e-08,4.626689650312628e-09,-9.8890349690476e-10,-4.453215477849385e-09,-6.02721244761289e-09,-6.520281372715188e-09
0.2,3.0346172e-08,2.402466675689605e-08,1.4523409545412183e-08,6.2610783415983165e-09,1.1450123727669365e-10,-3.7830909957670595e-09,-5.750661432999865e-09,-6.575571596060246e-09
0.21,3.3561314e-08,2.6931326159372964e-08,1.6895405646661447e-08,8.058204263986435e-09,1.3908212976720358e-09,-2.9558543151861576e-09,-5.3885644369680544e-09,-6.574966397955415e-09
0.22,3.694844e-08,3.001181100621583e-08,1.9432491796248216e-08,1.0023897328019317e-08,2.8490816402361635e-09,-1.9833186099244643e-09,-4.930960579016509e-09,-6.4902649274600345e-09
0.23,4.0508430000000006e-08,3.3264400111680025e-08,2.213507296132057e-08,1.216762461740035e-08,4.49055635518182e-09,-8.771707256599053e-10,-4.361722479614659e-09,-6.29420670757008e-09
0.24,4.4242608e-08,3.6685322826642095e-08,2.5006781492132988e-08,1.4499025653935234e-08,6.306544090618826e-09,3.5787625103493204e-10,-3.6640611665897832e-09,-5.9609248218722225e-09
0.25,4.8151934e-08,4.0272108994043045e-08,2.8055364177289123e-08,1.7023567117570527e-08,8.283576886012292e-09,1.726138491952801e-09,-2.8222316605245587e-09,-5.465431093933755e-09
0.26,5.2238569e-08,4.402618541891086e-08,3.1289841373139794e-08,1.973795333226843e-08,1.0409950053672027e-08,3.236385965496206e-09,-1.8216180895981777e-09,-4.785294043656879e-09
0.27,5.650324e-08,4.7956115061153836e-08,3.4717670204280975e-08,2.2631761356880862e-08,1.26815842080418e-08,4.898611288960752e-09,-6.461251648679501e-10,-3.900487989848838e-09
0.28,6.0946097e-08,5.207542317441464e-08,3.834121375948744e-08,2.56919222987627e-08,1.5101380491205966e-08,6.722514807127019e-09,7.216366402641989e-10,-2.79388275400995e-09
0.29,6.5569295e-08,5.639614913503931e-08,4.215640651563165e-08,2.890767557313112e-08,1.76746614674582e-08,8.718242982702588e-09,2.297997614665923e-09,-1.4515442021953463e-09
0.3,7.037379199999999e-08,6.092393758595751e-08,4.615630613556555e-08,3.227516410635864e-08,2.040731103626925e-08,1.0899140582497122e-08,4.097925796751636e-09,1.3922471919310082e-10
0.31,7.5361479e-08,6.565299316208443e-08,5.0333314751812824e-08,3.5796010989626446e-08,2.3304561938655547e-08,1.3279845626532779e-08,6.133651072486325e-09,1.9890910519317138e-09
0.32,8.053323e-08,7.056895517417001e-08,5.4681671883248884e-08,3.947604099063169e-08,2.6374053562397652e-08,1.587471034164241e-08,8.41647535047365e-09,4.10759935024598e-09
0.33,8.5890317e-08,7.565473388813234e-08,5.919619248405783e-08,4.33228516179242e-08,2.962717366269652e-08,1.8695414443621425e-08,1.0957059736689064e-08,6.50275478607774e-09
0.34,9.1435171e-08,8.089776866913978e-08,6.387032288097014e-08,4.734437485029815e-08,3.3078334145321625e-08,2.1750759195977292e-08,1.3764639868396513e-08,9.180910595926588e-09
0.35000000000000003,9.716772e-08,8.629564463274505e-08,6.869796275290844e-08,5.1549404691629795e-08,3.674427573541586e-08,2.504997562347785e-08,1.6847349932619883e-08,1.2148594357849816e-08
0.36,1.030892e-07,9.18531392345828e-08,7.3675452548844e-08,5.594489680481031e-08,4.064018958593039e-08,2.8603088744402104e-08,2.0210247256014944e-08,1.5411224362652997e-08
0.37,1.0920056e-07,9.757907505690154e-08,7.880640807858095e-08,6.053625849389979e-08,4.4778937043803346e-08,3.242217948100849e-08,2.385719121664868e-08,1.897380580061172e-08
0.38,1.1550409e-07,1.0348198283209531e-07,8.41021361796731e-08,6.53274890373617e-08,4.916925414165255e-08,3.6519116938280784e-08,2.7791925018333917e-08,2.283951234627963e-08
0.39,1.2200026e-07,1.0957035557518242e-07,8.958013368720891e-08,7.032468064803258e-08,5.381652673070941e-08,4.090435948550101e-08,3.2020696498463234e-08,2.701029413778576e-08
0.4,1.2868884e-07,1.1585280590491823e-07,9.525965536623527e-08,7.55380100127239e-08,5.8723282113377404e-08,4.558494316771546e-08,3.65520859361089e-08,3.148689396408801e-08
0.41000000000000003,1.3557037e-07,1.2233827356972466e-07,1.0115836718828552e-07,8.098186476464643e-08,6.389092326160255e-08,5.056383952432913e-08,4.1395116737787e-08,3.626975560098596e-08
0.42,1.4264549e-07,1.290361161850474e-07,1.0729203850802932e-07,8.667350390461616e-08,6.932284165891188e-08,5.584147402373671e-08,4.6557136750970506e-08,4.1361080854444414e-08
0.43,1.4991832e-07,1.3595342256967772e-07,1.1367345309809015e-07,9.262853746661694e-08,7.5024602276237e-08,6.141578147100972e-08,5.203979714521856e-08,4.676413614934248e-08
0.44,1.5738847000000002e-07,1.4309772397681325e-07,1.2031563793030244e-07,9.88619531883613e-08,8.100706817625435e-08,6.72868646002242e-08,5.78413567334768e-08,5.248602716844009e-08
0.45,1.6505802e-07,1.5047302869805089e-07,1.272286882367037e-07,1.053848638326425e-07,8.72819596105263e-08,7.345503383135503e-08,6.395533764937888e-08,5.8533310667906534e-08
0.46,1.7292737e-07,1.5808258132109332e-07,1.3442065903842e-07,1.1220750197844596e-07,9.38616005216724e-08,7.992290550077102e-08,7.037576843757261e-08,6.491185618846192e-08
0.47000000000000003,1.8099591e-07,1.6592865245704816e-07,1.4189685065236808e-07,1.1933979329847842e-07,1.0075691219785e-07,8.669478833263073e-08,7.710034209985849e-08,7.162477297528565e-08
0.48,1.8926606e-07,1.740108531024395e-07,1.4965866972376246e-07,1.2678934511738828e-07,1.079749355612351e-07,9.377468772077224e-08,8.413048557958401e-08,7.866989696322691e-08
0.49,1.9773639999999999e-07,1.8232948642944441e-07,1.5770751525590267e-07,1.3456317137294974e-07,1.1552189535917487e-07,1.0116948999262028e-07,9.147370450556093e-08,8.604333801154708e-08
0.5,2.0640929e-07,1.908822814626603e-07,1.6604275402240914e-07,1.4266329314021864e-07,1.234007325621881e-07,1.0888639751908182e-07,9.9138065381129e-08,9.373809733941401e-08
0.51,2.1528606e-07,1.9966810028670284e-07,1.7466384184636897e-07,1.5108867795362572e-07,1.316141175475343e-07,1.1693527548467412e-07,1.0713170684138372e-07,1.017484139727217e-07
0.52,2.2436968000000002e-07,2.0868657550818537e-07,1.835682550646776e-07,1.598345412262195e-07,1.401637747481152e-07,1.2532622984193135e-07,1.1545979498165708e-07,1.1007003122029372e-07
0.53,2.33662e-07,2.1793911928557235e-07,1.927514488646362e-07,1.688941901186683e-07,1.49051440599576e-07,1.3406807680632607e-07,1.2412498283272404e-07,1.1870149689591016e-07
0.54,2.4316161999999996e-07,2.2742856404735536e-07,2.022084380763678e-07,1.7826159171215016e-07,1.5827987783483235e-07,1.4316739214705058e-07,1.331295968458591e-07,1.276453277610571e-07
0.55,2.5287008e-07,2.371542584455352e-07,2.1193284297805407e-07,1.8793043887566003e-07,1.6784974895571114e-07,1.5262522141144105e-07,1.4247453286054477e-07,1.3690539561639e-07
0.56,2.6278842e-07,2.4711322322355136e-07,2.2191928801905494e-07,1.9789688985560162e-07,1.777599470682569e-07,1.6243912458489228e-07,1.5216144093406324e-07,1.4648814443059674e-07
0.5700000000000001,2.7291761e-07,2.5730028301204044e-07,2.321630789656475e-07,2.0815906834125095e-07,1.8800607470128727e-07,1.7260377139060606e-07,1.6219194919890414e-07,1.5640150716720956e-07
0.58,2.8325806e-07,2.6771003260499595e-07,2.42660442706837e-07,2.1871603912326025e-07,1.9858081416904095e-07,1.83112252008638e-07,1.725673620507443e-07,1.6665446927931842e-07
0.59,2.9380935000000003e-07,2.783390200124135e-07,2.5340912157068424e-07,2.2956633499326646e-07,2.0947565651808448e-07,1.939573112009473e-07,1.8328883063261298e-07,1.7725683896621568e-07
0.6,3.0457311e-07,2.891861550866812e-07,2.644077218244804e-07,2.4070570717221337e-07,2.2068161177053678e-07,2.0513122592260717e-07,1.9435661112700729e-07,1.8821778413267928e-07
0.61,3.1555301e-07,3.002532718489853e-07,2.7565491949852867e-07,2.5212659979602215e-07,2.321895662473109e-07,2.1662617694534073e-07,2.057698579754647e-07,1.995447632848131e-07
0.62,3.2674927999999997e-07,3.1154618605387626e-07,2.8715008702182965e-07,2.6382039853740673e-07,2.4399137317992743e-07,2.2843620291455628e-07,2.175280474180061e-07,2.1124407866602344e-07
0.63,3.3815986e-07,3.2307157195545706e-07,2.988932518981178e-07,2.7577865017118035e-07,2.56079346527011e-07,2.405574029325473e-07,2.2963107570264822e-07,2.2332015735231685e-07
0.64,3.4978621000000003e-07,3.348322593384038e-07,3.108838675338964e-07,2.879929439668854e-07,2.684448592883346e-07,2.5298627561943697e-07,2.4207806420433836e-07,2.3577375926724337e-07
0.65,3.6163232e-07,3.4682743510280466e-07,3.2312051342201437e-07,3.0045653941800803e-07,2.8107948254214317e-07,2.6571960617067134e-07,2.548679175387529e-07,2.48602475704297e-07
0.66,3.7369892e-07,3.590550592836691e-07,3.356005513653945e-07,3.1316556276575726e-07,2.939768541638091e-07,2.787546218702323e-07,2.6799974263631596e-07,2.6180187906491276e-07
0.67,3.8598398e-07,3.7151246326727406e-07,3.4831998484223936e-07,3.2611831498928237e-07,3.071336628199527e-07,2.920886469556695e-07,2.814719477712782e-07,2.7536605591648197e-07
0.68,3.9848633e-07,3.841958239928894e-07,3.6127411608732545e-07,3.393139748565214e-07,3.2054979222368487e-07,3.057191005132199e-07,2.952810187537148e-07,2.8928797861189955e-07
0.6900000000000001,4.112105e-07,3.970986521589087e-07,3.744558486452513e-07,3.5274964854856413e-07,3.3422533038546426e-07,3.196416311669938e-07,3.094185691988598e-07,3.035574956666274e-07
0.7000000000000001,4.2415315999999997e-07,4.1021959784530516e-07,3.878614625989521e-07,3.6642604811034917e-07,3.481649519902057e-07,3.338560301027173e-07,3.238773103474645e-07,3.181669710344833e-07
0.71,4.3731603e-07,4.235559400920935e-07,4.014864504063477e-07,3.8034212989438915e-07,3.6237134767915244e-07,3.483605640659365e-07,3.3864691562482106e-07,3.331056396567418e-07
0.72,4.5070388999999996e-07,4.3710599931335044e-07,4.1532738106281176e-07,3.944966269556732e-07,3.7684554852896904e-07,3.631525552578194e-07,3.537167799920862e-07,3.4836056887032146e-07
0.73,4.643146e-07,4.508734475331721e-07,4.2938607617235343e-07,4.088920690185246e-07,3.915902292752202e-07,3.7823166406104706e-07,3.6908088946884726e-07,3.63920581055378e-07
0.74,4.781567200000001e-07,4.648582677010733e-07,4.436623012590047e-07,4.2352667368966485e-07,4.0660149326283926e-07,3.9359167457714544e-07,3.8472977337777405e-07,3.7976874807966094e-07
0.75,4.9222633e-07,4.790673161997698e-07,4.5816232986276425e-07,4.384035547652215e-07,4.218781368174101e-07,4.0922984162838756e-07,4.0065877798295966e-07,3.9589246399288447e-07
0.76,5.0652224e-07,4.935057303818746e-07,4.728935360912647e-07,4.535247707045978e-07,4.3741656988941456e-07,4.251414257937335e-07,4.168613033233051e-07,4.122787968926516e-07
0.77,5.2104992e-07,5.081757937399481e-07,4.878627197224683e-07,4.6889070143529035e-07,4.5321082023244747e-07,4.413188568781355e-07,4.33327312472863e-07,4.2891443862872746e-07
0.78,5.3580912e-07,5.230828142793084e-07,5.030779812590753e-07,4.845045001008267e-07,4.6925730867481393e-07,4.577554622493453e-07,4.500473587439739e-07,4.4578999860643865e-07
0.79,5.507984999999999e-07,5.382315662402779e-07,5.185449776569549e-07,5.003690727050743e-07,4.855525777491915e-07,4.7444232539932433e-07,4.6701026283914474e-07,4.6289692070488265e-07
0.8,5.6601469e-07,5.536262979024432e-07,5.342688715683516e-07,5.164883240996553e-07,5.020951831485597e-07,4.913703066696863e-07,4.842056058740195e-07,4.802287702152504e-07
0.81,5.8146028e-07,5.692664844021345e-07,5.502518329256685e-07,5.328639194432924e-07,5.188823241707541e-07,5.085281461732788e-07,5.016214824299486e-07,4.977778459837099e-07
0.8200000000000001,5.9713591e-07,5.851515842372591e-07,5.664957084301486e-07,5.494984361660154e-07,5.359122439615629e-07,5.259069505887713e-07,5.192481816425221e-07,5.155379244428214e-07
0.8300000000000001,6.130436199999999e-07,6.012795783927056e-07,5.82999348862484e-07,5.663924384685574e-07,5.53181348259491e-07,5.434986261348226e-07,5.370761660159231e-07,5.335014162385868e-07
0.84,6.291843900000001e-07,6.176497658395618e-07,5.997603393773437e-07,5.835450714618199e-07,5.706859059344659e-07,5.612975625830052e-07,5.550979643119984e-07,5.516606014708803e-07
0.85,6.455589899999999e-07,6.342629399773904e-07,6.167764603494823e-07,6.00953789172128e-07,5.88423165525555e-07,5.793010169636085e-07,5.733090283257965e-07,5.700082804734124e-07
0.86,6.6217851e-07,6.511157471727173e-07,6.340400501131902e-07,6.186082715981472e-07,6.063853832536756e-07,5.97502711355721e-07,5.917014607193659e-07,5.885319792038393e-07
0.87,6.790344100000001e-07,6.682141082314787e-07,6.515492265702847e-07,6.365031386794615e-07,6.245712151824958e-07,6.159043176846024e-07,6.102752768903541e-07,6.072262510063298e-07
0.88,6.961255e-07,6.855575543679445e-07,6.69299001255249e-07,6.546284524935428e-07,6.429750487764312e-07,6.345046304413037e-07,6.290275255491904e-07,6.260829546391319e-07
0.89,7.134572e-07,7.031405249678832e-07,6.872822138201794e-07,6.729724523920117e-07,6.615880753428489e-07,6.533000191179317e-07,6.47953147991527e-07,6.450930037366897e-07
0.9,7.310201599999999e-07,7.209626841204984e-07,7.054966849865672e-07,6.915313276809846e-07,6.804071807725979e-07,6.722920385208448e-07,6.670534476130989e-07,6.642553509776368e-07
0.91,7.488213399999999e-07,7.390144408544669e-07,7.239323394114756e-07,7.102958842722979e-07,6.994224890282026e-07,6.914733328730416e-07,6.863227285471544e-07,6.83563925494229e-07
0.92,7.6685733e-07,7.572926513669277e-07,7.425827482982418e-07,7.292630396536375e-07,7.186299495949623e-07,7.10839502182462e-07,7.057600045647111e-07,7.03019655670049e-07
0.93,7.8512845e-07,7.757927226569894e-07,7.614395141123087e-07,7.484276744876901e-07,7.380244413037733e-07,7.303828433224222e-07,7.253616449329133e-07,7.2262334712033e-07
0.9400000000000001,8.0363668e-07,7.945107590187744e-07,7.804949349541808e-07,7.677834086431149e-07,7.57600581059471e-07,7.500949912800955e-07,7.451226256407267e-07,7.423766676474582e-07
0.9500000000000001,8.223789e-07,8.134471618749723e-07,7.997463613683889e-07,7.873263643075561e-07,7.773555559829856e-07,7.699717066656488e-07,7.650407028690135e-07,7.622851813920525e-07
0.96,8.4136662e-07,8.325980009323042e-07,8.191879574447546e-07,8.07047179001062e-07,7.972800311665138e-07,7.900046655677944e-07,7.85108872629893e-07,7.823489025517434e-07
0.97,8.6059871e-07,8.51967769022155e-07,8.388192292689389e-07,8.269414937276706e-07,8.173679825439898e-07,8.10190838092412e-07,8.053261889619721e-07,8.025712183068775e-07
0.98,8.8007446e-07,8.715608057416351e-07,8.586394921784453e-07,8.470037046795925e-07,8.376113587905114e-07,8.305257913644655e-07,8.256920821237646e-07,8.229523314337866e-07
0.99,8.997900200000001e-07,8.913811294439026e-07,8.786510632844695e-07,8.672294647456805e-07,8.580034731307733e-07,8.510061479003576e-07,8.462083292948406e-07,8.4349195104261e-07
1.0,9.1974597e-07,9.114286517501585e-07,8.988567353549992e-07,8.876143614801198e-07,8.785375038143427e-07,8.716280842762608e-07,8.6687574473792e-07,8.64187904953994e-07
1.01,9.399420200000001e-07,9.31702777787781e-07,9.192598781464822e-07,9.081571948292117e-07,8.992090539106022e-07,8.923899543099433e-07,8.876950461157148e-07,8.85038958818714e-07
1.02,9.6038219e-07,9.522020053490464e-07,9.398608312312004e-07,9.28858357729356e-07,9.200150251659354e-07,9.132901770625211e-07,9.086643591566787e-07,9.060432232481161e-07
1.03,9.8107161e-07,9.729261292682795e-07,9.606565267620699e-07,9.497189919632469e-07,9.40954630292908e-07,9.343265512196129e-07,9.29779479863613e-07,9.271980419389612e-07
1.04,1.002007e-06,9.938803277298466e-07,9.81646665103445e-07,9.707440850631508e-07,9.620343903390138e-07,9.555005065877747e-07,9.510391996352065e-07,9.485042700863253e-07
1.05,1.0231962e-06,1.015062980862445e-06,1.0028272251929722e-06,9.919324844278468e-07,9.832579281549133e-07,9.768084855935713e-07,9.724367923398701e-07,9.699567522727118e-07
1.06,1.0446345e-06,1.0364759028337049e-06,1.0241995622785038e-06,1.0132866526300498e-06,1.0046325194676067e-06,9.98251891664308e-07,9.939693489721439e-07,9.91552894175574e-07
1.07,1.0663082e-06,1.058120830659741e-06,1.0457699837238543e-06,1.034812998650622e-06,1.0261664753152234e-06,1.019836947379146e-06,1.0156376667221865e-06,1.0132918201882197e-06
1.08,1.0882226e-06,1.0799879631092697e-06,1.067539321846046e-06,1.0565124788922625e-06,1.0478587372248395e-06,1.0415640337519653e-06,1.037436885577316e-06,1.0351643496500133e-06
1.09,1.1103704e-06,1.1020752577376773e-06,1.089513345467476e-06,1.0783940763784332e-06,1.0697134140972337e-06,1.0634397007066886e-06,1.0593702412821686e-06,1.0571667514699587e-06
1.1,1.1327481e-06,1.1243807705671067e-06,1.1116946755882211e-06,1.1004654818505476e-06,1.091734054613376e-06,1.0854678588528363e-06,1.0814409130206128e-06,1.0792938721610428e-06
1.11,1.1553625000000001e-06,1.1469021806730082e-06,1.1340817017555816e-06,1.1227297055806368e-06,1.113923114817967e-06,1.1076481552800362e-06,1.103648922832584e-06,1.1015385105435803e-06
1.12,1.1782087e-06,1.1696475086831037e-06,1.1566791674427708e-06,1.1451943671520865e-06,1.1362915316921882e-06,1.1299871625465042e-06,1.125999633453025e-06,1.1239024313924024e-06
1.1300000000000001,1.201303e-06,1.1926160879412163e-06,1.1794834896918218e-06,1.1678556425592822e-06,1.1588408695799645e-06,1.15248311526873e-06,1.148486852519243e-06,1.1463803860811582e-06
1.1400000000000001,1.2246387999999998e-06,1.2158190209458485e-06,1.2025003414877823e-06,1.1907178019161326e-06,1.1815798237690024e-06,1.1751439556642573e-06,1.1711119841517243e-06,1.1689777864525894e-06
1.1500000000000001,1.2482126e-06,1.2392619695564335e-06,1.2257352145621512e-06,1.2137829786144549e-06,1.2045126691452458e-06,1.197975087639237e-06,1.1938752502622528e-06,1.1916988622334972e-06
1.16,1.2720316000000001e-06,1.2629423317942515e-06,1.2491912417017553e-06,1.2370503006795871e-06,1.227637434122607e-06,1.2209760458848518e-06,1.216775604378023e-06,1.214543946127719e-06
1.17,1.2960869e-06,1.286863564314358e-06,1.2728780788066964e-06,1.2605282285602733e-06,1.2509578006511062e-06,1.2441515687792474e-06,1.2398225286635389e-06,1.2375208280833808e-06
1.18,1.3203835e-06,1.3110197882241309e-06,1.2967960718927832e-06,1.2842188514260275e-06,1.27446893441936e-06,1.2674972788015337e-06,1.2630195325460632e-06,1.2606301858167343e-06
1.19,1.3449112e-06,1.3354146598097896e-06,1.3209514665723334e-06,1.308132394352453e-06,1.2981746800853392e-06,1.2910171233725964e-06,1.2863779844493339e-06,1.2838823876785599e-06
1.2,1.3696778e-06,1.3600442284606924e-06,1.3453433107067014e-06,1.332270573993967e-06,1.3220741908524842e-06,1.3147100665170693e-06,1.3099009958207678e-06,1.3072834438107153e-06
1.21,1.3946963e-06,1.3849070782538574e-06,1.3699682698275796e-06,1.3566314147713926e-06,1.3461676326910082e-06,1.3385759764520912e-06,1.3335886374376964e-06,1.330840097073248e-06
1.22,1.4199565e-06,1.4100145736210199e-06,1.394829804289293e-06,1.3812188152067129e-06,1.3704649751615137e-06,1.3626246925386933e-06,1.3574486040287022e-06,1.354568213496547e-06
1.23,1.4454706e-06,1.4353643959541212e-06,1.4199197826031405e-06,1.4060223459158199e-06,1.3949639396616987e-06,1.3868544814648967e-06,1.381477238214789e-06,1.3784706269850834e-06
1.24,1.4712167e-06,1.4609675451326695e-06,1.4452454466220812e-06,1.4310462967240026e-06,1.4196754919602364e-06,1.4112787282565295e-06,1.4056881106422837e-06,1.402563326309172e-06
1.25,1.4972051e-06,1.4868160040971343e-06,1.470806060845948e-06,1.4562864897818037e-06,1.4445982790034816e-06,1.4359011578829424e-06,1.4300877568619205e-06,1.4268506470951903e-06
1.26,1.5234567e-06,1.5129004516019226e-06,1.4965980099116921e-06,1.4817407082789654e-06,1.4697275421830015e-06,1.4607243951562673e-06,1.4546834746263188e-06,1.4513344549963714e-06
1.27,1.5499689e-06,1.5392271897664783e-06,1.5226219331287288e-06,1.5074173817791958e-06,1.4950667948608132e-06,1.485759206087842e-06,1.4794914154850552e-06,1.4760248287222851e-06
1.28,1.5767523999999998e-06,1.56579690490393e-06,1.5488678351750464e-06,1.5333131227080524e-06,1.5206118965940552e-06,1.5110053161689477e-06,1.5045160496468122e-06,1.5009223136089513e-06
1.29,1.6037812000000002e-06,1.5926238429700415e-06,1.5753420460874168e-06,1.5594334651104732e-06,1.546375137055898e-06,1.5364748991436959e-06,1.5297719113302812e-06,1.526041729668256e-06
1.3,1.6310543e-06,1.6197006309842388e-06,1.602045569346517e-06,1.5857695117263208e-06,1.572358747013621e-06,1.562168954189101e-06,1.555258654889155e-06,1.5513875630893634e-06
1.31,1.6585567e-06,1.6470234859515344e-06,1.6289906138030896e-06,1.6123250191379758e-06,1.5985731490932924e-06,1.5880993395687366e-06,1.580983841420207e-06,1.5769747755323873e-06
1.32,1.6862992000000001e-06,1.6745773246255499e-06,1.6561770232499502e-06,1.6391023594263033e-06,1.625017728822593e-06,1.6142695348311902e-06,1.6069474121700136e-06,1.602809618696957e-06
1.33,1.7142911000000002e-06,1.7023559558246194e-06,1.6835973327996105e-06,1.6661104177670646e-06,1.6516916526149552e-06,1.6406810592203544e-06,1.6331524612675077e-06,1.6288972599174355e-06
1.34,1.7425146e-06,1.7303726441829107e-06,1.711252797322059e-06,1.693369941162128e-06,1.6786092645824716e-06,1.667344374298027e-06,1.6596170785835588e-06,1.6552534612281914e-06
1.35,1.7710023e-06,1.7586172084950782e-06,1.7391274647968627e-06,1.7208726826785237e-06,1.705766439957064e-06,1.694246431922769e-06,1.686337078719774e-06,1.6818705756767014e-06
1.36,1.7997285e-06,1.7871077073738288e-06,1.7672349371005957e-06,1.748628106431045e-06,1.733183690984466e-06,1.7214014495524101e-06,1.7133292747773053e-06,1.7087649521174601e-06
1.37,1.828701e-06,1.8158442302444207e-06,1.795583925172617e-06,1.7766316119905797e-06,1.760866636332149e-06,1.748818032251195e-06,1.740595319303776e-06,1.7359418436974933e-06
1.3800000000000001,1.8579488e-06,1.8448207191731975e-06,1.8241760267187772e-06,1.8048741516232557e-06,1.7888081265277544e-06,1.7765009007562155e-06,1.768128026182552e-06,1.7633982376127616e-06
1.3900000000000001,1.8874533e-06,1.874057595702477e-06,1.8530245808844802e-06,1.8333690904377485e-06,1.8170155466013028e-06,1.804470106152021e-06,1.7959402092773653e-06,1.7911463500180353e-06
1.4000000000000001,1.9172153e-06,1.9035607546804605e-06,1.882129391133545e-06,1.8621188641442617e-06,1.8454856407034689e-06,1.8327265556008385e-06,1.8240367434095436e-06,1.8191834166794372e-06
1.41,1.947222e-06,1.933335859661728e-06,1.9114987493716034e-06,1.8911311699478098e-06,1.8742250694799293e-06,1.861271290668141e-06,1.8524309200258756e-06,1.8475117649201035e-06
1.42,1.9774606e-06,1.9633788596850766e-06,1.94114442174782e-06,1.920414418167522e-06,1.9032430291230383e-06,1.8901052911223797e-06,1.8811341640790416e-06,1.8761359133346672e-06
1.43,2.007941e-06,1.993675692967497e-06,1.9710736232427205e-06,1.949976478117746e-06,1.9325442905628492e-06,1.919230130199832e-06,1.9101483450471946e-06,1.9050600856917935e-06
1.44,2.0386839e-06,2.0242144457882343e-06,2.001282472738252e-06,1.979824902906682e-06,1.962128678481004e-06,1.9486474329691607e-06,1.939465889327795e-06,1.934287121923269e-06
