time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.17,2.1716948000000002e-08,6.289974993070015e-08,1.0549151895973696e-07,1.4926812072922395e-07,1.6793704232201344e-07,1.4926812072922395e-07,1.0549151895973684e-07,6.28997499307001e-08
0.18,2.442509e-08,6.326380935803926e-08,1.0199208539463433e-07,1.4344413860728201e-07,1.625294995737095e-07,1.43444138607282e-07,1.0199208539463421e-07,6.32638093580392e-08
0.19,2.7301238999999998e-08,6.36243368617711e-08,9.868465454304872e-08,1.3654037163726434e-07,1.5518259313208732e-07,1.3654037163726428e-07,9.86846545430486e-08,6.362433686177103e-08
0.2,3.0346172e-08,6.39211678828428e-08,9.555235848360627e-08,1.2873106598653092e-07,1.4597915944502577e-07,1.2873106598653087e-07,9.555235848360615e-08,6.392116788284272e-08
0.21,3.3561314e-08,6.412591147705865e-08,9.25191709283757e-08,1.2020026624804933e-07,1.3510819001239214e-07,1.2020026624804933e-07,9.251917092837558e-08,6.412591147705856e-08
0.22,3.694844e-08,6.422819080524524e-08,8.94546042754388e-08,1.1111524122854869e-07,1.2284724698024538e-07,1.111152412285487e-07,8.94546042754387e-08,6.422819080524516e-08
0.23,4.0508430000000006e-08,6.424008633065725e-08,8.620945487726054e-08,1.01630575620081e-07,1.0956087424623972e-07,1.0163057562008098e-07,8.620945487726045e-08,6.424008633065716e-08
0.24,4.4242608e-08,6.417662324082607e-08,8.262884849983206e-08,9.18723989699071e-08,9.566402124013749e-08,9.187239896990707e-08,8.262884849983197e-08,6.417662324082599e-08
0.25,4.8151934e-08,6.405541603962036e-08,7.858609148667016e-08,8.195088898363978e-08,8.160126212274202e-08,8.195088898363976e-08,7.858609148667008e-08,6.405541603962031e-08
0.26,5.2238569e-08,6.388013786661346e-08,7.399136876336687e-08,7.195581699147417e-08,6.780086642608898e-08,7.195581699147413e-08,7.39913687633668e-08,6.38801378666134e-08
0.27,5.650324e-08,6.364441734464553e-08,6.881385752343013e-08,6.197502355320307e-08,5.4649950001630294e-08,6.197502355320303e-08,6.881385752343007e-08,6.364441734464548e-08
0.28,6.0946097e-08,6.332510033035688e-08,6.307923452223141e-08,5.2095449989045246e-08,4.245667001572367e-08,5.2095449989045206e-08,6.307923452223137e-08,6.332510033035685e-08
0.29,6.5569295e-08,6.289204890489178e-08,5.6874851309123364e-08,4.241766263978102e-08,3.143664803721417e-08,4.241766263978098e-08,5.687485130912333e-08,6.289204890489176e-08
0.3,7.037379199999999e-08,6.231244198803642e-08,5.0337228223487674e-08,3.305472317026973e-08,2.1698635049422567e-08,3.3054723170269704e-08,5.033722822348766e-08,6.231244198803642e-08
0.31,7.5361479e-08,6.156548675932815e-08,4.3645709240901864e-08,2.413751756522888e-08,1.3253789129400518e-08,2.413751756522884e-08,4.364570924090188e-08,6.156548675932816e-08
0.32,8.053323e-08,6.065012298390464e-08,3.700372453437245e-08,1.580503985190034e-08,6.026151366056997e-09,1.5805039851900287e-08,3.7003724534372476e-08,6.065012298390468e-08
0.33,8.5890317e-08,5.959886834405667e-08,3.062921256041919e-08,8.201037892505762e-09,-1.1734801556794155e-10,8.20103789250575e-09,3.0629212560419236e-08,5.959886834405671e-08
0.34,9.1435171e-08,5.848044461300907e-08,2.4735592383144123e-08,1.4575530435229404e-09,-5.342366693681735e-09,1.457553043522914e-09,2.473559238314419e-08,5.848044461300912e-08
0.35000000000000003,9.716772e-08,5.740743720447005e-08,1.9526339409591197e-08,-4.309812760722563e-09,-9.809543943483785e-09,-4.309812760722576e-09,1.9526339409591276e-08,5.740743720447011e-08
0.36,1.030892e-07,5.6528842881757346e-08,1.5180329310229453e-08,-9.017068587243604e-09,-1.3652695905557288e-08,-9.01706858724359e-09,1.5180329310229546e-08,5.652884288175742e-08
0.37,1.0920056e-07,5.602663707028995e-08,1.1851170070169691e-08,-1.2611809149455538e-08,-1.6952477245898987e-08,-1.2611809149455538e-08,1.185117007016981e-08,5.602663707029002e-08
0.38,1.1550409e-07,5.609994556176104e-08,9.659413567131979e-09,-1.5078545935661687e-08,-1.9729820118352262e-08,-1.5078545935661687e-08,9.659413567132111e-09,5.6099945561761097e-08
0.39,1.2200026e-07,5.69535532843447e-08,8.69650752501622e-09,-1.6429122388499245e-08,-2.1939821342579705e-08,-1.6429122388499245e-08,8.696507525016366e-09,5.695355328434479e-08
0.4,1.2868884e-07,5.877812766876487e-08,9.0221294868211e-09,-1.6697449447301524e-08,-2.348405050900131e-08,-1.6697449447301498e-08,9.022129486821259e-09,5.877812766876495e-08
0.41000000000000003,1.3557037e-07,6.173590377904725e-08,1.0669759423272636e-08,-1.592397554945081e-08,-2.4222866193122488e-08,-1.5923975549450758e-08,1.0669759423272794e-08,6.173590377904733e-08
0.42,1.4264549e-07,6.594476854051318e-08,1.3647549923640324e-08,-1.4145076522920829e-08,-2.3997904397793165e-08,-1.4145076522920829e-08,1.3647549923640509e-08,6.594476854051324e-08
0.43,1.4991832e-07,7.146824604251488e-08,1.794340526869315e-08,-1.1379636372839488e-08,-2.2651082414150025e-08,-1.1379636372839462e-08,1.7943405268693334e-08,7.146824604251497e-08
0.44,1.5738847000000002e-07,7.831096001819726e-08,2.3528966994261072e-08,-7.620482269057831e-09,-2.004258107352204e-08,-7.620482269057805e-09,2.3528966994261257e-08,7.831096001819737e-08
0.45,1.6505802e-07,8.64172316412286e-08,3.036294473772909e-08,-2.830832832346779e-09,-1.6063764482245286e-08,-2.830832832346779e-09,3.0362944737729275e-08,8.64172316412287e-08
0.46,1.7292737e-07,9.567682067682169e-08,3.839395063074528e-08,3.053287371162773e-09,-1.0644032045685976e-08,3.0532873711627996e-09,3.839395063074546e-08,9.567682067682181e-08
0.47000000000000003,1.8099591e-07,1.0593664935125731e-07,4.756562046654121e-08,1.0118492743881404e-08,-3.7477122489124394e-09,1.0118492743881404e-08,4.756562046654137e-08,1.059366493512574e-07
0.48,1.8926606e-07,1.170119103787247e-07,5.7815045595755485e-08,1.84589390269157e-08,4.628280752066674e-09,1.84589390269157e-08,5.7815045595755643e-08,1.1701191037872477e-07
0.49,1.9773639999999999e-07,1.2870719771247244e-07,6.90796424005325e-08,2.8168229158181763e-08,1.4469958980841763e-08,2.816822915818179e-08,6.907964240053264e-08,1.287071977124725e-07
0.5,2.0640929e-07,1.4082938906927806e-07,8.129312134929786e-08,3.932044752987323e-08,2.5752296072414613e-08,3.9320447529873257e-08,8.129312134929797e-08,1.4082938906927811e-07
0.51,2.1528606e-07,1.532076261667622e-07,9.439037273091737e-08,5.1962653961913206e-08,3.8453610266856244e-08,5.196265396191323e-08,9.43903727309175e-08,1.532076261667623e-07
0.52,2.2436968000000002e-07,1.6570441459855647e-07,1.0830448457777705e-07,6.610301667156099e-08,5.255849775629416e-08,6.610301667156102e-08,1.0830448457777717e-07,1.6570441459855658e-07
0.53,2.33662e-07,1.782270111727889e-07,1.2296927778918893e-07,8.17093147332416e-08,6.806175310851442e-08,8.17093147332416e-08,1.22969277789189e-07,1.78227011172789e-07
0.54,2.4316161999999996e-07,1.907322388867375e-07,1.3831911029418898e-07,9.87090934185414e-08,8.496379832335554e-08,9.870909341854143e-08,1.3831911029418909e-07,1.9073223888673754e-07
0.55,2.5287008e-07,2.032247249970724e-07,1.5428917059534666e-07,1.169945071399627e-07,1.032619406709654e-07,1.169945071399627e-07,1.5428917059534674e-07,2.0322472499707242e-07
0.56,2.6278842e-07,2.1575239671497092e-07,1.70817033915204e-07,1.3643090629616633e-07,1.2293907965658575e-07,1.3643090629616636e-07,1.708170339152041e-07,2.1575239671497095e-07
0.5700000000000001,2.7291761e-07,2.2839727427843396e-07,1.878455533071975e-07,1.5686827082497166e-07,1.4395275686196779e-07,1.5686827082497163e-07,1.878455533071976e-07,2.28397274278434e-07
0.58,2.8325806e-07,2.412623531661801e-07,2.0532383338256536e-07,1.7815029741076985e-07,1.6622320857156077e-07,1.7815029741076983e-07,2.0532383338256536e-07,2.412623531661802e-07
0.59,2.9380935000000003e-07,2.5445892639453676e-07,2.232113726197369e-07,2.001255993683154e-07,1.8962858458907672e-07,2.001255993683154e-07,2.2321137261973692e-07,2.5445892639453676e-07
0.6,3.0457311e-07,2.6809142574646647e-07,2.414778412237591e-07,2.2265238701771694e-07,2.1400119336027442e-07,2.2265238701771694e-07,2.414778412237591e-07,2.680914257464664e-07
0.61,3.1555301e-07,2.822459089671529e-07,2.601048917818436e-07,2.4560344628375067e-07,2.3913294398932986e-07,2.4560344628375067e-07,2.6010489178184366e-07,2.822459089671529e-07
0.62,3.2674927999999997e-07,2.969816711707369e-07,2.7908547684317603e-07,2.6886689612844616e-07,2.6478509437120893e-07,2.6886689612844616e-07,2.7908547684317603e-07,2.969816711707369e-07
0.63,3.3815986e-07,3.1232611016300965e-07,2.9842237858194006e-07,2.923456744039773e-07,2.907037201398588e-07,2.923456744039773e-07,2.9842237858194006e-07,3.123261101630096e-07
0.64,3.4978621000000003e-07,3.282710485385995e-07,3.181212826614755e-07,3.159515199313303e-07,3.1663388321683816e-07,3.159515199313303e-07,3.181212826614755e-07,3.2827104853859946e-07
0.65,3.6163232e-07,3.4477615381224844e-07,3.3818653121573225e-07,3.3960278760186275e-07,3.423387299602194e-07,3.396027876018627e-07,3.3818653121573225e-07,3.447761538122484e-07
0.66,3.7369892e-07,3.617747380209489e-07,3.5861400695259795e-07,3.6322052817955346e-07,3.6761465222752515e-07,3.632205281795534e-07,3.586140069525979e-07,3.617747380209489e-07
0.67,3.8598398e-07,3.7918153310095806e-07,3.7938511186334607e-07,3.867271308595528e-07,3.9230423381781363e-07,3.867271308595528e-07,3.7938511186334607e-07,3.79181533100958e-07
0.68,3.9848633e-07,3.9690011020303347e-07,4.0045942361345895e-07,4.100441203556288e-07,4.163017001995527e-07,4.1004412035562874e-07,4.004594236134589e-07,3.9690011020303347e-07
0.6900000000000001,4.112105e-07,4.1482895697767226e-07,4.2176906444546563e-07,4.3309160454011894e-07,4.3955280450361995e-07,4.3309160454011894e-07,4.217690644454656e-07,4.1482895697767226e-07
0.7000000000000001,4.2415315999999997e-07,4.3287364958472377e-07,4.432219166011075e-07,4.5579499377946485e-07,4.6205514185904885e-07,4.5579499377946485e-07,4.4322191660110745e-07,4.3287364958472377e-07
0.71,4.3731603e-07,4.509463814638249e-07,4.6469890619031647e-07,4.780835234291993e-07,4.838449292304195e-07,4.780835234291992e-07,4.646989061903164e-07,4.509463814638249e-07
0.72,4.5070388999999996e-07,4.689696733045049e-07,4.860595869790839e-07,4.998935876043969e-07,5.04985203569093e-07,4.998935876043969e-07,4.860595869790839e-07,4.689696733045049e-07
0.73,4.643146e-07,4.868809635656932e-07,5.071549165536213e-07,5.211759533121698e-07,5.255569382334264e-07,5.211759533121698e-07,5.071549165536213e-07,4.868809635656932e-07
0.74,4.781567200000001e-07,5.046228721957418e-07,5.278287027014334e-07,5.418881671357794e-07,5.456364834290963e-07,5.418881671357794e-07,5.278287027014334e-07,5.046228721957418e-07
0.75,4.9222633e-07,5.221505683392874e-07,5.479387887738896e-07,5.620045379889429e-07,5.652935934271966e-07,5.620045379889429e-07,5.479387887738895e-07,5.221505683392874e-07
0.76,5.0652224e-07,5.394228622293574e-07,5.673615434907833e-07,5.815082461268818e-07,5.84575645929674e-07,5.81508246126882e-07,5.673615434907833e-07,5.394228622293573e-07
0.77,5.2104992e-07,5.563998345544465e-07,5.860011589517209e-07,6.003889946329678e-07,6.035019661924924e-07,6.003889946329678e-07,5.860011589517209e-07,5.563998345544465e-07
0.78,5.3580912e-07,5.730462216827542e-07,6.03799484264763e-07,6.186432478657509e-07,6.220649876009353e-07,6.186432478657509e-07,6.037994842647629e-07,5.730462216827542e-07
0.79,5.507984999999999e-07,5.893296415275671e-07,6.207367830163617e-07,6.362690828185138e-07,6.402295814514246e-07,6.362690828185138e-07,6.207367830163617e-07,5.893296415275671e-07
0.8,5.6601469e-07,6.052245863628781e-07,6.368319900187038e-07,6.532646917027282e-07,6.579384104855948e-07,6.532646917027282e-07,6.368319900187037e-07,6.05224586362878e-07
0.81,5.8146028e-07,6.207134440907682e-07,6.521360983602438e-07,6.696247058738611e-07,6.751163553627831e-07,6.696247058738612e-07,6.521360983602438e-07,6.207134440907682e-07
0.8200000000000001,5.9713591e-07,6.35794116952564e-07,6.667274884109021e-07,6.853423511532929e-07,6.916808278736009e-07,6.853423511532929e-07,6.66727488410902e-07,6.35794116952564e-07
0.8300000000000001,6.130436199999999e-07,6.504817677036443e-07,6.80700910796086e-07,7.004084627773899e-07,7.075481995598377e-07,7.004084627773899e-07,6.80700910796086e-07,6.504817677036442e-07
0.84,6.291843900000001e-07,6.648131610593621e-07,6.941586435947486e-07,7.14814083907638e-07,7.22642395685727e-07,7.14814083907638e-07,6.941586435947485e-07,6.648131610593621e-07
0.85,6.455589899999999e-07,6.788482052853712e-07,7.072025594505703e-07,7.285541790182417e-07,7.369029942700045e-07,7.285541790182417e-07,7.072025594505702e-07,6.788482052853711e-07
0.86,6.6217851e-07,6.926624023211476e-07,7.199201568103003e-07,7.416236618085817e-07,7.502839112709107e-07,7.416236618085817e-07,7.199201568103002e-07,6.926624023211476e-07
0.87,6.790344100000001e-07,7.063549121175188e-07,7.323919280578486e-07,7.54032373591763e-07,7.627695573941288e-07,7.54032373591763e-07,7.323919280578484e-07,7.063549121175188e-07
0.88,6.961255e-07,7.200309204148604e-07,7.446783748117286e-07,7.65796324086019e-07,7.743659412881087e-07,7.65796324086019e-07,7.446783748117285e-07,7.200309204148604e-07
0.89,7.134572e-07,7.337950314371364e-07,7.568224531729132e-07,7.769411275574643e-07,7.851029717642253e-07,7.769411275574643e-07,7.568224531729131e-07,7.337950314371364e-07
0.9,7.310201599999999e-07,7.477509392020286e-07,7.688604671371219e-07,7.875109047081771e-07,7.950414344545309e-07,7.875109047081771e-07,7.688604671371219e-07,7.477509392020286e-07
0.91,7.488213399999999e-07,7.619794006569032e-07,7.808135530937183e-07,7.975557845931955e-07,8.04258034747394e-07,7.975557845931955e-07,7.808135530937182e-07,7.619794006569031e-07
0.92,7.6685733e-07,7.76543627576359e-07,7.927040146425138e-07,8.071430010119398e-07,8.128536212397266e-07,8.071430010119398e-07,7.927040146425137e-07,7.765436275763589e-07
0.93,7.8512845e-07,7.914774638833917e-07,8.045531585514045e-07,8.163495831720079e-07,8.209428628854982e-07,8.163495831720078e-07,8.045531585514045e-07,7.914774638833917e-07
0.9400000000000001,8.0363668e-07,8.067854671532551e-07,8.163857183551371e-07,8.252621508804596e-07,8.286510026197288e-07,8.252621508804596e-07,8.163857183551371e-07,8.067854671532551e-07
0.9500000000000001,8.223789e-07,8.224483313497506e-07,8.282358882178793e-07,8.339797500052925e-07,8.361139582912317e-07,8.339797500052925e-07,8.282358882178793e-07,8.224483313497506e-07
0.96,8.4136662e-07,8.384192331896278e-07,8.401387682694497e-07,8.426032659210585e-07,8.434654648853272e-07,8.426032659210584e-07,8.401387682694497e-07,8.384192331896277e-07
0.97,8.6059871e-07,8.546413796576077e-07,8.521394302934975e-07,8.512437744896082e-07,8.508439378184764e-07,8.512437744896082e-07,8.521394302934975e-07,8.546413796576077e-07
0.98,8.8007446e-07,8.710504529071036e-07,8.642843237911127e-07,8.600137655239504e-07,8.583830871166943e-07,8.600137655239504e-07,8.642843237911126e-07,8.710504529071036e-07
0.99,8.997900200000001e-07,8.875863091706107e-07,8.766218160954607e-07,8.690276791100848e-07,8.66212829397922e-07,8.690276791100848e-07,8.766218160954607e-07,8.875863091706107e-07
1.0,9.1974597e-07,9.041994573084567e-07,8.891977225262205e-07,8.78396805207937e-07,8.744553882425208e-07,8.78396805207937e-07,8.891977225262205e-07,9.041994573084567e-07
1.01,9.399420200000001e-07,9.208603732612782e-07,9.02056476308472e-07,8.882290658356371e-07,8.832269100892274e-07,8.882290658356371e-07,9.02056476308472e-07,9.208603732612782e-07
1.02,9.6038219e-07,9.375623102116665e-07,9.152385176742631e-07,8.986238718328321e-07,8.926343450066785e-07,8.98623871832832e-07,9.152385176742631e-07,9.375623102116665e-07
1.03,9.8107161e-07,9.543235882004162e-07,9.287814384263496e-07,9.096699818324497e-07,9.027751246273523e-07,9.096699818324497e-07,9.287814384263497e-07,9.543235882004162e-07
1.04,1.002007e-06,9.711914698866046e-07,9.427260241038668e-07,9.214477123371528e-07,9.13740495904041e-07,9.214477123371528e-07,9.427260241038669e-07,9.711914698866046e-07
1.05,1.0231962e-06,9.88229479234201e-07,9.57109868287917e-07,9.340189827426388e-07,9.256057043361731e-07,9.340189827426388e-07,9.57109868287917e-07,9.88229479234201e-07
1.06,1.0446345e-06,1.0055213265064508e-06,9.719784903207433e-07,9.47435573311991e-07,9.384371897395303e-07,9.474355733119911e-07,9.719784903207435e-07,1.0055213265064508e-06
1.07,1.0663082e-06,1.0231628346396059e-06,9.873869541967585e-07,9.617395237783946e-07,9.52290875373551e-07,9.617395237783948e-07,9.873869541967585e-07,1.0231628346396059e-06
1.08,1.0882226e-06,1.0412443633025305e-06,1.0033907265925796e-06,9.769544622705477e-07,9.672005622384071e-07,9.769544622705477e-07,1.0033907265925796e-06,1.0412443633025305e-06
1.09,1.1103704e-06,1.0598577893035587e-06,1.0200591622039542e-06,9.93101768268195e-07,9.83190936757338e-07,9.93101768268195e-07,1.0200591622039542e-06,1.0598577893035587e-06
1.1,1.1327481e-06,1.0790826794286609e-06,1.0374657744684198e-06,1.0101953190643425e-06,1.0002695313176207e-06,1.0101953190643425e-06,1.03746577446842e-06,1.0790826794286609e-06
1.11,1.1553625000000001e-06,1.0989806400131445e-06,1.0556837633527297e-06,1.0282429548350653e-06,1.018426454883548e-06,1.0282429548350653e-06,1.0556837633527297e-06,1.0989806400131445e-06
1.12,1.1782087e-06,1.1196032566523867e-06,1.0747915233906515e-06,1.0472585749544712e-06,1.0376463137584748e-06,1.0472585749544712e-06,1.0747915233906515e-06,1.1196032566523869e-06
1.1300000000000001,1.201303e-06,1.140975083671909e-06,1.0948517653939774e-06,1.0672478094763375e-06,1.0578956008842484e-06,1.0672478094763375e-06,1.0948517653939776e-06,1.1409750836719092e-06
1.1400000000000001,1.2246387999999998e-06,1.1631135027595905e-06,1.1159245280115061e-06,1.0882265483587212e-06,1.0791447798272292e-06,1.0882265483587212e-06,1.1159245280115061e-06,1.1631135027595905e-06
1.1500000000000001,1.2482126e-06,1.1860188494115763e-06,1.1380520892125577e-06,1.1102099628390635e-06,1.1013624230452044e-06,1.1102099628390638e-06,1.138052089212558e-06,1.1860188494115763e-06
1.16,1.2720316000000001e-06,1.2096752774392067e-06,1.1612537236448762e-06,1.133209152680909e-06,1.1245177869543092e-06,1.1332091526809092e-06,1.1612537236448762e-06,1.209675277439207e-06
1.17,1.2960869e-06,1.2340649262877875e-06,1.185535597557034e-06,1.1572410285041816e-06,1.1485966765143907e-06,1.1572410285041816e-06,1.1855355975570343e-06,1.2340649262877875e-06
1.18,1.3203835e-06,1.259155062802517e-06,1.210875305796173e-06,1.182310725736303e-06,1.1735888743091202e-06,1.182310725736303e-06,1.210875305796173e-06,1.2591550628025171e-06
1.19,1.3449112e-06,1.2849162673159484e-06,1.2372395255783544e-06,1.2084257137427508e-06,1.1995055120299816e-06,1.2084257137427508e-06,1.2372395255783546e-06,1.2849162673159484e-06
1.2,1.3696778e-06,1.3113089620190351e-06,1.2645720497132732e-06,1.2355791948099863e-06,1.2263633058790777e-06,1.2355791948099863e-06,1.2645720497132734e-06,1.3113089620190351e-06
1.21,1.3946963e-06,1.3382906685615225e-06,1.2928033069906604e-06,1.2637546435271865e-06,1.254187262244873e-06,1.2637546435271865e-06,1.2928033069906604e-06,1.3382906685615225e-06
1.22,1.4199565e-06,1.3658262062712222e-06,1.3218637894227372e-06,1.292934425337133e-06,1.2830149199039123e-06,1.292934425337133e-06,1.3218637894227375e-06,1.3658262062712222e-06
1.23,1.4454706e-06,1.3938667404110938e-06,1.3516679450241248e-06,1.3230795038329779e-06,1.312869672215081e-06,1.3230795038329779e-06,1.3516679450241248e-06,1.3938667404110938e-06
1.24,1.4712167e-06,1.422377633672973e-06,1.3821453702520877e-06,1.3541572675642004e-06,1.3437810243815828e-06,1.3541572675642004e-06,1.3821453702520877e-06,1.422377633672973e-06
1.25,1.4972051e-06,1.451312849354754e-06,1.413219999928525e-06,1.3861185157875158e-06,1.3757539215623895e-06,1.3861185157875158e-06,1.413219999928525e-06,1.451312849354754e-06
1.26,1.5234567e-06,1.4806258269138752e-06,1.444821599053326e-06,1.4189075151557007e-06,1.4087720371934865e-06,1.4189075151557007e-06,1.444821599053326e-06,1.4806258269138752e-06
1.27,1.5499689e-06,1.5102806199717785e-06,1.4768972009459353e-06,1.4524731540191524e-06,1.4428041184691562e-06,1.4524731540191524e-06,1.4768972009459353e-06,1.5102806199717785e-06
1.28,1.5767523999999998e-06,1.5402346191412286e-06,1.5093929013765543e-06,1.486750876568025e-06,1.4777836057253613e-06,1.486750876568025e-06,1.5093929013765543e-06,1.5402346191412286e-06
1.29,1.6037812000000002e-06,1.5704628804160372e-06,1.5422767943328769e-06,1.5216863839523403e-06,1.5136328733250331e-06,1.5216863839523403e-06,1.5422767943328769e-06,1.5704628804160372e-06
1.3,1.6310543e-06,1.6009335588429074e-06,1.575513090898909e-06,1.5572107133575897e-06,1.5502414774756581e-06,1.5572107133575897e-06,1.575513090898909e-06,1.6009335588429074e-06
1.31,1.6585567e-06,1.6316305179364117e-06,1.6090822038223404e-06,1.5932616581848117e-06,1.5874928822223236e-06,1.5932616581848117e-06,1.6090822038223404e-06,1.6316305179364117e-06
1.32,1.6862992000000001e-06,1.6625354154007565e-06,1.6429603904988697e-06,1.6297650317812798e-06,1.6252523157430358e-06,1.6297650317812798e-06,1.6429603904988697e-06,1.6625354154007565e-06
1.33,1.7142911000000002e-06,1.6936377435437132e-06,1.6771263063583722e-06,1.66664319076641e-06,1.6633822044119827e-06,1.66664319076641e-06,1.6771263063583722e-06,1.6936377435437132e-06
1.34,1.7425146e-06,1.7249459282124716e-06,1.711570033086491e-06,1.7038264537951063e-06,1.7017598743339013e-06,1.7038264537951063e-06,1.711570033086491e-06,1.7249459282124716e-06
1.35,1.7710023e-06,1.756451129394259e-06,1.7462564697515017e-06,1.741219093636802e-06,1.740248341672e-06,1.741219093636802e-06,1.7462564697515017e-06,1.756451129394259e-06
1.36,1.7997285e-06,1.7881733451694467e-06,1.781169924401795e-06,1.7787467226847479e-06,1.7787464814853113e-06,1.7787467226847479e-06,1.781169924401795e-06,1.7881733451694467e-06
1.37,1.828701e-06,1.820121700921951e-06,1.8162777297498883e-06,1.8163229028324764e-06,1.8171562491413435e-06,1.8163229028324764e-06,1.8162777297498883e-06,1.8201217009219508e-06
1.3800000000000001,1.8579488e-06,1.8522970676889462e-06,1.8515337946827682e-06,1.8538551997967227e-06,1.8553871889411122e-06,1.8538551997967227e-06,1.8515337946827682e-06,1.8522970676889462e-06
1.3900000000000001,1.8874533e-06,1.8847144971799264e-06,1.8869035039972902e-06,1.891272518664809e-06,1.8933806774624949e-06,1.891272518664809e-06,1.8869035039972902e-06,1.8847144971799264e-06
1.4000000000000001,1.9172153e-06,1.9173695582202184e-06,1.922334468113957e-06,1.928497438212166e-06,1.9310781524733326e-06,1.928497438212166e-06,1.922334468113957e-06,1.9173695582202184e-06
1.41,1.947222e-06,1.9502547902666327e-06,1.9577767931353107e-06,1.9654672941886307e-06,1.968437873014387e-06,1.9654672941886307e-06,1.9577767931353107e-06,1.9502547902666327e-06
1.42,1.9774606e-06,1.9833523721223602e-06,1.9931794385436846e-06,2.002130426607309e-06,2.0054273157817678e-06,2.002130426607309e-06,1.9931794385436846e-06,1.9833523721223602e-06
1.43,2.007941e-06,2.016629444804718e-06,2.0284883027676484e-06,2.0384432994875347e-06,2.042017485943457e-06,2.0384432994875347e-06,2.0284883027676484e-06,2.016629444804718e-06
1.44,2.0386839e-06,2.0500394270729683e-06,2.0636472902005772e-06,2.0743697479836107e-06,2.078180706458907e-06,2.0743697479836107e-06,2.0636472902005772e-06,2.0500394270729683e-06
1.45,2.0696816e-06,2.083533478504571e-06,2.0986084280839776e-06,2.109888790281901e-06,2.113898453195956e-06,2.109888790281901e-06,2.0986084280839776e-06,2.083533478504571e-06
1.46,2.1009014e-06,2.1170679220840086e-06,2.1333385882073115e-06,2.1449986321361092e-06,2.1491666520854163e-06,2.1449986321361092e-06,2.1333385882073115e-06,2.1170679220840086e-06
