time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
0.075,-1.6634e-06,-9.030124309147618e-07,-7.754936337809764e-08,3.013669731772388e-07,3.688001849267561e-07,3.9602933115279785e-07,4.370317310786354e-07,4.598371143191391e-07
0.08,-1.8924330000000001e-06,-1.07789384674564e-06,-1.7020965020282536e-07,2.844309622433052e-07,3.7725433112951283e-07,3.9529744763722967e-07,4.335891891269851e-07,4.5775569743050386e-07
0.085,-2.136217e-06,-1.267318107991049e-06,-2.76992743572541e-07,2.5661952875873687e-07,3.849836756253838e-07,3.955306438456626e-07,4.288380298791408e-07,4.546779968679592e-07
0.09,-2.39474e-06,-1.471558633902621e-06,-3.9765963730470023e-07,2.1670812520359084e-07,3.9043889387090366e-07,3.9717606842760996e-07,4.229710556533781e-07,4.504591912894126e-07
0.095,-2.667994e-06,-1.6908202628483782e-06,-5.321060131760347e-07,1.6392221887676396e-07,3.9179660812678874e-07,4.004276652889635e-07,4.163583052187541e-07,4.449144287847705e-07
0.1,-2.955975e-06,-1.925185126094201e-06,-6.80391898226569e-07,9.789495273515583e-08,3.871502472172173e-07,4.051277783817581e-07,4.095482425344468e-07,4.3785511560558874e-07
0.105,-3.2586790000000003e-06,-2.174621222722194e-06,-8.427349835370938e-07,1.8537379534458388e-08,3.74680892592207e-07,4.1068820984398537e-07,4.031965315829442e-07,4.291119512262299e-07
0.11,-3.5761019999999996e-06,-2.4390075431933677e-06,-1.0194369641393422e-06,-7.409574318719362e-08,3.528218732002342e-07,4.160985253816021e-07,3.979741788064541e-07,4.1859120900493215e-07
0.115,-3.90824e-06,-2.718191638531543e-06,-1.210809550210743e-06,-1.7994917108420008e-07,3.2034819839326285e-07,4.199844147793675e-07,3.944263736810228e-07,4.063155515118476e-07
0.12,-4.255089e-06,-3.0120339941814726e-06,-1.4170903038693324e-06,-2.990534711344179e-07,2.764148191781684e-07,4.207422320464995e-07,3.928420173410715e-07,3.924771856441031e-07
0.125,-4.616643e-06,-3.320450867441703e-06,-1.6384036761667114e-06,-4.315743544078948e-07,2.2051085993263786e-07,4.166885467001832e-07,3.931251306064773e-07,3.774559279931022e-07
0.13,-4.992899e-06,-3.64342911098259e-06,-1.874750492671112e-06,-5.777988594825657e-07,1.523742710444692e-07,4.0621907709229703e-07,3.9472204078947464e-07,3.6181951571569904e-07
0.135,-5.383853000000001e-06,-3.98101957303875e-06,-2.126038263591824e-06,-7.380872186323878e-07,7.187787041347964e-08,3.879290462338995e-07,3.966083418374541e-07,3.46284199878631e-07
0.14,-5.789499e-06,-4.333305343490376e-06,-2.3921227087554167e-06,-9.127942487816397e-07,-2.1066837109664062e-08,3.606897799731596e-07,3.9736207284494105e-07,3.31653931563462e-07
0.145,-6.209834e-06,-4.7003781981470015e-06,-2.6728738642600987e-06,-1.1022136136114675e-06,-1.2659658774108627e-07,3.236412399282464e-07,3.952851921436296e-07,3.187131545969779e-07
0.15,-6.644853e-06,-5.082300106122774e-06,-2.9682094452517256e-06,-1.306521662774002e-06,-2.4492092002355985e-07,2.761493784398633e-07,3.8859426870988385e-07,3.0812707094089246e-07
0.155,-7.094551000000001e-06,-5.479091383098726e-06,-3.2781243408024017e-06,-1.5257702809976096e-06,-3.7632620368883724e-07,2.1770859057972934e-07,3.756080731915169e-07,3.0032399428001545e-07
0.16,-7.558924e-06,-5.890727036813304e-06,-3.602683841679331e-06,-1.7598992107560804e-06,-5.211415594011477e-07,1.4784796024482048e-07,3.5492615441002873e-07,2.9540570091700686e-07
0.165,-8.037967e-06,-6.317151003455805e-06,-3.942001941565083e-06,-2.0087770108161717e-06,-6.797021238672633e-07,6.605264836695951e-08,3.2554814499646887e-07,2.9308148163870927e-07
0.17,-8.531675e-06,-6.7582962266517205e-06,-4.296201187137023e-06,-2.2722450384593385e-06,-8.523133394962339e-07,-2.8264080167698488e-08,2.869256493570421e-07,2.9264850058252375e-07
0.17500000000000002,-9.040045e-06,-7.2141126011108965e-06,-4.665381030487494e-06,-2.5501677010971786e-06,-1.0392435555227632e-06,-1.357454862265367e-07,2.389236194363513e-07,2.93004565346804e-07
0.18,-9.563072e-06,-7.68457812288473e-06,-5.049581581182884e-06,-2.8424567232012137e-06,-1.2407234793179431e-06,-2.570150372387384e-07,1.8172446578178728e-07,2.9271284423922685e-07
0.185,-1.010075e-05,-8.16970879585108e-06,-5.448775513350901e-06,-3.14909244296352e-06,-1.4569726192669734e-06,-3.925855497946925e-07,1.156709231458939e-07,2.900812693687089e-07
0.19,-1.065308e-05,-8.669557740894747e-06,-5.86287636167384e-06,-3.4701302091010585e-06,-1.6882260952590613e-06,-5.427670931390067e-07,4.109314204969481e-08,2.8325693417287366e-07
0.195,-1.122005e-05,-9.184179873355087e-06,-6.2917404294230195e-06,-3.805676769835474e-06,-1.9347281668495226e-06,-7.075819697679378e-07,-4.1827798403346506e-08,2.7034028961663714e-07
0.2,-1.1801660000000001e-05,-9.713632597196402e-06,-6.735217378938155e-06,-4.1559024768186145e-06,-2.1967424368100784e-06,-8.867679071586809e-07,-1.3319279976666782e-07,2.494465179543238e-07
0.20500000000000002,-1.2397899999999999e-05,-1.0257932588682311e-05,-7.193162364930751e-06,-4.521012208244398e-06,-2.4744958886117917e-06,-1.0797982783317372e-06,-2.334177698683203e-07,2.1878555836170916e-07
0.21,-1.300877e-05,-1.0817057725712517e-05,-7.665482162133982e-06,-4.901253353315653e-06,-2.7681409334207136e-06,-1.2859917493937988e-06,-3.4324158868298303e-07,1.7667984535953074e-07
0.215,-1.363426e-05,-1.139092191491848e-05,-8.152139500389397e-06,-5.296886528570799e-06,-3.0776780228934142e-06,-1.5046221496057333e-06,-4.636478243186427e-07,1.2159271046918156e-07
0.22,-1.427438e-05,-1.1979410416046671e-05,-8.653193952999864e-06,-5.708195331335025e-06,-3.402936508466932e-06,-1.7350826295709842e-06,-5.957994481158631e-07,5.2093353564589624e-08
0.225,-1.492911e-05,-1.2582350009035522e-05,-9.168757956102942e-06,-6.1354113387697285e-06,-3.743509581218664e-06,-1.9769564467659266e-06,-7.408897328053128e-07,-3.311344771766552e-08
0.23,-1.559845e-05,-1.3199586012119852e-05,-9.699037869140058e-06,-6.578723957472916e-06,-4.098822751429649e-06,-2.2301414411765207e-06,-9.001004317498457e-07,-1.352540415864812e-07
0.23500000000000001,-1.628239e-05,-1.3830987889576393e-05,-1.0244290878848381e-05,-7.038209795915406e-06,-4.468167398996383e-06,-2.4948469432112305e-06,-1.0745137776853148e-06,-2.554736001620614e-07
0.24,-1.698094e-05,-1.4476512472261091e-05,-1.0804828258471923e-05,-7.5138194837543205e-06,-4.850819854670165e-06,-2.7715928315257667e-06,-1.2651144255873683e-06,-3.948707085153385e-07
0.245,-1.7694080000000003e-05,-1.5136183831540922e-05,-1.138093526307686e-05,-8.00530147774435e-06,-5.24609864923774e-06,-3.0610920245979706e-06,-1.4727485300882328e-06,-5.544482175487376e-07
0.25,-1.842182e-05,-1.5810169675021588e-05,-1.1972891088701311e-05,-8.512253676904485e-06,-5.653520331533846e-06,-3.3642166578972557e-06,-1.6982110024376187e-06,-7.351634408866238e-07
0.255,-1.916414e-05,-1.6498723662627215e-05,-1.2580870897476925e-05,-9.034087393117865e-06,-6.072813430620162e-06,-3.6818485838746206e-06,-1.9422261999959317e-06,-9.378603927717328e-07
0.26,-1.992104e-05,-1.7202216586068845e-05,-1.3204957064310011e-05,-9.570125986312459e-06,-6.5039991750520095e-06,-4.014854688188451e-06,-2.2055301269305264e-06,-1.163309646617316e-06
0.265,-2.069252e-05,-1.79210789894092e-05,-1.3845092976590867e-05,-1.0119659513410734e-05,-6.947362527691326e-06,-4.3640264594473355e-06,-2.488871927495995e-06,-1.41218668141342e-06
0.27,-2.147857e-05,-1.8655735695738315e-05,-1.4501059255178508e-05,-1.068201798942795e-05,-7.4033929308367835e-06,-4.730060149344195e-06,-2.793003963771506e-06,-1.6850637838808344e-06
0.275,-2.227919e-05,-1.9406559634343383e-05,-1.517250191405455e-05,-1.125667449729529e-05,-7.872733999898307e-06,-5.113597412770349e-06,-3.118687987301887e-06,-1.982441039018785e-06
0.28,-2.309437e-05,-2.017378221231245e-05,-1.5858937887837753e-05,-1.1843288613048672e-05,-8.356083991078069e-06,-5.515238587981817e-06,-3.466647775273451e-06,-2.3047385578247273e-06
0.28500000000000003,-2.392411e-05,-2.0957453448188048e-05,-1.6559821022605965e-05,-1.2441765830795493e-05,-8.854150655233697e-06,-5.935600904074668e-06,-3.837563304534288e-06,-2.6523336856338704e-06
0.29,-2.47684e-05,-2.175737925128332e-05,-1.7274574296064877e-05,-1.3052240658662443e-05,-9.367585421614394e-06,-6.375321340265336e-06,-4.232026687381342e-06,-3.0255524081264362e-06
0.295,-2.562723e-05,-2.2573118888068473e-05,-1.8002656204300406e-05,-1.36750624104196e-05,-9.896979951692897e-06,-6.835074111261207e-06,-4.650542918538077e-06,-3.424690391407854e-06
0.3,-2.650062e-05,-2.3404036486916378e-05,-1.8743636294916682e-05,-1.4310775747861529e-05,-1.0442907220963808e-05,-7.315585850388127e-06,-5.093561265694027e-06,-3.850046894071036e-06
0.305,-2.738853e-05,-2.424926920728884e-05,-1.9497138070581552e-05,-1.4959973042782288e-05,-1.1005864713771013e-05,-7.817519545308363e-06,-5.5614013476177646e-06,-4.3018382089746534e-06
0.31,-2.829098e-05,-2.510793254319508e-05,-2.0262968349245174e-05,-1.5623353178555757e-05,-1.1586430129767264e-05,-8.341558606870006e-06,-6.0543913373703595e-06,-4.780314468313878e-06
0.315,-2.920796e-05,-2.5979134225266677e-05,-2.1041020367274325e-05,-1.630158284358504e-05,-1.2185203655240905e-05,-8.888287636043646e-06,-6.572798745633465e-06,-5.2856682530155126e-06
0.32,-3.013946e-05,-2.686211126161259e-05,-2.1831282723462095e-05,-1.6995292457490136e-05,-1.280285341606213e-05,-9.458204267730778e-06,-7.116874480030378e-06,-5.8180627303454585e-06
0.325,-3.108548e-05,-2.77563334482765e-05,-2.2633826080793463e-05,-1.7705071041491355e-05,-1.3440122844283106e-05,-1.0051729909657942e-05,-7.686870543654484e-06,-6.377643869780883e-06
0.33,-3.204602e-05,-2.8661557611604242e-05,-2.3448772665470325e-05,-1.843145264228241e-05,-1.409779607657405e-05,-1.0669214142166817e-05,-8.283026364805784e-06,-6.964532052040229e-06
0.335,-3.302106e-05,-2.957783428937817e-05,-2.4276270811424595e-05,-1.9174903824522826e-05,-1.4776641741839162e-05,-1.1310942920224307e-05,-8.90554132871967e-06,-7.5788074164070095e-06
0.34,-3.40106e-05,-3.0505533422899666e-05,-2.5116544528315696e-05,-1.993587312586217e-05,-1.5477409536478295e-05,-1.197720909048247e-05,-9.554603965940059e-06,-8.220553816338952e-06
0.34500000000000003,-3.5014640000000005e-05,-3.144527298990962e-05,-2.5969899321923688e-05,-2.0714781370150465e-05,-1.620077129858038e-05,-1.2668320099417443e-05,-1.0230365716176176e-05,-8.88984328271711e-06
0.35000000000000003,-3.603317e-05,-3.2397831678282024e-05,-2.6836745236451175e-05,-2.1512018730979245e-05,-1.6947280818825732e-05,-1.3384603286632404e-05,-1.0932930073329279e-05,-9.586727158750859e-06
0.355,-3.706619e-05,-3.3364078993795853e-05,-2.7717649242200172e-05,-2.2327971423567513e-05,-1.7717378556604683e-05,-1.4126427215678381e-05,-1.1662380860702975e-05,-1.0311255854893424e-05
0.36,-3.81137e-05,-3.434487929184421e-05,-2.861334433063015e-05,-2.316301832076535e-05,-1.851137967094852e-05,-1.489417663130519e-05,-1.2418786150217023e-05,-1.1063465259766703e-05
0.365,-3.917568e-05,-3.5341003811755733e-05,-2.9524710532117342e-05,-2.401752376384076e-05,-1.9329467283224617e-05,-1.5688208438245423e-05,-1.3202198502547699e-05,-1.184335500440948e-05
0.37,-4.0252129999999996e-05,-3.635312782344135e-05,-3.0452789275858984e-05,-2.4891893198692176e-05,-2.017175266983447e-05,-1.6508859744105225e-05,-1.4012712013553969e-05,-1.2650925329271993e-05
0.375,-4.134305e-05,-3.738179604634271e-05,-3.139871596898677e-05,-2.5786573969831306e-05,-2.103828207542643e-05,-1.7356398359140425e-05,-1.4850455027064386e-05,-1.3486157850700775e-05
0.38,-4.244843e-05,-3.842742327212946e-05,-3.236364499637923e-05,-2.670206508262948e-05,-2.192905402699543e-05,-1.823098896592164e-05,-1.571558181568775e-05,-1.4349008413474101e-05
0.385,-4.356827e-05,-3.949034449878977e-05,-3.334870294856552e-05,-2.7638956026649263e-05,-2.2844070367503806e-05,-1.9132704738163503e-05,-1.6608286980692764e-05,-1.5239437902417646e-05
0.39,-4.470256e-05,-4.057082756769059e-05,-3.4354902659277826e-05,-2.859790993958097e-05,-2.3783340274549154e-05,-2.0061506706619497e-05,-1.7528763654127986e-05,-1.6157400777854762e-05
0.395,-4.5851290000000005e-05,-4.1669113686294716e-05,-3.538310651606742e-05,-2.9579665416511042e-05,-2.474691488766913e-05,-2.1017268697230758e-05,-1.8477186984772998e-05,-1.7102868277526745e-05
0.4,-4.701446e-05,-4.27854467406997e-05,-3.6434011278911355e-05,-3.0585021602937246e-05,-2.5734917256443233e-05,-2.199981076829423e-05,-1.94536931581335e-05,-1.8075849564597137e-05
0.405,-4.819207e-05,-4.3920067987134036e-05,-3.750813855063016e-05,-3.161479181413348e-05,-2.6747549241749307e-05,-2.3008920401050823e-05,-2.045834264349377e-05,-1.9076391503257932e-05
0.41000000000000003,-4.938411e-05,-4.507319626455841e-05,-3.860584372059983e-05,-3.266974782177011e-05,-2.7785089862904226e-05,-2.4044373610165404e-05,-2.149108938331672e-05,-2.0104571180032267e-05
0.41500000000000004,-5.0590569999999994e-05,-4.624501837444799e-05,-3.9727358379212334e-05,-3.375058508726688e-05,-2.8847905864883735e-05,-2.510597500661611e-05,-2.25517830866987e-05,-2.116050261280719e-05
0.42,-5.181146e-05,-4.7435688484417103e-05,-4.087284638594166e-05,-3.485790628871639e-05,-2.9936462338966227e-05,-2.6193603074904835e-05,-2.3640196278445222e-05,-2.2244346444249027e-05
0.425,-5.304675e-05,-4.864525021734736e-05,-4.2042374373967694e-05,-3.5992138829144094e-05,-3.1051242763683e-05,-2.730716833942044e-05,-2.475598595485737e-05,-2.3356233074302816e-05
0.43,-5.4296459999999995e-05,-4.9873718290607896e-05,-4.3236019835199513e-05,-3.7153618474446544e-05,-3.219280885871104e-05,-2.8446712322165064e-05,-2.589881654141902e-05,-2.4496329902942598e-05
0.435,-5.556056e-05,-5.1120981288638215e-05,-4.445377648555351e-05,-3.834250019460081e-05,-3.336166547348423e-05,-2.961230927062554e-05,-2.7068302084662246e-05,-2.566471746847637e-05
0.44,-5.683907e-05,-5.238691606816236e-05,-4.5695647723536714e-05,-3.955888078755426e-05,-3.45583238370517e-05,-3.080416007973954e-05,-2.8264150825648428e-05,-2.6861466331476173e-05
0.445,-5.8131959999999996e-05,-5.3671308273437113e-05,-4.696153371814462e-05,-4.08027272416403e-05,-3.578316902332219e-05,-3.202248060371125e-05,-2.9486106900382272e-05,-2.808651882083283e-05
0.45,-5.9439239999999994e-05,-5.497396549672652e-05,-4.8251307629480235e-05,-4.207399266835072e-05,-3.7036525160636714e-05,-3.326757516304151e-05,-3.073407225226008e-05,-2.933976737822593e-05
0.455,-6.07609e-05,-5.629467666610837e-05,-4.956474793071862e-05,-4.337257485547361e-05,-3.83185827114753e-05,-3.453975874474407e-05,-3.200806543074001e-05,-3.062099290847827e-05
0.46,-6.209694e-05,-5.7633254533343616e-05,-5.090156878790858e-05,-4.4698352125223075e-05,-3.9629426740170954e-05,-3.5839368041257965e-05,-3.330825234582471e-05,-3.192990195803678e-05
0.465,-6.344735e-05,-5.8989520781660784e-05,-5.2261412712289535e-05,-4.60511598328339e-05,-4.096902843625755e-05,-3.716672686033881e-05,-3.463491209709291e-05,-3.326612604626251e-05
0.47000000000000003,-6.481212e-05,-6.036331346933078e-05,-5.364387986476492e-05,-4.743078706516966e-05,-4.233727313355133e-05,-3.8522143506607396e-05,-3.598841609162699e-05,-3.462925784016607e-05
0.47500000000000003,-6.619125e-05,-6.175448921982583e-05,-5.5048561639109025e-05,-4.883697081176248e-05,-4.37339928417777e-05,-3.9905912722607256e-05,-3.736919684093675e-05,-3.601889377016286e-05
0.48,-6.758473e-05,-6.316289449908888e-05,-5.6475041621317914e-05,-5.026936186762273e-05,-4.515896726785131e-05,-4.1318289682321655e-05,-3.8777680322245355e-05,-3.7434647775317986e-05
0.485,-6.899256e-05,-6.458838042000812e-05,-5.7922932626556215e-05,-5.172754092503584e-05,-4.6611963453123696e-05,-4.2759508057618737e-05,-4.0214262015836394e-05,-3.887620605459838e-05
0.49,-7.041473e-05,-6.603077962967908e-05,-5.939186118630163e-05,-5.3211001952398817e-05,-4.809272603339252e-05,-4.4229754058208316e-05,-4.167924678112583e-05,-4.034333318298526e-05
0.495,-7.185124e-05,-6.748992926288427e-05,-6.088148490045392e-05,-5.471918887944999e-05,-4.960100358276408e-05,-4.5729180401068164e-05,-4.31728434917972e-05,-4.183591267589555e-05
0.5,-7.330209e-05,-6.896566692207909e-05,-6.239147091346593e-05,-5.625150926782776e-05,-5.1136537843837975e-05,-4.7257884809227146e-05,-4.4695143152201307e-05,-4.335394599217419e-05
0.505,-7.476725e-05,-7.045780874030099e-05,-6.392145327550587e-05,-5.7807334536525e-05,-5.2699031453001856e-05,-4.881586697948031e-05,-4.624609486784896e-05,-4.4897523441386536e-05
0.51,-7.624674e-05,-7.196623437380129e-05,-6.54710994711049e-05,-5.938610731068417e-05,-5.428822142857979e-05,-5.0403090842907454e-05,-4.782560290160447e-05,-4.646689311170483e-05
0.515,-7.774054e-05,-7.349079810580928e-05,-6.704001380826255e-05,-6.098727494343438e-05,-5.59037836061852e-05,-5.20193786420417e-05,-4.943346443871742e-05,-4.806235351587339e-05
0.52,-7.924865e-05,-7.503138553549969e-05,-6.862779853144928e-05,-6.261036431158002e-05,-5.754538698232275e-05,-5.366445848375333e-05,-5.106946076385263e-05,-4.968429067636416e-05
0.525,-8.077106000000001e-05,-7.658787544207075e-05,-7.023403412892366e-05,-6.425495766159743e-05,-5.921265934461557e-05,-5.533793013949891e-05,-5.273335755595693e-05,-5.1333123854816124e-05
0.53,-8.230778e-05,-7.81601590967786e-05,-7.18583250986295e-05,-6.592071802771527e-05,-6.090521185406318e-05,-5.703929950839898e-05,-5.442495735234897e-05,-5.300931039041834e-05
0.535,-8.385878e-05,-7.9748071387694e-05,-7.350026114558733e-05,-6.760731956779412e-05,-6.262257593430774e-05,-5.876793622848882e-05,-5.6144054667714186e-05,-5.47132652821906e-05
0.54,-8.542406e-05,-8.135145413879021e-05,-7.515950486695577e-05,-6.931450065276666e-05,-6.436426774326722e-05,-6.052316830548739e-05,-5.789050773140304e-05,-5.644541162475901e-05
0.545,-8.700363e-05,-8.297013630701522e-05,-7.683578621710167e-05,-7.104202666981328e-05,-6.612976539314517e-05,-6.230429506202517e-05,-5.966421234648335e-05,-5.8206146549868315e-05
0.55,-8.859747e-05,-8.46039032760053e-05,-7.852887016200657e-05,-7.278963394508836e-05,-6.791846927945501e-05,-6.411058293558665e-05,-6.146504961492653e-05,-5.999579110728852e-05
0.555,-9.020558e-05,-8.625256103296377e-05,-8.023860495510409e-05,-7.455706487812243e-05,-6.972975568032559e-05,-6.594134789516115e-05,-6.329291997837857e-05,-6.181463185132493e-05
0.56,-9.182795e-05,-8.791592586107731e-05,-8.196488258994792e-05,-7.634402603822394e-05,-7.156295556141187e-05,-6.779595083280935e-05,-6.514769805844341e-05,-6.366288375602146e-05
0.5650000000000001,-9.346458e-05,-8.959386508485483e-05,-8.37076445279261e-05,-7.815020066604972e-05,-7.341739007827092e-05,-6.967383420612232e-05,-6.702924252690307e-05,-6.554070483991193e-05
0.5700000000000001,-9.511545999999999e-05,-9.128629552696273e-05,-8.546684434211274e-05,-7.997522447796141e-05,-7.52923705258013e-05,-7.157450753935243e-05,-6.893737116843437e-05,-6.744817057419178e-05
0.5750000000000001,-9.678057999999999e-05,-9.299320299693368e-05,-8.724243924714911e-05,-8.181869396323244e-05,-7.718722978696031e-05,-7.34975520198632e-05,-7.087187033426898e-05,-6.938527727628551e-05
0.58,-9.845995e-05,-9.471466454846496e-05,-8.903439535464834e-05,-8.368018980515189e-05,-7.910136459047837e-05,-7.544262913546521e-05,-7.283251958062467e-05,-7.13519570901173e-05
0.585,-0.0001001535,-9.645073951016942e-05,-9.084257727796584e-05,-8.555918476637336e-05,-8.103415457580502e-05,-7.740936623309931e-05,-7.481899846001932e-05,-7.334797450313365e-05
0.59,-0.0001018614,-9.820177048816827e-05,-9.266706121133088e-05,-8.745537463395436e-05,-8.298529389994216e-05,-7.9397661069188e-05,-7.683121135459044e-05,-7.537324350313825e-05
0.595,-0.0001035834,-9.996769731620357e-05,-9.450747359123544e-05,-8.936803430131098e-05,-8.495413643221608e-05,-8.140701084750467e-05,-7.886863100008541e-05,-7.742716863008337e-05
0.6,-0.0001053197,-0.00010174889777653881,-9.636386275325198e-05,-9.129690625847227e-05,-8.694056274837477e-05,-8.343737540709691e-05,-8.093116781070153e-05,-7.95095183439468e-05
0.605,-0.00010707019999999999,-0.00010354540793299278,-9.823595288597286e-05,-9.324147028618518e-05,-8.89442210887089e-05,-8.548842513951419e-05,-8.301841578760158e-05,-8.161968128414884e-05
0.61,-0.0001088348,-0.00010535719777353036,-0.0001001234488528614,-9.52012618217745e-05,-9.096481455877138e-05,-8.755984175897359e-05,-8.512994563874998e-05,-8.375697443234123e-05
0.615,-0.00011061369999999999,-0.0001071844539058373,-0.00010202634119644088,-9.717618684250745e-05,-9.300238807084037e-05,-8.965162007988078e-05,-8.726559721556658e-05,-8.59209527942973e-05
0.62,-0.0001124068,-0.00010902697267159067,-0.00010394431014342144,-9.916593051034803e-05,-9.505671710428679e-05,-9.176346771093466e-05,-8.942487224632141e-05,-8.8110818853144e-05
0.625,-0.000114214,-0.00011088446382038549,-0.0001058770296493129,-0.00010117025947155536,-9.712760148928184e-05,-9.389510240022283e-05,-9.160723020546147e-05,-9.032573237608357e-05
0.63,-0.0001160355,-0.00011275686568501695,-0.00010782447153515346,-0.0001031893174069502,-9.921516446290885e-05,-9.604654625438066e-05,-9.38123877872975e-05,-9.25651196991209e-05
0.635,-0.0001178711,-0.00011464366675437905,-0.00010978620880712867,-0.0001052229134384685,-0.0001013191548738788,-9.821741645086911e-05,-9.603962083999972e-05,-9.482798114107596e-05
0.64,-0.0001197209,-0.00011654463360894476,-0.00011176211968048394,-0.00010727120628425655,-0.0001034396513791619,-0.00010040761511028099,-9.828846892370548e-05,-9.711359747218944e-05
0.645,-0.0001215848,-0.00011845933981442688,-0.00011375189249753218,-0.00010933418637903683,-0.00010557656585635732,-0.00010261682048948412,-0.00010055824131687022,-9.942103564289926e-05
0.65,-0.0001234629,-0.00012038759379020677,-0.00011575543151907268,-0.00011141205813843281,-0.00010773004305757519,-0.0001048448810747483,-0.00010284842281690008,-0.00010174955357394958
0.655,-0.0001253551,-0.0001223290611075968,-0.000117772463883526,-0.00011350482472833085,-0.0001099000550766246,-0.00010709141421474696,-0.00010515827886762113,-0.00010409820463747716
0.66,-0.0001272615,-0.00012428368121805437,-0.0001198029480746783,-0.00011561267722986242,-0.000112086790477379,-0.00010935620977902643,-0.00010748726001808112,-0.00010646624223468197
0.665,-0.0001291821,-0.00012625137474010325,-0.00012184678254934437,-0.000117735687846915,-0.00011429033811000236,-0.00011163893703138956,-0.00010983470522047783,-0.00010885282367256366
0.67,-0.00013111670000000002,-0.00012823194346624035,-0.00012390371431917377,-0.00011987370738468187,-0.0001165105679922761,-0.00011393905311320274,-0.00011219974497551842,-0.0001112569135007288
0.675,-0.0001330655,-0.0001302256625004356,-0.00012597394665410147,-0.00012202696629599297,-0.00011874771219012424,-0.00011625641104455106,-0.00011458190543272353,-0.00011367788644666438
0.68,-0.0001350284,-0.0001322325679336501,-0.00012805744470076685,-0.00012419537802965723,-0.00012100164827377367,-0.00011859056481421871,-0.0001169804137790315,-0.00011611482959189588
0.685,-0.0001370054,-0.00013425284038170673,-0.0001301543376032029,-0.00012637894324958298,-0.0001232722874826177,-0.0001209411699648628,-0.00011939460490774556,-0.00011856694376256672
0.6900000000000001,-0.0001389965,-0.00013628668932142592,-0.00013226481706146766,-0.00012857765482125362,-0.00012555946975498848,-0.00012330788002670737,-0.00012182382956108472,-0.00012103344510668457
0.6950000000000001,-0.0001410018,-0.00013833443811483805,-0.0001343892313088899,-0.00013079160244454843,-0.00012786306555600545,-0.00012569043925164019,-0.00012426756255158714,-0.00012351366698838266
