time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
0.37,-4.0252129999999996e-05,-3.3943364947610804e-05,-2.5310777209592423e-05,-1.7736796283782124e-05,-1.1681068162743278e-05,-7.058298594572027e-06,-3.728322683505034e-06,-1.834282291294591e-06
0.375,-4.134305e-05,-3.494671343936675e-05,-2.6178186747748076e-05,-1.8468431183194967e-05,-1.2273009261922175e-05,-7.497007637339511e-06,-4.032149794805904e-06,-2.0682551073433796e-06
0.38,-4.244843e-05,-3.596439309524e-05,-2.706038203050344e-05,-1.921547727919851e-05,-1.2878703634024795e-05,-7.947994843083974e-06,-4.3532049344456516e-06,-2.323015837306216e-06
0.385,-4.356827e-05,-3.699638212137016e-05,-2.7957495855383338e-05,-1.9977860882780348e-05,-1.3497870126421114e-05,-8.411542774087345e-06,-4.692273427561986e-06,-2.5990964657822684e-06
0.39,-4.470256e-05,-3.804266444348483e-05,-2.8869651176945594e-05,-2.0755459321353962e-05,-1.413022004121244e-05,-8.888038680857298e-06,-5.050065271397561e-06,-2.8969905586871794e-06
0.395,-4.5851290000000005e-05,-3.9103244245674163e-05,-2.9796964357385177e-05,-2.1548111488794665e-05,-1.4775483996520128e-05,-9.377975133381244e-06,-5.427219798692614e-06,-3.2171683315086034e-06
0.4,-4.701446e-05,-4.01781588707035e-05,-3.073954709834001e-05,-2.2355628387276403e-05,-1.5433438544290935e-05,-9.88194372292537e-06,-5.824314331060709e-06,-3.5600886424132675e-06
0.405,-4.819207e-05,-4.126747119589986e-05,-3.169749035091306e-05,-2.3177786980826242e-05,-1.6103914487647566e-05,-1.0400606285808242e-05,-6.241859399849695e-06,-3.926191192367903e-06
0.41000000000000003,-4.938411e-05,-4.237125910447552e-05,-3.267084692611322e-05,-2.4014323934587742e-05,-1.6786801887664267e-05,-1.0934661429545067e-05,-6.680295782951473e-06,-4.315885338594071e-06
0.41500000000000004,-5.0590569999999994e-05,-4.3489623222673924e-05,-3.365963587298888e-05,-2.486495225814486e-05,-1.748207348720351e-05,-1.1484831052340734e-05,-7.140015189280805e-06,-4.7295588604742095e-06
0.42,-5.181146e-05,-4.462270373057018e-05,-3.466385828450197e-05,-2.5729390218983113e-05,-1.8189814739591803e-05,-1.2051857772337761e-05,-7.621392506853768e-06,-5.167596254370672e-06
0.425,-5.304675e-05,-4.577061452529061e-05,-3.568343442387737e-05,-2.6607312141241444e-05,-1.891016945640953e-05,-1.2636424675971634e-05,-8.124738224816135e-06,-5.63031685573414e-06
0.43,-5.4296459999999995e-05,-4.693352539729747e-05,-3.671829139654183e-05,-2.74984497574773e-05,-1.9643429479597632e-05,-1.3239227509431684e-05,-8.650398709133153e-06,-6.118061996691192e-06
0.435,-5.556056e-05,-4.811155312887454e-05,-3.776826351883827e-05,-2.840250572424575e-05,-2.0389930438918204e-05,-1.386086241837513e-05,-9.198665612068638e-06,-6.631093757937921e-06
0.44,-5.683907e-05,-4.930485210332055e-05,-3.8833194265607885e-05,-2.931926739643775e-05,-2.115014252048801e-05,-1.4501918322438928e-05,-9.76988234027677e-06,-7.1696941405505524e-06
0.445,-5.8131959999999996e-05,-5.0513504234999894e-05,-3.9912840542054965e-05,-3.02485209038882e-05,-2.1924557759935096e-05,-1.5162874861621496e-05,-1.0364348149906268e-05,-7.734065731724694e-06
0.45,-5.9439239999999994e-05,-5.1737599091642746e-05,-4.100696818761563e-05,-3.11901536078698e-05,-2.2713763618414518e-05,-1.5844194302929092e-05,-1.0982408585621545e-05,-8.324422646246489e-06
0.455,-6.07609e-05,-5.2977164611567146e-05,-4.2115299759977554e-05,-3.21441053779297e-05,-2.351836534080471e-05,-1.6546268023516284e-05,-1.1624393897155835e-05,-8.940933065412463e-06
0.46,-6.209694e-05,-5.4232188322672105e-05,-4.3237552334966765e-05,-3.3110405838616964e-05,-2.4338996199304014e-05,-1.726945433472956e-05,-1.229064369015068e-05,-9.583750970822263e-06
0.465,-6.344735e-05,-5.550259183742788e-05,-4.437342852897495e-05,-3.408916056885714e-05,-2.5176280586247444e-05,-1.8014070170331087e-05,-1.2981482200278123e-05,-1.0253000578977423e-05
0.47000000000000003,-6.481212e-05,-5.678823686942948e-05,-4.55226367763596e-05,-3.5080562193361407e-05,-2.6030827432735894e-05,-1.8780411668125735e-05,-1.3697221189147152e-05,-1.094878944018975e-05
0.47500000000000003,-6.619125e-05,-5.808893412134746e-05,-4.668491261442759e-05,-3.60848984597667e-05,-2.6903227300721142e-05,-1.9568774881270456e-05,-1.4438163648164586e-05,-1.167122234434052e-05
0.48,-6.758473e-05,-5.940442496222662e-05,-4.7860008771585244e-05,-3.710252560574298e-05,-2.7794022024948277e-05,-2.037944377001775e-05,-1.5204577141939707e-05,-1.2420383884112073e-05
0.485,-6.899256e-05,-6.0734408331299015e-05,-4.90477270968023e-05,-3.8133880960683196e-05,-2.8703720986545544e-05,-2.1212718473072255e-05,-1.5996711130507386e-05,-1.3196363217888099e-05
0.49,-7.041473e-05,-6.207852816056255e-05,-5.0247905885532774e-05,-3.9179449317596915e-05,-2.9632777963241723e-05,-2.2068897306425478e-05,-1.6814772548033824e-05,-1.3999234729984547e-05
0.495,-7.185124e-05,-6.343640574240097e-05,-5.146044799323744e-05,-4.02397697196158e-05,-3.0581614224817754e-05,-2.294829837962532e-05,-1.7658945871742678e-05,-1.4829080529184642e-05
0.5,-7.330209e-05,-6.480764377008264e-05,-5.268531526334572e-05,-4.131540934847256e-05,-3.155061301647117e-05,-2.3851246733644718e-05,-1.852938338077477e-05,-1.5685980457015987e-05
0.505,-7.476725e-05,-6.619181410466862e-05,-5.3922502877258914e-05,-4.240691934882858e-05,-3.2540098568233576e-05,-2.477804145480797e-05,-1.9426179431371277e-05,-1.6569983680169245e-05
0.51,-7.624674e-05,-6.758855515420587e-05,-5.517211895870598e-05,-4.351489886189753e-05,-3.355042393475858e-05,-2.572902867075747e-05,-2.0349453631683477e-05,-1.7481187200193197e-05
0.515,-7.774054e-05,-6.899750052777217e-05,-5.643429319575822e-05,-4.463989186449264e-05,-3.4581890459967596e-05,-2.67045050571611e-05,-2.1299266320531025e-05,-1.8419645305160796e-05
0.52,-7.924865e-05,-7.041835743366271e-05,-5.770923292560244e-05,-4.5782435670446595e-05,-3.5634815972891324e-05,-2.7704770729445608e-05,-2.2275683872625954e-05,-1.9385428173822236e-05
0.525,-8.077106000000001e-05,-7.18508939122441e-05,-5.899718829880619e-05,-4.6943022908809684e-05,-3.670951223573773e-05,-2.8730093689304e-05,-2.3278754727467043e-05,-2.0378591239293954e-05
0.53,-8.230778e-05,-7.329498307217729e-05,-6.029847494693664e-05,-4.812212514877356e-05,-3.780631880627084e-05,-2.978073425622869e-05,-2.4308543440550086e-05,-2.1399203241947147e-05
0.535,-8.385878e-05,-7.475055581892368e-05,-6.161340821996778e-05,-4.9320131801185514e-05,-3.892554654961961e-05,-3.0856883616374586e-05,-2.536507606561116e-05,-2.24472868026809e-05
0.54,-8.542406e-05,-7.621767752238408e-05,-6.294236461238474e-05,-5.05374191107211e-05,-4.0067545578585694e-05,-3.1958731618243305e-05,-2.6448411485426517e-05,-2.352288647610934e-05
0.545,-8.700363e-05,-7.769653125041448e-05,-6.42857551846832e-05,-5.177433320153859e-05,-4.12326821396114e-05,-3.308644823884599e-05,-2.7558623007545946e-05,-2.462604876786517e-05
0.55,-8.859747e-05,-7.918737737563092e-05,-6.564398044282466e-05,-5.303115560637645e-05,-4.242129369118549e-05,-3.424014735473905e-05,-2.8695759084581463e-05,-2.5756782939197797e-05
0.555,-9.020558e-05,-8.069059698953199e-05,-6.701747563331184e-05,-5.4308159337249885e-05,-4.3633731467352726e-05,-3.541994116827217e-05,-2.9859892083065377e-05,-2.6915111328360006e-05
0.56,-9.182795e-05,-8.220665128744356e-05,-6.840667744913705e-05,-5.560558560720274e-05,-4.4870321909873685e-05,-3.662591540146206e-05,-3.1051085998145066e-05,-2.8101039740140033e-05
0.5650000000000001,-9.346458e-05,-8.37360875066066e-05,-6.981204335652127e-05,-5.6923671833031485e-05,-4.6131379043030784e-05,-3.785815597251114e-05,-3.226941479125122e-05,-2.931457915838356e-05
0.5700000000000001,-9.511545999999999e-05,-8.527950190657864e-05,-7.123403206865454e-05,-5.826263899817944e-05,-4.741717710921644e-05,-3.911673505422459e-05,-3.351494022235271e-05,-3.0555727179925685e-05
0.5750000000000001,-9.678057999999999e-05,-8.683752875488608e-05,-7.267311397110667e-05,-5.962270711640465e-05,-4.8727953384060395e-05,-4.040172519288909e-05,-3.478771879401204e-05,-3.1824478344589035e-05
0.58,-9.845995e-05,-8.84108397469716e-05,-7.412979330832023e-05,-6.100412070904156e-05,-5.006392387247226e-05,-4.1713223132806637e-05,-3.608782020453158e-05,-3.3120845368361747e-05
0.585,-0.0001001535,-9.000002303788951e-05,-7.560451073090921e-05,-6.240705333324453e-05,-5.142518152379692e-05,-4.3051252302727476e-05,-3.7415226819201354e-05,-3.4444760517291176e-05
0.59,-0.0001018614,-9.160588250578385e-05,-7.709796405504574e-05,-6.383192951546252e-05,-5.281201546863905e-05,-4.44160821019855e-05,-3.877015254455722e-05,-3.579639535263325e-05
0.595,-0.0001035834,-9.322875980889107e-05,-7.861044923580266e-05,-6.527876680210707e-05,-5.422425394741167e-05,-4.580756672766386e-05,-4.0152383831105115e-05,-3.7175501572566896e-05
0.6,-0.0001053197,-9.486938942416764e-05,-8.014272933133172e-05,-6.674804631160974e-05,-5.566213888607489e-05,-4.722601187797959e-05,-4.1562150815489376e-05,-3.8582281083132685e-05
0.605,-0.00010707019999999999,-9.652813695489443e-05,-8.169528174672169e-05,-6.823996270737589e-05,-5.7125582527416616e-05,-4.867142047750076e-05,-4.2999379213386305e-05,-4.0016636159075645e-05
0.61,-0.0001088348,-9.820529181575461e-05,-8.326859321233489e-05,-6.975472341563127e-05,-5.861447518802559e-05,-5.014378740859777e-05,-4.4463992208104426e-05,-4.147846925830132e-05
0.615,-0.00011061369999999999,-9.990136374917521e-05,-8.486345282075785e-05,-7.129284766459269e-05,-6.012899403864455e-05,-5.164339424622619e-05,-4.5956212521951025e-05,-4.2967983050512315e-05
0.62,-0.0001124068,-0.00010161648329484597,-8.648034254177135e-05,-7.28545646609907e-05,-6.166901146021046e-05,-5.3170203632751036e-05,-4.747596345392993e-05,-4.4485079801937416e-05
0.625,-0.000114214,-0.00010335070610643705,-8.811972687525763e-05,-7.44401123023055e-05,-6.323440382118485e-05,-5.472415521326138e-05,-4.902317004712346e-05,-4.602966160513732e-05
0.63,-0.0001160355,-0.00010510432126654741,-8.978234195355907e-05,-7.605003613287656e-05,-6.482535985563988e-05,-5.6305463193816395e-05,-5.059805980476663e-05,-4.7601931102594664e-05
0.635,-0.0001178711,-0.00010687716064199481,-9.146848358502853e-05,-7.768448733979884e-05,-6.644168718421593e-05,-5.791391479058395e-05,-5.220046180605543e-05,-4.920169168524855e-05
0.64,-0.0001197209,-0.00010866931039875524,-9.317869596771892e-05,-7.9343920611853e-05,-6.808351759299931e-05,-5.954957061536359e-05,-5.3830505058887485e-05,-5.082904799177117e-05
0.645,-0.0001215848,-0.00011048062269297455,-9.491326172471521e-05,-8.10285916755943e-05,-6.975081093057042e-05,-6.12122670747415e-05,-5.548811623613543e-05,-5.2483906723504065e-05
0.65,-0.0001234629,-0.00011231112725464435,-9.667259355450516e-05,-8.273895393042907e-05,-7.144375708368458e-05,-6.29020201579222e-05,-5.717341645379344e-05,-5.4166377166389574e-05
0.655,-0.0001253551,-0.00011416064143683505,-9.845682837358339e-05,-8.447525443854548e-05,-7.316237649789733e-05,-6.461863081723068e-05,-5.888631781582478e-05,-5.587637178902679e-05
0.66,-0.0001272615,-0.00011602917945031611,-0.00010026622472893445,-8.623792955828262e-05,-7.490691964410085e-05,-6.636209185272539e-05,-6.0626920293991646e-05,-5.761400704862561e-05
0.665,-0.0001291821,-0.00011791665852793128,-0.0001021008628245773,-8.802729945124423e-05,-7.667756485230025e-05,-6.813229515535288e-05,-6.239520858255142e-05,-5.937930359070843e-05
0.67,-0.00013111670000000002,-0.00011982280312062582,-0.0001039605475079384,-8.984346191347024e-05,-7.847431497724763e-05,-6.992893909386747e-05,-6.419094950720743e-05,-6.117208596889019e-05
0.675,-0.0001330655,-0.0001217477463580658,-0.0001058454141661882,-9.16868859884309e-05,-8.029759338961322e-05,-7.175213589806082e-05,-6.601429062915487e-05,-6.299258213947953e-05
0.68,-0.0001350284,-0.00012369132968113774,-0.00010775523687510917,-9.35577053943894e-05,-8.214753916074132e-05,-7.36017182595988e-05,-6.786505993367181e-05,-6.484072231524899e-05
0.685,-0.0001370054,-0.00012565349986304384,-0.00010968983799542339,-9.545611196138361e-05,-8.402440149868438e-05,-7.54776446868426e-05,-6.974316668814475e-05,-6.671653709318026e-05
0.6900000000000001,-0.0001389965,-0.00012763420561660887,-0.00011164899928709376,-9.73822501948871e-05,-8.592843425424043e-05,-7.73799039697021e-05,-7.164850416541726e-05,-6.862005551407694e-05
