time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
0.135,-5.383853000000001e-06,-3.7167265295588235e-06,-2.372674680244961e-06,-1.3273145189701936e-06,-5.992695521336787e-07,-2.0701731251342563e-07,-4.810269527961886e-08,6.780782952267093e-10
0.14,-5.789499e-06,-4.0566559685539816e-06,-2.6460579719097583e-06,-1.5388858423995377e-06,-7.396509096062541e-07,-2.8169098204561346e-07,-8.420434053453205e-08,-2.089934266307055e-08
0.145,-6.209834e-06,-4.411624456996454e-06,-2.9338984324931682e-06,-1.7652083706021906e-06,-8.967615258452751e-07,-3.7000411034552225e-07,-1.2835415018510658e-07,-4.722059303505679e-08
0.15,-6.644853e-06,-4.7815397260414345e-06,-3.2364514499703595e-06,-2.005938992743776e-06,-1.0705388626340295e-06,-4.7303806482907794e-07,-1.8181885285234034e-07,-7.921664922877996e-08
0.155,-7.094551000000001e-06,-5.166293754715483e-06,-3.553962926618262e-06,-2.260865316787743e-06,-1.2607452236415867e-06,-5.917040779647138e-07,-2.4593377225190564e-07,-1.1798618673730496e-07
0.16,-7.558924e-06,-5.565780856083815e-06,-3.886630311425311e-06,-2.529916153597954e-06,-1.4670212791021084e-06,-7.267110344116243e-07,-3.2206705098736637e-07,-1.6479919144759066e-07
0.165,-8.037967e-06,-5.979916888091857e-06,-4.2345816608397206e-06,-2.8131579731299547e-06,-1.6889526140927616e-06,-8.785552454474279e-07,-4.1158711982423757e-07,-2.211005636600063e-07
0.17,-8.531675e-06,-6.408648828981743e-06,-4.597863095380629e-06,-3.1107678838152883e-06,-1.926129628017439e-06,-1.0475211422163233e-06,-5.158230479243913e-07,-2.884990108028664e-07
0.17500000000000002,-9.040045e-06,-6.851964913258485e-06,-4.976449185581558e-06,-3.423003791654725e-06,-2.178210133709966e-06,-1.2337092489841754e-06,-6.360371009821735e-07,-3.6875632709164583e-07
0.18,-9.563072e-06,-7.3098863099791975e-06,-5.370251684148378e-06,-3.7501550475271274e-06,-2.444955858889166e-06,-1.43706640361306e-06,-7.73389097774902e-07,-4.6375288873312216e-07
0.185,-1.010075e-05,-7.782463738437078e-06,-5.779148240748831e-06,-4.092506327985667e-06,-2.7262656350280296e-06,-1.657441655813778e-06,-9.289221632941836e-07,-5.754563727165835e-07
0.19,-1.065308e-05,-8.269771332530635e-06,-6.2030138516596135e-06,-4.450307281200841e-06,-3.022190048791643e-06,-1.8946493628943674e-06,-1.1035580503873922e-06,-7.058807741587689e-07
0.195,-1.122005e-05,-8.771876036568942e-06,-6.641729427442346e-06,-4.823732022042455e-06,-3.3329082269392578e-06,-2.1485140320835123e-06,-1.298083246552799e-06,-8.570178407378529e-07
0.2,-1.1801660000000001e-05,-9.288849009188551e-06,-7.095224903709804e-06,-5.21289158624607e-06,-3.6587298911319274e-06,-2.4189512285681437e-06,-1.5131856929319365e-06,-1.030803653767876e-06
0.20500000000000002,-1.2397899999999999e-05,-9.82073649988529e-06,-7.563472733619798e-06,-5.617818783395037e-06,-4.000046488785407e-06,-2.705998595019199e-06,-1.7494601166344782e-06,-1.22904331984615e-06
0.21,-1.300877e-05,-1.0367573151520057e-05,-8.04650962970132e-06,-6.038502099086206e-06,-4.357314785618342e-06,-3.009870350168163e-06,-2.007456911842952e-06,-1.4533752429098287e-06
0.215,-1.363426e-05,-1.0929362975629764e-05,-8.54441455866728e-06,-6.474893535436639e-06,-4.731006839482449e-06,-3.330960775069941e-06,-2.287699361457738e-06,-1.7052074309205438e-06
0.22,-1.427438e-05,-1.1506111652951212e-05,-9.057326099053473e-06,-6.926966866662101e-06,-5.121611664548881e-06,-3.6698756903895046e-06,-2.590745012018095e-06,-1.9857095327016886e-06
0.225,-1.492911e-05,-1.2097785209838266e-05,-9.585380498200368e-06,-7.394701022066683e-06,-5.5295716431840324e-06,-4.027372080419403e-06,-2.9171664406886658e-06,-2.295743206025904e-06
0.23,-1.559845e-05,-1.2704366859589594e-05,-1.0128744131338717e-05,-7.878154534651034e-06,-5.9553252930377655e-06,-4.404377718697578e-06,-3.2676170407993092e-06,-2.6359022790565445e-06
0.23500000000000001,-1.628239e-05,-1.3325837838907511e-05,-1.0687573126386374e-05,-8.377458312533713e-06,-6.399286923668705e-06,-4.8019250986331265e-06,-3.6428097549804217e-06,-3.006494307629274e-06
0.24,-1.698094e-05,-1.3962213994587852e-05,-1.126203318820501e-05,-8.892855092432768e-06,-6.86189115627797e-06,-5.221133810121183e-06,-4.043537008371934e-06,-3.407592619764769e-06
0.245,-1.7694080000000003e-05,-1.4613503300906845e-05,-1.1852249621558447e-05,-9.42465437833159e-06,-7.343568277169058e-06,-5.663115490607959e-06,-4.470601662071858e-06,-3.83902654703706e-06
0.25,-1.842182e-05,-1.527976806677038e-05,-1.2458369836005142e-05,-9.973285309375749e-06,-7.84482729527814e-06,-6.128986752287586e-06,-4.924841989171137e-06,-4.300487746347437e-06
0.255,-1.916414e-05,-1.5961067212706827e-05,-1.3080515300549721e-05,-1.0539227696963264e-05,-8.366220551041259e-06,-6.619772196250372e-06,-5.4070328485210945e-06,-4.791527282231492e-06
0.26,-1.992104e-05,-1.6657503883126213e-05,-1.3718843926612368e-05,-1.1123045877187456e-05,-8.908407511887724e-06,-7.1364216573014235e-06,-5.917889404216702e-06,-5.311660558857452e-06
0.265,-2.069252e-05,-1.7369203567413807e-05,-1.4373547328817037e-05,-1.1725355101012806e-05,-9.472141844211154e-06,-7.67977026131793e-06,-6.458006162394542e-06,-5.860402969912228e-06
0.27,-2.147857e-05,-1.809630052519734e-05,-1.5044855298279346e-05,-1.2346796856354354e-05,-1.0058253906685676e-05,-8.250515064542827e-06,-7.027810328820672e-06,-6.437305720141893e-06
0.275,-2.227919e-05,-1.8838956216072372e-05,-1.5733070257550747e-05,-1.2988049970838243e-05,-1.0667654086709764e-05,-8.849232907447414e-06,-7.6275597741294305e-06,-7.042014103326327e-06
0.28,-2.309437e-05,-1.9597337769242387e-05,-1.6438555215442196e-05,-1.3649802710490228e-05,-1.130128290682943e-05,-9.476362107716506e-06,-8.257313152059767e-06,-7.67427014672756e-06
0.28500000000000003,-2.392411e-05,-2.0371640400312656e-05,-1.7161759787778754e-05,-1.433277144148424e-05,-1.196009693348527e-05,-1.0132232278734569e-05,-8.916960065346552e-06,-8.333945000190455e-06
0.29,-2.47684e-05,-2.116206886096048e-05,-1.790319704325742e-05,-1.503767716754987e-05,-1.2645006616547012e-05,-1.0817052568299633e-05,-9.606223044339548e-06,-9.02101361748757e-06
0.295,-2.562723e-05,-2.1968852086642927e-05,-1.8663448054355208e-05,-1.5765255108513018e-05,-1.3356847389772178e-05,-1.1530933980758401e-05,-1.03247062860915e-05,-9.735550740931244e-06
0.3,-2.650062e-05,-2.279227733417739e-05,-1.9443180045203478e-05,-1.651627998192379e-05,-1.4096372487168026e-05,-1.2273929058970446e-05,-1.1071971388412361e-05,-1.0477735158846767e-05
0.305,-2.738853e-05,-2.363260617495153e-05,-2.024304452814589e-05,-1.729147099594769e-05,-1.4864136802705376e-05,-1.3045954529422424e-05,-1.18475009664303e-05,-1.1247731791905745e-05
0.31,-2.829098e-05,-2.449019652682952e-05,-2.106377995122305e-05,-1.8091598379138333e-05,-1.566059696961951e-05,-1.3846919717032851e-05,-1.2650867066905829e-05,-1.2045777972902019e-05
0.315,-2.920796e-05,-2.536541357100346e-05,-2.1906105553495703e-05,-1.8917377265776564e-05,-1.6486015160143002e-05,-1.4676647654381098e-05,-1.3481685341876445e-05,-1.287206406504384e-05
0.32,-3.013946e-05,-2.6258657554624928e-05,-2.277073410359329e-05,-1.9769476113906377e-05,-1.7340492906424654e-05,-1.5534915813206426e-05,-1.4339676593928012e-05,-1.3726737775260122e-05
0.325,-3.108548e-05,-2.7170368764632595e-05,-2.3658366549320982e-05,-2.064850419679343e-05,-1.822399695278968e-05,-1.6421480306227656e-05,-1.5224695904284358e-05,-1.460989788623889e-05
0.33,-3.204602e-05,-2.8101007368601024e-05,-2.4569664732027006e-05,-2.1554975993305154e-05,-1.9136370497785844e-05,-1.7336079114522586e-05,-1.6136723331853963e-05,-1.5521574008535208e-05
0.335,-3.302106e-05,-2.9051020770626488e-05,-2.5505216247043913e-05,-2.2489269580645304e-05,-2.0077341875173642e-05,-1.8278428846973744e-05,-1.7075831666677632e-05,-1.646170743542838e-05
0.34,-3.40106e-05,-3.0020867733706992e-05,-2.6465558248837173e-05,-2.3451648120885305e-05,-2.1046594143391588e-05,-1.924828045537579e-05,-1.8042199894290734e-05,-1.7430198441872344e-05
0.34500000000000003,-3.5014640000000005e-05,-3.101098074385506e-05,-2.7451142524866317e-05,-2.4442229357944682e-05,-2.204377570643442e-05,-2.0245415585914684e-05,-1.9036059293720235e-05,-1.8426901349697973e-05
0.35000000000000003,-3.603317e-05,-3.20217372573687e-05,-2.84623099529975e-05,-2.5460972165046405e-05,-2.3068516946133788e-05,-2.1269649259952614e-05,-2.0057644195046713e-05,-1.9451632231385338e-05
0.355,-3.706619e-05,-3.305346062051388e-05,-2.9499296204591362e-05,-2.6507702477764166e-05,-2.4120472950483386e-05,-2.232085926184177e-05,-2.110717448533054e-05,-2.050420869466341e-05
0.36,-3.81137e-05,-3.410639172461934e-05,-3.056220777268868e-05,-2.7582116127771395e-05,-2.5199328922970536e-05,-2.3398978539018243e-05,-2.2184812126421474e-05,-2.1584456790670483e-05
0.365,-3.917568e-05,-3.518065395111971e-05,-3.165099252127117e-05,-2.868378075502691e-05,-2.6304791448528084e-05,-2.4503973548995007e-05,-2.3290619164480733e-05,-2.2692206706714773e-05
0.37,-4.0252129999999996e-05,-3.627627986458709e-05,-3.2765471856309615e-05,-2.981220027061213e-05,-2.7436631113633575e-05,-2.5635873775039662e-05,-2.4424584779139316e-05,-2.3827340966767357e-05
0.375,-4.134305e-05,-3.739318185469591e-05,-3.390531863819631e-05,-3.096682262132792e-05,-2.8594660531365706e-05,-2.6794736695754172e-05,-2.558660563308561e-05,-2.4989778021317596e-05
0.38,-4.244843e-05,-3.853113689261605e-05,-3.507004966850606e-05,-3.2147055677033495e-05,-2.9778716065999795e-05,-2.798061701816659e-05,-2.677648582138186e-05,-2.6179458548420573e-05
0.385,-4.356827e-05,-3.968980919973575e-05,-3.625905817150547e-05,-3.335231390750571e-05,-3.098866972443244e-05,-2.9193567738426475e-05,-2.7993979548757e-05,-2.739636080491839e-05
0.39,-4.470256e-05,-4.086873386267761e-05,-3.74716075449364e-05,-3.4582014665039e-05,-3.222439312229311e-05,-3.043359613776495e-05,-2.923879377156242e-05,-2.8640467023794112e-05
0.395,-4.5851290000000005e-05,-4.206733788275806e-05,-3.870686365786727e-05,-3.583560083970415e-05,-3.348575297434064e-05,-3.17006555389859e-05,-3.0510625338015668e-05,-2.9911761031537914e-05
0.4,-4.701446e-05,-4.328496623309261e-05,-3.996393080077921e-05,-3.711255521192189e-05,-3.477260493314576e-05,-3.2994640595263165e-05,-3.180919441395601e-05,-3.121022450606997e-05
0.405,-4.819207e-05,-4.452089342310019e-05,-4.1241872087571476e-05,-3.841238949336033e-05,-3.608476962324358e-05,-3.431537051041953e-05,-3.3134253895694316e-05,-3.2535816506960533e-05
0.41000000000000003,-4.938411e-05,-4.5774338288312794e-05,-4.2539729389325936e-05,-3.973462576536736e-05,-3.742200828300992e-05,-3.566257725249123e-05,-3.4485588916670556e-05,-3.388845391806144e-05
0.41500000000000004,-5.0590569999999994e-05,-4.7044501783390404e-05,-4.3856562995484984e-05,-4.1078794501727e-05,-3.878402148581846e-05,-3.703592119993607e-05,-3.586302817447763e-05,-3.526801634162983e-05
0.42,-5.181146e-05,-4.833061784788385e-05,-4.51914990359416e-05,-4.2444440857106736e-05,-4.01704611322663e-05,-3.8435022463623884e-05,-3.7266456708095955e-05,-3.667436496652984e-05
0.425,-5.304675e-05,-4.963192342786611e-05,-4.654369213900677e-05,-4.38310508027195e-05,-4.158086581783105e-05,-3.985941562405996e-05,-3.869574121147479e-05,-3.810728468075148e-05
0.43,-5.4296459999999995e-05,-5.0947776890894246e-05,-4.791243174143353e-05,-4.523812843630427e-05,-4.3014749090067176e-05,-4.1308654644401965e-05,-4.0150799237122895e-05,-3.956657756296369e-05
0.435,-5.556056e-05,-5.227758309899573e-05,-4.929705290055597e-05,-4.666508795189257e-05,-4.447150265797354e-05,-4.27822275566562e-05,-4.163147715647777e-05,-4.10519686086289e-05
0.44,-5.683907e-05,-5.362091408976131e-05,-5.069704091548261e-05,-4.811135051908195e-05,-4.595050334787329e-05,-4.427966764087527e-05,-4.313762860691e-05,-4.256321117071654e-05
0.445,-5.8131959999999996e-05,-5.497742265783046e-05,-5.211193046722816e-05,-4.957624718178685e-05,-4.745102404377958e-05,-4.580046026338617e-05,-4.466899677272157e-05,-4.409999164979811e-05
0.45,-5.9439239999999994e-05,-5.634693853770893e-05,-5.354138973444221e-05,-5.105911696841496e-05,-4.8972337014141533e-05,-4.734413363641926e-05,-4.622529140822117e-05,-4.566202140923742e-05
0.455,-6.07609e-05,-5.772940590276941e-05,-5.4985151405483165e-05,-5.2559260576076974e-05,-5.051366981363873e-05,-4.891019481555708e-05,-4.780612286225864e-05,-4.724897653304832e-05
0.46,-6.209694e-05,-5.9124902016797327e-05,-5.6443030450761577e-05,-5.407598672719e-05,-5.207425075749941e-05,-5.049814993957145e-05,-4.9411031161821135e-05,-4.886052320773056e-05
0.465,-6.344735e-05,-6.053359944649186e-05,-5.791489299170047e-05,-5.560861302912477e-05,-5.365330626474724e-05,-5.2107473904452696e-05,-5.103947288812904e-05,-5.049629254587411e-05
0.47000000000000003,-6.481212e-05,-6.195575137158394e-05,-5.940065432337366e-05,-5.715649629583188e-05,-5.5250085509413306e-05,-5.3737608043902924e-05,-5.2690840759745866e-05,-5.215588189116165e-05
0.47500000000000003,-6.619125e-05,-6.339167231948374e-05,-6.0900278619589134e-05,-5.8719062574778934e-05,-5.6863883581331474e-05,-5.538796021931232e-05,-5.436448621582281e-05,-5.383885573572586e-05
0.48,-6.758473e-05,-6.484168669743943e-05,-6.241374957207683e-05,-6.02958037424157e-05,-5.8494030896172596e-05,-5.705787763688712e-05,-5.6059711268964584e-05,-5.5544715547066296e-05
0.485,-6.899256e-05,-6.630611940691068e-05,-6.394108511040932e-05,-6.188631257742913e-05,-6.013992198621657e-05,-5.8746667387597765e-05,-5.7775801383810665e-05,-5.7272913084163986e-05
0.49,-7.041473e-05,-6.778524674689049e-05,-6.548231051639422e-05,-6.349026948532036e-05,-6.180099782372656e-05,-6.04535795239381e-05,-5.9512012093339976e-05,-5.902282208697159e-05
0.495,-7.185124e-05,-6.927929397235056e-05,-6.703747484517037e-05,-6.510746582892505e-05,-6.347676774841149e-05,-6.217783839486709e-05,-6.126759451566244e-05,-6.07937548222558e-05
0.5,-7.330209e-05,-7.078840878703616e-05,-6.86066364526596e-05,-6.673778973791125e-05,-6.516679752643486e-05,-6.391864724825203e-05,-6.304178566559384e-05,-6.258494968042612e-05
0.505,-7.476725e-05,-7.231262401726536e-05,-7.018983045450805e-05,-6.838118827993839e-05,-6.687067797764e-05,-6.567517834624619e-05,-6.483377807821235e-05,-6.439554373166314e-05
0.51,-7.624674e-05,-7.38519368502845e-05,-7.178714357635924e-05,-7.003773230166975e-05,-6.858810036399515e-05,-6.744667202371923e-05,-6.664279532140243e-05,-6.622465543247114e-05
0.515,-7.774054e-05,-7.540622629445736e-05,-7.339861940638029e-05,-7.17075084964725e-05,-7.031876272252674e-05,-6.923236618346389e-05,-6.846799854334944e-05,-6.807130081584434e-05
0.52,-7.924865e-05,-7.697532756541418e-05,-7.502431273843487e-05,-7.339065846666342e-05,-7.206242581261473e-05,-7.103157242509698e-05,-7.03085437357791e-05,-6.993446088898789e-05
0.525,-8.077106000000001e-05,-7.855902129465741e-05,-7.666425404800042e-05,-7.508732734757915e-05,-7.381887993967805e-05,-7.28436583679116e-05,-7.21635522133259e-05,-7.181306102757129e-05
0.53,-8.230778e-05,-8.015708497609513e-05,-7.831847294069806e-05,-7.679767169989028e-05,-7.558797051649126e-05,-7.466808305625724e-05,-7.403214307368854e-05,-7.370600988144769e-05
0.535,-8.385878e-05,-8.17692562682921e-05,-7.998693420353135e-05,-7.852178146573432e-05,-7.736953540598076e-05,-7.650433854201091e-05,-7.591338144421496e-05,-7.56121510401532e-05
0.54,-8.542406e-05,-8.339532248367835e-05,-8.166960253156703e-05,-8.025973248981398e-05,-7.916346865462375e-05,-7.835201300374882e-05,-7.780635725345004e-05,-7.753034232932075e-05
0.545,-8.700363e-05,-8.503511705948526e-05,-8.336642027799356e-05,-8.20115546307551e-05,-8.096969428022567e-05,-8.021076054053945e-05,-7.97101779791784e-05,-7.945944699843685e-05
0.55,-8.859747e-05,-8.668849203850748e-05,-8.507726800465285e-05,-8.377718520437662e-05,-8.278811879593809e-05,-8.208024800031314e-05,-8.162394315180848e-05,-8.139830583571005e-05
0.555,-9.020558e-05,-8.835537273535581e-05,-8.68020161370132e-05,-8.555651630412973e-05,-8.46186708441654e-05,-8.396018900295694e-05,-8.354680780967077e-05,-8.334579891859214e-05
0.56,-9.182795e-05,-9.003572673531808e-05,-8.854049882039729e-05,-8.734936669099752e-05,-8.646125899894107e-05,-8.585029758808341e-05,-8.547796429521396e-05,-8.53008278256121e-05
0.5650000000000001,-9.346458e-05,-9.17295773745559e-05,-9.02925403403435e-05,-8.915550856859328e-05,-8.831577937419208e-05,-8.77502940808878e-05,-8.741667238378722e-05,-8.726234945386277e-05
0.5700000000000001,-9.511545999999999e-05,-9.343697290119619e-05,-9.205794257796726e-05,-9.097465711421737e-05,-9.018208265003963e-05,-8.965987298458293e-05,-8.936224558102073e-05,-8.922936988635964e-05
0.5750000000000001,-9.678057999999999e-05,-9.515798044963504e-05,-9.383650142144041e-05,-9.280649051637754e-05,-9.20599706546265e-05,-9.157870269557357e-05,-9.131406234536574e-05,-9.120096705983417e-05
0.58,-9.845995e-05,-9.689269036123829e-05,-9.562803396121325e-05,-9.465068171040293e-05,-9.394920605084502e-05,-9.350643960982666e-05,-9.327158462431044e-05,-9.317632392830386e-05
0.585,-0.0001001535,-9.86411003111948e-05,-9.743228437333305e-05,-9.650680957361907e-05,-9.584940534580446e-05,-9.544262564447332e-05,-9.52342534332748e-05,-9.515464060283662e-05
0.59,-0.0001018614,-0.00010040342079958368,-9.924924665074384e-05,-9.837468717871739e-05,-9.776035467803984e-05,-9.738700726380575e-05,-9.720180083767189e-05,-9.713546313789609e-05
0.595,-0.0001035834,-0.00010217940449878424,-0.000101078505879707,-0.0001002537087570771,-9.968135146726685e-05,-9.933887803854047e-05,-9.917358205096374e-05,-9.911803082166343e-05
0.6,-0.0001053197,-0.00010396921003324314,-0.00010292010654347279,-0.00010214372341374594,-0.00010161208041023048,-0.00010129795248515791,-0.00010114943708725223,-0.00010110214958661445
0.605,-0.00010707019999999999,-0.00010577264978848633,-0.00010477379823247115,-0.00010404428603102879,-0.00010355187405098732,-0.00010326362135108867,-0.00010312893368359319,-0.00010308744175430302
0.61,-0.0001088348,-0.00010758949264235294,-0.0001066393292378929,-0.00010595495549008994,-0.00010550002684136374,-0.00010523525770334966,-0.0001051116619475242,-0.00010507364153364191
0.615,-0.00011061369999999999,-0.0001094197698923051,-0.00010851673865127917,-0.00010787559095539586,-0.0001074561117594817,-0.00010721252397345406,-0.00010709753153486654,-0.00010706088668129869
0.62,-0.0001124068,-0.00011126318397021014,-0.00011040574745972402,-0.00010980574641060694,-0.00010941939736406475,-0.00010919477918983178,-0.00010908617067836927,-0.00010904910588240878
0.625,-0.000114214,-0.00011311941859341176,-0.00011230605048847875,-0.00011174496544358759,-0.00011138916500226475,-0.00011118138770773941,-0.00011107722809793421,-0.00011103830376335459
0.63,-0.0001160355,-0.00011498845013547865,-0.00011421761028298628,-0.00011369307709821549,-0.00011336502463590147,-0.00011317202926418857,-0.00011307067701433927,-0.00011302884412234941
0.635,-0.0001178711,-0.00011686985641979533,-0.0001161399521967425,-0.00011564949223049072,-0.00011534622694007805,-0.00011516600909748739,-0.00011506611936748897,-0.00011502073120760489
0.64,-0.0001197209,-0.00011876352430019411,-0.0001180728626799633,-0.00011761390213947802,-0.00011733237204718829,-0.00011716296892041016,-0.00011706349043288673,-0.00011701429108862948
0.645,-0.0001215848,-0.00012066915394577317,-0.00012001589064473896,-0.000119585779595736,-0.0001193229145454895,-0.00011916239820003636,-0.00011906256299290974,-0.00011900965410327866
0.65,-0.0001234629,-0.00012258666054215694,-0.00012196875192827703,-0.00012156478217171239,-0.00012131756465018248,-0.0001211640447384245,-0.00012106335004107953,-0.0001210071389372147
0.655,-0.0001253551,-0.00012451577258754384,-0.00012393093652268328,-0.00012355035790834963,-0.0001233158864285534,-0.00012316752405246766,-0.00012306570590313412,-0.00012300683946323926
0.66,-0.0001272615,-0.00012645642903784442,-0.00012590211877673712,-0.00012554215353518101,-0.00012531769445844478,-0.000125172727094883,-0.00012506972594190943,-0.00012500901528746396
0.665,-0.0001291821,-0.00012840847396782286,-0.00012788186860050038,-0.00012753972374364618,-0.00012732274906775682,-0.00012717952462759305,-0.00012707544400986513,-0.00012701378550050395
0.67,-0.00013111670000000002,-0.00013037155143494114,-0.0001298695635459128,-0.00012954244146177318,-0.00012933065164790397,-0.000129187667991895,-0.00012908272821834292,-0.00012902102606765422
0.675,-0.0001330655,-0.00013234570048390853,-0.00013186500071135713,-0.0001315501085419129,-0.00013134144105078028,-0.00013119738607485129,-0.00013109187556373852,-0.00013103097090095859
0.68,-0.0001350284,-0.00013433065229019378,-0.0001338677078129061,-0.00013356226620031339,-0.00013335489152179364,-0.00013320867825769532,-0.0001331029056130001,-0.00013304351599834955
0.685,-0.0001370054,-0.0001363262286759665,-0.00013587735222277494,-0.00013557860430508107,-0.00013537091214250324,-0.00013522170349163177,-0.00013511595349542573,-0.00013505862590347507
0.6900000000000001,-0.0001389965,-0.00013833224446442016,-0.00013789364869903147,-0.0001375988700008261,-0.00013738944850829422,-0.00013723666704832331,-0.00013713116340233246,-0.00013707624257086644
0.6950000000000001,-0.0001410018,-0.0001403486120875881,-0.00013991646492537497,-0.0001396229748055321,-0.00013941058575629297,-0.00013925390561411974,-0.00013914878260495463,-0.0001390963955366141
