time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.42,3.290394e-05,3.11894858284156e-05,3.014673944546022e-05,2.9591234459090643e-05,2.939349980509377e-05,2.959123445909064e-05,3.0146739445460225e-05,3.11894858284156e-05
0.425,3.369765e-05,3.1794284075264994e-05,3.057113590681488e-05,2.988151519440722e-05,2.963561823842371e-05,2.988151519440722e-05,3.0571135906814885e-05,3.1794284075264994e-05
0.43,3.450091e-05,3.240877377140997e-05,3.100416865319513e-05,3.017999637860438e-05,2.9886816816803524e-05,3.017999637860438e-05,3.100416865319513e-05,3.240877377140997e-05
0.435,3.531372e-05,3.3033044238823454e-05,3.144646258911607e-05,3.0487839015488705e-05,3.0148334339651115e-05,3.0487839015488705e-05,3.144646258911607e-05,3.3033044238823454e-05
0.44,3.613609e-05,3.366718757493048e-05,3.189865862776292e-05,3.0806218112403806e-05,3.0421388325128183e-05,3.0806218112403806e-05,3.189865862776292e-05,3.366718757493048e-05
0.445,3.696802e-05,3.4311285296547736e-05,3.236139392013108e-05,3.113629663740322e-05,3.070715494362932e-05,3.113629663740322e-05,3.236139392013109e-05,3.4311285296547736e-05
0.45,3.78095e-05,3.496541430396241e-05,3.283530091085419e-05,3.1479218260289794e-05,3.100676861893877e-05,3.1479218260289794e-05,3.283530091085419e-05,3.496541430396241e-05
0.455,3.8660550000000004e-05,3.562969308147835e-05,3.3321046918030125e-05,3.183614086110725e-05,3.132136294060198e-05,3.183614086110725e-05,3.332104691803013e-05,3.562969308147836e-05
0.46,3.952115e-05,3.6304217164631475e-05,3.3819262844918535e-05,3.2208159462715616e-05,3.165200113786729e-05,3.2208159462715616e-05,3.3819262844918535e-05,3.630421716463148e-05
0.465,4.039132e-05,3.6989144764059214e-05,3.433062267896952e-05,3.259638051822052e-05,3.199975770177489e-05,3.259638051822052e-05,3.433062267896953e-05,3.6989144764059214e-05
0.47000000000000003,4.1271049999999995e-05,3.768463073568427e-05,3.485577153611135e-05,3.3001845337949235e-05,3.236564856389451e-05,3.3001845337949235e-05,3.485577153611136e-05,3.768463073568427e-05
0.47500000000000003,4.216035e-05,3.839088114340387e-05,3.5395375223616944e-05,3.342557586695297e-05,3.2750682759299845e-05,3.342557586695297e-05,3.539537522361695e-05,3.839088114340387e-05
0.48,4.305921e-05,3.910811580965884e-05,3.5950078266189055e-05,3.3868529739959996e-05,3.315582221420857e-05,3.3868529739959996e-05,3.595007826618906e-05,3.910811580965884e-05
0.485,4.396764e-05,3.983661025560898e-05,3.65205424712871e-05,3.433163686934542e-05,3.358202174223822e-05,3.433163686934542e-05,3.6520542471287104e-05,3.983661025560898e-05
0.49,4.488564e-05,4.057666658918931e-05,3.710741509547764e-05,3.4815766550211115e-05,3.403019807730068e-05,3.481576655021112e-05,3.7107415095477646e-05,4.057666658918931e-05
0.495,4.5813210000000004e-05,4.132862386584172e-05,3.7711337759951374e-05,3.532173634473676e-05,3.450123917497643e-05,3.532173634473676e-05,3.771133775995138e-05,4.1328623865841726e-05
0.5,4.675035e-05,4.20928563559687e-05,3.8332944007248475e-05,3.5850310495609506e-05,3.4996001522490184e-05,3.5850310495609506e-05,3.833294400724848e-05,4.2092856355968704e-05
0.505,4.7697060000000005e-05,4.286977171293955e-05,3.897285804520034e-05,3.640220046383705e-05,3.5515308166112225e-05,3.640220046383705e-05,3.897285804520034e-05,4.2869771712939556e-05
0.51,4.865334e-05,4.3659807646858886e-05,3.963169269434716e-05,3.697806540963402e-05,3.605994540149175e-05,3.697806540963402e-05,3.963169269434717e-05,4.3659807646858886e-05
0.515,4.96192e-05,4.446343849124704e-05,4.0310058420327615e-05,3.757852449597862e-05,3.6630670241506785e-05,3.757852449597862e-05,4.0310058420327615e-05,4.446343849124704e-05
0.52,5.059462e-05,4.52811296469677e-05,4.100852080109565e-05,3.8204118127961584e-05,3.722816600426586e-05,3.820411812796158e-05,4.1008520801095654e-05,4.52811296469677e-05
0.525,5.157963e-05,4.611341222183822e-05,4.172767917471595e-05,3.8855390840570974e-05,3.785311904738682e-05,3.8855390840570974e-05,4.1727679174715954e-05,4.6113412221838224e-05
0.53,5.2574199999999995e-05,4.6960767602545204e-05,4.246805553785121e-05,3.95327846542614e-05,3.8506105750718e-05,3.95327846542614e-05,4.2468055537851215e-05,4.6960767602545204e-05
0.535,5.357835e-05,4.782373033554799e-05,4.323020246585287e-05,4.023675162992846e-05,3.91876988167168e-05,4.023675162992846e-05,4.323020246585288e-05,4.7823730335548e-05
0.54,5.459208e-05,4.870281167972659e-05,4.401463171267194e-05,4.096768703789523e-05,3.989839458175264e-05,4.096768703789523e-05,4.401463171267195e-05,4.870281167972659e-05
0.545,5.561538e-05,4.959850280892311e-05,4.482182283954291e-05,4.172594246943278e-05,4.063862097272715e-05,4.1725942469432776e-05,4.482182283954292e-05,4.9598502808923114e-05
0.55,5.664826e-05,5.0511298066166195e-05,4.565225156953761e-05,4.251185837351888e-05,4.1408765813174154e-05,4.251185837351888e-05,4.565225156953762e-05,5.05112980661662e-05
0.555,5.769072e-05,5.144165845633211e-05,4.6506358414790324e-05,4.332573657978732e-05,4.220914626536921e-05,4.332573657978731e-05,4.650635841479033e-05,5.144165845633212e-05
0.56,5.874275e-05,5.239000572604493e-05,4.738454723810054e-05,4.416784229849428e-05,4.30400090227722e-05,4.416784229849427e-05,4.738454723810056e-05,5.2390005726044935e-05
0.5650000000000001,5.9804360000000004e-05,5.335674660981643e-05,4.828721370433605e-05,4.503843561118604e-05,4.390156137980405e-05,4.503843561118604e-05,4.8287213704336054e-05,5.335674660981644e-05
0.5700000000000001,6.087554e-05,5.434222792350062e-05,4.9214703648565074e-05,4.5937732355171004e-05,4.479393308536602e-05,4.5937732355171004e-05,4.921470364856508e-05,5.4342227923500625e-05
0.5750000000000001,6.19563e-05,5.534677237946491e-05,5.0167351646875073e-05,4.6865944790162825e-05,4.5717219358340814e-05,4.686594479016283e-05,5.016735164687508e-05,5.534677237946492e-05
0.58,6.304663000000001e-05,5.637063468419994e-05,5.1145438749088505e-05,4.782324092440202e-05,4.667144382513215e-05,4.782324092440202e-05,5.114543874908852e-05,5.637063468419995e-05
0.585,6.414655e-05,5.741404956744707e-05,5.2149241479329674e-05,4.8809794743202515e-05,4.765661349884483e-05,4.880979474320252e-05,5.214924147932969e-05,5.7414049567447074e-05
0.59,6.525603e-05,5.847715002622002e-05,5.31789498620332e-05,4.98257050460923e-05,4.867264328899656e-05,4.982570504609231e-05,5.317894986203321e-05,5.8477150026220027e-05
0.595,6.637510000000001e-05,5.9560076338156925e-05,5.423477553994659e-05,5.087110411414169e-05,4.9719471055490414e-05,5.087110411414169e-05,5.4234775539946596e-05,5.956007633815693e-05
0.6,6.750372999999999e-05,6.066285600073528e-05,5.531682967518562e-05,5.194603585947402e-05,5.079694257748243e-05,5.194603585947402e-05,5.5316829675185634e-05,6.0662856000735283e-05
0.605,6.864194e-05,6.17855147982288e-05,5.6425231407284674e-05,5.305056438822435e-05,5.190492711816402e-05,5.305056438822435e-05,5.642523140728468e-05,6.17855147982288e-05
0.61,6.978973e-05,6.292800900984588e-05,5.756003648744052e-05,5.418470255247771e-05,5.304325286083927e-05,5.418470255247771e-05,5.756003648744053e-05,6.292800900984588e-05
0.615,7.094709e-05,6.409023751102893e-05,5.872124546760887e-05,5.534842001240346e-05,5.4211721491252023e-05,5.534842001240346e-05,5.872124546760888e-05,6.409023751102893e-05
0.62,7.211402e-05,6.527206391533823e-05,5.9908821234644575e-05,5.6541660534673426e-05,5.5410131378779945e-05,5.654166053467343e-05,5.990882123464459e-05,6.527206391533823e-05
0.625,7.329052e-05,6.647331098726494e-05,6.112267877134655e-05,5.776433152716904e-05,5.6638272157894103e-05,5.776433152716904e-05,6.112267877134656e-05,6.647331098726495e-05
0.63,7.447659e-05,6.769376464313912e-05,6.23626841576652e-05,5.90163027344957e-05,5.7895927427422986e-05,5.901630273449571e-05,6.236268415766521e-05,6.769376464313912e-05
0.635,7.567224e-05,6.893318830482597e-05,6.362866424022323e-05,6.029741560964324e-05,5.918288696442915e-05,6.029741560964325e-05,6.362866424022324e-05,6.893318830482597e-05
0.64,7.687745000000001e-05,7.019128664773992e-05,6.49203657040509e-05,6.160744198027079e-05,6.0498906956050954e-05,6.160744198027079e-05,6.492036570405091e-05,7.019128664773992e-05
0.645,7.809223e-05,7.14677694668604e-05,6.623751490731136e-05,6.294614343250986e-05,6.184376965209708e-05,6.294614343250986e-05,6.623751490731138e-05,7.14677694668604e-05
0.65,7.931658e-05,7.27623171818528e-05,6.75797796769819e-05,6.431323247797255e-05,6.32172434908322e-05,6.431323247797255e-05,6.757977967698191e-05,7.27623171818528e-05
0.655,8.055049999999999e-05,7.407459443345086e-05,6.894678013750459e-05,6.570838262487532e-05,6.461909089842042e-05,6.570838262487532e-05,6.89467801375046e-05,7.407459443345088e-05
0.66,8.179398e-05,7.540424364261621e-05,7.033808006457635e-05,6.713121870522994e-05,6.604905519425062e-05,6.713121870522994e-05,7.033808006457636e-05,7.540424364261623e-05
0.665,8.304702000000001e-05,7.675090873468979e-05,7.175320951743787e-05,6.858133826244575e-05,6.750687757079094e-05,6.858133826244575e-05,7.175320951743788e-05,7.67509087346898e-05
0.67,8.430963e-05,7.811423790155951e-05,7.319166719545714e-05,7.005831231640912e-05,6.89922926180484e-05,7.005831231640912e-05,7.319166719545715e-05,7.811423790155951e-05
0.675,8.558180000000001e-05,7.949385670478762e-05,7.465289429979011e-05,7.156165735360804e-05,7.050499446165089e-05,7.156165735360804e-05,7.465289429979012e-05,7.949385670478762e-05
0.68,8.686353000000001e-05,8.088939995272548e-05,7.613630784591279e-05,7.309086638490932e-05,7.204466155146446e-05,7.309086638490932e-05,7.61363078459128e-05,8.088939995272548e-05
0.685,8.815482e-05,8.230050335534554e-05,7.764129483071164e-05,7.46454005696294e-05,7.361094184392924e-05,7.464540056962942e-05,7.764129483071165e-05,8.230050335534554e-05
0.6900000000000001,8.945566000000001e-05,8.372679542972945e-05,7.916720717908008e-05,7.622468126337782e-05,7.520343843613736e-05,7.622468126337782e-05,7.91672071790801e-05,8.372679542972945e-05
0.6950000000000001,9.076606e-05,8.516792803608006e-05,8.071339619598377e-05,7.782812134652868e-05,7.682173474169963e-05,7.782812134652868e-05,8.071339619598379e-05,8.516792803608008e-05
0.7000000000000001,9.208602e-05,8.662354714973219e-05,8.227918752616547e-05,7.945509680461206e-05,7.846536035309269e-05,7.945509680461206e-05,8.227918752616548e-05,8.66235471497322e-05
0.705,9.341552e-05,8.80932828473937e-05,8.38638758996042e-05,8.110493800491105e-05,8.013377722689257e-05,8.110493800491105e-05,8.386387589960421e-05,8.80932828473937e-05
0.71,9.475458000000001e-05,8.957680939775925e-05,8.546678992390386e-05,8.277699093207031e-05,8.182643657557734e-05,8.277699093207031e-05,8.546678992390387e-05,8.957680939775926e-05
0.715,9.610318e-05,9.107376531933053e-05,8.708721706708794e-05,8.447053871831948e-05,8.354269693187092e-05,8.447053871831948e-05,8.708721706708795e-05,9.107376531933053e-05
0.72,9.746133e-05,9.258382343587475e-05,8.872447824012662e-05,8.618487289978223e-05,8.528189287055038e-05,8.618487289978223e-05,8.872447824012663e-05,9.258382343587475e-05
0.725,9.882903e-05,9.410665021512862e-05,9.03778915513565e-05,8.791925417294931e-05,8.704329422110604e-05,8.791925417294931e-05,9.037789155135651e-05,9.410665021512862e-05
