time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.12,2.653256e-06,2.0174998724663684e-06,1.2284217871667206e-06,7.820513872223093e-07,6.94754479967865e-07,8.408273129944379e-07,1.0092925422229798e-06,1.0782103697283617e-06
0.125,2.879663e-06,2.205224084122234e-06,1.3497076957057352e-06,8.362710910652395e-07,6.944234285597938e-07,8.089164254879826e-07,9.77832170421809e-07,1.055187917176216e-06
0.13,3.115392e-06,2.4020126229270215e-06,1.479987431551655e-06,8.981103085129035e-07,7.00012099246606e-07,7.785459820318493e-07,9.435108682963395e-07,1.0319949051948147e-06
0.135,3.3604499999999997e-06,2.6079137358241965e-06,1.6192337113273699e-06,9.678456760886458e-07,7.117234450512342e-07,7.505803167366186e-07,9.06710026337152e-07,1.008259736123996e-06
0.14,3.614841e-06,2.8229937330677833e-06,1.7673848408718725e-06,1.0457517931659555e-06,7.297268085883502e-07,7.257347696188498e-07,8.68111812515967e-07,9.834900980979529e-07
0.145,3.878572e-06,3.047323819431213e-06,1.924387015134116e-06,1.1320716780224393e-06,7.542075320282673e-07,7.045749823964467e-07,8.286522210118148e-07,9.571255819132036e-07
0.15,4.151648e-06,3.2809539846264194e-06,2.0902132436737277e-06,1.226981381940071e-06,7.853756711429445e-07,6.875379990545469e-07,7.894167288369432e-07,9.285884314171577e-07
0.155,4.434075e-06,3.523907428110232e-06,2.264884836862512e-06,1.33058655658259e-06,8.234677445956278e-07,6.749965662877247e-07,7.51527954638063e-07,8.973576334176584e-07
0.16,4.725858e-06,3.776176111005669e-06,2.448467086647701e-06,1.442924370124988e-06,8.687229949270318e-07,6.673220227416256e-07,7.160200553522802e-07,8.630304495532038e-07
0.165,5.027003e-06,4.037732457098567e-06,2.641060912622531e-06,1.5639856516502497e-06,9.213656650591606e-07,6.649458662841426e-07,6.837416013619164e-07,8.253823349136989e-07
0.17,5.337515e-06,4.308540401182255e-06,2.8427778165800974e-06,1.6937325478228772e-06,9.815864837594652e-07,6.683853221620833e-07,6.55286324701668e-07,7.843998209418247e-07
0.17500000000000002,5.657399e-06,4.588574389153599e-06,3.053721354249959e-06,1.8321222546962037e-06,1.04954776665953e-06,6.782411056653995e-07,6.309788630025983e-07,7.402995763761306e-07
0.18,5.986661e-06,4.87783171216998e-06,3.273966760075851e-06,1.979119014152875e-06,1.1253989985499821e-06,6.951537952425402e-07,6.109015792568359e-07,6.93519033595305e-07
0.185,6.325305000000001e-06,5.176337750276006e-06,3.503548854845976e-06,2.1347005136634052e-06,1.209304344862316e-06,7.197356687042794e-07,5.949606154256266e-07,6.446888084937109e-07
0.19,6.6733370000000005e-06,5.484147065409536e-06,3.742460268300768e-06,2.2988620466600113e-06,1.3014728697645674e-06,7.524952360723087e-07,5.829762634176729e-07,5.945935299419717e-07
0.195,7.030762e-06,5.801333449366039e-06,3.990655255945383e-06,2.4716185586267815e-06,1.4021766374059394e-06,7.937698718963586e-07,5.747756315356012e-07,5.441250678590896e-07
0.2,7.397584e-06,6.1279740985766925e-06,4.2480568914664564e-06,2.6530077986255317e-06,1.511747379904042e-06,8.436826132217274e-07,5.702696918942844e-07,4.942350100770055e-07
0.20500000000000002,7.773808e-06,6.464135821897514e-06,4.514573680212296e-06,2.8431040958859957e-06,1.6305564645698776e-06,9.021417293034143e-07,5.695104826975951e-07,4.4590082098917805e-07
0.21,8.15944e-06,6.809857423840422e-06,4.7901116030847075e-06,3.042028697951843e-06,1.7589685121142585e-06,9.688719306262299e-07,5.727099579012575e-07,4.000965121958025e-07
0.215,8.554483e-06,7.16513440071072e-06,5.074586996754357e-06,3.249958653144182e-06,1.8972841126972127e-06,1.0434765765792714e-06,5.802285586056349e-07,3.5777518943159366e-07
0.22,8.958943000000001e-06,7.529917326182256e-06,5.3679457837272376e-06,3.467134577826171e-06,2.0456901489044254e-06,1.1255228686238525e-06,5.925468090606794e-07,3.198674846690369e-07
0.225,9.372825e-06,7.904108834032806e-06,5.670174809935469e-06,3.6938487376254307e-06,2.20421741117194e-06,1.214619907553528e-06,6.10217794639861e-07,2.8727919152910696e-07
0.23,9.796131999999998e-06,8.287571181926647e-06,5.98131230336811e-06,3.930419367417441e-06,2.37272374098152e-06,1.3104821028155353e-06,6.338203914133764e-07,2.608922016125466e-07
0.23500000000000001,1.0228870000000001e-05,8.6801489616163e-06,6.301463033847295e-06,4.1771603742485305e-06,2.550915026063804e-06,1.4129749398142753e-06,6.639308395766374e-07,2.4157321718558755e-07
0.24,1.067104e-05,9.081684576240572e-06,6.63079149213567e-06,4.4343277763496035e-06,2.7383775676593478e-06,1.522114787582058e-06,7.010939408358288e-07,2.30163690815515e-07
0.245,1.1122650000000001e-05,9.492059916784379e-06,6.969529212738141e-06,4.7020897176893604e-06,2.9346521681277065e-06,1.6380645856539215e-06,7.45833468019799e-07,2.2748913648828265e-07
0.25,1.1583699999999999e-05,9.911210693473772e-06,7.3179422161539665e-06,4.980476486440107e-06,3.1392847473008928e-06,1.7610812028396597e-06,7.986453848032148e-07,2.3433562488007748e-07
0.255,1.20542e-05,1.0339171122843325e-05,7.676324166935646e-06,5.2693832136843136e-06,3.3519054199974595e-06,1.8914912732544525e-06,8.600329153597352e-07,2.514604300219592e-07
0.26,1.253416e-05,1.0776081597388771e-05,8.044953307010063e-06,5.5685646288085916e-06,3.5722600993021535e-06,2.0296418403014312e-06,9.305115057370986e-07,2.7957378818399253e-07
0.265,1.3023559999999999e-05,1.1222162831747145e-05,8.424029062701875e-06,5.877632485880843e-06,3.800199481102783e-06,2.1758453210022768e-06,1.0105891820559864e-06,3.1930467318150303e-07
0.27,1.352243e-05,1.167778259062953e-05,8.813721326137921e-06,6.196177812103568e-06,4.035751814195239e-06,2.330449252801211e-06,1.100845977755428e-06,3.712782720852167e-07
0.275,1.403076e-05,1.2143335973458368e-05,9.214062626566612e-06,6.523734367941739e-06,4.279009081520781e-06,2.49375415250687e-06,1.2018371169006828e-06,4.3602984578080883e-07
0.28,1.454856e-05,1.2619258728931589e-05,9.625002020193647e-06,6.859888816881546e-06,4.5301500691401715e-06,2.6660888347616238e-06,1.3141372946302762e-06,5.140687458140278e-07
0.28500000000000003,1.5075819999999999e-05,1.3105930130266364e-05,1.0046375143972464e-05,7.204282600895006e-06,4.789363912692704e-06,2.847789365043477e-06,1.4382839697747633e-06,6.058448219183515e-07
0.29,1.561256e-05,1.360366428414895e-05,1.0477976309034893e-05,7.556688103354202e-06,5.056871007374133e-06,3.0392624538457767e-06,1.574812208413231e-06,7.11803748275169e-07
0.295,1.615878e-05,1.4112609737807722e-05,1.0919540018038778e-05,7.916969846265856e-06,5.332859624528611e-06,3.2409409678665365e-06,1.7241973310250985e-06,8.3234294133092e-07
0.3,1.671449e-05,1.4632745287246834e-05,1.1370801438720951e-05,8.28510899985395e-06,5.617515968363645e-06,3.453306012640094e-06,1.8868830864048304e-06,9.678437366685611e-07
0.305,1.727967e-05,1.5163829280188219e-05,1.1831481709589786e-05,8.661148479497151e-06,5.910997956052484e-06,3.6768301244411226e-06,2.0632475371896735e-06,1.118632843632009e-06
0.31,1.785435e-05,1.570549483379855e-05,1.2301380220626874e-05,9.04525149236717e-06,6.213534372130333e-06,3.9120329419182506e-06,2.2536911015289237e-06,1.2850606889390448e-06
0.315,1.843852e-05,1.625720150042183e-05,1.2780286440245298e-05,9.437593120207387e-06,6.525357440711167e-06,4.159369627211773e-06,2.4585578810084954e-06,1.4674122045483991e-06
0.32,1.903218e-05,1.6818344543392695e-05,1.32680183755225e-05,9.838393543564667e-06,6.8467680942688744e-06,4.41926254470796e-06,2.678191982565154e-06,1.6659560362506862e-06
0.325,1.9635339999999998e-05,1.7388324251628613e-05,1.376440685836846e-05,1.024790806010645e-05,7.1781443523039e-06,4.692094290164754e-06,2.9129408757089664e-06,1.8809471445033358e-06
0.33,2.024801e-05,1.7966602081652567e-05,1.4269268330023872e-05,1.0666408568155864e-05,7.519927227019686e-06,4.978199041673916e-06,3.1631407586987574e-06,2.1126185535110334e-06
0.335,2.087017e-05,1.8552725061837337e-05,1.4782366825781895e-05,1.1094148022816222e-05,7.872579306274548e-06,5.277844989333272e-06,3.429079063039075e-06,2.3611559165372325e-06
0.34,2.150185e-05,1.9146440719729685e-05,1.530349798547418e-05,1.1531433380984654e-05,8.236646646971613e-06,5.591332280195957e-06,3.711064290369329e-06,2.626781820289686e-06
0.34500000000000003,2.2143039999999997e-05,1.974761794141877e-05,1.5832417747216492e-05,1.1978526737809131e-05,8.612648569209062e-06,5.918923213030204e-06,4.00932748920792e-06,2.9096700175760708e-06
0.35000000000000003,2.2793739999999998e-05,2.0356284796258824e-05,1.6368921491867868e-05,1.2435683049829199e-05,9.001106309196869e-06,6.260908083014377e-06,4.324066134436402e-06,3.2099964456176644e-06
0.355,2.3453950000000003e-05,2.0972589483147047e-05,1.6912871053071065e-05,1.2903129554866865e-05,9.402515686983e-06,6.617606311324126e-06,4.65543558497755e-06,3.527929548639181e-06
0.36,2.412369e-05,2.1596781890031285e-05,1.7464249787159663e-05,1.3381077844544766e-05,9.817352316803447e-06,6.989388553608342e-06,5.003576349304365e-06,3.863647345150137e-06
0.365,2.480295e-05,2.2229124272110912e-05,1.8023139852617378e-05,1.3869673607847556e-05,1.0246011247477513e-05,7.376621568566367e-06,5.368578248194665e-06,4.217283642927441e-06
0.37,2.549173e-05,2.2869897975314625e-05,1.8589773283663794e-05,1.4369043605627761e-05,1.0688838008720103e-05,7.779694569156772e-06,5.750536623151921e-06,4.588961654126401e-06
0.375,2.6190039999999998e-05,2.3519382852120493e-05,1.9164527677985923e-05,1.4879313477371361e-05,1.1146124464352366e-05,8.199003145105477e-06,6.149571272473471e-06,4.978789981447176e-06
0.38,2.6897879999999997e-05,2.4177829871436648e-05,1.9747884701343555e-05,1.540061126595921e-05,1.1618086781233637e-05,8.634910629014888e-06,6.5658218644492404e-06,5.38683931230898e-06
0.385,2.761525e-05,2.484547404718533e-05,2.0340406581157066e-05,1.593310314526562e-05,1.2104877095555857e-05,9.087740490022689e-06,6.999467802554257e-06,5.8131518510743445e-06
0.39,2.834215e-05,2.5522546021352787e-05,2.094269799358304e-05,1.6477016874788904e-05,1.2606590503632043e-05,9.557762623132759e-06,7.450731115587025e-06,6.257744822649501e-06
0.395,2.90786e-05,2.62093037747689e-05,2.1555389228604103e-05,1.7032676671188357e-05,1.3123296799623367e-05,1.0045203860272951e-05,7.919890314490785e-06,6.720637017205447e-06
0.4,2.9824579999999998e-05,2.6905981633202862e-05,2.2179047016090293e-05,1.7600446412731556e-05,1.3654997067303794e-05,1.055018373086969e-05,8.407205842350752e-06,7.2017980891285885e-06
0.405,3.05801e-05,2.7612863063765298e-05,2.281422823600484e-05,1.818079179226411e-05,1.4201715602731709e-05,1.107278737574425e-05,8.912970549742091e-06,7.701231346009566e-06
0.41000000000000003,3.134517e-05,2.8330245432648734e-05,2.3461444572904828e-05,1.8774230637804004e-05,1.4763492272555053e-05,1.1613042612424472e-05,9.437455247699172e-06,8.21895593838374e-06
0.41500000000000004,3.2119779999999996e-05,2.905840814869766e-05,2.4121147616644834e-05,1.9381287215644866e-05,1.5340384194672633e-05,1.2170912229508119e-05,9.980864639687643e-06,8.754998759086182e-06
0.42,3.290394e-05,2.9797636663728484e-05,2.479377776565182e-05,2.000250349148779e-05,1.5932521200951144e-05,1.2746347785211233e-05,1.0543354724458429e-05,9.309441937402636e-06
0.425,3.369765e-05,3.054817774199337e-05,2.5479745126959725e-05,2.063838584373173e-05,1.6540085846585832e-05,1.333927659409162e-05,1.1124988289504111e-05,9.882397869401573e-06
0.43,3.450091e-05,3.131023828775525e-05,2.6179445266162403e-05,2.128939844439484e-05,1.7163323710952352e-05,1.3949627097102522e-05,1.1725738074882641e-05,1.0474017848861357e-05
0.435,3.531372e-05,3.20839808803383e-05,2.6893259837865774e-05,2.195595780156053e-05,1.7802536830491254e-05,1.4577343453072998e-05,1.2345491742107555e-05,1.1084486664457659e-05
0.44,3.613609e-05,3.2869534833642055e-05,2.7621558602585546e-05,2.2638444728694893e-05,1.8458078581232787e-05,1.5222404455803783e-05,1.2984075328370457e-05,1.1714020140657283e-05
0.445,3.696802e-05,3.3666983196472424e-05,2.836466796299343e-05,2.333719436694435e-05,1.9130316032395374e-05,1.5884809200438386e-05,1.3641257138914115e-05,1.2362830058166157e-05
0.45,3.78095e-05,3.4476372313879786e-05,2.9122856920286686e-05,2.4052507886545696e-05,1.981961033425164e-05,1.656457685783233e-05,1.4316776729264962e-05,1.3031105518583255e-05
0.455,3.8660550000000004e-05,3.5297761320497975e-05,2.989636610494693e-05,2.4784703562627352e-05,2.0526339896032286e-05,1.726178338777467e-05,1.5010417194989767e-05,1.3719034808355534e-05
0.46,3.952115e-05,3.6131159048239575e-05,3.0685331497012554e-05,2.5534052332489433e-05,2.125081669370509e-05,1.797648521630489e-05,1.5721964867422946e-05,1.4426718291669373e-05
0.465,4.039132e-05,3.6976607143002425e-05,3.148986632361797e-05,2.630085781071115e-05,2.1993358396029645e-05,1.8708793905394114e-05,1.64513142695116e-05,1.515423629018556e-05
0.47000000000000003,4.1271049999999995e-05,3.783410842360653e-05,3.230999856115063e-05,2.7085378382546774e-05,2.2754213521702106e-05,1.9458801379435815e-05,1.719841256630457e-05,1.590157097771327e-05
0.47500000000000003,4.216035e-05,3.8703673327387314e-05,3.314573524161466e-05,2.7887866143306534e-05,2.3533611720099823e-05,2.022663040016028e-05,1.7963314870347373e-05,1.6668656385965106e-05
0.48,4.305921e-05,3.958527476649333e-05,3.3997037282448064e-05,2.8708512206155396e-05,2.433172448957764e-05,2.1012397426661325e-05,1.8746136895080022e-05,1.7455343213197156e-05
0.485,4.396764e-05,4.047888445753211e-05,3.4863873640468164e-05,2.9547473624542966e-05,2.5148707423842606e-05,2.181625940420552e-05,1.9547078835835874e-05,1.826144998851256e-05
0.49,4.488564e-05,4.138444292689832e-05,3.5746200799156585e-05,3.0404833435989685e-05,2.5984672155758424e-05,2.263839140140933e-05,2.0366372250533713e-05,1.9086747913769972e-05
0.495,4.5813210000000004e-05,4.230187385307131e-05,3.664397717908633e-05,3.1280606726335736e-05,2.683969933788969e-05,2.347900388691759e-05,2.120426520025631e-05,1.9930988907292196e-05
0.5,4.675035e-05,4.3231091507664815e-05,3.7557160016927836e-05,3.217474088142826e-05,2.771384077377039e-05,2.4338344597550805e-05,2.2060997283691876e-05,2.0793922461426556e-05
0.505,4.7697060000000005e-05,4.417201105438328e-05,3.8485698633124396e-05,3.308712205628667e-05,2.860712404136519e-05,2.521669568648203e-05,2.2936780798609326e-05,2.1675312312627526e-05
0.51,4.865334e-05,4.512455868492196e-05,3.942952421518329e-05,3.401758436159393e-05,2.951955771320402e-05,2.6114362989961322e-05,2.3831788046102473e-05,2.2574949313011658e-05
0.515,4.96192e-05,4.6088689769175056e-05,4.0388550814318405e-05,3.4965932166720185e-05,3.045114900476773e-05,2.703167007796788e-05,2.4746157670914756e-05,2.349267189199963e-05
0.52,5.059462e-05,4.706435156649634e-05,4.136262719510813e-05,3.593191128047819e-05,3.140187003566737e-05,2.7968896181193688e-05,2.567995637348776e-05,2.442833107052216e-05
0.525,5.157963e-05,4.805156097937115e-05,4.2351614099884674e-05,3.691530089189389e-05,3.2371744187554766e-05,2.8926334016460348e-05,2.663326702439444e-05,2.5381873448905098e-05
0.53,5.2574199999999995e-05,4.905028768858118e-05,4.335527650503636e-05,3.791581468905937e-05,3.336073977628689e-05,2.990415979368872e-05,2.7606089355341986e-05,2.6353231751675034e-05
0.535,5.357835e-05,5.006055148224569e-05,4.4373399413851755e-05,3.893321991283967e-05,3.436887870107921e-05,3.090252752245252e-05,2.859845955736444e-05,2.7342432853885937e-05
0.54,5.459208e-05,5.1082338832620405e-05,4.540572749099234e-05,3.9967275836783555e-05,3.539616095451957e-05,3.192149114989098e-05,2.9610388040689634e-05,2.8349525494349724e-05
0.545,5.561538e-05,5.211559949790874e-05,4.6451986404145464e-05,4.1017751015970676e-05,3.644256503384823e-05,3.296101480006467e-05,3.0641873747237756e-05,2.9374587835883144e-05
0.55,5.664826e-05,5.3160266591152995e-05,4.751192375153242e-05,4.208445846211972e-05,3.7508065258457276e-05,3.4021009755787946e-05,3.169293434407259e-05,3.041775454194525e-05
0.555,5.769072e-05,5.4216221540864976e-05,4.858528889133621e-05,4.316722879231471e-05,3.8592589041170745e-05,3.5101316906038224e-05,3.2763573939052484e-05,3.147918409648975e-05
0.56,5.874275e-05,5.528329590711132e-05,4.9671840305390266e-05,4.426591016424292e-05,3.9696006122479945e-05,3.620172133858442e-05,3.385377920239667e-05,3.255905549660582e-05
0.5650000000000001,5.9804360000000004e-05,5.636130896051497e-05,5.0771380261022986e-05,4.5380394573269216e-05,4.08181521700384e-05,3.732199649402245e-05,3.496354572849049e-05,3.365759418531238e-05
0.5700000000000001,6.087554e-05,5.745004127155068e-05,5.1883716770168315e-05,4.651057034025691e-05,4.19587879426055e-05,3.846187551393896e-05,3.6092835767110175e-05,3.477502674207252e-05
0.5750000000000001,6.19563e-05,5.8549291701394096e-05,5.300870370918664e-05,4.765635178757892e-05,4.3117644711548e-05,3.9621099174145315e-05,3.724161858761668e-05,3.591161479994748e-05
0.58,6.304663000000001e-05,5.965885558005434e-05,5.414619848108414e-05,4.8817626147407636e-05,4.429439366033203e-05,4.0799379183170275e-05,3.84098321759261e-05,3.706760706532184e-05
0.585,6.414655e-05,6.077859260790078e-05,5.529611003573768e-05,4.9994291656979413e-05,4.548870957392087e-05,4.199645023438436e-05,3.9597437925635696e-05,3.8243282171637855e-05
0.59,6.525603e-05,6.190836098032551e-05,5.6458315357337175e-05,5.1186166346780786e-05,4.670020388203927e-05,4.321198998247957e-05,4.080434473279785e-05,3.9438860382684244e-05
0.595,6.637510000000001e-05,6.304813588985625e-05,5.763276599976486e-05,5.2393090415808844e-05,4.7928545942698465e-05,4.444572992104785e-05,4.203052261144873e-05,4.0654605973650416e-05
0.6,6.750372999999999e-05,6.419789203737571e-05,5.881936446621239e-05,5.361480289513716e-05,4.917335031381933e-05,4.569733784884656e-05,4.327588434963537e-05,4.189070015549775e-05
0.605,6.864194e-05,6.535770953049475e-05,6.001807150321734e-05,5.4851053882533445e-05,5.0434290263818425e-05,4.6966533330332585e-05,4.454039577434161e-05,4.3147345800304825e-05
0.61,6.978973e-05,6.652769431408521e-05,6.122883384571706e-05,5.6101541369983995e-05,5.171102732117058e-05,4.825302503689023e-05,4.582400413319098e-05,4.4424693375934936e-05
0.615,7.094709e-05,6.770797266961862e-05,6.245159189461382e-05,5.7365931012922034e-05,5.300321776474625e-05,4.9556528298829526e-05,4.7126644810349466e-05,4.57228475582553e-05
0.62,7.211402e-05,6.889869247022769e-05,6.368629679146104e-05,5.864388689512282e-05,5.43105275036487e-05,5.0876790765683205e-05,4.8448256789092276e-05,4.7041883802270286e-05
0.625,7.329052e-05,7.00999952057522e-05,6.493289961375307e-05,5.993507460689424e-05,5.5632620336732556e-05,5.221358767387015e-05,4.978877081016538e-05,4.838183770781402e-05
0.63,7.447659e-05,7.131199891435071e-05,6.619134921148131e-05,6.12391720203658e-05,5.696915787508046e-05,5.356672240815301e-05,5.1148107547159565e-05,4.9742703729872714e-05
0.635,7.567224e-05,7.25347943289757e-05,6.746159989312747e-05,6.255588827311056e-05,5.831981344495168e-05,5.493603368487865e-05,5.252618753643908e-05,5.112444478880001e-05
0.64,7.687745000000001e-05,7.37683953502422e-05,6.874356728726519e-05,6.388492903952806e-05,5.968423828564343e-05,5.632134842651529e-05,5.392289095534245e-05,5.252695129604946e-05
0.645,7.809223e-05,7.501279493220282e-05,7.003718381856954e-05,6.522605955650346e-05,6.106213056489477e-05,5.772253318508106e-05,5.533811805761838e-05,5.395010130034413e-05
0.65,7.931658e-05,7.626792843830946e-05,7.134235509584523e-05,6.657906677814493e-05,6.245320664314752e-05,5.913944678476113e-05,5.6771750315680296e-05,5.539372285383589e-05
0.655,8.055049999999999e-05,7.753368962486843e-05,7.265896500853592e-05,6.794376832878303e-05,6.385722012838118e-05,6.057194315108856e-05,5.822365878093967e-05,5.685760597900572e-05
0.66,8.179398e-05,7.880993034774922e-05,7.398686167677132e-05,6.932000007357834e-05,6.527395850275327e-05,6.20198568814097e-05,5.969369051497793e-05,5.834149543930078e-05
0.665,8.304702000000001e-05,8.009649207492376e-05,7.532587604168269e-05,7.070763355518931e-05,6.670326726322513e-05,6.348302312794829e-05,6.1181684198655e-05,5.9845115085477966e-05
0.67,8.430963e-05,8.139321692616179e-05,7.667582219735333e-05,7.210657185084564e-05,6.814504945790373e-05,6.496127984457486e-05,6.268746381556879e-05,6.136817162275722e-05
0.675,8.558180000000001e-05,8.269992770826016e-05,7.803647187197163e-05,7.351671595460161e-05,6.959923284681344e-05,6.645444351672184e-05,6.421080352562769e-05,6.291032934725711e-05
0.68,8.686353000000001e-05,8.401646498019968e-05,7.940759090158281e-05,7.49379897242802e-05,7.106579316136163e-05,6.796234478259795e-05,6.575145276003645e-05,6.447124310042083e-05
0.685,8.815482e-05,8.53426814380852e-05,8.078893875262201e-05,7.6370325282522e-05,7.254473603122382e-05,6.948482411531097e-05,6.7309124388409e-05,6.605055070670309e-05
0.6900000000000001,8.945566000000001e-05,8.667843485121752e-05,8.218026994320988e-05,7.781364916571262e-05,7.403607831172614e-05,7.102172605347454e-05,6.888348653012023e-05,6.764786442365166e-05
0.6950000000000001,9.076606e-05,8.802361814511635e-05,8.358137502416458e-05,7.926790868570096e-05,7.553986859113907e-05,7.25729301630405e-05,7.047419727176243e-05,6.926280044504866e-05
0.7000000000000001,9.208602e-05,8.93781295929118e-05,8.499206072556485e-05,8.073303997814517e-05,7.705614833038795e-05,7.413831937841322e-05,7.208088275489947e-05,7.089494759270813e-05
0.705,9.341552e-05,9.074186243138202e-05,8.641214766181494e-05,8.220895760377648e-05,7.858493354136458e-05,7.571776566066438e-05,7.370313724099389e-05,7.254385529594999e-05
0.71,9.475458000000001e-05,9.211476577288122e-05,8.784153512251881e-05,8.369561600562394e-05,8.012626737564497e-05,7.731118393038991e-05,7.534059389784623e-05,7.420909163933807e-05
0.715,9.610318e-05,9.34967663253998e-05,8.928012319156261e-05,8.519293291759659e-05,8.168013422258066e-05,7.891844576623225e-05,7.699285522036043e-05,7.589016263077917e-05
0.72,9.746133e-05,9.488784107033439e-05,9.072788195751435e-05,8.670086347951569e-05,8.324652483439205e-05,8.053944320199615e-05,7.865957094352252e-05,7.75865825757971e-05
0.725,9.882903e-05,9.628797911784958e-05,9.218480840598867e-05,8.821936401142113e-05,8.482539259318976e-05,8.217404331489701e-05,8.03404022630705e-05,7.929783586258689e-05
0.73,0.0001002063,9.769721369706331e-05,9.3650952531416e-05,8.974842515960774e-05,8.641668174538243e-05,8.382211461103187e-05,8.203505234267847e-05,8.102341082621983e-05
0.735,0.000101593,9.911544271168994e-05,9.512623362916973e-05,9.128789376464448e-05,8.802014796370994e-05,8.54833454631976e-05,8.374308333550851e-05,8.276262573461467e-05
