time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.27,1.352243e-05,1.1394751077295316e-05,9.479959291087265e-06,7.790558886716622e-06,6.359937617416961e-06,5.2311458245992555e-06,4.468011812800685e-06,4.0993744612366725e-06
0.275,1.403076e-05,1.1866060272873302e-05,9.916558384365124e-06,8.197190286227772e-06,6.746079870770184e-06,5.6100464831036995e-06,4.847121728080074e-06,4.481354662557626e-06
0.28,1.454856e-05,1.2347494613486697e-05,1.036417438052888e-05,8.616779523264572e-06,7.147442651279666e-06,6.0067307032701244e-06,5.2449879255674595e-06,4.880567303906809e-06
0.28500000000000003,1.5075819999999999e-05,1.2839164457294842e-05,1.082307479187982e-05,9.049760458399064e-06,7.56460984724589e-06,6.4213965712012334e-06,5.661537280033461e-06,5.296926078145204e-06
0.29,1.561256e-05,1.3341222036778596e-05,1.1293602706246255e-05,9.496606367017776e-06,7.99817369496703e-06,6.854204077168693e-06,6.096629466790309e-06,5.730445142578584e-06
0.295,1.615878e-05,1.385381512148981e-05,1.1776124048936246e-05,9.9577802128744e-06,8.448661201678937e-06,7.305233196653411e-06,6.55003131769589e-06,6.1811810148773535e-06
0.3,1.671449e-05,1.4377119601200684e-05,1.2271050506084959e-05,1.0433761984494111e-05,8.916541348103044e-06,7.77452011653328e-06,7.0214753174230105e-06,6.649246987102149e-06
0.305,1.727967e-05,1.4911302758913456e-05,1.2778791600263212e-05,1.0925004944848697e-05,9.40216814340519e-06,8.262024328037267e-06,7.5106520327035706e-06,7.134755191660627e-06
0.31,1.785435e-05,1.5456604077651076e-05,1.329982370271188e-05,1.1432007074169512e-05,9.90584797087698e-06,8.767713587077778e-06,8.017319856396987e-06,7.637875550794963e-06
0.315,1.843852e-05,1.6013247063933867e-05,1.383459109090193e-05,1.1955212103268515e-05,1.042774660423787e-05,9.291481715734877e-06,8.541243330186834e-06,8.15872854786693e-06
0.32,1.903218e-05,1.658148707818144e-05,1.4383544635205371e-05,1.2495045571383338e-05,1.0967940876437837e-05,9.833204643035811e-06,9.082262170419508e-06,8.697418754297529e-06
0.325,1.9635339999999998e-05,1.71616087726219e-05,1.4947132630415644e-05,1.3051901186144881e-05,1.1526428652829545e-05,1.0392749426106965e-05,9.640303456238208e-06,9.25402498713243e-06
0.33,2.024801e-05,1.775390909429046e-05,1.5525779552044622e-05,1.3626114461931313e-05,1.2103131408021896e-05,1.0969971943920895e-05,1.0215371709415422e-05,9.828583471080824e-06
0.335,2.087017e-05,1.835865971125062e-05,1.6119846698488678e-05,1.4217919296570633e-05,1.2697881871568684e-05,1.1564697207332879e-05,1.080751137701392e-05,1.0421058278549852e-05
0.34,2.150185e-05,1.8976177315224216e-05,1.672970243200765e-05,1.4827516785607961e-05,1.331052264097927e-05,1.2176809432979781e-05,1.141687087063203e-05,1.1031426178250049e-05
0.34500000000000003,2.2143039999999997e-05,1.9606723133321688e-05,1.7355623128341846e-05,1.545497882340785e-05,1.3940835267754617e-05,1.2806172314068366e-05,1.2043591805208273e-05,1.1659596076066384e-05
0.35000000000000003,2.2793739999999998e-05,2.025054036323315e-05,1.799783275270962e-05,1.6100295151667597e-05,1.4588606031439155e-05,1.3452686186869574e-05,1.2687834067576113e-05,1.2305469271494325e-05
0.355,2.3453950000000003e-05,2.0907832988086563e-05,1.865648439307836e-05,1.6763367319283858e-05,1.5253630387606703e-05,1.411628422495072e-05,1.3349742976120069e-05,1.2968942054349266e-05
0.36,2.412369e-05,2.1578774410699184e-05,1.9331671752799926e-05,1.7444036764083142e-05,1.59357427876533e-05,1.4796954228831899e-05,1.4029448811080139e-05,1.3649936460327634e-05
0.365,2.480295e-05,2.2263448171849977e-05,2.0023373120049202e-05,1.8142048123942382e-05,1.663477350719324e-05,1.549468746100194e-05,1.4727002966130655e-05,1.4348359817943528e-05
0.37,2.549173e-05,2.2961878859229535e-05,2.0731485837048054e-05,1.88571037273304e-05,1.7350589749235356e-05,1.620951166109903e-05,1.5442409329960984e-05,1.5064149325441657e-05
0.375,2.6190039999999998e-05,2.3674027213136666e-05,2.1455825677153433e-05,1.958888142365592e-05,1.8083095140818044e-05,1.6941482464531982e-05,1.6175625101040978e-05,1.5797274982901092e-05
0.38,2.6897879999999997e-05,2.439976705197243e-05,2.2196108739817947e-05,2.0337031050553203e-05,1.883220514023376e-05,1.769065109805757e-05,1.6926547393178657e-05,1.6547717863613377e-05
0.385,2.761525e-05,2.5138895084687012e-05,2.2951967148099936e-05,2.1101198943321642e-05,1.959785003263579e-05,1.8457060665711095e-05,1.769503519260961e-05,1.7315475248583955e-05
0.39,2.834215e-05,2.5891134651355963e-05,2.372295922273572e-05,2.188103980290289e-05,2.0379966820803527e-05,1.924073311205875e-05,1.848092515181492e-05,1.8100554053227464e-05
0.395,2.90786e-05,2.6656162141388434e-05,2.4508602669907502e-05,2.2676243970392318e-05,2.1178509650126774e-05,2.004167731374167e-05,1.92840677617115e-05,1.8902982563104382e-05
0.4,2.9824579999999998e-05,2.74335563916569e-05,2.5308330292105358e-05,2.3486479904790676e-05,2.199337957083118e-05,2.085981972747529e-05,2.010428164612339e-05,1.9722741716931277e-05
0.405,3.05801e-05,2.8222882466143208e-05,2.612157904770234e-05,2.4311463872812942e-05,2.2824486110211153e-05,2.1695070372905313e-05,2.0941435822720288e-05,2.05598288272584e-05
0.41000000000000003,3.134517e-05,2.902367685821292e-05,2.6947778636349927e-05,2.5150924810972118e-05,2.367170851215524e-05,2.2547291833257605e-05,2.1795425794264942e-05,2.1414221807014936e-05
0.41500000000000004,3.2119779999999996e-05,2.9835445390623117e-05,2.778635039813145e-05,2.6004577447219324e-05,2.453486922127936e-05,2.341628317835038e-05,2.266615489912314e-05,2.228585645477416e-05
0.42,3.290394e-05,3.06577206623677e-05,2.8636762869989616e-05,2.687215244313069e-05,2.5413767528329232e-05,2.4301825563592985e-05,2.3553568538725873e-05,2.317466437159423e-05
0.425,3.369765e-05,3.149005140662375e-05,2.9498516415877998e-05,2.7753358350010425e-05,2.630814718493082e-05,2.520366181446197e-05,2.4457615628582448e-05,2.4080544734830628e-05
0.43,3.450091e-05,3.233202975614187e-05,3.0371163196543767e-05,2.8647883616928398e-05,2.7217705179937376e-05,2.612151552628252e-05,2.5378245656218136e-05,2.500337633906657e-05
0.435,3.531372e-05,3.318330796466398e-05,3.125431487064361e-05,2.955539251248419e-05,2.814209458401509e-05,2.7055101021452608e-05,2.6315395922789374e-05,2.5943021995285163e-05
0.44,3.613609e-05,3.404362011872841e-05,3.214765456718184e-05,3.04755322560685e-05,2.9080937929967484e-05,2.8004139384420487e-05,2.7268987309534283e-05,2.6899341010463527e-05
0.445,3.696802e-05,3.491277127243979e-05,3.305091688073235e-05,3.1407915198755674e-05,3.0033814351774818e-05,2.8968343090278563e-05,2.8238893655949574e-05,2.7872172463356645e-05
0.45,3.78095e-05,3.579064067204454e-05,3.3963883802747844e-05,3.235212336113613e-05,3.100026737302503e-05,2.9947416064894522e-05,2.9224933254553434e-05,2.8861335970010656e-05
0.455,3.8660550000000004e-05,3.6677220697412556e-05,3.488641941795202e-05,3.330775703260545e-05,3.19798548634585e-05,3.094109134713537e-05,3.022690520629753e-05,2.9866671649125716e-05
0.46,3.952115e-05,3.7572539817504443e-05,3.581839246073393e-05,3.427437498962923e-05,3.2972088731340494e-05,3.1949055196208934e-05,3.12445189266713e-05,3.088796740593508e-05
0.465,4.039132e-05,3.847673195099623e-05,3.6759749558867846e-05,3.5251587446047534e-05,3.397652567587941e-05,3.2971020715788615e-05,3.227747834265825e-05,3.192503572695491e-05
0.47000000000000003,4.1271049999999995e-05,3.938995045833326e-05,3.771043724207871e-05,3.623899806323999e-05,3.499270569731223e-05,3.4006649667535744e-05,3.332541721873593e-05,3.29776377401871e-05
0.47500000000000003,4.216035e-05,4.031240123963762e-05,3.867044654292853e-05,3.723626726686531e-05,3.602021112922037e-05,3.5055597180320516e-05,3.4387957758542954e-05,3.40455284289436e-05
0.48,4.305921e-05,4.124428289536179e-05,3.963976702449458e-05,3.824308239243052e-05,3.7058632332886935e-05,3.6117467132132855e-05,3.546467777552917e-05,3.512841017345627e-05
0.485,4.396764e-05,4.218580792390394e-05,4.061842271652212e-05,3.925920620203166e-05,3.8107612276560086e-05,3.7191851545667744e-05,3.65551577435627e-05,3.622596767011433e-05
0.49,4.488564e-05,4.313715514214371e-05,4.16064384847444e-05,4.0284451756442926e-05,3.91668186659914e-05,3.827830311966906e-05,3.765895556288649e-05,3.733783342128136e-05
0.495,4.5813210000000004e-05,4.409846619354505e-05,4.2603848057672676e-05,4.131869472298843e-05,4.0235955325694694e-05,3.937635234705223e-05,3.877562011669095e-05,3.8463595684771855e-05
0.5,4.675035e-05,4.5069834682960124e-05,4.361069086169786e-05,4.2361870476017415e-05,4.131476066909083e-05,4.048551616419378e-05,3.990469112120493e-05,3.9602796588048363e-05
0.505,4.7697060000000005e-05,4.605130155997864e-05,4.46270102366161e-05,4.341396904588104e-05,4.240300658442601e-05,4.1605310068779225e-05,4.104569858253485e-05,4.075493334131967e-05
0.51,4.865334e-05,4.704285454363727e-05,4.565285038635016e-05,4.4475025960132797e-05,4.350049578698177e-05,4.273526009017514e-05,4.219816020590937e-05,4.1919460052881034e-05
0.515,4.96192e-05,4.804444361856714e-05,4.6688264178051794e-05,4.554512187879293e-05,4.46070702375862e-05,4.3874925510779946e-05,4.3361589891622915e-05,4.309580215412643e-05
0.52,5.059462e-05,4.905594879713788e-05,4.773326875091298e-05,4.6624328816322585e-05,4.5722567817451885e-05,4.502386803610896e-05,4.4535455192282474e-05,4.428332010890989e-05
0.525,5.157963e-05,5.007727229277165e-05,4.8787922218735736e-05,4.771277700940355e-05,4.684690043747358e-05,4.61817394962293e-05,4.571925761593e-05,4.548139522282862e-05
0.53,5.2574199999999995e-05,5.110824238576275e-05,4.985221041447362e-05,4.8810532085385e-05,4.797994217234726e-05,4.734817610271491e-05,4.691242498825354e-05,4.668932599915418e-05
0.535,5.357835e-05,5.214873677526179e-05,5.092615319510497e-05,4.991769260212872e-05,4.9121636330050975e-05,4.852290815815436e-05,4.8114425198183534e-05,4.790644400729233e-05
0.54,5.459208e-05,5.319862524955627e-05,5.2009731945136184e-05,5.103431003067226e-05,5.027192243001556e-05,4.970568669015487e-05,4.93247024446373e-05,4.913205046812649e-05
0.545,5.561538e-05,5.4257790278133934e-05,5.310289835665449e-05,5.2160391516009285e-05,5.143074250658169e-05,5.089628729633411e-05,5.054269521543534e-05,5.0365433274211224e-05
0.55,5.664826e-05,5.5326163842042843e-05,5.420560402561222e-05,5.3295925098240156e-05,5.259806583271122e-05,5.2094531369411965e-05,5.176787459761008e-05,5.1605903827365e-05
0.555,5.769072e-05,5.640370100797878e-05,5.531777191037887e-05,5.444084842671759e-05,5.3773852911523e-05,5.330024661596935e-05,5.29997229823549e-05,5.285277468138368e-05
0.56,5.874275e-05,5.7490379307504724e-05,5.643929885122303e-05,5.559505008409487e-05,5.4958048148719086e-05,5.4513257170752865e-05,5.423774160705666e-05,5.410536733056352e-05
0.5650000000000001,5.9804360000000004e-05,5.858622467292105e-05,5.7570089281796474e-05,5.675840345680642e-05,5.615060188075319e-05,5.573340453607371e-05,5.548148653139857e-05,5.536305044677219e-05
0.5700000000000001,6.087554e-05,5.969126412372278e-05,5.87100193862362e-05,5.793073220022154e-05,5.735142195437071e-05,5.6960499705259935e-05,5.673053220249166e-05,5.662520810889661e-05
0.5750000000000001,6.19563e-05,6.080555692877434e-05,5.98589819183012e-05,5.911185724623639e-05,5.8560406206694686e-05,5.819435757293275e-05,5.7984513042009374e-05,5.789128844915193e-05
0.58,6.304663000000001e-05,6.192914378565281e-05,6.101684971445966e-05,6.03015631564628e-05,5.977739518133197e-05,5.943475240214395e-05,5.9243081728042453e-05,5.916077097388875e-05
0.585,6.414655e-05,6.306208777410278e-05,6.218352990504908e-05,6.149965556950533e-05,6.1002218275714773e-05,6.068146676734366e-05,6.0505956999272455e-05,6.04332246088122e-05
0.59,6.525603e-05,6.420438531035464e-05,6.33588857368228e-05,6.270588647580103e-05,6.22346112805367e-05,6.193421112876553e-05,6.177283893930052e-05,6.170823339316845e-05
0.595,6.637510000000001e-05,6.53560695328275e-05,6.454284718037775e-05,6.392006829667513e-05,6.347432710420182e-05,6.319273513709891e-05,6.304351385684442e-05,6.298551078269783e-05
0.6,6.750372999999999e-05,6.651708580538127e-05,6.573528945999758e-05,6.514195579812215e-05,6.472101906595318e-05,6.44567096327344e-05,6.431772879162025e-05,6.426478147253763e-05
0.605,6.864194e-05,6.768740086487429e-05,6.693614073729409e-05,6.637135694064893e-05,6.597435766154483e-05,6.572584016250287e-05,6.559529740650743e-05,6.554589156037354e-05
0.61,6.978973e-05,6.886693452264123e-05,6.814530837526265e-05,6.760806204355902e-05,6.723396950892796e-05,6.699980103050835e-05,6.687602698433666e-05,6.682873613258397e-05
0.615,7.094709e-05,7.005557339856904e-05,6.936268395709839e-05,6.885185134715957e-05,6.849945744939315e-05,6.827824948748438e-05,6.815972651883424e-05,6.811326400344616e-05
0.62,7.211402e-05,7.125319525491516e-05,7.058815692354772e-05,7.010251081518083e-05,6.977043029253635e-05,6.956084942085516e-05,6.944622534075612e-05,6.939948919919163e-05
0.625,7.329052e-05,7.245966656657092e-05,7.18216006689469e-05,7.135981994447471e-05,7.10465044886541e-05,7.08472677748714e-05,7.07353653179723e-05,7.068747275633788e-05
0.63,7.447659e-05,7.36748488426317e-05,7.306286821789351e-05,7.262354870081711e-05,7.232731346500162e-05,7.213718032017678e-05,7.202700289722755e-05,7.197731195054815e-05
0.635,7.567224e-05,7.489861488839464e-05,7.431179979207777e-05,7.389346582911906e-05,7.36125256928585e-05,7.343028847420587e-05,7.332102227394447e-05,7.326913929928059e-05
0.64,7.687745000000001e-05,7.613081247382765e-05,7.556818090662595e-05,7.516929720615899e-05,7.490180935953169e-05,7.472628534640388e-05,7.461729751674265e-05,7.456307031810747e-05
0.645,7.809223e-05,7.737132694839414e-05,7.683180294615462e-05,7.645078617058072e-05,7.619489518195972e-05,7.602492241241713e-05,7.591575484515113e-05,7.585925234932284e-05
0.65,7.931658e-05,7.86200431969891e-05,7.810242696648385e-05,7.773765667356464e-05,7.749153828512217e-05,7.732597721267331e-05,7.721633546575717e-05,7.715781585549444e-05
0.655,8.055049999999999e-05,7.987685465143795e-05,7.937979801867135e-05,7.902962660560656e-05,7.879152694629613e-05,7.86292689845684e-05,7.851900609155596e-05,7.845887606553762e-05
0.66,8.179398e-05,8.114165058560216e-05,8.066364070442388e-05,8.03264021786713e-05,8.009466987340358e-05,7.993465280003977e-05,7.98237481216966e-05,7.976251644574347e-05
0.665,8.304702000000001e-05,8.241433357573117e-05,8.195368667194742e-05,8.162770419818944e-05,8.140081379613789e-05,8.124204281269491e-05,8.113057659128935e-05,8.106880530720444e-05
0.67,8.430963e-05,8.36948155807265e-05,8.324968154351763e-05,8.293327392824912e-05,8.270984010315326e-05,8.255141230377107e-05,8.243953711124884e-05,8.2377793699435e-05
0.675,8.558180000000001e-05,8.498298572408078e-05,8.45513629685499e-05,8.424285036360826e-05,8.402163325415247e-05,8.386276246519653e-05,8.37506731743489e-05,8.368948665327514e-05
0.68,8.686353000000001e-05,8.627873770181807e-05,8.585849686624216e-05,8.555620613627324e-05,8.53361089605414e-05,8.517614753623232e-05,8.506405172418093e-05,8.50038751766629e-05
0.685,8.815482e-05,8.758195938331102e-05,8.71708733671305e-05,8.687314358078678e-05,8.66532041289404e-05,8.64916583503968e-05,8.6379749087656e-05,8.632093048236263e-05
0.6900000000000001,8.945566000000001e-05,8.88925242136717e-05,8.848830176659294e-05,8.81934902938215e-05,8.797286812829147e-05,8.780940439721011e-05,8.769783718554646e-05,8.76405996819928e-05
0.6950000000000001,9.076606e-05,9.021032391147355e-05,8.981064364777045e-05,8.951713318739121e-05,8.92950942943754e-05,8.912953423069508e-05,8.901840942693798e-05,8.896284165653599e-05
0.7000000000000001,9.208602e-05,9.153524275516819e-05,9.113778489741383e-05,9.084399160581505e-05,9.06198919784469e-05,9.045219574628235e-05,9.034154722694583e-05,9.028760338428227e-05
0.705,9.341552e-05,9.286715313396004e-05,9.246962662205698e-05,9.217400920458192e-05,9.194727839402953e-05,9.177751689221924e-05,9.166730703620739e-05,9.161481601519592e-05
0.71,9.475458000000001e-05,9.420598158548355e-05,9.380614517174235e-05,9.350721454651152e-05,9.32773397629893e-05,9.310565759605768e-05,9.299577800847545e-05,9.294446030925269e-05
0.715,9.610318e-05,9.55516356486752e-05,9.514731227326496e-05,9.484364108170434e-05,9.461015196742537e-05,9.44367241536503e-05,9.432700099214948e-05,9.42764917108776e-05
0.72,9.746133e-05,9.690407977498851e-05,9.649316464128166e-05,9.618339569370931e-05,9.594584957848794e-05,9.577083566670738e-05,9.566103806055256e-05,9.561091397630358e-05
0.725,9.882903e-05,9.826330009708122e-05,9.784376340643645e-05,9.752661596816542e-05,9.728458321557215e-05,9.710808274378942e-05,9.699793263559769e-05,9.694774122386539e-05
0.73,0.0001002063,9.962933770159983e-05,9.919922377488112e-05,9.887349664861858e-05,9.862654570952973e-05,9.844855876799191e-05,9.833774059267274e-05,9.82870287421353e-05
