time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
0.055,1.529534e-08,-8.198880074741957e-09,-2.525006422583665e-08,-3.773869236342236e-08,-4.7696448270330283e-08,-5.545737145154712e-08,-6.081190200696178e-08,-6.354662379364612e-08
0.06,1.821464e-08,-5.897617135901663e-09,-2.3547852237706197e-08,-3.6044562034790094e-08,-4.5701578011813184e-08,-5.315514402023556e-08,-5.828696557537699e-08,-6.09066570906715e-08
0.065,2.13899e-08,-3.2940795519622123e-09,-2.1592926632171367e-08,-3.4206216591809795e-08,-4.359894228812823e-08,-5.074453215995225e-08,-5.564746990877776e-08,-5.8148330629977636e-08
0.07,2.4820799999999997e-08,-3.931917504812666e-10,-1.9362117910469203e-08,-3.220497173637788e-08,-4.138516747151768e-08,-4.822832487557981e-08,-5.289793402085387e-08,-5.527668538732586e-08
0.075,2.8508360000000002e-08,2.797039692546874e-09,-1.6837452430567797e-08,-3.0020250451447974e-08,-3.905525812585173e-08,-4.5609299612799506e-08,-5.004341042446066e-08,-5.22974084378989e-08
0.08,3.2452509999999996e-08,6.267858463367532e-09,-1.4006371026390293e-08,-2.7629808059772377e-08,-3.6601605562275163e-08,-4.288928339914523e-08,-4.7088718894816016e-08,-4.921611619112123e-08
0.085,3.665214e-08,1.0012724894220332e-08,-1.086038469734354e-08,-2.500917887597822e-08,-3.4012090218090525e-08,-4.00671320981295e-08,-4.4036606554763864e-08,-4.6036580097838905e-08
0.09,4.1106969999999996e-08,1.4023690139222538e-08,-7.399418786130722e-09,-2.213755232037851e-08,-3.1274663681048294e-08,-3.714298827343159e-08,-4.089217969310167e-08,-4.276524418765542e-08
0.095,4.58175e-08,1.8297226320999157e-08,-3.6258403256462147e-09,-1.899385164495353e-08,-2.8372340991865476e-08,-3.4112727201021345e-08,-3.7657485265012757e-08,-3.940590972203265e-08
0.1,5.078632e-08,2.283009195778596e-08,4.523480512584848e-10,-1.5562257310871345e-08,-2.528801273015394e-08,-3.097201984749201e-08,-3.4335640690338153e-08,-3.5963982136630456e-08
0.105,5.6015030000000005e-08,2.7619660184403486e-08,4.823233573682406e-09,-1.1832791864545559e-08,-2.2004814248215902e-08,-2.7715796345012874e-08,-3.0930261425140666e-08,-3.2446020605382155e-08
0.11,6.150264e-08,3.267077264532424e-08,9.479693176876011e-09,-7.794613208846108e-09,-1.8499755928116763e-08,-2.4330887430142053e-08,-2.7437931961568688e-08,-2.8852321022410916e-08
0.115,6.724938e-08,3.79819686249177e-08,1.4407746588572011e-08,-3.4491248347513333e-09,-1.4757728574076644e-08,-2.0809065373788316e-08,-2.386092479696559e-08,-2.5189719642185535e-08
0.12,7.325205e-08,4.355590014741075e-08,1.959859060695694e-08,1.2012800625007035e-09,-1.0761626375955104e-08,-1.7136343088994247e-08,-2.0196021906290923e-08,-2.1460449974475535e-08
0.125,7.950504999999999e-08,4.93978776468253e-08,2.504877125076984e-08,6.1534143586237e-09,-6.493843857494616e-09,-1.3293886162756888e-08,-1.6434799831893623e-08,-1.766238666585195e-08
0.13,8.601083999999999e-08,5.550718719721963e-08,3.07525084394014e-08,1.1396324371975077e-08,-1.945102825097343e-09,-9.266608192537054e-09,-1.2571494448691662e-08,-1.3796774450200369e-08
0.135,9.277770000000001e-08,6.188049316700876e-08,3.6704953495343205e-08,1.691584051747971e-08,2.888315106198963e-09,-5.04057574007932e-09,-8.599621275272366e-09,-9.864597821459881e-09
0.14,9.980885e-08,6.851594641773584e-08,4.2905397606911683e-08,2.2699469997789808e-08,8.007968305956458e-09,-6.001949262477276e-10,-4.508391273029019e-09,-5.862621074739612e-09
0.145,1.0710090000000001e-07,7.541400807645099e-08,4.9357288423234004e-08,2.8738238979401862e-08,1.3414075891678344e-08,4.071648172253856e-09,-2.821725197521921e-10,-1.7823519757105646e-09
0.15,1.14651e-07,8.257249227626974e-08,5.606251935740881e-08,3.50226397434829e-08,1.9101001427015008e-08,8.987805770707214e-09,4.094226263128333e-09,2.3852720378923748e-09
0.155,1.2246459999999998e-07,8.998958877881841e-08,6.302353915402564e-08,4.154605183575803e-08,2.5060815852158098e-08,1.4158992602926362e-08,8.637929436478203e-09,6.6529188157974365e-09
0.16,1.305468e-07,9.76554630844597e-08,7.023369322779146e-08,4.8295893773461935e-08,3.127514997113552e-08,1.958417718664459e-08,1.3358334518967095e-08,1.1027873336760898e-08
0.165,1.388939e-07,1.0557706775093906e-07,7.77011566694233e-08,5.527786796602854e-08,3.774062332643403e-08,2.527470811938202e-08,1.8280875240722872e-08,1.5536421943204465e-08
0.17,1.475078e-07,1.1375121514303022e-07,8.54222431807316e-08,6.248903225967695e-08,4.4443388513421835e-08,3.1227849474529154e-08,2.3419886375742774e-08,2.0197211284448305e-08
0.17500000000000002,1.563895e-07,1.2216970397065245e-07,9.338627349545355e-08,6.992192411500224e-08,5.136478923674898e-08,3.743182469475598e-08,2.8782708943530038e-08,2.5025643990623644e-08
0.18,1.6553180000000002e-07,1.3084712701534995e-07,1.0160383821485737e-07,7.759189462564353e-08,5.851016878193709e-08,4.389451550204537e-08,3.439728380258366e-08,3.006150530934122e-08
0.185,1.74933e-07,1.3977029693424743e-07,1.100574635431971e-07,8.548667649260778e-08,6.585960486744795e-08,5.059456250598909e-08,4.026206201280487e-08,3.5318594462091475e-08
0.19,1.845847e-07,1.4894574227774963e-07,1.1874939658115856e-07,9.361313976606722e-08,7.341541553319735e-08,5.752966995784217e-08,4.6393153197825904e-08,4.083126515592348e-08
0.195,1.9448190000000002e-07,1.5838035900505543e-07,1.2768368207250666e-07,1.0197867654098784e-07,8.118387107749943e-08,6.469947350472045e-08,5.280619810182295e-08,4.66353819985524e-08
0.2,2.046344e-07,1.680569657370786e-07,1.3684202904914544e-07,1.105665721092681e-07,8.915036143148465e-08,7.208201353747154e-08,5.9492070584875354e-08,5.274283247297495e-08
0.20500000000000002,2.150473e-07,1.779853230038947e-07,1.462341220780745e-07,1.1938630637213006e-07,9.732914920385573e-08,7.968483726661384e-08,6.646753087451467e-08,5.9190813294233544e-08
0.21,2.257181e-07,1.8815221146820302e-07,1.5584770055694206e-07,1.284239631755901e-07,1.057129711966853e-07,8.749580650878343e-08,7.372592568556173e-08,6.599109303643908e-08
0.215,2.36632e-07,1.9856359706801502e-07,1.6569030705504203e-07,1.3768452724663208e-07,1.1431440034271252e-07,9.552537007282924e-08,8.127967701682066e-08,7.317111986287444e-08
0.22,2.477895e-07,2.092277838324575e-07,1.7577319026942315e-07,1.4717653484732496e-07,1.2314962500110713e-07,1.0379087460779948e-07,8.914509286174237e-08,8.075764688615666e-08
0.225,2.592188e-07,2.2011598604415775e-07,1.8607092707977184e-07,1.5687228686574696e-07,1.3219786726524405e-07,1.1227602268618165e-07,9.730249197213467e-08,8.873597749086348e-08
0.23,2.709247e-07,2.3123496196066256e-07,1.965916402949863e-07,1.6677869135432196e-07,1.4147174584195627e-07,1.2100086725070847e-07,1.057669697866194e-07,9.712027654259142e-08
0.23500000000000001,2.828911e-07,2.425948069830543e-07,2.073451744343652e-07,1.769059514036407e-07,1.5098584870324932e-07,1.299896723944528e-07,1.145570292041588e-07,1.0592223518420637e-07
0.24,2.951265e-07,2.5419516304308255e-07,2.1833022582614842e-07,1.872547603381282e-07,1.6074402874926197e-07,1.392571874646839e-07,1.236814870754166e-07,1.1513849950276826e-07
0.245,3.076477e-07,2.6601877840877065e-07,2.2952733094698466e-07,1.9780905844219087e-07,1.7073246176441306e-07,1.4880053243502663e-07,1.3313179440459423e-07,1.247439724349914e-07
0.25,3.2043450000000004e-07,2.7808126089442876e-07,2.4094813673738386e-07,2.085849848567777e-07,1.8096908727357397e-07,1.5864750235820991e-07,1.4293056287689342e-07,1.3474170806013699e-07
0.255,3.334557e-07,2.903974153714311e-07,2.5260433974263125e-07,2.1959943465764267e-07,1.9147271423507036e-07,1.6882469790836768e-07,1.5309970055175423e-07,1.451326732732658e-07
0.26,3.4670669999999995e-07,3.0295866667877264e-07,2.6448697726598343e-07,2.3084873610219664e-07,2.0224204593553714e-07,1.7933576370810498e-07,1.6363843390631901e-07,1.5589548017781212e-07
0.265,3.602142e-07,3.157781855889872e-07,2.766116288293795e-07,2.4235344448340376e-07,2.133006631514926e-07,1.9020590979191142e-07,1.7456749673081095e-07,1.6703221849652042e-07
0.27,3.740095e-07,3.2882209169638445e-07,2.88948171913069e-07,2.5408781510031177e-07,2.2462642815125958e-07,2.014111757297003e-07,1.8585801834897835e-07,1.7849875293823853e-07
0.275,3.88073e-07,3.421162686203669e-07,3.0152557057420337e-07,2.6608460100823387e-07,2.3625605190985076e-07,2.129832136451574e-07,1.9753600703724084e-07,1.9031025726068002e-07
0.28,4.023786e-07,3.556776550051538e-07,3.143654750690145e-07,2.783688581756228e-07,2.4821853886805877e-07,2.2494324679244448e-07,2.0961616364165342e-07,2.0247562267552664e-07
0.28500000000000003,4.169499e-07,3.694902206197759e-07,3.274587070126022e-07,2.9093436035426604e-07,2.60510952279685e-07,2.3727844856625566e-07,2.2207826168057645e-07,2.1497390302813565e-07
0.29,4.318288e-07,3.835574161836431e-07,3.408154582324532e-07,3.0379391374744744e-07,2.731480914286377e-07,2.4999235628430523e-07,2.3491779000026845e-07,2.278045300883185e-07
0.295,4.4701070000000003e-07,3.9785885184294263e-07,3.544197163820723e-07,3.1693391317717295e-07,2.8611650455359844e-07,2.6305965041565535e-07,2.481011688222551e-07,2.4094167303573766e-07
0.3,4.624249e-07,4.1244594167716024e-07,3.683255894736187e-07,3.304108463155558e-07,2.994706993759492e-07,2.765231249719822e-07,2.6166333217326556e-07,2.5443065427383143e-07
0.305,4.780481e-07,4.2733503098123847e-07,3.825553641730859e-07,3.4424930097541977e-07,3.132310285991355e-07,2.903922017067228e-07,2.756069097496488e-07,2.68285779569679e-07
0.31,4.939451e-07,4.424896237756381e-07,3.970811600178372e-07,3.5842313588083337e-07,3.2736476795843363e-07,3.046243875237807e-07,2.8988426326981166e-07,2.8247097291708257e-07
0.315,5.10143e-07,4.5790800002962577e-07,4.119077411491144e-07,3.729381250297534e-07,3.418690285252152e-07,3.1920848590206375e-07,3.044811852250209e-07,2.9698221792100216e-07
0.32,5.266071e-07,4.7363941120397626e-07,4.270883649758598e-07,3.87847886067533e-07,3.567873262225758e-07,3.341814176301425e-07,3.194340441494664e-07,3.118637246425475e-07
0.325,5.433356e-07,4.896757759732279e-07,4.426192196621602e-07,4.0314806564334003e-07,3.7210446201846467e-07,3.4952318688425267e-07,3.347247825358333e-07,3.2710228760743406e-07
0.33,5.603311e-07,5.060022440149548e-07,4.5848868607946156e-07,4.1882515528616304e-07,3.877960056299336e-07,3.6520630922928894e-07,3.503300643988776e-07,3.426761778359675e-07
0.335,5.77557e-07,5.226649705894159e-07,4.747453866423248e-07,4.349245969184845e-07,4.0389725532427095e-07,3.812647539334052e-07,3.662897304952749e-07,3.5862376073336446e-07
0.34,5.949875999999999e-07,5.396480992781657e-07,4.913777019070375e-07,4.5143031695668946e-07,4.203834717874985e-07,3.9767407698056986e-07,3.8258622302585457e-07,3.7492341887721144e-07
0.34500000000000003,6.126329999999999e-07,5.569782618974971e-07,5.084181737415283e-07,4.6836930481188857e-07,4.3727497470651906e-07,4.144563604299753e-07,3.9924869450871174e-07,3.915984110336247e-07
0.35000000000000003,6.305395000000001e-07,5.746281968482411e-07,5.258461690872033e-07,4.857147355279275e-07,4.545406182512018e-07,4.3158350428945287e-07,4.162554685960114e-07,4.0862022971201335e-07
0.355,6.487233e-07,5.925895881943732e-07,5.436565668815842e-07,5.03455197659566e-07,4.721671486834192e-07,4.4904634669470804e-07,4.33602423440981e-07,4.259779007582386e-07
0.36,6.671601e-07,6.109071926816116e-07,5.618938139623711e-07,5.216296566831107e-07,4.901942992745251e-07,4.6688957694921987e-07,4.5133741614304927e-07,4.437132555518745e-07
0.365,6.858528e-07,6.29547297889299e-07,5.80522074733046e-07,5.401980325338824e-07,5.085851811473797e-07,4.850818210651979e-07,4.6943009763350655e-07,4.6179138847829225e-07
0.37,7.048154e-07,6.485314356676869e-07,5.995577907080874e-07,5.591740583982848e-07,5.273588154480762e-07,5.036478338152908e-07,4.879041244069224e-07,4.802332624235949e-07
0.375,7.240606e-07,6.67844903166595e-07,6.189787387193062e-07,5.785346008113107e-07,5.464990893642656e-07,5.225771366757789e-07,5.067461168984701e-07,4.990247959114843e-07
0.38,7.435712e-07,6.874821644824387e-07,6.387690058140156e-07,5.982645651154474e-07,5.659991718430771e-07,5.418681025543216e-07,5.259502843304642e-07,5.181613494161649e-07
0.385,7.633062999999999e-07,7.074779157554678e-07,6.589527134029023e-07,6.183906133431717e-07,5.858948218767282e-07,5.615610458083884e-07,5.455522465494894e-07,5.37681209119761e-07
0.39,7.832718e-07,7.278062885750296e-07,6.794965212351031e-07,6.388832701011569e-07,6.061659412767812e-07,5.816395703878081e-07,5.655311389997287e-07,5.575671932036696e-07
0.395,8.035054e-07,7.484577589351825e-07,7.003855757812026e-07,6.597324113749598e-07,6.268114785436287e-07,6.021053536466623e-07,5.85885101646206e-07,5.778215754170153e-07
0.4,8.240249e-07,7.694131273534197e-07,7.215961433414874e-07,6.809196406169444e-07,6.478213434625291e-07,6.229501054752027e-07,6.066038354860696e-07,5.984381092005591e-07
0.405,8.447688000000001e-07,7.906495785881484e-07,7.431011659998502e-07,7.024235740232679e-07,6.69181314454648e-07,6.441606452773455e-07,6.276740788748676e-07,6.194070685800083e-07
0.41000000000000003,8.656426e-07,8.122264578608151e-07,7.649600581237478e-07,7.243095725019278e-07,6.909625964732846e-07,6.658087838072198e-07,6.491696759453885e-07,6.408050420811834e-07
0.41500000000000004,8.867043e-07,8.34103091368105e-07,7.871413698759289e-07,7.465520708066489e-07,7.131439106644767e-07,6.878737036526886e-07,6.710738420879977e-07,6.626170748227529e-07
0.42,9.080788999999999e-07,8.561689452893038e-07,8.09545199137678e-07,7.69056413625672e-07,7.356329886374124e-07,7.102636385292209e-07,6.933004383083182e-07,6.847579631819778e-07
0.425,9.297535999999999e-07,8.784807905850537e-07,8.322324079822557e-07,7.918884403546291e-07,7.58496387560256e-07,7.330460665928353e-07,7.159237100687107e-07,7.073022141781271e-07
0.43,9.516795e-07,9.010322473439008e-07,8.551975879443871e-07,8.150476168941199e-07,7.81733055845276e-07,7.562216081972417e-07,7.389516490098795e-07,7.302577359777794e-07
0.435,9.738536e-07,9.237881342565043e-07,8.784042724517562e-07,8.385015374998353e-07,8.053090892678192e-07,7.797588466154901e-07,7.623601749431391e-07,7.536003549466977e-07
0.44,9.96269e-07,9.467632133868974e-07,9.018634039181381e-07,8.622639428361215e-07,8.292362193088839e-07,8.036728313962681e-07,7.861710995703905e-07,7.773521169194928e-07
0.445,1.018893e-06,9.699253893182893e-07,9.255375787829972e-07,8.862984737193656e-07,8.534760256778022e-07,8.279291713564164e-07,8.103557949381801e-07,8.014852221359742e-07
0.45,1.041655e-06,9.933085856832282e-07,9.494556904875763e-07,9.106330486374433e-07,8.780547628449801e-07,8.525586604638763e-07,8.349495692951926e-07,8.260365651938407e-07
0.455,1.064533e-06,1.0169183402010509e-06,9.736231582948666e-07,9.352700729878246e-07,9.029738959346247e-07,8.775675338721831e-07,8.599618468896042e-07,8.510179481014686e-07
0.46,1.087621e-06,1.0407292417636414e-06,9.980185678746936e-07,9.60183061594255e-07,9.2820670298795e-07,9.029336516692978e-07,8.853723860957817e-07,8.764121761234367e-07
0.465,1.1110120000000002e-06,1.0646921606720087e-06,1.022594331762872e-06,9.853177554632233e-07,9.536992585246437e-07,9.286070936240455e-07,9.111320551813821e-07,9.021736037745678e-07
0.47000000000000003,1.13465e-06,1.0888179516236884e-06,1.0473554311595655e-06,1.0106717253346415e-06,9.79449933048518e-07,9.545894007823823e-07,9.372423877838727e-07,9.283074012156371e-07
0.47500000000000003,1.1584040000000001e-06,1.1132000882523818e-06,1.0723879647260752e-06,1.0363239473465884e-06,1.0055389347438922e-06,9.809630208723973e-07,9.63785419583752e-07,9.548990851973709e-07
0.48,1.1822930000000001e-06,1.137794717411797e-06,1.097646755928617e-06,1.0622226178987536e-06,1.031915689461819e-06,1.0076785024477758e-06,9.907111512810436e-07,9.81901640990593e-07
0.485,1.206431e-06,1.1625641604751568e-06,1.123094127366831e-06,1.088323938053859e-06,1.0585370107355955e-06,1.0346924889865826e-06,1.0179756929949587e-06,1.0092733547544477e-06
0.49,1.2308419999999998e-06,1.187513717921255e-06,1.1487309894670076e-06,1.114623852438487e-06,1.0853985705315455e-06,1.0619992666897902e-06,1.0455729463049843e-06,1.0370093049540605e-06
0.495,1.255473e-06,1.2126907139788685e-06,1.1745967157592104e-06,1.1411584046026636e-06,1.1125351548587717e-06,1.0896312129677079e-06,1.073535093179296e-06,1.0651417733481098e-06
0.5,1.280333e-06,1.2381086855785207e-06,1.2006980074368908e-06,1.1679325222465763e-06,1.1399493705993097e-06,1.1175876935851954e-06,1.1018613942771495e-06,1.0936690602070617e-06
0.505,1.305469e-06,1.263703677665715e-06,1.2269639657276116e-06,1.194874389775329e-06,1.1675658587639507e-06,1.1457893796974054e-06,1.1304722594833795e-06,1.1225096432335774e-06
0.51,1.330819e-06,1.289533094877455e-06,1.253443065765766e-06,1.2220321713243675e-06,1.1954282338595634e-06,1.1742754252612155e-06,1.1594061982904742e-06,1.1516993244397007e-06
0.515,1.356289e-06,1.3156238610570758e-06,1.2801579978014431e-06,1.2494286529927478e-06,1.2235541121329725e-06,1.2030587509640597e-06,1.188674886969673e-06,1.1812465490810752e-06
0.52,1.381919e-06,1.3419898298537447e-06,1.3071273011498499e-06,1.2770822747981296e-06,1.2519563245007096e-06,1.2321473371966488e-06,1.2182842017138519e-06,1.2111536697533745e-06
0.525,1.407859e-06,1.3685569505662894e-06,1.334286407209407e-06,1.3049277604206017e-06,1.2805636550490668e-06,1.2614649486809262e-06,1.2481547250387447e-06,1.241337652088263e-06
0.53,1.434156e-06,1.3953072238454262e-06,1.3616213622402346e-06,1.3329498847958689e-06,1.3093548211632425e-06,1.2909851137659637e-06,1.2782556321928316e-06,1.2717641281556441e-06
0.535,1.4606849999999998e-06,1.4223187134804703e-06,1.389209241542256e-06,1.3612245797800128e-06,1.338400134670977e-06,1.3207729401202213e-06,1.3086466238591179e-06,1.302489478706352e-06
0.54,1.4873419999999998e-06,1.4495864399238219e-06,1.417047328394042e-06,1.3897480988986175e-06,1.3676909401874588e-06,1.350814558696118e-06,1.3393075239153492e-06,1.333490481007988e-06
0.545,1.5141399999999999e-06,1.4771105412841917e-06,1.4451443246080947e-06,1.4185279745410252e-06,1.3972305937490442e-06,1.3811080051268806e-06,1.3702293505586724e-06,1.36475534188739e-06
0.55,1.541112e-06,1.5048255485554485e-06,1.4734466973259017e-06,1.4475094298821392e-06,1.4269608203646776e-06,1.411589495860049e-06,1.4013408458514793e-06,1.3962101392448197e-06
0.555,1.568227e-06,1.5327794445152848e-06,1.5020140011126251e-06,1.4767513309351443e-06,1.456937722795934e-06,1.442309481680683e-06,1.432684864794099e-06,1.4278951167207545e-06
0.56,1.595492e-06,1.5609704584375473e-06,1.5308578251279378e-06,1.5062658160059912e-06,1.4871714601643432e-06,1.473272432976123e-06,1.4642585041110737e-06,1.459804717998771e-06
0.5650000000000001,1.6230049999999999e-06,1.5893437047487055e-06,1.5599347622215876e-06,1.5360112643399374e-06,1.5176189671433196e-06,1.5044295644141062e-06,1.4960060578795628e-06,1.4918804316259554e-06
0.5700000000000001,1.650833e-06,1.6178896616428771e-06,1.5892378872616282e-06,1.5659839201733025e-06,1.5482755037441327e-06,1.535770523231338e-06,1.5279109272005092e-06,1.5241026492570492e-06
0.5750000000000001,1.678904e-06,1.646603225478068e-06,1.6187538240072462e-06,1.5961748677403443e-06,1.5791317058197076e-06,1.5672806822044596e-06,1.5599530998562306e-06,1.5564481612167398e-06
0.58,1.7070630000000002e-06,1.675544184526417e-06,1.6485294429617481e-06,1.6266362684866461e-06,1.6102399940486274e-06,1.5990078564448394e-06,1.5921760019634236e-06,1.5889570898428054e-06
0.585,1.735246e-06,1.7047312315836996e-06,1.678576049709133e-06,1.657384570644464e-06,1.6416177980777319e-06,1.6309657639647813e-06,1.6245899843816304e-06,1.621636491064681e-06
0.59,1.763546e-06,1.7340990742017864e-06,1.7088281948882407e-06,1.6883581238411762e-06,1.6732049087970103e-06,1.6630914768875084e-06,1.6571296819054623e-06,1.6544178402723794e-06
0.595,1.792009e-06,1.7636084025897904e-06,1.7392465459366484e-06,1.7195195326278114e-06,1.704965616920351e-06,1.695347679157693e-06,1.6897561788398812e-06,1.687259362464611e-06
0.6,1.82057e-06,1.7933285811574226e-06,1.769899763576923e-06,1.7509379836617825e-06,1.7369711178350728e-06,1.727805313881026e-06,1.7225396535947823e-06,1.7202288896269362e-06
0.605,1.849223e-06,1.823233468417706e-06,1.8007649818157644e-06,1.7825898825524743e-06,1.7692000056133936e-06,1.7604441430883039e-06,1.7554598937431256e-06,1.753304550186221e-06
0.61,1.878092e-06,1.8533026465574298e-06,1.83182628138168e-06,1.814457289430574e-06,1.8016363564189412e-06,1.7932507006399206e-06,1.7885041717241038e-06,1.7864727616987852e-06
0.615,1.907252e-06,1.8834449251114037e-06,1.8629903345393735e-06,1.8464438068675698e-06,1.8341853625173821e-06,1.8261337442149905e-06,1.8215826717377915e-06,1.8196437398463857e-06
0.62,1.936617e-06,1.9137809724296026e-06,1.8943657492452366e-06,1.8786545518355399e-06,1.8669533810600759e-06,1.8592041878107962e-06,1.8548085041490506e-06,1.8529315791108834e-06
0.625,1.9662e-06,1.9443188777552984e-06,1.925948346197567e-06,1.9110816970879387e-06,1.8999336087127852e-06,1.8924605950157768e-06,1.8881832952449664e-06,1.886339856265155e-06
0.63,1.996066e-06,1.974911378179695e-06,1.95757484948824e-06,1.94355702439688e-06,1.932958206373759e-06,1.9257407672493362e-06,1.9215486987277512e-06,1.9197130321237048e-06
0.635,2.026125e-06,2.005750723553219e-06,1.9894158632113923e-06,1.976245245608801e-06,1.966191898135002e-06,1.959215162726765e-06,1.955079908631902e-06,1.9532299011473466e-06
0.64,2.056307e-06,2.036744157028934e-06,2.0213629046030997e-06,2.009030935138406e-06,1.99951901388877e-06,1.9927736996188027e-06,1.988672468325324e-06,1.986790288022257e-06
0.645,2.086531e-06,2.0679145220298512e-06,2.0534292484735536e-06,2.0419188787651875e-06,2.032943590213283e-06,2.0264254947086148e-06,2.0223418643352822e-06,2.0204144696497573e-06
0.65,2.116725e-06,2.099331223528804e-06,2.085687687799529e-06,2.0749728200990513e-06,2.066528286786071e-06,2.0602377205850637e-06,2.056162299858349e-06,2.0541818241866516e-06
0.655,2.147002e-06,2.1309063836167795e-06,2.1180676517056244e-06,2.108113049585372e-06,2.1001916346435762e-06,2.0941326018637474e-06,2.0900634012946644e-06,2.088027348682877e-06
0.66,2.1775629999999997e-06,2.1626157784213838e-06,2.1505645348793935e-06,2.1413268774350515e-06,2.1339182780561507e-06,2.128097507154088e-06,2.124039985104744e-06,2.121951248005851e-06
0.665,2.2085e-06,2.1943952005860236e-06,2.1831238559542823e-06,2.1745541797940987e-06,2.1676445555248904e-06,2.162070519512296e-06,2.1580373114107003e-06,2.1559040346008886e-06
0.67,2.239755e-06,2.226324321607028e-06,2.2158207317637103e-06,2.207867967046877e-06,2.2014394608681264e-06,2.1961215351928735e-06,2.1921319081432285e-06,2.1899672273201014e-06
0.675,2.271312e-06,2.2584298969442815e-06,2.2486695492586874e-06,2.2412839970113133e-06,2.235314717356922e-06,2.2302624581005433e-06,2.2263414743792968e-06,2.2241631193065374e-06
0.68,2.303322e-06,2.2906813315298425e-06,2.281620266729997e-06,2.2747555578307236e-06,2.269219772743886e-06,2.264442152440749e-06,2.260619474922289e-06,2.2584491926654147e-06
0.685,2.335851e-06,2.323011118747773e-06,2.3145724346154584e-06,2.308185676781001e-06,2.303054320507112e-06,2.298558989451131e-06,2.2948674087337925e-06,2.2927302185625665e-06
0.6900000000000001,2.368646e-06,2.355549333904774e-06,2.347612610836585e-06,2.341663220263214e-06,2.336905070406593e-06,2.332697903727471e-06,2.3291717878936387e-06,2.3270951286677667e-06
0.6950000000000001,2.401449e-06,2.3884403905402885e-06,2.3808544518344892e-06,2.3753017473621367e-06,2.3708851549676307e-06,2.366970148434805e-06,2.3636439238533403e-06,2.361656714632457e-06
0.7000000000000001,2.434394e-06,2.421620449108389e-06,2.4142301311606464e-06,2.4090289685265582e-06,2.4049230958070933e-06,2.401302219217644e-06,2.3982087580678867e-06,2.396340296227797e-06
0.705,2.467748e-06,2.4549421159371314e-06,2.447602047364146e-06,2.442697826559609e-06,2.438872968426484e-06,2.4355459032420943e-06,2.4327148731462547e-06,2.43099358597758e-06
0.71,2.501375e-06,2.488441106172066e-06,2.4810144602760184e-06,2.4763400574922395e-06,2.4727675017031627e-06,2.4697315865786644e-06,2.467188037036991e-06,2.465640216086959e-06
0.715,2.5349299999999996e-06,2.5223239880300406e-06,2.5146937869452667e-06,2.5101697509585676e-06,2.506821565590319e-06,2.50407213386823e-06,2.501835518796051e-06,2.500484150933276e-06
0.72,2.568448e-06,2.5564669418091628e-06,2.54856230932587e-06,2.5440988024629412e-06,2.5409467306770144e-06,2.538477279527387e-06,2.5365607057953483e-06,2.535424351751367e-06
