time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
0.13,8.601083999999999e-08,-5.561885817443832e-07,-1.4978438395259719e-06,-2.3841213530448415e-06,-3.139290715978582e-06,-3.7352008346824465e-06,-4.149113625451154e-06,-4.371670475386088e-06
0.135,9.277770000000001e-08,-5.47649422713601e-07,-1.4865956659596186e-06,-2.3702341496997846e-06,-3.122103706574459e-06,-3.7145824182219543e-06,-4.126140617162373e-06,-4.34750077471906e-06
0.14,9.980885e-08,-5.385865420387991e-07,-1.474414492934761e-06,-2.3550742123504787e-06,-3.1034724484601994e-06,-3.6922890447649972e-06,-4.101277160858493e-06,-4.321341272987353e-06
0.145,1.0710090000000001e-07,-5.2899675487043e-07,-1.461306701183088e-06,-2.3386338878376183e-06,-3.083390547451991e-06,-3.6683351548071677e-06,-4.074537965045326e-06,-4.293204749001227e-06
0.15,1.14651e-07,-5.18879102234423e-07,-1.4472807239705227e-06,-2.3209108852717312e-06,-3.0618524022438546e-06,-3.642736774410653e-06,-4.045941441223019e-06,-4.263106819410312e-06
0.155,1.2246459999999998e-07,-5.082323874326835e-07,-1.4323438342463619e-06,-2.3019055137551666e-06,-3.038850933939615e-06,-3.6155083043142717e-06,-4.015506890274896e-06,-4.2310631897147715e-06
0.16,1.305468e-07,-4.970642536806148e-07,-1.4165110553487598e-06,-2.281629675596521e-06,-3.0143873462340893e-06,-3.586671308657775e-06,-3.983263567529231e-06,-4.197098880143146e-06
0.165,1.388939e-07,-4.853668690853581e-07,-1.3997807465893272e-06,-2.2600822061244133e-06,-2.9884474144926597e-06,-3.556229866024491e-06,-3.949226146521321e-06,-4.161223949581066e-06
0.17,1.475078e-07,-4.731438717667573e-07,-1.382161089018782e-06,-2.2372749961597276e-06,-2.9610286541091894e-06,-3.5241969147203097e-06,-3.913420990158894e-06,-4.123460125194441e-06
0.17500000000000002,1.563895e-07,-4.604053900081664e-07,-1.363665553576525e-06,-2.21322783788666e-06,-2.9321362761862263e-06,-3.490589565289647e-06,-3.875881194913345e-06,-4.0838362929458145e-06
0.18,1.6553180000000002e-07,-4.4714004687250167e-07,-1.3442850710194232e-06,-2.187939817431559e-06,-2.901755610898012e-06,-3.455401091275634e-06,-3.836618111044674e-06,-4.0423605252531285e-06
0.185,1.74933e-07,-4.3336498768193923e-07,-1.324037960458305e-06,-2.161438572980917e-06,-2.8699022634435853e-06,-3.4186509163690012e-06,-3.7956706878088174e-06,-3.999069969432212e-06
0.19,1.845847e-07,-4.190781585520763e-07,-1.3029229551423094e-06,-2.1337325254787584e-06,-2.8365750847605898e-06,-3.3803376787705977e-06,-3.7530577601257257e-06,-3.953983675043442e-06
0.195,1.9448190000000002e-07,-4.042769656987958e-07,-1.2809375966125002e-06,-2.1048286556065103e-06,-2.8017744146883097e-06,-3.3404578114332455e-06,-3.7087957572208564e-06,-3.907120795700187e-06
0.2,2.046344e-07,-3.8898244979423746e-07,-1.2581029968682716e-06,-2.074756775034939e-06,-2.76552661925956e-06,-3.2990306538745804e-06,-3.6629229269006676e-06,-3.858525223613042e-06
0.20500000000000002,2.150473e-07,-3.731883984241989e-07,-1.2344139459381356e-06,-2.043519081438632e-06,-2.7278336676166842e-06,-3.25604876010836e-06,-3.6154487899150095e-06,-3.808215323124057e-06
0.21,2.257181e-07,-3.5691115367038977e-07,-1.2098889026229316e-06,-2.0111399236196107e-06,-2.6887226593750813e-06,-3.211528271449737e-06,-3.5664037622202834e-06,-3.7562336686606e-06
0.215,2.36632e-07,-3.4014753069381366e-07,-1.1845281929137233e-06,-1.9776239507941728e-06,-2.648203547469985e-06,-3.1654675325253163e-06,-3.515797185744674e-06,-3.7026050027567736e-06
0.22,2.477895e-07,-3.228913487545316e-07,-1.1583296527461877e-06,-1.9429720263100643e-06,-2.6062844389310794e-06,-3.1178632579001477e-06,-3.463633116983748e-06,-3.6473517467692873e-06
0.225,2.592188e-07,-3.0517324442057355e-07,-1.1313289005485492e-06,-1.9072218301751689e-06,-2.5630115753929687e-06,-3.068751309498585e-06,-3.409950983970659e-06,-3.5905341818027157e-06
0.23,2.709247e-07,-2.8698903424520243e-07,-1.1035290511518918e-06,-1.8703776331598393e-06,-2.5183984799448885e-06,-3.018136476681253e-06,-3.3547554960727766e-06,-3.532179688867273e-06
0.23500000000000001,2.828911e-07,-2.6833187926597296e-07,-1.074932024235872e-06,-1.8324420328701962e-06,-2.4724570036811877e-06,-2.966023970469758e-06,-3.2980485066139176e-06,-3.4723137770084924e-06
0.24,2.951265e-07,-2.492058507858868e-07,-1.045551157733167e-06,-1.7934292315868823e-06,-2.4252100092402027e-06,-2.9124323790174418e-06,-3.239842567745062e-06,-3.4109726894549375e-06
0.245,3.076477e-07,-2.2963273156516016e-07,-1.0154183750010756e-06,-1.7533726145675616e-06,-2.3766985300518994e-06,-2.8574008969799708e-06,-3.1801689389055314e-06,-3.348210398150127e-06
0.25,3.2043450000000004e-07,-2.096025910484659e-07,-9.845350597764394e-07,-1.712275827314199e-06,-2.3269325573468235e-06,-2.8009399779641177e-06,-3.1190291241060713e-06,-3.2840491160530926e-06
0.255,3.334557e-07,-1.8910657980947737e-07,-9.52902856219399e-07,-1.6701440714841033e-06,-2.2759221141419505e-06,-2.7430621165338165e-06,-3.056426573822681e-06,-3.218510026975165e-06
0.26,3.4670669999999995e-07,-1.6815890137699332e-07,-9.205445237971348e-07,-1.6270054302099113e-06,-2.223698579415782e-06,-2.6838027927251555e-06,-2.9923885331067034e-06,-3.1516342853254082e-06
0.265,3.602142e-07,-1.4675174898335454e-07,-8.874590003694414e-07,-1.5828659132201695e-06,-2.1702699251620385e-06,-2.623175247715422e-06,-2.9269216151518993e-06,-3.083437911621535e-06
0.27,3.740095e-07,-1.2492472534463555e-07,-8.536921038010781e-07,-1.537779831843476e-06,-2.1156914527636517e-06,-2.561240747592129e-06,-2.860082699324714e-06,-3.0139822315425046e-06
0.275,3.88073e-07,-1.0265884355456404e-07,-8.192320469206121e-07,-1.4917446608448498e-06,-2.0599610767285585e-06,-2.498003412325406e-06,-2.791874164946922e-06,-2.9432688953088496e-06
0.28,4.023786e-07,-7.994435872742977e-08,-7.84075361295848e-07,-1.4447668435778127e-06,-2.0030854442206966e-06,-2.4334759648123204e-06,-2.722309781095988e-06,-2.871305814462286e-06
0.28500000000000003,4.169499e-07,-5.680457845239486e-08,-7.482505436177682e-07,-1.3968853699356884e-06,-1.9451039221853353e-06,-2.367703503845651e-06,-2.6514383809545837e-06,-2.7981311573760955e-06
0.29,4.318288e-07,-3.3244243730591524e-08,-7.117681633274562e-07,-1.3481212710045249e-06,-1.8860385187925268e-06,-2.3007133156686037e-06,-2.5792933181605917e-06,-2.7237633675709763e-06
0.295,4.4701070000000003e-07,-9.293664720222535e-09,-6.746666510805305e-07,-1.2985227754531415e-06,-1.8259393823353167e-06,-2.2325603843841132e-06,-2.5059373971081776e-06,-2.648246862689052e-06
0.3,4.624249e-07,1.5087250838145866e-08,-6.369155804913946e-07,-1.2480683051931418e-06,-1.7647879331657379e-06,-2.163230635009165e-06,-2.4313653500026224e-06,-2.571555433937789e-06
0.305,4.780481e-07,3.99040973365414e-08,-5.985167345023917e-07,-1.1967681171798924e-06,-1.7025984589554707e-06,-2.0927427532994366e-06,-2.3556047891400885e-06,-2.493694224927295e-06
0.31,4.939451e-07,6.511006402128509e-08,-5.595227503605299e-07,-1.144683135895364e-06,-1.6394370502435428e-06,-2.0211674264983057e-06,-2.2787345828887334e-06,-2.4147191841177393e-06
0.315,5.10143e-07,9.069179722623893e-08,-5.199547551000298e-07,-1.0918418746092119e-06,-1.5753386376641444e-06,-1.9485446304020035e-06,-2.200801309225788e-06,-2.3346545575339938e-06
0.32,5.266071e-07,1.166855695358577e-07,-4.79785944516411e-07,-1.0382237617478422e-06,-1.5102902078946115e-06,-1.8748670260790363e-06,-2.1218019087443263e-06,-2.253476480767251e-06
0.325,5.433356e-07,1.4307016444695248e-07,-4.390464507747986e-07,-9.83864567929295e-07,-1.444336034720891e-06,-1.8001853404541586e-06,-2.041788509270696e-06,-2.1712186069567034e-06
0.33,5.603311e-07,1.6981710538656646e-07,-3.977741959947773e-07,-9.288074477735175e-07,-1.3775286484540631e-06,-1.724559397054673e-06,-1.960819139530903e-06,-2.0879234464357087e-06
0.335,5.77557e-07,1.9695872906294422e-07,-3.5594623027117457e-07,-8.73034353933305e-07,-1.3098600746860977e-06,-1.6479892461284978e-06,-1.878888763796961e-06,-2.003573803856982e-06
0.34,5.949875999999999e-07,2.2446636682583674e-07,-3.135984523127275e-07,-8.165863877207082e-07,-1.2413819936450873e-06,-1.5705351226783929e-06,-1.796049408087245e-06,-1.918213089577656e-06
0.34500000000000003,6.126329999999999e-07,2.523550590372223e-07,-2.7072082290173237e-07,-7.594592852154914e-07,-1.1721011462501368e-06,-1.4922125386502503e-06,-1.7123056680112064e-06,-1.8318407972517402e-06
0.35000000000000003,6.305395000000001e-07,2.8058707576147444e-07,-2.2735432248606058e-07,-7.017004377835728e-07,-1.1020763224175952e-06,-1.413088860290413e-06,-1.62771190620468e-06,-1.7445094715744056e-06
0.355,6.487233e-07,3.0914344481561673e-07,-1.8352242923442067e-07,-6.433399416727041e-07,-1.0313494781560255e-06,-1.333213961878255e-06,-1.542303686616106e-06,-1.6562557485978356e-06
0.36,6.671601e-07,3.3805833789743194e-07,-1.3919635608880335e-07,-5.84355651428802e-07,-9.599106696196113e-07,-1.2525846583607813e-06,-1.4560630514266535e-06,-1.5670651030013994e-06
0.365,6.858528e-07,3.672884600229129e-07,-9.442457989108142e-08,-5.248031354695536e-07,-8.878278619383473e-07,-1.1712741136883135e-06,-1.3690488186203964e-06,-1.4770015505748824e-06
0.37,7.048154e-07,3.9684657118938356e-07,-4.920057345791147e-08,-4.646833521329445e-07,-8.151144914316848e-07,-1.0892990824099135e-06,-1.2812646736181053e-06,-1.3860751184557523e-06
0.375,7.240606e-07,4.2671041525001767e-07,-3.5538569312906633e-09,-4.040337543332555e-07,-7.418203433725831e-07,-1.00671057839149e-06,-1.192750575424184e-06,-1.2943326466359107e-06
0.38,7.435712e-07,4.5686809211048073e-07,4.249437719941236e-08,-3.4288391331270764e-07,-6.679869394312597e-07,-9.23549214393086e-07,-1.1035386886230146e-06,-1.2018131815395138e-06
0.385,7.633062999999999e-07,4.873501913770142e-07,8.896495437929611e-08,-2.81222053109904e-07,-5.936136741009057e-07,-8.398114255292152e-07,-1.0136199920277096e-06,-1.1085141345598408e-06
0.39,7.832718e-07,5.181302096278784e-07,1.3582288727475414e-07,-2.1909346276744038e-07,-5.187558414584337e-07,-7.555477741540267e-07,-9.230427789568938e-07,-1.0144894596145164e-06
0.395,8.035054e-07,5.492009235471105e-07,1.8305236232558896e-07,-1.565254418864425e-07,-4.4344933446059257e-07,-6.707880523830086e-07,-8.318377551032675e-07,-9.197745609408694e-07
0.4,8.240249e-07,5.805475713418284e-07,2.3062865900095117e-07,-9.355503031522974e-08,-3.6773814442332354e-07,-5.855692593681734e-07,-7.400458049960166e-07,-8.244139943037035e-07
0.405,8.447688000000001e-07,6.121533380037464e-07,2.78523195219476e-07,-3.022369987081111e-08,-2.9166884393755033e-07,-4.999306277362892e-07,-6.477126379074179e-07,-7.284561671650882e-07
0.41000000000000003,8.656426e-07,6.440862063789206e-07,3.267937902837081e-07,3.351268789862037e-08,-2.1520026057830937e-07,-4.138238506189499e-07,-5.547984896427069e-07,-6.318631896195862e-07
0.41500000000000004,8.867043e-07,6.763180995974762e-07,3.7540765321493795e-07,9.760617730010514e-08,-1.383810626748099e-07,-3.272912507947916e-07,-4.613557126323893e-07,-5.346887017571578e-07
0.42,9.080788999999999e-07,7.087514804256489e-07,4.242620679366797e-07,1.6193833865913027e-07,-6.132856606962973e-08,-2.404451194856848e-07,-3.675075470459751e-07,-4.37056942875609e-07
0.425,9.297535999999999e-07,7.414528670116653e-07,4.734130090101618e-07,2.265508031153765e-07,1.6001402793004462e-08,-1.5323789073088354e-07,-2.7321768532005794e-07,-3.389326022941674e-07
0.43,9.516795e-07,7.744231347697806e-07,5.228490206105674e-07,2.914192847569413e-07,9.358836928026361e-08,-6.568851066543099e-08,-1.7851607342371948e-07,-2.4034689215412633e-07
0.435,9.738536e-07,8.076317162862683e-07,5.725260567864622e-07,3.5648829122182044e-07,1.7138153314806516e-07,2.2151697463029593e-08,-8.346434259064471e-08,-1.4136323292943916e-07
0.44,9.96269e-07,8.410948446815634e-07,6.224457300040584e-07,4.217497195243793e-07,2.4937794207790196e-07,1.1027719838182636e-07,1.192269081033332e-08,-4.199893950351476e-08
0.445,1.018893e-06,8.747788694298368e-07,6.725594465262421e-07,4.871470426245898e-07,3.275262518701491e-07,1.9863211373280136e-07,1.0758109655428287e-07,5.767873427040408e-08
0.45,1.041655e-06,9.087136438787994e-07,7.228832152675825e-07,5.52690112274695e-07,4.058411294975626e-07,2.8722485938211324e-07,2.0351254425502544e-07,1.5766727478718644e-07
0.455,1.064533e-06,9.4289985188393e-07,7.734085893343447e-07,6.183655736412893e-07,4.843133431050883e-07,3.760385506466101e-07,2.99694660809944e-07,2.579393084565824e-07
0.46,1.087621e-06,9.77306204800497e-07,8.240990616106381e-07,6.841331766533417e-07,5.629055650840872e-07,4.650271525054536e-07,3.960769959234317e-07,3.5843866745247114e-07
0.465,1.1110120000000002e-06,1.0118743212092696e-06,8.748900437127548e-07,7.499266736197402e-07,6.415526941816035e-07,5.541162150532816e-07,4.925814965323089e-07,4.5908102525589074e-07
0.47000000000000003,1.13465e-06,1.046600802736592e-06,9.257675651139843e-07,8.157334306465387e-07,7.202411208196708e-07,6.432825771899845e-07,5.891819280398205e-07,5.598335298640098e-07
0.47500000000000003,1.1584040000000001e-06,1.0815625141193149e-06,9.76798542829147e-07,8.816240614878663e-07,7.99038514645354e-07,7.325845423727839e-07,6.859337845912683e-07,6.60744956725561e-07
0.48,1.1822930000000001e-06,1.1166999825386248e-06,1.0279194204256216e-06,9.475393280138004e-07,8.778809416981958e-07,8.219492018737481e-07,7.827613143911228e-07,7.61732955385582e-07
0.485,1.206431e-06,1.1519595588992538e-06,1.07907399690397e-06,1.013427850506359e-06,9.567105264342356e-07,9.113102211116967e-07,8.795950142795857e-07,8.627217398897829e-07
0.49,1.2308419999999998e-06,1.1873285066563507e-06,1.1302442341258375e-06,1.0792775872290476e-06,1.0355070715456156e-06,1.0006395865784016e-06,9.764031835190778e-07,9.636738283377801e-07
0.495,1.255473e-06,1.222834843767514e-06,1.1814507511279594e-06,1.1451160294000902e-06,1.1142887050028525e-06,1.0899482789953422e-06,1.0731924894335495e-06,1.0645907568278801e-06
0.5,1.280333e-06,1.2584737841117523e-06,1.2326823852389605e-06,1.2109385691913068e-06,1.1930408466892741e-06,1.179215134818343e-06,1.1699367839671834e-06,1.165441988229786e-06
0.505,1.305469e-06,1.2941639766748915e-06,1.2838505406215664e-06,1.2766621675626671e-06,1.271670283277603e-06,1.2683407167432658e-06,1.2665309661540655e-06,1.2661188024326715e-06
0.51,1.330819e-06,1.3299459830765936e-06,1.3349859678180741e-06,1.3423221472256547e-06,1.3502024319695961e-06,1.3573444177240283e-06,1.3629881731189693e-06,1.3666314831998847e-06
0.515,1.356289e-06,1.3658332789337038e-06,1.3860947651829967e-06,1.4079270214122172e-06,1.4286368338468462e-06,1.4462197788496397e-06,1.4592952463727102e-06,1.466964740995368e-06
0.52,1.381919e-06,1.4018314797106052e-06,1.4371803425291585e-06,1.4734792307757928e-06,1.5069682892956545e-06,1.5349554123513844e-06,1.5554337929117483e-06,1.5670986781196202e-06
0.525,1.407859e-06,1.4378620246158365e-06,1.4881637282943718e-06,1.5388955524950047e-06,1.585107262952676e-06,1.623455259068339e-06,1.6513005727023793e-06,1.6669290492831264e-06
0.53,1.434156e-06,1.4739022239087333e-06,1.5390161449993192e-06,1.6041411477325072e-06,1.6630136714749747e-06,1.711672351234735e-06,1.7468414008764917e-06,1.7664010289008787e-06
0.535,1.4606849999999998e-06,1.5100253892837302e-06,1.5898005331818274e-06,1.6692716806446632e-06,1.7407390423459228e-06,1.7996510709046819e-06,1.8420935916692084e-06,1.8655515363901151e-06
0.54,1.4873419999999998e-06,1.5462248345339683e-06,1.640502140374616e-06,1.7342627593138911e-06,1.8182560196340567e-06,1.8873567107612493e-06,1.9370156568074383e-06,1.9643388008184237e-06
0.545,1.5141399999999999e-06,1.5825030865587536e-06,1.6911200166663502e-06,1.7991008623441093e-06,1.8955490346598483e-06,1.9747662266695556e-06,2.0315781387511923e-06,2.0627330577354183e-06
0.55,1.541112e-06,1.6187998656131001e-06,1.741593015032801e-06,1.8637099028936689e-06,1.972540340806368e-06,2.061794433104938e-06,2.1256898533059303e-06,2.1606426714770278e-06
0.555,1.568227e-06,1.6551695035687638e-06,1.7919751949749677e-06,1.9281278316282728e-06,2.0492660547594827e-06,2.1484702913347095e-06,2.2193742234194436e-06,2.2580903798930315e-06
0.56,1.595492e-06,1.6916183419779986e-06,1.842275700908418e-06,1.9923468982136357e-06,2.1257159974657035e-06,2.2347769850215913e-06,2.312609389924581e-06,2.355053339037453e-06
0.5650000000000001,1.6230049999999999e-06,1.7280997376704787e-06,1.8924510357259005e-06,2.056306683769373e-06,2.2018260883176865e-06,2.320644460537789e-06,2.405320733053613e-06,2.451455582348451e-06
0.5700000000000001,1.650833e-06,1.7646096349321358e-06,1.9424955823399786e-06,2.119986266190388e-06,2.2775699334967536e-06,2.4060411653116468e-06,2.4974726097982878e-06,2.54725972863036e-06
0.5750000000000001,1.678904e-06,1.8011446667054415e-06,1.992398283285507e-06,2.183361884932909e-06,2.3529162447525375e-06,2.4909315472892274e-06,2.589025877385582e-06,2.6424245049341764e-06
0.58,1.7070630000000002e-06,1.837764862175893e-06,2.042209832807025e-06,2.246473787494449e-06,2.427895861650451e-06,2.5753430500247086e-06,2.6800049344650783e-06,2.7369718118223306e-06
0.585,1.735246e-06,1.8744914347667373e-06,2.09194736758095e-06,2.3093294791322718e-06,2.5025053753265933e-06,2.6592695643570416e-06,2.770401201951369e-06,2.8308902385089955e-06
0.59,1.763546e-06,1.9112644169620976e-06,2.141552237083445e-06,2.371860860388865e-06,2.5766644353609043e-06,2.7426284678899142e-06,2.8601301470588986e-06,2.9240921273733717e-06
0.595,1.792009e-06,1.9480497726330952e-06,2.190991236276825e-06,2.434026433351857e-06,2.6503180117248883e-06,2.8253626461089364e-06,2.94913328518976e-06,3.0165156449442523e-06
0.6,1.82057e-06,1.9849216521225365e-06,2.240338774349928e-06,2.495894058932042e-06,2.7235195687435163e-06,2.907523474651054e-06,3.0374611769137054e-06,3.1082078892818446e-06
0.605,1.849223e-06,2.021859902652351e-06,2.289578036740413e-06,2.557441294564204e-06,2.796231957990337e-06,2.9890714344368914e-06,3.125074011918968e-06,3.1991255876674443e-06
0.61,1.878092e-06,2.058850161196546e-06,2.3386987902636955e-06,2.618653089787687e-06,2.8684254320274454e-06,3.069973834577481e-06,3.2119392391185823e-06,3.2892328405358855e-06
0.615,1.907252e-06,2.0958042881804e-06,2.3876119270350413e-06,2.6794371734443384e-06,2.939993252345724e-06,3.150120208448345e-06,3.2979468466790097e-06,3.3784165288985935e-06
0.62,1.936617e-06,2.1328417240902855e-06,2.436428861534708e-06,2.7399040825379616e-06,3.0110321689051143e-06,3.229602691196805e-06,3.383189637218977e-06,3.4667667367985386e-06
0.625,1.9662e-06,2.1699688172930317e-06,2.4851483765770457e-06,2.8000524519728826e-06,3.081528475751844e-06,3.3084019809037883e-06,3.4676490684458114e-06,3.5542627320907824e-06
0.63,1.996066e-06,2.2070347698329095e-06,2.533608410118962e-06,2.859720105243021e-06,3.1513092581455018e-06,3.3863384445493947e-06,3.551146124999819e-06,3.6407239264073275e-06
0.635,2.026125e-06,2.2442258665859364e-06,2.5819790644993457e-06,2.9190776247690863e-06,3.2205363032281322e-06,3.4635661711120205e-06,3.6338352187970033e-06,3.7263038875804366e-06
0.64,2.056307e-06,2.2814454998857155e-06,2.630151068181367e-06,2.9780148680926432e-06,3.28909312588159e-06,3.539960129223397e-06,3.7155911764592086e-06,3.810877397795076e-06
0.645,2.086531e-06,2.318714970989319e-06,2.678135889252355e-06,3.03654038542257e-06,3.3569843351544317e-06,3.6155157048182043e-06,3.79640856216116e-06,3.894439789584717e-06
0.65,2.116725e-06,2.356107125107506e-06,2.7260052533883474e-06,3.094720319666523e-06,3.4242746078719657e-06,3.690288038816271e-06,3.876340887186323e-06,3.97704615464185e-06
0.655,2.147002e-06,2.3935429021602307e-06,2.7736884465180234e-06,3.1524751623445368e-06,3.490885000777924e-06,3.764188646129685e-06,3.955297064794588e-06,4.0586077176893115e-06
0.66,2.1775629999999997e-06,2.431007791286454e-06,2.821180714730749e-06,3.2097900172559287e-06,3.5568023189153522e-06,3.8371951932067016e-06,4.0332510794524605e-06,4.1391013801661915e-06
0.665,2.2085e-06,2.4684434576095303e-06,2.868426779172522e-06,3.2666005227173117e-06,3.621964141754884e-06,3.909236960302577e-06,4.110127435888073e-06,4.218455004170734e-06
0.67,2.239755e-06,2.5059298737181068e-06,2.9155007155780488e-06,3.322974270801812e-06,3.6864396949977673e-06,3.98037609859291e-06,4.1859825224506784e-06,4.296728576548685e-06
0.675,2.271312e-06,2.5434909807349686e-06,2.962416582718939e-06,3.3789209128288764e-06,3.7502397904306445e-06,4.050617772853175e-06,4.260814941967561e-06,4.3739242949170224e-06
0.68,2.303322e-06,2.581090520339719e-06,3.009123445184506e-06,3.4343867328682734e-06,3.8133111090060566e-06,4.119904445195527e-06,4.3345600085566215e-06,4.449980771587293e-06
0.685,2.335851e-06,2.618649994511681e-06,3.0555169426808e-06,3.489266996692578e-06,3.875548263304617e-06,4.188127874378493e-06,4.407102027691395e-06,4.524785019282815e-06
0.6900000000000001,2.368646e-06,2.656284267353372e-06,3.1016762912058184e-06,3.543642982735002e-06,3.9370311130060294e-06,4.255366355257974e-06,4.4785119220645535e-06,4.59840982320288e-06
0.6950000000000001,2.401449e-06,2.6941272601179235e-06,3.1477069335201193e-06,3.5976213289994688e-06,3.997865058315851e-06,4.321724806578989e-06,4.548887735051123e-06,4.670954026228051e-06
0.7000000000000001,2.434394e-06,2.7321146761841004e-06,3.193532045962745e-06,3.6511221034126506e-06,4.057969527354245e-06,4.387122855891731e-06,4.618142988296637e-06,4.7423306711689605e-06
