time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
0.105,5.6015030000000005e-08,1.089895344168277e-06,1.966367923249608e-06,2.541252573703794e-06,2.7379372550429757e-06,2.5412525737037937e-06,1.9663679232496055e-06,1.0898953441682756e-06
0.11,6.150264e-08,1.2995632378808647e-06,2.3408822755318034e-06,3.0187996298204946e-06,3.2500193140730475e-06,3.018799629820494e-06,2.340882275531801e-06,1.299563237880863e-06
0.115,6.724938e-08,1.5056586735455442e-06,2.7089049171187057e-06,3.4883611965711367e-06,3.7537879313588086e-06,3.4883611965711367e-06,2.7089049171187027e-06,1.5056586735455427e-06
0.12,7.325205e-08,1.7076954125684566e-06,3.069672687101636e-06,3.949084680859526e-06,4.248373777416643e-06,3.949084680859525e-06,3.069672687101633e-06,1.707695412568455e-06
0.125,7.950504999999999e-08,1.9052082675688237e-06,3.422450880579071e-06,4.400140471866386e-06,4.732923010572181e-06,4.4001404718663855e-06,3.4224508805790677e-06,1.905208267568822e-06
0.13,8.601083999999999e-08,2.0977475534554355e-06,3.7665274063451646e-06,4.840714836958844e-06,5.206590010044418e-06,4.840714836958844e-06,3.7665274063451604e-06,2.097747553455434e-06
0.135,9.277770000000001e-08,2.2848847507197145e-06,4.101218000285442e-06,5.270014057674047e-06,5.668541559272063e-06,5.270014057674046e-06,4.101218000285438e-06,2.2848847507197128e-06
0.14,9.980885e-08,2.4662183501147637e-06,4.425871619072963e-06,5.6872689655344055e-06,6.117961623400727e-06,5.687268965534405e-06,4.425871619072958e-06,2.466218350114761e-06
0.145,1.0710090000000001e-07,2.6413762636807322e-06,4.739872617355178e-06,6.091736502879368e-06,6.554053323624524e-06,6.091736502879367e-06,4.739872617355173e-06,2.6413762636807297e-06
0.15,1.14651e-07,2.810012286057925e-06,5.042637103991458e-06,6.482695694632153e-06,6.976035461687959e-06,6.482695694632152e-06,5.042637103991453e-06,2.8100122860579223e-06
0.155,1.2246459999999998e-07,2.9718100240658907e-06,5.333616809195867e-06,6.859451380848665e-06,7.3831469171492865e-06,6.859451380848664e-06,5.3336168091958615e-06,2.971810024065888e-06
0.16,1.305468e-07,3.1264747919497206e-06,5.612290875773982e-06,7.221326127720499e-06,7.774639305290203e-06,7.221326127720498e-06,5.612290875773976e-06,3.1264747919497172e-06
0.165,1.388939e-07,3.273758502645368e-06,5.878190846829272e-06,7.567685625311473e-06,8.149803183670437e-06,7.567685625311472e-06,5.878190846829266e-06,3.273758502645365e-06
0.17,1.475078e-07,3.413433185002042e-06,6.130874622905059e-06,7.89791331715696e-06,8.507943519964153e-06,7.89791331715696e-06,6.130874622905052e-06,3.4134331850020394e-06
0.17500000000000002,1.563895e-07,3.545295692770088e-06,6.3699314183843065e-06,8.211416252534187e-06,8.848386380269927e-06,8.211416252534187e-06,6.3699314183843e-06,3.5452956927700853e-06
0.18,1.6553180000000002e-07,3.6691952535206203e-06,6.595009916148973e-06,8.5076544326625e-06,9.170509108923413e-06,8.5076544326625e-06,6.595009916148966e-06,3.6691952535206178e-06
0.185,1.74933e-07,3.784982790007327e-06,6.805768412136835e-06,8.786092347890264e-06,9.473692662339258e-06,8.786092347890264e-06,6.805768412136828e-06,3.784982790007325e-06
0.19,1.845847e-07,3.892557378387917e-06,7.0019219037686555e-06,9.046247660452721e-06,9.757371044554595e-06,9.04624766045272e-06,7.001921903768649e-06,3.892557378387915e-06
0.195,1.9448190000000002e-07,3.991846453638006e-06,7.183223462297965e-06,9.28767440146006e-06,1.0021015218838787e-05,9.28767440146006e-06,7.183223462297958e-06,3.9918464536380025e-06
0.2,2.046344e-07,4.082779965674378e-06,7.3494392163704145e-06,9.50993986548054e-06,1.0264110648529405e-05,9.509939865480539e-06,7.349439216370409e-06,4.082779965674374e-06
0.20500000000000002,2.150473e-07,4.165339175866624e-06,7.50039790779874e-06,9.712676245668612e-06,1.0486209538399584e-05,9.71267624566861e-06,7.500397907798734e-06,4.16533917586662e-06
0.21,2.257181e-07,4.239504977065782e-06,7.635940287051738e-06,9.895532203519569e-06,1.0686882967038043e-05,9.895532203519567e-06,7.635940287051731e-06,4.239504977065778e-06
0.215,2.36632e-07,4.305297928161951e-06,7.755960130894192e-06,1.0058216098146965e-05,1.0865764637832006e-05,1.0058216098146965e-05,7.755960130894186e-06,4.305297928161947e-06
0.22,2.477895e-07,4.3627601183326116e-06,7.860387516303976e-06,1.0200481513422231e-05,1.1022536906113983e-05,1.0200481513422231e-05,7.86038751630397e-06,4.362760118332607e-06
0.225,2.592188e-07,4.411913159344002e-06,7.949147517312249e-06,1.0322088089682249e-05,1.1156892070176335e-05,1.0322088089682247e-05,7.94914751731224e-06,4.411913159343999e-06
0.23,2.709247e-07,4.45282724261249e-06,8.022229616172371e-06,1.0422873063414376e-05,1.1268604375707435e-05,1.0422873063414374e-05,8.022229616172363e-06,4.452827242612486e-06
0.23500000000000001,2.828911e-07,4.485587357578441e-06,8.079655067582575e-06,1.0502720715327122e-05,1.1357499944459605e-05,1.0502720715327122e-05,8.079655067582569e-06,4.485587357578437e-06
0.24,2.951265e-07,4.510278299303812e-06,8.121462873185897e-06,1.0561550213081354e-05,1.1423445088521409e-05,1.0561550213081352e-05,8.121462873185889e-06,4.510278299303808e-06
0.245,3.076477e-07,4.526975989820074e-06,8.14770141216252e-06,1.0599308912588075e-05,1.1466340090306933e-05,1.0599308912588073e-05,8.147701412162511e-06,4.5269759898200686e-06
0.25,3.2043450000000004e-07,4.535795193905358e-06,8.158476446184038e-06,1.0616021894871905e-05,1.1486169248510392e-05,1.0616021894871903e-05,8.15847644618403e-06,4.535795193905353e-06
0.255,3.334557e-07,4.536856155673607e-06,8.15391883372954e-06,1.061176103067931e-05,1.1482970476948484e-05,1.0611761030679309e-05,8.153918833729532e-06,4.536856155673603e-06
0.26,3.4670669999999995e-07,4.530261943665197e-06,8.134162372797428e-06,1.0586623826723758e-05,1.1456814669546772e-05,1.0586623826723756e-05,8.134162372797418e-06,4.530261943665192e-06
0.265,3.602142e-07,4.516142474027596e-06,8.099387778697917e-06,1.0540778181730853e-05,1.1407850982323758e-05,1.0540778181730852e-05,8.099387778697909e-06,4.516142474027592e-06
0.27,3.740095e-07,4.494583794277815e-06,8.049751347900218e-06,1.0474391540555212e-05,1.1336236497101755e-05,1.0474391540555212e-05,8.049751347900209e-06,4.494583794277811e-06
0.275,3.88073e-07,4.465732861283393e-06,7.985488990098117e-06,1.0387735217135767e-05,1.124224104686215e-05,1.0387735217135766e-05,7.985488990098109e-06,4.465732861283388e-06
0.28,4.023786e-07,4.429730180251493e-06,7.906849361522826e-06,1.0281117607737641e-05,1.1126180906015555e-05,1.028111760773764e-05,7.906849361522818e-06,4.429730180251489e-06
0.28500000000000003,4.169499e-07,4.386686002718564e-06,7.81406954767793e-06,1.01548595153631e-05,1.0988394491992296e-05,1.01548595153631e-05,7.814069547677921e-06,4.386686002718561e-06
0.29,4.318288e-07,4.336731324436066e-06,7.707424778784395e-06,1.000934329897485e-05,1.082929182441779e-05,1.000934329897485e-05,7.707424778784386e-06,4.336731324436062e-06
0.295,4.4701070000000003e-07,4.279973329789507e-06,7.5871825231795805e-06,9.844966181827421e-06,1.0649308053392242e-05,9.84496618182742e-06,7.587182523179573e-06,4.279973329789504e-06
0.3,4.624249e-07,4.216592122403855e-06,7.453698768983657e-06,9.662235611727265e-06,1.0448998948829783e-05,9.662235611727265e-06,7.453698768983649e-06,4.216592122403851e-06
0.305,4.780481e-07,4.146738094755878e-06,7.307315942234224e-06,9.461665999944084e-06,1.0228937627217654e-05,9.461665999944082e-06,7.307315942234217e-06,4.146738094755874e-06
0.31,4.939451e-07,4.070514549129677e-06,7.1483440181141555e-06,9.24375825722007e-06,9.989693879814031e-06,9.243758257220068e-06,7.148344018114149e-06,4.0705145491296735e-06
0.315,5.10143e-07,3.988062916696588e-06,6.977143300944185e-06,9.009080964469358e-06,9.731915010451714e-06,9.009080964469356e-06,6.977143300944178e-06,3.988062916696584e-06
0.32,5.266071e-07,3.899579915080123e-06,6.794140715681146e-06,8.758285073745051e-06,9.45634008310425e-06,8.75828507374505e-06,6.794140715681139e-06,3.89957991508012e-06
0.325,5.433356e-07,3.805212391072693e-06,6.599724351859771e-06,8.491996629443997e-06,9.163692003187088e-06,8.491996629443995e-06,6.599724351859764e-06,3.80521239107269e-06
0.33,5.603311e-07,3.705108146713308e-06,6.394292589395184e-06,8.210863869306183e-06,8.854723795164454e-06,8.210863869306182e-06,6.394292589395178e-06,3.705108146713305e-06
0.335,5.77557e-07,3.599485226191703e-06,6.17832257557838e-06,7.915623800885055e-06,8.530284252374524e-06,7.915623800885053e-06,6.1783225755783745e-06,3.5994852261916996e-06
0.34,5.949875999999999e-07,3.488511980922267e-06,5.952249995057178e-06,7.606979953095148e-06,8.191194609057276e-06,7.606979953095147e-06,5.952249995057173e-06,3.4885119809222634e-06
0.34500000000000003,6.126329999999999e-07,3.3724127419584877e-06,5.7165737033874604e-06,7.285704941628233e-06,7.838349900027079e-06,7.285704941628232e-06,5.7165737033874545e-06,3.372412741958485e-06
0.35000000000000003,6.305395000000001e-07,3.25137197065133e-06,5.471758753861e-06,6.952541463463674e-06,7.472618660043335e-06,6.952541463463674e-06,5.471758753860994e-06,3.2513719706513265e-06
0.355,6.487233e-07,3.125605223677421e-06,5.2183053320019125e-06,6.608269207270723e-06,7.094908464928524e-06,6.6082692072707224e-06,5.2183053320019075e-06,3.1256052236774178e-06
0.36,6.671601e-07,2.995394234222719e-06,4.956783402206059e-06,6.253737719539856e-06,6.706197435936629e-06,6.253737719539855e-06,4.956783402206055e-06,2.9953942342227157e-06
0.365,6.858528e-07,2.8609572480798758e-06,4.6877027303336314e-06,5.88973455764674e-06,6.307400985906323e-06,5.889734557646738e-06,4.687702730333626e-06,2.860957248079873e-06
0.37,7.048154e-07,2.7225823366458582e-06,4.411645072825008e-06,5.517115701481221e-06,5.899500847060921e-06,5.517115701481221e-06,4.411645072825003e-06,2.7225823366458553e-06
0.375,7.240606e-07,2.5805364768976964e-06,4.129172761000135e-06,5.136712538961677e-06,5.483450743856793e-06,5.136712538961676e-06,4.12917276100013e-06,2.5805364768976943e-06
0.38,7.435712e-07,2.435110504682738e-06,3.840872759821086e-06,4.749374399176681e-06,5.060217686041333e-06,4.74937439917668e-06,3.8408727598210815e-06,2.4351105046827354e-06
0.385,7.633062999999999e-07,2.2866517088322075e-06,3.547389534148406e-06,4.356000159600514e-06,4.630812478466358e-06,4.356000159600513e-06,3.5473895341484023e-06,2.286651708832206e-06
0.39,7.832718e-07,2.1354646992002798e-06,3.2493261524557532e-06,3.957438122043228e-06,4.196188606920873e-06,3.957438122043227e-06,3.2493261524557494e-06,2.135464699200278e-06
0.395,8.035054e-07,1.981886718809109e-06,2.9473186548651644e-06,3.5545592905900103e-06,3.7573146747613993e-06,3.554559290590009e-06,2.947318654865161e-06,1.9818867188091074e-06
0.4,8.240249e-07,1.826259616348364e-06,2.642007287903316e-06,3.1482277911433734e-06,3.315144177831653e-06,3.1482277911433725e-06,2.6420072879033133e-06,1.8262596163483627e-06
0.405,8.447688000000001e-07,1.6689343202055662e-06,2.3340405779366848e-06,2.739304331439551e-06,2.8706185109529897e-06,2.7393043314395503e-06,2.334040577936682e-06,1.6689343202055647e-06
0.41000000000000003,8.656426e-07,1.5103581580094538e-06,2.024163851239559e-06,2.3287344102156973e-06,2.424754943918684e-06,2.3287344102156964e-06,2.0241638512395565e-06,1.5103581580094527e-06
0.41500000000000004,8.867043e-07,1.3508946147255182e-06,1.7130401384470145e-06,1.9173689280250997e-06,1.978467149727902e-06,1.917368928025099e-06,1.7130401384470128e-06,1.3508946147255174e-06
0.42,9.080788999999999e-07,1.1908463017521968e-06,1.4012703361439353e-06,1.5059840311571647e-06,1.5325851004091454e-06,1.505984031157164e-06,1.401270336143934e-06,1.1908463017521962e-06
0.425,9.297535999999999e-07,1.030684947254398e-06,1.089621295624125e-06,1.095509510502201e-06,1.0880838038138e-06,1.0955095105022005e-06,1.0896212956241241e-06,1.0306849472543975e-06
0.43,9.516795e-07,8.708217442136025e-07,7.787974403208929e-07,6.868009495184044e-07,6.458559733971297e-07,6.868009495184039e-07,7.787974403208925e-07,8.708217442136021e-07
0.435,9.738536e-07,7.116404005662078e-07,4.6947347726674237e-07,2.8067281921304847e-07,2.0674572495667503e-07,2.8067281921304805e-07,4.6947347726674237e-07,7.116404005662075e-07
0.44,9.96269e-07,5.535738112181246e-07,1.623706095726662e-07,-1.220246167270232e-07,-2.2837374803849793e-07,-1.220246167270234e-07,1.623706095726665e-07,5.535738112181246e-07
0.445,1.018893e-06,3.9700610507918147e-07,-1.4184166894905914e-07,-5.205026890473043e-07,-6.58696685544638e-07,-5.205026890473047e-07,-1.418416689490585e-07,3.970061050791817e-07
0.45,1.041655e-06,2.4238494983712037e-07,-4.424332800597137e-07,-9.139210272797839e-07,-1.0833704914716236e-06,-9.139210272797834e-07,-4.4243328005971245e-07,2.423849498371208e-07
0.455,1.064533e-06,9.012870805825252e-08,-7.387056200010896e-07,-1.3014785042606194e-06,-1.501585646463211e-06,-1.301478504260619e-06,-7.387056200010881e-07,9.012870805825315e-08
0.46,1.087621e-06,-5.9378389891882785e-08,-1.0299974993002438e-06,-1.6824181500387985e-06,-1.912579603658775e-06,-1.682418150038798e-06,-1.0299974993002412e-06,-5.937838989188194e-08
0.465,1.1110120000000002e-06,-2.0578522175746352e-07,-1.3156867005162003e-06,-2.0560275541585647e-06,-2.3156361541793922e-06,-2.056027554158564e-06,-1.3156867005161978e-06,-2.0578522175746225e-07
0.47000000000000003,1.13465e-06,-3.486949780813653e-07,-1.5951129968863832e-06,-2.4215605231229907e-06,-2.710006024570082e-06,-2.4215605231229907e-06,-1.5951129968863803e-06,-3.486949780813638e-07
0.47500000000000003,1.1584040000000001e-06,-4.876395942649725e-07,-1.86755107334643e-06,-2.7782084770671994e-06,-3.0948772141826224e-06,-2.7782084770671986e-06,-1.8675510733464265e-06,-4.876395942649708e-07
0.48,1.1822930000000001e-06,-6.222957421554727e-07,-2.1324253523853146e-06,-3.125314125904479e-06,-3.4695877590828953e-06,-3.125314125904479e-06,-2.132425352385311e-06,-6.22295742155471e-07
0.485,1.206431e-06,-7.523460967429573e-07,-2.389173854380406e-06,-3.4622343829885138e-06,-3.8334878574558495e-06,-3.4622343829885138e-06,-2.389173854380402e-06,-7.523460967429552e-07
0.49,1.2308419999999998e-06,-8.7744775656627e-07,-2.6372187269645015e-06,-3.788309706066732e-06,-4.185908447302115e-06,-3.788309706066731e-06,-2.6372187269644972e-06,-8.774477565662679e-07
0.495,1.255473e-06,-9.972337223701133e-07,-2.875967857743293e-06,-4.102864563621211e-06,-4.5261610035504105e-06,-4.102864563621211e-06,-2.8759678577432886e-06,-9.972337223701116e-07
0.5,1.280333e-06,-1.1113865471969062e-06,-3.1048878284743664e-06,-4.4052794905463785e-06,-4.8536090720855125e-06,-4.405279490546378e-06,-3.104887828474362e-06,-1.1113865471969037e-06
0.505,1.305469e-06,-1.2196841417692551e-06,-3.3235511295903742e-06,-4.69503777492889e-06,-5.167714616176387e-06,-4.695037774928889e-06,-3.323551129590369e-06,-1.2196841417692526e-06
0.51,1.330819e-06,-1.3218032642826648e-06,-3.531440571690819e-06,-4.9715292508709275e-06,-5.467841539938078e-06,-4.9715292508709275e-06,-3.531440571690814e-06,-1.3218032642826623e-06
0.515,1.356289e-06,-1.4174674699799574e-06,-3.7280954575750277e-06,-5.234195965917049e-06,-5.7534012021864715e-06,-5.234195965917048e-06,-3.728095457575021e-06,-1.4174674699799545e-06
0.52,1.381919e-06,-1.5064275317960148e-06,-3.913091295781087e-06,-5.482511839670265e-06,-6.0238321169427365e-06,-5.482511839670264e-06,-3.913091295781082e-06,-1.5064275317960118e-06
0.525,1.407859e-06,-1.5885398589596634e-06,-4.086119787423143e-06,-5.716062863137863e-06,-6.278680344444047e-06,-5.716062863137862e-06,-4.0861197874231375e-06,-1.5885398589596605e-06
0.53,1.434156e-06,-1.6636302224429292e-06,-4.246855415088226e-06,-5.934413972454785e-06,-6.5174666493473296e-06,-5.9344139724547844e-06,-4.24685541508822e-06,-1.6636302224429262e-06
0.535,1.4606849999999998e-06,-1.731453549009134e-06,-4.3949142606863e-06,-6.137067986747008e-06,-6.739645745131743e-06,-6.1370679867470075e-06,-4.394914260686293e-06,-1.7314535490091306e-06
0.54,1.4873419999999998e-06,-1.791867268934031e-06,-4.530024724756815e-06,-6.323636892007095e-06,-6.9447780427225426e-06,-6.323636892007095e-06,-4.530024724756808e-06,-1.7918672689340281e-06
0.545,1.5141399999999999e-06,-1.844741046249887e-06,-4.651936439078145e-06,-6.493751669101951e-06,-7.132440077493664e-06,-6.493751669101951e-06,-4.651936439078139e-06,-1.8447410462498835e-06
0.55,1.541112e-06,-1.8900294259221066e-06,-4.760493617079507e-06,-6.647136686017653e-06,-7.302299575447946e-06,-6.647136686017651e-06,-4.7604936170795e-06,-1.8900294259221027e-06
0.555,1.568227e-06,-1.9275949862317035e-06,-4.8554586471539355e-06,-6.7834342656640605e-06,-7.453940712790086e-06,-6.783434265664059e-06,-4.855458647153929e-06,-1.9275949862316993e-06
0.56,1.595492e-06,-1.9573694145598883e-06,-4.936671863091627e-06,-6.902365495914278e-06,-7.587025655368868e-06,-6.902365495914278e-06,-4.936671863091619e-06,-1.957369414559884e-06
0.5650000000000001,1.6230049999999999e-06,-1.979358939964021e-06,-5.004058037527946e-06,-7.003738128325767e-06,-7.701303287191637e-06,-7.003738128325767e-06,-5.004058037527938e-06,-1.979358939964017e-06
0.5700000000000001,1.650833e-06,-1.993550152403665e-06,-5.057533987519561e-06,-7.08735547781119e-06,-7.796518916143443e-06,-7.0873554778111885e-06,-5.057533987519553e-06,-1.9935501524036606e-06
0.5750000000000001,1.678904e-06,-1.999951641981296e-06,-5.0970506184059305e-06,-7.153059689785749e-06,-7.87245831876658e-06,-7.1530596897857475e-06,-5.097050618405923e-06,-1.9999516419812908e-06
0.58,1.7070630000000002e-06,-1.9985283801916196e-06,-5.122525547528481e-06,-7.200665546446934e-06,-7.928882293478258e-06,-7.200665546446932e-06,-5.122525547528474e-06,-1.998528380191615e-06
0.585,1.735246e-06,-1.9892997912264042e-06,-5.13393881788598e-06,-7.230057513890717e-06,-7.965624466631588e-06,-7.230057513890715e-06,-5.133938817885973e-06,-1.9892997912264e-06
0.59,1.763546e-06,-1.972380729333437e-06,-5.131374406023288e-06,-7.241232770847187e-06,-7.982635100905444e-06,-7.241232770847186e-06,-5.13137440602328e-06,-1.972380729333432e-06
0.595,1.792009e-06,-1.947875606464727e-06,-5.114917023913345e-06,-7.2341993456373234e-06,-7.979879938511413e-06,-7.2341993456373234e-06,-5.114917023913338e-06,-1.9478756064647223e-06
0.6,1.82057e-06,-1.9157950109098966e-06,-5.084568820224108e-06,-7.208893723997357e-06,-7.957258373458401e-06,-7.208893723997355e-06,-5.084568820224102e-06,-1.915795010909893e-06
0.605,1.849223e-06,-1.8762553308645277e-06,-5.040447981285095e-06,-7.165380465955719e-06,-7.914803612320645e-06,-7.165380465955717e-06,-5.040447981285086e-06,-1.8762553308645239e-06
0.61,1.878092e-06,-1.8293782831352465e-06,-4.982689752080517e-06,-7.103754337867472e-06,-7.852585325634919e-06,-7.1037543378674705e-06,-4.98268975208051e-06,-1.8293782831352431e-06
0.615,1.907252e-06,-1.7753717354081316e-06,-4.911530026275176e-06,-7.0242248187273155e-06,-7.770794575701938e-06,-7.024224818727314e-06,-4.9115300262751694e-06,-1.7753717354081278e-06
0.62,1.936617e-06,-1.714248085495855e-06,-4.827024692924007e-06,-6.926835969268473e-06,-7.669463954740143e-06,-6.926835969268471e-06,-4.827024692923999e-06,-1.7142480854958517e-06
0.625,1.9662e-06,-1.646140600387029e-06,-4.7293634166775995e-06,-6.8117806334002875e-06,-7.548781970437561e-06,-6.811780633400286e-06,-4.729363416677593e-06,-1.6461406003870256e-06
0.63,1.996066e-06,-1.5713479744445892e-06,-4.618916812105287e-06,-6.67944852170585e-06,-7.409141374406603e-06,-6.679448521705848e-06,-4.618916812105281e-06,-1.5713479744445854e-06
0.635,2.026125e-06,-1.4898397851170662e-06,-4.495742450072761e-06,-6.529932290617931e-06,-7.250645235575857e-06,-6.529932290617929e-06,-4.495742450072753e-06,-1.4898397851170624e-06
0.64,2.056307e-06,-1.4018719792554124e-06,-4.3601973855236835e-06,-6.363640180682677e-06,-7.073719530377656e-06,-6.3636401806826755e-06,-4.360197385523677e-06,-1.401871979255409e-06
0.645,2.086531e-06,-1.3075855070472208e-06,-4.2125375487753724e-06,-6.180895698092653e-06,-6.878712779442565e-06,-6.180895698092652e-06,-4.212537548775366e-06,-1.3075855070472175e-06
0.65,2.116725e-06,-1.207069655987429e-06,-4.05297852747187e-06,-5.9819980551711175e-06,-6.665956262579956e-06,-5.9819980551711175e-06,-4.052978527471863e-06,-1.207069655987426e-06
0.655,2.147002e-06,-1.1005645970009363e-06,-3.881897883947606e-06,-5.767424477085301e-06,-6.4359661560688286e-06,-5.767424477085299e-06,-3.881897883947601e-06,-1.1005645970009333e-06
0.66,2.1775629999999997e-06,-9.882480619748052e-07,-3.699624557287539e-06,-5.537619334660991e-06,-6.189232419590084e-06,-5.537619334660991e-06,-3.6996245572875323e-06,-9.882480619748018e-07
0.665,2.2085e-06,-8.703471093202005e-07,-3.5065530059917097e-06,-5.2931077042568096e-06,-5.926332017532811e-06,-5.293107704256809e-06,-3.5065530059917038e-06,-8.703471093201976e-07
0.67,2.239755e-06,-7.469570743680258e-07,-3.302962023176829e-06,-5.03431328450492e-06,-5.647746400594455e-06,-5.034313284504919e-06,-3.302962023176823e-06,-7.469570743680228e-07
0.675,2.271312e-06,-6.182339155497656e-07,-3.0892043661489914e-06,-4.761747133478635e-06,-5.354049790266457e-06,-4.761747133478634e-06,-3.0892043661489863e-06,-6.182339155497627e-07
0.68,2.303322e-06,-4.843988227875405e-07,-2.8657112936908703e-06,-4.476011582403257e-06,-5.04591269380931e-06,-4.476011582403256e-06,-2.8657112936908644e-06,-4.843988227875375e-07
0.685,2.335851e-06,-3.457232633169133e-07,-2.632979552223264e-06,-4.17778642619799e-06,-4.7240876503353015e-06,-4.1777864261979894e-06,-2.632979552223258e-06,-3.4572326331691074e-07
0.6900000000000001,2.368646e-06,-2.0229330970168202e-07,-2.3913341793991968e-06,-3.8675904158017545e-06,-4.389170150454485e-06,-3.8675904158017545e-06,-2.3913341793991917e-06,-2.0229330970167948e-07
0.6950000000000001,2.401449e-06,-5.417721262603546e-08,-2.141088601743776e-06,-3.5459399106685825e-06,-4.04175668432159e-06,-3.5459399106685825e-06,-2.1410886017437718e-06,-5.4177212626032917e-08
0.7000000000000001,2.434394e-06,9.83608334865805e-08,-1.8827548516221023e-06,-3.21355832678698e-06,-3.682653763755471e-06,-3.21355832678698e-06,-1.8827548516220972e-06,9.836083348658305e-08
0.705,2.467748e-06,2.549753557694864e-07,-1.616932555404768e-06,-2.8712643479671294e-06,-3.312765735400768e-06,-2.8712643479671286e-06,-1.616932555404763e-06,2.549753557694885e-07
0.71,2.501375e-06,4.1549548054936757e-07,-1.344055236643489e-06,-2.5197166685325297e-06,-2.932838959951616e-06,-2.5197166685325297e-06,-1.3440552366434848e-06,4.154954805493697e-07
