time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.2,2.4136740000000004e-07,1.499673548393404e-08,-3.2287619152273393e-07,-6.27326794251501e-07,-8.685848798617615e-07,-1.0421275393517611e-06,-1.15674334129375e-06,-1.2212641704767795e-06
0.20500000000000002,2.536722e-07,2.2063731845541834e-08,-3.2418837260957723e-07,-6.368748591014239e-07,-8.852384949082797e-07,-1.0639002795861997e-06,-1.1809288057707186e-06,-1.2463768355207954e-06
0.21,2.663036e-07,2.9494920432710422e-08,-3.2502890865029425e-07,-6.458844129451363e-07,-9.012961446268865e-07,-1.0851537514895891e-06,-1.2046768573120076e-06,-1.2709604075855709e-06
0.215,2.7923830000000003e-07,3.7305319212349063e-08,-3.2538215995715566e-07,-6.543352137693691e-07,-9.167354466309185e-07,-1.1058487933158045e-06,-1.2279621690481138e-06,-1.2950002986216052e-06
0.22,2.924652e-07,4.5490990109117124e-08,-3.2525186123957914e-07,-6.622251843551447e-07,-9.315542034157336e-07,-1.125966142679413e-06,-1.250774942628193e-06,-1.3185020695491407e-06
0.225,3.0598410000000004e-07,5.40547016039672e-08,-3.246351623614042e-07,-6.69544958677744e-07,-9.457442266576785e-07,-1.1454811910911e-06,-1.2730952670977084e-06,-1.3414655388638096e-06
0.23,3.197999e-07,6.299810984430465e-08,-3.2353013304181054e-07,-6.762858570015264e-07,-9.592985906199958e-07,-1.1643719874354905e-06,-1.2949010550497268e-06,-1.363892196882839e-06
0.23500000000000001,3.339168e-07,7.231823423432558e-08,-3.2193933672202905e-07,-6.824438758851289e-07,-9.722149853956656e-07,-1.182623122262921e-06,-1.316172200496624e-06,-1.3857885889855176e-06
0.24,3.483408e-07,8.202677712139338e-08,-3.1985035346415045e-07,-6.880005602340062e-07,-9.844760553428418e-07,-1.2002063464322095e-06,-1.3368717860016845e-06,-1.4071465280405494e-06
0.245,3.6308579999999996e-07,9.211077460678714e-08,-3.1727514318552023e-07,-6.929626872485151e-07,-9.960887064286529e-07,-1.217119922635248e-06,-1.3569862977857874e-06,-1.4279821496572782e-06
0.25,3.78156e-07,1.0257790285863287e-07,-3.142053879119241e-07,-6.973176633070876e-07,-1.0070393093433215e-06,-1.2333436470552623e-06,-1.3764817130041339e-06,-1.4482907368354722e-06
0.255,3.935399e-07,1.1342722977247481e-07,-3.1064132906844983e-07,-7.010624899782364e-07,-1.0173225706568695e-06,-1.2488673637478963e-06,-1.3953331905783066e-06,-1.4680751176930862e-06
0.26,4.092273e-07,1.2467088366322552e-07,-3.065696320378724e-07,-7.041817676057874e-07,-1.0269195757343914e-06,-1.2636685455276835e-06,-1.413503853542023e-06,-1.4873232049756945e-06
0.265,4.2524860000000003e-07,1.3631417396787965e-07,-3.0198274077685324e-07,-7.06667119434284e-07,-1.0358173618502964e-06,-1.2777313562912253e-06,-1.4309649792690165e-06,-1.5060270669210878e-06
0.27,4.4164479999999997e-07,1.4831796461556205e-07,-2.969184978563628e-07,-7.08556425039472e-07,-1.0440484943885112e-06,-1.29108573944768e-06,-1.4477360654331042e-06,-1.5242220690752357e-06
0.275,4.5838789999999997e-07,1.607158641014393e-07,-2.913445155047326e-07,-7.098174859659296e-07,-1.051575058834882e-06,-1.3036909664084452e-06,-1.4637690992010408e-06,-1.541870456689874e-06
0.28,4.7543529999999997e-07,1.735260578975369e-07,-2.8524355971940274e-07,-7.10433645755818e-07,-1.0583743908743002e-06,-1.3155210748545884e-06,-1.4790344092621643e-06,-1.5589468025396792e-06
0.28500000000000003,4.927895999999999e-07,1.8672944345387813e-07,-2.786343857082025e-07,-7.104249417159969e-07,-1.0644604079181858e-06,-1.3265861082250998e-06,-1.493542018830471e-06,-1.5754592705965154e-06
0.29,5.104657e-07,2.0033799531650766e-07,-2.7150413282107226e-07,-7.09780193114621e-07,-1.0698159191959197e-06,-1.3368644684752746e-06,-1.5072737827960847e-06,-1.5913819634822561e-06
0.295,5.284618e-07,2.1433519140940705e-07,-2.63868269600394e-07,-7.085166411891998e-07,-1.074452426297859e-06,-1.346362909575061e-06,-1.520242859300382e-06,-1.6067148857257271e-06
0.3,5.467372e-07,2.2873784352542103e-07,-2.5570881449110604e-07,-7.066178965244657e-07,-1.078348167801893e-06,-1.3550549031936698e-06,-1.5324312950083387e-06,-1.6214222648020815e-06
0.305,5.652743e-07,2.4357296749236227e-07,-2.469952106529723e-07,-7.040550054107936e-07,-1.08146914604188e-06,-1.3629020818402452e-06,-1.543810491889405e-06,-1.6354539444643054e-06
0.31,5.841243e-07,2.5879429575178173e-07,-2.3776817322310608e-07,-7.008703179329785e-07,-1.08385308489487e-06,-1.369938678585275e-06,-1.5544245869026338e-06,-1.6488298302422542e-06
0.315,6.033072000000001e-07,2.744005484197562e-07,-2.280249415097397e-07,-6.970618115540067e-07,-1.0854939750417146e-06,-1.3761564935599778e-06,-1.564274335247837e-06,-1.6615248947738882e-06
0.32,6.228055e-07,2.90430530671534e-07,-2.177237845037497e-07,-6.925871806049143e-07,-1.0863461832417333e-06,-1.3815093360874892e-06,-1.5733205071212146e-06,-1.673473678129626e-06
0.325,6.426414e-07,3.068487232832154e-07,-2.068976716312118e-07,-6.874777251985371e-07,-1.086438360996361e-06,-1.3860272087253492e-06,-1.58159718749447e-06,-1.684684627981254e-06
0.33,6.628257e-07,3.2365623179149296e-07,-1.9554537919016043e-07,-6.817291024434391e-07,-1.0857643435897994e-06,-1.3897073178678617e-06,-1.5891021167192413e-06,-1.6951313508442285e-06
0.335,6.833366000000001e-07,3.408731350698015e-07,-1.8364845606197003e-07,-6.753182839094017e-07,-1.0843001204862686e-06,-1.3925309643674352e-06,-1.5958131469269705e-06,-1.7047697962535677e-06
0.34,7.041554000000001e-07,3.58484178800639e-07,-1.712243118866161e-07,-6.682571391426433e-07,-1.0820574247153802e-06,-1.3945169106048265e-06,-1.6017414692336437e-06,-1.7135920136757863e-06
0.34500000000000003,7.252753e-07,3.765132427051858e-07,-1.5825107018556628e-07,-6.605176537325065e-07,-1.0790089918524428e-06,-1.3956462363162478e-06,-1.6068566173813462e-06,-1.721551466330986e-06
0.35000000000000003,7.467275e-07,3.949453054186503e-07,-1.4474489126185364e-07,-6.521097012219625e-07,-1.0751663881220339e-06,-1.3959396193753695e-06,-1.6111641698241665e-06,-1.7286408282742878e-06
0.355,7.685295e-07,4.137557600060686e-07,-1.3073250958520474e-07,-6.430535595029915e-07,-1.0705526978553766e-06,-1.3954293616389878e-06,-1.61467843864503e-06,-1.7348645717607574e-06
0.36,7.906202e-07,4.3297407509371234e-07,-1.1618726748784621e-07,-6.333160143861853e-07,-1.0651386514048482e-06,-1.3940947665969166e-06,-1.6173586643863838e-06,-1.74017488192532e-06
0.365,8.129349000000001e-07,4.5261667977665516e-07,-1.0109240960811086e-07,-6.228746570947966e-07,-1.0589067510849538e-06,-1.3919255473437395e-06,-1.619173348297529e-06,-1.7445355814559578e-06
0.37,8.354963e-07,4.726743373877383e-07,-8.545186450041642e-08,-6.117295604249279e-07,-1.0518628501349836e-06,-1.3889327674917207e-06,-1.6201121775223965e-06,-1.7479335729945323e-06
0.375,8.583572000000001e-07,4.930963513464487e-07,-6.93085259089117e-08,-5.999214122252904e-07,-1.044054351893809e-06,-1.3851664817810948e-06,-1.62020462896088e-06,-1.7503969250905442e-06
0.38,8.814922e-07,5.139054234332022e-07,-5.263205676642999e-08,-5.87418613383747e-07,-1.0354572933267515e-06,-1.3806023661627911e-06,-1.6194074433319138e-06,-1.7518818278588524e-06
0.385,9.048839e-07,5.351370702051882e-07,-3.537712655838439e-08,-5.7417577295547e-07,-1.026034500881446e-06,-1.3751996291007565e-06,-1.617663204593199e-06,-1.7523307000518517e-06
0.39,9.28613e-07,5.567245842330736e-07,-1.7599362938025105e-08,-5.602499090827503e-07,-1.0158515381408887e-06,-1.3690169926221865e-06,-1.6150168276252263e-06,-1.7517883041593123e-06
0.395,9.527388e-07,5.786675945332664e-07,7.078368550939442e-10,-5.456361888214945e-07,-1.0049122842973458e-06,-1.3620484702453445e-06,-1.6114516177926084e-06,-1.750237532856294e-06
0.4,9.772383e-07,6.009763784422943e-07,1.9556683817667674e-08,-5.303240423961853e-07,-9.932145580578324e-07,-1.3542793781304626e-06,-1.6069453051682283e-06,-1.7476552744373208e-06
0.405,1.002025e-06,6.236414018540957e-07,3.8936054089115155e-08,-5.143265510380247e-07,-9.807788281228734e-07,-1.3457156641907757e-06,-1.6014991906659497e-06,-1.7440415118909966e-06
0.41000000000000003,1.027003e-06,6.467178008871127e-07,5.889993815773698e-08,-4.975929314256021e-07,-9.675598924123662e-07,-1.3362963365768816e-06,-1.5950502055334744e-06,-1.739331437021463e-06
0.41500000000000004,1.0521950000000001e-06,6.701858541350685e-07,7.943162770631779e-08,-4.801455151119774e-07,-9.53583167421475e-07,-1.3260305898977831e-06,-1.587607557541851e-06,-1.7335322431019018e-06
0.42,1.077667e-06,6.939841251526065e-07,1.0047322194473659e-07,-4.6204983644613577e-07,-9.389145860376123e-07,-1.3149685019169827e-06,-1.579222902044382e-06,-1.7266935070760985e-06
0.425,1.103403e-06,7.181682974841152e-07,1.2208167328737644e-07,-4.432573740353181e-07,-9.235032505802066e-07,-1.3030443219103813e-06,-1.5698330480026627e-06,-1.7187501175814605e-06
0.43,1.129415e-06,7.427498681279978e-07,1.442698134067877e-07,-4.237644716864999e-07,-9.073402129147803e-07,-1.2902358038749303e-06,-1.559418729169634e-06,-1.7096812707529601e-06
0.435,1.1557879999999999e-06,7.676836770286812e-07,1.6699160473449666e-07,-4.0362658907974565e-07,-8.90472993336905e-07,-1.2765791694156553e-06,-1.548019112962049e-06,-1.6995251957401169e-06
0.44,1.182584e-06,7.929906684319299e-07,1.902608879517275e-07,-3.8283814031266785e-07,-8.728858920557047e-07,-1.2620496316192568e-06,-1.5356119558955262e-06,-1.6882594723944816e-06
0.445,1.2097950000000001e-06,8.186631006688493e-07,2.1405578103478361e-07,-3.614273385182674e-07,-8.54595249582007e-07,-1.2466567055244447e-06,-1.5222086524761077e-06,-1.6758961802483317e-06
0.45,1.2373629999999998e-06,8.447541074114973e-07,2.3840996439973735e-07,-3.3936488486792287e-07,-8.355584932501959e-07,-1.2303531688441268e-06,-1.5077630573935077e-06,-1.6623907547259365e-06
0.455,1.265278e-06,8.712747136424021e-07,2.6331401063792834e-07,-3.166634555544506e-07,-8.157739253450696e-07,-1.2131346533119266e-06,-1.4922710654946324e-06,-1.6477415362459754e-06
0.46,1.29357e-06,8.981964164803355e-07,2.8871795606997424e-07,-2.933754367924947e-07,-7.952790240862866e-07,-1.1950376450947341e-06,-1.475768742194018e-06,-1.6319878166554179e-06
0.465,1.3222e-06,9.255542523572028e-07,3.1463446023250163e-07,-2.6948954093539403e-07,-7.740476301787609e-07,-1.1760362183583796e-06,-1.4582292553181689e-06,-1.6151066220003205e-06
0.47000000000000003,1.35107e-06,9.533693477884207e-07,3.4106551747800246e-07,-2.4500475282431475e-07,-7.520642862144711e-07,-1.156115885754696e-06,-1.4396369740802151e-06,-1.5970866227251838e-06
0.47500000000000003,1.3801380000000001e-06,9.816797815702894e-07,3.6803811739865013e-07,-2.1989567932598624e-07,-7.292899698408069e-07,-1.1352388562207337e-06,-1.41995301364476e-06,-1.5778934747931094e-06
0.48,1.40948e-06,1.0104433987256512e-06,3.9550795107951903e-07,-1.942091962871322e-07,-7.057593260192456e-07,-1.1134408244570747e-06,-1.39921233039157e-06,-1.5575667181803573e-06
0.485,1.439189e-06,1.0396376935932121e-06,4.234542822435404e-07,-1.6796834816756967e-07,-6.814853761043075e-07,-1.0907352531874902e-06,-1.3774282783311001e-06,-1.5361241511335661e-06
0.49,1.469252e-06,1.069253500130479e-06,4.518705758610096e-07,-1.4118035617767947e-07,-6.564681019006575e-07,-1.0671215974798982e-06,-1.3546010072815775e-06,-1.5135700657506757e-06
0.495,1.499584e-06,1.0993351669494162e-06,4.808061266270207e-07,-1.1379473584144479e-07,-6.306527445798036e-07,-1.0425434259382936e-06,-1.3306756509605724e-06,-1.48985331657354e-06
0.5,1.5302130000000001e-06,1.129880331291216e-06,5.102693706314714e-07,-8.580067494341979e-08,-6.040270901603642e-07,-1.0169857495953937e-06,-1.3056396287741786e-06,-1.46496456073392e-06
0.505,1.56124e-06,1.1607763732033533e-06,5.401597548330934e-07,-5.7294753894740584e-08,-5.766893017687876e-07,-9.905430849783492e-07,-1.2795906257372274e-06,-1.4390042420534806e-06
0.51,1.592619e-06,1.1920685271437375e-06,5.705307405874053e-07,-2.8216509323874124e-08,-5.485833688621577e-07,-9.631551751400263e-07,-1.2524721006220581e-06,-1.411918125502555e-06
0.515,1.624257e-06,1.2237898737845444e-06,6.014244518410535e-07,1.4854627513524213e-09,-5.19664445670215e-07,-9.347727588026088e-07,-1.2242387451066907e-06,-1.3836628100241584e-06
0.52,1.656203e-06,1.2558939750700922e-06,6.328063563282592e-07,3.178685522063612e-08,-4.899647625448565e-07,-9.054240824539842e-07,-1.1949227014454653e-06,-1.3542720428072801e-06
0.525,1.6885270000000001e-06,1.288311048226145e-06,6.646165687832551e-07,6.263918575867576e-08,-4.595415951746512e-07,-8.751634404459061e-07,-1.1645818269031046e-06,-1.323805084340584e-06
0.53,1.721176e-06,1.321087257208011e-06,6.969066436800096e-07,9.410702956024544e-08,-4.2833936465484695e-07,-8.439337384314429e-07,-1.1331619824847175e-06,-1.2922090679067205e-06
0.535,1.754085e-06,1.3542222302327948e-06,7.296814289549104e-07,1.2620861208574013e-07,-3.9634809029781136e-07,-8.117253727923319e-07,-1.1006556962867297e-06,-1.2594777091335783e-06
0.54,1.787233e-06,1.3876682722218184e-06,7.6289921779613e-07,1.589147511024314e-07,-3.6360377291664013e-07,-7.785769631035509e-07,-1.0671028147229777e-06,-1.2256519852576411e-06
0.545,1.82058e-06,1.4214425520511958e-06,7.965840482259139e-07,1.922607218474613e-07,-3.300760433472228e-07,-7.444631183857433e-07,-1.0324782846713486e-06,-1.190707895502894e-06
0.55,1.854101e-06,1.4555322299557918e-06,8.30732557223453e-07,2.2625242098455345e-07,-2.957616548332384e-07,-7.093878644575328e-07,-9.96785712493798e-07,-1.154649960241838e-06
0.555,1.8878300000000001e-06,1.489928262449174e-06,8.653474297809146e-07,2.608995968396709e-07,-2.606512432537994e-07,-6.733511518439073e-07,-9.60024123141504e-07,-1.117477893158697e-06
0.56,1.921853e-06,1.5246000702806525e-06,9.004092637310853e-07,2.961882248327948e-07,-2.247572675383619e-07,-6.363763591385351e-07,-9.222158037197346e-07,-1.0792143393334932e-06
0.5650000000000001,1.956242e-06,1.5595297642071174e-06,9.359063868069993e-07,3.321114347850862e-07,-1.880836137646286e-07,-5.984793138889472e-07,-8.8337571008429e-07,-1.039874171249095e-06
0.5700000000000001,1.990993e-06,1.5947126668372041e-06,9.718329645662867e-07,3.6866847190856146e-07,-1.5062712970188023e-07,-5.596691729683894e-07,-8.435127254753345e-07,-9.99465648148081e-07
0.5750000000000001,2.026072e-06,1.6302039915985724e-06,1.008237254054728e-06,4.059128640118865e-07,-1.123297685860665e-07,-5.198999286491699e-07,-8.025814985263176e-07,-9.579421871305087e-07
0.58,2.061512e-06,1.6659674393187745e-06,1.0450725322828656e-06,4.4380256231513593e-07,-7.322871635179775e-08,-4.79219993981012e-07,-7.606323072856347e-07,-9.153522189285038e-07
0.585,2.097324e-06,1.701991060545652e-06,1.0823106322474971e-06,4.823135382924896e-07,-3.334323185956647e-08,-4.3765857159146513e-07,-7.176976256095093e-07,-8.717258096844907e-07
0.59,2.133438e-06,1.7383530534852266e-06,1.1200102343639412e-06,5.215077587240272e-07,7.393200700569969e-09,-3.9515739117943055e-07,-6.737239003241378e-07,-8.270065403101812e-07
0.595,2.169842e-06,1.7750528371755737e-06,1.1581529806980815e-06,5.613678228153579e-07,4.896752116985986e-08,-3.51735842425558e-07,-6.287366182255713e-07,-7.812167503375174e-07
0.6,2.206608e-06,1.812093136584577e-06,1.1967255723186463e-06,6.018785124856371e-07,9.13684341062041e-08,-3.074095386687468e-07,-5.827587087989252e-07,-7.343761797303184e-07
0.605,2.243768e-06,1.84945551005624e-06,1.2356932035458842e-06,6.43000567351948e-07,1.3455990193730683e-07,-2.622167997943067e-07,-5.358367530499875e-07,-6.865284523157756e-07
0.61,2.281258e-06,1.8872137713586113e-06,1.275113816966719e-06,6.847851140378041e-07,1.7859546564050793e-07,-2.1610439135586806e-07,-4.87926338820706e-07,-6.37626720267418e-07
0.615,2.31906e-06,1.9253963363552326e-06,1.315005644975775e-06,7.272402872181325e-07,2.234849516467971e-07,-1.6906101661130012e-07,-4.390251096082449e-07,-5.876670088650511e-07
0.62,2.357226e-06,1.9639515212256127e-06,1.3553119736560815e-06,7.702958543122549e-07,2.691588741270397e-07,-1.2115321699381393e-07,-3.8920823734840047e-07,-5.367239812794158e-07
0.625,2.395718e-06,2.0029171662682445e-06,1.3960682329605587e-06,8.139714279346428e-07,3.1563633747706377e-07,-7.235773614396462e-08,-3.3846034548032174e-07,-4.847830979746135e-07
0.63,2.434492e-06,2.042372837237913e-06,1.4373580076891492e-06,8.583326260682059e-07,3.6298117318428383e-07,-2.2605674924762242e-08,-2.8671923403753186e-07,-4.317845070352142e-07
0.635,2.4736099999999998e-06,2.082223663739949e-06,1.4790973235042045e-06,9.03275435814166e-07,4.1108607639290604e-07,2.8001266068719915e-08,-2.3409180555089142e-07,-3.778390773042557e-07
0.64,2.513098e-06,2.1225217220194164e-06,1.5213502112561153e-06,9.488437304018493e-07,4.5998964082081764e-07,7.950752112640009e-08,-1.8053710149785168e-07,-3.2291144436372095e-07
0.645,2.5530030000000002e-06,2.163306652207541e-06,1.5641704169552728e-06,9.950720334963614e-07,5.097190369489174e-07,1.3194607552194458e-07,-1.2602371598059383e-07,-2.669773206660068e-07
0.65,2.593358e-06,2.2044305570995702e-06,1.6074216021711386e-06,1.0418068085421924e-06,5.601110189757674e-07,1.8515912282893195e-07,-7.070913483764349e-08,-2.1020266061499e-07
0.655,2.633989e-06,2.2460653357505276e-06,1.6512829290690234e-06,1.0892136650938328e-06,6.11319189072667e-07,2.3930510792847175e-07,-1.4432733359828773e-08,-1.5243636329768073e-07
0.66,2.674819e-06,2.288216686824872e-06,1.6957741927531183e-06,1.1373007284652674e-06,6.633381196793852e-07,2.943825385414396e-07,4.2807907125394574e-08,-9.368621799486299e-08
0.665,2.7159770000000003e-06,2.3307721325475296e-06,1.7408006513915703e-06,1.1859631193448935e-06,7.160479420037219e-07,3.5027419479813886e-07,1.0090087918137016e-07,-3.4074630120764346e-08
0.67,2.757513e-06,2.373769173734102e-06,1.7864138656244432e-06,1.235245838422736e-06,7.694772782890123e-07,4.0700990997544645e-07,1.598823692446598e-07,2.642426829205465e-08
0.675,2.799364e-06,2.417205825644803e-06,1.832622247437765e-06,1.2851547814943593e-06,8.236147481131439e-07,4.6457794572780597e-07,2.1974764061856128e-07,8.779609736381882e-08
0.68,2.8414979999999998e-06,2.4611375509187437e-06,1.8794905955606086e-06,1.335755600193099e-06,8.785085193711087e-07,5.230243930194443e-07,2.8054999913011686e-07,1.5008567651178977e-07
0.685,2.883989e-06,2.505490045557267e-06,1.9269533090651905e-06,1.3869860910269567e-06,9.340793131219324e-07,5.822660313663354e-07,3.422131788317538e-07,2.1320984730340187e-07
0.6900000000000001,2.9268840000000003e-06,2.5502612681852457e-06,1.9750110849141706e-06,1.4388533896890601e-06,9.90317978032767e-07,6.422878552930788e-07,4.047283982958182e-07,2.7715491081109227e-07
0.6950000000000001,2.9701290000000003e-06,2.5954808013973534e-06,2.0236909489797706e-06,1.491393784911493e-06,1.0472459912654677e-06,7.031036271342575e-07,4.681145230130465e-07,3.4193710891676535e-07
