time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.085,4.3464819999999995e-08,-9.48956509831459e-06,-1.7489991838202733e-05,-2.276393806139959e-05,-2.459797940170954e-05,-2.2763938061399587e-05,-1.7489991838202712e-05,-9.489565098314581e-06
0.09,4.873174e-08,-8.599211454870161e-06,-1.583903578242764e-05,-2.0596137151505858e-05,-2.2246834893764587e-05,-2.0596137151505855e-05,-1.5839035782427624e-05,-8.599211454870153e-06
0.095,5.429991e-08,-7.694165186377504e-06,-1.4162632223071649e-05,-1.8397048271554858e-05,-1.9862687779213963e-05,-1.8397048271554855e-05,-1.4162632223071634e-05,-7.694165186377495e-06
0.1,6.017017e-08,-6.776192893125241e-06,-1.2464184017017659e-05,-1.617126098703083e-05,-1.745055657225034e-05,-1.6171260987030827e-05,-1.2464184017017645e-05,-6.7761928931252355e-06
0.105,6.634243e-08,-5.847104097787487e-06,-1.0747141891914424e-05,-1.392339210893795e-05,-1.501547432312251e-05,-1.3923392108937949e-05,-1.0747141891914414e-05,-5.847104097787482e-06
0.11,7.281333e-08,-4.908737079241344e-06,-9.014986242979584e-06,-1.1658064194457727e-05,-1.2562466205804723e-05,-1.1658064194457725e-05,-9.014986242979574e-06,-4.90873707924134e-06
0.115,7.958672e-08,-3.962968519868614e-06,-7.271232807643176e-06,-9.379908407255845e-06,-1.0096551689199171e-05,-9.379908407255845e-06,-7.271232807643168e-06,-3.96296851986861e-06
0.12,8.667014e-08,-3.0117121129069802e-06,-5.519427759558296e-06,-7.093557316351555e-06,-7.622736865707066e-06,-7.093557316351554e-06,-5.51942775955829e-06,-3.0117121129069773e-06
0.125,9.406e-08,-2.0568951488783566e-06,-3.7631209075603866e-06,-4.803616259174407e-06,-5.145985534512226e-06,-4.803616259174407e-06,-3.7631209075603823e-06,-2.0568951488783545e-06
0.13,1.0175069999999999e-07,-1.1004700163845972e-06,-2.0058737851773956e-06,-2.5146700799006715e-06,-2.671225843261382e-06,-2.514670079900671e-06,-2.0058737851773935e-06,-1.1004700163845961e-06
0.135,1.097424e-07,-1.4441151591960006e-07,-2.512539089245407e-07,-2.3127653268555767e-07,-2.0334376875455561e-07,-2.3127653268555767e-07,-2.512539089245405e-07,-1.444115159196e-07
0.14,1.180387e-07,8.093020429467644e-07,1.4971868798653672e-06,2.042055791495946e-06,2.252838728254542e-06,2.0420557914959456e-06,1.4971868798653657e-06,8.093020429467636e-07
0.145,1.266431e-07,1.758675654210988e-06,3.2359017681292584e-06,4.30085681248744e-06,4.6925526859223765e-06,4.300856812487439e-06,3.2359017681292545e-06,1.7586756542109864e-06
0.15,1.355484e-07,2.7017242389432033e-06,4.961377870662468e-06,6.540723471199581e-06,7.111110165967202e-06,6.5407234711995805e-06,4.961377870662462e-06,2.7017242389432004e-06
0.155,1.4474539999999999e-07,3.6364731693528174e-06,6.670139161623513e-06,8.757321948409265e-06,9.503905885970994e-06,8.757321948409263e-06,6.670139161623506e-06,3.6364731693528136e-06
0.16,1.542465e-07,4.560950063734966e-06,8.358740310688378e-06,1.0946380441358167e-05,1.1866409306564061e-05,1.0946380441358167e-05,8.35874031068837e-06,4.560950063734962e-06
0.165,1.6406969999999998e-07,5.473195500358181e-06,1.0023778886138133e-05,1.3103700046835177e-05,1.4194174745009864e-05,1.3103700046835175e-05,1.0023778886138123e-05,5.473195500358176e-06
0.17,1.7420560000000002e-07,6.3712887920630805e-06,1.1661922581407946e-05,1.5225180502494823e-05,1.648286629183954e-05,1.5225180502494822e-05,1.1661922581407934e-05,6.371288792063075e-06
0.17500000000000002,1.846307e-07,7.253354606475153e-06,1.3269917818051967e-05,1.7306827185380386e-05,1.8728263941881173e-05,1.7306827185380386e-05,1.3269917818051953e-05,7.253354606475146e-06
0.18,1.953498e-07,8.117536104621303e-06,1.484456470137836e-05,1.934472429961974e-05,2.09262358609756e-05,1.934472429961974e-05,1.4844564701378344e-05,8.117536104621295e-06
0.185,2.0638399999999998e-07,8.962017294734717e-06,1.638274044671229e-05,2.1335056463574516e-05,2.3072759020244052e-05,2.1335056463574513e-05,1.6382740446712272e-05,8.962017294734709e-06
0.19,2.177351e-07,9.78505091123128e-06,1.788142836350071e-05,2.3274135926573034e-05,2.5163945463683495e-05,2.327413592657303e-05,1.7881428363500694e-05,9.785050911231272e-06
0.195,2.29394e-07,1.0584948711682033e-05,1.9337709721690727e-05,2.5158392747588824e-05,2.7196031546292256e-05,2.515839274758882e-05,1.9337709721690707e-05,1.0584948711682023e-05
0.2,2.4136740000000004e-07,1.1360080900061847e-05,2.0748764685501686e-05,2.698437410965007e-05,2.9165376316794288e-05,2.6984374109650066e-05,2.0748764685501662e-05,1.1360080900061835e-05
0.20500000000000002,2.536722e-07,1.2108877547955579e-05,2.2111874935087107e-05,2.87487454634175e-05,3.106846175982315e-05,2.8748745463417497e-05,2.2111874935087084e-05,1.2108877547955567e-05
0.21,2.663036e-07,1.2829853577397193e-05,2.3424449846113574e-05,3.0448315455552902e-05,3.290191687994745e-05,3.04483154555529e-05,2.342444984611355e-05,1.2829853577397182e-05
0.215,2.7923830000000003e-07,1.3521615540044894e-05,2.468403510624935e-05,3.2080043572403136e-05,3.466252457841502e-05,3.2080043572403136e-05,2.4684035106249325e-05,1.3521615540044882e-05
0.22,2.924652e-07,1.4182834113995133e-05,2.5888287155827098e-05,3.3641013826252865e-05,3.634719464414248e-05,3.364101382625286e-05,2.588828715582707e-05,1.418283411399512e-05
0.225,3.0598410000000004e-07,1.4812273426553529e-05,2.7035004108468138e-05,3.512846520337846e-05,3.7952993602518484e-05,3.512846520337846e-05,2.703500410846811e-05,1.4812273426553515e-05
0.23,3.197999e-07,1.540878632959733e-05,2.8122122692699045e-05,3.653978848226985e-05,3.947714105776735e-05,3.653978848226984e-05,2.8122122692699018e-05,1.5408786329597317e-05
0.23500000000000001,3.339168e-07,1.5971313297048627e-05,2.9147718702020593e-05,3.787252688238111e-05,4.09170099955697e-05,3.787252688238111e-05,2.9147718702020562e-05,1.5971313297048613e-05
0.24,3.483408e-07,1.6498903670599688e-05,3.011002993420014e-05,3.912439957057782e-05,4.22701500974526e-05,3.912439957057781e-05,3.011002993420011e-05,1.649890367059967e-05
0.245,3.6308579999999996e-07,1.699067765515691e-05,3.100741981141435e-05,4.029326616140251e-05,4.353425220332121e-05,4.0293266161402504e-05,3.100741981141431e-05,1.699067765515689e-05
0.25,3.78156e-07,1.7445872151159977e-05,3.18384246239278e-05,4.137717518388921e-05,4.4707196914823664e-05,4.1377175183889205e-05,3.1838424623927765e-05,1.744587215115996e-05
0.255,3.935399e-07,1.7863811956475598e-05,3.2601726579168327e-05,4.237433870985799e-05,4.578702954968368e-05,4.237433870985798e-05,3.260172657916829e-05,1.786381195647558e-05
0.26,4.092273e-07,1.8243931423437786e-05,3.3296177263165675e-05,4.328315766471301e-05,4.677198595735513e-05,4.3283157664713e-05,3.3296177263165634e-05,1.824393142343777e-05
0.265,4.2524860000000003e-07,1.858575414523065e-05,3.392077911360826e-05,4.410220542526464e-05,4.766047680875251e-05,4.4102205425264634e-05,3.3920779113608224e-05,1.858575414523063e-05
0.27,4.4164479999999997e-07,1.8888853449626657e-05,3.447464659188454e-05,4.483019127886235e-05,4.8451051912460815e-05,4.483019127886234e-05,3.447464659188451e-05,1.8888853449626636e-05
0.275,4.5838789999999997e-07,1.9152967428307906e-05,3.4957122119868374e-05,4.546607899694794e-05,4.914251985835941e-05,4.5466078996947934e-05,3.495712211986834e-05,1.915296742830789e-05
0.28,4.7543529999999997e-07,1.9377910042037412e-05,3.536768961902694e-05,4.600900322360487e-05,4.9733865656722634e-05,4.600900322360486e-05,3.5367689619026904e-05,1.937791004203739e-05
0.28500000000000003,4.927895999999999e-07,1.956354760856249e-05,3.5705952407635245e-05,4.645825016713817e-05,5.0224232790267456e-05,4.6458250167138166e-05,3.5705952407635204e-05,1.9563547608562475e-05
0.29,5.104657e-07,1.9709864459270013e-05,3.5971699514823275e-05,4.681332685282909e-05,5.061299397422519e-05,4.6813326852829084e-05,3.597169951482324e-05,1.9709864459269992e-05
0.295,5.284618e-07,1.98169005893592e-05,3.616484399663375e-05,4.7073902449270235e-05,5.089969410835083e-05,4.707390244927023e-05,3.616484399663371e-05,1.9816900589359182e-05
0.3,5.467372e-07,1.9884810648473863e-05,3.6285482535039055e-05,4.723987088826355e-05,5.108411461169285e-05,4.723987088826354e-05,3.6285482535039014e-05,1.9884810648473842e-05
0.305,5.652743e-07,1.9913838790305195e-05,3.633387159697919e-05,4.731133002674224e-05,5.116625436332785e-05,4.731133002674223e-05,3.6333871596979153e-05,1.9913838790305175e-05
0.31,5.841243e-07,1.9904232072413862e-05,3.6310340754374766e-05,4.728849769479545e-05,5.114624751004034e-05,4.728849769479544e-05,3.631034075437473e-05,1.9904232072413845e-05
0.315,6.033072000000001e-07,1.98563542094031e-05,3.621540504473921e-05,4.717182669472483e-05,5.102448022726e-05,4.717182669472482e-05,3.6215405044739175e-05,1.985635420940308e-05
0.32,6.228055e-07,1.9770677671912962e-05,3.604975710499311e-05,4.6961999544750056e-05,5.080158722029088e-05,4.696199954475005e-05,3.604975710499307e-05,1.9770677671912945e-05
0.325,6.426414e-07,1.96476665622501e-05,3.581414974675053e-05,4.665981324082314e-05,5.047833812147135e-05,4.6659813240823135e-05,3.581414974675049e-05,1.9647666562250084e-05
0.33,6.628257e-07,1.9487883740834098e-05,3.550950147341957e-05,4.626628664960188e-05,5.0055746397023236e-05,4.626628664960188e-05,3.5509501473419534e-05,1.948788374083408e-05
0.335,6.833366000000001e-07,1.9291970508434033e-05,3.5136875504977256e-05,4.5782641219953555e-05,4.953505145635771e-05,4.578264121995355e-05,3.513687550497722e-05,1.9291970508434016e-05
0.34,7.041554000000001e-07,1.9060590024702043e-05,3.46974223709915e-05,4.521024478921417e-05,4.891766364905014e-05,4.521024478921417e-05,3.469742237099146e-05,1.9060590024702023e-05
0.34500000000000003,7.252753e-07,1.8794499397764997e-05,3.419245079403962e-05,4.4550683303695085e-05,4.820523696853836e-05,4.455068330369508e-05,3.419245079403959e-05,1.879449939776498e-05
0.35000000000000003,7.467275e-07,1.849446942864652e-05,3.36233460407787e-05,4.380567957413957e-05,4.7399588549539526e-05,4.380567957413956e-05,3.362334604077866e-05,1.8494469428646504e-05
0.355,7.685295e-07,1.8161310815060438e-05,3.299159356572055e-05,4.2977116843285046e-05,4.6502722708075225e-05,4.297711684328504e-05,3.299159356572052e-05,1.816131081506042e-05
0.36,7.906202e-07,1.7795935652977502e-05,3.2298838814006225e-05,4.206709823410043e-05,4.5516890628519654e-05,4.206709823410043e-05,3.229883881400619e-05,1.7795935652977485e-05
0.365,8.129349000000001e-07,1.739928980732108e-05,3.15468190601879e-05,4.107787776674336e-05,4.444452133121976e-05,4.107787776674335e-05,3.1546819060187864e-05,1.7399289807321062e-05
0.37,8.354963e-07,1.6972339178435165e-05,3.073734815332918e-05,4.0011843692465385e-05,4.328820463085621e-05,4.001184369246538e-05,3.073734815332915e-05,1.697233917843515e-05
0.375,8.583572000000001e-07,1.651605115375172e-05,2.987229475954146e-05,3.887149486315218e-05,4.205066683109325e-05,3.887149486315218e-05,2.987229475954143e-05,1.65160511537517e-05
0.38,8.814922e-07,1.6031506671240773e-05,2.8953691307647454e-05,3.765954755331438e-05,4.0734876627446455e-05,3.7659547553314375e-05,2.8953691307647424e-05,1.6031506671240756e-05
0.385,9.048839e-07,1.551983902237476e-05,2.798367158973372e-05,3.63788706261968e-05,3.934397910536595e-05,3.63788706261968e-05,2.798367158973369e-05,1.5519839022374748e-05
0.39,9.28613e-07,1.4982117127573203e-05,2.6964351213678682e-05,3.503236288837136e-05,3.7881171604182984e-05,3.503236288837137e-05,2.6964351213678655e-05,1.4982117127573189e-05
0.395,9.527388e-07,1.44195106110629e-05,2.5897988235286422e-05,3.362311035702268e-05,3.634985927994316e-05,3.3623110357022674e-05,2.5897988235286395e-05,1.4419510611062886e-05
0.4,9.772383e-07,1.3833232462124997e-05,2.478692317679114e-05,3.215432279980359e-05,3.475358978561201e-05,3.215432279980359e-05,2.4786923176791112e-05,1.3833232462124985e-05
0.405,1.002025e-06,1.3224508106887552e-05,2.3633546129477188e-05,3.0629296975765154e-05,3.3096014455173735e-05,3.0629296975765154e-05,2.3633546129477164e-05,1.322450810688754e-05
0.41000000000000003,1.027003e-06,1.2594660488731728e-05,2.244038073757171e-05,2.905149656535123e-05,3.138096604436838e-05,2.9051496565351226e-05,2.2440380737571687e-05,1.2594660488731716e-05
0.41500000000000004,1.0521950000000001e-06,1.1944971162332195e-05,2.1209943894696415e-05,2.7424407497927973e-05,2.9612311726750682e-05,2.742440749792797e-05,2.1209943894696395e-05,1.1944971162332183e-05
0.42,1.077667e-06,1.1276711074984437e-05,1.9944772212138388e-05,2.5751559789264938e-05,2.7793972491223804e-05,2.5751559789264938e-05,1.9944772212138368e-05,1.1276711074984427e-05
0.425,1.103403e-06,1.0591297203897127e-05,1.8647575015334775e-05,2.4036676144246473e-05,2.5930069341930893e-05,2.403667614424647e-05,1.8647575015334755e-05,1.0591297203897119e-05
0.43,1.129415e-06,9.89013116812082e-06,1.732107116290101e-05,2.228350435336631e-05,2.402475329420974e-05,2.2283504353366308e-05,1.7321071162900993e-05,9.89013116812081e-06
0.435,1.1557879999999999e-06,9.174584861932538e-06,1.5967970781289535e-05,2.0495794352838884e-05,2.208218000648256e-05,2.049579435283888e-05,1.5967970781289518e-05,9.17458486193253e-06
0.44,1.182584e-06,8.446120417830772e-06,1.4591090803813792e-05,1.867740931624044e-05,2.0106618553422075e-05,1.867740931624044e-05,1.4591090803813778e-05,8.446120417830763e-06
0.445,1.2097950000000001e-06,7.70619382881519e-06,1.3193255326072934e-05,1.6832221730658452e-05,1.8102345304247283e-05,1.6832221730658452e-05,1.319325532607292e-05,7.706193828815183e-06
0.45,1.2373629999999998e-06,6.956343865664293e-06,1.1777382068756001e-05,1.4964195719532005e-05,1.6073724180663095e-05,1.4964195719532003e-05,1.177738206875599e-05,6.956343865664287e-06
0.455,1.265278e-06,6.198089416652509e-06,1.0346378081228216e-05,1.3077278748907583e-05,1.402509644503004e-05,1.3077278748907581e-05,1.0346378081228206e-05,6.198089416652505e-06
0.46,1.29357e-06,5.432930512030949e-06,8.903137253381369e-06,1.1175395190188842e-05,1.1960772477939932e-05,1.117539519018884e-05,8.90313725338136e-06,5.4329305120309445e-06
0.465,1.3222e-06,4.662449551290146e-06,7.45063831326331e-06,9.262540842238577e-06,9.88512475682795e-06,9.262540842238576e-06,7.450638313263304e-06,4.662449551290143e-06
0.47000000000000003,1.35107e-06,3.888233461913249e-06,5.9918653437937016e-06,7.3427003174680274e-06,7.802503915813192e-06,7.342700317468027e-06,5.9918653437936965e-06,3.888233461913247e-06
0.47500000000000003,1.3801380000000001e-06,3.1119042397539335e-06,4.529836895854162e-06,5.419873271362161e-06,5.717263842058325e-06,5.4198732713621605e-06,4.529836895854159e-06,3.1119042397539318e-06
0.48,1.40948e-06,2.335019621076441e-06,3.0675037427540945e-06,3.4979694874489234e-06,3.6336558083943534e-06,3.497969487448923e-06,3.0675037427540928e-06,2.33501962107644e-06
0.485,1.439189e-06,1.559168064956769e-06,1.6078389271658287e-06,1.5808966424558198e-06,1.5559155051787998e-06,1.5808966424558198e-06,1.6078389271658285e-06,1.559168064956769e-06
0.49,1.469252e-06,7.859579532327716e-07,1.538231394515271e-07,-3.2745600896250293e-07,-5.117537416023477e-07,-3.274560089625027e-07,1.5382313945152858e-07,7.859579532327723e-07
0.495,1.499584e-06,1.705488842569489e-08,-1.291519997815815e-06,-2.223183651045896e-06,-2.565147236637498e-06,-2.2231836510458955e-06,-1.2915199978158116e-06,1.7054888425696584e-08
0.5,1.5302130000000001e-06,-7.459207138418387e-07,-2.725227625020043e-06,-4.1024706702983265e-06,-4.600163758956414e-06,-4.102470670298326e-06,-2.7252276250200377e-06,-7.459207138418362e-07
0.505,1.56124e-06,-1.5014628121655267e-06,-4.144471377271707e-06,-5.961665401248881e-06,-6.6128802742618755e-06,-5.9616654012488805e-06,-4.144471377271701e-06,-1.5014628121655233e-06
0.51,1.592619e-06,-2.2479179166837676e-06,-5.546299766967942e-06,-7.797022840537282e-06,-8.599294361779714e-06,-7.79702284053728e-06,-5.546299766967934e-06,-2.2479179166837634e-06
0.515,1.624257e-06,-2.9836575513810265e-06,-6.927810993434075e-06,-9.604877361045155e-06,-1.0555496455897984e-05,-9.604877361045153e-06,-6.927810993434067e-06,-2.9836575513810223e-06
0.52,1.656203e-06,-3.7071490745377283e-06,-8.286225482666348e-06,-1.138171528349315e-05,-1.2477741908295841e-05,-1.1381715283493148e-05,-8.286225482666338e-06,-3.707149074537723e-06
0.525,1.6885270000000001e-06,-4.416905952608693e-06,-9.618840375521186e-06,-1.3124129185424683e-05,-1.4362404687368373e-05,-1.3124129185424682e-05,-9.618840375521174e-06,-4.416905952608688e-06
0.53,1.721176e-06,-5.111354178955262e-06,-1.0922898821577227e-05,-1.4828686512824494e-05,-1.6205845221499248e-05,-1.4828686512824491e-05,-1.0922898821577213e-05,-5.111354178955255e-06
0.535,1.754085e-06,-5.788997637973327e-06,-1.2195755586513444e-05,-1.649209433326863e-05,-1.800457431516517e-05,-1.6492094333268628e-05,-1.2195755586513429e-05,-5.78899763797332e-06
0.54,1.787233e-06,-6.448423016162645e-06,-1.3434883716411637e-05,-1.8111205305578693e-05,-1.9755258308860897e-05,-1.811120530557869e-05,-1.343488371641162e-05,-6.448423016162637e-06
0.545,1.82058e-06,-7.088192140162619e-06,-1.4637768590517211e-05,-1.9682910775367317e-05,-2.1454611308242757e-05,-1.9682910775367317e-05,-1.4637768590517195e-05,-7.088192140162611e-06
0.55,1.854101e-06,-7.70694061469359e-06,-1.5802007527345353e-05,-2.1204239365583553e-05,-2.309949291267622e-05,-2.120423936558355e-05,-1.5802007527345333e-05,-7.706940614693584e-06
0.555,1.8878300000000001e-06,-8.303348487463853e-06,-1.6925282124662256e-05,-2.2672328351255154e-05,-2.4686878771127772e-05,-2.267232835125515e-05,-1.6925282124662236e-05,-8.303348487463843e-06
0.56,1.921853e-06,-8.87617090926543e-06,-1.800539137397965e-05,-2.4084455832821642e-05,-2.6213891983600847e-05,-2.408445583282164e-05,-1.800539137397963e-05,-8.87617090926542e-06
0.5650000000000001,1.956242e-06,-9.42420973141806e-06,-1.9040226154126243e-05,-2.5438014300361225e-05,-2.7677775943464605e-05,-2.5438014300361225e-05,-1.9040226154126222e-05,-9.424209731418047e-06
0.5700000000000001,1.990993e-06,-9.94631778096494e-06,-2.0027775511387394e-05,-2.673051599390759e-05,-2.907589902866473e-05,-2.6730515993907588e-05,-2.002777551138737e-05,-9.946317780964926e-06
0.5750000000000001,2.026072e-06,-1.044135505377848e-05,-2.0966083312431077e-05,-2.795954872560885e-05,-3.0405709830698605e-05,-2.7959548725608847e-05,-2.0966083312431053e-05,-1.0441355053778469e-05
0.58,2.061512e-06,-1.0908342274150079e-05,-2.1853402162198843e-05,-2.91229292779654e-05,-3.166489009519679e-05,-2.9122929277965393e-05,-2.185340216219882e-05,-1.0908342274150067e-05
0.585,2.097324e-06,-1.1346348764506271e-05,-2.26880834384452e-05,-3.0218593174773227e-05,-3.285124416437103e-05,-3.021859317477322e-05,-2.2688083438445173e-05,-1.1346348764506258e-05
0.59,2.133438e-06,-1.1754428203452681e-05,-2.3468513018585962e-05,-3.124453002694234e-05,-3.3962634037629925e-05,-3.124453002694234e-05,-2.3468513018585935e-05,-1.1754428203452668e-05
0.595,2.169842e-06,-1.2131787575530396e-05,-2.4193279423152538e-05,-3.2198951675463524e-05,-3.499714739430322e-05,-3.219895167546352e-05,-2.419327942315251e-05,-1.2131787575530382e-05
0.6,2.206608e-06,-1.2477706779498725e-05,-2.4861094549275003e-05,-3.3080213249459874e-05,-3.595301868910629e-05,-3.308021324945987e-05,-2.4861094549274973e-05,-1.2477706779498711e-05
0.605,2.243768e-06,-1.27915653754865e-05,-2.54708220870708e-05,-3.388684200002544e-05,-3.6828658126155305e-05,-3.3886842000025435e-05,-2.547082208707077e-05,-1.2791565375486484e-05
0.61,2.281258e-06,-1.3072729949220368e-05,-2.6021365155378733e-05,-3.461742537627199e-05,-3.7622539957623494e-05,-3.461742537627199e-05,-2.6021365155378703e-05,-1.3072729949220354e-05
0.615,2.31906e-06,-1.3320690335376263e-05,-2.6511801111054468e-05,-3.5270746499918785e-05,-3.83333383090563e-05,-3.5270746499918785e-05,-2.6511801111054437e-05,-1.332069033537625e-05
0.62,2.357226e-06,-1.3535094769493087e-05,-2.6941417611183747e-05,-3.584582133216045e-05,-3.8959964875931185e-05,-3.584582133216045e-05,-2.6941417611183714e-05,-1.3535094769493073e-05
0.625,2.395718e-06,-1.3715581340850275e-05,-2.7309545301133735e-05,-3.6341732392209295e-05,-3.9501403224511764e-05,-3.634173239220929e-05,-2.73095453011337e-05,-1.3715581340850262e-05
0.63,2.434492e-06,-1.3861823975346353e-05,-2.761560234668798e-05,-3.675767428357884e-05,-3.99567549533892e-05,-3.675767428357884e-05,-2.761560234668795e-05,-1.3861823975346336e-05
0.635,2.4736099999999998e-06,-1.3973747651850318e-05,-2.785930976326389e-05,-3.709317048171604e-05,-4.03254572825723e-05,-3.709317048171603e-05,-2.7859309763263856e-05,-1.3973747651850305e-05
0.64,2.513098e-06,-1.405120844972201e-05,-2.804037368531823e-05,-3.7347757052297885e-05,-4.0606967619596804e-05,-3.734775705229788e-05,-2.8040373685318196e-05,-1.4051208449721993e-05
0.645,2.5530030000000002e-06,-1.4094151349330755e-05,-2.8158642404901336e-05,-3.752114091371553e-05,-4.080092265114803e-05,-3.7521140913715526e-05,-2.81586424049013e-05,-1.4094151349330739e-05
0.65,2.593358e-06,-1.4102785623812033e-05,-2.821428370551508e-05,-3.761337889708017e-05,-4.090731837393301e-05,-3.761337889708017e-05,-2.8214283705515045e-05,-1.4102785623812016e-05
0.655,2.633989e-06,-1.4077076610415463e-05,-2.820727687608944e-05,-3.7624371001257714e-05,-4.0926004215892224e-05,-3.762437100125771e-05,-2.8207276876089407e-05,-1.4077076610415446e-05
0.66,2.674819e-06,-1.4017225175391933e-05,-2.813788767525353e-05,-3.755433660948179e-05,-4.085716012006581e-05,-3.7554336609481784e-05,-2.8137887675253495e-05,-1.4017225175391916e-05
0.665,2.7159770000000003e-06,-1.39236185299415e-05,-2.8006620813890386e-05,-3.740376889601995e-05,-4.070125197382012e-05,-3.740376889601995e-05,-2.8006620813890352e-05,-1.3923618529941484e-05
0.67,2.757513e-06,-1.3796562792111394e-05,-2.781395503271183e-05,-3.717317123481909e-05,-4.045876888542273e-05,-3.717317123481908e-05,-2.7813955032711798e-05,-1.379656279211138e-05
0.675,2.799364e-06,-1.3636470040032127e-05,-2.756052978076393e-05,-3.686324498221337e-05,-4.01304117485445e-05,-3.6863244982213365e-05,-2.7560529780763896e-05,-1.363647004003211e-05
0.68,2.8414979999999998e-06,-1.3443757698711528e-05,-2.724704341371883e-05,-3.6474788786614845e-05,-3.971699329281912e-05,-3.647478878661484e-05,-2.7247043413718796e-05,-1.344375769871151e-05
0.685,2.883989e-06,-1.3219032783550033e-05,-2.6874437265987416e-05,-3.600888383739569e-05,-3.921962404060821e-05,-3.6008883837395684e-05,-2.6874437265987386e-05,-1.3219032783550016e-05
0.6900000000000001,2.9268840000000003e-06,-1.2962889263117772e-05,-2.644369492739345e-05,-3.5466694164404156e-05,-3.8639513222462555e-05,-3.546669416440414e-05,-2.644369492739342e-05,-1.2962889263117758e-05
0.6950000000000001,2.9701290000000003e-06,-1.267594573753273e-05,-2.5955879170842018e-05,-3.484950411536583e-05,-3.7978006692899694e-05,-3.484950411536583e-05,-2.5955879170841988e-05,-1.2675945737532714e-05
0.7000000000000001,3.013628e-06,-1.2358913899855101e-05,-2.5412198829693205e-05,-3.415878578992539e-05,-3.723665473394009e-05,-3.4158785789925384e-05,-2.5412198829693175e-05,-1.2358913899855087e-05
0.705,3.0573409999999996e-06,-1.2012475825440587e-05,-2.481388393886636e-05,-3.339607451235384e-05,-3.641708777506058e-05,-3.339607451235383e-05,-2.4813883938866328e-05,-1.2012475825440572e-05
