time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.265,4.2524860000000003e-07,3.942016317962836e-07,3.684010848340729e-07,3.4668907725951917e-07,3.2860082979678077e-07,3.141554530621004e-07,3.045670955887832e-07,3.0022421191091665e-07
0.27,4.4164479999999997e-07,4.119213466388313e-07,3.8751363242852434e-07,3.670689405421823e-07,3.502232465970566e-07,3.3702267440840524e-07,3.2849292293136726e-07,3.248452394977185e-07
0.275,4.5838789999999997e-07,4.298846488478515e-07,4.068008049186104e-07,3.876028973307284e-07,3.719971302222472e-07,3.6007920306523096e-07,3.526088823943282e-07,3.4959263214375156e-07
0.28,4.7543529999999997e-07,4.481110208965892e-07,4.262751720823331e-07,4.083064074000443e-07,3.9394006906398776e-07,3.833293074241582e-07,3.7690955544521495e-07,3.7445358162057555e-07
0.28500000000000003,4.927895999999999e-07,4.665821894954499e-07,4.459156722565223e-07,4.291593537709354e-07,4.160342272875644e-07,4.0673948439605316e-07,4.0135057056564763e-07,3.993824470001925e-07
0.29,5.104657e-07,4.853106306995577e-07,4.657355823507851e-07,4.5017392297521264e-07,4.3829330309155945e-07,4.303064870555974e-07,4.2591690679011227e-07,4.243684934134779e-07
0.295,5.284618e-07,5.042801326343417e-07,4.85722543862411e-07,4.713349120935739e-07,4.607018998873839e-07,4.5399778646022183e-07,4.505639060103515e-07,4.493758233228637e-07
0.3,5.467372e-07,5.235077647356864e-07,5.058999900067203e-07,4.926616829212582e-07,4.832766698678133e-07,4.778137087667555e-07,4.7528017212049805e-07,4.744048161815104e-07
0.305,5.652743e-07,5.430198913796523e-07,5.263051781839824e-07,5.141869129378365e-07,5.060445353645188e-07,5.017664760314526e-07,5.000674916747577e-07,4.994703909524689e-07
0.31,5.841243e-07,5.627690447888313e-07,5.469049964934913e-07,5.35872819169726e-07,5.289585623176754e-07,5.257965646889004e-07,5.248580091043071e-07,5.245174931442868e-07
0.315,6.033072000000001e-07,5.827543011658626e-07,5.677108001344919e-07,5.577264977050456e-07,5.520134176521206e-07,5.498884204442626e-07,5.496306319624409e-07,5.495359983631494e-07
0.32,6.228055e-07,6.030166487259164e-07,5.887728755903969e-07,5.797949958151812e-07,5.752411549573256e-07,5.740663587299105e-07,5.744074157578466e-07,5.745559559256963e-07
0.325,6.426414e-07,6.235242994468658e-07,6.100661971565634e-07,6.020509591475747e-07,5.985977789788896e-07,5.982809712518998e-07,5.991400718092482e-07,5.995333852112982e-07
0.33,6.628257e-07,6.442845898054675e-07,6.315995229905835e-07,6.245012976618014e-07,6.220730742087223e-07,6.225186671603259e-07,6.238192329882824e-07,6.244593307959648e-07
0.335,6.833366000000001e-07,6.65325879987381e-07,6.533979433688029e-07,6.471693494566593e-07,6.456741912543042e-07,6.467849949952152e-07,6.484571852945186e-07,6.493428935041928e-07
0.34,7.041554000000001e-07,6.866422034212587e-07,6.754495813219764e-07,6.700408294695359e-07,6.69372870225417e-07,6.710515560055112e-07,6.730338749885291e-07,6.741579463204659e-07
0.34500000000000003,7.252753e-07,7.082668790788117e-07,6.977806620007892e-07,6.931382574614976e-07,6.931809523336807e-07,6.953312628720317e-07,6.97571088453683e-07,6.989183284226318e-07
0.35000000000000003,7.467275e-07,7.301935440421058e-07,7.203781184209063e-07,7.164431284922348e-07,7.170732786532704e-07,7.19601043742452e-07,7.220540332156408e-07,7.236005923591373e-07
0.355,7.685295e-07,7.524057951121237e-07,7.432175460179417e-07,7.399236752574033e-07,7.410157120226677e-07,7.43829706616101e-07,7.464581726703019e-07,7.481719936589861e-07
0.36,7.906202e-07,7.749403381978844e-07,7.663267899707265e-07,7.635989496815858e-07,7.650292021741136e-07,7.680419743125485e-07,7.708125192335749e-07,7.726548060880862e-07
0.365,8.129349000000001e-07,7.978176284701272e-07,7.897215185832002e-07,7.874751548546503e-07,7.891256799240854e-07,7.922543466783657e-07,7.951350934894507e-07,7.970625288707038e-07
0.37,8.354963e-07,8.210279821260638e-07,8.133938943687718e-07,8.115351384107471e-07,8.132966431815083e-07,8.164635470599548e-07,8.194213239938682e-07,8.213886690351499e-07
0.375,8.583572000000001e-07,8.445168978993306e-07,8.372945657452523e-07,8.357214689116e-07,8.374950886091562e-07,8.406282360350739e-07,8.436261018165827e-07,8.45588803147183e-07
0.38,8.814922e-07,8.683014856751314e-07,8.614448077564059e-07,8.600500671214939e-07,8.61748112000422e-07,8.647814099043965e-07,8.677769100022644e-07,8.696933922095247e-07
0.385,9.048839e-07,8.924090747860284e-07,8.858771656148508e-07,8.845522555244589e-07,8.860981202636587e-07,8.889713987746101e-07,8.919158214113299e-07,8.937492074778083e-07
0.39,9.28613e-07,9.167626618816532e-07,9.105199045236929e-07,9.091595933805537e-07,9.10486768077989e-07,9.131454096556953e-07,9.159840704899559e-07,9.177031310654325e-07
0.395,9.527388e-07,9.413523071195699e-07,9.35361639878136e-07,9.338685393768219e-07,9.349190919266889e-07,9.373133202227136e-07,9.399868574399851e-07,9.415661550091174e-07
0.4,9.772383e-07,9.661801587988486e-07,9.603952233960985e-07,9.586840530134995e-07,9.594071080653073e-07,9.61491113694108e-07,9.639376730638938e-07,9.653570020168528e-07
0.405,1.002025e-06,9.912291611510992e-07,9.855894559334607e-07,9.835900477017846e-07,9.839404544866325e-07,9.856714297863246e-07,9.878294231678834e-07,9.890727086718425e-07
0.41000000000000003,1.027003e-06,1.0165454509404338e-06,1.0109778473507667e-06,1.0086365209354307e-06,1.0085739504035626e-06,1.0099112135625455e-06,1.011722303230788e-06,1.012776205315245e-06
0.41500000000000004,1.0521950000000001e-06,1.0420967943093497e-06,1.0365234446539328e-06,1.033802436527416e-06,1.033290850227817e-06,1.0341951564550943e-06,1.0356070495351024e-06,1.0364595226378182e-06
0.42,1.077667e-06,1.067807476410487e-06,1.0621505458240648e-06,1.0590255730365987e-06,1.058032885714168e-06,1.0584660027784182e-06,1.0594346753447374e-06,1.060073717788116e-06
0.425,1.103403e-06,1.0937190756589803e-06,1.0879018167586726e-06,1.0843588957853345e-06,1.0828570196588617e-06,1.082781834620245e-06,1.083273015881112e-06,1.0836858479331003e-06
0.43,1.129415e-06,1.1198286225889762e-06,1.113779084002585e-06,1.1098110030343156e-06,1.1077761260518048e-06,1.1071573249141965e-06,1.1071471067626991e-06,1.1073199000907136e-06
0.435,1.1557879999999999e-06,1.1460776897246354e-06,1.139729624328758e-06,1.1353319528072205e-06,1.132744624824418e-06,1.1315497599242003e-06,1.1310242530949383e-06,1.1309424074742769e-06
0.44,1.182584e-06,1.17247784693276e-06,1.1657657442956202e-06,1.1609331115664267e-06,1.1577781635100924e-06,1.155979064496995e-06,1.1549332702331885e-06,1.1545821947070685e-06
0.445,1.2097950000000001e-06,1.1990169150437015e-06,1.1918691607654812e-06,1.1865920602422228e-06,1.1828583394633102e-06,1.1804327089398949e-06,1.1788688534107329e-06,1.1782351209068302e-06
0.45,1.2373629999999998e-06,1.225748098835455e-06,1.2180817792446264e-06,1.2123438760913188e-06,1.208023765097183e-06,1.2049567234341765e-06,1.2028823471270863e-06,1.2019550314672356e-06
0.455,1.265278e-06,1.2526850519453294e-06,1.24440606683755e-06,1.2381819313204834e-06,1.233270611573901e-06,1.2295559239024352e-06,1.2269820212540571e-06,1.2257539999201618e-06
0.46,1.29357e-06,1.2798043930043573e-06,1.2708078459706186e-06,1.2640608660458226e-06,1.2585551734304819e-06,1.254195845722111e-06,1.2511352779431118e-06,1.2496042797076762e-06
0.465,1.3222e-06,1.307148894555187e-06,1.2973190759882061e-06,1.2900001389651805e-06,1.2838972566466733e-06,1.27890544792938e-06,1.2753718849124245e-06,1.2735411516291077e-06
0.47000000000000003,1.35107e-06,1.334748117729985e-06,1.3239631266779135e-06,1.3160102522576883e-06,1.309306352078623e-06,1.303702554154529e-06,1.299710055947879e-06,1.297588532759547e-06
0.47500000000000003,1.3801380000000001e-06,1.3626469747890942e-06,1.3507888537258814e-06,1.3421277752534235e-06,1.3348165988546098e-06,1.3286280591745838e-06,1.3241912548812376e-06,1.321793280098222e-06
0.48,1.40948e-06,1.3908081721971227e-06,1.3777735585832182e-06,1.368319228248315e-06,1.3603905472480579e-06,1.3536489675781325e-06,1.3487836623370002e-06,1.3461281916592824e-06
0.485,1.439189e-06,1.4192148473114725e-06,1.4049180912109656e-06,1.3945773148063028e-06,1.3860153859418483e-06,1.3787540879641738e-06,1.3734780871431194e-06,1.370587564917262e-06
0.49,1.469252e-06,1.4478662425628772e-06,1.4322368707188277e-06,1.420912330959363e-06,1.411694698933239e-06,1.4039456115632572e-06,1.3982795611194184e-06,1.395178614505635e-06
0.495,1.499584e-06,1.4768173941664616e-06,1.4597981610084614e-06,1.4473933635889916e-06,1.43749020346154e-06,1.4292809576643782e-06,1.4232489428825491e-06,1.4199630631070295e-06
0.5,1.5302130000000001e-06,1.5060769743607666e-06,1.4876261418115114e-06,1.4740504765729607e-06,1.463424503972454e-06,1.4547758340718524e-06,1.4484054717533274e-06,1.4449598111573588e-06
0.505,1.56124e-06,1.535545381485515e-06,1.5156340735597382e-06,1.5008069500056013e-06,1.4894137133747358e-06,1.4803372387249181e-06,1.4736590226339675e-06,1.4700773760053617e-06
0.51,1.592619e-06,1.5652850141142177e-06,1.543888209053486e-06,1.5277425731235948e-06,1.5155315277716485e-06,1.5060282724430166e-06,1.49907421355725e-06,1.4953782795806483e-06
0.515,1.624257e-06,1.5953473746470086e-06,1.5724413951422932e-06,1.5549263659434278e-06,1.5418428489105987e-06,1.5319026781137771e-06,1.5247043337532454e-06,1.5209132681318074e-06
0.52,1.656203e-06,1.6257034932127893e-06,1.6012682713388676e-06,1.5823498405992077e-06,1.5683374529916316e-06,1.5579392525173792e-06,1.5505251962543421e-06,1.5466553492832303e-06
0.525,1.6885270000000001e-06,1.656301403621081e-06,1.6303185468930089e-06,1.6099784349282377e-06,1.5949816027762478e-06,1.5840941375931372e-06,1.5764871069021327e-06,1.572551843755051e-06
0.53,1.721176e-06,1.687205981908857e-06,1.6596545690282752e-06,1.6378880849308392e-06,1.6218548441274784e-06,1.6104383436124556e-06,1.6026524517267084e-06,1.5986619789453705e-06
0.535,1.754085e-06,1.7184336275369016e-06,1.6892924404255582e-06,1.6661056067093099e-06,1.648990351877311e-06,1.6369986722295328e-06,1.6290370078966647e-06,1.624998102473364e-06
0.54,1.787233e-06,1.7499501952215438e-06,1.71920251743531e-06,1.694608345663839e-06,1.6763739859393595e-06,1.6637570093386085e-06,1.6556098380328394e-06,1.6515253690503453e-06
0.545,1.82058e-06,1.781782857430529e-06,1.749421509375976e-06,1.723436447530274e-06,1.7040558917759445e-06,1.6907620385853744e-06,1.6824058796019597e-06,1.6782741169229896e-06
0.55,1.854101e-06,1.8139244048778869e-06,1.7799584526903212e-06,1.7525996132130226e-06,1.73205642585577e-06,1.7180350756329748e-06,1.7094327922628606e-06,1.705246536773936e-06
0.555,1.8878300000000001e-06,1.8463674899082837e-06,1.8108275661667305e-06,1.7821110934734105e-06,1.760399197144295e-06,1.7456027960535147e-06,1.7367047061216538e-06,1.73245032717604e-06
0.56,1.921853e-06,1.8790811794708575e-06,1.842019876779865e-06,1.8119607142735588e-06,1.789083203118381e-06,1.7734689052491643e-06,1.7642148259807613e-06,1.7598713503843909e-06
0.5650000000000001,1.956242e-06,1.9120479837503943e-06,1.8735331057299777e-06,1.842146141459067e-06,1.8181134437154885e-06,1.8016442123928921e-06,1.791966269894546e-06,1.7875047056786475e-06
0.5700000000000001,1.990993e-06,1.945266127665559e-06,1.9053695792144155e-06,1.8726718162904865e-06,1.8474995831316056e-06,1.8301447623469437e-06,1.8199707343443016e-06,1.8153538251272448e-06
0.5750000000000001,2.026072e-06,1.9787957366149123e-06,1.937583860044889e-06,1.9035969149733153e-06,1.877304004761567e-06,1.8590394091778024e-06,1.848296314043127e-06,1.8434788920020783e-06
0.58,2.061512e-06,2.0126060938535436e-06,1.970133689736298e-06,1.9348855554746e-06,1.9074922546776048e-06,1.8882997795359994e-06,1.876917361717194e-06,1.8718473923808942e-06
0.585,2.097324e-06,2.0466922503063768e-06,2.00299500989297e-06,1.966520395571276e-06,1.9380469962608236e-06,1.917913829095677e-06,1.9058276385410007e-06,1.900447986431039e-06
0.59,2.133438e-06,2.081139415910314e-06,2.0362303007127332e-06,1.998569866785856e-06,1.969035988805512e-06,1.9479537378302164e-06,1.935107670146731e-06,1.929358576627767e-06
0.595,2.169842e-06,2.115951098187835e-06,2.0698246489346345e-06,2.031022707636152e-06,2.0004471461306727e-06,1.9784109561417466e-06,1.96475906725887e-06,1.958581183453153e-06
0.6,2.206608e-06,2.151130831777807e-06,2.103768878187989e-06,2.063869698630153e-06,2.03227050983154e-06,2.0092782450944854e-06,1.99478575947918e-06,1.988123503411137e-06
0.605,2.243768e-06,2.186658820011562e-06,2.1380338729231394e-06,2.0970774178259375e-06,2.064472113311989e-06,2.0405237705337047e-06,2.0251673569592e-06,2.0179723338828128e-06
0.61,2.281258e-06,2.2226054396811107e-06,2.1726844075729706e-06,2.1307024461719544e-06,2.0971082285403007e-06,2.072205730746355e-06,2.055973217233463e-06,2.0482074219395415e-06
0.615,2.31906e-06,2.258991615890748e-06,2.2077451103746236e-06,2.1647581815332655e-06,2.130191987115789e-06,2.10433933986158e-06,2.0872290324980223e-06,2.078867530823503e-06
0.62,2.357226e-06,2.2957549345231965e-06,2.243165044970599e-06,2.199180305517318e-06,2.163658263479817e-06,2.1368618714287237e-06,2.11888159600643e-06,2.1099143924064047e-06
0.625,2.395718e-06,2.332921548040542e-06,2.2789842732654857e-06,2.2339951522097744e-06,2.1975316631945943e-06,2.169800811568927e-06,2.150966921949681e-06,2.1413998505866762e-06
0.63,2.434492e-06,2.370557649535702e-06,2.315287601073856e-06,2.269275696564083e-06,2.2318824106852858e-06,2.2032298635911807e-06,2.1835664072762292e-06,2.1734209714154584e-06
0.635,2.4736099999999998e-06,2.408553729787993e-06,2.3519881196251326e-06,2.3049264653251483e-06,2.2666110247132786e-06,2.237053414986065e-06,2.216591437695665e-06,2.205903562125102e-06
0.64,2.513098e-06,2.446949503406965e-06,2.3891433022575504e-06,2.3410009017843626e-06,2.301765816847047e-06,2.271323753632269e-06,2.250100775227457e-06,2.2389185951765522e-06
0.645,2.5530030000000002e-06,2.485774586679164e-06,2.4267956141247525e-06,2.377543180679057e-06,2.3373854321138323e-06,2.3060834040476848e-06,2.284143084970434e-06,2.272524011240297e-06
0.65,2.593358e-06,2.5248753522576917e-06,2.4647943450198322e-06,2.4144094261060975e-06,2.373320612973618e-06,2.34118644150296e-06,2.3185781974485934e-06,2.3065854730730305e-06
0.655,2.633989e-06,2.5644229369867965e-06,2.5033017014323675e-06,2.4517734093027355e-06,2.409741107570454e-06,2.3768052680259263e-06,2.3535838256523012e-06,2.3412829423485423e-06
0.66,2.674819e-06,2.604420977039415e-06,2.5423163084250548e-06,2.489648886337698e-06,2.446659229734991e-06,2.4129541502446802e-06,2.389178893446615e-06,2.376634172423531e-06
0.665,2.7159770000000003e-06,2.644753628716248e-06,2.5817210177293814e-06,2.5279346298288176e-06,2.4839752485451176e-06,2.4495343649036183e-06,2.4252681537206597e-06,2.412539672810405e-06
0.67,2.757513e-06,2.685456604056242e-06,2.621546344339366e-06,2.566676454046444e-06,2.521739966767458e-06,2.4865969599384517e-06,2.4619045055108306e-06,2.4490456434059976e-06
0.675,2.799364e-06,2.726527108324351e-06,2.6617817535795144e-06,2.6058775227523612e-06,2.5599653282022758e-06,2.524153767324457e-06,2.499099627188043e-06,2.4861553704685144e-06
0.68,2.8414979999999998e-06,2.7680188473002697e-06,2.7024755107398878e-06,2.645597250398309e-06,2.59872307674223e-06,2.56227651217143e-06,2.536922786602907e-06,2.5239288252824156e-06
0.685,2.883989e-06,2.809854015758716e-06,2.7435487760087066e-06,2.6857645490617e-06,2.6379571456215878e-06,2.6009095796774155e-06,2.57531344358869e-06,2.562295985435245e-06
0.6900000000000001,2.9268840000000003e-06,2.852027794546919e-06,2.7849939956766387e-06,2.726375971076835e-06,2.677680595059319e-06,2.6400672800929693e-06,2.6142785977903104e-06,2.601254787267324e-06
0.6950000000000001,2.9701290000000003e-06,2.8945677941628265e-06,2.8268344546880525e-06,2.7674560432969724e-06,2.7179348314607432e-06,2.6797934314369578e-06,2.6538528147705817e-06,2.6408316360527585e-06
0.7000000000000001,3.013628e-06,2.937460098947425e-06,2.869054130547885e-06,2.8089877276200787e-06,2.758718716464541e-06,2.720090555700189e-06,2.6940280774044913e-06,2.6810115434092604e-06
0.705,3.0573409999999996e-06,2.980765839057027e-06,2.9117188488129367e-06,2.851034503887313e-06,2.8001094152927575e-06,2.7610406093440255e-06,2.7348753856641368e-06,2.721859849656266e-06
0.71,3.101383e-06,3.024407402614909e-06,2.9547631023993056e-06,2.8935279387257012e-06,2.8420487519108844e-06,2.802590892345419e-06,2.7763315948633426e-06,2.7633090250224717e-06
0.715,3.145879e-06,3.0683569996805796e-06,2.9981681946515665e-06,2.936446630899467e-06,2.8845212571864904e-06,2.8447314535946935e-06,2.818377750523419e-06,2.80533687957413e-06
