time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
0.065,2.993661e-09,3.241149575473881e-08,5.8023477841586e-08,7.533023407506618e-08,8.139702686278184e-08,7.533023407506618e-08,5.802347784158593e-08,3.241149575473878e-08
0.07,3.4728070000000004e-09,2.613188513259764e-08,4.5912389298367994e-08,5.9237627182763804e-08,6.389030672601551e-08,5.92376271827638e-08,4.5912389298367934e-08,2.6131885132597613e-08
0.075,3.987722e-09,1.9843919666699672e-08,3.377203036719064e-08,4.310513708728092e-08,4.6342043635549344e-08,4.310513708728091e-08,3.3772030367190605e-08,1.984391966669965e-08
0.08,4.538327999999999e-09,1.3560462753070542e-08,2.1627274595810255e-08,2.6967082539418684e-08,2.8789889824647954e-08,2.696708253941868e-08,2.1627274595810228e-08,1.3560462753070527e-08
0.085,5.124441000000001e-09,7.294604965265055e-09,9.502979040953248e-09,1.0857644349591423e-08,1.1271261104237483e-08,1.0857644349591421e-08,9.502979040953241e-09,7.29460496526505e-09
0.09,5.745782e-09,1.0596887972474838e-09,-2.575997130990344e-09,-5.189162882121696e-09,-6.1766950855002394e-09,-5.189162882121695e-09,-2.575997130990336e-09,1.0596887972474872e-09
0.095,6.4020709999999995e-09,-5.1307611663199035e-09,-1.4584863273081335e-08,-2.1139608425988887e-08,-2.3517219472887475e-08,-2.1139608425988884e-08,-1.4584863273081312e-08,-5.130761166319892e-09
0.1,7.093183000000001e-09,-1.1263058527382855e-08,-2.6498910754427853e-08,-3.6960303907070115e-08,-4.071400035987518e-08,-3.6960303907070115e-08,-2.6498910754427814e-08,-1.1263058527382838e-08
0.105,7.819262000000001e-09,-1.7323453501658867e-08,-3.829360554456246e-08,-5.2618338657082464e-08,-5.77313094893181e-08,-5.2618338657082464e-08,-3.829360554456241e-08,-1.7323453501658847e-08
0.11,8.58068e-09,-2.3298145673110227e-08,-4.99445937661737e-08,-6.808132357114311e-08,-7.453404628916205e-08,-6.808132357114309e-08,-4.994459376617364e-08,-2.32981456731102e-08
0.115,9.377834e-09,-2.9173303122017194e-08,-6.142771604618588e-08,-8.331743895575572e-08,-9.108778660714263e-08,-8.33174389557557e-08,-6.14277160461858e-08,-2.917330312201716e-08
0.12,1.021096e-08,-3.493505798828237e-08,-7.271899408965262e-08,-9.829544794770738e-08,-1.0735879765476705e-07,-9.829544794770737e-08,-7.271899408965253e-08,-3.4935057988282325e-08
0.125,1.1080090000000001e-08,-4.056958548766826e-08,-8.379469979368101e-08,-1.1298478609287943e-07,-1.233141302305472e-07,-1.1298478609287943e-07,-8.37946997936809e-08,-4.0569585487668217e-08
0.13,1.198522e-08,-4.6063147246800305e-08,-9.463138583032951e-08,-1.2735560489862645e-07,-1.3892166601488262e-07,-1.2735560489862645e-07,-9.46313858303294e-08,-4.606314724680025e-08
0.135,1.292651e-08,-5.140218938538228e-08,-1.0520597600734462e-07,-1.413788682761743e-07,-1.5415021904667423e-07,-1.4137886827617428e-07,-1.0520597600734449e-07,-5.140218938538221e-08
0.14,1.39043e-08,-5.657343933868378e-08,-1.154958591357801e-07,-1.5502644473483086e-07,-1.6896963388619412e-07,-1.5502644473483083e-07,-1.1549585913577997e-07,-5.65734393386837e-08
0.145,1.491905e-08,-6.156386474051049e-08,-1.254788534875956e-07,-1.6827106312330468e-07,-1.8335074807249172e-07,-1.6827106312330465e-07,-1.2547885348759547e-07,-6.156386474051042e-08
0.15,1.597105e-08,-6.636074876608789e-08,-1.3513329017682598e-07,-1.810863798814799e-07,-1.972654662147306e-07,-1.8108637988147988e-07,-1.351332901768258e-07,-6.636074876608781e-08
0.155,1.706032e-08,-7.095168440481788e-08,-1.444380182072891e-07,-1.9344696194987602e-07,-2.106867495160381e-07,-1.93446961949876e-07,-1.4443801820728892e-07,-7.095168440481779e-08
0.16,1.818664e-08,-7.532463323609385e-08,-1.5337247258147117e-07,-2.0532832716798065e-07,-2.2358866188873322e-07,-2.0532832716798063e-07,-1.5337247258147096e-07,-7.532463323609374e-08
0.165,1.9349560000000003e-08,-7.946804416128346e-08,-1.619168051298824e-07,-2.1670704360076067e-07,-2.3594647369615934e-07,-2.1670704360076067e-07,-1.6191680512988225e-07,-7.946804416128337e-08
0.17,2.054856e-08,-8.33708123108016e-08,-1.7005185605091984e-07,-2.2756066626235232e-07,-2.477366008740626e-07,-2.2756066626235227e-07,-1.7005185605091962e-07,-8.33708123108015e-08
0.17500000000000002,2.178314e-08,-8.702237746316024e-08,-1.7775926946595107e-07,-2.3786781633364076e-07,-2.5893668415916596e-07,-2.378678163336407e-07,-1.7775926946595086e-07,-8.702237746316013e-08
0.18,2.305311e-08,-9.041275121673539e-08,-1.850215415118477e-07,-2.4760819214425414e-07,-2.6952559715802905e-07,-2.476081921442541e-07,-1.8502154151184748e-07,-9.041275121673528e-08
0.185,2.435878e-08,-9.353258734997319e-08,-1.9182212137726268e-07,-2.5676263419957335e-07,-2.7948350537633676e-07,-2.5676263419957325e-07,-1.9182212137726244e-07,-9.353258734997308e-08
0.19,2.570094e-08,-9.637321962810766e-08,-1.9814548768693265e-07,-2.653131672041895e-07,-2.8879189882451747e-07,-2.653131672041895e-07,-1.9814548768693242e-07,-9.637321962810755e-08
0.195,2.708054e-08,-9.892663697201634e-08,-2.039771696154547e-07,-2.732429899407024e-07,-2.974335691063825e-07,-2.732429899407024e-07,-2.0397716961545446e-07,-9.89266369720162e-08
0.2,2.849828e-08,-1.0118541179910533e-07,-2.0930371831471524e-07,-2.805364189310047e-07,-3.053925368919736e-07,-2.805364189310047e-07,-2.0930371831471497e-07,-1.0118541179910523e-07
0.20500000000000002,2.995439e-08,-1.0314269614218682e-07,-2.1411273898604268e-07,-2.8717889779867613e-07,-3.1265404218645083e-07,-2.8717889779867613e-07,-2.1411273898604242e-07,-1.0314269614218669e-07
0.21,3.144865e-08,-1.0479229735628029e-07,-2.1839299073468682e-07,-2.9315708000484144e-07,-3.1920460555680677e-07,-2.931570800048414e-07,-2.1839299073468655e-07,-1.0479229735628016e-07
0.215,3.298039e-08,-1.0612874777857505e-07,-2.221344721359586e-07,-2.984589039143333e-07,-3.25032080116923e-07,-2.9845890391433324e-07,-2.2213447213595833e-07,-1.0612874777857492e-07
0.22,3.454857e-08,-1.0714719229355098e-07,-2.2532831378855606e-07,-3.030734808814645e-07,-3.3012551563194417e-07,-3.0307348088146446e-07,-2.253283137885558e-07,-1.0714719229355084e-07
0.225,3.6151869999999997e-08,-1.0784348908542369e-07,-2.2796687582568784e-07,-3.0699119460188723e-07,-3.3447523403242673e-07,-3.0699119460188723e-07,-2.2796687582568752e-07,-1.0784348908542353e-07
0.23,3.778923e-08,-1.0821418665997028e-07,-2.300437157159022e-07,-3.1020367640814775e-07,-3.3807278195924055e-07,-3.102036764081477e-07,-2.3004371571590194e-07,-1.0821418665997015e-07
0.23500000000000001,3.946025e-08,-1.0825667375877531e-07,-2.3155373333278786e-07,-3.1270396349472613e-07,-3.409110684765133e-07,-3.1270396349472613e-07,-2.3155373333278754e-07,-1.0825667375877518e-07
0.24,4.1165500000000006e-08,-1.079691019794851e-07,-2.3249309698350898e-07,-3.144864424149751e-07,-3.4298429110070636e-07,-3.144864424149751e-07,-2.3249309698350872e-07,-1.0796910197948497e-07
0.245,4.29064e-08,-1.0735040336441766e-07,-2.328592759992792e-07,-3.1554690286778846e-07,-3.442879760509915e-07,-3.1554690286778846e-07,-2.3285927599927894e-07,-1.0735040336441753e-07
0.25,4.4685e-08,-1.0640021817470761e-07,-2.3265099001143804e-07,-3.158825106321737e-07,-3.4481894215556037e-07,-3.1588251063217366e-07,-2.3265099001143772e-07,-1.0640021817470745e-07
0.255,4.650349e-08,-1.0511889191841454e-07,-2.3186823099470172e-07,-3.154918555174056e-07,-3.445753449248632e-07,-3.1549185551740556e-07,-2.318682309947014e-07,-1.051188919184144e-07
0.26,4.83635e-08,-1.0350738362237468e-07,-2.3051218950084697e-07,-3.143749046014087e-07,-3.4355663129148563e-07,-3.1437490460140867e-07,-2.305121895008467e-07,-1.0350738362237452e-07
0.265,5.026529e-08,-1.0156718528999383e-07,-2.2858517570820047e-07,-3.125329510381042e-07,-3.4176349552317444e-07,-3.125329510381042e-07,-2.2858517570820015e-07,-1.015671852899937e-07
0.27,5.220746e-08,-9.930015931846009e-08,-2.2609043020863915e-07,-3.0996845236864855e-07,-3.3919773014472806e-07,-3.099684523686485e-07,-2.2609043020863883e-07,-9.930015931845996e-08
0.275,5.418755e-08,-9.670863947243634e-08,-2.2303217321326506e-07,-3.0668510733113365e-07,-3.3586232091537335e-07,-3.0668510733113365e-07,-2.2303217321326474e-07,-9.670863947243618e-08
0.28,5.6203460000000005e-08,-9.379562267837529e-08,-2.1941573477767236e-07,-3.0268801341764686e-07,-3.3176162784201637e-07,-3.026880134176468e-07,-2.1941573477767204e-07,-9.379562267837513e-08
0.28500000000000003,5.825462e-08,-9.056497557021537e-08,-2.1524771606338459e-07,-2.9798385486826206e-07,-3.2690160144552327e-07,-2.97983854868262e-07,-2.1524771606338432e-07,-9.056497557021521e-08
0.29,6.034196e-08,-8.702140943979077e-08,-2.1053594621969302e-07,-2.925808835282057e-07,-3.212897955362438e-07,-2.9258088352820563e-07,-2.1053594621969275e-07,-8.702140943979063e-08
0.295,6.246704e-08,-8.317015661535611e-08,-2.0528916185618575e-07,-2.8648861804946893e-07,-3.149351006892509e-07,-2.864886180494689e-07,-2.0528916185618544e-07,-8.317015661535596e-08
0.3,6.463094e-08,-7.901687845534799e-08,-1.9951691973742092e-07,-2.797177711357624e-07,-3.078477067393791e-07,-2.7971777113576237e-07,-1.9951691973742066e-07,-7.901687845534783e-08
0.305,6.683382e-08,-7.456760587540484e-08,-1.932295328608031e-07,-2.7228019600242455e-07,-3.000390844307885e-07,-2.722801960024245e-07,-1.9322953286080283e-07,-7.45676058754047e-08
0.31,6.907486999999999e-08,-6.982880325040996e-08,-1.864381162153178e-07,-2.641889388560729e-07,-2.915220718511668e-07,-2.641889388560729e-07,-1.8643811621531754e-07,-6.982880325040983e-08
0.315,7.135265e-08,-6.48073700344976e-08,-1.7915456120223937e-07,-2.554582171783166e-07,-2.8231088437925537e-07,-2.5545821717831656e-07,-1.791545612022391e-07,-6.480737003449747e-08
0.32,7.366578e-08,-5.951058656014175e-08,-1.7139145058463772e-07,-2.461033356555451e-07,-2.724210588300078e-07,-2.4610333565554504e-07,-1.7139145058463746e-07,-5.951058656014162e-08
0.325,7.601363e-08,-5.3946244530861856e-08,-1.6316216663520664e-07,-2.361407930239448e-07,-2.6186958417503573e-07,-2.361407930239448e-07,-1.6316216663520637e-07,-5.3946244530861724e-08
0.33,7.839680000000001e-08,-4.8122703733801644e-08,-1.544809430154957e-07,-2.2558833017234995e-07,-2.506749682330862e-07,-2.255883301723499e-07,-1.5448094301549543e-07,-4.812270373380151e-08
0.335,8.081681e-08,-4.204881349297335e-08,-1.4536280302334121e-07,-2.144648621505848e-07,-2.38857182215593e-07,-2.1446486215058473e-07,-1.4536280302334098e-07,-4.204881349297322e-08
0.34,8.327499e-08,-3.573375712993648e-08,-1.3582342962484697e-07,-2.027903387328446e-07,-2.2643752699396903e-07,-2.027903387328446e-07,-1.3582342962484673e-07,-3.573375712993636e-08
0.34500000000000003,8.577121e-08,-2.9186829644845902e-08,-1.2587895886227445e-07,-1.905855254311666e-07,-2.1343841267442976e-07,-1.9058552543116654e-07,-1.258789588622742e-07,-2.9186829644845783e-08
0.35000000000000003,8.830348e-08,-2.2417275080597805e-08,-1.1554580477233056e-07,-1.778718135702041e-07,-1.998831601174481e-07,-1.7787181357020405e-07,-1.1554580477233032e-07,-2.2417275080597686e-08
0.355,9.086887999999999e-08,-1.543439980917086e-08,-1.0484073508420948e-07,-1.646712804934716e-07,-1.8579604615311803e-07,-1.6467128049347154e-07,-1.0484073508420927e-07,-1.5434399809170756e-08
0.36,9.346557e-08,-8.247796815420443e-09,-9.378105399617376e-08,-1.51006857209023e-07,-1.7120245061849516e-07,-1.51006857209023e-07,-9.378105399617358e-08,-8.247796815420338e-09
0.365,9.609452000000001e-08,-8.675861445358479e-10,-8.238483017820923e-08,-1.3690254215634674e-07,-1.561290448332731e-07,-1.3690254215634674e-07,-8.238483017820905e-08,-8.675861445357552e-10
0.37,9.875983e-08,6.69560509393322e-09,-7.067091008580334e-08,-1.2238339979328067e-07,-1.4060376079349777e-07,-1.2238339979328067e-07,-7.067091008580316e-08,6.6956050939333125e-09
0.375,1.014673e-07,1.4430907918826625e-08,-5.865872421743884e-08,-1.074753503987928e-07,-1.2465554810086572e-07,-1.0747535039879277e-07,-5.865872421743868e-08,1.4430907918826718e-08
0.38,1.0422210000000001e-07,2.2327639123939913e-08,-4.636793484651518e-08,-9.220479856903761e-08,-1.0831396676356471e-07,-9.220479856903761e-08,-4.636793484651502e-08,2.2327639123939992e-08
0.385,1.070263e-07,3.037530162293881e-08,-3.381847721145611e-08,-7.659865317753622e-08,-9.160916978732773e-08,-7.65986531775362e-08,-3.3818477211455954e-08,3.037530162293888e-08
0.39,1.098787e-07,3.856412710707718e-08,-2.1029997384037313e-08,-6.068374326259028e-08,-7.457128140921985e-08,-6.068374326259026e-08,-2.102999738403718e-08,3.856412710707726e-08
0.395,1.127755e-07,4.688436305096238e-08,-8.02249008374957e-09,-4.448743527305774e-08,-5.7230978175984863e-08,-4.4487435273057716e-08,-8.022490083749438e-09,4.6884363050962443e-08
0.4,1.157123e-07,5.5326214677900106e-08,5.1837482605111514e-09,-2.8037567236932764e-08,-3.961938985287757e-08,-2.8037567236932738e-08,5.1837482605112705e-09,5.532621467790016e-08
0.405,1.1868489999999999e-07,6.387951729695512e-08,1.8567898398260517e-08,-1.1362651333210187e-08,-2.1768272647562982e-08,-1.136265133321016e-08,1.8567898398260623e-08,6.387951729695517e-08
0.41000000000000003,1.2169019999999998e-07,7.253420382565063e-08,3.21091832242119e-08,5.508711894588709e-09,-3.7093984920328213e-09,5.5087118945887224e-09,3.210918322421199e-08,7.253420382565069e-08
0.41500000000000004,1.247272e-07,8.128020345848974e-08,4.578684387780891e-08,2.254783337997227e-08,1.4525464631285114e-08,2.2547833379972284e-08,4.578684387780899e-08,8.128020345848978e-08
0.42,1.277981e-07,9.010696171893842e-08,5.957969847129518e-08,3.972552075315893e-08,3.290415212721708e-08,3.972552075315893e-08,5.9579698471295244e-08,9.010696171893848e-08
0.425,1.309079e-07,9.900329051090883e-08,7.346597597204513e-08,5.7011941539693904e-08,5.1393974560816546e-08,5.701194153969392e-08,7.346597597204518e-08,9.900329051090886e-08
0.43,1.340613e-07,1.0795763715985453e-07,8.74235372408542e-08,7.437687849702596e-08,6.996197683885044e-08,7.437687849702598e-08,8.742353724085423e-08,1.0795763715985455e-07
0.435,1.372594e-07,1.1695923550441187e-07,1.0143100218771252e-07,9.179089687880467e-08,8.857610554885404e-08,9.179089687880467e-08,1.0143100218771254e-07,1.1695923550441188e-07
0.44,1.4049739999999999e-07,1.2599771245822556e-07,1.1546740849749171e-07,1.0922504734654533e-07,1.0720490868248487e-07,1.0922504734654533e-07,1.1546740849749172e-07,1.2599771245822558e-07
0.445,1.437673e-07,1.350634518687139e-07,1.2951270316109506e-07,1.2665140123562925e-07,1.258180642540185e-07,1.2665140123562925e-07,1.2951270316109506e-07,1.350634518687139e-07
0.45,1.47062e-07,1.4414640951925206e-07,1.4354670762909188e-07,1.4404205564383679e-07,1.443853752701734e-07,1.4404205564383679e-07,1.4354670762909188e-07,1.4414640951925206e-07
0.455,1.503802e-07,1.5323579597291955e-07,1.5754889392998231e-07,1.613689444162365e-07,1.628765676294353e-07,1.613689444162365e-07,1.5754889392998231e-07,1.5323579597291952e-07
0.46,1.537281e-07,1.6231969063459065e-07,1.7149797953261084e-07,1.7860346462343186e-07,1.8126090199667837e-07,1.7860346462343186e-07,1.7149797953261082e-07,1.6231969063459063e-07
0.465,1.5711719999999997e-07,1.7138559200601298e-07,1.8537234519401097e-07,1.9571692536793216e-07,1.9950760845238671e-07,1.9571692536793213e-07,1.8537234519401095e-07,1.7138559200601298e-07
0.47000000000000003,1.60559e-07,1.8042152651402364e-07,1.9915096493830624e-07,2.12681510287613e-07,2.1758683742173042e-07,2.12681510287613e-07,1.9915096493830618e-07,1.804215265140236e-07
0.47500000000000003,1.6405840000000002e-07,1.8941589965024748e-07,2.1281312740385525e-07,2.2947003169052133e-07,2.3546940610332848e-07,2.2947003169052133e-07,2.128131274038552e-07,1.8941589965024746e-07
0.48,1.676124e-07,1.983588889494071e-07,2.263398216129366e-07,2.460573452963769e-07,2.5312820961625893e-07,2.460573452963769e-07,2.2633982161293656e-07,1.9835888894940707e-07
0.485,1.71211e-07,2.072410800379121e-07,2.397124938499286e-07,2.62419126658957e-07,2.705369971583937e-07,2.62419126658957e-07,2.397124938499285e-07,2.0724108003791205e-07
0.49,1.748423e-07,2.160531774315895e-07,2.5291295247326126e-07,2.7853178329079573e-07,2.876702863716376e-07,2.7853178329079573e-07,2.5291295247326115e-07,2.1605317743158945e-07
0.495,1.784975e-07,2.2478570505576555e-07,2.659232526560918e-07,2.943723351512901e-07,3.045032480478843e-07,2.943723351512901e-07,2.659232526560917e-07,2.2478570505576553e-07
0.5,1.821726e-07,2.3342802113246448e-07,2.7872482385367307e-07,3.099175306773899e-07,3.210108284819309e-07,3.099175306773899e-07,2.7872482385367297e-07,2.3342802113246443e-07
0.505,1.858689e-07,2.4196946949226243e-07,2.912996418557804e-07,3.251450049916556e-07,3.3716891636065936e-07,3.251450049916556e-07,2.9129964185578025e-07,2.419694694922624e-07
0.51,1.8959e-07,2.5039931284446936e-07,3.036301166957729e-07,3.4003315551667185e-07,3.529542296300977e-07,3.4003315551667185e-07,3.036301166957728e-07,2.503993128444693e-07
0.515,1.933392e-07,2.587070485381395e-07,3.1569934006286037e-07,3.5456137939599187e-07,3.6834456631908273e-07,3.5456137939599187e-07,3.1569934006286026e-07,2.5870704853813946e-07
0.52,1.971187e-07,2.6688289165086914e-07,3.274915112354645e-07,3.6871049043926864e-07,3.8331923614834247e-07,3.6871049043926864e-07,3.274915112354644e-07,2.668828916508691e-07
0.525,2.0092930000000002e-07,2.749173083361109e-07,3.3899143212923796e-07,3.824622038330707e-07,3.978585599644039e-07,3.824622038330707e-07,3.3899143212923785e-07,2.749173083361108e-07
0.53,2.047708e-07,2.8280104161105834e-07,3.50184509943737e-07,3.957991264500917e-07,4.119438739550409e-07,3.957991264500917e-07,3.5018450994373687e-07,2.828010416110583e-07
0.535,2.086422e-07,2.905252937073018e-07,3.610569274161123e-07,4.087049130304875e-07,4.25557698226227e-07,4.087049130304875e-07,3.610569274161122e-07,2.905252937073017e-07
0.54,2.1254219999999998e-07,2.98081874169758e-07,3.715957903407256e-07,4.211643986552111e-07,4.386838795961925e-07,4.211643986552111e-07,3.715957903407255e-07,2.980818741697579e-07
0.545,2.1647050000000002e-07,3.05463082738559e-07,3.817890101920153e-07,4.33163464830803e-07,4.5130746511512056e-07,4.33163464830803e-07,3.817890101920151e-07,3.054630827385589e-07
0.55,2.2043e-07,3.1266172321770817e-07,3.916252949738277e-07,4.446890118588872e-07,4.634146783059178e-07,4.446890118588872e-07,3.916252949738275e-07,3.126617232177081e-07
0.555,2.244281e-07,3.196708554970478e-07,4.0109382721642794e-07,4.5572861607891555e-07,4.7499257627331627e-07,4.557286160789155e-07,4.0109382721642773e-07,3.1967085549704776e-07
0.56,2.284755e-07,3.264835461100428e-07,4.101838834970585e-07,4.662701276244735e-07,4.860286435509923e-07,4.662701276244735e-07,4.101838834970583e-07,3.264835461100427e-07
0.5650000000000001,2.3258160000000002e-07,3.330932442727178e-07,4.1888505839335557e-07,4.7630187375216935e-07,4.965109884859975e-07,4.7630187375216935e-07,4.1888505839335536e-07,3.330932442727177e-07
0.5700000000000001,2.3674789999999998e-07,3.3949510594863356e-07,4.271885060567976e-07,4.858138840172351e-07,5.064295595642381e-07,4.85813884017235e-07,4.271885060567974e-07,3.3949510594863346e-07
0.5750000000000001,2.409622e-07,3.4568612672704003e-07,4.3508716242354357e-07,4.947981007704317e-07,5.157763455505403e-07,4.947981007704317e-07,4.3508716242354336e-07,3.4568612672703993e-07
0.58,2.452011e-07,3.5166584740379537e-07,4.4257675110907365e-07,5.032493749220232e-07,5.245463585439576e-07,5.032493749220232e-07,4.4257675110907344e-07,3.5166584740379526e-07
0.585,2.4943889999999997e-07,3.574344843160962e-07,4.496543379672004e-07,5.111640065867037e-07,5.327361577024686e-07,5.111640065867037e-07,4.496543379672002e-07,3.574344843160961e-07
0.59,2.536603e-07,3.629912972019386e-07,4.563170622297751e-07,5.185384569447528e-07,5.403425388323923e-07,5.185384569447528e-07,4.563170622297749e-07,3.6299129720193847e-07
0.595,2.578687e-07,3.683337744215779e-07,4.625614406181742e-07,5.253686324491555e-07,5.473617917510508e-07,5.253686324491554e-07,4.62561440618174e-07,3.6833377442157777e-07
0.6,2.6208400000000003e-07,3.7345753651747135e-07,4.683830829944767e-07,5.316495901441644e-07,5.537893772455921e-07,5.316495901441643e-07,4.683830829944765e-07,3.7345753651747124e-07
0.605,2.663332e-07,3.7835865044872924e-07,4.737786078187661e-07,5.373774605796118e-07,5.5962182385115e-07,5.373774605796118e-07,4.737786078187659e-07,3.7835865044872913e-07
0.61,2.706372e-07,3.83034729721457e-07,4.787463280547511e-07,5.425501598116729e-07,5.648574187049414e-07,5.425501598116729e-07,4.787463280547509e-07,3.830347297214569e-07
0.615,2.750018e-07,3.874860325189142e-07,4.832871043952909e-07,5.471682800002469e-07,5.694970828513384e-07,5.471682800002469e-07,4.832871043952907e-07,3.87486032518914e-07
0.62,2.794161e-07,3.9171534091274756e-07,4.874042449137825e-07,5.512350272233116e-07,5.735442990682733e-07,5.512350272233115e-07,4.874042449137822e-07,3.9171534091274746e-07
0.625,2.8386039999999997e-07,3.9572737640973056e-07,4.911031650637001e-07,5.547559098100743e-07,5.77004793867459e-07,5.547559098100742e-07,4.911031650636999e-07,3.9572737640973045e-07
0.63,2.883179e-07,3.995264554841055e-07,4.943893506223756e-07,5.577367138492243e-07,5.798845087961179e-07,5.577367138492243e-07,4.943893506223753e-07,3.995264554841054e-07
0.635,2.927849e-07,4.031158226868883e-07,4.972678698547592e-07,5.601830139946774e-07,5.821891089852257e-07,5.601830139946774e-07,4.97267869854759e-07,4.031158226868882e-07
0.64,2.972712e-07,4.0649709285007356e-07,4.997427689855473e-07,5.620995631960274e-07,5.839233743324615e-07,5.620995631960274e-07,4.997427689855471e-07,4.0649709285007346e-07
0.645,3.017936e-07,4.096721909393071e-07,5.018187877284519e-07,5.634920080791959e-07,5.850929223712496e-07,5.634920080791959e-07,5.018187877284517e-07,4.09672190939307e-07
0.65,3.063661e-07,4.1264448136693194e-07,5.035022337996987e-07,5.6436777280121e-07,5.857051068785361e-07,5.643677728012099e-07,5.035022337996985e-07,4.1264448136693184e-07
0.655,3.109946e-07,4.154196957436436e-07,5.048017591549711e-07,5.647368492590881e-07,5.857698291546408e-07,5.647368492590881e-07,5.048017591549709e-07,4.1541969574364347e-07
0.66,3.156762e-07,4.180046793425452e-07,5.057271057592782e-07,5.646105532134154e-07,5.85298319248255e-07,5.646105532134153e-07,5.05727105759278e-07,4.180046793425451e-07
0.665,3.204019e-07,4.2040664487462853e-07,5.062884749877393e-07,5.640008952256129e-07,5.843025337639069e-07,5.640008952256129e-07,5.062884749877391e-07,4.2040664487462843e-07
0.67,3.251593e-07,4.226333145462235e-07,5.064968533475712e-07,5.629209008770562e-07,5.827955035452005e-07,5.629209008770562e-07,5.06496853347571e-07,4.226333145462234e-07
0.675,3.299354e-07,4.246931494338238e-07,5.063644563883092e-07,5.613850460315649e-07,5.807917960099486e-07,5.613850460315648e-07,5.06364456388309e-07,4.246931494338237e-07
0.68,3.34721e-07,4.265948233053862e-07,5.059043986928221e-07,5.594089171774144e-07,5.783072007083888e-07,5.594089171774143e-07,5.059043986928219e-07,4.2659482330538617e-07
0.685,3.395157e-07,4.283462160795946e-07,5.051297843095287e-07,5.570082914790286e-07,5.753578310297381e-07,5.570082914790286e-07,5.051297843095285e-07,4.283462160795945e-07
0.6900000000000001,3.443309e-07,4.2995435866232115e-07,5.040535801814461e-07,5.541990013881622e-07,5.719600061966569e-07,5.541990013881622e-07,5.040535801814459e-07,4.2995435866232104e-07
0.6950000000000001,3.49188e-07,4.3142586960865637e-07,5.02688803390684e-07,5.509971179329731e-07,5.681304479578716e-07,5.50997117932973e-07,5.026888033906839e-07,4.314258696086563e-07
0.7000000000000001,3.5411219999999997e-07,4.327675413018589e-07,5.010487472198322e-07,5.474191798851272e-07,5.638865199997564e-07,5.474191798851272e-07,5.010487472198321e-07,4.327675413018588e-07
0.705,3.591246e-07,4.3398709912671263e-07,4.991473840075161e-07,5.434826053340012e-07,5.592466471089134e-07,5.434826053340012e-07,4.99147384007516e-07,4.339870991267126e-07
0.71,3.642351e-07,4.350938376846824e-07,4.969997719314419e-07,5.392061090166071e-07,5.542307375047424e-07,5.392061090166071e-07,4.969997719314417e-07,4.350938376846823e-07
