time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
0.13,1.198522e-08,8.877558369809357e-09,4.845404497880488e-09,1.9420890200370346e-09,3.7763188431758725e-10,-8.112044744616957e-11,5.016145872638634e-11,1.8618443438182175e-10
0.135,1.292651e-08,9.688479328243228e-09,5.449691915673956e-09,2.328075935669097e-09,5.718412281879619e-10,-3.539109429772349e-11,4.8016328266126446e-11,2.2584967145859774e-10
0.14,1.39043e-08,1.0535036607223308e-08,6.088938269726067e-09,2.7482603812322508e-09,7.951443447453521e-10,3.0729509553114067e-11,4.7488395841995204e-11,2.6222122232884596e-10
0.145,1.491905e-08,1.1417658211615434e-08,6.7628167055592594e-09,3.2032608558476427e-09,1.0479149826989284e-09,1.1927883798049626e-10,5.260922432820573e-11,2.9340227227290313e-10
0.15,1.597105e-08,1.2336704045748815e-08,7.471161906687158e-09,3.693377516513946e-09,1.3306838028861413e-09,2.3175764818259952e-10,6.76013272504508e-11,3.177702857146846e-10
0.155,1.706032e-08,1.3292485671441581e-08,8.21409157651252e-09,4.2186483507780535e-09,1.6441901879182256e-09,3.6942238878417917e-10,9.648669103480903e-11,3.343136214402822e-10
0.16,1.818664e-08,1.4285209152028817e-08,8.991964586942885e-09,4.7788772165818345e-09,1.9892695236959357e-09,5.334885288598228e-10,1.426423843121741e-10,3.4282460099025315e-10
0.165,1.9349560000000003e-08,1.531491026958513e-08,9.80526435424206e-09,5.373690940201034e-09,2.366701381710009e-09,7.25254973387641e-10,2.0846118064773805e-10,3.439975048992523e-10
0.17,2.054856e-08,1.6381541754443726e-08,1.0654573170295075e-08,6.002739178643034e-09,2.777205403816345e-09,9.46241833747528e-10,2.953124943906921e-10,3.3955451072113457e-10
0.17500000000000002,2.178314e-08,1.748495708729741e-08,1.154042804208288e-08,6.6657724337526336e-09,3.2213787253384243e-09,1.1980892059305348e-09,4.0358617151589527e-10,3.3216193111357777e-10
0.18,2.305311e-08,1.8624949295934856e-08,1.2463224608786176e-08,7.3627209591316015e-09,3.699722548968731e-09,1.4823772657881531e-09,5.329382177398633e-10,3.2529053282755883e-10
0.185,2.435878e-08,1.9801278329336676e-08,1.3423123436798066e-08,8.093706843796324e-09,4.21268170231808e-09,1.8003587767220074e-09,6.826243500617693e-10,3.2298690261705365e-10
0.19,2.570094e-08,2.1013719041891403e-08,1.441998550811293e-08,8.859010210900603e-09,4.760682572508682e-09,2.152689098413386e-09,8.518632211089802e-10,3.296063023439144e-10
0.195,2.708054e-08,2.226218054996931e-08,1.5453427882336738e-08,9.659083559178247e-09,5.3442204461238214e-09,2.539308397693072e-09,1.0402383269379833e-09,3.4962875827554806e-10
0.2,2.849828e-08,2.3546811171555788e-08,1.6522947185113682e-08,1.0494566328873452e-08,5.963911409207461e-09,2.959468150933119e-09,1.2480160331696059e-09,3.8752911788549476e-10
0.20500000000000002,2.995439e-08,2.4867982249962482e-08,1.7628047254356883e-08,1.1366247220208515e-08,6.620439034344628e-09,3.411862109495466e-09,1.4762821316333736e-09,4.4766004943468833e-10
0.21,3.144865e-08,2.6226115300070507e-08,1.87683004515937e-08,1.2274927660509515e-08,7.31435233283284e-09,3.894792099330309e-09,1.726836513973703e-09,5.340988251953012e-10
0.215,3.298039e-08,2.7621501786374543e-08,1.9943439112519645e-08,1.322131752646743e-08,8.045871198879481e-09,4.406450191911773e-09,2.001998847109749e-09,6.505793007983122e-10
0.22,3.454857e-08,2.905429727917995e-08,2.1153584722546006e-08,1.4206101535802156e-08,8.814875902888434e-09,4.945388086732366e-09,2.3045091933885924e-09,8.006300977602575e-10
0.225,3.6151869999999997e-08,3.0524346751591545e-08,2.2399233453616033e-08,1.522981778684117e-08,9.62076339099437e-09,5.510747023850037e-09,2.6372235823008735e-09,9.875423571789459e-10
0.23,3.778923e-08,3.203118762328376e-08,2.3681277265661178e-08,1.6292846135960848e-08,1.046249526947986e-08,6.102486414271665e-09,3.0029521414694263e-09,1.2144430601273608e-09
0.23500000000000001,3.946025e-08,3.357399123740077e-08,2.500077912283236e-08,1.7395239186993585e-08,1.1338576930162511e-08,6.721308638665903e-09,3.4042057454605458e-09,1.4841894976588814e-09
0.24,4.1165500000000006e-08,3.515183117168889e-08,2.635887121515913e-08,1.8536762596861613e-08,1.224731728137147e-08,7.368640392973983e-09,3.843225753562199e-09,1.7994393982057919e-09
0.245,4.29064e-08,3.676394073769646e-08,2.7756513030492506e-08,1.9716855421282173e-08,1.3187045859682384e-08,8.046408132253179e-09,4.321995555905611e-09,2.162606996995172e-09
0.25,4.4685e-08,3.841005757177619e-08,2.9194315175571855e-08,2.0934670664913948e-08,1.4156401294976421e-08,8.756816294400387e-09,4.842363419774207e-09,2.5758707688723345e-09
0.255,4.650349e-08,4.009063409157318e-08,3.067235339559976e-08,2.218907060756333e-08,1.5154518245856896e-08,9.502062812620071e-09,5.406114034777921e-09,3.0411191718659914e-09
0.26,4.83635e-08,4.180697841066466e-08,3.219015550308538e-08,2.3478717275757155e-08,1.618121180904225e-08,1.0284185878499524e-08,6.015092047352729e-09,3.559984851544961e-09
0.265,5.026529e-08,4.356117833858012e-08,3.374682272463776e-08,2.4802195645900532e-08,1.7237072032707357e-08,1.1105017093072941e-08,6.671290648433771e-09,4.133913275476017e-09
0.27,5.220746e-08,4.535586756301322e-08,3.534136061288732e-08,2.6158250540036935e-08,1.8323542181765236e-08,1.1966331245646952e-08,7.376974834868362e-09,4.764345795866992e-09
0.275,5.418755e-08,4.7193565608052106e-08,3.6972852939325964e-08,2.7545818211311535e-08,1.9442673786869298e-08,1.2869855136229075e-08,8.13452548483263e-09,5.4526897028944485e-09
0.28,5.6203460000000005e-08,4.907591738107437e-08,3.864053079355028e-08,2.896399045891531e-08,2.0596724908568806e-08,1.3817231322717205e-08,8.94615937962506e-09,6.200197497763784e-09
0.28500000000000003,5.825462e-08,5.1003122745594845e-08,4.0343720840001195e-08,3.041198145802027e-08,2.1787722728408108e-08,1.4809963753357247e-08,9.81363090811848e-09,7.007818926125629e-09
0.29,6.034196e-08,5.297391370595095e-08,4.2081837821591343e-08,3.1889290165997614e-08,2.3017256408671827e-08,1.5849513003089447e-08,1.073816006369951e-08,7.876230719819998e-09
0.295,6.246704e-08,5.498612214235447e-08,4.385454018706216e-08,3.3396114204777964e-08,2.4286642865869652e-08,1.6937604878545123e-08,1.1720705127774905e-08,8.806136627440585e-09
0.3,6.463094e-08,5.703715583671849e-08,4.566159644589406e-08,3.493344040144227e-08,2.5596961249268037e-08,1.8076209239184614e-08,1.27620531694696e-08,9.798305990575082e-09
0.305,6.683382e-08,5.9124442793642187e-08,4.7502775685444104e-08,3.6503014210258026e-08,2.694918462057443e-08,1.926743270751252e-08,1.3862945026925684e-08,1.0853585366316024e-08
0.31,6.907486999999999e-08,6.124565358841583e-08,4.937770785797323e-08,3.810708522362033e-08,2.834427121473851e-08,2.051325489735255e-08,1.5024100704462573e-08,1.1972784600222291e-08
0.315,7.135265e-08,6.339886226703591e-08,5.1285922209791514e-08,3.9748161624646017e-08,2.978336229808362e-08,2.181535757013546e-08,1.6246312507255195e-08,1.3156647808008935e-08
0.32,7.366578e-08,6.558264997389336e-08,5.322700766660024e-08,4.142879751114115e-08,3.1267996251024664e-08,2.3175064418242325e-08,1.7530546211678875e-08,1.4405887533333273e-08
0.325,7.601363e-08,6.77959741983548e-08,5.5200610756341825e-08,4.3151235348324657e-08,3.280005332162608e-08,2.4593189496852604e-08,1.8877798627930055e-08,1.572105209306493e-08
0.33,7.839680000000001e-08,7.003812421228792e-08,5.7206453587147044e-08,4.491718071363647e-08,3.438163682732328e-08,2.607003439584951e-08,2.028894438589851e-08,1.710245736406582e-08
0.335,8.081681e-08,7.230885896130057e-08,5.924441797723373e-08,4.6727799924236995e-08,3.6014970049505515e-08,2.7605589069913518e-08,2.17646655309009e-08,1.8550251945750933e-08
0.34,8.327499e-08,7.460861589842595e-08,6.131464745814074e-08,4.858386545940846e-08,3.770228232034912e-08,2.919983331024381e-08,2.3305434820007986e-08,2.0064545376414896e-08
0.34500000000000003,8.577121e-08,7.693868451920378e-08,6.341773171443236e-08,5.048603639173346e-08,3.944576060606269e-08,3.0853109993630425e-08,2.4911612631873715e-08,2.164561337683153e-08
0.35000000000000003,8.830348e-08,7.930113225292934e-08,6.55548883794605e-08,5.24351114872306e-08,4.124749645227205e-08,3.256639659663621e-08,2.6583562161709093e-08,2.3294047206698626e-08
0.355,9.086887999999999e-08,8.169829610411488e-08,6.772793362798904e-08,5.4432024735476685e-08,4.310926154236191e-08,3.4341236077684375e-08,2.8321590286998124e-08,2.5010636521875013e-08
0.36,9.346557e-08,8.413215451920837e-08,6.993911802286022e-08,5.647771000387477e-08,4.5032257043637346e-08,3.6179447536573504e-08,3.012583662144523e-08,2.679611536907014e-08
0.365,9.609452000000001e-08,8.660388423023336e-08,7.219082891038535e-08,5.857291927059401e-08,4.701690683808377e-08,3.808271034313718e-08,3.199616357347135e-08,2.8650855356146265e-08
0.37,9.875983e-08,8.911399764708528e-08,7.448536929777896e-08,6.071824632589843e-08,4.906292278670312e-08,4.005230785079592e-08,3.393226130056233e-08,3.057476743605657e-08
0.375,1.014673e-07,9.166299075811033e-08,7.682485668199585e-08,6.291434815234029e-08,5.116962307489476e-08,4.208908551005714e-08,3.593393778966021e-08,3.2567434796667034e-08
0.38,1.0422210000000001e-07,9.425219472225151e-08,7.921128789094262e-08,6.516227695637682e-08,5.333641716772736e-08,4.4193608834185495e-08,3.800150193870535e-08,3.4628428734051115e-08
0.385,1.070263e-07,9.688397609736353e-08,8.164634881955621e-08,6.7463359503902e-08,5.556289150326779e-08,4.6366014896954175e-08,4.0135679758070476e-08,3.675727281474647e-08
0.39,1.098787e-07,9.956208225670655e-08,8.413202049969378e-08,6.981960981305021e-08,5.784945516924229e-08,4.860655666100398e-08,4.233804394539989e-08,3.895403535230586e-08
0.395,1.127755e-07,1.0229037295983804e-07,8.667015527451953e-08,7.22329166023374e-08,6.019673059049795e-08,5.091504164173485e-08,4.461017814636966e-08,4.121874509337933e-08
0.4,1.157123e-07,1.0507206907754482e-07,8.9262774436864e-08,7.470493640553345e-08,6.260555026418813e-08,5.329101384246165e-08,4.69534802168938e-08,4.355148643366707e-08
0.405,1.1868489999999999e-07,1.079088515948082e-07,9.19120017957233e-08,7.723680235717353e-08,6.507662341524388e-08,5.573369998566387e-08,4.936870678630099e-08,4.595221659267065e-08
0.41000000000000003,1.2169019999999998e-07,1.1080103145842825e-07,9.462058672503886e-08,7.982971432197614e-08,6.761094238373916e-08,5.824271977280286e-08,5.185634881758969e-08,4.84213350815683e-08
0.41500000000000004,1.247272e-07,1.1374749536900192e-07,9.73916322704903e-08,8.248502731815111e-08,7.020960267245173e-08,6.081815213946742e-08,5.4416508163524004e-08,5.095962997541428e-08
0.42,1.277981e-07,1.1674565862447873e-07,1.0022772322911101e-07,8.520395184967771e-08,7.287323889292608e-08,6.346008784196434e-08,5.704845163087966e-08,5.356775682917505e-08
0.425,1.309079e-07,1.1979210270553556e-07,1.031302381076066e-07,8.798750130183684e-08,7.560181192644149e-08,6.61683639470819e-08,5.975054020884323e-08,5.624595825704715e-08
0.43,1.340613e-07,1.228837520647305e-07,1.060990989068954e-07,9.083671747760387e-08,7.839486682056108e-08,6.8942605254156e-08,6.252061352602717e-08,5.899414442785292e-08
0.435,1.372594e-07,1.260196373995349e-07,1.0913367848799406e-07,9.375364783681916e-08,8.125277894478776e-08,7.178314553576046e-08,6.535731852106858e-08,6.181288520054003e-08
0.44,1.4049739999999999e-07,1.2920046758115528e-07,1.1223261306591435e-07,9.674068936980977e-08,8.417656051620143e-08,7.469049887563022e-08,6.82599472823152e-08,6.470294803280922e-08
0.445,1.437673e-07,1.3242830191009464e-07,1.1539479044618153e-07,9.980068003569117e-08,8.716846657020809e-08,7.766574064148459e-08,7.122904336641333e-08,6.766570136692588e-08
0.45,1.47062e-07,1.357043970037457e-07,1.1861892787044265e-07,1.0293549847862221e-07,9.023096023684478e-08,8.070946344624697e-08,7.426537570379195e-08,7.070201906209978e-08
0.455,1.503802e-07,1.3902821107334351e-07,1.2190379041819995e-07,1.0614564639957621e-07,9.336633991687111e-08,8.382165893369776e-08,7.736962215419727e-08,7.381203098674963e-08
0.46,1.537281e-07,1.4239706052688296e-07,1.2524783824467635e-07,1.094298796008443e-07,9.657603879488024e-08,8.700149649056748e-08,8.054178992999592e-08,7.699471563007523e-08
0.465,1.5711719999999997e-07,1.4580746784456867e-07,1.2864930573458924e-07,1.1278586306388335e-07,9.986067655218597e-08,9.024795312707132e-08,8.378143538360264e-08,8.024834071014405e-08
0.47000000000000003,1.60559e-07,1.4925740006271098e-07,1.3210660775294268e-07,1.1621140448316495e-07,1.0322064809168037e-07,9.35609038585774e-08,8.708842045591331e-08,8.357142419707462e-08
0.47500000000000003,1.6405840000000002e-07,1.5274691799683022e-07,1.356176831178522e-07,1.1970439458713597e-07,1.066556335320943e-07,9.69408943102375e-08,9.046253402181921e-08,8.696249059691456e-08
0.48,1.676124e-07,1.5627951793793289e-07,1.3918139047823215e-07,1.2326421383879064e-07,1.1016594616232857e-07,1.003904250229347e-07,9.390485664364284e-08,9.042147504579279e-08
0.485,1.71211e-07,1.5985980300465366e-07,1.4279669334643486e-07,1.2689032104079845e-07,1.137514152637834e-07,1.0391246786278007e-07,9.741656508170451e-08,9.394848009690669e-08
0.49,1.748423e-07,1.6349173426125496e-07,1.4646318524607595e-07,1.3058190392164481e-07,1.1741149955446929e-07,1.0751003353164068e-07,1.0099890845212487e-07,9.754365535160738e-08
0.495,1.784975e-07,1.6717702871794315e-07,1.501814516711748e-07,1.3433758844071528e-07,1.211453731015041e-07,1.1118570388379651e-07,1.0465315174794946e-07,1.0120704937438748e-07
0.5,1.821726e-07,1.7091357480966586e-07,1.539522415757749e-07,1.3815458749643465e-07,1.2495116271268767e-07,1.149404595460122e-07,1.083797083376808e-07,1.0493770587551841e-07
0.505,1.858689e-07,1.7469688047219366e-07,1.5777716753697515e-07,1.4203012349419548e-07,1.2882711759377732e-07,1.1877466051746859e-07,1.1217925271450403e-07,1.0873482636827965e-07
0.51,1.8959e-07,1.7852099920183782e-07,1.6165774004936038e-07,1.4596170493961045e-07,1.3277140506166154e-07,1.226878566902846e-07,1.1605248084843305e-07,1.1259766959384928e-07
0.515,1.933392e-07,1.8238008665591044e-07,1.6559467924721265e-07,1.4994774728827503e-07,1.3678224820664077e-07,1.2667905560031166e-07,1.200001860767676e-07,1.1652583194696681e-07
0.52,1.971187e-07,1.8626993015328734e-07,1.6958762732460007e-07,1.5398818748370177e-07,1.408582888837438e-07,1.3074721868436797e-07,1.2402348977752693e-07,1.2051970682622798e-07
0.525,2.0092930000000002e-07,1.9018806615212763e-07,1.7363436300807177e-07,1.5808388518692022e-07,1.4499811558828003e-07,1.348908426091979e-07,1.2812315183651513e-07,1.2458000195310606e-07
0.53,2.047708e-07,1.9413386037952212e-07,1.7773100423921762e-07,1.6223623646569258e-07,1.4920038732586778e-07,1.3910803604128801e-07,1.3229941890886158e-07,1.2870773358299952e-07
0.535,2.086422e-07,1.9810827242656423e-07,1.818727818940918e-07,1.664467513962783e-07,1.53464172292654e-07,1.4339675686946186e-07,1.365520940040866e-07,1.3290435608403626e-07
0.54,2.1254219999999998e-07,2.021132618112264e-07,1.8605501138519066e-07,1.7071655101474636e-07,1.5778922902351667e-07,1.477550273847914e-07,1.4088063858972293e-07,1.371718282940403e-07
0.545,2.1647050000000002e-07,2.0615084113164367e-07,1.9027379216399745e-07,1.750457186534619e-07,1.6217591314624576e-07,1.521809052473173e-07,1.4528406810406798e-07,1.4151238022413805e-07
0.55,2.2043e-07,2.102224779459993e-07,1.9452656925554672e-07,1.7943301760405143e-07,1.666250244921506e-07,1.5667258218121236e-07,1.4976100149808927e-07,1.459283511214009e-07
0.555,2.244281e-07,2.1432871488907692e-07,1.988119774695462e-07,1.8387562801908445e-07,1.711371760090378e-07,1.6122818170096179e-07,1.543094421284867e-07,1.5042169080821426e-07
0.56,2.284755e-07,2.1846934395924128e-07,2.0312919685608375e-07,1.8836912045103747e-07,1.757119896308668e-07,1.6584547649010122e-07,1.5892653443093975e-07,1.549933865705808e-07
0.5650000000000001,2.3258160000000002e-07,2.2264451940002067e-07,2.0747763994848718e-07,1.929082054377106e-07,1.803478879892336e-07,1.7052215802034572e-07,1.6360895959311127e-07,1.5964350214463836e-07
0.5700000000000001,2.3674789999999998e-07,2.2685657548123782e-07,2.1185767088216024e-07,1.9748848738995702e-07,1.8504300487851027e-07,1.75257038412644e-07,1.6835436816422167e-07,1.6437225872045806e-07
0.5750000000000001,2.409622e-07,2.3110978516642739e-07,2.1627062018727482e-07,2.0210703105158357e-07,1.8979526703604464e-07,1.8005014158283337e-07,1.731617928612075e-07,1.691801433873474e-07
0.58,2.452011e-07,2.3540960701182746e-07,2.2071999868994621e-07,2.0676347830979118e-07,1.946034665183099e-07,1.8490349438098826e-07,1.780327976643975e-07,1.7406885026734912e-07
0.585,2.4943889999999997e-07,2.3975880277506423e-07,2.2521046338015003e-07,2.1145855383777642e-07,1.9946604526416647e-07,1.898194229840235e-07,1.8297008277573203e-07,1.7903982162487471e-07
0.59,2.536603e-07,2.441543795015644e-07,2.2974670098248818e-07,2.161927359975778e-07,2.0438013075190398e-07,1.9479903079832643e-07,1.8797613192426363e-07,1.8409300908166892e-07
0.595,2.578687e-07,2.485870295465746e-07,2.3433221529554094e-07,2.2096561902247344e-07,2.0934115203145096e-07,1.9984131394254157e-07,1.9305229809593905e-07,1.8922625819075424e-07
0.6,2.6208400000000003e-07,2.530432753644622e-07,2.3896780167018956e-07,2.2577579521786576e-07,2.1434284890945709e-07,2.0494278816084963e-07,1.9819819438332426e-07,1.944351563766011e-07
0.605,2.663332e-07,2.5751121394421445e-07,2.4365193390904583e-07,2.3062288918365128e-07,2.1937949232436116e-07,2.1009943000476303e-07,2.034132392822141e-07,1.9971513483069675e-07
0.61,2.706372e-07,2.619847382545669e-07,2.4838035738865014e-07,2.3550808451897124e-07,2.244469151655563e-07,2.1530748058777586e-07,2.0869698271806005e-07,2.0506237064848327e-07
0.615,2.750018e-07,2.664660203908941e-07,2.5314692549960203e-07,2.4043439883850593e-07,2.2954374479511415e-07,2.2056448268363411e-07,2.1404966239310162e-07,2.104748538989533e-07
0.62,2.794161e-07,2.7096436901516703e-07,2.5794476240197257e-07,2.4540563728739566e-07,2.3467163367404695e-07,2.258694023072702e-07,2.1947189819056555e-07,2.1595245272406698e-07
0.625,2.8386039999999997e-07,2.754926302060504e-07,2.6276810733981864e-07,2.5042501746773284e-07,2.3983506990441346e-07,2.312225388873242e-07,2.249642595292765e-07,2.2149665651308252e-07
0.63,2.883179e-07,2.8006121031015125e-07,2.6761256366178364e-07,2.554924092616907e-07,2.450391683475594e-07,2.3662375142295265e-07,2.3052525325407156e-07,2.2710851255330815e-07
0.635,2.927849e-07,2.846748052928907e-07,2.724760947432614e-07,2.60603795803924e-07,2.5028862915959165e-07,2.4207222951700343e-07,2.361509939812248e-07,2.3278800817996981e-07
0.64,2.972712e-07,2.893313034449383e-07,2.773585469409747e-07,2.6575141527759547e-07,2.555862637746745e-07,2.4756609780166344e-07,2.418349028522303e-07,2.385332568304874e-07
0.645,3.017936e-07,2.940251463168194e-07,2.8226221222490103e-07,2.7092684165950656e-07,2.609337306514675e-07,2.531042301161704e-07,2.475698792198045e-07,2.443419711538838e-07
0.65,3.063661e-07,2.9875081538218083e-07,2.8719088106944753e-07,2.7612341417896854e-07,2.663315869742547e-07,2.5868703955110383e-07,2.533497513800034e-07,2.5021210037243616e-07
0.655,3.109946e-07,3.0350581869535965e-07,2.921489293366016e-07,2.8133827151859976e-07,2.71779643837069e-07,2.643169499747771e-07,2.5917067877952213e-07,2.561424118714106e-07
0.66,3.156762e-07,3.0829043785151355e-07,2.971390971436402e-07,2.8657169666068063e-07,2.772758153211421e-07,2.6999663679232037e-07,2.6503046052114863e-07,2.6213110997955287e-07
0.665,3.204019e-07,3.131068209427322e-07,3.021618118071516e-07,2.9182631655013574e-07,2.8281609026880966e-07,2.7572779669714824e-07,2.7092828908354354e-07,2.6817517958717964e-07
0.67,3.251593e-07,3.179581037790074e-07,3.072162316342189e-07,2.971066209127707e-07,2.88395789210227e-07,2.815109366042158e-07,2.7686518171428955e-07,2.7427081313326535e-07
0.675,3.299354e-07,3.2284719293529144e-07,3.1230181907107315e-07,3.0241826951501456e-07,2.9401101986394794e-07,2.873455125746832e-07,2.828442009998078e-07,2.804140979818794e-07
0.68,3.34721e-07,3.2777492799661437e-07,3.174190983287606e-07,3.0776666176784873e-07,2.996591753038279e-07,2.932296351611291e-07,2.8886957474656527e-07,2.866010490254776e-07
0.685,3.395157e-07,3.327385457837309e-07,3.2256935497922387e-07,3.131552869815269e-07,3.053384821605896e-07,2.991595583677752e-07,2.949449895395846e-07,2.928271343296189e-07
0.6900000000000001,3.443309e-07,3.3773235140863294e-07,3.2775436957323296e-07,3.185853857999794e-07,3.1104789896830696e-07,3.0513023167545247e-07,3.0107256416488954e-07,2.9908758748376285e-07
0.6950000000000001,3.49188e-07,3.427500916285611e-07,3.3297577200501933e-07,3.2405641853419433e-07,3.1678698189598094e-07,3.1113628745624154e-07,3.072522258371303e-07,3.053779715115573e-07
0.7000000000000001,3.5411219999999997e-07,3.47788060457428e-07,3.382341247678409e-07,3.2956684107822247e-07,3.225556253300775e-07,3.1717298549043446e-07,3.1348139606975433e-07,3.116946544742163e-07
0.705,3.591246e-07,3.528479719034543e-07,3.435284389343983e-07,3.3511502590226966e-07,3.2835402749187637e-07,3.2323707451365825e-07,3.1975525915264996e-07,3.1803529409114793e-07
0.71,3.642351e-07,3.5793836003713003e-07,3.4885644635188897e-07,3.406999049357083e-07,3.3418285655224767e-07,3.2932728976268e-07,3.2606748213078123e-07,3.243991410150784e-07
0.715,3.694379e-07,3.630736999289013e-07,3.542156859920529e-07,3.463210922548685e-07,3.400434951933113e-07,3.3544433061120476e-07,3.3241117261750683e-07,3.307870218602829e-07
0.72,3.747116e-07,3.6827131058580506e-07,3.596052597721782e-07,3.5197863660290803e-07,3.4593830659377955e-07,3.41590454138903e-07,3.387799611289324e-07,3.372010810107485e-07
