time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
0.095,6.4020709999999995e-09,2.10251855059862e-08,4.519578864874284e-08,7.054852636308955e-08,9.307581037129708e-08,1.1084285539647427e-07,1.2314334260663653e-07,1.2975988581804883e-07
0.1,7.093183000000001e-09,2.149652960488765e-08,4.532913307747124e-08,7.049218730852284e-08,9.300696752553068e-08,1.1077436866215772e-07,1.2306450314701686e-07,1.2967635725093401e-07
0.105,7.819262000000001e-09,2.1994479393629616e-08,4.547426507535302e-08,7.04105265599261e-08,9.289249559675887e-08,1.1065534980882324e-07,1.2292957394629924e-07,1.2953327695831613e-07
0.11,8.58068e-09,2.2518423786028552e-08,4.563258780627015e-08,7.030637622712962e-08,9.27323505303325e-08,1.1048565329618925e-07,1.2273885199266466e-07,1.2933084460500855e-07
0.115,9.377834e-09,2.3067938621692566e-08,4.580506429630448e-08,7.018278456188188e-08,9.252677412210261e-08,1.1026507138839904e-07,1.2249267503593365e-07,1.2906931281410912e-07
0.12,1.021096e-08,2.3642833328285583e-08,4.599226481260511e-08,7.004292305776181e-08,9.227636078846726e-08,1.0999335449357874e-07,1.221914174660878e-07,1.2874900143243971e-07
0.125,1.1080090000000001e-08,2.424315578772666e-08,4.6194433199645056e-08,6.988998233787248e-08,9.198210608968529e-08,1.0967023769576888e-07,1.2183547805124744e-07,1.2837030671394277e-07
0.13,1.198522e-08,2.48691516033848e-08,4.641154586415548e-08,6.972704400865844e-08,9.164541117700003e-08,1.0929545184351904e-07,1.2142523873969424e-07,1.2793368283454146e-07
0.135,1.292651e-08,2.552120861376352e-08,4.664338552514618e-08,6.955696779336811e-08,9.126807200827084e-08,1.0886875060156637e-07,1.209610286467402e-07,1.274396276601123e-07
0.14,1.39043e-08,2.6199745741790776e-08,4.6889558122408665e-08,6.938223790914981e-08,9.085218814826302e-08,1.0838988770361099e-07,1.2044303137357999e-07,1.2688860817632187e-07
0.145,1.491905e-08,2.690528331499944e-08,4.7149687866640944e-08,6.920501716356688e-08,9.04002353163624e-08,1.0785878576912977e-07,1.1987138249260065e-07,1.262811696291806e-07
0.15,1.597105e-08,2.763835372935553e-08,4.742343578659588e-08,6.902706154968699e-08,8.991495296904694e-08,1.0727554199252345e-07,1.192461085247466e-07,1.2561787685963453e-07
0.155,1.706032e-08,2.8399531205222698e-08,4.771062968960064e-08,6.884978749452148e-08,8.9399342451942e-08,1.0664055853585452e-07,1.185672018175771e-07,1.2489937989706706e-07
0.16,1.818664e-08,2.9189361801292583e-08,4.801127408963871e-08,6.867426048181133e-08,8.885654987606147e-08,1.0595456207256311e-07,1.1783460174914376e-07,1.24126372448656e-07
0.165,1.9349560000000003e-08,3.000827102245291e-08,4.832551962493605e-08,6.85011837791339e-08,8.828972151397604e-08,1.0521859040820657e-07,1.1704816550314339e-07,1.23299525829872e-07
0.17,2.054856e-08,3.085660701417765e-08,4.865373703031647e-08,6.833102777484692e-08,8.770198226869987e-08,1.04434086652816e-07,1.1620777248576851e-07,1.2241954277854587e-07
0.17500000000000002,2.178314e-08,3.1734581618266886e-08,4.899646415201822e-08,6.816406221181021e-08,8.709631157536344e-08,1.0360286671737693e-07,1.1531333003720682e-07,1.2148710058524876e-07
0.18,2.305311e-08,3.264226629182603e-08,4.9354371972004985e-08,6.8000428543227e-08,8.647546503439326e-08,1.0272710124088234e-07,1.1436482091419533e-07,1.2050282699203107e-07
0.185,2.435878e-08,3.3579582756692515e-08,4.9728193814524854e-08,6.784018826119558e-08,8.584188872480147e-08,1.0180925458273977e-07,1.1336233241584744e-07,1.1946725301408567e-07
0.19,2.570094e-08,3.454631484457155e-08,5.011863947690232e-08,6.768335871487928e-08,8.519764649136125e-08,1.0085199932422079e-07,1.12306080385568e-07,1.1838076107696114e-07
0.195,2.708054e-08,3.554221142792548e-08,5.052638608915464e-08,6.753001740116177e-08,8.454444890511957e-08,9.985819648087982e-08,1.1119651138531215e-07,1.1724361765625073e-07
0.2,2.849828e-08,3.656711109101552e-08,5.0952094798773016e-08,6.738041111080078e-08,8.388372457776095e-08,9.883088604971737e-08,1.1003441912058468e-07,1.1605603248529795e-07
0.20500000000000002,2.995439e-08,3.7621003626063374e-08,5.1396399315913164e-08,6.723500587324811e-08,8.321667142225897e-08,9.777323224372184e-08,1.0882101029599642e-07,1.1481818527966169e-07
0.21,3.144865e-08,3.8703974458260176e-08,5.185981508688458e-08,6.709442102355032e-08,8.254422808210643e-08,9.668837202369177e-08,1.0755785907487158e-07,1.1353016403055798e-07
0.215,3.298039e-08,3.9816153862317044e-08,5.2342695411431973e-08,6.695937532090451e-08,8.1867087765539e-08,9.557929922862532e-08,1.0624687400703504e-07,1.121919424576613e-07
0.22,3.454857e-08,4.09578147191275e-08,5.2845368922304754e-08,6.683078412428155e-08,8.118588477399862e-08,9.444892470755284e-08,1.0489041081041382e-07,1.1080353201194191e-07
0.225,3.6151869999999997e-08,4.2129257232488864e-08,5.3368097735865617e-08,6.670965456685018e-08,8.050119117590035e-08,9.3299959655133e-08,1.0349117358659553e-07,1.0936495114073657e-07
0.23,3.778923e-08,4.3330795118051965e-08,5.391114685091937e-08,6.659707943146606e-08,7.981361326742151e-08,9.213491966817628e-08,1.0205219986793714e-07,1.0787630515436575e-07
0.23500000000000001,3.946025e-08,4.4562586278602656e-08,5.4474686753898626e-08,6.649406509956249e-08,7.912371330495827e-08,9.095598101239373e-08,1.0057666204363057e-07,1.0633770519734875e-07
0.24,4.1165500000000006e-08,4.582469126665446e-08,5.505888397954258e-08,6.640156004575579e-08,7.843211442860975e-08,8.976505002079276e-08,9.906785002702857e-08,1.0474938520316101e-07
0.245,4.29064e-08,4.7117065588126833e-08,5.566388420072468e-08,6.632039609580391e-08,7.773949623428477e-08,8.856375337009578e-08,9.752904978686319e-08,1.0311172402955098e-07
0.25,4.4685e-08,4.843964400288549e-08,5.628984637780177e-08,6.625130229295898e-08,7.704663868222068e-08,8.735350394827797e-08,9.596348135038851e-08,1.0142532783849982e-07
0.255,4.650349e-08,4.9792373615699934e-08,5.693690550262986e-08,6.619486636482965e-08,7.635439082175003e-08,8.61355136339955e-08,9.437417808153941e-08,9.969104561540953e-08
0.26,4.83635e-08,5.117532146282863e-08,5.760520898447587e-08,6.615158207440496e-08,7.566370599018731e-08,8.491088750308966e-08,9.276395261975428e-08,9.791005446443125e-08
0.265,5.026529e-08,5.2588762525826386e-08,5.829497145566874e-08,6.612191837359448e-08,7.497568506302166e-08,8.368073333027182e-08,9.113539393940083e-08,9.608395134568052e-08
0.27,5.220746e-08,5.403330949386663e-08,5.900663303797685e-08,6.610648620127458e-08,7.429170880782351e-08,8.24463595064415e-08,8.949097767036085e-08,9.421492699581411e-08
0.275,5.418755e-08,5.55097565780456e-08,5.974079945151906e-08,6.610597804479323e-08,7.361333873623419e-08,8.12092340062029e-08,8.78329692037327e-08,9.230569716164708e-08
0.28,5.6203460000000005e-08,5.7018811424369825e-08,6.049808946776027e-08,6.612101182360852e-08,7.294211931356939e-08,7.997083194490405e-08,8.616325104979348e-08,9.035932045489345e-08
0.28500000000000003,5.825462e-08,5.856083612905786e-08,6.127895152215715e-08,6.615195442414349e-08,7.227935763093827e-08,7.873244497783195e-08,8.44831488308033e-08,8.837897764743921e-08
0.29,6.034196e-08,6.013584516217065e-08,6.208365486090241e-08,6.619893986768034e-08,7.162609681785797e-08,7.749516786959584e-08,8.279346937371345e-08,8.636792877118754e-08
0.295,6.246704e-08,6.174383508588992e-08,6.29125539977047e-08,6.6262178470966e-08,7.09833835491611e-08,7.626016355830766e-08,8.109484778649758e-08,8.43297501252657e-08
0.3,6.463094e-08,6.338488034077276e-08,6.376610574002638e-08,6.634202286570526e-08,7.035229953122222e-08,7.502867855578682e-08,7.93878682531396e-08,8.226832287026598e-08
0.305,6.683382e-08,6.505919025140193e-08,6.464487890958804e-08,6.643901758746202e-08,6.973398685446645e-08,7.38020420043428e-08,7.767318290475243e-08,8.018780585558794e-08
0.31,6.907486999999999e-08,6.676701750196501e-08,6.554945534385269e-08,6.655382337573183e-08,6.912955875592154e-08,7.258154436152117e-08,7.595151447292805e-08,7.809248735081016e-08
0.315,7.135265e-08,6.85086183853401e-08,6.648042211220291e-08,6.668721572184068e-08,6.854009447073418e-08,7.136839990858882e-08,7.422373654511683e-08,7.59867186503484e-08
0.32,7.366578e-08,7.028425487115024e-08,6.743842150355128e-08,6.684012793880901e-08,6.796668566533162e-08,7.016376596082558e-08,7.249099439021314e-08,7.387490106496296e-08
0.325,7.601363e-08,7.209402199836293e-08,6.842401802090368e-08,6.701350539504809e-08,6.741029816894541e-08,6.896858752013592e-08,7.075462674084499e-08,7.176129414804191e-08
0.33,7.839680000000001e-08,7.393776177450864e-08,6.943760865583123e-08,6.72082049321478e-08,6.687167989099998e-08,6.778350183284238e-08,6.90161166623846e-08,6.964987905609227e-08
0.335,8.081681e-08,7.581513997425512e-08,7.047944780525266e-08,6.742501546784754e-08,6.635139005496575e-08,6.660888012388609e-08,6.727714529993939e-08,6.75443546947139e-08
0.34,8.327499e-08,7.772580664730476e-08,7.1549730075901e-08,6.766473910646464e-08,6.584989002821959e-08,6.544494665577424e-08,6.55396879826576e-08,6.544820774675333e-08
0.34500000000000003,8.577121e-08,7.96696169823298e-08,7.264876448796865e-08,6.792835597696708e-08,6.536772188531693e-08,6.429199925589044e-08,6.380617908908915e-08,6.33648824159157e-08
0.35000000000000003,8.830348e-08,8.164675745695996e-08,7.377712560254109e-08,6.821714752031802e-08,6.490565130896039e-08,6.315060397119641e-08,6.207962287894882e-08,6.129792433870853e-08
0.355,9.086887999999999e-08,8.365757007958774e-08,7.493557621372973e-08,6.853257191635021e-08,6.446456841333012e-08,6.20215526399952e-08,6.03634456395523e-08,5.925088949344417e-08
0.36,9.346557e-08,8.570225742899808e-08,7.612487920702651e-08,6.887602174399619e-08,6.40452733133705e-08,6.090570488546608e-08,5.866121849791799e-08,5.7227141536488125e-08
0.365,9.609452000000001e-08,8.778060892031249e-08,7.734555613189342e-08,6.924854281041159e-08,6.36482219075054e-08,5.98037850893512e-08,5.6976330361751155e-08,5.522961038062666e-08
0.37,9.875983e-08,8.98920415782865e-08,7.859782746241671e-08,6.965076514306076e-08,6.327348119237922e-08,5.871637889477972e-08,5.531186470759222e-08,5.3260758811615514e-08
0.375,1.014673e-07,9.203593910371101e-08,7.988174264729672e-08,7.008305388956338e-08,6.292090450385854e-08,5.7644135392673724e-08,5.367069527542671e-08,5.132276559686554e-08
0.38,1.0422210000000001e-07,9.421216168426813e-08,8.119745638973473e-08,7.054581761013557e-08,6.259046907760017e-08,5.6588113478066914e-08,5.2055746684977285e-08,4.9417865122550606e-08
0.385,1.070263e-07,9.642109502762636e-08,8.254513360254902e-08,7.103942980530742e-08,6.228223678403282e-08,5.5549730724464194e-08,5.0469883922699724e-08,4.7548302633231184e-08
0.39,1.098787e-07,9.866416834215307e-08,8.392548400265088e-08,7.15647440520256e-08,6.199691921817853e-08,5.453129524735474e-08,4.8916414090067256e-08,4.5716884897418624e-08
0.395,1.127755e-07,1.0094305061656149e-07,8.533913368053749e-08,7.212240913130688e-08,6.173524888018655e-08,5.353532434594178e-08,4.739840448679265e-08,4.392632841834624e-08
0.4,1.157123e-07,1.0325946287040278e-07,8.678669113848119e-08,7.271286128924272e-08,6.149802388025648e-08,5.2564521944986065e-08,4.5918686831735904e-08,4.217927467907228e-08
0.405,1.1868489999999999e-07,1.0561472426156753e-07,8.82685458481897e-08,7.333605981929962e-08,6.128588238514958e-08,5.16214778379634e-08,4.447960669911717e-08,4.047803286295482e-08
0.41000000000000003,1.2169019999999998e-07,1.0801011300123988e-07,8.978543016454771e-08,7.399201752524082e-08,6.109985023143681e-08,5.0709139279061366e-08,4.3083563326251184e-08,3.882509782890978e-08
0.41500000000000004,1.247272e-07,1.1044669727315634e-07,9.133837169069824e-08,7.46807650686998e-08,6.094129538910056e-08,4.983069508880591e-08,4.1732973651886524e-08,3.722308072815473e-08
0.42,1.277981e-07,1.129248438272582e-07,9.292818871432163e-08,7.540191084055277e-08,6.08114474284539e-08,4.898903540057968e-08,4.042981691344869e-08,3.567421258033873e-08
0.425,1.309079e-07,1.154441327945824e-07,9.455522603921618e-08,7.615449799705358e-08,6.07111852949118e-08,4.8186494152439326e-08,3.917546074098379e-08,3.418012606781274e-08
0.43,1.340613e-07,1.1800373813403917e-07,9.621944781760091e-08,7.693725920621688e-08,6.064120273554525e-08,4.742498553556558e-08,3.797087485676329e-08,3.2742025920300054e-08
0.435,1.372594e-07,1.2060367211755257e-07,9.792144935207093e-08,7.774979002526058e-08,6.060308715698538e-08,4.670706990118687e-08,3.6817763967733124e-08,3.1361783315920214e-08
0.44,1.4049739999999999e-07,1.2324439698478607e-07,9.966203849160179e-08,7.859224483606022e-08,6.059892910586877e-08,4.603556385164825e-08,3.571823125873955e-08,3.004156863716234e-08
0.445,1.437673e-07,1.2592709847139167e-07,1.0144270549401082e-07,7.946585352944428e-08,6.063176680127567e-08,4.541399601591085e-08,3.467527139624769e-08,2.8784323483868625e-08
0.45,1.47062e-07,1.2865236817115475e-07,1.0326459108230796e-07,8.037188686060184e-08,6.070449137660363e-08,4.4845531721542564e-08,3.3691714582049836e-08,2.7592694545658574e-08
0.455,1.503802e-07,1.3141980531752118e-07,1.0512825817866145e-07,8.131141998612614e-08,6.081955701559405e-08,4.433270930063352e-08,3.276996429882459e-08,2.6468772310695964e-08
0.46,1.537281e-07,1.3422766869364377e-07,1.0703323500808447e-07,8.228490144805044e-08,6.097850064755455e-08,4.3876991121949276e-08,3.191153337398728e-08,2.5413638812969228e-08
0.465,1.5711719999999997e-07,1.3707359143929423e-07,1.0897833887428629e-07,8.329254488593646e-08,6.118229416137465e-08,4.347915004051862e-08,3.1117402290151324e-08,2.4427747282020885e-08
0.47000000000000003,1.60559e-07,1.3995590439029995e-07,1.1096249557377769e-07,8.43352229637018e-08,6.143222158216331e-08,4.314018000338082e-08,3.0388892632752935e-08,2.351182481084487e-08
0.47500000000000003,1.6405840000000002e-07,1.4287363846933272e-07,1.1298439406882405e-07,8.541414062881606e-08,6.17295730238517e-08,4.28610183478067e-08,2.972734749418549e-08,2.2666587503357413e-08
0.48,1.676124e-07,1.4582791131806973e-07,1.1504388417804009e-07,8.653214150972278e-08,6.207701593592753e-08,4.264393665553166e-08,2.913547906937612e-08,2.1894125485297708e-08
0.485,1.71211e-07,1.488203880372783e-07,1.171408356893426e-07,8.76923556387779e-08,6.247734535956618e-08,4.2491300934240954e-08,2.8616086541086623e-08,2.1196657943916418e-08
0.49,1.748423e-07,1.518527126331366e-07,1.1927519349899801e-07,8.889796516395941e-08,6.293337059127757e-08,4.240546083351956e-08,2.8171905374599416e-08,2.0576416598230663e-08
0.495,1.784975e-07,1.5492593403167153e-07,1.2144701098301517e-07,9.015194489102472e-08,6.344777073135546e-08,4.238860543830034e-08,2.780542677937541e-08,2.0035494173717695e-08
0.5,1.821726e-07,1.5803933948988573e-07,1.2365566766782242e-07,9.145605591915082e-08,6.402217584337791e-08,4.244184786593907e-08,2.7517950839017818e-08,1.957491970455299e-08
0.505,1.858689e-07,1.611915567522546e-07,1.2590105477993777e-07,9.281191824518423e-08,6.465828764413031e-08,4.256635666909441e-08,2.7310692947025762e-08,1.919577912817856e-08
0.51,1.8959e-07,1.6438054799628322e-07,1.2818339906454446e-07,9.422083485815667e-08,6.535771072795078e-08,4.276320612116645e-08,2.7184617308362055e-08,1.8899054101440163e-08
0.515,1.933392e-07,1.6760404434195188e-07,1.3050339942369748e-07,9.568401390785111e-08,6.612214775322351e-08,4.3033597037259266e-08,2.714065070444778e-08,1.8685831779959884e-08
0.52,1.971187e-07,1.7086015534471082e-07,1.328625162440676e-07,9.720299149105857e-08,6.69537708805198e-08,4.3379256443241445e-08,2.718008573860569e-08,1.8557694676505047e-08
0.525,2.0092930000000002e-07,1.7414701436388035e-07,1.3526232729177464e-07,9.877914005658358e-08,6.785466465352318e-08,4.380190688454413e-08,2.730406469906104e-08,1.8516182222746428e-08
0.53,2.047708e-07,1.7746289491602952e-07,1.3770439240841315e-07,1.0041368639315107e-07,6.882677366477825e-08,4.4303234725027934e-08,2.7513573040680534e-08,1.8562754161305474e-08
0.535,2.086422e-07,1.8080645909093837e-07,1.401903004062378e-07,1.0210789884844259e-07,6.987202413199141e-08,4.488502369532969e-08,2.7809607797929454e-08,1.869892289754206e-08
0.54,2.1254219999999998e-07,1.8417694026907268e-07,1.4272171007388944e-07,1.038632425598642e-07,7.099242597586574e-08,4.554925827710134e-08,2.8193323604042965e-08,1.8926359757403387e-08
0.545,2.1647050000000002e-07,1.8757403567963806e-07,1.4530015065400012e-07,1.0568126098246521e-07,7.218991865381955e-08,4.629795950480585e-08,2.8665916112574027e-08,1.924673756712216e-08
0.55,2.2043e-07,1.9099792670618322e-07,1.479269434717318e-07,1.0756354845109058e-07,7.34663264271396e-08,4.713311953241694e-08,2.9228605589216155e-08,1.966167508429065e-08
0.555,2.244281e-07,1.9444906409924554e-07,1.5060281853408052e-07,1.0951139766417838e-07,7.48230061563657e-08,4.8056320376688164e-08,2.988230233525838e-08,2.0172367786193732e-08
0.56,2.284755e-07,1.97927987041706e-07,1.533274726487615e-07,1.1152537327400046e-07,7.62604384589153e-08,4.906829096071027e-08,3.062720448722963e-08,2.077915824418289e-08
0.5650000000000001,2.3258160000000002e-07,2.014357664654968e-07,1.5609975289378806e-07,1.1360548196190961e-07,7.77784356228996e-08,5.016907984821551e-08,3.1463002727201266e-08,2.1481723009015006e-08
0.5700000000000001,2.3674789999999998e-07,2.0497529989794968e-07,1.5891891285727537e-07,1.1575234864549788e-07,7.937738099545899e-08,5.135926227081568e-08,3.23901082914173e-08,2.228029415441717e-08
0.5750000000000001,2.409622e-07,2.0855120887072765e-07,1.6178495311719985e-07,1.1796736519993865e-07,8.105846767709234e-08,5.264015290988972e-08,3.340987389374837e-08,2.317588593467161e-08
0.58,2.452011e-07,2.121700646277407e-07,1.6469985422229034e-07,1.2025360898613367e-07,8.2824721627802e-08,5.401481289439424e-08,3.452559398522053e-08,2.4171312576270904e-08
0.585,2.4943889999999997e-07,2.158379015251812e-07,1.676664156835155e-07,1.2261430795375242e-07,8.467955680605169e-08,5.548660272325005e-08,3.5741034360820994e-08,2.5269745730333395e-08
0.59,2.536603e-07,2.1955805993557898e-07,1.7068721274509915e-07,1.2505149711122795e-07,8.662546884855282e-08,5.7057892120908645e-08,3.7059101931917464e-08,2.6473420152132004e-08
0.595,2.578687e-07,2.2333017250165483e-07,1.7376395864750857e-07,1.275652974979717e-07,8.866327002783375e-08,5.872933279107637e-08,3.8481063511283807e-08,2.7782893879321698e-08
0.6,2.6208400000000003e-07,2.2715029003152316e-07,1.768970596080728e-07,1.301536757246463e-07,9.079172192377842e-08,6.049954900790046e-08,4.000617480869689e-08,2.9196721282033318e-08
0.605,2.663332e-07,2.3101373491933266e-07,1.8008720532747667e-07,1.3281447664036802e-07,9.3009388585839e-08,6.236706047474127e-08,4.163354272630827e-08,3.0713358970136686e-08
0.61,2.706372e-07,2.3491681552405063e-07,1.8333568249508092e-07,1.3554626692867284e-07,9.531529724668765e-08,6.433100978489559e-08,4.336280200779028e-08,3.233188213368829e-08
0.615,2.750018e-07,2.388583645469555e-07,1.866449415434233e-07,1.3834934588917575e-07,9.770981175577348e-08,6.639208314485726e-08,4.519500183791168e-08,3.405290350501551e-08
0.62,2.794161e-07,2.428397376394223e-07,1.900183740582212e-07,1.4122575769045712e-07,1.0019458369539031e-07,6.855247615250889e-08,4.713255791894992e-08,3.5878547664144344e-08
0.625,2.8386039999999997e-07,2.468640464148228e-07,1.934600207007651e-07,1.4417899987870608e-07,1.0277227948704574e-07,7.081559707317683e-08,4.917896257138954e-08,3.781217157663322e-08
0.63,2.883179e-07,2.5093350578576027e-07,1.9697267258790667e-07,1.4721196877689232e-07,1.054446022263891e-07,7.318402893635911e-08,5.133677104593118e-08,3.9856349327970765e-08
0.635,2.927849e-07,2.550485628064963e-07,2.0055750864222901e-07,1.5032641660008885e-07,1.0821185159025166e-07,7.565900389133969e-08,5.360711281445836e-08,4.2012371296741544e-08
0.64,2.972712e-07,2.5920737590772403e-07,2.0421352884448765e-07,1.5352228398494395e-07,1.1107236267367386e-07,7.823974418206099e-08,5.598907725816241e-08,4.427961002971517e-08
0.645,3.017936e-07,2.6340799767526434e-07,2.0793923079449944e-07,1.5679937040668052e-07,1.140242819802827e-07,8.092514056225954e-08,5.8481439876207525e-08,4.6657222484952094e-08
0.65,3.063661e-07,2.6764978972936246e-07,2.117334342555776e-07,1.6015817798298904e-07,1.170665240750405e-07,8.3714620492481e-08,6.10835762887211e-08,4.9145039236723676e-08
0.655,3.109946e-07,2.7193451152092207e-07,2.1559607504918855e-07,1.6360065903040217e-07,1.2019964594378374e-07,8.660894909652621e-08,6.379630140380337e-08,5.174438066145705e-08
0.66,3.156762e-07,2.762650342984919e-07,2.1952706499509875e-07,1.6712891684642912e-07,1.2342468272328267e-07,8.960901174091844e-08,6.66206768710374e-08,5.445684509093864e-08
0.665,3.204019e-07,2.8064440348365585e-07,2.2352585644339694e-07,1.7074451741070998e-07,1.2674258523986892e-07,9.271522511407452e-08,6.955742926880568e-08,5.728371271116575e-08
0.67,3.251593e-07,2.8507570091304464e-07,2.2759200040106813e-07,1.744487573205863e-07,1.3015458373263454e-07,9.592790780721768e-08,7.260730788957103e-08,6.022629482121153e-08
0.675,3.299354e-07,2.89561967314142e-07,2.3172582405922408e-07,1.7824307236847446e-07,1.336626438237453e-07,9.924778071058781e-08,7.577155279875743e-08,6.328639901311021e-08
0.68,3.34721e-07,2.9410541502460977e-07,2.3592829116101055e-07,1.8212870520641101e-07,1.3726911747542163e-07,1.0267569957408442e-07,7.905157789188833e-08,6.64660137017133e-08
0.685,3.395157e-07,2.98706305625138e-07,2.4020019343839054e-07,1.8610583835088433e-07,1.4097578477864723e-07,1.0621181069384622e-07,8.244806453297057e-08,6.976640539535856e-08
0.6900000000000001,3.443309e-07,3.0336301036662333e-07,2.44541994360561e-07,1.9017355787402026e-07,1.4478365318230642e-07,1.0985548722579028e-07,8.596083028244314e-08,7.318799057572681e-08
0.6950000000000001,3.49188e-07,3.0807280319935845e-07,2.489538591006669e-07,1.9433017950491172e-07,1.4869306518378496e-07,1.1360558405553367e-07,8.958901966357846e-08,7.673052649317586e-08
0.7000000000000001,3.5411219999999997e-07,3.128329581677987e-07,2.5343564145454016e-07,1.9857364366636213e-07,1.5270385645517073e-07,1.174607364718349e-07,9.333135172632687e-08,8.039335319286515e-08
0.705,3.591246e-07,3.176420209689958e-07,2.5798705050454104e-07,2.0290209245090474e-07,1.5681572119018136e-07,1.2141984151860616e-07,9.718657170395933e-08,8.41758321938793e-08
0.71,3.642351e-07,3.2250079450993734e-07,2.626079087515214e-07,2.0731442089666144e-07,1.6102861695232562e-07,1.254825384638898e-07,1.0115392885966145e-07,8.807780293718108e-08
0.715,3.694379e-07,3.274126590459499e-07,2.6729840710228337e-07,2.1181061772052157e-07,1.6534305016762895e-07,1.2964951951221755e-07,1.0523351362977882e-07,9.209989041921964e-08
0.72,3.747116e-07,3.323831730301729e-07,2.72059406263732e-07,2.1639191126695725e-07,1.697602623305926e-07,1.3392268864640079e-07,1.094264696308919e-07,9.624368124600164e-08
0.725,3.800258e-07,3.374188672471818e-07,2.768925534011625e-07,2.2106052940774626e-07,1.7428210561142217e-07,1.3830496346944452e-07,1.1373486899545268e-07,1.0051155948150698e-07
0.73,3.853532e-07,3.425254118883908e-07,2.8179996322589767e-07,2.2581893876863058e-07,1.7891043158429948e-07,1.4279955684138643e-07,1.1816107822762961e-07,1.0490603326447133e-07
0.735,3.906802e-07,3.477049153477408e-07,2.867826437360116e-07,2.306679072675828e-07,1.8364528792723165e-07,1.4740805091750396e-07,1.2270591668312585e-07,1.0942785875241307e-07
