time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.07,2.160418e-08,9.325979569317269e-09,2.0341040769266624e-09,-7.469866955818008e-10,-1.5259692435414143e-09,-1.7766881749083064e-09,-1.8926812706186887e-09,-1.944790387375991e-09
0.075,2.480417e-08,1.1557096734039627e-08,3.1677918852456725e-09,-3.85109405394321e-10,-1.4458530482781099e-09,-1.7671914028667003e-09,-1.901067830675887e-09,-1.958493893825299e-09
0.08,2.822599e-08,1.4015401336943091e-08,4.537481783423887e-09,1.1175152041612427e-10,-1.3141311406466609e-09,-1.7353750030363012e-09,-1.894365587298497e-09,-1.958821809852036e-09
0.085,3.186995e-08,1.6695050791862724e-08,6.151469216679426e-09,7.670778244076824e-10,-1.1171185835565932e-09,-1.6764195610304387e-09,-1.870663243407397e-09,-1.9445065136742138e-09
0.09,3.573626e-08,1.9591400765458657e-08,8.012981984917825e-09,1.6034336485889503e-09,-8.38876374553832e-10,-1.5842900090455998e-09,-1.8277601374491724e-09,-1.9142599654996565e-09
0.095,3.9825e-08,2.2701708615994507e-08,1.0121064347377005e-08,2.6415362399627357e-09,-4.611954270985355e-10,-1.4512400557874838e-09,-1.7627886684997094e-09,-1.8664865181166545e-09
0.1,4.413606e-08,2.6025085959006432e-08,1.2471392562643983e-08,3.899012329483665e-09,3.5772235087715784e-11,-1.2677878351589715e-09,-1.672248052269976e-09,-1.7994193962044253e-09
0.105,4.8669190000000005e-08,2.9562500013530856e-08,1.5057715500149636e-08,5.389813386359905e-09,6.731096006326052e-10,-1.0223255872925458e-09,-1.5515806163612106e-09,-1.7108031948293516e-09
0.11,5.342408e-08,3.331613086546011e-08,1.7872903879538938e-08,7.12350719622709e-09,1.4721106831508095e-09,-7.012838641785237e-10,-1.3951878145548953e-09,-1.5980085008140416e-09
0.115,5.840061999999999e-08,3.7288949311532674e-08,2.0910280497330356e-08,9.105344894602567e-09,2.453549098059246e-09,-2.8902297618643717e-10,-1.1960391806172579e-09,-1.45771457054082e-09
0.12,6.359912e-08,4.148400029382431e-08,2.416439872797983e-08,1.1336391348758529e-08,3.6365901286464803e-09,2.3179511083850544e-10,-9.456252083560002e-10,-1.2858923801987134e-09
0.125,6.90202e-08,4.590392806036738e-08,2.763168560183606e-08,1.3814199669436913e-08,5.037962510605956e-09,8.79876563616205e-10,-6.337421993646176e-10,-1.0775540811529312e-09
0.13,7.466457e-08,5.055063763948423e-08,3.131068052704362e-08,1.6533701677927903e-08,6.671225027421371e-09,1.6747572883512295e-09,-2.48391300010883e-10,-8.265319211897594e-10
0.135,8.053258e-08,5.5425219025722454e-08,3.5202055432127405e-08,1.9488388445066315e-08,8.54639765697498e-09,2.6362776039667947e-09,2.2438330149302856e-10,-5.250951776399485e-10
0.14,8.662398999999999e-08,6.052791308193678e-08,3.930820997466871e-08,2.2671374118322388e-08,1.0669726379609979e-08,3.783823219655624e-09,8.00406212900101e-10,-1.6370902428265175e-10
0.145,9.293814000000001e-08,6.585827925355003e-08,4.363278063431743e-08,2.607647889020557e-08,1.3043873632277838e-08,5.1356594563938665e-09,1.4972908508821395e-09,2.6931996588011997e-10
0.15,9.947449e-08,7.141523080619849e-08,4.8179805157679034e-08,2.969884565560775e-08,1.5668140757794794e-08,6.708037281804114e-09,2.333973963254928e-09,7.878999678152375e-10
0.155,1.0623330000000001e-07,7.719738557266622e-08,5.295317055752949e-08,3.353554977190758e-08,1.8539220005011982e-08,8.514683396939288e-09,3.330416991881925e-09,1.4084326039495664e-09
0.16,1.132155e-07,8.320305198565103e-08,5.795573320389118e-08,3.758545233273888e-08,2.1651685256488455e-08,1.0566016301603467e-08,4.506771317753774e-09,2.1495643907595483e-09
0.165,1.204224e-07,8.943088381836268e-08,6.318931594750781e-08,4.184945577062613e-08,2.4999287424991667e-08,1.2869299681535382e-08,5.883202273155637e-09,3.0325490548419587e-09
0.17,1.278551e-07,9.58804847134812e-08,6.865492256068839e-08,4.633050384053282e-08,2.8576245570104557e-08,1.542905260071778e-08,7.479701925252243e-09,4.081486301232588e-09
0.17500000000000002,1.35513e-07,1.0255170685248752e-07,7.435202745158463e-08,5.103227222187545e-08,3.237731183695302e-08,1.824659894872746e-08,9.314816978723034e-09,5.322300445342133e-09
0.18,1.433951e-07,1.094456084179856e-07,8.027984407833472e-08,5.595956931968628e-08,3.639944917568735e-08,2.1321650960578916e-08,1.1406255058334856e-08,6.783366069328051e-09
0.185,1.514999e-07,1.1656330071563607e-07,8.643674685406225e-08,6.11167881667425e-08,4.064131336113796e-08,2.4652127563606762e-08,1.376966143287551e-08,8.494033981204326e-09
0.19,1.598266e-07,1.2390600062644413e-07,9.282096621565201e-08,6.650767889359324e-08,4.5103692998135974e-08,2.8235312888116224e-08,1.6418770316358146e-08,1.0484245101114206e-08
0.195,1.6837549999999998e-07,1.3147500031672256e-07,9.943116648418151e-08,7.213519970045818e-08,4.9789614891320595e-08,3.20689715266593e-08,1.936564653264717e-08,1.278396130419982e-08
0.2,1.771472e-07,1.3927096785174175e-07,1.0626618085195576e-07,7.800080718449704e-08,5.470347715531725e-08,3.6151652285444995e-08,2.2620331452249773e-08,1.542177018832563e-08
0.20500000000000002,1.861427e-07,1.4729452412003705e-07,1.133258459187105e-07,8.410517924622807e-08,5.985126912253093e-08,4.0484094497459674e-08,2.6191866229059246e-08,1.842471043644867e-08
0.21,1.953628e-07,1.5554605679310334e-07,1.2061085731586206e-07,9.044826926363355e-08,6.523987792754311e-08,4.506958795656093e-08,3.008856687689053e-08,2.1817289361456678e-08
0.215,2.0480749999999998e-07,1.6402546114532634e-07,1.281224055514528e-07,9.702939849289014e-08,7.087632333322666e-08,4.9914002870361704e-08,3.4318256947679075e-08,2.5620512203609983e-08
0.22,2.144769e-07,1.727329287096088e-07,1.3586272199123943e-07,1.0384841434777075e-07,7.676807982119218e-08,5.502655513476676e-08,3.8889475736898945e-08,2.985205827536392e-08
0.225,2.2437089999999997e-07,1.8166823918371335e-07,1.4383407172630088e-07,1.109053507279587e-07,8.292204513344431e-08,6.041882280010139e-08,4.3811104687271735e-08,3.4525156060855515e-08
0.23,2.344902e-07,1.9083134819644255e-07,1.520389894775404e-07,1.1820127256673968e-07,8.934492071889297e-08,6.610478303011896e-08,4.90930887589537e-08,3.96489209185983e-08
0.23500000000000001,2.4483579999999997e-07,2.002221501786146e-07,1.6047972000916522e-07,1.2573818686943567e-07,9.604293386071362e-08,7.209985559251818e-08,5.474614414906581e-08,4.522810158247442e-08
0.24,2.554086e-07,2.0984091041844052e-07,1.691583902333032e-07,1.3351948209894244e-07,1.0302235702672858e-07,7.842050064080864e-08,6.078191291018346e-08,5.1263708817658084e-08
0.245,2.662087e-07,2.1968840430019434e-07,1.7807705474517845e-07,1.4155002247407277e-07,1.1028990771709531e-07,8.50835753238596e-08,6.721270509214617e-08,5.7753635595954516e-08
0.25,2.772352e-07,2.2976602377083897e-07,1.8723787973129078e-07,1.498361678552098e-07,1.1785321558880855e-07,9.210576250435103e-08,7.405110610383774e-08,6.469347092651632e-08
0.255,2.884864e-07,2.4007558831427506e-07,1.9664322042470192e-07,1.5838552663986722e-07,1.257210680915849e-07,9.950290476971052e-08,8.13092833177909e-08,7.207722992876739e-08
0.26,2.999606e-07,2.506190602130529e-07,2.0629569096777863e-07,1.6720660018627242e-07,1.3390348878733677e-07,1.0728939372480876e-07,8.899817459921698e-08,7.98980453178148e-08
0.265,3.1165760000000006e-07,2.613986633208396e-07,2.1619864935370774e-07,1.7630882311005045e-07,1.4241206956684467e-07,1.1547810142510968e-07,9.71271077090307e-08,8.814922208328056e-08
0.27,3.2357880000000003e-07,2.7241614691846096e-07,2.2635569783969206e-07,1.8570166104012106e-07,1.512591576163956e-07,1.240794783454325e-07,1.057025527642081e-07,9.682421568777467e-08
0.275,3.357274e-07,2.8367355180472324e-07,2.3677152654860773e-07,1.9539514963083215e-07,1.6045826340006885e-07,1.3310217233511197e-07,1.1472844630711395e-07,1.0591785349105883e-07
0.28,3.4810620000000004e-07,2.951728599210402e-07,2.4745147755253396e-07,2.0539926842853564e-07,1.7002309840427972e-07,1.4255252893714299e-07,1.2420552068830805e-07,1.1542614946753453e-07
0.28500000000000003,3.607168e-07,3.0691723375648504e-07,2.5840265609297884e-07,2.1572497819796423e-07,1.7996812569295444e-07,1.5243578630399588e-07,1.3413250547396272e-07,1.2534754145804378e-07
0.29,3.7355789999999997e-07,3.189101145411114e-07,2.696329206425815e-07,2.2638322113992296e-07,1.9030699480691378e-07,1.627552502878435e-07,1.445055078549003e-07,1.3568186930395694e-07
0.295,3.866272e-07,3.311561999742607e-07,2.811518271460037e-07,2.3738592902239114e-07,2.0105299494231843e-07,1.735134998808901e-07,1.5531961079116237e-07,1.4643119249239556e-07
0.3,3.99922e-07,3.436601458031614e-07,2.9296929505996855e-07,2.4874476428255485e-07,2.1221733361136458e-07,1.847113541764389e-07,1.665683742827306e-07,1.5759823231453708e-07
0.305,4.13441e-07,3.5642688489156485e-07,3.05095838786943e-07,2.6047141438949333e-07,2.238091359799818e-07,1.9634844198090882e-07,1.7824501064269933e-07,1.6918633783067785e-07
0.31,4.2718439999999996e-07,3.694614388568088e-07,3.175421714484214e-07,2.7257722060980993e-07,2.3583499318218794e-07,2.0842316886608842e-07,1.9034294149004016e-07,1.8119882357649827e-07
0.315,4.411533e-07,3.827690766883321e-07,3.303190828403215e-07,2.8507303860046976e-07,2.482989802749571e-07,2.2093299484510112e-07,2.0285656173156772e-07,1.936386405891592e-07
0.32,4.553491e-07,3.963557450271412e-07,3.434375561164023e-07,2.979692898479272e-07,2.6120308934430944e-07,2.3387497776478244e-07,2.157820874864868e-07,2.0650837269627187e-07
0.325,4.697726e-07,4.102277991838891e-07,3.569082456498873e-07,3.1127534395177187e-07,2.7454718007638153e-07,2.4724571101387106e-07,2.291175631660907e-07,2.1980971510208418e-07
0.33,4.844236e-07,4.243917736561117e-07,3.7074107096429837e-07,3.2499900521382304e-07,2.883291560367386e-07,2.6104139487099396e-07,2.428627444172405e-07,2.3354319088899627e-07
0.335,4.993012e-07,4.388545903644881e-07,3.8494536271777696e-07,3.391465785799898e-07,3.025457682782992e-07,2.752584776502815e-07,2.570193080994796e-07,2.477085508871098e-07
0.34,5.144038e-07,4.536230870303378e-07,3.9952941196021795e-07,3.5372239753536043e-07,3.1719284767105487e-07,2.898936953098926e-07,2.7159026638577663e-07,2.6230468521244424e-07
0.34500000000000003,5.297303e-07,4.687038760628002e-07,4.1450042103481417e-07,3.687288488319639e-07,3.322659309285955e-07,3.049444957184078e-07,2.8657964891737116e-07,2.7733002770174843e-07
0.35000000000000003,5.452808e-07,4.841023989474758e-07,4.2986362708180595e-07,3.841656786317214e-07,3.4776000566853955e-07,3.2040858218238963e-07,3.019912812785731e-07,2.9278217584633447e-07
0.355,5.610579e-07,4.998231264612826e-07,4.4562250442878366e-07,4.0003049299576394e-07,3.6367025484906503e-07,3.362844604226896e-07,3.1782864304741583e-07,3.086585965493909e-07
0.36,5.770659e-07,5.158692229112095e-07,4.617783233749746e-07,4.1631870598094973e-07,3.7999204139183e-07,3.5257122644344265e-07,3.3409413085741264e-07,3.2495663660702965e-07
0.365,5.933087e-07,5.322425337049978e-07,4.783300163495007e-07,4.3302385290711336e-07,3.9672106626704167e-07,3.692685265474538e-07,3.5078872470305747e-07,3.416737503100005e-07
0.37,6.097878e-07,5.489441459007984e-07,4.95274712591946e-07,4.501385727267842e-07,4.138540337852569e-07,3.86377021021407e-07,3.6791242299124556e-07,3.588082531794281e-07
0.375,6.265011e-07,5.659743072502788e-07,5.12607870830923e-07,4.6765513808532034e-07,4.3138874865439787e-07,4.038982806305133e-07,3.854643741868553e-07,3.763595089983656e-07
0.38,6.434438e-07,5.833316592683551e-07,5.303229567012906e-07,4.85565426805731e-07,4.493235849847643e-07,4.2183406395116345e-07,4.0344261470878767e-07,3.9432747428250095e-07
0.385,6.606118e-07,6.010129392772189e-07,5.484117062345629e-07,5.038613493383119e-07,4.676573925122155e-07,4.401860564895738e-07,4.2184442716481725e-07,4.1271266088626673e-07
0.39,6.780036e-07,6.19011988050302e-07,5.668635804362277e-07,5.225343206187775e-07,4.863884721681257e-07,4.589547214554483e-07,4.406658815665403e-07,4.315151490496962e-07
0.395,6.956206e-07,6.373203465214223e-07,5.856665797323671e-07,5.415759537942662e-07,5.055148410429282e-07,4.781395033350902e-07,4.599027082256768e-07,4.5073488255691526e-07
0.4,7.134647e-07,6.559275727099433e-07,6.04807552225713e-07,5.609781164427913e-07,5.250339562004599e-07,4.977385685495454e-07,4.795505992278428e-07,4.703714259195856e-07
0.405,7.315372000000001e-07,6.74822566585516e-07,6.242734214602936e-07,5.807337932674849e-07,5.449433605066189e-07,5.177495539390087e-07,4.996063403534796e-07,4.904246578819358e-07
0.41000000000000003,7.498384e-07,6.939935108588871e-07,6.440510033428282e-07,6.008364397394101e-07,5.652399355531694e-07,5.381690013359099e-07,5.200674079689572e-07,5.108940874087242e-07
0.41500000000000004,7.683688e-07,7.134283222694082e-07,6.641273170430662e-07,6.21279766756088e-07,5.859196946698326e-07,5.5899239449538e-07,5.409319363135732e-07,5.317787238939906e-07
0.42,7.871289e-07,7.331146130707279e-07,6.844893337945366e-07,6.420569391634624e-07,6.069770801959861e-07,5.80213734144823e-07,5.62198011610483e-07,5.530764564315482e-07
0.425,8.061196e-07,7.530413031789929e-07,7.051253403050636e-07,6.631614174526113e-07,6.284059737890698e-07,6.018268267713931e-07,5.838645184595846e-07,5.747851411142279e-07
0.43,8.253415e-07,7.731985461280996e-07,7.260246120812619e-07,6.845861772251988e-07,6.501991247790734e-07,6.23824953584749e-07,6.059302729815664e-07,5.969020837084536e-07
0.435,8.447955e-07,7.935780892965183e-07,7.471775564753692e-07,7.063235057299248e-07,6.723481675039454e-07,6.462010558423312e-07,6.283936565808436e-07,6.194240727063423e-07
0.44,8.644829000000001e-07,8.141735248518261e-07,7.685757589647577e-07,7.28364832492412e-07,6.948436545779966e-07,6.689478348446573e-07,6.512522229283468e-07,6.42347373184519e-07
0.445,8.844042e-07,8.349806511141294e-07,7.90212202061672e-07,7.50700885875888e-07,7.176753768542636e-07,6.920580234238428e-07,6.74502597625782e-07,6.65667945420388e-07
0.45,9.045571e-07,8.559974599782417e-07,8.12081242568779e-07,7.733217628595826e-07,7.408325387983671e-07,7.15524396542974e-07,6.981402785423112e-07,6.893814538301982e-07
0.455,9.249369000000001e-07,8.772247936909738e-07,8.341794854417607e-07,7.9621804596625e-07,7.643049140943529e-07,7.393406609095595e-07,7.221604916086574e-07,7.134841973980714e-07
0.46,9.45538e-07,8.986648077844417e-07,8.565046366051252e-07,8.193800258284095e-07,7.880820337474847e-07,7.635003014526866e-07,7.465571664478416e-07,7.37972022284698e-07
0.465,9.663582e-07,9.203205117900695e-07,8.790554402146493e-07,8.427981108155152e-07,8.121534941075854e-07,7.879965091950314e-07,7.713231202648516e-07,7.628403213406899e-07
0.47000000000000003,9.874002999999999e-07,9.421946172760124e-07,9.018307004655622e-07,8.664623857565964e-07,8.365083609389318e-07,8.128212082406361e-07,7.964494144056206e-07,7.880831169691107e-07
0.47500000000000003,1.008671e-06,9.642899332250268e-07,9.248295799955365e-07,8.903634716747349e-07,8.611358495201166e-07,8.379654061397532e-07,8.219260480816275e-07,8.136934346992891e-07
0.48,1.0301759999999999e-06,9.866092021106404e-07,9.480511989528905e-07,9.144926513844597e-07,8.860252755821779e-07,8.634188990982e-07,8.477419613931027e-07,8.396629852874297e-07
0.485,1.051916e-06,1.0091560320922942e-06,9.714954754698296e-07,9.388431461757434e-07,9.111671942420846e-07,8.891712759131184e-07,8.738862426402612e-07,8.659830925036116e-07
0.49,1.073886e-06,1.031936219489984e-06,9.951647041985823e-07,9.634119896995494e-07,9.365551951073787e-07,9.152136987934594e-07,9.003499845171211e-07,8.926463431249091e-07
0.495,1.096073e-06,1.054952615773056e-06,1.0190590631035385e-06,9.881956727218558e-07,9.621815428750077e-07,9.415346464114565e-07,9.271219624924366e-07,9.196421510360934e-07
0.5,1.118466e-06,1.0782082130637673e-06,1.043180468136047e-06,1.0131939860669398e-06,9.880410931536094e-07,9.681240295150855e-07,9.541925547723668e-07,9.469606578458655e-07
0.505,1.141061e-06,1.1017038168395914e-06,1.0675307623105519e-06,1.0384080877725367e-06,1.0141295077061902e-06,9.949716761776471e-07,9.81551931369799e-07,9.745909868739314e-07
0.51,1.163862e-06,1.1254355765309246e-06,1.092109153891662e-06,1.0638377491039484e-06,1.0404407141774243e-06,1.0220650986643588e-06,1.0091874696962473e-06,1.0025187858832108e-06
0.515,1.186882e-06,1.1493985726519853e-06,1.1169150405929546e-06,1.08948395127802e-06,1.0669697718254703e-06,1.049392672136089e-06,1.0370865818296138e-06,1.0307292154216633e-06
0.52,1.210135e-06,1.1735866195650624e-06,1.141946616654965e-06,1.1153472357805492e-06,1.0937115275192738e-06,1.0769425801418824e-06,1.0652353625122048e-06,1.0592057614242007e-06
0.525,1.2336289999999999e-06,1.1979942957015402e-06,1.1672017706816494e-06,1.1414283120382448e-06,1.120661542921246e-06,1.1047039862114241e-06,1.0936195638538665e-06,1.0879313510936688e-06
0.53,1.257365e-06,1.2226207503491962e-06,1.1926812654720141e-06,1.1677309013251281e-06,1.1478192371458864e-06,1.1326703600234751e-06,1.1222278559370007e-06,1.1168917109953699e-06
0.535,1.2813359999999998e-06,1.2474660720757458e-06,1.2183851647444668e-06,1.1942577927692397e-06,1.175184182790538e-06,1.1608358900943327e-06,1.1510483179332299e-06,1.1460719020312984e-06
0.54,1.305532e-06,1.272528672598717e-06,1.244310725117086e-06,1.2210083617248683e-06,1.2027537661328664e-06,1.189193195647177e-06,1.1800663652725896e-06,1.1754542379965041e-06
0.545,1.329953e-06,1.2978116583594196e-06,1.2704593237361175e-06,1.2479851819377295e-06,1.2305298181748332e-06,1.2177399572829363e-06,1.2092717101776352e-06,1.2050251978006477e-06
0.55,1.3546000000000001e-06,1.3233126566997964e-06,1.2968265651607268e-06,1.2751839295265084e-06,1.258508404809022e-06,1.2464686726550376e-06,1.2386485266451568e-06,1.2347655236382177e-06
0.555,1.379478e-06,1.3490311614348703e-06,1.3234096306737644e-06,1.302600678457348e-06,1.2866868873889968e-06,1.2753736690834742e-06,1.2681829099959432e-06,1.2646576214030077e-06
0.56,1.40459e-06,1.3749685510345934e-06,1.3502072362569248e-06,1.3302319484565915e-06,1.3150636381855198e-06,1.3044507724356565e-06,1.2978629850074183e-06,1.2946856428396835e-06
0.5650000000000001,1.429933e-06,1.4011274457696602e-06,1.3772191397395426e-06,1.3580744191132744e-06,1.3436373611206785e-06,1.333696591404855e-06,1.3276785798059812e-06,1.3248351875045357e-06
0.5700000000000001,1.455497e-06,1.427509235924311e-06,1.4044441072838038e-06,1.386123177306755e-06,1.3724049253463045e-06,1.3631063241781401e-06,1.3576193375123352e-06,1.3550915086778316e-06
0.5750000000000001,1.481272e-06,1.4541151762155277e-06,1.4318815968318411e-06,1.4143737224880658e-06,1.4013629824985907e-06,1.392675353232412e-06,1.3876765089044683e-06,1.385441468544829e-06
0.58,1.507256e-06,1.480947395042841e-06,1.459533165578827e-06,1.4428237045066635e-06,1.4305093854644298e-06,1.4224006367177494e-06,1.417844425230836e-06,1.4158752325798445e-06
0.585,1.533452e-06,1.5080026730477702e-06,1.4873961716147237e-06,1.4714669406085078e-06,1.4598369976434954e-06,1.452274478538629e-06,1.4481142389249711e-06,1.4463802722820055e-06
0.59,1.559869e-06,1.5352764855042458e-06,1.5154672071345466e-06,1.5002971142602153e-06,1.4893373262636157e-06,1.4822881061499679e-06,1.4784773781778782e-06,1.4769450958240947e-06
0.595,1.586519e-06,1.562766435724639e-06,1.5437446655474334e-06,1.5293105194048028e-06,1.5190033599854756e-06,1.5124344372153806e-06,1.5089281218610119e-06,1.5075620825101797e-06
0.6,1.6134090000000001e-06,1.5904693675457372e-06,1.5722250908330526e-06,1.5585024512833843e-06,1.5488262021086268e-06,1.5427046293219083e-06,1.539459916221483e-06,1.5382240105271912e-06
0.605,1.6405430000000001e-06,1.6183850628110028e-06,1.600906489447448e-06,1.5878704015544904e-06,1.5787986267268903e-06,1.5730915484126193e-06,1.5700685960349761e-06,1.5689274122874633e-06
0.61,1.66792e-06,1.6465129436883056e-06,1.6297850733042259e-06,1.6174105335905685e-06,1.6089119832681091e-06,1.6035865926527802e-06,1.6007489698208641e-06,1.5996691954776794e-06
0.615,1.6955400000000002e-06,1.6748545118621562e-06,1.658858066682894e-06,1.647120120141868e-06,1.6391590737453335e-06,1.6341825112582842e-06,1.6314974269030834e-06,1.6304491765412356e-06
0.62,1.723404e-06,1.7034094174701694e-06,1.688120228308313e-06,1.6769936611332946e-06,1.6695306586918278e-06,1.6648698874916404e-06,1.6623082465218814e-06,1.6612662070318855e-06
0.625,1.751518e-06,1.732178849387902e-06,1.7175675846202443e-06,1.70702625761107e-06,1.700019118452038e-06,1.69564082409762e-06,1.69317715289639e-06,1.6921214492389163e-06
0.63,1.779885e-06,1.7611621043814851e-06,1.7471942050937198e-06,1.737210138112152e-06,1.7306151326054575e-06,1.7264856985851063e-06,1.7240979833558753e-06,1.7230146911097895e-06
0.635,1.808502e-06,1.790359994150337e-06,1.7769959017118344e-06,1.7675382671013981e-06,1.7613112964954316e-06,1.757396904103444e-06,1.7550663809101777e-06,1.753947642905641e-06
0.64,1.8373590000000001e-06,1.8197757103378663e-06,1.806971677545865e-06,1.7980058732720507e-06,1.7921035169109545e-06,1.7883704015995858e-06,1.7860813274058076e-06,1.7849250664460147e-06
0.645,1.8664389999999998e-06,1.8494091356053751e-06,1.8371188717496059e-06,1.8286058420650407e-06,1.822986154175525e-06,1.8194010253063603e-06,1.8171404477743626e-06,1.8159497027278234e-06
0.65,1.89573e-06,1.8792589879522083e-06,1.867435994647352e-06,1.8593319456145212e-06,1.8539549214613473e-06,1.8504855215820046e-06,1.8482430534128017e-06,1.8470249981143684e-06
0.655,1.92523e-06,1.9093208764100647e-06,1.8979208804514637e-06,1.8901775099534423e-06,1.885005197809833e-06,1.8816209509735577e-06,1.8793885462754705e-06,1.8781532777062454e-06
0.66,1.954946e-06,1.939586295714645e-06,1.9285689630051824e-06,1.921134266443168e-06,1.916130564782849e-06,1.9128032431876535e-06,1.9105749681616975e-06,1.909334169100525e-06
0.665,1.984891e-06,1.9700463818550846e-06,1.9593756955152957e-06,1.9521953227748563e-06,1.9473255627764977e-06,1.9440298917826695e-06,1.941801680442828e-06,1.9405672706442467e-06
0.67,2.015073e-06,2.000691687373302e-06,1.9903348760537223e-06,1.983353906656581e-06,1.9785843610926166e-06,1.9752984834145715e-06,1.9730678689232288e-06,1.9718507563384314e-06
0.675,2.045489e-06,2.0315158695610007e-06,2.021441419936942e-06,2.0146063330149317e-06,2.0099038087842346e-06,2.0066095419958564e-06,2.004375356087505e-06,2.0031843865940696e-06
0.68,2.076123e-06,2.0625150038844346e-06,2.0526907127144063e-06,2.0459512752992334e-06,2.041282926933305e-06,2.0379657694596937e-06,2.035727804011354e-06,2.0345689852006236e-06
0.685,2.106956e-06,2.093686864718583e-06,2.0840787906187042e-06,2.0773895998644927e-06,2.0727230514524705e-06,2.0693719200910614e-06,2.067130547168231e-06,2.0660065919350245e-06
0.6900000000000001,2.13798e-06,2.1250280650248884e-06,2.1156005401427195e-06,2.1089220236872188e-06,2.104225816291248e-06,2.1008325291320406e-06,2.0985882790660267e-06,2.0974984813214953e-06
0.6950000000000001,2.169204e-06,2.156529883907948e-06,2.147245923138521e-06,2.140544715239692e-06,2.1357890314377056e-06,2.1323475852835346e-06,2.13010069001124e-06,2.1290411128180893e-06
0.7000000000000001,2.200656e-06,2.188185466440978e-06,2.17900655630741e-06,2.1722552721671754e-06,2.1674128389305694e-06,2.1639185629780668e-06,2.161668482691047e-06,2.160632411427498e-06
0.705,2.232363e-06,2.219987527599428e-06,2.2108722271893534e-06,2.204048723379797e-06,2.1990957655066244e-06,2.1955444566838447e-06,2.193289419872936e-06,2.1922680120543352e-06
0.71,2.264341e-06,2.2519367956634014e-06,2.2428384984133724e-06,2.235924715950461e-06,2.230841815216606e-06,2.227228964611115e-06,2.224965559478771e-06,2.223948608896698e-06
0.715,2.296581e-06,2.2840355889493448e-06,2.274900581102416e-06,2.267881058915012e-06,2.262653770179235e-06,2.2589739740526394e-06,2.2566968317533435e-06,2.2556735589306388e-06
0.72,2.329062e-06,2.316293818289837e-06,2.3070608713148336e-06,2.2999210231357704e-06,2.2945401062900578e-06,2.290786721117323e-06,2.2884883272095e-06,2.287448111107902e-06
0.725,2.361758e-06,2.348719246882151e-06,2.339321378271884e-06,2.3320456739671213e-06,2.3265068302096378e-06,2.322671889556147e-06,2.320342552163355e-06,2.3192755304693244e-06
