time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.06,1.586835e-08,-4.870260548821806e-09,-2.412710924952526e-08,-3.750466246025568e-08,-4.9285235373179535e-08,-5.87526814249856e-08,-6.531017324434019e-08,-6.892347647361683e-08
0.065,1.8625689999999998e-08,-3.4913955603314106e-09,-2.413246050384976e-08,-3.7591107673752155e-08,-4.928048334286175e-08,-5.87487701642666e-08,-6.529986369027203e-08,-6.890844569179194e-08
0.07,2.160418e-08,-1.879702743410922e-09,-2.4059706183548182e-08,-3.7681577423879964e-08,-4.925322105427074e-08,-5.8717816609655515e-08,-6.526225817700399e-08,-6.886461035576905e-08
0.075,2.480417e-08,-3.196450941024503e-11,-2.3888628385682874e-08,-3.777649153833953e-08,-4.920534955045367e-08,-5.865874452778024e-08,-6.519709849529848e-08,-6.879168303739068e-08
0.08,2.822599e-08,2.052094253846802e-09,-2.3598841745943692e-08,-3.787449877802299e-08,-4.9139807605767216e-08,-5.857067085122787e-08,-6.51042859474652e-08,-6.868961787831774e-08
0.085,3.186995e-08,4.3708004949572696e-09,-2.3170221998038013e-08,-3.7971701934632835e-08,-4.906010034097643e-08,-5.845261626169629e-08,-6.498344311565888e-08,-6.855821661536703e-08
0.09,3.573626e-08,6.920921831633353e-09,-2.2583992529015456e-08,-3.806172544300254e-08,-4.897044580861538e-08,-5.830395957304164e-08,-6.483419187765899e-08,-6.83974488140995e-08
0.095,3.9825e-08,9.698555197047783e-09,-2.1823150687267655e-08,-3.813538744527096e-08,-4.8875269579546417e-08,-5.8124352314977716e-08,-6.465587937485072e-08,-6.82072094391966e-08
0.1,4.413606e-08,1.2699559975552935e-08,-2.0873182077628812e-08,-3.818098839930646e-08,-4.877906119949955e-08,-5.791408396457691e-08,-6.444776520889811e-08,-6.798751877929876e-08
0.105,4.8669190000000005e-08,1.5920279679359625e-08,-1.9722157852392525e-08,-3.818433727117759e-08,-4.868572989086492e-08,-5.76739952224123e-08,-6.420879091774823e-08,-6.773827670737364e-08
0.11,5.342408e-08,1.935771574910007e-08,-1.836109357314697e-08,-3.812939503879281e-08,-4.859838785998037e-08,-5.740582216917733e-08,-6.393784098463779e-08,-6.745947396084898e-08
0.115,5.840061999999999e-08,2.300992594946415e-08,-1.6783712950119968e-08,-3.799864150724232e-08,-4.8518726145362035e-08,-5.711208197742315e-08,-6.363362799947841e-08,-6.715098826271497e-08
0.12,6.359912e-08,2.6875992417838977e-08,-1.4986373387302006e-08,-3.777386459036345e-08,-4.844676274645036e-08,-5.6796229161551535e-08,-6.329494946834957e-08,-6.681271273620545e-08
0.125,6.90202e-08,3.095603696909144e-08,-1.2967651756693223e-08,-3.743678728570351e-08,-4.838045656533417e-08,-5.646252727374998e-08,-6.292076965619589e-08,-6.644447374265112e-08
0.13,7.466457e-08,3.525110740287564e-08,-1.0727892130941547e-08,-3.6969747164944276e-08,-4.831548580486208e-08,-5.611589975451343e-08,-6.251039023284866e-08,-6.60460115448881e-08
0.135,8.053258e-08,3.976308390128866e-08,-8.268559278131336e-09,-3.635617912682418e-08,-4.824500859867024e-08,-5.576155450819296e-08,-6.206349131028713e-08,-6.561681916043383e-08
0.14,8.662398999999999e-08,4.449439550702093e-08,-5.591735017732601e-09,-3.5581156305018566e-08,-4.815971960357719e-08,-5.540469311343323e-08,-6.158033116544214e-08,-6.515614647618713e-08
0.145,9.293814000000001e-08,4.944778775772077e-08,-2.6995269917412658e-09,-3.463168187533353e-08,-4.804792778953276e-08,-5.5050042881327326e-08,-6.106180859444294e-08,-6.466289458943605e-08
0.15,9.947449e-08,5.462585183716671e-08,4.0617866478009164e-10,-3.3497104898588473e-08,-4.789604548683011e-08,-5.470163529156655e-08,-6.050977096511276e-08,-6.41358063773137e-08
0.155,1.0623330000000001e-07,6.003085154278281e-08,3.7241340000945075e-09,-3.2169103087739185e-08,-4.768891865059426e-08,-5.4362307100511374e-08,-5.992699784821205e-08,-6.357340452442973e-08
0.16,1.132155e-07,6.566421278607278e-08,7.253569571269981e-09,-3.0641963807744306e-08,-4.7410699620958775e-08,-5.403368582684704e-08,-5.93175764172279e-08,-6.29744120257955e-08
0.165,1.204224e-07,7.152679284335975e-08,1.0994619113706121e-08,-2.8912014066609174e-08,-4.7045056521916926e-08,-5.3715518481088775e-08,-5.868648441452769e-08,-6.233748378428429e-08
0.17,1.278551e-07,7.761924648384263e-08,1.4948628665103767e-08,-2.69769430982996e-08,-4.65753967853562e-08,-5.340508896624629e-08,-5.803909255590039e-08,-6.166096733252017e-08
0.17500000000000002,1.35513e-07,8.394128577503949e-08,1.9117256150710455e-08,-2.483617143547762e-08,-4.5986179477303714e-08,-5.3097859307137913e-08,-5.7381698766532385e-08,-6.094380194998473e-08
0.18,1.433951e-07,9.049277600400687e-08,2.350330364874273e-08,-2.2489394005238433e-08,-4.5262371264513455e-08,-5.278644109314442e-08,-5.672019414176135e-08,-6.018464407567708e-08
0.185,1.514999e-07,9.727287245816747e-08,2.8109558300324018e-08,-1.993708277665958e-08,-4.439076188119648e-08,-5.2461646490982565e-08,-5.606061884521456e-08,-5.9382955243307e-08
0.19,1.598266e-07,1.0428042720022536e-07,3.293883384443174e-08,-1.7179813044832007e-08,-4.33599516173342e-08,-5.211244788374218e-08,-5.5408463584572934e-08,-5.8538878186276944e-08
0.195,1.6837549999999998e-07,1.1151432398095675e-07,3.7993934515339915e-08,-1.4217737360720628e-08,-4.216029391785949e-08,-5.1726123791421336e-08,-5.4768034768352396e-08,-5.7653181905558095e-08
0.2,1.771472e-07,1.1897308412009869e-07,4.327687867666895e-08,-1.1050912668068738e-08,-4.078447989733529e-08,-5.1289255356592614e-08,-5.4142601319735236e-08,-5.6727952620831013e-08
0.20500000000000002,1.861427e-07,1.2665567108061172e-07,4.878940067953604e-08,-7.678492959145178e-09,-3.92267720514707e-08,-5.078753976426048e-08,-5.3533350195369426e-08,-5.5766014910582463e-08
0.21,1.953628e-07,1.345614239270719e-07,5.453266190194066e-08,-4.0988762478740965e-09,-3.7482993687327684e-08,-5.020647530226791e-08,-5.2939270166155063e-08,-5.477116250065678e-08
0.215,2.0480749999999998e-07,1.4268982473992363e-07,6.050694254454438e-08,-3.100341393327095e-10,-3.555053175782507e-08,-4.953211428651195e-08,-5.235722159377238e-08,-5.374842138118405e-08
0.22,2.144769e-07,1.5104121676547188e-07,6.671239441994601e-08,3.6910710732434643e-09,-3.342730440738165e-08,-4.875077316182547e-08,-5.178113633694634e-08,-5.270326341157595e-08
0.225,2.2437089999999997e-07,1.596159580456413e-07,7.314835325808358e-08,7.907513932860917e-09,-3.111221120240042e-08,-4.7850157550954045e-08,-5.1202846858141343e-08,-5.164225423360229e-08
0.23,2.344902e-07,1.6841480697024752e-07,7.981392567411831e-08,1.2342635489012733e-08,-2.8604364983705796e-08,-4.6819151465852566e-08,-5.061181951476808e-08,-5.0572408586590256e-08
0.23500000000000001,2.4483579999999997e-07,1.7743845837443636e-07,8.670776584943871e-08,1.699943772147617e-08,-2.590319109907069e-08,-4.5648318456854395e-08,-4.999584558525796e-08,-4.9501317964372606e-08
0.24,2.554086e-07,1.8668774778123164e-07,9.382850617977329e-08,2.1880645594686948e-08,-2.3007934162718115e-08,-4.432963498916335e-08,-4.934119705318281e-08,-4.843658288887581e-08
0.245,2.662087e-07,1.9616361514097038e-07,1.0117496856904657e-07,2.698859432849911e-08,-1.9917441927281395e-08,-4.2856322236880917e-08,-4.863308020071471e-08,-4.738541981902163e-08
0.25,2.772352e-07,2.0586710303936798e-07,1.0874639383987195e-07,3.2325200588499094e-08,-1.6629985962832472e-08,-4.1222551439536656e-08,-4.785611351510852e-08,-4.635421633149633e-08
0.255,2.884864e-07,2.1579914566161117e-07,1.1654246178656508e-07,3.7891808796570137e-08,-1.314333038653939e-08,-3.9423263024046944e-08,-4.699500823525094e-08,-4.534826619740672e-08
0.26,2.999606e-07,2.2596031826994954e-07,1.245632023514869e-07,4.368902568711371e-08,-9.454930424260445e-09,-3.745402302685877e-08,-4.603530671947315e-08,-4.4371595996240536e-08
0.265,3.1165760000000006e-07,2.3635102288967025e-07,1.3280925833563738e-07,4.9717013155446125e-08,-5.561772357574562e-09,-3.531047558454701e-08,-4.496366659970654e-08,-4.342642604775695e-08
0.27,3.2357880000000003e-07,2.469707993819162e-07,1.412811158505542e-07,5.597485470568885e-08,-1.461216496090288e-09,-3.298880365084273e-08,-4.376903703677947e-08,-4.2513661888538906e-08
0.275,3.357274e-07,2.5781910727914675e-07,1.4997967836438155e-07,6.24613577347413e-08,2.849552115279879e-09,-3.0484848814305926e-08,-4.244232090031439e-08,-4.163205076565162e-08
0.28,3.4810620000000004e-07,2.6889495501003003e-07,1.589055869771782e-07,6.91746603541954e-08,7.372867173635947e-09,-2.7794528312758525e-08,-4.0977119016791335e-08,-4.0778628471348766e-08
0.28500000000000003,3.607168e-07,2.801981249197821e-07,1.6806016118310604e-07,7.611347199758146e-08,1.2111583014013252e-08,-2.491271233967352e-08,-3.936869484424122e-08,-3.994760987962174e-08
0.29,3.7355789999999997e-07,2.91728281466348e-07,1.7744430081780662e-07,8.327624324260471e-08,1.7068054342184967e-08,-2.1834256405871094e-08,-3.761485045471915e-08,-3.913141461715948e-08
0.295,3.866272e-07,3.0348599861210514e-07,1.8705943970142254e-07,9.066232896319988e-08,2.2245172780695114e-08,-1.855310656998563e-08,-3.571464737655836e-08,-3.831974696136394e-08
0.3,3.99922e-07,3.1547151553004484e-07,1.9690629418698224e-07,9.827088263641314e-08,2.7645196648843017e-08,-1.5063723248379266e-08,-3.366925311185462e-08,-3.750098319415973e-08
0.305,4.13441e-07,3.276850915690489e-07,2.069852447085258e-07,1.0610133170708345e-07,3.327021546158406e-08,-1.1360949549269862e-08,-3.148108892456271e-08,-3.6662002891585367e-08
0.31,4.2718439999999996e-07,3.401268082039479e-07,2.1729613186678715e-07,1.1415322761809054e-07,3.9122025729115726e-08,-7.440506842056948e-09,-2.9153522635055313e-08,-3.578866101334521e-08
0.315,4.411533e-07,3.527966929662472e-07,2.2783837242865802e-07,1.2242638268912803e-07,4.520231427480987e-08,-3.2991751258677806e-09,-2.669022975255269e-08,-3.486597256675895e-08
0.32,4.553491e-07,3.656951097047904e-07,2.386113434350235e-07,1.3092124035069214e-07,5.151307680087961e-08,1.0653140008402475e-09,-2.4094317083971024e-08,-3.3878052269103384e-08
0.325,4.697726e-07,3.7882248625132226e-07,2.496141619719667e-07,1.3963860516007945e-07,5.805638349249983e-08,5.653824118902517e-09,-2.1368116659051806e-08,-3.280866833671431e-08
0.33,4.844236e-07,3.9217913008825493e-07,2.608455969583757e-07,1.4857947050479745e-07,6.48342147006697e-08,1.0465554222321088e-08,-1.8512946751397598e-08,-3.164166540841111e-08
0.335,4.993012e-07,4.057655496215148e-07,2.7230455276081327e-07,1.5774539128242768e-07,7.184880647253216e-08,1.5498432155386635e-08,-1.5528415848875616e-08,-3.0360799726689314e-08
0.34,5.144038e-07,4.1958215365936933e-07,2.8398995917079207e-07,1.6713824417436537e-07,7.910234428868709e-08,2.074900469716366e-08,-1.2412445577120411e-08,-2.8950141363268542e-08
0.34500000000000003,5.297303e-07,4.336293342843637e-07,2.959010663085229e-07,1.7676038571381787e-07,8.659701977072791e-08,2.6212830636995686e-08,-9.161007309927937e-09,-2.7394028908799525e-08
0.35000000000000003,5.452808e-07,4.4790675732796807e-07,3.080368875321653e-07,1.8661396524307515e-07,9.433421512661376e-08,3.1884118445248216e-08,-5.768815241209752e-09,-2.5677822465659688e-08
0.355,5.610579e-07,4.624137862361021e-07,3.203966866438381e-07,1.9670130301108292e-07,1.0231474227059565e-07,3.7756501673977606e-08,-2.2290510369700097e-09,-2.378754389734502e-08
0.36,5.770659e-07,4.771493311678849e-07,3.3297975945410165e-07,2.0702458646293677e-07,1.1053841001706426e-07,4.3823181937989704e-08,1.466153351573036e-09,-2.1710154235007203e-08
0.365,5.933087e-07,4.921120057695257e-07,3.457854623357694e-07,2.1758582550367996e-07,1.1900388791956042e-07,5.007736061075839e-08,5.325448291975817e-09,-1.9433524474470833e-08
0.37,6.097878e-07,5.073008704926297e-07,3.5881383819313777e-07,2.283873905331452e-07,1.2770921618916875e-07,5.6513259825986016e-08,9.358570336622037e-09,-1.694577795407709e-08
0.375,6.265011e-07,5.227155893920636e-07,3.7206577849009994e-07,2.394320473013744e-07,1.366518978029472e-07,6.312662556178592e-08,1.3576164298632902e-08,-1.4235092134019602e-08
0.38,6.434438e-07,5.383559381138274e-07,3.855426489665962e-07,2.5072240995410566e-07,1.4582850136748333e-07,6.991460625455574e-08,1.798906432713038e-08,-1.1290052133924929e-08
0.385,6.606118e-07,5.542217613170032e-07,3.992464103785822e-07,2.6226086905247e-07,1.55234826454298e-07,7.687603726297584e-08,2.2608102402837182e-08,-8.099516039244007e-09
0.39,6.780036e-07,5.703121167633727e-07,4.131788135515319e-07,2.740486185867781e-07,1.648652367861334e-07,8.40107286501933e-08,2.7443067282421955e-08,-4.6533911286001925e-09
0.395,6.956206e-07,5.866258407728033e-07,4.2734185216145005e-07,2.8608600446622774e-07,1.7471336347565302e-07,9.131996539518278e-08,3.250303607931003e-08,-9.421129972855199e-10
0.4,7.134647e-07,6.031616687010887e-07,4.4173762779658875e-07,2.9837235817717507e-07,1.847723196899423e-07,9.880637920784396e-08,3.7796236860905215e-08,3.0433245253746673e-09
0.405,7.315372000000001e-07,6.199192589534877e-07,4.563690982094353e-07,3.1090677384238995e-07,1.9503586401863473e-07,1.0647465757195448e-07,4.333089479274578e-08,7.31224292447988e-09
0.41000000000000003,7.498384e-07,6.368987640911772e-07,4.712393941638682e-07,3.23687500389172e-07,2.0549815704214113e-07,1.1433076976416615e-07,4.911471682127182e-08,1.1873719400927274e-08
0.41500000000000004,7.683688e-07,6.541008629933127e-07,4.86351630726171e-07,3.3671187724841267e-07,2.1615401133607523e-07,1.2238165178234909e-07,5.5154924379603515e-08,1.673651790298148e-08
0.42,7.871289e-07,6.715262500078072e-07,5.017081631854313e-07,3.4997577180219073e-07,2.269985648735188e-07,1.3063432304367478e-07,6.145776945860871e-08,2.1908464190549434e-08
0.425,8.061196e-07,6.891767552739093e-07,5.173114983434694e-07,3.6347472803990564e-07,2.3802856862215265e-07,1.3909666705651462e-07,6.802972824047146e-08,2.739747938630209e-08
0.43,8.253415e-07,7.070547913062076e-07,5.33163573292135e-07,3.7720352357805794e-07,2.4924197280426814e-07,1.4777659479060287e-07,7.487705462880878e-08,3.32109742034669e-08
0.435,8.447955e-07,7.251632796459128e-07,5.492655835853957e-07,3.9115630272336634e-07,2.6063797604743755e-07,1.5668178140744138e-07,8.200585343963855e-08,3.9355781696859615e-08
0.44,8.644829000000001e-07,7.435055202762531e-07,5.656177938016568e-07,4.0532670601657035e-07,2.722169605251492e-07,1.6581941499464684e-07,8.942208807530358e-08,4.583805782422546e-08
0.445,8.844042e-07,7.62085254669138e-07,5.822196201280497e-07,4.1970826828054664e-07,2.839806001096448e-07,1.7519624959881013e-07,9.713180087273959e-08,5.266343826168117e-08
0.45,9.045571e-07,7.809064728908881e-07,5.990695797698994e-07,4.342946494410017e-07,2.9593172808914704e-07,1.848185422019111e-07,1.051411208851627e-07,5.983703117828372e-08
0.455,9.249369000000001e-07,7.999740480110233e-07,6.161662622588875e-07,4.4908082263481214e-07,3.0807511767104937e-07,1.9469301055423025e-07,1.1345720064003812e-07,6.736438742754271e-08
0.46,9.45538e-07,8.19292311523233e-07,6.335073829280286e-07,4.6406226718380843e-07,3.2041624784507386e-07,2.0482585965496106e-07,1.220871415769279e-07,7.525050273178031e-08
0.465,9.663582e-07,8.388647709219353e-07,6.510899924425076e-07,4.792352588685915e-07,3.3296116978790517e-07,2.1522296345393485e-07,1.310380133152656e-07,8.349994819822048e-08
0.47000000000000003,9.874002999999999e-07,8.586931010967614e-07,6.689097918381479e-07,4.945962387941742e-07,3.457154752928564e-07,2.258891718883109e-07,1.403159595953868e-07,9.211611038069137e-08
0.47500000000000003,1.008671e-06,8.78777621412781e-07,6.8696172882584e-07,5.101424509329337e-07,3.586845838581092e-07,2.3682892891398488e-07,1.4992660219436661e-07,1.0110173943606011e-07
0.48,1.0301759999999999e-06,8.991171931082326e-07,7.052398916470255e-07,5.258718414049857e-07,3.7187337016805023e-07,2.480461928822462e-07,1.5987475908869173e-07,1.1045880856102064e-07
0.485,1.051916e-06,9.197102943834991e-07,7.237386591290106e-07,5.417841319739746e-07,3.852870722983435e-07,2.5954557404161796e-07,1.7016541384826208e-07,1.2018960983431637e-07
0.49,1.073886e-06,9.405566372640115e-07,7.424546019648073e-07,5.578825234622622e-07,3.98932950419784e-07,2.7133414012027414e-07,1.808054034627405e-07,1.3029854373384187e-07
0.495,1.096073e-06,9.616524860619544e-07,7.613823209814418e-07,5.741692148184266e-07,4.128158789839498e-07,2.8341706502364744e-07,1.9179900927225546e-07,1.4078778026008012e-07
0.5,1.118466e-06,9.829942446741641e-07,7.805186016196588e-07,5.906491684094896e-07,4.2694227877183446e-07,2.958015294908081e-07,2.031518616566195e-07,1.5166119891688524e-07
0.505,1.141061e-06,1.004576526744683e-06,7.998608352713465e-07,6.073281621323194e-07,4.413183947353445e-07,3.0849489278644774e-07,2.1486917322608732e-07,1.6292262277062514e-07
0.51,1.163862e-06,1.0263898375927138e-06,8.194045846897991e-07,6.242100911656394e-07,4.559478463025704e-07,3.215020812544858e-07,2.2695323660721303e-07,1.7457328636414694e-07
0.515,1.186882e-06,1.0484240427026002e-06,8.39146435345798e-07,6.412997007538199e-07,4.708346086151584e-07,3.3482837459882357e-07,2.39406355026664e-07,1.8661471222501626e-07
0.52,1.210135e-06,1.0706678772437805e-06,8.590825513159895e-07,6.586011402089997e-07,4.859818055675309e-07,3.484779916667994e-07,2.5222959243199557e-07,1.990473907593433e-07
0.525,1.2336289999999999e-06,1.093110705605016e-06,8.792094970726784e-07,6.761188190227627e-07,5.013927987128643e-07,3.624549790185066e-07,2.6542383083417083e-07,2.1187176013294022e-07
0.53,1.257365e-06,1.1157462550337754e-06,8.995273487465305e-07,6.938604986238369e-07,5.170745065148087e-07,3.76766353026327e-07,2.78993069414749e-07,2.2509142914587316e-07
0.535,1.2813359999999998e-06,1.1385691785125623e-06,9.200360731531352e-07,7.118335540481619e-07,5.330338794218722e-07,3.914184366507384e-07,2.929408915170992e-07,2.387095768449837e-07
0.54,1.305532e-06,1.1615728054476876e-06,9.40733361309615e-07,7.300426195440798e-07,5.492757208855375e-07,4.0641459526660303e-07,3.0726829093118246e-07,2.527267262507515e-07
0.545,1.329953e-06,1.1847558898652952e-06,9.616214679736725e-07,7.484962443340211e-07,5.658094550862221e-07,4.217619850057504e-07,3.2198046284635205e-07,2.671475019108969e-07
0.55,1.3546000000000001e-06,1.2081126897988233e-06,9.826971989894992e-07,7.671967631055431e-07,5.826390293996136e-07,4.374615081703511e-07,3.370767513946434e-07,2.819705651640894e-07
0.555,1.379478e-06,1.2316404348729377e-06,1.003959155995859e-06,7.861475010650689e-07,5.997700744935274e-07,4.535150973797811e-07,3.525578791667992e-07,2.9719585208366915e-07
0.56,1.40459e-06,1.2553394115257656e-06,1.025407651738344e-06,8.053526837637171e-07,6.17209708142304e-07,4.699257037982937e-07,3.684258423620965e-07,3.1282449457351025e-07
0.5650000000000001,1.429933e-06,1.2792124328992165e-06,1.0470442787588447e-06,8.248169778670181e-07,6.349659304207249e-07,4.86696920412302e-07,3.846834146417461e-07,3.288583624525628e-07
0.5700000000000001,1.455497e-06,1.3032625503715988e-06,1.068870036272088e-06,8.445435385634957e-07,6.530455002327193e-07,5.038311100182121e-07,4.0133214298852895e-07,3.4529810300266276e-07
0.5750000000000001,1.481272e-06,1.3274943441894607e-06,1.0908872436173456e-06,8.645358125790597e-07,6.714555486623437e-07,5.213312737723018e-07,4.183740860557425e-07,3.6214492131296713e-07
0.58,1.507256e-06,1.3519150070241424e-06,1.1131011823055403e-06,8.847990989453153e-07,6.902049300805738e-07,5.392026426218631e-07,4.3581329124392003e-07,3.7940209077509156e-07
0.585,1.533452e-06,1.3765279663219524e-06,1.1355139887425327e-06,9.053344547588945e-07,7.09297901550786e-07,5.574465660760152e-07,4.5364959822422986e-07,3.9706877598341573e-07
0.59,1.559869e-06,1.4013365243685599e-06,1.158128206453062e-06,9.261423774975614e-07,7.287375755036221e-07,5.760641279058101e-07,4.718822095223875e-07,4.151436048368108e-07
0.595,1.586519e-06,1.4263467613257072e-06,1.1809494141825181e-06,9.472256425844919e-07,7.485285509498504e-07,5.950588803599841e-07,4.905124277749281e-07,4.3362738782685927e-07
0.6,1.6134090000000001e-06,1.4515641429734708e-06,1.2039825834934546e-06,9.685858782821201e-07,7.686733318117965e-07,6.14433293958926e-07,5.095401594538591e-07,4.5251958464986147e-07
0.605,1.6405430000000001e-06,1.4769968599466071e-06,1.2272353509796868e-06,9.90227005362452e-07,7.891756787036372e-07,6.341920641646564e-07,5.289673238155183e-07,4.7182165971155827e-07
0.61,1.66792e-06,1.5026523501125433e-06,1.2507146606143187e-06,1.0121519755488121e-06,8.10037332101148e-07,6.543387152467447e-07,5.487945991730829e-07,4.915337636082186e-07
0.615,1.6955400000000002e-06,1.5285397082305267e-06,1.2744294098711949e-06,1.034365456842131e-06,8.312607479630156e-07,6.748781532268788e-07,5.690241460009041e-07,5.116573871692239e-07
0.62,1.723404e-06,1.554665789460798e-06,1.2983867437158038e-06,1.0568701475299693e-06,8.528455101247049e-07,6.958128486597946e-07,5.896559717400102e-07,5.321916610915497e-07
0.625,1.751518e-06,1.5810386271420773e-06,1.322595513609356e-06,1.079670276128515e-06,8.747919592919946e-07,7.171462099667535e-07,6.106914812607386e-07,5.531368539091395e-07
0.63,1.779885e-06,1.6076640140776884e-06,1.3470627755702854e-06,1.1027681697155742e-06,8.970979088911906e-07,7.388790387016235e-07,6.321300879857984e-07,5.744909514931369e-07
0.635,1.808502e-06,1.6345489923563457e-06,1.3717972878972838e-06,1.126167817153019e-06,9.197623709727226e-07,7.610130095392511e-07,6.539728142518524e-07,5.96253253487549e-07
0.64,1.8373590000000001e-06,1.6617029469291047e-06,1.396810882180606e-06,1.1498762553241427e-06,9.427871138741301e-07,7.835520124178405e-07,6.762237060687244e-07,6.184258160373634e-07
0.645,1.8664389999999998e-06,1.6891322667932533e-06,1.422113657775406e-06,1.173898727740923e-06,9.661719846734039e-07,8.064973035276576e-07,6.988850000149787e-07,6.410086799536889e-07
0.65,1.89573e-06,1.71684279662229e-06,1.447716929995638e-06,1.1982416095747285e-06,9.899179625107848e-07,8.298504421565669e-07,7.219600144166627e-07,6.640028547909311e-07
0.655,1.92523e-06,1.7448379701108373e-06,1.4736314918657434e-06,1.2229107514797916e-06,1.0140255717727654e-06,8.53611650147694e-07,7.454514029938011e-07,6.874086927831056e-07
0.66,1.954946e-06,1.7731175565720142e-06,1.4998659399229553e-06,1.2479100454605969e-06,1.0384934518881028e-06,8.777783910312775e-07,7.693595756335516e-07,7.112244503470743e-07
0.665,1.984891e-06,1.8016809139773197e-06,1.5264290735846067e-06,1.2732441980082513e-06,1.063321087202887e-06,9.023481642773692e-07,7.936852951926202e-07,7.354490369092479e-07
0.67,2.015073e-06,1.8305262000704946e-06,1.553328136751647e-06,1.2989173829917944e-06,1.088507404182564e-06,9.273172057536228e-07,8.18428158285547e-07,7.600806480106697e-07
0.675,2.045489e-06,1.8596536862452166e-06,1.580571479214634e-06,1.324936222882794e-06,1.1140537257233066e-06,9.526835646098443e-07,8.435894487943209e-07,7.85119759774127e-07
0.68,2.076123e-06,1.8890650504052978e-06,1.608167787761931e-06,1.351309144482934e-06,1.1399631560287594e-06,9.784466106055867e-07,8.691714349085108e-07,8.105685439242909e-07
0.685,2.106956e-06,1.918762953209532e-06,1.6361261126586348e-06,1.3780463242703332e-06,1.1662406119203263e-06,1.0046071739905254e-06,8.951773253604194e-07,8.364309087464889e-07
0.6900000000000001,2.13798e-06,1.9487485160714768e-06,1.6644538043738787e-06,1.4051574417588606e-06,1.1928906913687489e-06,1.0311655025113775e-06,9.216090788512185e-07,8.627103519287708e-07
0.6950000000000001,2.169204e-06,1.979017210932694e-06,1.6931523156555693e-06,1.4326473494012854e-06,1.2199134560222662e-06,1.0581171136766764e-06,9.484631519299564e-07,8.894057059524773e-07
0.7000000000000001,2.200656e-06,2.009565713009896e-06,1.7222232200364853e-06,1.4605220925095504e-06,1.2473105497112942e-06,1.085458967385189e-06,9.757366156332293e-07,9.165172051513867e-07
0.705,2.232363e-06,2.040389032928606e-06,1.751664151819208e-06,1.4887849231138938e-06,1.2750813172867308e-06,1.1131856245449934e-06,1.0034233096570487e-06,9.440425451984893e-07
0.71,2.264341e-06,2.071488531077575e-06,1.7814759633103935e-06,1.5174434344255672e-06,1.3032300835326654e-06,1.1412965496696751e-06,1.0315211906843308e-06,9.719840958729098e-07
0.715,2.296581e-06,2.1028655232361945e-06,1.8116563870354558e-06,1.54650294643059e-06,1.331759741402694e-06,1.1697897073351492e-06,1.0600260180396483e-06,1.000342416646536e-06
0.72,2.329062e-06,2.134527813690203e-06,1.842207606382092e-06,1.5759735110213331e-06,1.3606789991068196e-06,1.1986688092434556e-06,1.088938721124951e-06,1.029123427705485e-06
