time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.09,3.573626e-08,2.057546794482334e-08,1.8165208418891096e-09,-9.271512779631321e-09,-1.3055625928241871e-08,-1.4336500414701485e-08,-1.5820188317358244e-08,-1.6868658287374516e-08
0.095,3.9825e-08,2.3900916571316136e-08,3.896200285829622e-09,-8.341602853915065e-09,-1.2747223096945571e-08,-1.3848505545106523e-08,-1.509963465922154e-08,-1.615239628761697e-08
0.1,4.413606e-08,2.7453470515640924e-08,6.1802433689524585e-09,-7.227929784257679e-09,-1.237533849515691e-08,-1.3392668239427104e-08,-1.4365831945852496e-08,-1.540950306623036e-08
0.105,4.8669190000000005e-08,3.1232940883915045e-08,8.672339577848972e-09,-5.9276337725661225e-09,-1.1913816750388908e-08,-1.2965799125839057e-08,-1.3630590949370965e-08,-1.4636465064734439e-08
0.11,5.342408e-08,3.5237721682206895e-08,1.1377336788817443e-08,-4.440175264989974e-09,-1.1339319081453149e-08,-1.2558208296832094e-08,-1.2907588719964069e-08,-1.3830337259316771e-08
0.115,5.840061999999999e-08,3.946565895076429e-08,1.4300228092645157e-08,-2.7652485207543984e-09,-1.0632768372757037e-08,-1.2154175648034405e-08,-1.2210258815062388e-08,-1.2989436339564581e-08
0.12,6.359912e-08,4.391470901116692e-08,1.74449092588519e-08,-9.015197601270816e-10,-9.780138350111444e-09,-1.1733718730571436e-08,-1.1549634918096288e-08,-1.2114392824116846e-08
0.125,6.90202e-08,4.85835717002317e-08,2.0813525381385056e-08,1.1540979525641e-09,-8.772064342072259e-09,-1.1274782561552778e-08,-1.0932018201823977e-08,-1.1208849712383309e-08
0.13,7.466457e-08,5.3472012687520306e-08,2.4406296184306907e-08,3.4063528973848644e-09,-7.602776154759113e-09,-1.0755633469058496e-08,-1.0357187436946255e-08,-1.02799027089436e-08
0.135,8.053258e-08,5.858089340284703e-08,2.8221993366531512e-08,5.861108346984754e-09,-6.268534388184405e-09,-1.0156743894884125e-08,-9.817343504351595e-09,-9.337942759591634e-09
0.14,8.662398999999999e-08,6.391177863720741e-08,3.2258627635961517e-08,8.524343530066367e-09,-4.7662781468491165e-09,-9.462052946125028e-09,-9.29733177643953e-09,-8.396134498627492e-09
0.145,9.293814000000001e-08,6.946642297797264e-08,3.6514375387218216e-08,1.14012890979943e-08,-3.09254336267952e-09,-8.659115397078106e-09,-8.775897507653033e-09,-7.469277432758858e-09
0.15,9.947449e-08,7.524605891916439e-08,4.098811099358804e-08,1.4495570013715199e-08,-1.2432160321619429e-09,-7.738572785580293e-09,-8.228171823438577e-09,-6.572561400365764e-09
0.155,1.0623330000000001e-07,8.125112772649591e-08,4.5679894779793085e-08,1.7809036146795927e-08,7.864468566256296e-10,-6.6926729498178084e-09,-7.628444062976638e-09,-5.719853252913844e-09
0.16,1.132155e-07,8.748094472731631e-08,5.059061725137579e-08,2.1341556744207195e-08,3.0009879908999786e-09,-5.5140026956586036e-09,-6.953438851518288e-09,-4.922470227672087e-09
0.165,1.204224e-07,9.39343375359443e-08,5.572200630841892e-08,2.5091816502947867e-08,5.404554032659259e-09,-4.1937509223183315e-09,-6.184410323281906e-09,-4.187494498909078e-09
0.17,1.278551e-07,1.0061048481566296e-07,6.107643684677113e-08,2.905822121723432e-08,8.000891466113041e-09,-2.7206240418046768e-09,-5.308350511126398e-09,-3.5165247021546963e-09
0.17500000000000002,1.35513e-07,1.0750853713376333e-07,6.665560307694401e-08,3.323861735383696e-08,1.0792592171971814e-08,-1.0817559523355215e-09,-4.319193972498365e-09,-2.9060826930426413e-09
0.18,1.433951e-07,1.1462887876803234e-07,7.246112055350928e-08,3.763164217285764e-08,1.3782527204770496e-08,7.373093493066179e-10,-3.2161024657565177e-09,-2.346776535142971e-09
0.185,1.514999e-07,1.2197216500358074e-07,7.849337073437666e-08,4.2235945752033524e-08,1.697358880751954e-08,2.7500542706054592e-09,-2.002788829614211e-09,-1.8248876566057448e-09
0.19,1.598266e-07,1.2953945784848897e-07,8.475174992688128e-08,4.705053303330105e-08,2.0369668346175937e-08,4.9674135250950304e-09,-6.850866996738612e-10,-1.323068766153212e-09
0.195,1.6837549999999998e-07,1.3733216524482925e-07,9.123496430394258e-08,5.20750282240171e-08,2.3976299133682818e-08,7.396351447912344e-09,7.31491633397569e-10,-8.21266666361789e-10
0.2,1.771472e-07,1.4535123589280192e-07,9.794063707687818e-08,5.730926257688621e-08,2.7800064730809033e-08,1.0038303847378974e-08,2.2431021574930463e-09,-2.983791382382044e-10
0.20500000000000002,1.861427e-07,1.5359754898505418e-07,1.0486619198299089e-07,6.275419851196112e-08,3.184868471740287e-08,1.2889727444175151e-08,3.8495133869411195e-09,2.67496830914927e-10
0.21,1.953628e-07,1.6207149763844174e-07,1.1200892818134133e-07,6.841205197113258e-08,3.6129765402976204e-08,1.5942704582830306e-08,5.554417915637562e-09,8.982206928974782e-10
0.215,2.0480749999999998e-07,1.7077246615905716e-07,1.19366055232354e-07,7.42862570500648e-08,4.0649196339759293e-08,1.9186195213058555e-08,7.36491244299377e-09,1.614951896312516e-09
0.22,2.144769e-07,1.796993882155417e-07,1.2693577598529583e-07,8.038222131184753e-08,4.541057801599774e-08,2.2608686606613802e-08,9.291408445818479e-09,2.4387194571203346e-09
0.225,2.2437089999999997e-07,1.8884988979702263e-07,1.3471689920841611e-07,8.670627013720529e-08,5.041350251654921e-08,2.619935319671294e-08,1.1345757415925543e-08,3.389650597396542e-09
0.23,2.344902e-07,1.982209011584826e-07,1.4270966166289378e-07,9.32654789657012e-08,5.5653658278474476e-08,2.995008764504841e-08,1.3540609971336792e-08,4.487496501892808e-09
0.23500000000000001,2.4483579999999997e-07,2.0780864852613878e-07,1.5091561478208003e-07,1.0006637807577153e-07,6.112279889899259e-08,3.385608073144819e-08,1.588818353194457e-08,5.751311523967434e-09
0.24,2.554086e-07,2.1760953171406343e-07,1.5933798945275894e-07,1.0711415135984517e-07,6.681000169272578e-08,3.791633106740666e-08,1.8400055542984456e-08,7.199710931584906e-09
0.245,2.662087e-07,2.276208461638531e-07,1.6798162682109052e-07,1.1441166068854667e-07,7.27031563834436e-08,4.213329384561261e-08,2.1087144427415686e-08,8.850830897262712e-09
0.25,2.772352e-07,2.3784152873748435e-07,1.7685270615591623e-07,1.2195875955163623e-07,7.879063920513086e-08,4.651211764555818e-08,2.396004110602936e-08,1.0722252146920243e-08
0.255,2.884864e-07,2.482725378609647e-07,1.8595806280225176e-07,1.2975185608453377e-07,8.506264310394653e-08,5.1059527551430135e-08,2.7029326748141045e-08,1.2830712695964388e-08
0.26,2.999606e-07,2.5891697950508383e-07,1.9530426224252307e-07,1.3778394110712464e-07,9.15120170899975e-08,5.578273566487026e-08,3.03058189158615e-08,1.5191768043358267e-08
0.265,3.1165760000000006e-07,2.6978037659365163e-07,2.048969897795984e-07,1.460455417420341e-07,9.813494066247574e-08,6.068905328751697e-08,3.3801080183719274e-08,1.781991504486447e-08
0.27,3.2357880000000003e-07,2.8086977613829616e-07,2.1473950854117477e-07,1.545251056091778e-07,1.0493005057906192e-07,6.578491806294905e-08,3.752673265854392e-08,2.0727825539349605e-08
0.275,3.357274e-07,2.9219398844512295e-07,2.248327090703369e-07,1.632109747097221e-07,1.1189851861515454e-07,7.107668304183915e-08,4.149494926231826e-08,2.392706757321899e-08
0.28,3.4810620000000004e-07,3.037623258874286e-07,2.3517429350767832e-07,1.720920857298968e-07,1.1904267962023812e-07,7.657042952736697e-08,4.5717566084639106e-08,2.7427679490840266e-08
0.28500000000000003,3.607168e-07,3.1558455550498657e-07,2.457600445822347e-07,1.811600142129695e-07,1.2636629624880695e-07,8.227347952222379e-08,5.0206763376450275e-08,3.1239413111285566e-08
0.29,3.7355789999999997e-07,3.2766847361187727e-07,2.56583492955876e-07,1.9040853948180914e-07,1.3387297334529383e-07,8.819375211128129e-08,5.4973731344306244e-08,3.5370920204988307e-08
0.295,3.866272e-07,3.4001935906650823e-07,2.676379113227946e-07,1.998347857252535e-07,1.4156691071099816e-07,9.434092251648887e-08,6.002947803123545e-08,3.983092811565286e-08
0.3,3.99922e-07,3.526374962083025e-07,2.7891612412298234e-07,2.094377817813982e-07,1.4945174782059217e-07,1.0072508524404887e-07,6.538355871548689e-08,4.4627128456950195e-08
0.305,4.13441e-07,3.655179578400291e-07,2.904116970130719e-07,2.1921844735247678e-07,1.5753127139782116e-07,1.0735680745402775e-07,7.104456687921112e-08,4.976662787201332e-08
0.31,4.2718439999999996e-07,3.786507117951829e-07,3.02119099824593e-07,2.2917896233109802e-07,1.6580964809414419e-07,1.1424645669086026e-07,7.702012719134312e-08,5.52557626281975e-08
0.315,4.411533e-07,3.9202187065687717e-07,3.140336999880747e-07,2.3932253594053256e-07,1.7429195441055248e-07,1.2140383112781975e-07,8.33172296481713e-08,6.110020705633584e-08
0.32,4.553491e-07,4.056158180639162e-07,3.2615164086108884e-07,2.4965355763180844e-07,1.8298484029286683e-07,1.2883814632402544e-07,8.994277713124382e-08,6.730533900546719e-08
0.325,4.697726e-07,4.194169105006708e-07,3.384689393760436e-07,2.601772160632623e-07,1.9189638972589532e-07,1.3655757851759923e-07,9.69034189374313e-08,7.387600173823667e-08
0.33,4.844236e-07,4.334111625588254e-07,3.509807857706602e-07,2.708992488646827e-07,2.0103590382941717e-07,1.4456912704130925e-07,1.0420538304457102e-07,8.081640118698265e-08
0.335,4.993012e-07,4.475880031775523e-07,3.636816946695646e-07,2.818261846867861e-07,2.1041407885899857e-07,1.5287922004212576e-07,1.1185476438792199e-07,8.813057850825742e-08
0.34,5.144038e-07,4.6194079839609987e-07,3.7656547076831904e-07,2.929648710615939e-07,2.200424684422322e-07,1.614938454736635e-07,1.1985714865045803e-07,9.58222833129009e-08
0.34500000000000003,5.297303e-07,4.7646707990029207e-07,3.896259945854506e-07,3.043222979174567e-07,2.2993328806805847e-07,1.7041913755460865e-07,1.2821763677899383e-07,1.0389523859591786e-07
0.35000000000000003,5.452808e-07,4.911674480836919e-07,4.028574612075786e-07,3.159045373833379e-07,2.4009835698943597e-07,1.79661093467938e-07,1.369400830176287e-07,1.1235253447419377e-07
0.355,5.610579e-07,5.060452778792341e-07,4.162557742259404e-07,3.277168049593501e-07,2.505491123463794e-07,1.892262626771625e-07,1.4602750368489505e-07,1.2119705000503518e-07
0.36,5.770659e-07,5.211057645006243e-07,4.298191410747705e-07,3.3976299859267694e-07,2.612959678577287e-07,1.9912161804486124e-07,1.5548193614281991e-07,1.304311549060752e-07
0.365,5.933087e-07,5.363553030192101e-07,4.4354866477352e-07,3.520457235384044e-07,2.723479785957063e-07,2.0935453522041713e-07,1.653046927371191e-07,1.400566460882061e-07
0.37,6.097878e-07,5.518015227663196e-07,4.5744920977161647e-07,3.6456715081078325e-07,2.837131634996554e-07,2.1993321681108747e-07,1.7549731056956627e-07,1.5007526595632683e-07
0.375,6.265011e-07,5.674527589050298e-07,4.715294728627184e-07,3.773295941120922e-07,2.9539842925143837e-07,2.3086650960968298e-07,1.860620654799154e-07,1.6048874603493834e-07
0.38,6.434438e-07,5.833169494883752e-07,4.858012151405535e-07,3.903356685062346e-07,3.07409041896995e-07,2.421630816146339e-07,1.97001905371304e-07,1.7129832148409236e-07
0.385,6.606118e-07,5.99401169383178e-07,5.002787172515687e-07,4.0358900160249703e-07,3.1974871546720716e-07,2.538310636351681e-07,2.0832078560439098e-07,1.8250478971130837e-07
0.39,6.780036e-07,6.157107138487592e-07,5.149770919306381e-07,4.1709402068588314e-07,3.3241894344561417e-07,2.658768225260075e-07,2.200229605199917e-07,1.941077404877923e-07
0.395,6.956206e-07,6.322499673629079e-07,5.299117493684694e-07,4.3085691362115235e-07,3.454197892826231e-07,2.7830512462632904e-07,2.321134061137508e-07,2.0610617576683775e-07
0.4,7.134647e-07,6.490230192444453e-07,5.450973587314889e-07,4.448858066009001e-07,3.587502863826058e-07,2.911188802308147e-07,2.4459751980053127e-07,2.184986684805231e-07
0.405,7.315372000000001e-07,6.660350681317101e-07,5.605479756221701e-07,4.59191528564323e-07,3.7240987345627436e-07,3.0431994449280496e-07,2.574815705190675e-07,2.31284495475782e-07
0.41000000000000003,7.498384e-07,6.832920859060117e-07,5.762761433739579e-07,4.7378662573090303e-07,3.863984752834945e-07,3.179086502078389e-07,2.7077161030962193e-07,2.444633794679534e-07
0.41500000000000004,7.683688e-07,7.008006369027383e-07,5.92292880027207e-07,4.886846266905401e-07,4.007170651456349e-07,3.318839903050932e-07,2.844728356777832e-07,2.580357237710094e-07
0.42,7.871289e-07,7.185669822208233e-07,6.086073842874744e-07,5.038986532867895e-07,4.153675647136692e-07,3.4624338268625487e-07,2.985884298975136e-07,2.720022499602979e-07
0.425,8.061196e-07,7.365977382862585e-07,6.252285131319337e-07,5.194417373636614e-07,4.303542041349411e-07,3.609841884496583e-07,3.131201776860656e-07,2.8636520819037036e-07
0.43,8.253415e-07,7.548988922693797e-07,6.421645968000877e-07,5.353256790682709e-07,4.45682991713395e-07,3.7610363029798023e-07,3.2806762671935413e-07,3.0112782803206846e-07
0.435,8.447955e-07,7.734754207466148e-07,6.594236460526194e-07,5.515607060235224e-07,4.6136146015305806e-07,3.915992214848019e-07,3.4342802532902834e-07,3.1629416516156693e-07
0.44,8.644829000000001e-07,7.923310895534766e-07,6.770133064635692e-07,5.681553878531884e-07,4.773981589617237e-07,4.074690700028389e-07,3.591964901881984e-07,3.318687700430106e-07
0.445,8.844042e-07,8.114686721288923e-07,6.949408453014715e-07,5.851170376259201e-07,4.93802255720419e-07,4.237122896096474e-07,3.753666775015628e-07,3.4785648073517196e-07
0.45,9.045571e-07,8.308900351099392e-07,7.132128461793869e-07,6.024520742162314e-07,5.105829263070785e-07,4.4032906789643723e-07,3.9193148653521045e-07,3.64261954484434e-07
0.455,9.249369000000001e-07,8.505970124669425e-07,7.318358780750263e-07,6.201673583208131e-07,5.277497704225815e-07,4.57321534834979e-07,4.0888485037101526e-07,3.8109012926459776e-07
0.46,9.45538e-07,8.705901655644279e-07,7.508152788946649e-07,6.382694658092038e-07,5.453113821548136e-07,4.746925283423886e-07,4.262215617123328e-07,3.9834473235334394e-07
0.465,9.663582e-07,8.908687518770967e-07,7.701551322735316e-07,6.567649464172698e-07,5.632752052294878e-07,4.924454197675957e-07,4.4393811358344315e-07,4.1602799418311765e-07
0.47000000000000003,9.874002999999999e-07,9.114302258561468e-07,7.898573582831959e-07,6.756595422925223e-07,5.816466544084864e-07,5.10583058943859e-07,4.6203243205383815e-07,4.3413960293570743e-07
0.47500000000000003,1.008671e-06,9.32271476062645e-07,8.099221008783729e-07,6.949585561261856e-07,6.004296738452323e-07,5.29108101878112e-07,4.805046219520796e-07,4.5267713261672413e-07
0.48,1.0301759999999999e-06,9.533895123435796e-07,8.303475099159015e-07,7.146663693968099e-07,6.196267024655253e-07,5.480227670565363e-07,4.993566977095699e-07,4.7163596147800363e-07
0.485,1.051916e-06,9.747829879786117e-07,8.511309796745782e-07,7.347870459591689e-07,6.39239931662142e-07,5.673299547449182e-07,5.185932429658979e-07,4.910105946535026e-07
0.49,1.073886e-06,9.964536783119256e-07,8.72271380363541e-07,7.553255456913799e-07,6.592732737833955e-07,5.870351686427725e-07,5.382225259279457e-07,5.107968181538577e-07
0.495,1.096073e-06,1.0184010864230188e-06,8.937653757912355e-07,7.762828476371088e-07,6.797281749976135e-07,6.071423720304054e-07,5.582513533028992e-07,5.309878143544647e-07
0.5,1.118466e-06,1.040625114886711e-06,9.156119877838642e-07,7.976595554135769e-07,7.006076453544498e-07,6.276581248332432e-07,5.786881962791111e-07,5.515785912116625e-07
0.505,1.141061e-06,1.063123535572871e-06,9.378110984530616e-07,8.194541327392601e-07,7.219145024738015e-07,6.485899432507554e-07,5.99540725281977e-07,5.725646818731644e-07
0.51,1.163862e-06,1.0858898058666308e-06,9.603606184889024e-07,8.416607500526222e-07,7.436487858412973e-07,6.699437519462636e-07,6.20812793132173e-07,5.939400038186863e-07
0.515,1.186882e-06,1.108917405588005e-06,9.83258534584723e-07,8.642728140414878e-07,7.658105637033851e-07,6.917265481720037e-07,6.425070985996661e-07,6.157000138540285e-07
0.52,1.210135e-06,1.1322005255246889e-06,1.006500557447229e-06,8.872823669711637e-07,7.883985943827032e-07,7.139446562260563e-07,6.646239339503404e-07,6.378405373110945e-07
0.525,1.2336289999999999e-06,1.1557365989126215e-06,1.030080342150811e-06,9.106816107647979e-07,8.114113852059381e-07,7.366041018042399e-07,6.871624682254696e-07,6.603587727994553e-07
0.53,1.257365e-06,1.1795298161047352e-06,1.0539926296385475e-06,9.344663479900048e-07,8.348505927515163e-07,7.597131415230122e-07,7.101244241487406e-07,6.832564431832145e-07
0.535,1.2813359999999998e-06,1.203586343028368e-06,1.0782303420865753e-06,9.58632278967676e-07,8.58717631252825e-07,7.832780132873183e-07,7.33510971430858e-07,7.065360665501421e-07
0.54,1.305532e-06,1.2279100807910289e-06,1.1027835588126084e-06,9.83172522020173e-07,8.830115753257077e-07,8.073002469872092e-07,7.573209245655726e-07,7.301985885572018e-07
0.545,1.329953e-06,1.2525075333951722e-06,1.1276474806165505e-06,1.0080841912579504e-06,9.077358507680648e-07,8.317832475296038e-07,7.815577675885948e-07,7.54250017977273e-07
0.55,1.3546000000000001e-06,1.2773767522222381e-06,1.1528131371147585e-06,1.033358393566021e-06,9.32887851819473e-07,8.567223763050363e-07,8.06219658746906e-07,7.786912753087766e-07
0.555,1.379478e-06,1.3025145719817572e-06,1.1782747883021333e-06,1.058987787765149e-06,9.584656460463512e-07,8.82112601830714e-07,8.313065510326365e-07,8.035253752596602e-07
0.56,1.40459e-06,1.3279171223830947e-06,1.2040295323345264e-06,1.0849669721598525e-06,9.844672786215025e-07,9.079489817233525e-07,8.568198699653031e-07,8.287573077242774e-07
0.5650000000000001,1.429933e-06,1.3535799534284941e-06,1.2300763364963639e-06,1.1112924520384583e-06,1.010889789221672e-06,9.34226764585678e-07,8.827617731411859e-07,8.543935322203588e-07
0.5700000000000001,1.455497e-06,1.3794963616527563e-06,1.2564136147867714e-06,1.137960908033349e-06,1.037726981164035e-06,9.60939857461666e-07,9.091329561192845e-07,8.804399433668011e-07
0.5750000000000001,1.481272e-06,1.4056592366626437e-06,1.2830406801201038e-06,1.1649709321620074e-06,1.0649712772973476e-06,9.88082821239032e-07,9.359343080121804e-07,9.069035386242444e-07
0.58,1.507256e-06,1.4320628750935035e-06,1.309958994922977e-06,1.192324244991212e-06,1.0926156531293405e-06,1.0156523746430565e-06,9.631684261993907e-07,9.337937782387224e-07
0.585,1.533452e-06,1.4586977073978543e-06,1.3371656854406962e-06,1.2200190481903067e-06,1.1206481412584013e-06,1.0436410425999865e-06,9.908335466576243e-07,9.611162284624537e-07
0.59,1.559869e-06,1.4855553647306245e-06,1.364656747292863e-06,1.2480530279366337e-06,1.1490562044896478e-06,1.0720404848831813e-06,1.0189272704151992e-06,9.888759415214807e-07
0.595,1.586519e-06,1.512632923556031e-06,1.3924294842173167e-06,1.276425459900982e-06,1.1778302181615564e-06,1.1008440156264162e-06,1.0474494153585301e-06,1.017079988213183e-06
0.6,1.6134090000000001e-06,1.5399303011464452e-06,1.4204789862208054e-06,1.3051330775466814e-06,1.2069605238457595e-06,1.1300430170308357e-06,1.076398538987329e-06,1.0457337614131043e-06
0.605,1.6405430000000001e-06,1.5674535446767974e-06,1.4488018844711168e-06,1.3341729287092807e-06,1.2364410897471652e-06,1.1596304514564175e-06,1.1057752459265117e-06,1.074844201796025e-06
0.61,1.66792e-06,1.595210526249349e-06,1.477393742254297e-06,1.3635387699877345e-06,1.2662661615462842e-06,1.1895979163922771e-06,1.1355787269785525e-06,1.1044163829627638e-06
0.615,1.6955400000000002e-06,1.6232120504571653e-06,1.506252501665123e-06,1.3932237446542256e-06,1.296432557655805e-06,1.219938831190619e-06,1.1658092185146101e-06,1.1344560901691987e-06
0.62,1.723404e-06,1.6514666516268072e-06,1.5353753826348919e-06,1.4232170745405043e-06,1.3269353617880746e-06,1.2506453205413006e-06,1.1964641225512118e-06,1.1649660476870405e-06
0.625,1.751518e-06,1.679983081693677e-06,1.56476256902177e-06,1.4535082812970473e-06,1.3577707011194739e-06,1.2817122068732935e-06,1.2275414095378995e-06,1.1959493263319434e-06
0.63,1.779885e-06,1.7087664373806475e-06,1.5944135388786513e-06,1.4840846817390478e-06,1.3889316648243048e-06,1.3131338594803758e-06,1.259036239587485e-06,1.2274057997183333e-06
0.635,1.808502e-06,1.7378214049379256e-06,1.6243301530518686e-06,1.514935879853603e-06,1.4204114618408788e-06,1.3449077406159926e-06,1.2909447528816636e-06,1.2593355816607365e-06
0.64,1.8373590000000001e-06,1.767153009096239e-06,1.6545175860210613e-06,1.5460558989184317e-06,1.4522047639130645e-06,1.3770354610185336e-06,1.3232658319349066e-06,1.2917402910715938e-06
0.645,1.8664389999999998e-06,1.7967607992690347e-06,1.6849791493900966e-06,1.5774388046716254e-06,1.4843032000661604e-06,1.4095173522931497e-06,1.355996704250814e-06,1.3246181158143067e-06
0.65,1.89573e-06,1.8266410795166074e-06,1.7157188749041556e-06,1.6090818224040084e-06,1.5166989077303446e-06,1.442354666470364e-06,1.3891362566819847e-06,1.3579666871564511e-06
0.655,1.92523e-06,1.856785533813407e-06,1.746739289359279e-06,1.6409836588689144e-06,1.5493836388621272e-06,1.4755472036720327e-06,1.4226835869255666e-06,1.3917814333698125e-06
0.66,1.954946e-06,1.8871813429667585e-06,1.778039118142472e-06,1.6731428762701652e-06,1.5823480695275947e-06,1.5090913196230957e-06,1.4566365045516004e-06,1.4260542310325488e-06
0.665,1.984891e-06,1.9178163352326034e-06,1.809615105694635e-06,1.7055602949795767e-06,1.6155851883602557e-06,1.5429824156569574e-06,1.4909939425814312e-06,1.460776352963266e-06
0.67,2.015073e-06,1.9486799151535118e-06,1.841460035984083e-06,1.7382370643600584e-06,1.6490893839531689e-06,1.5772136463960767e-06,1.5257540013913281e-06,1.495937388622439e-06
0.675,2.045489e-06,1.979767114522799e-06,1.8735658193699217e-06,1.7711768457329838e-06,1.6828596657803578e-06,1.6117792922027685e-06,1.560916185839421e-06,1.5315285731775545e-06
0.68,2.076123e-06,2.0110772181305623e-06,1.9059238753112083e-06,1.8043842482405233e-06,1.7168990593007582e-06,1.6466747775152577e-06,1.5964800269071948e-06,1.5675425346740512e-06
0.685,2.106956e-06,2.042611574378518e-06,1.9385267667579882e-06,1.83786394552009e-06,1.7512143697633457e-06,1.681897430647935e-06,1.6324444466175534e-06,1.6039736132564866e-06
0.6900000000000001,2.13798e-06,2.074369275118088e-06,1.9713676313628785e-06,1.8716179673879767e-06,1.7858135074659146e-06,1.7174450468202542e-06,1.6688051985118794e-06,1.640815894762994e-06
0.6950000000000001,2.169204e-06,2.1063423857571814e-06,2.0044367768097667e-06,1.9056414684799544e-06,1.8207004964148531e-06,1.7533122002866158e-06,1.7055505691663517e-06,1.6780590055099468e-06
0.7000000000000001,2.200656e-06,2.1385237481819525e-06,2.0377275632405287e-06,1.9399293918019783e-06,1.855880700725376e-06,1.7894966089143093e-06,1.7426678139491433e-06,1.7156940823642778e-06
0.705,2.232363e-06,2.1709060233814407e-06,2.0712315776414066e-06,1.9744734224768375e-06,1.891356098812501e-06,1.8259951328329261e-06,1.7801399691625814e-06,1.7537095990264349e-06
0.71,2.264341e-06,2.203491257944322e-06,2.104945041985294e-06,2.009270006611285e-06,1.9271319349384004e-06,1.862810556766923e-06,1.817954105329627e-06,1.792098252956324e-06
0.715,2.296581e-06,2.2362845429230484e-06,2.138862311516217e-06,2.0443142977562096e-06,1.9632099961861765e-06,1.8999443900669314e-06,1.85609601655508e-06,1.8308501334214653e-06
0.72,2.329062e-06,2.26929890268603e-06,2.1729839990474163e-06,2.07960735774792e-06,1.99959584884072e-06,1.9374032090797375e-06,1.894558510758418e-06,1.8699596098794563e-06
