time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.1,-3.795771e-08,-7.029638568067141e-07,-1.278990005770186e-06,-1.6699058478503688e-06,-1.807996657153014e-06,-1.6699058478503686e-06,-1.2789900057701846e-06,-7.029638568067135e-07
0.11,-4.5910270000000005e-08,-5.683317473360193e-07,-1.0230540216005442e-06,-1.3337473173688785e-06,-1.4439202393842865e-06,-1.3337473173688785e-06,-1.0230540216005432e-06,-5.683317473360188e-07
0.12,-5.470698e-08,-4.3136760202555897e-07,-7.618654569971214e-07,-9.900718791118918e-07,-1.0715236646039255e-06,-9.900718791118918e-07,-7.618654569971206e-07,-4.313676020255586e-07
0.13,-6.429058e-08,-2.9325078091935683e-07,-4.976917784301536e-07,-6.418074954999953e-07,-6.939377304143551e-07,-6.418074954999952e-07,-4.97691778430153e-07,-2.932507809193565e-07
0.14,-7.460848999999999e-08,-1.5523724027378484e-07,-2.3287441389193497e-07,-2.91991463583313e-07,-3.1441226515470186e-07,-2.919914635833129e-07,-2.3287441389193476e-07,-1.5523724027378469e-07
0.15,-8.579235999999999e-08,-1.8343576288738794e-08,3.0500870135608686e-08,5.6565656062085796e-08,6.401723728679066e-08,5.656565606208582e-08,3.050087013560862e-08,-1.8343576288738794e-08
0.16,-9.790906e-08,1.1630055412565378e-07,2.9027690565324105e-07,4.0096253629963685e-07,4.382100051946819e-07,4.0096253629963685e-07,2.9027690565324073e-07,1.1630055412565362e-07
0.17,-1.108498e-07,2.474998247032408e-07,5.442804303349857e-07,7.382740755616323e-07,8.049860527273518e-07,7.382740755616321e-07,5.442804303349851e-07,2.474998247032405e-07
0.18,-1.2455000000000001e-07,3.741477516458288e-07,7.90471671629609e-07,1.0657154760952404e-06,1.161291609232908e-06,1.0657154760952402e-06,7.904716716296081e-07,3.7414775164582826e-07
0.19,-1.390774e-07,4.952066448413878e-07,1.0269227139588277e-06,1.3806359739603676e-06,1.5041968737428508e-06,1.3806359739603673e-06,1.0269227139588265e-06,4.952066448413872e-07
0.2,-1.5447900000000002e-07,6.097043044107316e-07,1.2518191449911802e-06,1.6805349132019858e-06,1.8309187572196732e-06,1.6805349132019855e-06,1.2518191449911787e-06,6.097043044107308e-07
0.21,-1.707228e-07,7.165734321660572e-07,1.4632995239358445e-06,1.9629131712524483e-06,2.138681062398749e-06,1.9629131712524483e-06,1.4632995239358428e-06,7.165734321660563e-07
0.22,-1.877524e-07,8.150010008814234e-07,1.659799267094225e-06,2.2256267811774585e-06,2.425078347765411e-06,2.225626781177458e-06,1.6597992670942228e-06,8.150010008814225e-07
0.23,-2.0547920000000002e-07,9.040196946809585e-07,1.8396423404133339e-06,2.4664851876288573e-06,2.687684677235552e-06,2.466485187628857e-06,1.8396423404133317e-06,9.040196946809574e-07
0.24,-2.240321e-07,9.82865880806784e-07,2.001393737822968e-06,2.6836067749432998e-06,2.924418528639361e-06,2.6836067749432993e-06,2.0013937378229654e-06,9.828658808067826e-07
0.25,-2.435e-07,1.0511472989388905e-06,2.1440474801138798e-06,2.8756082300881715e-06,3.1337395532659277e-06,2.875608230088171e-06,2.1440474801138772e-06,1.0511472989388893e-06
0.26,-2.6353600000000004e-07,1.1078889834011666e-06,2.26608631805925e-06,3.0406613303993316e-06,3.31370885714398e-06,3.040661330399331e-06,2.2660863180592473e-06,1.1078889834011651e-06
0.27,-2.840259e-07,1.1526143379070605e-06,2.3665395655204276e-06,3.17754738402512e-06,3.463043153224477e-06,3.1775473840251196e-06,2.3665395655204246e-06,1.1526143379070592e-06
0.28,-3.052436e-07,1.1851317278948976e-06,2.444787129396674e-06,3.2854592983076717e-06,3.580913339953273e-06,3.2854592983076713e-06,2.444787129396671e-06,1.1851317278948961e-06
0.29,-3.27207e-07,1.2050700171945225e-06,2.500126864411143e-06,3.363564332920467e-06,3.66649994583219e-06,3.3635643329204665e-06,2.50012686441114e-06,1.205070017194521e-06
0.3,-3.495555e-07,1.2121633899154934e-06,2.532063734067575e-06,3.411289065630437e-06,3.719268354877351e-06,3.4112890656304368e-06,2.532063734067572e-06,1.2121633899154917e-06
0.31,-3.7203889999999997e-07,1.2060795354590086e-06,2.540121387094493e-06,3.4281281809453e-06,3.738767028991097e-06,3.4281281809452998e-06,2.54012138709449e-06,1.206079535459007e-06
0.32,-3.949801e-07,1.186976429424683e-06,2.5243926340943625e-06,3.4141938979846555e-06,3.7251673929933314e-06,3.414193897984655e-06,2.5243926340943596e-06,1.1869764294246813e-06
0.33,-4.188671e-07,1.1550747070906416e-06,2.4851470585226837e-06,3.3698226274601684e-06,3.678863064142495e-06,3.369822627460168e-06,2.4851470585226807e-06,1.1550747070906402e-06
0.34,-4.436822e-07,1.11048175050845e-06,2.422680075281417e-06,3.2954218098941594e-06,3.6003117389565006e-06,3.295421809894159e-06,2.422680075281414e-06,1.1104817505084488e-06
0.35000000000000003,-4.691506e-07,1.0531496677554945e-06,2.337252675451345e-06,3.1914089052143227e-06,3.4899726675277207e-06,3.1914089052143223e-06,2.337252675451342e-06,1.053149667755493e-06
0.36,-4.955912e-07,9.834048955304138e-07,2.2295860841134987e-06,3.0587078351115786e-06,3.348805582483832e-06,3.0587078351115786e-06,2.229586084113496e-06,9.834048955304125e-07
0.37,-5.233348000000001e-07,9.022017134029271e-07,2.1011292913797276e-06,2.899019997433385e-06,3.178547925236472e-06,2.8990199974333845e-06,2.1011292913797246e-06,9.022017134029256e-07
0.38,-5.519242e-07,8.092357017410828e-07,1.952172508417034e-06,2.7129366210042276e-06,2.979834598904537e-06,2.7129366210042276e-06,1.9521725084170315e-06,8.092357017410815e-07
0.39,-5.814309e-07,7.05168728431705e-07,1.7839961534142344e-06,2.50208702571837e-06,2.754354736925726e-06,2.5020870257183695e-06,1.7839961534142318e-06,7.051687284317037e-07
0.4,-6.120036e-07,5.91408371405244e-07,1.5986622418226689e-06,2.268932616318077e-06,2.5046552355450067e-06,2.268932616318077e-06,1.5986622418226667e-06,5.914083714052427e-07
0.41000000000000003,-6.42912e-07,4.675405085910173e-07,1.396441059237798e-06,2.0141860950249097e-06,2.2315658488213434e-06,2.0141860950249097e-06,1.3964410592377959e-06,4.6754050859101624e-07
0.42,-6.741144e-07,3.350240903886324e-07,1.1794260666789945e-06,1.7404200525328972e-06,1.9378114041936933e-06,1.7404200525328972e-06,1.1794260666789924e-06,3.350240903886313e-07
0.43,-7.054122000000001e-07,1.952570298202965e-07,9.496416025843046e-07,1.4501695140437307e-06,1.6261154281263577e-06,1.4501695140437303e-06,9.496416025843029e-07,1.9525702982029565e-07
0.44,-7.358905999999999e-07,4.813658626828388e-08,7.075914453140996e-07,1.144464205685646e-06,1.2977271919712875e-06,1.1444642056856455e-06,7.075914453140979e-07,4.813658626828303e-08
0.45,-7.663855e-07,-1.0467044720950701e-07,4.5548103314597696e-07,8.260397864415522e-07,9.556253275096926e-07,8.260397864415519e-07,4.554810331459757e-07,-1.0467044720950765e-07
0.46,-7.985768e-07,-2.6108897148782834e-07,1.9598212824349135e-07,4.980954497322592e-07,6.032659231669114e-07,4.980954497322592e-07,1.959821282434903e-07,-2.6108897148782887e-07
0.47000000000000003,-8.322574e-07,-4.204774454725848e-07,-6.948930320183946e-08,1.6256013880246469e-07,2.428350447359617e-07,1.6256013880246447e-07,-6.948930320184031e-08,-4.204774454725852e-07
0.48,-8.664812e-07,-5.82378347882815e-07,-3.3957775290692164e-07,-1.787161374971454e-07,-1.2357452499089047e-07,-1.7871613749714552e-07,-3.395777529069223e-07,-5.823783478828154e-07
0.49,-9.010475e-07,-7.450264211609073e-07,-6.115646858913416e-07,-5.225277833324703e-07,-4.925395943662663e-07,-5.225277833324704e-07,-6.11564685891342e-07,-7.450264211609074e-07
0.5,-9.354493999999999e-07,-9.077215486952372e-07,-8.837490262237858e-07,-8.666823314250342e-07,-8.616824383313236e-07,-8.666823314250342e-07,-8.837490262237858e-07,-9.077215486952372e-07
0.51,-9.693651e-07,-1.069897519783706e-06,-1.1545922930637744e-06,-1.2091386296042037e-06,-1.2288116173295031e-06,-1.2091386296042037e-06,-1.1545922930637742e-06,-1.0698975197837057e-06
0.52,-1.003542e-06,-1.2298798894236487e-06,-1.4215069490169053e-06,-1.5467866276117569e-06,-1.5906968033671632e-06,-1.5467866276117569e-06,-1.4215069490169048e-06,-1.2298798894236485e-06
0.53,-1.0385529999999999e-06,-1.3868233489144294e-06,-1.6827451035081798e-06,-1.8773362264970522e-06,-1.944947785577338e-06,-1.8773362264970522e-06,-1.682745103508179e-06,-1.3868233489144292e-06
0.54,-1.074098e-06,-1.5397881362845059e-06,-1.9364761823804137e-06,-2.1984024284570326e-06,-2.289086966138928e-06,-2.1984024284570326e-06,-1.936476182380413e-06,-1.5397881362845053e-06
0.55,-1.109336e-06,-1.6881418245962266e-06,-2.181227522992146e-06,-2.5079546020284186e-06,-2.6209845144010446e-06,-2.507954602028418e-06,-2.181227522992145e-06,-1.6881418245962261e-06
0.56,-1.143937e-06,-1.8313136481976154e-06,-2.4157059607024046e-06,-2.8041493620997653e-06,-2.9386785842767178e-06,-2.804149362099765e-06,-2.4157059607024034e-06,-1.8313136481976148e-06
0.5700000000000001,-1.178333e-06,-1.967778202190508e-06,-2.6377878855157935e-06,-3.084331570359727e-06,-3.2393666090535953e-06,-3.0843315703597266e-06,-2.6377878855157918e-06,-1.967778202190507e-06
0.58,-1.212375e-06,-2.0969423281459955e-06,-2.846351669112809e-06,-3.346882627552956e-06,-3.5212504340809315e-06,-3.3468826275529557e-06,-2.8463516691128073e-06,-2.0969423281459946e-06
0.59,-1.245737e-06,-2.2184942663832216e-06,-3.0406424246666055e-06,-3.5906028902938528e-06,-3.7829233771159785e-06,-3.5906028902938528e-06,-3.0406424246666034e-06,-2.2184942663832208e-06
0.6,-1.279093e-06,-2.331241042834083e-06,-3.2191070542830324e-06,-3.813555931274856e-06,-4.02222461507456e-06,-3.813555931274856e-06,-3.21910705428303e-06,-2.331241042834082e-06
0.61,-1.313078e-06,-2.4343657336862738e-06,-3.3805721422203313e-06,-4.014252004546512e-06,-4.237438256805283e-06,-4.014252004546511e-06,-3.380572142220329e-06,-2.4343657336862725e-06
0.62,-1.347718e-06,-2.5278938610100115e-06,-3.524675845242724e-06,-4.19208315779901e-06,-4.427748252944692e-06,-4.19208315779901e-06,-3.5246758452427214e-06,-2.5278938610100107e-06
0.63,-1.3833150000000002e-06,-2.6111965658909565e-06,-3.6503909075384495e-06,-4.3458397717908335e-06,-4.591774253009436e-06,-4.345839771790833e-06,-3.6503909075384474e-06,-2.611196565890955e-06
0.64,-1.419294e-06,-2.683519525906095e-06,-3.7565378440553434e-06,-4.474209920062549e-06,-4.728086432210785e-06,-4.474209920062548e-06,-3.756537844055341e-06,-2.6835195259060942e-06
0.65,-1.4537830000000001e-06,-2.7460838842146727e-06,-3.843960471560937e-06,-4.5779457392492825e-06,-4.837382853479632e-06,-4.577945739249282e-06,-3.843960471560934e-06,-2.7460838842146714e-06
0.66,-1.4863389999999999e-06,-2.7984282419474657e-06,-3.912030037716153e-06,-4.656356789451173e-06,-4.918984533037295e-06,-4.656356789451172e-06,-3.912030037716151e-06,-2.7984282419474644e-06
0.67,-1.51787e-06,-2.839784759960719e-06,-3.9599995394015465e-06,-4.708656604107588e-06,-4.9721732136667315e-06,-4.708656604107587e-06,-3.959999539401545e-06,-2.8397847599607172e-06
0.68,-1.548996e-06,-2.8706447314501085e-06,-3.988497820919155e-06,-4.73546775299279e-06,-4.9976825419715516e-06,-4.73546775299279e-06,-3.988497820919153e-06,-2.870644731450107e-06
0.6900000000000001,-1.580368e-06,-2.89060371725787e-06,-3.997337098295442e-06,-4.736643190894724e-06,-4.995500946460084e-06,-4.736643190894724e-06,-3.9973370982954395e-06,-2.8906037172578687e-06
0.7000000000000001,-1.612335e-06,-2.8997997391421793e-06,-3.986883495483344e-06,-4.712649094316187e-06,-4.966235230867014e-06,-4.712649094316187e-06,-3.986883495483341e-06,-2.899799739142178e-06
0.71,-1.644274e-06,-2.898487063340341e-06,-3.957613572053144e-06,-4.664130618028208e-06,-4.910660759624452e-06,-4.664130618028207e-06,-3.957613572053142e-06,-2.8984870633403396e-06
0.72,-1.6755160000000001e-06,-2.8876541233622294e-06,-3.910776738689373e-06,-4.592575543792914e-06,-4.830375234917379e-06,-4.592575543792913e-06,-3.9107767386893705e-06,-2.887654123362228e-06
0.73,-1.706724e-06,-2.867311451018763e-06,-3.846728901929584e-06,-4.498639526521052e-06,-4.72612023210941e-06,-4.4986395265210515e-06,-3.846728901929581e-06,-2.8673114510187616e-06
0.74,-1.739135e-06,-2.837684973596721e-06,-3.7660587842594613e-06,-4.383257689338916e-06,-4.598895294667595e-06,-4.383257689338916e-06,-3.7660587842594587e-06,-2.83768497359672e-06
0.75,-1.7734200000000002e-06,-2.7997265411775018e-06,-3.6700464296435466e-06,-4.24808990479214e-06,-4.450412668702482e-06,-4.24808990479214e-06,-3.6700464296435445e-06,-2.799726541177501e-06
0.76,-1.8094660000000001e-06,-2.753921465072823e-06,-3.5594699783584755e-06,-4.094307638214019e-06,-4.281896298151801e-06,-4.094307638214018e-06,-3.5594699783584734e-06,-2.7539214650728222e-06
0.77,-1.8466730000000001e-06,-2.7019614213256095e-06,-3.4363255636082435e-06,-3.924293660986281e-06,-4.09579420770848e-06,-3.924293660986281e-06,-3.4363255636082418e-06,-2.7019614213256086e-06
0.78,-1.8844940000000002e-06,-2.6440982716250137e-06,-3.301268414846484e-06,-3.739063738670956e-06,-3.893209349860909e-06,-3.739063738670956e-06,-3.3012684148464833e-06,-2.644098271625013e-06
0.79,-1.92158e-06,-2.5816729671537654e-06,-3.156173673023752e-06,-3.540817062892713e-06,-3.676453955854432e-06,-3.540817062892713e-06,-3.156173673023751e-06,-2.581672967153765e-06
0.8,-1.957265e-06,-2.5166055980033e-06,-3.0037352976586903e-06,-3.332542913556852e-06,-3.4486554166640253e-06,-3.3325429135568517e-06,-3.0037352976586894e-06,-2.5166055980032996e-06
0.81,-1.993974e-06,-2.4485862760967535e-06,-2.844653213542981e-06,-3.115220334270443e-06,-3.2109473188465336e-06,-3.115220334270443e-06,-2.8446532135429795e-06,-2.448586276096753e-06
0.8200000000000001,-2.033944e-06,-2.377369065657049e-06,-2.6796815237138086e-06,-2.889891222774227e-06,-2.964531050302481e-06,-2.889891222774227e-06,-2.679681523713808e-06,-2.3773690656570488e-06
0.8300000000000001,-2.076203e-06,-2.305237030473943e-06,-2.5119454800278774e-06,-2.660013521403226e-06,-2.7130211523434623e-06,-2.660013521403226e-06,-2.511945480027877e-06,-2.3052370304739427e-06
0.84,-2.120287e-06,-2.2338685225732904e-06,-2.343914606235219e-06,-2.4284569241900028e-06,-2.4594362197465434e-06,-2.4284569241900028e-06,-2.3439146062352185e-06,-2.2338685225732904e-06
0.85,-2.166739e-06,-2.161940778798008e-06,-2.1749915844305412e-06,-2.195087025869679e-06,-2.2037792080115416e-06,-2.1950870258696786e-06,-2.174991584430541e-06,-2.161940778798008e-06
0.86,-2.2134760000000003e-06,-2.0925353045030885e-06,-2.0088566598510766e-06,-1.9641073604666677e-06,-1.950383854499715e-06,-1.9641073604666677e-06,-2.0088566598510766e-06,-2.0925353045030885e-06
0.87,-2.259459e-06,-2.0272267690757267e-06,-1.8477843279924004e-06,-1.7383675163496858e-06,-1.7022322608985538e-06,-1.738367516349686e-06,-1.8477843279924009e-06,-2.027226769075727e-06
0.88,-2.306369e-06,-1.964592402481835e-06,-1.6911540823631125e-06,-1.5178430205743005e-06,-1.459440768080855e-06,-1.5178430205743005e-06,-1.691154082363113e-06,-1.964592402481835e-06
0.89,-2.3543150000000003e-06,-1.906680144384546e-06,-1.5417662249668696e-06,-1.3059380882794922e-06,-1.225571564384461e-06,-1.3059380882794924e-06,-1.5417662249668704e-06,-1.906680144384546e-06
0.9,-2.402333e-06,-1.854053453414578e-06,-1.4009438966538603e-06,-1.1045792763607363e-06,-1.0027339245151307e-06,-1.1045792763607365e-06,-1.4009438966538614e-06,-1.8540534534145784e-06
0.91,-2.449107e-06,-1.8068390897241732e-06,-1.2695993224648726e-06,-9.152652975010684e-07,-7.926350319596578e-07,-9.152652975010684e-07,-1.2695993224648739e-06,-1.8068390897241738e-06
0.92,-2.494589e-06,-1.7676802442621312e-06,-1.1512420277878037e-06,-7.420713608932464e-07,-5.995821622888876e-07,-7.420713608932466e-07,-1.1512420277878052e-06,-1.767680244262132e-06
0.93,-2.5434459999999997e-06,-1.734765001868261e-06,-1.0449786332222272e-06,-5.846396506714705e-07,-4.234632977854617e-07,-5.846396506714709e-07,-1.0449786332222289e-06,-1.7347650018682618e-06
0.9400000000000001,-2.599057e-06,-1.706833729333163e-06,-9.501047999329974e-07,-4.427605784964521e-07,-2.6431399091906197e-07,-4.4276057849645253e-07,-9.501047999329991e-07,-1.7068337293331639e-06
0.9500000000000001,-2.659415e-06,-1.687963336004541e-06,-8.707773559397156e-07,-3.210511496380228e-07,-1.2698726051057003e-07,-3.2105114963802324e-07,-8.707773559397175e-07,-1.687963336004542e-06
0.96,-2.7219709999999998e-06,-1.6774438878180018e-06,-8.061816697951118e-07,-2.1909667224263295e-07,-1.1283593289968484e-08,-2.1909667224263338e-07,-8.06181669795114e-07,-1.6774438878180029e-06
0.97,-2.7848260000000003e-06,-1.677377819939246e-06,-7.582784997225124e-07,-1.391575826923884e-07,8.0356201356932e-08,-1.391575826923884e-07,-7.582784997225149e-07,-1.677377819939247e-06
0.98,-2.8489280000000003e-06,-1.6890654313335996e-06,-7.284112015622913e-07,-8.275544963051051e-08,1.4627610591684648e-07,-8.275544963051093e-08,-7.284112015622935e-07,-1.6890654313336007e-06
0.99,-2.917334e-06,-1.7099716515980096e-06,-7.141870315333508e-07,-4.753268974411068e-08,1.8875977904581527e-07,-4.75326897441111e-08,-7.141870315333533e-07,-1.7099716515980109e-06
1.0,-2.989453e-06,-1.7427508794417678e-06,-7.183076077890537e-07,-3.609892617491112e-08,2.0519108408138125e-07,-3.6098926174911543e-08,-7.183076077890562e-07,-1.7427508794417688e-06
1.01,-3.0633370000000003e-06,-1.7881382945655085e-06,-7.416230223770395e-07,-4.911278504740101e-08,1.9497351955562821e-07,-4.911278504740143e-08,-7.41623022377042e-07,-1.7881382945655098e-06
1.02,-3.13925e-06,-1.8459467760332266e-06,-7.842020506488578e-07,-8.637161335537138e-08,1.5844021397852773e-07,-8.63716133553718e-08,-7.842020506488603e-07,-1.8459467760332279e-06
1.03,-3.217164e-06,-1.915241362043432e-06,-8.454281006960636e-07,-1.4694069244654903e-07,9.671706482690228e-08,-1.4694069244654946e-07,-8.454281006960661e-07,-1.915241362043433e-06
1.04,-3.294843e-06,-1.997125376616334e-06,-9.267351210944355e-07,-2.3193381401789813e-07,8.925742976007293e-09,-2.3193381401789855e-07,-9.267351210944376e-07,-1.997125376616335e-06
1.05,-3.370749e-06,-2.0914859618685184e-06,-1.028468963171786e-06,-3.414189445441157e-07,-1.0474508070679021e-07,-3.414189445441157e-07,-1.0284689631717886e-06,-2.09148596186852e-06
1.06,-3.445182e-06,-2.196491003761223e-06,-1.1493344471311705e-06,-4.738943597227006e-07,-2.4254030526027734e-07,-4.73894359722701e-07,-1.149334447131173e-06,-2.196491003761225e-06
1.07,-3.5191580000000002e-06,-2.3124514989981283e-06,-1.2901113282414427e-06,-6.300382819484302e-07,-4.049171513361613e-07,-6.300382819484306e-07,-1.2901113282414448e-06,-2.3124514989981296e-06
1.08,-3.5938529999999998e-06,-2.43659941793821e-06,-1.4482956038153006e-06,-8.073658172058007e-07,-5.892296593856015e-07,-8.073658172058011e-07,-1.4482956038153027e-06,-2.4365994179382114e-06
1.09,-3.6689459999999997e-06,-2.5695289885172087e-06,-1.6243737282518005e-06,-1.0065012633971848e-06,-7.960253283551487e-07,-1.0065012633971852e-06,-1.6243737282518026e-06,-2.56952898851721e-06
1.1,-3.744303e-06,-2.710277192339187e-06,-1.8169741393499644e-06,-1.2263068012804238e-06,-1.0241913089533077e-06,-1.2263068012804242e-06,-1.816974139349966e-06,-2.7102771923391884e-06
1.11,-3.820254e-06,-2.8571051621832365e-06,-2.0236348813902816e-06,-1.4645936270761751e-06,-1.2716679540041886e-06,-1.4645936270761756e-06,-2.0236348813902838e-06,-2.857105162183238e-06
1.12,-3.8960699999999994e-06,-3.0106476918737614e-06,-2.243999457756557e-06,-1.7212613902038972e-06,-1.5385792247742656e-06,-1.7212613902038976e-06,-2.243999457756559e-06,-3.0106476918737623e-06
1.1300000000000001,-3.971082e-06,-3.1694176301728103e-06,-2.475480468050043e-06,-1.993895838196627e-06,-1.8228044704203677e-06,-1.993895838196627e-06,-2.4754804680500445e-06,-3.169417630172811e-06
1.1400000000000001,-4.045803e-06,-3.3340332449443414e-06,-2.717588020266405e-06,-2.2820391228129184e-06,-2.1242083953265862e-06,-2.282039122812919e-06,-2.7175880202664065e-06,-3.334033244944342e-06
1.1500000000000001,-4.12215e-06,-3.5021853355304836e-06,-2.966965464185802e-06,-2.5821829310678618e-06,-2.439582954332513e-06,-2.582182931067862e-06,-2.9669654641858032e-06,-3.5021853355304844e-06
1.16,-4.199487e-06,-3.6729144647118253e-06,-3.2215709852363085e-06,-2.8919279869328834e-06,-2.7667513696533923e-06,-2.8919279869328834e-06,-3.2215709852363094e-06,-3.6729144647118257e-06
1.17,-4.274208e-06,-3.847933301677842e-06,-3.4821632270149976e-06,-3.211483409400417e-06,-3.106020044445949e-06,-3.211483409400417e-06,-3.4821632270149984e-06,-3.847933301677842e-06
1.18,-4.345223e-06,-4.025517683612821e-06,-3.746462343298735e-06,-3.537846876433959e-06,-3.454318998560005e-06,-3.537846876433959e-06,-3.7464623432987357e-06,-4.025517683612821e-06
1.19,-4.4135289999999995e-06,-4.203727882925349e-06,-4.012310630669152e-06,-3.868003378299445e-06,-3.808377098193782e-06,-3.868003378299445e-06,-4.012310630669153e-06,-4.203727882925349e-06
1.2,-4.478374e-06,-4.381422344210949e-06,-4.278530605966889e-06,-4.199853049373604e-06,-4.165652696288845e-06,-4.199853049373604e-06,-4.278530605966889e-06,-4.38142234421095e-06
1.21,-4.537644e-06,-4.558155048179125e-06,-4.544780831101792e-06,-4.5321454456422684e-06,-4.524297333487291e-06,-4.5321454456422684e-06,-4.544780831101792e-06,-4.558155048179125e-06
1.22,-4.591953e-06,-4.733092494597483e-06,-4.810471707078772e-06,-4.863463576842615e-06,-4.882191818133476e-06,-4.863463576842615e-06,-4.810471707078772e-06,-4.733092494597483e-06
1.23,-4.646310000000001e-06,-4.903379359266348e-06,-5.0729067550762925e-06,-5.19041185862211e-06,-5.235201978761149e-06,-5.19041185862211e-06,-5.0729067550762925e-06,-4.903379359266348e-06
1.24,-4.705345e-06,-5.066895645751935e-06,-5.329583298092079e-06,-5.509943241864987e-06,-5.579584025414305e-06,-5.509943241864987e-06,-5.329583298092078e-06,-5.066895645751935e-06
1.25,-4.7687979999999995e-06,-5.223828359896531e-06,-5.579529027710611e-06,-5.820696153403377e-06,-5.913402085036936e-06,-5.820696153403377e-06,-5.57952902771061e-06,-5.22382835989653e-06
1.26,-4.832238e-06,-5.37465904487278e-06,-5.821487571027762e-06,-6.121135127619295e-06,-6.234735583169143e-06,-6.121135127619295e-06,-5.821487571027761e-06,-5.374659044872779e-06
1.27,-4.891278e-06,-5.521042206122081e-06,-6.05525607661473e-06,-6.4108113396644536e-06,-6.542978763374232e-06,-6.4108113396644536e-06,-6.055256076614728e-06,-5.5210422061220805e-06
1.28,-4.946525e-06,-5.662751324647182e-06,-6.279055067799781e-06,-6.687651548224719e-06,-6.836130697022309e-06,-6.687651548224719e-06,-6.279055067799779e-06,-5.662751324647182e-06
1.29,-5.003031000000001e-06,-5.798054841546983e-06,-6.489916771701166e-06,-6.94828964853324e-06,-7.111087522509353e-06,-6.94828964853324e-06,-6.489916771701164e-06,-5.798054841546982e-06
1.3,-5.064173e-06,-5.9262531415708634e-06,-6.685992509372714e-06,-7.1903664138084775e-06,-7.365872782787752e-06,-7.190366413808477e-06,-6.685992509372712e-06,-5.926253141570862e-06
1.31,-5.1292020000000004e-06,-6.0487807390169425e-06,-6.8676078631371596e-06,-7.413612813628425e-06,-7.600633190953826e-06,-7.413612813628425e-06,-6.867607863137158e-06,-6.048780739016942e-06
1.32,-5.197571e-06,-6.166494418061427e-06,-7.034751973750735e-06,-7.617376962738189e-06,-7.815071606136555e-06,-7.617376962738189e-06,-7.034751973750733e-06,-6.166494418061426e-06
1.33,-5.270125000000001e-06,-6.277456203382864e-06,-7.184918284093144e-06,-7.798499053722918e-06,-8.006235172335557e-06,-7.798499053722918e-06,-7.184918284093142e-06,-6.277456203382863e-06
1.34,-5.345645e-06,-6.383093756951203e-06,-7.319199476719087e-06,-7.957457580303424e-06,-8.174602963957264e-06,-7.957457580303424e-06,-7.319199476719086e-06,-6.3830937569512025e-06
1.35,-5.4242850000000005e-06,-6.48476673243054e-06,-7.4389934111221415e-06,-8.095130184415871e-06,-8.320826187460934e-06,-8.09513018441587e-06,-7.438993411122139e-06,-6.484766732430539e-06
1.36,-5.5090300000000005e-06,-6.578823827574837e-06,-7.540971573356743e-06,-8.207790321383266e-06,-8.440739703572734e-06,-8.207790321383266e-06,-7.540971573356741e-06,-6.578823827574836e-06
1.37,-5.597386999999999e-06,-6.66588293289673e-06,-7.626048365687558e-06,-8.29610670636196e-06,-8.534418013195062e-06,-8.296106706361959e-06,-7.6260483656875565e-06,-6.665882932896729e-06
