time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.59,-1.245737e-06,-1.069819209565982e-06,-7.800905590538047e-07,-4.880449631707884e-07,-2.3193808376151674e-07,-2.658627549850257e-08,1.1535628490059403e-07,1.8901573857875446e-07
0.6,-1.279093e-06,-1.1318257156106054e-06,-8.871789322867504e-07,-6.383186088581411e-07,-4.1913746177704154e-07,-2.440715293609407e-07,-1.2277390301459057e-07,-6.080315633521088e-08
0.61,-1.313078e-06,-1.1932216370084598e-06,-9.939321363760261e-07,-7.888768281638757e-07,-6.067811258443233e-07,-4.621340751868049e-07,-3.619755731254315e-07,-3.1113373859911515e-07
0.62,-1.347718e-06,-1.2546036699792843e-06,-1.1006953455011825e-06,-9.39959902820569e-07,-7.952255789703578e-07,-6.809751708228783e-07,-6.023803813930286e-07,-5.621771065469415e-07
0.63,-1.3833150000000002e-06,-1.315842469681511e-06,-1.207036987965504e-06,-1.0910059370665093e-06,-9.840063542587334e-07,-9.000581968523935e-07,-8.43258781764101e-07,-8.133769534792867e-07
0.64,-1.419294e-06,-1.3766062674746625e-06,-1.3122527821290253e-06,-1.2411633666952497e-06,-1.1723259134644035e-06,-1.1185911076553208e-06,-1.0835470032832235e-06,-1.0639017710673125e-06
0.65,-1.4537830000000001e-06,-1.4383818719860447e-06,-1.4175680832600842e-06,-1.3914666092051681e-06,-1.3612313139280084e-06,-1.337673062352177e-06,-1.3240649581266171e-06,-1.3148029063018942e-06
0.66,-1.4863389999999999e-06,-1.5006551390836215e-06,-1.5227057525267742e-06,-1.541327113630848e-06,-1.5501175865645325e-06,-1.5567551920181076e-06,-1.564051010232442e-06,-1.5654902414898368e-06
0.67,-1.51787e-06,-1.5623610215451466e-06,-1.6271752834749874e-06,-1.6898999372845018e-06,-1.7380653662363725e-06,-1.7749483631292944e-06,-1.802522122259004e-06,-1.8150501369726822e-06
0.68,-1.548996e-06,-1.6236179961584683e-06,-1.731648814526971e-06,-1.837627590729435e-06,-1.925344264092886e-06,-1.9925169892262252e-06,-2.039787256350218e-06,-2.0637448872479703e-06
0.6900000000000001,-1.580368e-06,-1.6836823403717367e-06,-1.8356977080990658e-06,-1.984074353536918e-06,-2.1112361817969657e-06,-2.2087014324952257e-06,-2.275253759327633e-06,-2.3108350780591855e-06
0.7000000000000001,-1.612335e-06,-1.7424819578012353e-06,-1.9391274336092052e-06,-2.1292906954575823e-06,-2.2954292822349756e-06,-2.4231137046811596e-06,-2.5087780160614733e-06,-2.5559709134554975e-06
0.71,-1.644274e-06,-1.800177290646103e-06,-2.0415820659219235e-06,-2.273326583021958e-06,-2.47761093915905e-06,-2.6353305244080774e-06,-2.7401972992322608e-06,-2.798778702262646e-06
0.72,-1.6755160000000001e-06,-1.8576547311401872e-06,-2.1433278685784123e-06,-2.416823175421691e-06,-2.658163993444387e-06,-2.8455908889159347e-06,-2.9699631781596377e-06,-3.0395491995145655e-06
0.73,-1.706724e-06,-1.914677866410306e-06,-2.2437087859192114e-06,-2.5592804382258463e-06,-2.8365120909653426e-06,-3.053153008479383e-06,-3.1974431466822987e-06,-3.2775812120262968e-06
0.74,-1.739135e-06,-1.9710961060963688e-06,-2.342293376045425e-06,-2.7001630154839474e-06,-3.0122295427579958e-06,-3.257432720868599e-06,-3.4220235656275115e-06,-3.5123033806242965e-06
0.75,-1.7734200000000002e-06,-2.0274006972293072e-06,-2.4393097977326906e-06,-2.83939083082947e-06,-3.185479340109316e-06,-3.458478899882718e-06,-3.6435805086950805e-06,-3.7437356010348005e-06
0.76,-1.8094660000000001e-06,-2.0835416316939753e-06,-2.5344294607090034e-06,-2.97619339868917e-06,-3.355786206873332e-06,-3.655775217125648e-06,-3.8613112263203305e-06,-3.971283239011865e-06
0.77,-1.8466730000000001e-06,-2.1405768489106402e-06,-2.6284713920785745e-06,-3.110886953760581e-06,-3.5237292333001947e-06,-3.849942830668129e-06,-4.075496537035862e-06,-4.1954427530626195e-06
0.78,-1.8844940000000002e-06,-2.1979655740028408e-06,-2.720845990671501e-06,-3.2423646364126005e-06,-3.6883629019903214e-06,-4.0401480577430705e-06,-4.284984323485293e-06,-4.415222397860769e-06
0.79,-1.92158e-06,-2.256111331946738e-06,-2.812085428362641e-06,-3.3707092981429587e-06,-3.849776278578434e-06,-4.2266316332536756e-06,-4.489791810520465e-06,-4.630692021720758e-06
0.8,-1.957265e-06,-2.315795216257989e-06,-2.9034563019469663e-06,-3.4968418612788825e-06,-4.00872801291148e-06,-4.410304051571321e-06,-4.6907535456161584e-06,-4.84260340852334e-06
0.81,-1.993974e-06,-2.3754192827903855e-06,-2.99412062236875e-06,-3.6197384043272243e-06,-4.163866073049943e-06,-4.5899253089346236e-06,-4.886716812542149e-06,-5.049590618824915e-06
0.8200000000000001,-2.033944e-06,-2.433611501736829e-06,-3.083047789910244e-06,-3.738516736517595e-06,-4.313825488039072e-06,-4.764173771808897e-06,-5.076585934887698e-06,-5.250252848371069e-06
0.8300000000000001,-2.076203e-06,-2.491855865126455e-06,-3.1713034987683353e-06,-3.854763113291905e-06,-4.45963928811782e-06,-4.9340333637439445e-06,-5.261654499814967e-06,-5.4455511036297565e-06
0.84,-2.120287e-06,-2.5511600228355415e-06,-3.259214862753436e-06,-3.969433223861977e-06,-4.601802245798843e-06,-5.099836004269065e-06,-5.44257318562681e-06,-5.635851214507928e-06
0.85,-2.166739e-06,-2.609542674544992e-06,-3.344119063680412e-06,-4.080336773387353e-06,-4.737886715798662e-06,-5.258879846062798e-06,-5.616883517298883e-06,-5.818526224845865e-06
0.86,-2.2134760000000003e-06,-2.6694232330266334e-06,-3.4277885065803337e-06,-4.1894447503373165e-06,-4.869906024975307e-06,-5.4128359707360275e-06,-5.7863506179203785e-06,-5.995336380822329e-06
0.87,-2.259459e-06,-2.7314276560554093e-06,-3.5109196783026065e-06,-4.297201911769294e-06,-4.998624978210323e-06,-5.562126898462272e-06,-5.951297219772904e-06,-6.166774880815503e-06
0.88,-2.306369e-06,-2.7929168230768247e-06,-3.5916131018066867e-06,-4.4010817569161055e-06,-5.121981904262076e-06,-5.7044293678323465e-06,-6.109100744458345e-06,-6.330533696860547e-06
0.89,-2.3543150000000003e-06,-2.8547484608616875e-06,-3.6714741717875678e-06,-4.50204754651805e-06,-5.241344064960427e-06,-5.841001600351639e-06,-6.2605669193076e-06,-6.48780795966479e-06
0.9,-2.402333e-06,-2.9163945998106496e-06,-3.7506097283686244e-06,-4.599778540654601e-06,-5.356589160143797e-06,-5.9717811368481005e-06,-6.405123865244875e-06,-6.6383949064609416e-06
0.91,-2.449107e-06,-2.9770507267043384e-06,-3.828624660234652e-06,-4.693792736918019e-06,-5.467167969763144e-06,-6.096398175774235e-06,-6.541957838149986e-06,-6.781730067184115e-06
0.92,-2.494589e-06,-3.038568948999207e-06,-3.907637451946501e-06,-4.7864660663991865e-06,-5.575168425422349e-06,-6.217146402630097e-06,-6.6731000123528444e-06,-6.9198977260691865e-06
0.93,-2.5434459999999997e-06,-3.098482456515509e-06,-3.9853180934642385e-06,-4.8759752062708714e-06,-5.678366975865224e-06,-6.3319306683690965e-06,-6.7964433044223495e-06,-7.050616641775694e-06
0.9400000000000001,-2.599057e-06,-3.1553818522536408e-06,-4.059362276334956e-06,-4.960824828011309e-06,-5.774857001412812e-06,-6.438827677026779e-06,-6.910299320959253e-06,-7.171823580900705e-06
0.9500000000000001,-2.659415e-06,-3.2137005022547034e-06,-4.132258355906254e-06,-5.044442968120137e-06,-5.8678085149295705e-06,-6.54082935154316e-06,-7.0180686723403815e-06,-7.28642516486456e-06
0.96,-2.7219709999999998e-06,-3.2730602926796923e-06,-4.2018319191702515e-06,-5.125180572405652e-06,-5.955649763586361e-06,-6.636058269586153e-06,-7.118325850555831e-06,-7.392496969994591e-06
0.97,-2.7848260000000003e-06,-3.335544912139849e-06,-4.2692205117186085e-06,-5.203951614740472e-06,-6.039742852789443e-06,-6.725548599473046e-06,-7.212442798496793e-06,-7.491024761904212e-06
0.98,-2.8489280000000003e-06,-3.4018393948037192e-06,-4.3355776456705474e-06,-5.280874613582966e-06,-6.120899274847499e-06,-6.809914928392841e-06,-7.301124171418966e-06,-7.582528289182893e-06
0.99,-2.917334e-06,-3.468422888731521e-06,-4.398732915510514e-06,-5.352297915900163e-06,-6.196112980248497e-06,-6.88622746963875e-06,-7.381217726147237e-06,-7.66390156854516e-06
1.0,-2.989453e-06,-3.537072120828639e-06,-4.461633082910927e-06,-5.419878165633236e-06,-6.2673325505432495e-06,-6.956849379707404e-06,-7.454595758456731e-06,-7.737255638671614e-06
1.01,-3.0633370000000003e-06,-3.60780885089204e-06,-4.525251853249112e-06,-5.483797816082169e-06,-6.33455329725896e-06,-7.022451606943535e-06,-7.521323215768884e-06,-7.802988329809395e-06
1.02,-3.13925e-06,-3.679939566352994e-06,-4.5895921208573145e-06,-5.543871863047425e-06,-6.396968732702118e-06,-7.0829627598229746e-06,-7.580821104981104e-06,-7.860821332876459e-06
1.03,-3.217164e-06,-3.7523520439254975e-06,-4.653742324010547e-06,-5.599613104126233e-06,-6.4532132133918636e-06,-7.137562049386879e-06,-7.63206171073706e-06,-7.90988717942231e-06
1.04,-3.294843e-06,-3.826298248921259e-06,-4.71869543778939e-06,-5.652880219302486e-06,-6.504275010374029e-06,-7.1873805154459795e-06,-7.676386968517015e-06,-7.95149820831176e-06
1.05,-3.370749e-06,-3.9018740073073714e-06,-4.784456944095556e-06,-5.704612430690681e-06,-6.550500149120356e-06,-7.2324078034314735e-06,-7.71439684499541e-06,-7.986065340167787e-06
1.06,-3.445182e-06,-3.9774033276982695e-06,-4.849650940854455e-06,-5.754175956493141e-06,-6.591069400617685e-06,-7.271034977882126e-06,-7.745329968972457e-06,-8.01258135054316e-06
1.07,-3.5191580000000002e-06,-4.0533578859405806e-06,-4.915264348316349e-06,-5.803083098481277e-06,-6.627681843721508e-06,-7.303954048430233e-06,-7.770707705091554e-06,-8.032406225959379e-06
1.08,-3.5938529999999998e-06,-4.127219211788492e-06,-4.979262337355125e-06,-5.849676995420498e-06,-6.659094311309812e-06,-7.328978747274894e-06,-7.788890415446234e-06,-8.043950351099552e-06
1.09,-3.6689459999999997e-06,-4.200077475894809e-06,-5.0427735744106275e-06,-5.89546812222218e-06,-6.687281393879584e-06,-7.347453540281755e-06,-7.801304758330161e-06,-8.048964533090787e-06
1.1,-3.744303e-06,-4.271619046628421e-06,-5.105271269298098e-06,-5.9402989557157626e-06,-6.712504219073605e-06,-7.3594513974000615e-06,-7.807606706733133e-06,-8.047671482128545e-06
1.11,-3.820254e-06,-4.340898253262628e-06,-5.165329913466811e-06,-5.983059336022952e-06,-6.733997781222946e-06,-7.364442839084481e-06,-7.806470401070638e-06,-8.039430080481344e-06
1.12,-3.8960699999999994e-06,-4.40945242005169e-06,-5.2238148651290835e-06,-6.0248213003698265e-06,-6.753150741612032e-06,-7.3643416781150505e-06,-7.798869809004833e-06,-8.025834860401268e-06
1.1300000000000001,-3.971082e-06,-4.476654806124119e-06,-5.279590541530608e-06,-6.0644088363369906e-06,-6.7691557634081675e-06,-7.358964627151034e-06,-7.783809735296821e-06,-8.00626047844212e-06
1.1400000000000001,-4.045803e-06,-4.543891146480487e-06,-5.333821251255175e-06,-6.102665997926091e-06,-6.783311911760261e-06,-7.350171390264512e-06,-7.76268524187359e-06,-7.982087715067505e-06
1.1500000000000001,-4.12215e-06,-4.6095413477742066e-06,-5.38492413669147e-06,-6.1374795836157695e-06,-6.794005454771759e-06,-7.336766937255862e-06,-7.73428687285625e-06,-7.951669210523687e-06
1.16,-4.199487e-06,-4.673461328365123e-06,-5.432564656907131e-06,-6.1680010723648016e-06,-6.800813385176694e-06,-7.318624881538837e-06,-7.698889637960816e-06,-7.914485362737508e-06
1.17,-4.274208e-06,-4.738215028694011e-06,-5.479116198860976e-06,-6.1961906934417345e-06,-6.805957813641236e-06,-7.298224433847726e-06,-7.659647504690725e-06,-7.872694425036868e-06
1.18,-4.345223e-06,-4.802687604175458e-06,-5.523915293983288e-06,-6.220986103782387e-06,-6.8084270028228826e-06,-7.274861536600115e-06,-7.616605070778628e-06,-7.825345109878589e-06
1.19,-4.4135289999999995e-06,-4.865382332861681e-06,-5.5663520149972555e-06,-6.241496207021365e-06,-6.807120188690824e-06,-7.247857170083538e-06,-7.569714168184004e-06,-7.771589450769024e-06
1.2,-4.478374e-06,-4.925625085763609e-06,-5.606616448155799e-06,-6.257921216956891e-06,-6.801778492677962e-06,-7.217485077094995e-06,-7.519638765647497e-06,-7.711634492947726e-06
1.21,-4.537644e-06,-4.983486109877845e-06,-5.645559412866534e-06,-6.2714295903445355e-06,-6.792979661526254e-06,-7.184874492237607e-06,-7.467633633318677e-06,-7.646689194217795e-06
1.22,-4.591953e-06,-5.038624142750489e-06,-5.683691330980656e-06,-6.283044000079141e-06,-6.781208002860314e-06,-7.150926566080732e-06,-7.414525818559036e-06,-7.577930650216264e-06
1.23,-4.646310000000001e-06,-5.088792091391449e-06,-5.719313439248845e-06,-6.2917402187380675e-06,-6.765108627364916e-06,-7.114416145970131e-06,-7.358930331448909e-06,-7.504638026352362e-06
1.24,-4.705345e-06,-5.132975827730919e-06,-5.750695782366824e-06,-6.296723207378893e-06,-6.7438524492400615e-06,-7.074265770593994e-06,-7.299639402101557e-06,-7.426463764267972e-06
1.25,-4.7687979999999995e-06,-5.17306524483014e-06,-5.777451533105229e-06,-6.298709079399599e-06,-6.718492484937967e-06,-7.030900957796293e-06,-7.237056034839685e-06,-7.344743916723473e-06
1.26,-4.832238e-06,-5.211408954149928e-06,-5.799038480875757e-06,-6.297978000389863e-06,-6.690074839203646e-06,-6.984459879486701e-06,-7.171419206527393e-06,-7.260617581938358e-06
1.27,-4.891278e-06,-5.251016636355103e-06,-5.816494386804077e-06,-6.295578010123315e-06,-6.660793354331058e-06,-6.9361512921311915e-06,-7.10411118652167e-06,-7.176257145935007e-06
1.28,-4.946525e-06,-5.292040729500325e-06,-5.830000533794232e-06,-6.290666915907562e-06,-6.631087694230198e-06,-6.885633847073921e-06,-7.0349440416563855e-06,-7.092104074271426e-06
1.29,-5.003031000000001e-06,-5.332377123493598e-06,-5.839007296182651e-06,-6.281039510629155e-06,-6.599734444883376e-06,-6.831393570026577e-06,-6.962449986534021e-06,-7.007122895309145e-06
1.3,-5.064173e-06,-5.370871375137229e-06,-5.844000884594545e-06,-6.265680096622189e-06,-6.565965886582284e-06,-6.773040296917915e-06,-6.886154392468086e-06,-6.921039865061791e-06
1.31,-5.1292020000000004e-06,-5.408878671707811e-06,-5.847166311981182e-06,-6.245983074381317e-06,-6.530514840759788e-06,-6.712316923383401e-06,-6.807657326990957e-06,-6.835388414263106e-06
1.32,-5.197571e-06,-5.447567294597828e-06,-5.849811555563381e-06,-6.223207534158162e-06,-6.493247872549611e-06,-6.650468170256631e-06,-6.728149864014805e-06,-6.750999922192865e-06
1.33,-5.270125000000001e-06,-5.485671007568166e-06,-5.850268238299227e-06,-6.196125521643661e-06,-6.451226801864498e-06,-6.585903748261774e-06,-6.646232099684731e-06,-6.665832494705917e-06
1.34,-5.345645e-06,-5.525625609501353e-06,-5.85009913856661e-06,-6.166901595804034e-06,-6.4050802054592485e-06,-6.520187182852438e-06,-6.563986675968388e-06,-6.581118162561959e-06
1.35,-5.4242850000000005e-06,-5.56978987617893e-06,-5.851084829588333e-06,-6.137605252069025e-06,-6.355948951472892e-06,-6.454740926226623e-06,-6.483640296740194e-06,-6.498168375178562e-06
1.36,-5.5090300000000005e-06,-5.615359059493426e-06,-5.8503280104957306e-06,-6.1050776509955655e-06,-6.300521723495412e-06,-6.385866579891294e-06,-6.402397122038985e-06,-6.4134009245904114e-06
1.37,-5.597386999999999e-06,-5.663816262843932e-06,-5.849125007072224e-06,-6.069995371565877e-06,-6.239967717950257e-06,-6.3138868481069485e-06,-6.3213063938999045e-06,-6.327406480160643e-06
1.3800000000000001,-5.68348e-06,-5.719220847800661e-06,-5.8519569614290155e-06,-6.035940380437294e-06,-6.1787497658169055e-06,-6.242282045059509e-06,-6.24413745837714e-06,-6.243967642313894e-06
1.3900000000000001,-5.766276e-06,-5.778050899213717e-06,-5.857087080407421e-06,-6.000085630007211e-06,-6.114957123913207e-06,-6.168332193990248e-06,-6.167863533933413e-06,-6.160576372868092e-06
