time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.8200000000000001,-2.033944e-06,-2.0684408943134986e-06,-2.1340346713691945e-06,-2.204133442489455e-06,-2.282382153700197e-06,-2.354388113060738e-06,-2.402851598423796e-06,-2.4280143152586337e-06
0.8300000000000001,-2.076203e-06,-2.106963931639318e-06,-2.172822400002747e-06,-2.2440895074894855e-06,-2.3211891916929087e-06,-2.3945528650620104e-06,-2.444994057616667e-06,-2.474080730220284e-06
0.84,-2.120287e-06,-2.148654143266532e-06,-2.2116911080887516e-06,-2.2858050270530487e-06,-2.361173512376621e-06,-2.4332467518246367e-06,-2.4866575558020993e-06,-2.5191649252362253e-06
0.85,-2.166739e-06,-2.1910479834202304e-06,-2.249527743551889e-06,-2.3258373721228493e-06,-2.400064701910741e-06,-2.4687992442424507e-06,-2.5253913734737057e-06,-2.560639852506571e-06
0.86,-2.2134760000000003e-06,-2.235951765789317e-06,-2.289559912841476e-06,-2.3654565166151855e-06,-2.4392876183159237e-06,-2.504391950295083e-06,-2.562784884011888e-06,-2.600322956443283e-06
0.87,-2.259459e-06,-2.283225065998816e-06,-2.33317308935485e-06,-2.4053260616610737e-06,-2.478669659736549e-06,-2.541639560707747e-06,-2.5993194237005844e-06,-2.6386840957647973e-06
0.88,-2.306369e-06,-2.329777617447798e-06,-2.3780823740910916e-06,-2.4438961871511664e-06,-2.5155399847270076e-06,-2.5784211330057963e-06,-2.6331908341589936e-06,-2.6732685330120575e-06
0.89,-2.3543150000000003e-06,-2.377051432979037e-06,-2.424509351881468e-06,-2.4833398947200734e-06,-2.5513998150659467e-06,-2.615191327204044e-06,-2.6664428491631613e-06,-2.705136307591357e-06
0.9,-2.402333e-06,-2.425307586890465e-06,-2.4711418355845897e-06,-2.524080803265994e-06,-2.5869341158602394e-06,-2.650741777194213e-06,-2.6994809497768266e-06,-2.734211003210095e-06
0.91,-2.449107e-06,-2.4738875946648546e-06,-2.516989602109733e-06,-2.5655990503616295e-06,-2.622589665761284e-06,-2.6840723796982085e-06,-2.7316081066614597e-06,-2.7604925496617835e-06
0.92,-2.494589e-06,-2.523857399652837e-06,-2.5645056896410836e-06,-2.60967424546069e-06,-2.661095311878658e-06,-2.7177634220122537e-06,-2.7640822232053347e-06,-2.7869917794325176e-06
0.93,-2.5434459999999997e-06,-2.5716398612783525e-06,-2.6120119833879895e-06,-2.6538605279820023e-06,-2.7003042790618433e-06,-2.7506111226941667e-06,-2.793759507469396e-06,-2.8124061736894694e-06
0.9400000000000001,-2.599057e-06,-2.6164647829398095e-06,-2.6571726473382543e-06,-2.6964141471454803e-06,-2.7380292495070513e-06,-2.781468691938529e-06,-2.818488947217843e-06,-2.835350858171879e-06
0.9500000000000001,-2.659415e-06,-2.665052056921825e-06,-2.7020637894824303e-06,-2.7405552971621077e-06,-2.777202668684407e-06,-2.8134584657067044e-06,-2.8421910309212482e-06,-2.858939041394282e-06
0.96,-2.7219709999999998e-06,-2.718262028245054e-06,-2.7452065026487087e-06,-2.783933142523167e-06,-2.8161731130248736e-06,-2.844342706411152e-06,-2.8646308919338098e-06,-2.8811235506825873e-06
0.97,-2.7848260000000003e-06,-2.777277960258913e-06,-2.7897643163678225e-06,-2.826624328221204e-06,-2.855924780894302e-06,-2.8749944973247514e-06,-2.888276770511733e-06,-2.9027723330982765e-06
0.98,-2.8489280000000003e-06,-2.8402858719293733e-06,-2.83898291194781e-06,-2.8687704813532266e-06,-2.896136651011496e-06,-2.9065123952962678e-06,-2.9142668387185325e-06,-2.924549831067828e-06
0.99,-2.917334e-06,-2.9020670808061654e-06,-2.891026140519373e-06,-2.9082378226610336e-06,-2.9322656452299475e-06,-2.936717715454459e-06,-2.9393141344908825e-06,-2.9437826305612847e-06
1.0,-2.989453e-06,-2.9653974802150297e-06,-2.9468177388376055e-06,-2.948994469899235e-06,-2.9655152587992945e-06,-2.9680208036842836e-06,-2.965124433203981e-06,-2.9631266402417052e-06
1.01,-3.0633370000000003e-06,-3.0323466348504437e-06,-3.00474016463257e-06,-2.9926110581858213e-06,-2.997011526118763e-06,-2.999880994531161e-06,-2.9919048510662172e-06,-2.983476827044125e-06
1.02,-3.13925e-06,-3.1031927769583706e-06,-3.0635641649010815e-06,-3.0384597447627043e-06,-3.0286737197653683e-06,-3.0304169306720356e-06,-3.019264658926171e-06,-3.00500687619871e-06
1.03,-3.217164e-06,-3.1762977639651932e-06,-3.1227235064314897e-06,-3.084558461187182e-06,-3.0617917313154196e-06,-3.0578581720975294e-06,-3.0458415060503994e-06,-3.0273205706398827e-06
1.04,-3.294843e-06,-3.2516072773996475e-06,-3.1841155755563257e-06,-3.131695288003973e-06,-3.0983234755399943e-06,-3.0841813946660187e-06,-3.07198889103534e-06,-3.0521404169581574e-06
1.05,-3.370749e-06,-3.3275679761002616e-06,-3.2483640820102347e-06,-3.1808429671053135e-06,-3.137718370217928e-06,-3.111532719220796e-06,-3.097327493446888e-06,-3.0799456958951938e-06
1.06,-3.445182e-06,-3.401310381897432e-06,-3.314047157719184e-06,-3.2320704542195934e-06,-3.177604750217621e-06,-3.1403312160138824e-06,-3.121088286461641e-06,-3.109188172564252e-06
1.07,-3.5191580000000002e-06,-3.473330832273321e-06,-3.3814937848939286e-06,-3.28732861426353e-06,-3.218838397430509e-06,-3.172081340345819e-06,-3.146092539898266e-06,-3.1401052965421976e-06
1.08,-3.5938529999999998e-06,-3.5423181944088917e-06,-3.447860605612052e-06,-3.344541277406868e-06,-3.2604422489237603e-06,-3.204366445113589e-06,-3.172605225049434e-06,-3.16982327418917e-06
1.09,-3.6689459999999997e-06,-3.611386197662413e-06,-3.5137269664146566e-06,-3.4040737508999446e-06,-3.3050955298736485e-06,-3.2383481787278123e-06,-3.2033364111018315e-06,-3.1992111913998286e-06
1.1,-3.744303e-06,-3.6817016704483305e-06,-3.5787664551245887e-06,-3.4643961715949005e-06,-3.3533199729823005e-06,-3.2747895927426572e-06,-3.23787608656297e-06,-3.2283278797476757e-06
1.11,-3.820254e-06,-3.7527345044608015e-06,-3.6424648015744454e-06,-3.523389978580646e-06,-3.4038786978619507e-06,-3.3144546273030955e-06,-3.2738624822665843e-06,-3.2569551370625874e-06
1.12,-3.8960699999999994e-06,-3.82558526938645e-06,-3.7068044202668935e-06,-3.58185280071736e-06,-3.457355378480565e-06,-3.360004841142066e-06,-3.3113856454597234e-06,-3.287255347738595e-06
1.1300000000000001,-3.971082e-06,-3.898563923384942e-06,-3.771520489950011e-06,-3.639153534656304e-06,-3.5123708843524304e-06,-3.410490857034587e-06,-3.3496120079517954e-06,-3.3189526680102327e-06
1.1400000000000001,-4.045803e-06,-3.9720108354025675e-06,-3.83799293538116e-06,-3.697444035997691e-06,-3.5700274627103295e-06,-3.4655881407450884e-06,-3.3910445060016785e-06,-3.353557860065159e-06
1.1500000000000001,-4.12215e-06,-4.043756595243675e-06,-3.904187062343116e-06,-3.7563961649482714e-06,-3.628611646568529e-06,-3.5215905395709883e-06,-3.4355315927804644e-06,-3.3896576695262086e-06
1.16,-4.199487e-06,-4.114136744371907e-06,-3.969004716412159e-06,-3.816833244516969e-06,-3.6874591495698107e-06,-3.576736099192267e-06,-3.4832863960995987e-06,-3.4274061946052082e-06
1.17,-4.274208e-06,-4.1862821733142065e-06,-4.034679655334199e-06,-3.881431736286765e-06,-3.7485536832272096e-06,-3.63317263391807e-06,-3.5359650823444886e-06,-3.470093924865925e-06
1.18,-4.345223e-06,-4.258432657653468e-06,-4.101614783205293e-06,-3.948554850637682e-06,-3.81095468375897e-06,-3.69071918310722e-06,-3.591334191041756e-06,-3.518009393383164e-06
1.19,-4.4135289999999995e-06,-4.328145316286092e-06,-4.170451422450958e-06,-4.016182762087014e-06,-3.873948454866878e-06,-3.749279509828753e-06,-3.647412137972632e-06,-3.5711312479318133e-06
1.2,-4.478374e-06,-4.394986416001769e-06,-4.241384348934075e-06,-4.08386353440964e-06,-3.9377137025378206e-06,-3.8092085649774824e-06,-3.7041244174115926e-06,-3.629687869751605e-06
1.21,-4.537644e-06,-4.460329825416178e-06,-4.313895695277279e-06,-4.152845985925038e-06,-4.003128576579155e-06,-3.87117643440648e-06,-3.763291632291342e-06,-3.6940551506011775e-06
1.22,-4.591953e-06,-4.5247906665398904e-06,-4.3868925329902195e-06,-4.224374590338023e-06,-4.070839428008982e-06,-3.935521926408259e-06,-3.827003731327532e-06,-3.7640178334271025e-06
1.23,-4.646310000000001e-06,-4.586214009029109e-06,-4.457790789982292e-06,-4.297160443304282e-06,-4.139534610066264e-06,-4.000956989992642e-06,-3.894956407995523e-06,-3.837351703682269e-06
1.24,-4.705345e-06,-4.643931153500835e-06,-4.524682815903795e-06,-4.369523767142936e-06,-4.208272459309016e-06,-4.067163894240396e-06,-3.96625078137292e-06,-3.9124362770093896e-06
1.25,-4.7687979999999995e-06,-4.700953944400282e-06,-4.587590565668607e-06,-4.440820376089673e-06,-4.27785373921011e-06,-4.13591749800853e-06,-4.040844171887983e-06,-3.98964461039105e-06
1.26,-4.832238e-06,-4.760274721901598e-06,-4.647270408599434e-06,-4.50978608408623e-06,-4.348973895932527e-06,-4.208672963077538e-06,-4.118277775526902e-06,-4.069328245959431e-06
1.27,-4.891278e-06,-4.823545954629427e-06,-4.706890563831711e-06,-4.576423341207083e-06,-4.423242102608772e-06,-4.2873562126844736e-06,-4.199536281092108e-06,-4.152873166352729e-06
1.28,-4.946525e-06,-4.887684227418518e-06,-4.768471118958216e-06,-4.64034719177209e-06,-4.50003532332187e-06,-4.371516084117352e-06,-4.284559545975392e-06,-4.239883705111572e-06
1.29,-5.003031000000001e-06,-4.9480692266817184e-06,-4.8312569248469015e-06,-4.701848718032749e-06,-4.576703434180076e-06,-4.458737991960948e-06,-4.372347993981758e-06,-4.328552022169923e-06
1.3,-5.064173e-06,-5.004235437809613e-06,-4.893019297560846e-06,-4.763467966864807e-06,-4.651513274892076e-06,-4.547040769362842e-06,-4.46278215495641e-06,-4.418100242477991e-06
1.31,-5.1292020000000004e-06,-5.060710106407177e-06,-4.952740283854297e-06,-4.8289006799899216e-06,-4.72576885293969e-06,-4.636126298065665e-06,-4.557180875497367e-06,-4.510002406916176e-06
1.32,-5.197571e-06,-5.121183516759005e-06,-5.010869754522506e-06,-4.898711707138431e-06,-4.801624435306078e-06,-4.725376215392505e-06,-4.655427206147725e-06,-4.605518789256255e-06
1.33,-5.270125000000001e-06,-5.18470479050666e-06,-5.067861021175711e-06,-4.968643607553735e-06,-4.878848233506046e-06,-4.812391270596209e-06,-4.753801690779147e-06,-4.703347755865448e-06
1.34,-5.345645e-06,-5.25283448911022e-06,-5.128382254120123e-06,-5.038009598894684e-06,-4.9593418281417245e-06,-4.8993730355391066e-06,-4.851703851935525e-06,-4.805345154288874e-06
1.35,-5.4242850000000005e-06,-5.326768812497086e-06,-5.196151006075172e-06,-5.108239595982423e-06,-5.04332703356877e-06,-4.989165044886479e-06,-4.949460240162399e-06,-4.912805907755206e-06
1.36,-5.5090300000000005e-06,-5.403202286668228e-06,-5.268115364050026e-06,-5.177889495508574e-06,-5.125311991452261e-06,-5.078959297878791e-06,-5.0441267943864276e-06,-5.021196858400582e-06
