time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
0.27,6.339451e-08,2.624496655479892e-06,4.799401357885001e-06,6.252559033862805e-06,6.7624562661590385e-06,6.252559033862804e-06,4.799401357884996e-06,2.6244966554798893e-06
0.28,6.892472e-08,2.569312671037746e-06,4.693235029126993e-06,6.113045129539103e-06,6.611417563389916e-06,6.113045129539102e-06,4.693235029126988e-06,2.5693126710377434e-06
0.29,7.477858e-08,2.4947454515918514e-06,4.550893390982525e-06,5.926198449857919e-06,6.409174997279758e-06,5.926198449857919e-06,4.550893390982521e-06,2.4947454515918493e-06
0.3,8.110543000000001e-08,2.4017669233925553e-06,4.374058376156146e-06,5.694108280901288e-06,6.15794012724678e-06,5.694108280901288e-06,4.374058376156141e-06,2.4017669233925528e-06
0.31,8.800062e-08,2.2913859415066497e-06,4.164575263400745e-06,5.41911267277341e-06,5.860199271384365e-06,5.419112672773409e-06,4.16457526340074e-06,2.2913859415066476e-06
0.32,9.549122999999999e-08,2.1645243218910857e-06,3.924309416233056e-06,5.103653468592533e-06,5.518570691143407e-06,5.103653468592533e-06,3.924309416233052e-06,2.1645243218910835e-06
0.33,1.033616e-07,2.0227131998019224e-06,3.655830275059879e-06,4.750958437456998e-06,5.136489096333707e-06,4.750958437456998e-06,3.655830275059875e-06,2.0227131998019202e-06
0.34,1.1150619999999999e-07,1.8671316686066623e-06,3.361460403871865e-06,4.364086044322378e-06,4.717252016359438e-06,4.364086044322378e-06,3.361460403871861e-06,1.8671316686066604e-06
0.35000000000000003,1.196705e-07,1.6991182984084853e-06,3.043771354476743e-06,3.94641474807743e-06,4.2645093102335106e-06,3.9464147480774296e-06,3.04377135447674e-06,1.6991182984084838e-06
0.36,1.275551e-07,1.5206106259126649e-06,2.7060293937662004e-06,3.502083894901298e-06,3.7827034815236028e-06,3.5020838949012974e-06,2.7060293937661974e-06,1.5206106259126634e-06
0.37,1.357359e-07,1.332876860958916e-06,2.3509306588178877e-06,3.034721064901883e-06,3.275794238069207e-06,3.0347210649018827e-06,2.3509306588178855e-06,1.3328768609589147e-06
0.38,1.448984e-07,1.1370914764396847e-06,1.981104238178856e-06,2.5479359656230432e-06,2.74774779218566e-06,2.5479359656230432e-06,1.9811042381788543e-06,1.1370914764396837e-06
0.39,1.5446119999999998e-07,9.352395391893486e-07,1.5999652599519018e-06,2.046166607029396e-06,2.203378438869047e-06,2.046166607029396e-06,1.5999652599519e-06,9.35239539189348e-07
0.4,1.6370209999999998e-07,7.296340151749325e-07,1.211282180379428e-06,1.5342369159104779e-06,1.6479010775394028e-06,1.5342369159104777e-06,1.211282180379427e-06,7.29634015174932e-07
0.41000000000000003,1.730645e-07,5.21332130239872e-07,8.176238695802384e-07,1.0157870626341382e-06,1.0853544779859812e-06,1.0157870626341382e-06,8.176238695802376e-07,5.213321302398717e-07
0.42,1.8277970000000002e-07,3.1197551589257463e-07,4.221323788033218e-07,4.950309697732711e-07,5.203515212827266e-07,4.950309697732711e-07,4.221323788033216e-07,3.1197551589257447e-07
0.43,1.927808e-07,1.0407741049775075e-07,2.8805672960639707e-08,-2.2970003371131044e-08,-4.165272838862285e-08,-2.2970003371131017e-08,2.8805672960639893e-08,1.0407741049775084e-07
0.44,2.0346589999999998e-07,-1.0171211956423576e-07,-3.602338576575332e-07,-5.350534734524949e-07,-5.971139805404437e-07,-5.350534734524948e-07,-3.602338576575327e-07,-1.017121195642355e-07
0.45,2.136619e-07,-3.0349432382677127e-07,-7.416872831787485e-07,-1.0369162492672988e-06,-1.1413643416961939e-06,-1.0369162492672986e-06,-7.416872831787474e-07,-3.0349432382677074e-07
0.46,2.215234e-07,-4.983328441081634e-07,-1.111188728914772e-06,-1.5232278609809812e-06,-1.6687283668487746e-06,-1.523227860980981e-06,-1.1111887289147704e-06,-4.983328441081627e-07
0.47000000000000003,2.274304e-07,-6.859248418479259e-07,-1.4668881681747308e-06,-1.9912238976413567e-06,-2.1761206645174073e-06,-1.9912238976413567e-06,-1.466888168174729e-06,-6.859248418479251e-07
0.48,2.3218590000000002e-07,-8.652251023912983e-07,-1.8062006056258192e-06,-2.4374583937614645e-06,-2.6598017102194696e-06,-2.437458393761464e-06,-1.806200605625817e-06,-8.652251023912972e-07
0.49,2.3608820000000003e-07,-1.0341365464902252e-06,-2.1255709775429817e-06,-2.857558047315783e-06,-3.115131389659321e-06,-2.8575580473157827e-06,-2.125570977542979e-06,-1.034136546490224e-06
0.5,2.402595e-07,-1.1924409665092175e-06,-2.4234536220113522e-06,-3.24919939452656e-06,-3.5395451785289453e-06,-3.2491993945265596e-06,-2.4234536220113497e-06,-1.1924409665092158e-06
0.51,2.451245e-07,-1.33901934348044e-06,-2.697660560553703e-06,-3.609460089845513e-06,-3.929902713163275e-06,-3.609460089845513e-06,-2.6976605605536996e-06,-1.3390193434804383e-06
0.52,2.500157e-07,-1.472000968739551e-06,-2.945511062293733e-06,-3.934973629688487e-06,-4.282636890248069e-06,-3.9349736296884866e-06,-2.9455110622937295e-06,-1.4720009687395493e-06
0.53,2.545763e-07,-1.5908285066425327e-06,-3.165828910022659e-06,-4.2239463444131995e-06,-4.595766830703555e-06,-4.2239463444131995e-06,-3.165828910022655e-06,-1.5908285066425308e-06
0.54,2.582868e-07,-1.6943186478870074e-06,-3.3569760199081097e-06,-4.474214222182187e-06,-4.866952579578538e-06,-4.474214222182186e-06,-3.356976019908106e-06,-1.6943186478870053e-06
0.55,2.6062869999999997e-07,-1.7812715463471557e-06,-3.51738461682036e-06,-4.683793133833623e-06,-5.094045550858245e-06,-4.683793133833622e-06,-3.517384616820356e-06,-1.7812715463471536e-06
0.56,2.61816e-07,-1.8514001751635734e-06,-3.646434995960318e-06,-4.851771874122833e-06,-5.275986722109511e-06,-4.851771874122832e-06,-3.646434995960314e-06,-1.8514001751635712e-06
0.5700000000000001,2.624862e-07,-1.903939287314533e-06,-3.7430787551710866e-06,-4.976939350123598e-06,-5.411442415470514e-06,-4.976939350123597e-06,-3.7430787551710824e-06,-1.9039392873145309e-06
0.58,2.6378690000000004e-07,-1.938725341123179e-06,-3.806943593796842e-06,-5.058883062264237e-06,-5.499913499802865e-06,-5.058883062264237e-06,-3.8069435937968378e-06,-1.9387253411231765e-06
0.59,2.6637260000000003e-07,-1.9561289372591676e-06,-3.838342108631843e-06,-5.0979872265920135e-06,-5.541744913652222e-06,-5.097987226592013e-06,-3.838342108631838e-06,-1.956128937259165e-06
0.6,2.689854e-07,-1.955434625350179e-06,-3.836675454713019e-06,-5.09381906497766e-06,-5.536519874175814e-06,-5.093819064977659e-06,-3.836675454713014e-06,-1.9554346253501766e-06
0.61,2.704329e-07,-1.935925846319835e-06,-3.801401289470243e-06,-5.046080362218289e-06,-5.484015091133307e-06,-5.046080362218288e-06,-3.801401289470239e-06,-1.9359258463198328e-06
0.62,2.7174069999999997e-07,-1.8986680643712475e-06,-3.7337594870455253e-06,-4.956324269550823e-06,-5.3859181206776366e-06,-4.956324269550822e-06,-3.733759487045521e-06,-1.8986680643712453e-06
0.63,2.73791e-07,-1.8447966876968733e-06,-3.6351754120592666e-06,-4.826347219204982e-06,-5.244214210871707e-06,-4.826347219204981e-06,-3.6351754120592623e-06,-1.8447966876968712e-06
0.64,2.7528660000000003e-07,-1.7739288370280336e-06,-3.505715197076267e-06,-4.656625211069355e-06,-5.059609646375361e-06,-4.656625211069354e-06,-3.5057151970762627e-06,-1.7739288370280315e-06
0.65,2.7530769999999996e-07,-1.6863921616764025e-06,-3.3462036760347042e-06,-4.448420290897094e-06,-4.833621710841594e-06,-4.448420290897093e-06,-3.3462036760347004e-06,-1.6863921616764008e-06
0.66,2.746481e-07,-1.5841288247122278e-06,-3.1591114258759847e-06,-4.204667083256885e-06,-4.5694491632291076e-06,-4.204667083256885e-06,-3.159111425875981e-06,-1.5841288247122257e-06
0.67,2.732684e-07,-1.468272253034012e-06,-2.946228450408397e-06,-3.927642215634504e-06,-4.269625318828153e-06,-3.927642215634503e-06,-2.9462284504083935e-06,-1.4682722530340103e-06
0.68,2.703035e-07,-1.338978449762719e-06,-2.708475452419193e-06,-3.618767060448323e-06,-3.935805482381476e-06,-3.618767060448323e-06,-2.7084754524191897e-06,-1.3389784497627173e-06
0.6900000000000001,2.668291e-07,-1.1980160628520612e-06,-2.4484414426334056e-06,-3.2811473760283105e-06,-3.571297933539057e-06,-3.28114737602831e-06,-2.448441442633403e-06,-1.1980160628520597e-06
0.7000000000000001,2.6536019999999997e-07,-1.0473920237500268e-06,-2.169121650862439e-06,-2.918318436884677e-06,-3.1798075421005115e-06,-2.9183184368846764e-06,-2.1691216508624363e-06,-1.0473920237500255e-06
0.71,2.6645310000000003e-07,-8.889123563769638e-07,-1.8736131164483204e-06,-2.5339458691682595e-06,-2.7651397835334495e-06,-2.533945869168259e-06,-1.8736131164483183e-06,-8.889123563769625e-07
0.72,2.675922e-07,-7.226063547465031e-07,-1.5634923214676115e-06,-2.13021189875819e-06,-2.329594482731332e-06,-2.1302118987581895e-06,-1.5634923214676095e-06,-7.22606354746502e-07
0.73,2.673626e-07,-5.487389933673303e-07,-1.240561945271897e-06,-1.709578355153418e-06,-1.87574180147644e-06,-1.7095783551534176e-06,-1.2405619452718956e-06,-5.487389933673294e-07
0.74,2.668279e-07,-3.708966639518723e-07,-9.09835934758047e-07,-1.2777970230879565e-06,-1.40945317821653e-06,-1.2777970230879565e-06,-9.098359347580458e-07,-3.708966639518717e-07
0.75,2.662221e-07,-1.8893512770528304e-07,-5.725702931004745e-07,-8.369431879497184e-07,-9.329547049909934e-07,-8.369431879497182e-07,-5.725702931004735e-07,-1.8893512770528262e-07
0.76,2.668043e-07,-4.230541665781061e-09,-2.3142780570138323e-07,-3.905667369242704e-07,-4.499948848429912e-07,-3.905667369242703e-07,-2.314278057013827e-07,-4.2305416657807965e-09
0.77,2.6916780000000003e-07,1.7893702286869993e-07,1.0802656968006326e-07,5.481801971993671e-08,3.264948548701801e-08,5.4818019719936684e-08,1.080265696800634e-07,1.789370228687e-07
0.78,2.695902e-07,3.628474231239245e-07,4.4676309484006315e-07,4.992016064152566e-07,5.146394981666877e-07,4.992016064152566e-07,4.4676309484006294e-07,3.628474231239244e-07
0.79,2.6678580000000003e-07,5.455497831624154e-07,7.818365654888808e-07,9.386567007860407e-07,9.91656462487694e-07,9.386567007860407e-07,7.818365654888804e-07,5.455497831624151e-07
0.8,2.6168109999999996e-07,7.222852414487913e-07,1.1077224678596968e-06,1.3666856733697705e-06,1.4567572655326006e-06,1.3666856733697705e-06,1.107722467859696e-06,7.222852414487909e-07
0.81,2.522562e-07,8.946998062284992e-07,1.4253862598919862e-06,1.7833373313348532e-06,1.9095146217592783e-06,1.783337331334853e-06,1.425386259891985e-06,8.946998062284986e-07
0.8200000000000001,2.390816e-07,1.0602375354205113e-06,1.7318239450159691e-06,2.1847883438486326e-06,2.3456280418130563e-06,2.1847883438486326e-06,1.7318239450159677e-06,1.0602375354205105e-06
0.8300000000000001,2.251063e-07,1.2147064630643381e-06,2.0223882096902554e-06,2.5656854434339164e-06,2.7592942031890936e-06,2.5656854434339164e-06,2.0223882096902533e-06,1.214706463064337e-06
0.84,2.110547e-07,1.3590036778727928e-06,2.2972570567317734e-06,2.9256424397602115e-06,3.149738681765103e-06,2.9256424397602115e-06,2.2972570567317713e-06,1.3590036778727918e-06
0.85,1.9884480000000002e-07,1.491073959433046e-06,2.5534140621548054e-06,3.261220561007294e-06,3.5132265855621735e-06,3.2612205610072935e-06,2.5534140621548033e-06,1.4910739594330446e-06
0.86,1.908947e-07,1.608719669336142e-06,2.787310818847909e-06,3.5685530972949805e-06,3.845705766536975e-06,3.56855309729498e-06,2.787310818847906e-06,1.6087196693361408e-06
0.87,1.862305e-07,1.7128129424866184e-06,2.9980590069552146e-06,3.846494002099542e-06,4.145965516645556e-06,3.846494002099542e-06,2.9980590069552116e-06,1.7128129424866167e-06
0.88,1.8178359999999999e-07,1.8032129475448474e-06,3.1836358082663577e-06,4.092761882435681e-06,4.411774283753845e-06,4.092761882435681e-06,3.1836358082663544e-06,1.8032129475448457e-06
0.89,1.745411e-07,1.8807044375418471e-06,3.3431692767194024e-06,4.306161526317107e-06,4.6420757529184405e-06,4.306161526317107e-06,3.343169276719399e-06,1.8807044375418454e-06
0.9,1.648905e-07,1.9461151353306476e-06,3.4763729035771436e-06,4.485979629093152e-06,4.836342579741318e-06,4.485979629093151e-06,3.4763729035771402e-06,1.946115135330646e-06
0.91,1.582706e-07,1.9973969085035542e-06,3.580630911916508e-06,4.629060761392777e-06,4.991596629687876e-06,4.629060761392777e-06,3.580630911916504e-06,1.9973969085035525e-06
0.92,1.5686270000000002e-07,2.0318184151722617e-06,3.6528190805864536e-06,4.7316592964401654e-06,5.104204037104187e-06,4.7316592964401654e-06,3.65281908058645e-06,2.03181841517226e-06
0.93,1.5387609999999999e-07,2.0533821225440995e-06,3.6966616638980854e-06,4.796871646425472e-06,5.177266527282663e-06,4.796871646425471e-06,3.6966616638980816e-06,2.0533821225440974e-06
0.9400000000000001,1.44918e-07,2.0640241474282655e-06,3.714472813399567e-06,4.826451661882675e-06,5.212413066369065e-06,4.826451661882675e-06,3.714472813399563e-06,2.0640241474282633e-06
0.9500000000000001,1.336761e-07,2.058582218602888e-06,3.70215602708848e-06,4.815855034128338e-06,5.204834458342043e-06,4.815855034128337e-06,3.7021560270884766e-06,2.0585822186028864e-06
0.96,1.2249260000000002e-07,2.0378221274689006e-06,3.661699902599235e-06,4.76681147967115e-06,5.155878689222978e-06,4.76681147967115e-06,3.6616999025992312e-06,2.0378221274688985e-06
0.97,1.110966e-07,2.0022370222148642e-06,3.59480231133545e-06,4.681029102811205e-06,5.06681114595474e-06,4.681029102811204e-06,3.594802311335446e-06,2.002237022214862e-06
0.98,9.834789e-08,1.9494939232614395e-06,3.5001904040739984e-06,4.557539120189178e-06,4.9362314023524255e-06,4.557539120189177e-06,3.5001904040739946e-06,1.9494939232614374e-06
0.99,7.989165000000001e-08,1.8817700901952958e-06,3.3809040266170695e-06,4.399978223496514e-06,4.7674409824540275e-06,4.3999782234965135e-06,3.380904026617066e-06,1.8817700901952939e-06
1.0,5.382813e-08,1.800183482256992e-06,3.238997259496455e-06,4.211257277829035e-06,4.563194264450649e-06,4.211257277829034e-06,3.2389972594964517e-06,1.8001834822569904e-06
1.01,2.330456e-08,1.7014840156997378e-06,3.0722028059595027e-06,3.990153197428443e-06,4.322348485200259e-06,3.990153197428442e-06,3.0722028059594998e-06,1.7014840156997361e-06
1.02,-9.671564e-09,1.5871528258628588e-06,2.882715103271353e-06,3.7400290093493764e-06,4.048615755923943e-06,3.740029009349376e-06,2.88271510327135e-06,1.5871528258628573e-06
1.03,-4.3162250000000007e-08,1.4586407036687802e-06,2.6724219868690583e-06,3.464006969846447e-06,3.7457349559993128e-06,3.4640069698464468e-06,2.6724219868690558e-06,1.4586407036687787e-06
1.04,-7.50155e-08,1.3137411373157028e-06,2.4392040543526867e-06,3.1611815683677474e-06,3.4136401226026896e-06,3.161181568367747e-06,2.4392040543526837e-06,1.3137411373157015e-06
1.05,-1.074987e-07,1.1566969220498732e-06,2.187011180756061e-06,2.836625718836283e-06,3.058392306723597e-06,2.8366257188362824e-06,2.1870111807560585e-06,1.156696922049872e-06
1.06,-1.4212199999999998e-07,9.899200849064416e-07,1.9180123548340316e-06,2.4934774857449976e-06,2.6841680302486604e-06,2.493477485744997e-06,1.9180123548340295e-06,9.899200849064405e-07
1.07,-1.764374e-07,8.128146400488503e-07,1.6315871359566782e-06,2.1318620270920397e-06,2.292063870849023e-06,2.1318620270920397e-06,1.6315871359566763e-06,8.128146400488493e-07
1.08,-2.0804320000000002e-07,6.287263074021505e-07,1.3312060937095915e-06,1.7557494221999048e-06,1.8868438320770834e-06,1.7557494221999043e-06,1.3312060937095898e-06,6.287263074021499e-07
1.09,-2.349808e-07,4.386130749603362e-07,1.0181338068397909e-06,1.3666636846051203e-06,1.470557816911242e-06,1.3666636846051203e-06,1.0181338068397896e-06,4.386130749603355e-07
1.1,-2.575213e-07,2.4433384278192537e-07,6.946617418072293e-07,9.66936004956467e-07,1.0457357432351592e-06,9.669360049564668e-07,6.946617418072282e-07,2.4433384278192484e-07
1.11,-2.789836e-07,4.959436885725158e-08,3.6518640798636536e-07,5.608295247374418e-07,6.164980280650044e-07,5.608295247374416e-07,3.651864079863646e-07,4.959436885725121e-08
1.12,-3.012519e-07,-1.4336191881857826e-07,3.31454085266499e-08,1.5152661880854228e-07,1.855709383573957e-07,1.5152661880854212e-07,3.314540852664953e-08,-1.433619188185784e-07
1.1300000000000001,-3.2310349999999997e-07,-3.339426548785367e-07,-2.991643666735342e-07,-2.5899095871027275e-07,-2.4576625980786735e-07,-2.5899095871027286e-07,-2.9916436667353423e-07,-3.3394265487853657e-07
1.1400000000000001,-3.4466599999999997e-07,-5.217951632404718e-07,-6.29420276898127e-07,-6.686939478527041e-07,-6.76332672861218e-07,-6.686939478527041e-07,-6.294202768981267e-07,-5.217951632404715e-07
1.1500000000000001,-3.6744939999999997e-07,-7.026596169407805e-07,-9.512453695177538e-07,-1.0713776191333597e-06,-1.100793210596289e-06,-1.0713776191333595e-06,-9.512453695177532e-07,-7.026596169407802e-07
1.16,-3.883457e-07,-8.773634836533444e-07,-1.2632400522576402e-06,-1.4656169508845318e-06,-1.5184874402794515e-06,-1.4656169508845318e-06,-1.2632400522576393e-06,-8.77363483653344e-07
1.17,-4.036214e-07,-1.047287100991733e-06,-1.5649268127075598e-06,-1.8506637209016594e-06,-1.9292142855467527e-06,-1.8506637209016592e-06,-1.5649268127075585e-06,-1.0472871009917323e-06
1.18,-4.156324e-07,-1.2090269749888877e-06,-1.8517038306397578e-06,-2.2213563892776444e-06,-2.328047067691896e-06,-2.2213563892776444e-06,-1.8517038306397565e-06,-1.209026974988887e-06
1.19,-4.274447e-07,-1.360181365328899e-06,-2.120395671075843e-06,-2.5736752805901327e-06,-2.710831198865751e-06,-2.5736752805901327e-06,-2.120395671075841e-06,-1.360181365328898e-06
1.2,-4.3903470000000004e-07,-1.501935966262158e-06,-2.371662341258421e-06,-2.907210042814188e-06,-3.076644355865961e-06,-2.907210042814188e-06,-2.371662341258419e-06,-1.5019359662621571e-06
1.21,-4.524493e-07,-1.6330355360045435e-06,-2.6039897283830105e-06,-3.219218402265632e-06,-3.4218936895326546e-06,-3.2192184022656313e-06,-2.603989728383008e-06,-1.6330355360045424e-06
1.22,-4.699965e-07,-1.7501536856290319e-06,-2.81377841058393e-06,-3.5047733991190984e-06,-3.740539994911103e-06,-3.504773399119098e-06,-2.813778410583928e-06,-1.7501536856290306e-06
1.23,-4.923556e-07,-1.857799175023934e-06,-3.0050597647622466e-06,-3.766558100651709e-06,-4.034008204451208e-06,-3.766558100651709e-06,-3.005059764762244e-06,-1.8577991750239328e-06
1.24,-5.235161999999999e-07,-1.9521360701022916e-06,-3.173365049157133e-06,-3.9987818388598106e-06,-4.295233059474388e-06,-3.9987818388598106e-06,-3.17336504915713e-06,-1.9521360701022903e-06
1.25,-5.632645e-07,-2.0329335580085936e-06,-3.3173118727552555e-06,-4.198786504966004e-06,-4.520391059999411e-06,-4.198786504966004e-06,-3.317311872755252e-06,-2.0329335580085923e-06
1.26,-6.056768e-07,-2.1068799335427445e-06,-3.4421936055316604e-06,-4.370680684346001e-06,-4.712652554475041e-06,-4.370680684346001e-06,-3.4421936055316574e-06,-2.1068799335427428e-06
1.27,-6.478573999999999e-07,-2.170422582237734e-06,-3.5433830634462245e-06,-4.5087416365790355e-06,-4.865657704283544e-06,-4.5087416365790355e-06,-3.543383063446221e-06,-2.1704225822377325e-06
1.28,-6.859587999999999e-07,-2.226096221551124e-06,-3.6227423310049547e-06,-4.613843029472671e-06,-4.979973286074506e-06,-4.613843029472671e-06,-3.6227423310049517e-06,-2.2260962215511223e-06
1.29,-7.173018000000001e-07,-2.2764893691517138e-06,-3.6829568909602993e-06,-4.68786241248087e-06,-5.057489685795589e-06,-4.68786241248087e-06,-3.682956890960296e-06,-2.276489369151712e-06
1.3,-7.472216e-07,-2.318450178140015e-06,-3.7217629988401613e-06,-4.727979691747624e-06,-5.095661380628325e-06,-4.727979691747623e-06,-3.721762998840158e-06,-2.3184501781400135e-06
1.31,-7.832109e-07,-2.350362302718429e-06,-3.738632164574847e-06,-4.73345909166986e-06,-5.0942077774803626e-06,-4.73345909166986e-06,-3.7386321645748434e-06,-2.3503623027184273e-06
1.32,-8.276021e-07,-2.3715604991171915e-06,-3.7336512432990465e-06,-4.704624528161687e-06,-5.054006155861059e-06,-4.704624528161686e-06,-3.7336512432990435e-06,-2.3715604991171902e-06
1.33,-8.784700000000001e-07,-2.384123145074377e-06,-3.709203247567347e-06,-4.644582524332181e-06,-4.978745163587252e-06,-4.644582524332181e-06,-3.7092032475673435e-06,-2.3841231450743756e-06
1.34,-9.347111e-07,-2.387613685637928e-06,-3.664903353535757e-06,-4.5541162829846476e-06,-4.8697693915570554e-06,-4.554116282984647e-06,-3.6649033535357535e-06,-2.387613685637926e-06
1.35,-9.963641e-07,-2.3819244300940744e-06,-3.600523415547303e-06,-4.434498714620971e-06,-4.728867390291248e-06,-4.434498714620971e-06,-3.6005234155473006e-06,-2.381924430094073e-06
1.36,-1.061502e-06,-2.3673638076400326e-06,-3.5161977249150058e-06,-4.287555934644319e-06,-4.5583366332831515e-06,-4.287555934644319e-06,-3.5161977249150032e-06,-2.3673638076400313e-06
1.37,-1.126226e-06,-2.3455723263175592e-06,-3.4135980073152274e-06,-4.116684508557583e-06,-4.362018302530668e-06,-4.116684508557582e-06,-3.413598007315225e-06,-2.3455723263175575e-06
1.3800000000000001,-1.188686e-06,-2.317409237395537e-06,-3.2941718273696165e-06,-3.924943399979467e-06,-4.1434104504997406e-06,-3.9249433999794664e-06,-3.294171827369615e-06,-2.317409237395535e-06
1.3900000000000001,-1.2500320000000001e-06,-2.281205438758937e-06,-3.1574558038050757e-06,-3.713250102064189e-06,-3.90387517297853e-06,-3.7132501020641883e-06,-3.157455803805073e-06,-2.2812054387589355e-06
1.4000000000000001,-1.312799e-06,-2.2385704387996548e-06,-3.006700787201449e-06,-3.485957792102161e-06,-3.648215983263744e-06,-3.485957792102161e-06,-3.006700787201447e-06,-2.238570438799654e-06
