time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
0.18,2.8551649999999997e-08,7.692513233699022e-09,-2.5039611913016764e-08,-5.6688276545405176e-08,-8.38727061180812e-08,-1.047442054632141e-07,-1.1859140332944945e-07,-1.2589919590888343e-07
0.19,3.125785e-08,1.1781435499893816e-08,-1.8966992946989616e-08,-4.872916496996498e-08,-7.440469519002815e-08,-9.423721923719817e-08,-1.0747466682915372e-07,-1.146357282960962e-07
0.2,3.419652e-08,1.5971472929411612e-08,-1.2632730840299649e-08,-4.0439850249764845e-08,-6.44561224805791e-08,-8.31788718275894e-08,-9.586034971602743e-08,-1.0285574756331364e-07
0.21,3.743131e-08,2.0228136791731173e-08,-6.172425146697494e-09,-3.191689796740069e-08,-5.4172158460534256e-08,-7.171068337929769e-08,-8.387086023153756e-08,-9.06503715222216e-08
0.22,4.088353e-08,2.482993474493074e-08,5.336658651417498e-10,-2.3001932936613777e-08,-4.343619765473804e-08,-5.973707651614172e-08,-7.134860955186798e-08,-7.786268557434457e-08
0.23,4.458436e-08,2.969750633252096e-08,7.37751495574582e-09,-1.385694908761809e-08,-3.241432282563135e-08,-4.745588854099622e-08,-5.842088690866547e-08,-6.463205066632629e-08
0.24,4.857159e-08,3.483551264220025e-08,1.4423114015193263e-08,-4.534705380631006e-09,-2.1156263592036096e-08,-3.492101498812886e-08,-4.510705097066784e-08,-5.097546872995004e-08
0.25,5.297003e-08,4.037557665650784e-08,2.187810594327384e-08,5.072525086808078e-09,-9.586344454625229e-09,-2.2015317393139113e-08,-3.1305245117622936e-08,-3.6767131246391104e-08
0.26,5.799039e-08,4.60214724993562e-08,2.9435069179631284e-08,1.463222265317284e-08,1.89201829247783e-09,-9.086489119091019e-09,-1.7398363065555527e-08,-2.236206950569065e-08
0.27,6.339451e-08,5.2131017539474114e-08,3.725056953825324e-08,2.4351719948206214e-08,1.3422277373716295e-08,4.022101569736446e-09,-3.2406915157183788e-09,-7.606558536778273e-09
0.28,6.892472e-08,5.8964064388425287e-08,4.5529863267468657e-08,3.4421305905192654e-08,2.520404569927359e-08,1.7452163497396665e-08,1.1335442299777418e-08,7.650078548983054e-09
0.29,7.477858e-08,6.606279590531941e-08,5.40345062230881e-08,4.4497549376122364e-08,3.694753304467409e-08,3.082826808158202e-08,2.5979933388983596e-08,2.3034430585767962e-08
0.3,8.110543000000001e-08,7.344165679370292e-08,6.29259414814572e-08,5.472447833369615e-08,4.879159432388276e-08,4.424892882820284e-08,4.076967384460091e-08,3.8614753511651604e-08
0.31,8.800062e-08,8.111670699853529e-08,7.217065027984983e-08,6.519678960102884e-08,6.075075380334777e-08,5.7742133226485137e-08,5.566478289442697e-08,5.43549932447807e-08
0.32,9.549122999999999e-08,8.899341504106308e-08,8.146510388123771e-08,7.578076045640497e-08,7.262709614413493e-08,7.111465031982648e-08,7.04030652503045e-08,6.998628980799151e-08
0.33,1.033616e-07,9.749295033085202e-08,9.103394609503208e-08,8.675422261157332e-08,8.474627260721999e-08,8.463795957143667e-08,8.522148490785034e-08,8.571208584276326e-08
0.34,1.1150619999999999e-07,1.0642235722868644e-07,1.0078204843606937e-07,9.78709015683742e-08,9.700781762043247e-08,9.813066912193414e-08,9.992377709237673e-08,1.0128428675690315e-07
0.35000000000000003,1.196705e-07,1.1555790817724893e-07,1.1073637237628179e-07,1.089635040691076e-07,1.0934009783473462e-07,1.1150391254985554e-07,1.1438387992671966e-07,1.165284283978443e-07
0.36,1.275551e-07,1.251414690206756e-07,1.2140983982902008e-07,1.2049283505831483e-07,1.221392662569259e-07,1.2523649116036648e-07,1.2901631394146136e-07,1.3182230484127822e-07
0.37,1.357359e-07,1.346414118435467e-07,1.32517105918525e-07,1.323052340617552e-07,1.3506701232793536e-07,1.3909597703537626e-07,1.435473455182439e-07,1.4685568414138732e-07
0.38,1.448984e-07,1.4367047804651048e-07,1.4343322942797483e-07,1.4409776066240777e-07,1.4765287001476644e-07,1.5262200758038827e-07,1.575481930173046e-07,1.6115741260535627e-07
0.39,1.5446119999999998e-07,1.5297717828460428e-07,1.541681108870218e-07,1.5617563339835165e-07,1.6022917128980736e-07,1.6600808338956061e-07,1.7130194249152354e-07,1.7498581865719172e-07
0.4,1.6370209999999998e-07,1.6340013830475586e-07,1.6527411091670758e-07,1.6894639305492032e-07,1.7349595262751363e-07,1.7975362731524206e-07,1.8536598010307615e-07,1.8893322332481633e-07
0.41000000000000003,1.730645e-07,1.739762895834372e-07,1.7638847423242558e-07,1.8149107139985084e-07,1.8685875812575828e-07,1.9320224476903124e-07,1.9901869953240445e-07,2.023864347279664e-07
0.42,1.8277970000000002e-07,1.8432317156514352e-07,1.8764869412465243e-07,1.9361305904831688e-07,2.001059692933968e-07,2.0634231770238912e-07,2.1208531938092742e-07,2.1529660527308752e-07
0.43,1.927808e-07,1.9518290271794504e-07,1.9977739042043382e-07,2.062221423006094e-07,2.1377092237607982e-07,2.200230607899642e-07,2.2532554183389077e-07,2.284638931117309e-07
0.44,2.0346589999999998e-07,2.0558790101017905e-07,2.1149749294514482e-07,2.1845252246423667e-07,2.2660390879886575e-07,2.3312527759146383e-07,2.3776406917400552e-07,2.4081353101665176e-07
0.45,2.136619e-07,2.160717534915261e-07,2.227537942689844e-07,2.3053436025506918e-07,2.3877224600747544e-07,2.456298600579452e-07,2.497128877245258e-07,2.524934408580398e-07
0.46,2.215234e-07,2.2779360247913284e-07,2.3492955750515664e-07,2.4360938275617027e-07,2.517385095038247e-07,2.586743761434522e-07,2.625755950176088e-07,2.648443422952707e-07
0.47000000000000003,2.274304e-07,2.384830688246993e-07,2.472815163087372e-07,2.5633845217640417e-07,2.6450964412862413e-07,2.711455294845274e-07,2.7519435998116803e-07,2.768551205980947e-07
0.48,2.3218590000000002e-07,2.4692222234078153e-07,2.5955073177248745e-07,2.6851229070717416e-07,2.767710526453324e-07,2.8297239751002094e-07,2.8716509411991153e-07,2.884056556997334e-07
0.49,2.3608820000000003e-07,2.5390103476078504e-07,2.71940040317752e-07,2.8131125396147294e-07,2.892775726080458e-07,2.95236332709339e-07,2.9927120271906763e-07,3.0048215766055705e-07
0.5,2.402595e-07,2.5902665519563195e-07,2.8261008851305687e-07,2.939565406068236e-07,3.0115917402998857e-07,3.070368215572893e-07,3.106565304520954e-07,3.1218054259204706e-07
0.51,2.451245e-07,2.6330038792221025e-07,2.908829286634346e-07,3.060641275121219e-07,3.126563650728611e-07,3.1818959050420156e-07,3.214628969960926e-07,3.2339503640976033e-07
0.52,2.500157e-07,2.682756474105108e-07,2.9753204049897497e-07,3.175527174608191e-07,3.247360133386547e-07,3.2933157895938605e-07,3.32543578756603e-07,3.3475463083351363e-07
0.53,2.545763e-07,2.734275046001905e-07,3.0277646889841493e-07,3.2708035495786827e-07,3.367253035757146e-07,3.4011899305026305e-07,3.433536276930876e-07,3.4567432957677235e-07
0.54,2.582868e-07,2.784447841960214e-07,3.076418292176804e-07,3.345357031318135e-07,3.481449916915064e-07,3.51092634058818e-07,3.539764417472438e-07,3.5630685423227837e-07
0.55,2.6062869999999997e-07,2.8302858434334095e-07,3.128974287608776e-07,3.406469540431902e-07,3.584854556597654e-07,3.6277302768075777e-07,3.647735519042209e-07,3.669684120191173e-07
0.56,2.61816e-07,2.862782633432617e-07,3.180430272588913e-07,3.4577926484598045e-07,3.66852510816174e-07,3.7445192404390035e-07,3.7558051438750973e-07,3.772482437074729e-07
0.5700000000000001,2.624862e-07,2.8837709072918083e-07,3.2284607273991203e-07,3.508342961654507e-07,3.7365711781884623e-07,3.856271486579227e-07,3.86909711502824e-07,3.8744981763295317e-07
0.58,2.6378690000000004e-07,2.894728429018795e-07,3.265992283699985e-07,3.5584049467391543e-07,3.7937716642811903e-07,3.9535148488686635e-07,3.98527087406687e-07,3.975738799991321e-07
0.59,2.6637260000000003e-07,2.897145865701196e-07,3.2838204019644893e-07,3.5996631298010254e-07,3.8410183463533346e-07,4.0271798171758564e-07,4.092735693782346e-07,4.0730809147208563e-07
0.6,2.689854e-07,2.905663879769351e-07,3.288382981869298e-07,3.633328759124237e-07,3.887396662420624e-07,4.086009998871311e-07,4.1887685320356644e-07,4.1748743280785467e-07
0.61,2.704329e-07,2.928790290687708e-07,3.293667010625978e-07,3.6628298251803305e-07,3.9395352987482213e-07,4.1438627965473285e-07,4.274883506015316e-07,4.2891033478828956e-07
0.62,2.7174069999999997e-07,2.950223893765242e-07,3.300847593933511e-07,3.679350054735613e-07,3.9856577966957456e-07,4.197702050941966e-07,4.3437807887726606e-07,4.404583137345534e-07
0.63,2.73791e-07,2.9578412536952554e-07,3.3066084137237125e-07,3.679858056761896e-07,4.013869984110809e-07,4.2409168922108324e-07,4.3954437686257264e-07,4.50747368881445e-07
0.64,2.7528660000000003e-07,2.964883880067166e-07,3.316558657378764e-07,3.680485132638887e-07,4.030410137179347e-07,4.2797954968109756e-07,4.4483256681837733e-07,4.5994741068626304e-07
0.65,2.7530769999999996e-07,2.9783957659605774e-07,3.3307251247689984e-07,3.6899428644524393e-07,4.040456508988064e-07,4.3156196230355914e-07,4.5120612998624653e-07,4.67985054528061e-07
0.66,2.746481e-07,2.9850678913897867e-07,3.3392115722594464e-07,3.6978485131659417e-07,4.038770772137883e-07,4.338666910323633e-07,4.574620717795145e-07,4.7382062208662825e-07
0.67,2.732684e-07,2.98103777646284e-07,3.342638607066985e-07,3.7002079654011586e-07,4.030536384290418e-07,4.3517997153268384e-07,4.6266148869915353e-07,4.77700337932632e-07
0.68,2.703035e-07,2.9749769376117425e-07,3.350967674669935e-07,3.7048276800236995e-07,4.03105175179697e-07,4.3697136739784244e-07,4.6685628146117497e-07,4.810841943321084e-07
0.6900000000000001,2.668291e-07,2.9597535754047756e-07,3.3576965904020614e-07,3.7077319174257765e-07,4.039211674003964e-07,4.38992669641003e-07,4.691248097070281e-07,4.838034794159829e-07
0.7000000000000001,2.6536019999999997e-07,2.9307959766789495e-07,3.3516928139829166e-07,3.7055791448429777e-07,4.0495580535775593e-07,4.403868683482726e-07,4.6905254653586783e-07,4.851620401464285e-07
0.71,2.6645310000000003e-07,2.89425679530881e-07,3.321849575797031e-07,3.6959834776852264e-07,4.055124746917158e-07,4.40166744244313e-07,4.667841687947773e-07,4.843053554983253e-07
0.72,2.675922e-07,2.8751247092805e-07,3.2794547357846973e-07,3.6895264570691415e-07,4.0637222062958674e-07,4.3916494745784605e-07,4.641223715172902e-07,4.820408522823368e-07
0.73,2.673626e-07,2.8817955400439197e-07,3.2458226395257396e-07,3.690584348459707e-07,4.080314950319657e-07,4.3847538129681916e-07,4.623405148734904e-07,4.792482090043036e-07
0.74,2.668279e-07,2.877817034796202e-07,3.2153318823938683e-07,3.6717210529556297e-07,4.076686787777426e-07,4.3631214057591337e-07,4.590824688463966e-07,4.738762130536957e-07
0.75,2.662221e-07,2.871452233316122e-07,3.210159512565512e-07,3.649193015051189e-07,4.062287262600601e-07,4.3454726599433993e-07,4.555751659663801e-07,4.6777714076589765e-07
0.76,2.668043e-07,2.866116380637939e-07,3.225024127049876e-07,3.6304882997963654e-07,4.036074939477744e-07,4.331111711301389e-07,4.5177960489755315e-07,4.6138667386201186e-07
0.77,2.6916780000000003e-07,2.846221837526779e-07,3.2178680601269976e-07,3.5933785599711537e-07,3.973788395988784e-07,4.284178725665163e-07,4.449287364296899e-07,4.521189028966853e-07
0.78,2.695902e-07,2.8628396872565015e-07,3.214729240596312e-07,3.5744980906178307e-07,3.920521076194499e-07,4.232662250697657e-07,4.3873741699343975e-07,4.4383783400930425e-07
0.79,2.6678580000000003e-07,2.900602054010308e-07,3.2166875107148753e-07,3.56388959755571e-07,3.880335298270581e-07,4.1702414314618053e-07,4.3267748256309094e-07,4.3644182972551884e-07
0.8,2.6168109999999996e-07,2.9015646298487753e-07,3.2046177473278935e-07,3.5261768489817913e-07,3.823182293255087e-07,4.0721233270844284e-07,4.232990995778158e-07,4.271020148372407e-07
0.81,2.522562e-07,2.880970918227931e-07,3.213248414771075e-07,3.4983462283078907e-07,3.7758503558582924e-07,3.982060350294701e-07,4.137250768549824e-07,4.1921625406832166e-07
0.8200000000000001,2.390816e-07,2.8200853210387535e-07,3.225614600011125e-07,3.481561052973093e-07,3.7251214827863673e-07,3.9002758819200087e-07,4.036466723968335e-07,4.118732442863475e-07
0.8300000000000001,2.251063e-07,2.697649674084574e-07,3.2006915943201364e-07,3.4562252660492234e-07,3.6483598379132636e-07,3.802585115882963e-07,3.9162527004426156e-07,4.0224966168735107e-07
0.84,2.110547e-07,2.557870191597817e-07,3.145674913948436e-07,3.4408848571806134e-07,3.5786818310753744e-07,3.708994970329036e-07,3.81033516454871e-07,3.923788767343256e-07
0.85,1.9884480000000002e-07,2.411863229399055e-07,3.047290585304738e-07,3.411997816517951e-07,3.517767101996899e-07,3.6112946360989545e-07,3.7137225895766234e-07,3.81401583625873e-07
0.86,1.908947e-07,2.2623354870951917e-07,2.8986516147371706e-07,3.338234456898423e-07,3.45335941021076e-07,3.503396269800594e-07,3.6071831366040855e-07,3.6822571909359115e-07
0.87,1.862305e-07,2.1374986287386263e-07,2.7244845879924483e-07,3.220900848137538e-07,3.3879170932905984e-07,3.4084169032869465e-07,3.494227355477655e-07,3.5445583891429684e-07
0.88,1.8178359999999999e-07,2.0421757798748693e-07,2.539904276987768e-07,3.058444567623166e-07,3.30514119715553e-07,3.3300737005053375e-07,3.3707302036153895e-07,3.4022928789193753e-07
0.89,1.745411e-07,1.9728547628011196e-07,2.3695959223713373e-07,2.8673960641532904e-07,3.199718756790417e-07,3.267872911364795e-07,3.250517713694105e-07,3.263068405892088e-07
0.9,1.648905e-07,1.9129536063583712e-07,2.235876263032472e-07,2.6738353642378373e-07,3.075286821186871e-07,3.213151122937472e-07,3.1542035751343773e-07,3.1362946931104957e-07
0.91,1.582706e-07,1.8229688268958265e-07,2.1209529869630062e-07,2.4810148111688915e-07,2.914844570094342e-07,3.1289360194828375e-07,3.0697895567293314e-07,3.0067432386050513e-07
0.92,1.5686270000000002e-07,1.6886229668602282e-07,1.981408583801902e-07,2.2810952091200612e-07,2.6982129100925403e-07,2.9770817652977415e-07,2.963973383921392e-07,2.854179302544834e-07
0.93,1.5387609999999999e-07,1.585445481193116e-07,1.8372611957075496e-07,2.1175945276075148e-07,2.476646604139641e-07,2.7952217334988877e-07,2.8579256343463505e-07,2.725506157656279e-07
0.9400000000000001,1.44918e-07,1.540571943562218e-07,1.7152714304441387e-07,1.9970552125894664e-07,2.288426009741705e-07,2.6122778299412394e-07,2.754148205374441e-07,2.647936170835181e-07
0.9500000000000001,1.336761e-07,1.474663014915802e-07,1.594682596125799e-07,1.8528468008381572e-07,2.0998508045259272e-07,2.394938308852988e-07,2.5966719374770915e-07,2.5741247805308103e-07
0.96,1.2249260000000002e-07,1.3763242029539494e-07,1.4994914248756085e-07,1.693095180825307e-07,1.9221328325532018e-07,2.1697191390982352e-07,2.4026041276176497e-07,2.505866157300159e-07
0.97,1.110966e-07,1.256947745803857e-07,1.4224353480483354e-07,1.541801119637805e-07,1.7518316091600863e-07,1.95577368139071e-07,2.198326207561152e-07,2.4338350690144096e-07
0.98,9.834789e-08,1.1135758958143175e-07,1.3150507123076336e-07,1.3950621936980877e-07,1.5580712965043944e-07,1.735519394707649e-07,1.985024981107788e-07,2.3173829287122922e-07
0.99,7.989165000000001e-08,9.802573238808542e-08,1.185040499047542e-07,1.2746112785956985e-07,1.3660778558603665e-07,1.5300877150631832e-07,1.8000866643168546e-07,2.1651214457769944e-07
1.0,5.382813e-08,8.479363524453461e-08,1.0551879815548289e-07,1.1726602927485567e-07,1.2013283022360505e-07,1.3531550235977294e-07,1.655261558631585e-07,1.987001049276481e-07
1.01,2.330456e-08,6.45768159928556e-08,9.11614993703796e-08,1.037229435998247e-07,1.0430186331553328e-07,1.1814250613526957e-07,1.5033068953905805e-07,1.760151676027187e-07
1.02,-9.671564e-09,3.7238462495341215e-08,7.619605135673567e-08,8.79344089461929e-08,9.034544525899387e-08,1.037452594630529e-07,1.336656476843998e-07,1.5110864285481046e-07
1.03,-4.3162250000000007e-08,5.401804139993901e-09,5.8661877990925624e-08,7.226338406632488e-08,7.854350936146677e-08,9.306033855845798e-08,1.1540493202591509e-07,1.2610696227859398e-07
1.04,-7.50155e-08,-3.077757944139933e-08,3.2519474328071e-08,5.46775502892223e-08,6.547952511917955e-08,8.135281838796889e-08,9.293890569357774e-08,9.847644895345202e-08
1.05,-1.074987e-07,-6.544425087670117e-08,3.4962110600831883e-11,3.732870913413892e-08,5.415992646560784e-08,6.904323644290816e-08,7.054814983887222e-08,7.120485589061569e-08
1.06,-1.4212199999999998e-07,-9.792228573736562e-08,-3.518596576698594e-08,1.8946740986724563e-08,4.504454453698927e-08,5.5445987490668834e-08,5.016665095661691e-08,4.533309979483834e-08
1.07,-1.764374e-07,-1.3273757882720924e-07,-7.130276147759734e-08,-4.367365523105766e-09,3.388662995066983e-08,3.862372627687657e-08,2.9492650917313692e-08,1.9110900825754897e-08
1.08,-2.0804320000000002e-07,-1.690407502318648e-07,-1.0456880808833257e-07,-3.085366111947321e-08,1.8977389890276262e-08,2.1454519027210594e-08,9.267222020640139e-09,-5.309478404445684e-09
1.09,-2.349808e-07,-2.056703393961935e-07,-1.364741090554397e-07,-6.001112796983957e-08,-3.2151061479197525e-09,3.460437386157559e-09,-1.1929825105105594e-08,-2.8540183455619543e-08
1.1,-2.575213e-07,-2.388438211747027e-07,-1.6896578440226028e-07,-9.115550381513702e-08,-3.306020167625551e-08,-1.7058013411165794e-08,-3.3920813982690634e-08,-5.0889420874708017e-08
1.11,-2.789836e-07,-2.6417348831964484e-07,-2.0103827449227712e-07,-1.2333876530000031e-07,-6.682541328215002e-08,-4.103936183688511e-08,-5.4484472444132374e-08,-7.102759921239176e-08
1.12,-3.012519e-07,-2.8242627527414953e-07,-2.3086463143747625e-07,-1.5750735112962596e-07,-1.0170949141176798e-07,-6.959316618457576e-08,-7.356042062292028e-08,-8.867005721710834e-08
1.1300000000000001,-3.2310349999999997e-07,-2.9864276544022696e-07,-2.5749703162530984e-07,-1.9467930699065283e-07,-1.379102992150132e-07,-1.0283311186760993e-07,-9.373900400540916e-08,-1.0467176862849784e-07
1.1400000000000001,-3.4466599999999997e-07,-3.1731895251704235e-07,-2.818622367775409e-07,-2.337899696641313e-07,-1.7733984740701108e-07,-1.3941875976420942e-07,-1.1796945016790282e-07,-1.2017626650627558e-07
1.1500000000000001,-3.6744939999999997e-07,-3.3670672274382624e-07,-3.0285899565842836e-07,-2.688453041458688e-07,-2.175435876718148e-07,-1.7448501166093388e-07,-1.4383301237975328e-07,-1.3294000001081799e-07
1.16,-3.883457e-07,-3.5879663110837735e-07,-3.245188736773766e-07,-3.0001292646849665e-07,-2.5888070266908726e-07,-2.0979899482651303e-07,-1.7189804806918505e-07,-1.4630562985082206e-07
1.17,-4.036214e-07,-3.8437361345447613e-07,-3.5077628137411066e-07,-3.3024489820010174e-07,-3.007092448900491e-07,-2.487345035500767e-07,-2.0264557376035041e-07,-1.6452383121920426e-07
1.18,-4.156324e-07,-4.08042391223202e-07,-3.7992961234652214e-07,-3.5929295743366474e-07,-3.3823587359211134e-07,-2.890770125779639e-07,-2.3302713544624075e-07,-1.8684883790245685e-07
1.19,-4.274447e-07,-4.2678388482271836e-07,-4.095662116180639e-07,-3.879045829698567e-07,-3.6971705127326824e-07,-3.274782289990699e-07,-2.626902569983346e-07,-2.1267347833276084e-07
1.2,-4.3903470000000004e-07,-4.436346126998618e-07,-4.3944683269769286e-07,-4.191820473811162e-07,-3.9891971926284265e-07,-3.6299257737383807e-07,-2.9546997345347433e-07,-2.4422616661113446e-07
1.21,-4.524493e-07,-4.59906347627067e-07,-4.671742747833641e-07,-4.5219548593124144e-07,-4.2771259074603156e-07,-3.9346074685133157e-07,-3.3170550589806806e-07,-2.8113994344503767e-07
1.22,-4.699965e-07,-4.747883694885726e-07,-4.892433523479857e-07,-4.825692037564012e-07,-4.545875012485872e-07,-4.17186150715746e-07,-3.675092688086106e-07,-3.2079771132341843e-07
1.23,-4.923556e-07,-4.948514073439291e-07,-5.108618717578517e-07,-5.130146713221515e-07,-4.839676702077776e-07,-4.4214472204112016e-07,-4.0544522642364555e-07,-3.677917238018301e-07
1.24,-5.235161999999999e-07,-5.168609905558162e-07,-5.296806215181316e-07,-5.378629200442312e-07,-5.108521531688402e-07,-4.677069952482871e-07,-4.4032432522330465e-07,-4.1723741121022196e-07
1.25,-5.632645e-07,-5.416673313791544e-07,-5.46058964292535e-07,-5.553729235179117e-07,-5.33356711097318e-07,-4.942822291128704e-07,-4.7202945210610326e-07,-4.661239008834959e-07
1.26,-6.056768e-07,-5.766382384237401e-07,-5.664811623751227e-07,-5.715460627955364e-07,-5.567600657961291e-07,-5.266649329030016e-07,-5.086535000062376e-07,-5.174576432207594e-07
1.27,-6.478573999999999e-07,-6.158800297653337e-07,-5.878127436188326e-07,-5.833284438343829e-07,-5.766512597723542e-07,-5.586754518875028e-07,-5.47966818913564e-07,-5.646248578968364e-07
1.28,-6.859587999999999e-07,-6.578592168810228e-07,-6.130722202071367e-07,-5.949475230465482e-07,-5.949546459892992e-07,-5.9104603523479e-07,-5.919866315804593e-07,-6.086224212482669e-07
1.29,-7.173018000000001e-07,-7.001874107067541e-07,-6.45217916285299e-07,-6.117534084224422e-07,-6.145532185261905e-07,-6.261919347446986e-07,-6.409907959364488e-07,-6.525791476856661e-07
1.3,-7.472216e-07,-7.357454447893056e-07,-6.808550784617564e-07,-6.336873257560212e-07,-6.342439743345716e-07,-6.616695930604391e-07,-6.8897887519338e-07,-6.953623486064243e-07
1.31,-7.832109e-07,-7.63626672516302e-07,-7.163118733573956e-07,-6.61381814231759e-07,-6.557809221101581e-07,-6.960339306459935e-07,-7.321809657387571e-07,-7.37357807980805e-07
1.32,-8.276021e-07,-7.890727664371258e-07,-7.477525267216919e-07,-6.944966566311234e-07,-6.821561277722309e-07,-7.278836788887598e-07,-7.691105145731549e-07,-7.787248060345989e-07
1.33,-8.784700000000001e-07,-8.212761094167914e-07,-7.758217764844745e-07,-7.331796031725672e-07,-7.177786311435974e-07,-7.587098486856312e-07,-8.022447076970986e-07,-8.209663029780799e-07
1.34,-9.347111e-07,-8.632516957799314e-07,-8.026314589533554e-07,-7.737870436310739e-07,-7.617755050776033e-07,-7.889550783242421e-07,-8.322349489052736e-07,-8.621228851848257e-07
1.35,-9.963641e-07,-9.139789927287612e-07,-8.333390416506838e-07,-8.135949843349098e-07,-8.103338985905904e-07,-8.208085301745339e-07,-8.602147959521435e-07,-9.000572942309761e-07
1.36,-1.061502e-06,-9.709539981945153e-07,-8.729098825161711e-07,-8.524024826318388e-07,-8.581959991732605e-07,-8.567602559803959e-07,-8.878597196593928e-07,-9.330025374484387e-07
1.37,-1.126226e-06,-1.0334123535761191e-06,-9.247045532415751e-07,-8.934395258159889e-07,-9.02447271951064e-07,-8.986749363872717e-07,-9.184264101036295e-07,-9.61087268153599e-07
1.3800000000000001,-1.188686e-06,-1.1004925689057156e-06,-9.884521206700015e-07,-9.399681525253086e-07,-9.429360301805885e-07,-9.45163604552408e-07,-9.542483775209909e-07,-9.849940532238484e-07
1.3900000000000001,-1.2500320000000001e-06,-1.1693423511192559e-06,-1.0596090866557508e-06,-9.92092216384117e-07,-9.807471018089034e-07,-9.910407692374323e-07,-9.93768926491119e-07,-1.0045921056915598e-06
1.4000000000000001,-1.312799e-06,-1.2409747901100282e-06,-1.136204281461171e-06,-1.0519552751798278e-06,-1.022019809846415e-06,-1.035242316667976e-06,-1.0363786293175076e-06,-1.024472223983868e-06
1.41,-1.379354e-06,-1.3120451886314066e-06,-1.211961052641174e-06,-1.1160079062580442e-06,-1.0675268334964458e-06,-1.0743301195199043e-06,-1.075037353905007e-06,-1.0450641353500188e-06
