time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
0.1,9.834056999999999e-09,-4.7305181087419194e-08,-1.2952975248884209e-07,-2.0533232824523843e-07,-2.69814992733605e-07,-3.209519547440104e-07,-3.5645520053570854e-07,-3.7552901507417293e-07
0.11,1.1830679999999999e-08,-4.042406558164816e-08,-1.154082524230552e-07,-1.840563498392258e-07,-2.4185841866367806e-07,-2.876014823760067e-07,-3.194068831761852e-07,-3.3649438536474275e-07
0.12,1.393996e-08,-3.330233371569739e-08,-1.0092924325302894e-07,-1.6243801631676512e-07,-2.1357972027546809e-07,-2.538532817464256e-07,-2.8190897085805595e-07,-2.969904032568374e-07
0.13,1.611604e-08,-2.5957224912729743e-08,-8.611632979257628e-08,-1.4048151105928233e-07,-1.85019978465999e-07,-2.1977445052701594e-07,-2.4402842151203235e-07,-2.5708797298877e-07
0.14,1.837415e-08,-1.8411850127794516e-08,-7.099605694366736e-08,-1.1819531301885907e-07,-1.5621081525179646e-07,-1.854315843816803e-07,-2.0583300375216843e-07,-2.168568412566465e-07
0.15,2.077606e-08,-1.0722001001177507e-08,-5.5628962371981496e-08,-9.5627149502781e-08,-1.2720793238199746e-07,-1.5092072091758938e-07,-1.674244776126391e-07,-1.7639800413410046e-07
0.16,2.3319679999999997e-08,-2.9290509080633308e-09,-4.007462756494064e-08,-7.282863556119196e-08,-9.805817275983538e-08,-1.1632878918368072e-07,-1.2890296532048514e-07,-1.3580806732975194e-07
0.17,2.5924029999999997e-08,5.016934246141637e-09,-2.431069198692432e-08,-4.977513346761185e-08,-6.872335116983876e-08,-8.165151682192582e-08,-9.02862356678495e-08,-9.509967067863289e-08
0.18,2.8551649999999997e-08,1.3069762101110698e-08,-8.401810540306796e-09,-2.6538254710447175e-08,-3.925730904988338e-08,-4.696600072816474e-08,-5.168142400531077e-08,-5.437560377216109e-08
0.19,3.125785e-08,2.123241911120177e-08,7.645259731569932e-09,-3.139172931735502e-09,-9.664687875764474e-09,-1.2287252656801686e-08,-1.3138447784862537e-08,-1.3685475936192862e-08
0.2,3.419652e-08,2.945207475798418e-08,2.3765983439860987e-08,2.0341112348824012e-08,1.9984126022771305e-08,2.2316425081339362e-08,2.5239465373298932e-08,2.6860454997906035e-08
0.21,3.743131e-08,3.764899995973587e-08,3.983856161306998e-08,4.376964846608527e-08,4.955807106334146e-08,5.6725486668087155e-08,6.330314978188952e-08,6.709627696053452e-08
0.22,4.088353e-08,4.6026711303199443e-08,5.5995828210148575e-08,6.727297907026158e-08,7.917878001087546e-08,9.107784400976627e-08,1.0117076416129206e-07,1.0711322933363136e-07
0.23,4.458436e-08,5.449532751164912e-08,7.208767183071466e-08,9.068647569936673e-08,1.0867486647987982e-07,1.2521798101893994e-07,1.386791155384831e-07,1.4671294844237076e-07
0.24,4.857159e-08,6.309286776008361e-08,8.80970618561463e-08,1.139669582393383e-07,1.379967319913774e-07,1.5910840400260688e-07,1.7579414731846392e-07,1.8582223759488322e-07
0.25,5.297003e-08,7.19939231448884e-08,1.0416118450488458e-07,1.3721251889234582e-07,1.672371738876863e-07,1.928495724918929e-07,2.1262735525499769e-07,2.245154825089399e-07
0.26,5.799039e-08,8.090205502503209e-08,1.1995259801951885e-07,1.6004668953952718e-07,1.960126803045192e-07,2.2606213584953491e-07,2.4881282641926537e-07,2.623979325721406e-07
0.27,6.339451e-08,9.007658732134392e-08,1.3566517411488913e-07,1.8261822518586115e-07,2.2445895449140823e-07,2.588844440092349e-07,2.8450004885572504e-07,2.996036882243112e-07
0.28,6.892472e-08,9.975340679893279e-08,1.5151355516320693e-07,2.0508996542607274e-07,2.5272130215427023e-07,2.914636425903774e-07,3.19842538066573e-07,3.3628719391351237e-07
0.29,7.477858e-08,1.0959511554450297e-07,1.672148806376444e-07,2.2711492291124994e-07,2.8042919354424706e-07,3.2342913774567283e-07,3.5447091444412977e-07,3.7209601754582947e-07
0.3,8.110543000000001e-08,1.1970650846975282e-07,1.8292972744160674e-07,2.488025213074309e-07,3.076569626850985e-07,3.5485212418172e-07,3.8845450491618323e-07,4.0712945131686585e-07
0.31,8.800062e-08,1.3009690038150333e-07,1.987039937074967e-07,2.701745488606529e-07,3.343795697806014e-07,3.8569880202980695e-07,4.217585087430184e-07,4.413907530042826e-07
0.32,9.549122999999999e-08,1.4057741962818945e-07,2.143393725037602e-07,2.910396514138647e-07,3.6035101857972323e-07,4.157049379217754e-07,4.541224447254652e-07,4.746598104101159e-07
0.33,1.033616e-07,1.514680208347797e-07,2.3010065689126752e-07,3.1169457628921303e-07,3.8581489357040374e-07,4.450836330008837e-07,4.857704322425677e-07,5.071983379507755e-07
0.34,1.1150619999999999e-07,1.6261582524695656e-07,2.4580576028288293e-07,3.319862863525764e-07,4.1057859377606836e-07,4.7359913636336977e-07,5.16484467373806e-07,5.388196564864164e-07
0.35000000000000003,1.196705e-07,1.7391636023169275e-07,2.6134993849528106e-07,3.5182381960086005e-07,4.3452976075968986e-07,5.01087525698748e-07,5.461208520129469e-07,5.694035752280707e-07
0.36,1.275551e-07,1.8574789705691503e-07,2.7718264212684657e-07,3.716486814701205e-07,4.5810652768549346e-07,5.279359425204636e-07,5.75083169385808e-07,5.993695981903821e-07
0.37,1.357359e-07,1.977034848658527e-07,2.93068885156201e-07,3.9119569530107586e-07,4.810504370506248e-07,5.538455534318709e-07,6.030784158392317e-07,6.284337444869793e-07
0.38,1.448984e-07,2.0925777792782157e-07,3.085771003863792e-07,4.100290445755009e-07,5.029247066970978e-07,5.783584884080434e-07,6.296391975375082e-07,6.561309136432886e-07
0.39,1.5446119999999998e-07,2.207398601709085e-07,3.2392961695836436e-07,4.2842911443873484e-07,5.239954926385853e-07,6.017419030016642e-07,6.550084037412074e-07,6.826988786846245e-07
0.4,1.6370209999999998e-07,2.327895709436622e-07,3.3963204454219355e-07,4.4697543830384635e-07,5.448329895049477e-07,6.245825454270155e-07,6.797394310193742e-07,7.086769073046396e-07
0.41000000000000003,1.730645e-07,2.4472087693722347e-07,3.549830608369765e-07,4.6499739380453716e-07,5.647794816812242e-07,6.462437768279816e-07,7.031599488010516e-07,7.333676736503417e-07
0.42,1.8277970000000002e-07,2.5643122216608285e-07,3.6985068499916524e-07,4.823669746261294e-07,5.837409108865955e-07,6.666506158727375e-07,7.251622900552636e-07,7.566272753300081e-07
0.43,1.927808e-07,2.687006166469864e-07,3.8497688337312915e-07,4.998136363957725e-07,6.024996166561558e-07,6.866014181382442e-07,7.465187227056343e-07,7.791826665396784e-07
0.44,2.0346589999999998e-07,2.80449211590555e-07,3.992774977276059e-07,5.162153803073465e-07,6.19997184743399e-07,7.050517059386552e-07,7.661651035137395e-07,7.999191654449116e-07
0.45,2.136619e-07,2.9191905509998107e-07,4.128895738197611e-07,5.31683956339568e-07,6.364023824698269e-07,7.221868904628087e-07,7.842714888673864e-07,8.189563905040101e-07
0.46,2.215234e-07,3.0436012045616527e-07,4.2712900094840555e-07,5.474893942717614e-07,6.530368638808543e-07,7.393521335377395e-07,8.021711656479689e-07,8.375832503057249e-07
0.47000000000000003,2.274304e-07,3.1626188083547173e-07,4.4097120597080594e-07,5.624978594299028e-07,6.688058314992024e-07,7.554830049168822e-07,8.187897258664465e-07,8.54691316247061e-07
0.48,2.3218590000000002e-07,3.2689875293249886e-07,4.542383170520471e-07,5.764722316879069e-07,6.834639735018304e-07,7.703725993738201e-07,8.339116432842445e-07,8.700440045215575e-07
0.49,2.3608820000000003e-07,3.36766955837948e-07,4.677879814925494e-07,5.903666282098746e-07,6.978970608794663e-07,7.849489235119758e-07,8.484618293121326e-07,8.845592775015331e-07
0.5,2.402595e-07,3.447091072660749e-07,4.805411854947675e-07,6.033648418579701e-07,7.111812394192314e-07,7.983168321292704e-07,8.615534449149212e-07,8.973564167991953e-07
0.51,2.451245e-07,3.508021860032317e-07,4.921405900314184e-07,6.15524866229092e-07,7.232718524564717e-07,8.104255014714892e-07,8.731600278339087e-07,9.084266591489195e-07
0.52,2.500157e-07,3.561439123936583e-07,5.028988929723937e-07,6.275976359913146e-07,7.348968828152873e-07,8.219464117109614e-07,8.839939384324776e-07,9.185114887497056e-07
0.53,2.545763e-07,3.606187058084513e-07,5.119491549290022e-07,6.389746518401192e-07,7.455676869621629e-07,8.322852889483129e-07,8.935089631783561e-07,9.271061162205576e-07
0.54,2.582868e-07,3.64742872578938e-07,5.193008474026259e-07,6.496286514238631e-07,7.555240010098065e-07,8.415579021534489e-07,9.018578558341143e-07,9.344182666107251e-07
0.55,2.6062869999999997e-07,3.6896554413708623e-07,5.253526520530024e-07,6.596029000706105e-07,7.651650691843228e-07,8.50076380124315e-07,9.093589824940334e-07,9.408338578661929e-07
0.56,2.61816e-07,3.7273669396367506e-07,5.29981039659226e-07,6.681931425930701e-07,7.741176677001078e-07,8.574764399818892e-07,9.15612145177006e-07,9.460259092143361e-07
0.5700000000000001,2.624862e-07,3.7602390258608123e-07,5.337985603623736e-07,6.75415797367638e-07,7.825732961406016e-07,8.640931141118513e-07,9.208820697848148e-07,9.50323955021222e-07
0.58,2.6378690000000004e-07,3.7838146328368737e-07,5.369204338672209e-07,6.809846935345169e-07,7.901776097655007e-07,8.698431687930433e-07,9.250118344946627e-07,9.536082464233868e-07
0.59,2.6637260000000003e-07,3.7918651664376564e-07,5.38848826851451e-07,6.843375444299463e-07,7.960512029142614e-07,8.741853464330055e-07,9.274300824748869e-07,9.552987060376889e-07
0.6,2.689854e-07,3.79307609506076e-07,5.400584541880575e-07,6.862099585714487e-07,8.004600003099757e-07,8.776925851924683e-07,9.287701916855206e-07,9.55966239198712e-07
0.61,2.704329e-07,3.798369877730701e-07,5.411575673388373e-07,6.875852629378495e-07,8.039337357940117e-07,8.81067978026929e-07,9.299104339387048e-07,9.563831792353616e-07
0.62,2.7174069999999997e-07,3.8014962356683904e-07,5.412911775342327e-07,6.878711982910576e-07,8.055895344750469e-07,8.834054340458295e-07,9.30216665617419e-07,9.55796723064755e-07
0.63,2.73791e-07,3.7967079302749287e-07,5.397508765521276e-07,6.864497339175362e-07,8.047387229580542e-07,8.838047319214226e-07,9.290960354659462e-07,9.535287965588016e-07
0.64,2.7528660000000003e-07,3.7947795091831954e-07,5.375168756150508e-07,6.842307183676742e-07,8.024218974209599e-07,8.829808163664885e-07,9.275209071529373e-07,9.505481373831437e-07
0.65,2.7530769999999996e-07,3.7992768996206047e-07,5.351793067801994e-07,6.815592812317204e-07,7.992449735463241e-07,8.812061718648776e-07,9.258900752352503e-07,9.473629866736104e-07
0.66,2.746481e-07,3.797376297015392e-07,5.320088731659556e-07,6.773712209041792e-07,7.944122845258178e-07,8.774457330535289e-07,9.23115524462649e-07,9.431073426369296e-07
0.67,2.732684e-07,3.785659313659248e-07,5.281485738354826e-07,6.715838864455481e-07,7.879918656017021e-07,8.71685653616661e-07,9.189584646252868e-07,9.378394392076643e-07
0.68,2.703035e-07,3.772125788122291e-07,5.247283203886287e-07,6.653232491028377e-07,7.810890326334996e-07,8.651049167391701e-07,9.142667697909747e-07,9.327111657915698e-07
0.6900000000000001,2.668291e-07,3.7498801340154676e-07,5.21312924169986e-07,6.58359643707375e-07,7.733083317566013e-07,8.574704470686583e-07,9.084719183811573e-07,9.273837825147009e-07
0.7000000000000001,2.6536019999999997e-07,3.712042235771778e-07,5.171066147907524e-07,6.503070900638818e-07,7.640239097422486e-07,8.483100529783839e-07,9.008640038620109e-07,9.212334186413896e-07
0.71,2.6645310000000003e-07,3.6573148155993775e-07,5.112223934651709e-07,6.408429163765755e-07,7.527052498580041e-07,8.371506789673183e-07,8.908972275963109e-07,9.136219637240344e-07
0.72,2.675922e-07,3.6045043381524376e-07,5.04393063547003e-07,6.312172435250451e-07,7.405509468168196e-07,8.251073996049905e-07,8.797864700321435e-07,9.055063329706527e-07
0.73,2.673626e-07,3.568544995044253e-07,4.974197450606914e-07,6.22387496821711e-07,7.287097862034164e-07,8.131243827568936e-07,8.686900023318025e-07,8.976784711445987e-07
0.74,2.668279e-07,3.528025122155782e-07,4.882423384352676e-07,6.119672757031593e-07,7.151869707571705e-07,7.989685346643559e-07,8.555952620622447e-07,8.877353402566767e-07
0.75,2.662221e-07,3.4972706770117345e-07,4.787602545126495e-07,6.012449208596963e-07,7.017038060424523e-07,7.842174268010736e-07,8.421929870356988e-07,8.770390356663862e-07
0.76,2.668043e-07,3.4740804454308095e-07,4.6954074223612007e-07,5.90107801042685e-07,6.884522195614929e-07,7.691169192389817e-07,8.28662385838799e-07,8.655619137567471e-07
0.77,2.6916780000000003e-07,3.4281789968815164e-07,4.58117390244899e-07,5.75612477077421e-07,6.725232217964817e-07,7.510341907073932e-07,8.121212720410198e-07,8.503517208132805e-07
0.78,2.695902e-07,3.3971517816692087e-07,4.482909808300019e-07,5.614737445147125e-07,6.573778300970861e-07,7.338608637158183e-07,7.961062588166312e-07,8.349835197749078e-07
0.79,2.6678580000000003e-07,3.3748320800548276e-07,4.3981320564252176e-07,5.475624564818542e-07,6.424751870070896e-07,7.174903669120314e-07,7.801763147437383e-07,8.191059241561753e-07
0.8,2.6168109999999996e-07,3.325983706905863e-07,4.2971156842743704e-07,5.311535168477292e-07,6.246509492605933e-07,6.990295560758305e-07,7.612446758920368e-07,7.997119954876739e-07
0.81,2.522562e-07,3.2799619474677605e-07,4.2129600328513374e-07,5.159741285141047e-07,6.072854361333331e-07,6.818574050769918e-07,7.42712189629806e-07,7.802368841286071e-07
0.8200000000000001,2.390816e-07,3.222483864482981e-07,4.138096074495808e-07,5.016984105570634e-07,5.899025270516321e-07,6.651947216071918e-07,7.240339848994042e-07,7.601258687498532e-07
0.8300000000000001,2.251063e-07,3.123167813450907e-07,4.0469371782870076e-07,4.862402569761098e-07,5.704538643529002e-07,6.464556237959697e-07,7.029859081168781e-07,7.371361173364061e-07
0.84,2.110547e-07,3.0051981128283806e-07,3.9596288241825045e-07,4.7224424348605544e-07,5.517551066930878e-07,6.278282444083074e-07,6.821160225832976e-07,7.138428292798453e-07
0.85,1.9884480000000002e-07,2.8636347733560154e-07,3.862748808867613e-07,4.590277086352011e-07,5.333966685986437e-07,6.083417058578553e-07,6.606827085256204e-07,6.896234860847364e-07
0.86,1.908947e-07,2.6937401011265816e-07,3.7363562569219825e-07,4.451618808094903e-07,5.142876367333746e-07,5.865365824429735e-07,6.372385203637494e-07,6.632556037832367e-07
0.87,1.862305e-07,2.522246303883307e-07,3.5867156975440867e-07,4.315852759218567e-07,4.957633522187812e-07,5.636453471268196e-07,6.127990808352521e-07,6.360573146162537e-07
0.88,1.8178359999999999e-07,2.3624867326996387e-07,3.41033499951786e-07,4.1770569418777206e-07,4.777064796633133e-07,5.397191716989392e-07,5.870334752688463e-07,6.080098382668048e-07
0.89,1.745411e-07,2.2300573283412447e-07,3.21806341062598e-07,4.0362648120236905e-07,4.6074007939963634e-07,5.157826063897849e-07,5.605335590979554e-07,5.799377272832327e-07
0.9,1.648905e-07,2.132205058309998e-07,3.0289322199892546e-07,3.896289456749544e-07,4.455835824762888e-07,4.93134648230191e-07,5.342455360919231e-07,5.528574208535999e-07
0.91,1.582706e-07,2.0416853979251749e-07,2.8377014972714207e-07,3.7340775377147386e-07,4.300695541394341e-07,4.703033465585899e-07,5.065348984543274e-07,5.249907026721972e-07
0.92,1.5686270000000002e-07,1.9264271019340176e-07,2.6276864544764434e-07,3.5209665484290194e-07,4.1096273999597247e-07,4.4478664422622006e-07,4.749965879282075e-07,4.935738666462861e-07
0.93,1.5387609999999999e-07,1.8270067219440107e-07,2.4417154801240797e-07,3.2976147210112515e-07,3.914567732316404e-07,4.20434333584964e-07,4.438588133573067e-07,4.6231847846965225e-07
0.9400000000000001,1.44918e-07,1.7628406140924019e-07,2.3022382683415512e-07,3.0908240160115547e-07,3.731119322695006e-07,3.9923564588139675e-07,4.157331079953346e-07,4.332677653006922e-07
0.9500000000000001,1.336761e-07,1.6799000451885593e-07,2.1632734299836425e-07,2.8619657510051483e-07,3.5097798015110736e-07,3.7631606803031325e-07,3.865031035343979e-07,4.01821189944859e-07
0.96,1.2249260000000002e-07,1.5853600945809624e-07,2.034680920719674e-07,2.631361626707997e-07,3.262411440101158e-07,3.5254831561531464e-07,3.577805006472555e-07,3.6933130693585395e-07
0.97,1.110966e-07,1.4855624724495795e-07,1.919767896493395e-07,2.4141154035760563e-07,2.9999971055449513e-07,3.28376185527552e-07,3.305640657939616e-07,3.3687319926139255e-07
0.98,9.834789e-08,1.3590378488291184e-07,1.7906061621257922e-07,2.192568377154599e-07,2.706117378419929e-07,3.0127657024797017e-07,3.025614867916976e-07,3.0261111038504126e-07
0.99,7.989165000000001e-08,1.2280609255851686e-07,1.6627433621955652e-07,1.9889856450642143e-07,2.4094823876666213e-07,2.731818245041484e-07,2.7553766003475045e-07,2.6910763210440183e-07
1.0,5.382813e-08,1.0983707117232913e-07,1.544639778470342e-07,1.8128272432972182e-07,2.1299913285260827e-07,2.452691478171856e-07,2.501187083202146e-07,2.380020285628588e-07
1.01,2.330456e-08,9.260897244112615e-08,1.403950923787855e-07,1.6282281065034123e-07,1.8434677481042546e-07,2.1459504847136194e-07,2.225276487115369e-07,2.065513053452755e-07
1.02,-9.671564e-09,7.137816167130154e-08,1.2521016996477487e-07,1.443590256799473e-07,1.5679412616653907e-07,1.8282870279954392e-07,1.9349393345114742e-07,1.7631637305436308e-07
1.03,-4.3162250000000007e-08,4.6493993952305994e-08,1.0946967221827546e-07,1.2651167647491327e-07,1.3151954366341578e-07,1.5140879893199714e-07,1.636263245674676e-07,1.4833134143916178e-07
1.04,-7.50155e-08,1.4971005000206438e-08,8.934024285013524e-08,1.0595195464711238e-07,1.0531289107197791e-07,1.1767441879405623e-07,1.2973978463267446e-07,1.1929479993956624e-07
1.05,-1.074987e-07,-1.931017637280127e-08,6.667725380031675e-08,8.536376436221724e-08,8.068065429263987e-08,8.481034122464171e-08,9.492491840897112e-08,9.161341630163231e-08
1.06,-1.4212199999999998e-07,-5.43959213253858e-08,4.150148320545218e-08,6.537784396359218e-08,5.805932065085392e-08,5.3901512724784525e-08,6.061160240220256e-08,6.556420039647558e-08
1.07,-1.764374e-07,-9.169717180279782e-08,1.1207692715924739e-08,4.335156195263127e-08,3.4794274208282095e-08,2.2822317857619194e-08,2.533558994836731e-08,3.8267560799044455e-08
1.08,-2.0804320000000002e-07,-1.2892683308235704e-07,-2.2573456958711025e-08,2.0204698767673826e-08,1.2010845751393538e-08,-6.874089846334745e-09,-8.587077074640422e-09,1.063386731670883e-08
1.09,-2.349808e-07,-1.6637360952460693e-07,-6.033114712820602e-08,-5.807480399279752e-09,-1.1705553256183744e-08,-3.61918371052984e-08,-4.153320506766505e-08,-1.883763706682667e-08
1.1,-2.575213e-07,-2.0344421796642653e-07,-1.0158725030468e-07,-3.571228299392438e-08,-3.7106929880734585e-08,-6.540550273784523e-08,-7.346484673273085e-08,-5.0745693139513124e-08
1.11,-2.789836e-07,-2.3775810269229372e-07,-1.438850228105368e-07,-6.855089126744943e-08,-6.316760577330315e-08,-9.292272265375066e-08,-1.0284789725122867e-07,-8.361263173449044e-08
1.12,-3.012519e-07,-2.6867505105991624e-07,-1.8582341181384084e-07,-1.042803279373022e-07,-9.007037085768516e-08,-1.1834590423288879e-07,-1.2963124497141737e-07,-1.1689895209666272e-07
1.1300000000000001,-3.2310349999999997e-07,-2.974571055531044e-07,-2.2729351369127037e-07,-1.437997630283934e-07,-1.1926841980224252e-07,-1.4268605480587559e-07,-1.55272003871904e-07,-1.511708945132564e-07
1.1400000000000001,-3.4466599999999997e-07,-3.2555922742092864e-07,-2.6845053170697236e-07,-1.8763220226675258e-07,-1.521447029601111e-07,-1.6720021108042545e-07,-1.8134452119010037e-07,-1.869095446345378e-07
1.1500000000000001,-3.6744939999999997e-07,-3.503689316702777e-07,-3.05686770403152e-07,-2.3179232753540374e-07,-1.8575614890638332e-07,-1.89283114854277e-07,-2.0524212313168345e-07,-2.2041098533662516e-07
1.16,-3.883457e-07,-3.742834408571622e-07,-3.4050614907002673e-07,-2.7682539529636655e-07,-2.2169063172433579e-07,-2.1138939663495297e-07,-2.290211612428389e-07,-2.52778174755465e-07
1.17,-4.036214e-07,-3.998211338240784e-07,-3.754499380968571e-07,-3.238066796461591e-07,-2.619279345940963e-07,-2.3682994114378525e-07,-2.552654045970373e-07,-2.8585465153733856e-07
1.18,-4.156324e-07,-4.2414241425621874e-07,-4.089153841024919e-07,-3.693678742750846e-07,-3.0372218462516014e-07,-2.644614633029348e-07,-2.8196580339729376e-07,-3.170952008332487e-07
1.19,-4.274447e-07,-4.453272539214476e-07,-4.402838982526844e-07,-4.1141343562806283e-07,-3.4517171197301615e-07,-2.939892454224015e-07,-3.080817804898603e-07,-3.4507115552510994e-07
1.2,-4.3903470000000004e-07,-4.6533451130526994e-07,-4.7201477065374383e-07,-4.5169714577911517e-07,-3.8777342969590965e-07,-3.282281688365033e-07,-3.3605507755296623e-07,-3.7192524025374403e-07
1.21,-4.524493e-07,-4.839302009904384e-07,-5.036263465337916e-07,-4.898553347765213e-07,-4.3059163615629044e-07,-3.6700839225214174e-07,-3.65879608206029e-07,-3.9741830703417743e-07
1.22,-4.699965e-07,-4.991492976826093e-07,-5.318465276164861e-07,-5.234350867913365e-07,-4.704816238141269e-07,-4.072437589187591e-07,-3.951852979993958e-07,-4.190491262552422e-07
1.23,-4.923556e-07,-5.171002177702053e-07,-5.605586401590991e-07,-5.575253089544776e-07,-5.119500817339945e-07,-4.5280102480751805e-07,-4.289678641240907e-07,-4.418784002058425e-07
1.24,-5.235161999999999e-07,-5.353203001548966e-07,-5.851102346117458e-07,-5.884702081037621e-07,-5.510549673003219e-07,-4.985652788729898e-07,-4.6339129204970733e-07,-4.6244947587922816e-07
1.25,-5.632645e-07,-5.547815392395202e-07,-6.040901670902131e-07,-6.15356171571646e-07,-5.869007822293375e-07,-5.422324032872785e-07,-4.972694323338368e-07,-4.803629219592241e-07
1.26,-6.056768e-07,-5.827532364895051e-07,-6.232356308492796e-07,-6.436098580095239e-07,-6.251707850016952e-07,-5.881914861972621e-07,-5.35696172753647e-07,-5.019265206894672e-07
1.27,-6.478573999999999e-07,-6.150140583962255e-07,-6.391301593233263e-07,-6.684139324335605e-07,-6.613609300572635e-07,-6.310509351012646e-07,-5.734465768661109e-07,-5.234640385139963e-07
1.28,-6.859587999999999e-07,-6.524141457684587e-07,-6.553779422555553e-07,-6.913015018644781e-07,-6.970432947852385e-07,-6.720844310084404e-07,-6.114690697637999e-07,-5.47604539388518e-07
1.29,-7.173018000000001e-07,-6.950292267963954e-07,-6.76602035307437e-07,-7.14777323918753e-07,-7.342063744858464e-07,-7.135822263451364e-07,-6.514501077436057e-07,-5.775703731556018e-07
1.3,-7.472216e-07,-7.36977799621383e-07,-7.021435986599227e-07,-7.367721817767763e-07,-7.695395347117092e-07,-7.529522335740393e-07,-6.902221114830703e-07,-6.112957865514371e-07
1.31,-7.832109e-07,-7.749204486099295e-07,-7.320306723773435e-07,-7.574861199117344e-07,-8.013148993058119e-07,-7.89281315966708e-07,-7.266293532355587e-07,-6.480717578991088e-07
1.32,-8.276021e-07,-8.083135942490505e-07,-7.655046865950085e-07,-7.782024905765769e-07,-8.285897522273925e-07,-8.221569683292352e-07,-7.605474470880313e-07,-6.874811074192862e-07
1.33,-8.784700000000001e-07,-8.410821869111643e-07,-8.030016719796215e-07,-8.026003368278323e-07,-8.532126984014208e-07,-8.533509150822734e-07,-7.945705492187739e-07,-7.31172753114481e-07
1.34,-9.347111e-07,-8.754869536756433e-07,-8.41864061467088e-07,-8.311327529402386e-07,-8.749295854947853e-07,-8.818005105393579e-07,-8.287646247005132e-07,-7.778607551555889e-07
1.35,-9.963641e-07,-9.140932280863467e-07,-8.800075791609793e-07,-8.634735843382625e-07,-8.942369514293449e-07,-9.066355935656401e-07,-8.632768482587818e-07,-8.262762649776396e-07
1.36,-1.061502e-06,-9.591115238541828e-07,-9.166141943835125e-07,-8.985355737361277e-07,-9.123054669490221e-07,-9.275545587297652e-07,-8.982319456635488e-07,-8.754042117674714e-07
1.37,-1.126226e-06,-1.0127427237534307e-06,-9.5344581118662e-07,-9.35792426757498e-07,-9.317141317920535e-07,-9.461403759768115e-07,-9.346767973144956e-07,-9.256564129049077e-07
1.3800000000000001,-1.188686e-06,-1.0747918616189235e-06,-9.928333363799619e-07,-9.739498090458989e-07,-9.542184075435138e-07,-9.641217802812417e-07,-9.72736843204212e-07,-9.770641005195907e-07
1.3900000000000001,-1.2500320000000001e-06,-1.1413080712273268e-06,-1.0353016403112178e-06,-1.0098377345870776e-06,-9.78694915270552e-07,-9.815145271910355e-07,-1.0100005596202688e-06,-1.0274860210663457e-06
1.4000000000000001,-1.312799e-06,-1.2112321091491725e-06,-1.0843194663078275e-06,-1.044589867754926e-06,-1.0066836176941365e-06,-1.0019482920925402e-06,-1.0474086939288894e-06,-1.0781656719330568e-06
1.41,-1.379354e-06,-1.2793261062183257e-06,-1.137557623405039e-06,-1.0758220598492895e-06,-1.0345044885245325e-06,-1.0241731653926957e-06,-1.081486769968709e-06,-1.1255932192184751e-06
1.42,-1.447389e-06,-1.3463225720263983e-06,-1.195886956782165e-06,-1.1067788307294798e-06,-1.0629492144276754e-06,-1.0509335953817564e-06,-1.1138742570010212e-06,-1.1707707539798053e-06
1.43,-1.513642e-06,-1.4141953901368568e-06,-1.259583801622707e-06,-1.1416430651777914e-06,-1.0935887276716479e-06,-1.0845348834215213e-06,-1.1472392706623719e-06,-1.2150907560596093e-06
