time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
0.135,3.4137600000000005e-07,2.1427350078571082e-07,8.666513541389381e-08,3.242292311277501e-08,3.493050413436985e-08,4.775821000017064e-08,5.371359335259031e-08,5.636233107503319e-08
0.14,3.67322e-07,2.3500079235205954e-07,1.0034810628472614e-07,3.917960276412965e-08,3.888849638565791e-08,5.29109565077802e-08,5.981155626325444e-08,6.265039995727975e-08
0.145,3.939334e-07,2.5668970343975255e-07,1.1491924982588577e-07,4.670760851343906e-08,4.2985153063075774e-08,5.7976908731875695e-08,6.592799744919464e-08,6.895958317737751e-08
0.15,4.2111630000000003e-07,2.793613276366841e-07,1.3038558292150721e-07,5.5062064166963205e-08,4.730283184838074e-08,6.296551455388979e-08,7.206945279931302e-08,7.531002169875409e-08
0.155,4.489534e-07,3.0299153044164296e-07,1.467286999611467e-07,6.425479231654836e-08,5.189719189481705e-08,6.78606537816949e-08,7.820771434910863e-08,8.169029731198723e-08
0.16,4.776202e-07,3.2751673281032727e-07,1.6390458828914872e-07,7.425577231620094e-08,5.679491084228802e-08,7.262219178283127e-08,8.428026995199349e-08,8.80572664169419e-08
0.165,5.072248e-07,3.52919571338985e-07,1.819206345022275e-07,8.507408334365736e-08,6.207009757757499e-08,7.726614123866941e-08,9.026999653264059e-08,9.441477703584895e-08
0.17,5.377801e-07,3.7920507980856485e-07,2.008071814786669e-07,9.673353388893159e-08,6.781526440210968e-08,8.183890713785567e-08,9.617969192434958e-08,1.007868547359897e-07
0.17500000000000002,5.692795e-07,4.063575166750426e-07,2.205725124585112e-07,1.0923116375930528e-07,7.409538183573864e-08,8.637380468057835e-08,1.019896627523062e-07,1.0717360605543712e-07
0.18,6.017192e-07,4.3435613244222916e-07,2.4121617347997495e-07,1.2255390072439047e-07,8.096054356914374e-08,9.090519115450912e-08,1.0767369039305135e-07,1.1356524361221665e-07
0.185,6.350773e-07,4.631954292680113e-07,2.627474187316782e-07,1.3670000794515952e-07,8.846424436310765e-08,9.548714355413269e-08,1.132202404438985e-07,1.19961225503382e-07
0.19,6.693724e-07,4.92910059621836e-07,2.852096109587649e-07,1.5170564097074824e-07,9.668779539364908e-08,1.0021717511803823e-07,1.1865924686408319e-07,1.2639498224602652e-07
0.195,7.048051e-07,5.235019178446289e-07,3.086055010272556e-07,1.6757157060766672e-07,1.0566590790529917e-07,1.0516008779064069e-07,1.2398933816304248e-07,1.3285925516697628e-07
0.2,7.416701e-07,5.548760044362319e-07,3.328232278520839e-07,1.8419100732732102e-07,1.1531415393643671e-07,1.1027284345135832e-07,1.2910612102838347e-07,1.392328250161269e-07
0.20500000000000002,7.799510999999999e-07,5.870232355437339e-07,3.578098175498472e-07,2.0152481077493488e-07,1.256049990493574e-07,1.155775002425479e-07,1.3397838583546476e-07,1.454556903495161e-07
0.21,8.191626e-07,6.200884374955009e-07,3.8364934893631423e-07,2.196774992097602e-07,1.3664634561810151e-07,1.2123637493203908e-07,1.3872616609340856e-07,1.516067696448241e-07
0.215,8.58729e-07,6.541965379363339e-07,4.104172008525073e-07,2.387444167989022e-07,1.4853232331432088e-07,1.2739931004650325e-07,1.4347019313351787e-07,1.5775372279296328e-07
0.22,8.984174999999999e-07,6.89358953295339e-07,4.381089677049016e-07,2.5873320344900413e-07,1.612679861044766e-07,1.3412504052392165e-07,1.4825445602582718e-07,1.6387662364587802e-07
0.225,9.384251999999999e-07,7.255141042782557e-07,4.6668430710767647e-07,2.796045944095345e-07,1.748120937533088e-07,1.4142133222381037e-07,1.530864638838759e-07,1.699101032977962e-07
0.23,9.791259e-07,7.62536717898412e-07,4.960618890568345e-07,3.012694925663069e-07,1.8907485264003785e-07,1.4924102393935545e-07,1.57932375337302e-07,1.757410828073339e-07
0.23500000000000001,1.0207430000000002e-06,8.003984221320677e-07,5.262620125901118e-07,3.2373650014646864e-07,2.040654424744655e-07,1.576288471050197e-07,1.6286201983345155e-07,1.8135701329669203e-07
0.24,1.063306e-06,8.391051599378956e-07,5.573356346119344e-07,3.470447951549439e-07,2.198248095336876e-07,1.6665427985447295e-07,1.6797922775801418e-07,1.86779846604608e-07
0.245,1.106789e-06,8.786233454939948e-07,5.892879665583612e-07,3.711897946655167e-07,2.3635110720003134e-07,1.7633755001047574e-07,1.7334475566853572e-07,1.9199277861570865e-07
0.25,1.15116e-06,9.189305951427153e-07,6.22127040209775e-07,3.961731935899328e-07,2.53649338338447e-07,1.8670021304728845e-07,1.790235073838092e-07,1.9699123674478162e-07
0.255,1.196451e-06,9.600605046535668e-07,6.559076887390947e-07,4.220479464343063e-07,2.717759586146376e-07,1.978109180489882e-07,1.8512697096400305e-07,2.0182880671450364e-07
0.26,1.242968e-06,1.0020214766672596e-06,6.906471045083851e-07,4.48834506161905e-07,2.9075468312136105e-07,2.0970236825223687e-07,1.9172712018043995e-07,2.065341138864539e-07
0.265,1.291252e-06,1.0447050633795563e-06,7.262183894288946e-07,4.764162942492686e-07,3.104712829595753e-07,2.222671044670498e-07,1.98749632731631e-07,2.110063190914365e-07
0.27,1.3416339999999999e-06,1.0880929792649416e-06,7.625383521485134e-07,5.047303835439199e-07,3.30863935584464e-07,2.3544865979612999e-07,2.0616325270279799e-07,2.1520595225590312e-07
0.275,1.3938129999999998e-06,1.1322538262091722e-06,7.99563918772639e-07,5.337632743724933e-07,3.519200120910096e-07,2.492388447072888e-07,2.139762410149443e-07,2.1915195958901915e-07
0.28,1.446874e-06,1.177416871506738e-06,8.373942801269294e-07,5.63645866688317e-07,3.7377350000092807e-07,2.637752012571783e-07,2.223339363854913e-07,2.2301893542919794e-07
0.28500000000000003,1.499856e-06,1.2237944796586586e-06,8.761429095672505e-07,5.945129449286048e-07,3.965675054356908e-07,2.7920310794798673e-07,2.3138176813253605e-07,2.2699888792262936e-07
0.29,1.552378e-06,1.271414063619647e-06,9.158070284434691e-07,6.263614458596019e-07,4.203141475955546e-07,2.9553504609436565e-07,2.411259739163632e-07,2.3115984817807898e-07
0.295,1.604775e-06,1.3201790948059864e-06,9.563333691681313e-07,6.591133482420928e-07,4.449566622881476e-07,3.127123226177716e-07,2.5149720376386295e-07,2.355066854870049e-07
0.3,1.657684e-06,1.3698784057331823e-06,9.976017847826143e-07,6.926056440848012e-07,4.7035638730845897e-07,3.305921352377808e-07,2.623397944501518e-07,2.3996711647537645e-07
0.305,1.7114849999999998e-06,1.4204420273323373e-06,1.0396483164589348e-06,7.268248069549832e-07,4.965234286035081e-07,3.491787832741295e-07,2.7364545874476955e-07,2.446218774497652e-07
0.31,1.7661989999999999e-06,1.4718681325658172e-06,1.0825751187192813e-06,7.618263488670618e-07,5.235328870889261e-07,3.6854057371690376e-07,2.8547276187439723e-07,2.496206045166959e-07
0.315,1.8217449999999998e-06,1.5241196638867836e-06,1.126441803980646e-06,7.976321936379941e-07,5.514195384373029e-07,3.8870501619407427e-07,2.9784471951171996e-07,2.550759031047545e-07
0.32,1.8782299999999998e-06,1.5772000255194926e-06,1.1713361297367865e-06,8.34305631402786e-07,5.802506371197128e-07,4.097319570504002e-07,3.1082398912636264e-07,2.6113525895902333e-07
0.325,1.936065e-06,1.6309709250402786e-06,1.2171798176930668e-06,8.717611070201343e-07,6.099341055532345e-07,4.3152194620880083e-07,3.2432281116736255e-07,2.677881168398811e-07
0.33,1.9955160000000002e-06,1.6852448717468285e-06,1.2637979293728343e-06,9.098382765479955e-07,6.40291694434929e-07,4.5388948309464077e-07,3.381772587635196e-07,2.749378330352923e-07
0.335,2.0563e-06,1.7402421934798422e-06,1.3113715038313937e-06,9.487560654819318e-07,6.71514290942509e-07,4.770184858875365e-07,3.526032286869976e-07,2.8285609758312094e-07
0.34,2.118061e-06,1.7960716343143262e-06,1.3599420936408753e-06,9.886102828315015e-07,7.036628523001386e-07,5.009631299901156e-07,3.676971194090101e-07,2.9168275159969456e-07
0.34500000000000003,2.1806350000000003e-06,1.8526002222831066e-06,1.4092977013493327e-06,1.0292504606753437e-06,7.365487766328549e-07,5.255279277245836e-07,3.833148945158181e-07,3.0130465749059517e-07
0.35000000000000003,2.243517e-06,1.9098315558255616e-06,1.4593607095054763e-06,1.070660728662642e-06,7.70118430437174e-07,5.506523280987689e-07,3.994550183936715e-07,3.1173916758683015e-07
0.355,2.305798e-06,1.9680088083872476e-06,1.5103226153749156e-06,1.1130852315896303e-06,8.045829286646401e-07,5.765410269228149e-07,4.1638660989186234e-07,3.2326348450033774e-07
0.36,2.36697e-06,2.0272010446218435e-06,1.5622701565327551e-06,1.1566427012984288e-06,8.40036367074042e-07,6.032829010574586e-07,4.342656381655838e-07,3.3603252531792405e-07
0.365,2.4274760000000002e-06,2.0872162406433835e-06,1.6151043831082465e-06,1.2012405946370578e-06,8.763709209175783e-07,6.307670946907766e-07,4.530477663747257e-07,3.4999372336833294e-07
0.37,2.4882369999999997e-06,2.147710235059529e-06,1.6686125251699883e-06,1.246653569076249e-06,9.133535131596363e-07,6.587611992192955e-07,4.7256314733345757e-07,3.64963968824208e-07
0.375,2.549839e-06,2.208594303654256e-06,1.7228291087005381e-06,1.2928975950127589e-06,9.50997303200719e-07,6.87284663218016e-07,4.928867670962784e-07,3.8100217288501144e-07
0.38,2.612405e-06,2.2698629305690063e-06,1.77784156895546e-06,1.3400452077669302e-06,9.893752185649878e-07,7.164240038491696e-07,5.141511507494672e-07,3.982240609731882e-07
0.385,2.675741e-06,2.331353271586416e-06,1.8335431016514338e-06,1.3879827024808333e-06,1.028376248566085e-06,7.460899755161663e-07,5.363016505504932e-07,4.165591924513311e-07
0.39,2.73925e-06,2.393114241498705e-06,1.8900062787615222e-06,1.4367848256479407e-06,1.0680802294364004e-06,7.763924568089182e-07,5.594702831007425e-07,4.361260961924257e-07
0.395,2.802478e-06,2.4553901128944714e-06,1.9474927175780815e-06,1.4867206216918572e-06,1.1087650974733976e-06,8.076470204960331e-07,5.839821657774401e-07,4.57239519055218e-07
0.4,2.865977e-06,2.518002315951147e-06,2.005844680381402e-06,1.5376406422464916e-06,1.150294883959351e-06,8.397612708747071e-07,6.097423608187727e-07,4.797974810874503e-07
0.405,2.9309699999999996e-06,2.580678637843978e-06,2.0647770033386758e-06,1.5892731233391746e-06,1.1924151249337456e-06,8.725281809292894e-07,6.365303647175709e-07,5.035754685769121e-07
0.41000000000000003,2.997926e-06,2.6431665348231922e-06,2.123944349573372e-06,1.6412998876173125e-06,1.234828401652076e-06,9.0569957484203e-07,6.640755318424344e-07,5.283012344885505e-07
0.41500000000000004,3.0656720000000002e-06,2.705855342847159e-06,2.183568348027468e-06,1.693984221794717e-06,1.2778246190557152e-06,9.396143334332858e-07,6.926879573232604e-07,5.542848586767042e-07
0.42,3.132406e-06,2.7692070314039253e-06,2.243946649109971e-06,1.74766406721443e-06,1.3217793103668658e-06,9.74694294346899e-07,7.227573546253727e-07,5.819166204460294e-07
0.425,3.197143e-06,2.833141898766088e-06,2.304912570434509e-06,1.802190969244678e-06,1.3665961207058189e-06,1.0108840644317074e-06,7.541954515598024e-07,6.111081855571625e-07
0.43,3.2599000000000003e-06,2.89759111853768e-06,2.3664090823958596e-06,1.857495436732295e-06,1.4122719551245782e-06,1.0482144000824846e-06,7.87001490327479e-07,6.418569426991359e-07
0.435,3.321483e-06,2.962435694950215e-06,2.4284128281250922e-06,1.9135149123858945e-06,1.4588215619214398e-06,1.0867263996944758e-06,8.21188092311099e-07,6.741709389467572e-07
0.44,3.3830919999999996e-06,3.0272765429858333e-06,2.4906552772000196e-06,1.969928579264618e-06,1.5060061462702631e-06,1.1262008067340634e-06,8.565116475496958e-07,7.077986058420771e-07
0.445,3.445483e-06,3.0919983407749743e-06,2.5531277496146214e-06,2.0266815228775567e-06,1.5538505340410809e-06,1.166676802761418e-06,8.929917874067204e-07,7.427479294305348e-07
0.45,3.5087490000000003e-06,3.1566380412432994e-06,2.6159240090257112e-06,2.083841023454664e-06,1.6024941655674606e-06,1.2083049735403415e-06,9.30764748516744e-07,7.791398734365222e-07
0.455,3.572733e-06,3.2211908050821387e-06,2.679044762215053e-06,2.1414060652071366e-06,1.6519970892839012e-06,1.2511548870087222e-06,9.69890957385197e-07,8.170162703229964e-07
0.46,3.6375079999999997e-06,3.2857918969190775e-06,2.7425854239064586e-06,2.1994951341535753e-06,1.7025257947140225e-06,1.2954020387162853e-06,1.010541675923332e-06,8.565269964865e-07
0.465,3.7039419999999997e-06,3.350496337378615e-06,2.8065136642098314e-06,2.2581217713516965e-06,1.7541278811686736e-06,1.3411030876406881e-06,1.0527736734111684e-06,8.977053467073623e-07
0.47000000000000003,3.77354e-06,3.4150725151241755e-06,2.870428947364512e-06,2.3169548365729806e-06,1.8064917451311995e-06,1.3879555896612162e-06,1.0962881663231266e-06,9.402277940794484e-07
0.47500000000000003,3.8471829999999995e-06,3.4795472320382682e-06,2.9340639039028495e-06,2.3758224903749237e-06,1.8594516405853286e-06,1.435802935236334e-06,1.140935043821534e-06,9.839192069081307e-07
0.48,3.924022e-06,3.5441961751697154e-06,2.997283999744802e-06,2.4347044204737228e-06,1.912984918063049e-06,1.4846312355956734e-06,1.186709315222001e-06,1.0287504461598472e-06
0.485,4.001604e-06,3.609703799989245e-06,3.060333716057062e-06,2.4939532504358347e-06,1.9674421977766573e-06,1.5347986919678378e-06,1.233980168858158e-06,1.0750686094951552e-06
0.49,4.077412e-06,3.6766879299129783e-06,3.123499764406946e-06,2.553920067520374e-06,2.0231826038075464e-06,1.5866697514643876e-06,1.2831246599683054e-06,1.1232318099250614e-06
0.495,4.150502e-06,3.7452548153255627e-06,3.186768788409336e-06,2.614580057667494e-06,2.0802047176029956e-06,1.6402452220446754e-06,1.3341568311495217e-06,1.1732391599303618e-06
0.5,4.2217630000000004e-06,3.8151817853431566e-06,3.250022556847719e-06,2.675719707964464e-06,2.1383319861567453e-06,1.6953481399676406e-06,1.3869122108873507e-06,1.2249159652308848e-06
0.505,4.292803e-06,3.8859508759286365e-06,3.313005081230279e-06,2.736921710065923e-06,2.197189560479611e-06,1.7516026385677733e-06,1.441025265752817e-06,1.2778917370360036e-06
0.51,4.364572000000001e-06,3.95742531902436e-06,3.3759134632979264e-06,2.798187883771764e-06,2.2568165658595864e-06,1.8090493932902971e-06,1.4965438306419611e-06,1.3322150551343608e-06
0.515,4.4372e-06,4.029586680855308e-06,3.4390874430714846e-06,2.8596576794061678e-06,2.317374869225138e-06,1.8678574738216708e-06,1.5536405311400683e-06,1.3880651703063366e-06
0.52,4.510571e-06,4.102234734004987e-06,3.5026836135494755e-06,2.921304055329758e-06,2.378836640041526e-06,1.928013751939731e-06,1.6123022554810699e-06,1.445441234323027e-06
0.525,4.584549e-06,4.175210366079e-06,3.566874461565649e-06,2.983150672912314e-06,2.44119519656804e-06,1.989534124294651e-06,1.6725420639964693e-06,1.5043735707622017e-06
0.53,4.659302e-06,4.248560884277041e-06,3.6319947422869535e-06,3.045432414123763e-06,2.5046221975151426e-06,2.052619499943285e-06,1.7345565520470474e-06,1.5650800795458398e-06
0.535,4.735997e-06,4.322172918048892e-06,3.6981459781059565e-06,3.1082101364106302e-06,2.569081945606724e-06,2.1172671207759523e-06,1.7983390118079207e-06,1.6275781585321345e-06
0.54,4.816237e-06,4.3954383136723145e-06,3.7647953524967357e-06,3.1709808485076965e-06,2.6339433285150574e-06,2.182877983336716e-06,1.8632889187608675e-06,1.691292782018089e-06
0.545,4.900147e-06,4.468459451568316e-06,3.831922592422229e-06,3.2338329657031427e-06,2.69914157759295e-06,2.2494134322114732e-06,1.92937095525519e-06,1.756214267077645e-06
0.55,4.986003e-06,4.541870177667179e-06,3.899884294349392e-06,3.297296590244711e-06,2.7650426229708095e-06,2.3172538738205967e-06,1.9969763059517157e-06,1.8227586276106206e-06
0.555,5.071434e-06,4.615906453407674e-06,3.968593403518477e-06,3.3614857565049387e-06,2.831603172768021e-06,2.386352611141155e-06,2.066078258226949e-06,1.8909224405873704e-06
0.56,5.154313e-06,4.691002638290215e-06,4.038228613555071e-06,3.4267660190821957e-06,2.8990554746355195e-06,2.4569153368708175e-06,2.136912257760484e-06,1.9609625360888576e-06
0.5650000000000001,5.233737e-06,4.7673774884754734e-06,4.108913211247267e-06,3.4933974592422714e-06,2.9675635942317012e-06,2.5290533869935524e-06,2.2096282572740998e-06,2.0330484443333124e-06
0.5700000000000001,5.310714e-06,4.844786623756369e-06,4.180486519461923e-06,3.561288699952293e-06,3.036983025576978e-06,2.6025432491411514e-06,2.2840476000744537e-06,2.1070197832080734e-06
0.5750000000000001,5.387181e-06,4.922602607819179e-06,4.252515914779512e-06,3.630017172633688e-06,3.106878332172788e-06,2.6768475833139984e-06,2.3596800145968954e-06,2.1824041544444086e-06
0.58,5.46431e-06,5.000699760506589e-06,4.325090956976053e-06,3.699647384661128e-06,3.177334209465304e-06,2.751932955439033e-06,2.4365366465679767e-06,2.259231430965984e-06
0.585,5.542245000000001e-06,5.0791777592545265e-06,4.398507325270893e-06,3.7704347648462027e-06,3.248651431713313e-06,2.827974310282569e-06,2.51482966926033e-06,2.3377346978479258e-06
0.59,5.620889e-06,5.157931007893632e-06,4.472826744573787e-06,3.842396762283061e-06,3.3209093917403624e-06,2.904926241302205e-06,2.594538733756582e-06,2.4179176923403886e-06
0.595,5.700189e-06,5.236833626677759e-06,4.548051751190492e-06,3.915496786226698e-06,3.3941409621404304e-06,2.9827061697903864e-06,2.6755899474857403e-06,2.499734236182488e-06
0.6,5.780050999999999e-06,5.315879357341727e-06,4.6242576856774125e-06,3.989784245771236e-06,3.4684642136643936e-06,3.061333411842835e-06,2.7579919568413296e-06,2.5832241176250826e-06
0.605,5.860744999999999e-06,5.39526988263277e-06,4.701680116738327e-06,4.065486905842728e-06,3.544168138799627e-06,3.1410205598654506e-06,2.8419259067090593e-06,2.6686020835930457e-06
0.61,5.943415e-06,5.474833292068644e-06,4.780118255333613e-06,4.14241778556989e-06,3.6211142678422986e-06,3.2215784388926907e-06,2.927150597802261e-06,2.7556611881818524e-06
0.615,6.0289689999999996e-06,5.5541338259524175e-06,4.858994605571621e-06,4.220042061881927e-06,3.6987995996063557e-06,3.30248005697783e-06,3.013068340860491e-06,2.8438361061332214e-06
0.62,6.116451e-06,5.633663193119681e-06,4.938536940281839e-06,4.298661208868299e-06,3.777541784418089e-06,3.3840449946212085e-06,3.099913280218841e-06,2.933388540334052e-06
0.625,6.203394000000001e-06,5.713848592272583e-06,5.01887350459804e-06,4.378488552462367e-06,3.857561774237965e-06,3.466518910664087e-06,3.1878363137461307e-06,3.0244889633344682e-06
0.63,6.287297e-06,5.795131997202111e-06,5.10023228823507e-06,4.459816253104637e-06,3.939159688464435e-06,3.5502441668162114e-06,3.277081677061543e-06,3.1173898959587908e-06
0.635,6.366735e-06,5.877473385781934e-06,5.1825423474316305e-06,4.542588317234503e-06,4.0222948062630525e-06,3.635233851952422e-06,3.367566874985669e-06,3.2120027705188297e-06
0.64,6.441703e-06,5.960741054709136e-06,5.265851344103721e-06,4.626807802088652e-06,4.10699475428739e-06,3.721575452502642e-06,3.459291623779701e-06,3.3083043770996473e-06
0.645,6.513661999999999e-06,6.044638758489214e-06,5.350219123474777e-06,4.712440561013107e-06,4.1932564458599794e-06,3.8093276322244336e-06,3.552239020427637e-06,3.4062364613456027e-06
0.65,6.584847e-06,6.128300609421899e-06,5.435209912675324e-06,4.7989357154956184e-06,4.280559091755855e-06,3.898030274902761e-06,3.6458886695060247e-06,3.505218314901445e-06
0.655,6.656657e-06,6.211412664881082e-06,5.520892666451731e-06,4.886264848495751e-06,4.368895151476346e-06,3.987733885936216e-06,3.740248118009216e-06,3.6051789470993834e-06
0.66,6.729210000000001e-06,6.2939645610773e-06,5.607533410740155e-06,4.9746421918451e-06,4.4584858823331355e-06,4.0787141326092086e-06,3.835568419045617e-06,3.7062746308513114e-06
0.665,6.802242e-06,6.375901091242497e-06,5.695237351358491e-06,5.064177227764514e-06,4.549432958914144e-06,4.171122013638904e-06,3.931994028541554e-06,3.808541784291132e-06
0.67,6.876086e-06,6.457323771425528e-06,5.78414987504658e-06,5.155076273198443e-06,4.6419215827691975e-06,4.265185120309805e-06,4.029762516303884e-06,3.912100513643938e-06
0.675,6.952071000000001e-06,6.537947082253148e-06,5.873894080139386e-06,5.2470773841513405e-06,4.735658483930544e-06,4.360643670688319e-06,4.128637928755392e-06,4.016592482952518e-06
0.68,7.031053e-06,6.617340985902433e-06,5.9637626420108795e-06,5.339641239716703e-06,4.830067064039996e-06,4.456943938941625e-06,4.22810070634665e-06,4.121375823488202e-06
0.685,7.112135e-06,6.69641238452883e-06,6.054209376350975e-06,5.433432316431035e-06,4.92577766119093e-06,4.55472771848684e-06,4.328833546137537e-06,4.227016409874942e-06
0.6900000000000001,7.194172000000001e-06,6.775715809876574e-06,6.145260712867658e-06,5.528695804382346e-06,5.023017449003592e-06,4.654221381832184e-06,4.431106528691178e-06,4.333678297337779e-06
0.6950000000000001,7.276658e-06,6.855055945462091e-06,6.236191336120986e-06,5.624895482404142e-06,5.1212586716075175e-06,4.754883434584374e-06,4.5344201112158595e-06,4.4407714621157444e-06
0.7000000000000001,7.35814e-06,6.934632904887619e-06,6.326716963363058e-06,5.721880127210079e-06,5.220392233251511e-06,4.856579318248915e-06,4.638675552386798e-06,4.5481264274057414e-06
0.705,7.435996e-06,7.015326347064048e-06,6.417384039906474e-06,5.820245824923283e-06,5.32109577044835e-06,4.95995272951723e-06,4.744542524992818e-06,4.656365345093915e-06
0.71,7.508804e-06,7.0974609868661166e-06,6.50845843665675e-06,5.92019620126613e-06,5.423694498664992e-06,5.0652907032905106e-06,4.852320824208519e-06,4.765765940416579e-06
0.715,7.577897999999999e-06,7.180574455563775e-06,6.599710364673648e-06,6.021323277679795e-06,5.527932325911293e-06,5.172299988295749e-06,4.961713717659867e-06,4.8760356165523544e-06
0.72,7.645964000000001e-06,7.263710758525477e-06,6.690595376840685e-06,6.1228219280632835e-06,5.633167117356201e-06,5.280309007840898e-06,5.072028002322782e-06,4.986510876355918e-06
0.725,7.714611e-06,7.346615612152354e-06,6.781305609574607e-06,6.2245955832673e-06,5.739454469612568e-06,5.389359062561815e-06,5.183265326594227e-06,5.097246766448513e-06
