time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
0.28500000000000003,1.499856e-06,1.2745442357284787e-06,1.07984287923434e-06,9.061114883868626e-07,7.601141002157907e-07,6.481173579524203e-07,5.733152241250064e-07,5.373250959307448e-07
0.29,1.552378e-06,1.3241354639919139e-06,1.1255390263789958e-06,9.50082575839391e-07,8.027784245597229e-07,6.90898290022934e-07,6.16578367191348e-07,5.805108846524655e-07
0.295,1.604775e-06,1.375145923321677e-06,1.172430855044741e-06,9.9546977747962e-07,8.472009156165782e-07,7.355186540857888e-07,6.616941241430957e-07,6.254554203330615e-07
0.3,1.657684e-06,1.4272874967791524e-06,1.2204871681047024e-06,1.0421484783654846e-06,8.932783555675455e-07,7.818377495397494e-07,7.084788677522015e-07,6.720157401429773e-07
0.305,1.7114849999999998e-06,1.480408418408995e-06,1.2698296859405986e-06,1.0901565316347827e-06,9.410429563437871e-07,8.298617301272487e-07,7.56899205508424e-07,7.202009522035073e-07
0.31,1.7661989999999999e-06,1.534439358282211e-06,1.3206316098971196e-06,1.1396128782985846e-06,9.905781277861146e-07,8.79659468434003e-07,8.069922412122198e-07,7.700869624291693e-07
0.315,1.8217449999999998e-06,1.5893006602397137e-06,1.3729990743146088e-06,1.190612348028454e-06,1.0419148768040675e-06,9.312569330073169e-07,8.587637571189161e-07,8.217099658894083e-07
0.32,1.8782299999999998e-06,1.6449846289142476e-06,1.4270371445114382e-06,1.2432961003049143e-06,1.0951083820840157e-06,9.847100871655938e-07,9.122636738773398e-07,8.751386083654299e-07
0.325,1.936065e-06,1.70137917178804e-06,1.4826579772942204e-06,1.2976549332358845e-06,1.1500513247097275e-06,1.0399137108814517e-06,9.673957096237485e-07,9.3028210671324e-07
0.33,1.9955160000000002e-06,1.758367417523848e-06,1.5396599912022495e-06,1.3535952176805367e-06,1.2065524389617876e-06,1.096675637332572e-06,1.0239905059506692e-06,9.869637313678839e-07
0.335,2.0563e-06,1.8162796549168263e-06,1.5981895648702508e-06,1.411382688883914e-06,1.2647945533086755e-06,1.155172127975515e-06,1.0822582465330763e-06,1.045375658864767e-06
0.34,2.118061e-06,1.8753514377230627e-06,1.6582528240209971e-06,1.4711322772496516e-06,1.324836936737644e-06,1.2154493064392988e-06,1.142285677662046e-06,1.105579574248578e-06
0.34500000000000003,2.1806350000000003e-06,1.9355729414962755e-06,1.719612635211311e-06,1.5326820960018836e-06,1.386497109235951e-06,1.2773057076196104e-06,1.2039129246901734e-06,1.1673877393780822e-06
0.35000000000000003,2.243517e-06,1.9970519284158225e-06,1.7821855039015671e-06,1.5959738216914447e-06,1.4497341932183263e-06,1.3406786710697576e-06,1.26711400757487e-06,1.2307479369427267e-06
0.355,2.305798e-06,2.060094399066829e-06,1.8461749830118883e-06,1.6611800987085268e-06,1.5147742143606503e-06,1.4057747094889936e-06,1.332122184460535e-06,1.29587280999598e-06
0.36,2.36697e-06,2.1247682473396023e-06,1.911690015106368e-06,1.7283265675156546e-06,1.5817238697447452e-06,1.4726887412293842e-06,1.399045432531922e-06,1.362858161862165e-06
0.365,2.4274760000000002e-06,2.1908150060428525e-06,1.9786574129793534e-06,1.797217763009749e-06,1.650482956043217e-06,1.5413210798510545e-06,1.4677814873704221e-06,1.431599206909082e-06
0.37,2.4882369999999997e-06,2.257784350550416e-06,2.046889157854794e-06,1.8675273239927044e-06,1.7208191145379296e-06,1.6114552914745556e-06,1.5380961940348938e-06,1.5018685185170297e-06
0.375,2.549839e-06,2.325475982187932e-06,2.1164359232592795e-06,1.9391803550888275e-06,1.7927365136046125e-06,1.6831282641028705e-06,1.6099968210755236e-06,1.5736875940742873e-06
0.38,2.612405e-06,2.3937897588211406e-06,2.187380986821971e-06,2.0121740932289114e-06,1.866286728018285e-06,1.7564400386542254e-06,1.6835473629503237e-06,1.647139371659215e-06
0.385,2.675741e-06,2.4624963297966576e-06,2.2595843110661133e-06,2.0863390813578757e-06,1.9413247799284385e-06,1.8313058079953464e-06,1.7586271772458202e-06,1.7221234447864603e-06
0.39,2.73925e-06,2.5316079441026363e-06,2.333051644946919e-06,2.1617142903133987e-06,2.017885094044763e-06,1.9078256474587066e-06,1.8353076722510325e-06,1.7987293769303171e-06
0.395,2.802478e-06,2.6013491941775033e-06,2.4079416796815637e-06,2.238549627399479e-06,2.0961906316468193e-06,1.986286330403575e-06,1.91386037257767e-06,1.877242072282677e-06
0.4,2.865977e-06,2.6715293998929165e-06,2.4839659865703754e-06,2.3166895878642737e-06,2.1760459893949523e-06,2.066546454955645e-06,1.994146154439583e-06,1.9575292854564293e-06
0.405,2.9309699999999996e-06,2.7418836506870464e-06,2.5607023765927296e-06,2.3958637245130304e-06,2.2571389150091503e-06,2.1483311159146107e-06,2.0759113977586417e-06,2.0393374160801915e-06
0.41000000000000003,2.997926e-06,2.812202244591375e-06,2.6376853655809718e-06,2.4757530620734084e-06,2.3391187281241275e-06,2.231306659232673e-06,2.1588617366670985e-06,2.1223665286165366e-06
0.41500000000000004,3.0656720000000002e-06,2.882943833671024e-06,2.715045575957558e-06,2.5566069374132456e-06,2.4222243570389174e-06,2.315709226900498e-06,2.2432873644161372e-06,2.2068983988977257e-06
0.42,3.132406e-06,2.9546201600855176e-06,2.7930166786712684e-06,2.6387296175448573e-06,2.5067778761189455e-06,2.4018423075125005e-06,2.329555202873659e-06,2.2932922528189983e-06
0.425,3.197143e-06,3.0271382769338726e-06,2.8713935434482872e-06,2.7219219630960017e-06,2.592625079725021e-06,2.489523021954531e-06,2.4175478432331913e-06,2.3814271829757903e-06
0.43,3.2599000000000003e-06,3.100341721776813e-06,2.950106805821103e-06,2.8060529129443545e-06,2.6796994175993095e-06,2.5786533209948563e-06,2.507227021489645e-06,2.4712685626957063e-06
0.435,3.321483e-06,3.173964180063463e-06,3.0291432468388497e-06,2.8909936063513957e-06,2.76794448879272e-06,2.6691505331203323e-06,2.5985575757265374e-06,2.5627939700228853e-06
0.44,3.3830919999999996e-06,3.24743655664947e-06,3.108262250979647e-06,2.9763589656193506e-06,2.8570415357169087e-06,2.7606818350954127e-06,2.6912372904021993e-06,2.655723525166234e-06
0.445,3.445483e-06,3.320495791056831e-06,3.1874931376769474e-06,3.062036270357229e-06,2.946925226679686e-06,2.853185029573028e-06,2.7852159524054673e-06,2.7500378969473006e-06
0.45,3.5087490000000003e-06,3.393080860245909e-06,3.2669640764505833e-06,3.1480433546833626e-06,3.0376331398613656e-06,2.9467200857369165e-06,2.880548312341867e-06,2.8458287646596194e-06
0.455,3.572733e-06,3.465148478295428e-06,3.346695045205604e-06,3.234339937303199e-06,3.1291130118896447e-06,3.0412743741228312e-06,2.9772032028759375e-06,2.9431041566861798e-06
0.46,3.6375079999999997e-06,3.5368547895836194e-06,3.4267806314161635e-06,3.3210157291112364e-06,3.221412355280241e-06,3.136946586703486e-06,3.0752531179650476e-06,3.0419735448685827e-06
0.465,3.7039419999999997e-06,3.608332391334547e-06,3.507172368592353e-06,3.408064762473955e-06,3.3144593128430553e-06,3.2337191080889193e-06,3.174652937110428e-06,3.142422042851167e-06
0.47000000000000003,3.77354e-06,3.6794913594459554e-06,3.587456848748927e-06,3.4951433793405523e-06,3.407830483980001e-06,3.3312159451054426e-06,3.2750036840423586e-06,3.244070272645272e-06
0.47500000000000003,3.8471829999999995e-06,3.7505730461921244e-06,3.6673812126383256e-06,3.5820688120704836e-06,3.5012619309427727e-06,3.4292049349008844e-06,3.376059393597925e-06,3.3466787653804944e-06
0.48,3.924022e-06,3.822120760159926e-06,3.746868180134728e-06,3.6688046462130953e-06,3.5946476113228037e-06,3.527590390121073e-06,3.477722598565931e-06,3.4501428789234016e-06
0.485,4.001604e-06,3.8950802875288776e-06,3.826263067471019e-06,3.755679095226098e-06,3.6882673706672463e-06,3.626638853439005e-06,3.5802703528883308e-06,3.5547201195926866e-06
0.49,4.077412e-06,3.970241163668783e-06,3.9059844545275805e-06,3.843014455493611e-06,3.7824193787335104e-06,3.726612582565078e-06,3.683985052101376e-06,3.660663770999325e-06
0.495,4.150502e-06,4.047732653722346e-06,3.986168561433022e-06,3.930764814240074e-06,3.877051592437508e-06,3.827404234461589e-06,3.7887835773719725e-06,3.7678557150393785e-06
0.5,4.2217630000000004e-06,4.127204163131482e-06,4.0668533387030085e-06,4.018716821607546e-06,3.9719493097863745e-06,3.9287296258440204e-06,3.8944029503329045e-06,3.87599619368421e-06
0.505,4.292803e-06,4.2079086193102224e-06,4.147933449660083e-06,4.106484553419425e-06,4.066713797262757e-06,4.030112863363788e-06,4.000378317022537e-06,3.984585810841521e-06
0.51,4.364572000000001e-06,4.289447135207248e-06,4.229730813630129e-06,4.1941351982485375e-06,4.161373800894083e-06,4.1315047295432605e-06,4.106655652051528e-06,4.093541667227602e-06
0.515,4.4372e-06,4.371556488784099e-06,4.312655142152634e-06,4.281904857249873e-06,4.25609250040814e-06,4.232995040600387e-06,4.213300614818101e-06,4.202908439378732e-06
0.52,4.510571e-06,4.453841992963958e-06,4.396854357937546e-06,4.369889184132157e-06,4.350855967279694e-06,4.3345030895640564e-06,4.320187692245527e-06,4.312547990619357e-06
0.525,4.584549e-06,4.536023450765397e-06,4.482402476369982e-06,4.458250434317483e-06,4.44568678692754e-06,4.435989852417473e-06,4.427213532216307e-06,4.422351428026079e-06
0.53,4.659302e-06,4.618110838460946e-06,4.569448076342376e-06,4.547362045609805e-06,4.540804251629313e-06,4.537614271120896e-06,4.534456604644721e-06,4.532396037346317e-06
0.535,4.735997e-06,4.70004107339913e-06,4.657838436456658e-06,4.637404819986574e-06,4.6362422638721545e-06,4.639345689380255e-06,4.641794375528975e-06,4.642558639916102e-06
0.54,4.816237e-06,4.781356810456721e-06,4.746759747603213e-06,4.727958280556896e-06,4.731464597259303e-06,4.740573751503843e-06,4.748518380073327e-06,4.752126333659268e-06
0.545,4.900147e-06,4.8624148761645205e-06,4.835930326755968e-06,4.819134856232888e-06,4.8265231942004685e-06,4.841264662084986e-06,4.854495973009243e-06,4.86095437884258e-06
0.55,4.986003e-06,4.9441565191205095e-06,4.92549423497061e-06,4.911412211022424e-06,4.921910350531245e-06,4.941816259904567e-06,4.960030598899934e-06,4.969323704902905e-06
0.555,5.071434e-06,5.027092690034475e-06,5.015220118888665e-06,5.004772287242397e-06,5.0177052946671665e-06,5.042211019485572e-06,5.065018189159304e-06,5.077095605232755e-06
0.56,5.154313e-06,5.111819466861496e-06,5.105220414146978e-06,5.099378365732939e-06,5.1142444090467e-06,5.142696185241419e-06,5.16962901378682e-06,5.184393271863479e-06
0.5650000000000001,5.233737e-06,5.198547000447906e-06,5.195626014946579e-06,5.1952378336649185e-06,5.211762987732618e-06,5.243437813657989e-06,5.273962221035061e-06,5.2912575095089215e-06
0.5700000000000001,5.310714e-06,5.286848032510797e-06,5.2863472229656846e-06,5.291984533965487e-06,5.310144154583147e-06,5.344281760775429e-06,5.377806484326917e-06,5.397409819466034e-06
0.5750000000000001,5.387181e-06,5.375794145237023e-06,5.377070833084462e-06,5.388928740804688e-06,5.408929370136987e-06,5.444774120102159e-06,5.480660338920668e-06,5.502276333340994e-06
0.58,5.46431e-06,5.46492098709877e-06,5.4680266976768485e-06,5.485898923652003e-06,5.508123489812963e-06,5.544972630731705e-06,5.5825449270031335e-06,5.605805230025958e-06
0.585,5.542245000000001e-06,5.554010524909232e-06,5.559629634484391e-06,5.582962414331904e-06,5.607887821361221e-06,5.645140244612721e-06,5.683700488242568e-06,5.708168522568828e-06
0.59,5.620889e-06,5.642697698467946e-06,5.6520010289239005e-06,5.6800090916723755e-06,5.708108341469055e-06,5.745305758744985e-06,5.784150670616286e-06,5.8093316045103885e-06
0.595,5.700189e-06,5.7306829604375764e-06,5.7451199131433925e-06,5.776939259398153e-06,5.8085838766429125e-06,5.845436995129705e-06,5.883879730467653e-06,5.90923536055816e-06
0.6,5.780050999999999e-06,5.8178866525600684e-06,5.838947032727873e-06,5.8737961455083005e-06,5.909175784450291e-06,5.9455703738986675e-06,5.982965841424072e-06,6.007933907421485e-06
0.605,5.860744999999999e-06,5.9045352487492455e-06,5.9335202311475365e-06,5.970840956837536e-06,6.009914184293569e-06,6.0458948502508045e-06,6.08166740190683e-06,6.105684611085268e-06
0.61,5.943415e-06,5.990571823372918e-06,6.028385489837279e-06,6.06793746303271e-06,6.110421525779724e-06,6.146154148012654e-06,6.179825019034483e-06,6.202352722410195e-06
0.615,6.0289689999999996e-06,6.075765495407267e-06,6.122703047245032e-06,6.164594129423559e-06,6.209995125279959e-06,6.24571279396219e-06,6.276924096698801e-06,6.297475379074906e-06
0.62,6.116451e-06,6.16087868503638e-06,6.2164698931974684e-06,6.261120357652358e-06,6.30880102727243e-06,6.344742874395496e-06,6.373275587857669e-06,6.391442651119166e-06
0.625,6.203394000000001e-06,6.246601266013011e-06,6.309636629982591e-06,6.3576817876806336e-06,6.4069558790206985e-06,6.443308956767514e-06,6.4690922179237645e-06,6.484572434999549e-06
0.63,6.287297e-06,6.333542122422434e-06,6.402317488311059e-06,6.454462361016717e-06,6.504697400156254e-06,6.541550481483014e-06,6.564659731350813e-06,6.577278185088979e-06
0.635,6.366735e-06,6.421666346168583e-06,6.4943915367134514e-06,6.551245742568195e-06,6.60195486461716e-06,6.639271663787111e-06,6.659914798651872e-06,6.669641046835583e-06
0.64,6.441703e-06,6.510670793733751e-06,6.585912555933299e-06,6.647840979152076e-06,6.698746508140253e-06,6.736362843089715e-06,6.7548553210478865e-06,6.761812216769622e-06
0.645,6.513661999999999e-06,6.5999444915337975e-06,6.6769833288694855e-06,6.744008429472664e-06,6.795066401082836e-06,6.832712480624672e-06,6.849444421809675e-06,6.853907306329472e-06
0.65,6.584847e-06,6.688243224814089e-06,6.767227262946642e-06,6.839004574115571e-06,6.890385800259079e-06,6.92772990661457e-06,6.943129251155048e-06,6.9455143046447895e-06
0.655,6.656657e-06,6.774906991519927e-06,6.856763423388448e-06,6.932638710398657e-06,6.984672672209713e-06,7.021379906510522e-06,7.03587703801055e-06,7.036718746265837e-06
0.66,6.729210000000001e-06,6.85967394952783e-06,6.945866174086686e-06,7.025002833462267e-06,7.078097872045874e-06,7.113894883274041e-06,7.127893917810525e-06,7.127812672289901e-06
0.665,6.802242e-06,6.942357524227769e-06,7.034582905162786e-06,7.116129264781227e-06,7.170684982217315e-06,7.205419395590999e-06,7.219279654407073e-06,7.218941375998229e-06
0.67,6.876086e-06,7.023054306306345e-06,7.12293072218896e-06,7.20619083664525e-06,7.262519789762929e-06,7.296203915293041e-06,7.310233342008886e-06,7.310304107281323e-06
0.675,6.952071000000001e-06,7.101601244135415e-06,7.210354130960879e-06,7.2949271761965275e-06,7.3532010541111925e-06,7.386032370888729e-06,7.400492652859088e-06,7.401592231116297e-06
0.68,7.031053e-06,7.17782284563451e-06,7.295960340607407e-06,7.381820347567611e-06,7.442051230438911e-06,7.474406516180587e-06,7.489527750290518e-06,7.492186544204854e-06
0.685,7.112135e-06,7.252980854772841e-06,7.380049444943124e-06,7.467552600121985e-06,7.529615821633485e-06,7.562022033484417e-06,7.578023940768936e-06,7.58264820609457e-06
0.6900000000000001,7.194172000000001e-06,7.328001875212132e-06,7.462554037355977e-06,7.55236622077365e-06,7.616059678061237e-06,7.649146976821478e-06,7.666261589974873e-06,7.673110750463932e-06
0.6950000000000001,7.276658e-06,7.403009520494239e-06,7.542749634863462e-06,7.635698514886419e-06,7.700822994586528e-06,7.73526681467263e-06,7.75375657736484e-06,7.762934918152381e-06
0.7000000000000001,7.35814e-06,7.478423595213034e-06,7.620469979770608e-06,7.717350863646397e-06,7.783795195612745e-06,7.820257908453833e-06,7.840425154800154e-06,7.85188911741283e-06
0.705,7.435996e-06,7.555186001419556e-06,7.696482996707292e-06,7.79785926837507e-06,7.8656736054623e-06,7.904756392275702e-06,7.926942155834711e-06,7.940522766852935e-06
0.71,7.508804e-06,7.633474104641804e-06,7.77134175683739e-06,7.877376397776667e-06,7.946814765997566e-06,7.98902572905232e-06,8.013596821271958e-06,8.029034426050287e-06
0.715,7.577897999999999e-06,7.712484558721439e-06,7.845132551927119e-06,7.95548372494957e-06,8.02700128105058e-06,8.072741466819622e-06,8.100066724032624e-06,8.117053480064536e-06
0.72,7.645964000000001e-06,7.790822556216001e-06,7.917624001086571e-06,8.031432975207652e-06,8.10563482603443e-06,8.155201282297606e-06,8.18562080993867e-06,8.203845755411242e-06
0.725,7.714611e-06,7.867817700606876e-06,7.989279913744197e-06,8.105264364907182e-06,8.18281535771033e-06,8.23641811861031e-06,8.270211597955172e-06,8.28940315495564e-06
0.73,7.783999000000001e-06,7.943201837399799e-06,8.06073809322459e-06,8.177377359671446e-06,8.258889814522081e-06,8.316676434506454e-06,8.354036649141955e-06,8.37399769205725e-06
