time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
0.065,7.951032e-08,4.4902721082739135e-07,7.941874568656853e-07,1.0210028459066553e-06,1.098234290712431e-06,1.0210028459066548e-06,7.941874568656843e-07,4.4902721082739076e-07
0.07,9.218949e-08,4.7542467612321494e-07,8.372190152118668e-07,1.0784946196684687e-06,1.1612615794991515e-06,1.0784946196684687e-06,8.372190152118659e-07,4.7542467612321447e-07
0.075,1.057218e-07,5.015240630956161e-07,8.785571648006805e-07,1.1336899121367576e-06,1.2218609090701456e-06,1.1336899121367576e-06,8.785571648006795e-07,5.015240630956155e-07
0.08,1.20125e-07,5.273608161841265e-07,9.181946302936829e-07,1.1864891098133483e-06,1.2799006961937094e-06,1.1864891098133481e-06,9.181946302936818e-07,5.27360816184126e-07
0.085,1.354451e-07,5.529555965498204e-07,9.561231769436176e-07,1.2367899681729438e-06,1.3352442807365e-06,1.2367899681729436e-06,9.561231769436166e-07,5.529555965498199e-07
0.09,1.517121e-07,5.783379730250409e-07,9.923562286893402e-07,1.2845119117803624e-06,1.387774393092491e-06,1.2845119117803624e-06,9.923562286893392e-07,5.783379730250403e-07
0.095,1.6892970000000001e-07,6.035386485690521e-07,1.026920387387499e-06,1.329589431423137e-06,1.4373868317568711e-06,1.329589431423137e-06,1.0269203873874979e-06,6.035386485690515e-07
0.1,1.870953e-07,6.285784804184605e-07,1.0598434728114306e-06,1.3719619885082957e-06,1.4839807373131155e-06,1.3719619885082955e-06,1.0598434728114293e-06,6.2857848041846e-07
0.105,2.062105e-07,6.534703650258147e-07,1.0911552725681691e-06,1.4115766399244764e-06,1.5274617030791672e-06,1.4115766399244761e-06,1.0911552725681679e-06,6.534703650258141e-07
0.11,2.2627380000000002e-07,6.782227794986717e-07,1.1208894681445179e-06,1.4483917374499727e-06,1.5677460668415828e-06,1.4483917374499725e-06,1.1208894681445166e-06,6.78222779498671e-07
0.115,2.472782e-07,7.028439418358499e-07,1.1490863223008037e-06,1.4823813159558848e-06,1.604766015782153e-06,1.4823813159558848e-06,1.1490863223008024e-06,7.028439418358494e-07
0.12,2.692387e-07,7.273477726598944e-07,1.1757969572281556e-06,1.5135408520184894e-06,1.6384761551158433e-06,1.5135408520184894e-06,1.1757969572281544e-06,7.273477726598938e-07
0.125,2.922229e-07,7.517204265166337e-07,1.2010478907898418e-06,1.5418530424308839e-06,1.6688201816956913e-06,1.5418530424308839e-06,1.2010478907898407e-06,7.517204265166328e-07
0.13,3.1628740000000003e-07,7.7592587220054e-07,1.2248435398246801e-06,1.56729121994035e-06,1.695735247485865e-06,1.5672912199403497e-06,1.2248435398246789e-06,7.759258722005393e-07
0.135,3.4137600000000005e-07,7.999718549667866e-07,1.2472303460356337e-06,1.5898842791099672e-06,1.7192179201256143e-06,1.589884279109967e-06,1.2472303460356324e-06,7.999718549667858e-07
0.14,3.67322e-07,8.238614199356967e-07,1.2682486181893512e-06,1.6096690123860866e-06,1.739277568259462e-06,1.6096690123860864e-06,1.26824861818935e-06,8.23861419935696e-07
0.145,3.939334e-07,8.476109045809729e-07,1.2879522499447127e-06,1.6267099581545953e-06,1.755957220688235e-06,1.626709958154595e-06,1.2879522499447114e-06,8.476109045809722e-07
0.15,4.2111630000000003e-07,8.712219955249444e-07,1.3063822960359799e-06,1.6410726807693535e-06,1.7693077571370502e-06,1.6410726807693535e-06,1.3063822960359788e-06,8.712219955249436e-07
0.155,4.489534e-07,8.946594991718357e-07,1.3235443069195276e-06,1.6528004373453894e-06,1.7793653495396596e-06,1.6528004373453892e-06,1.3235443069195266e-06,8.946594991718351e-07
0.16,4.776202e-07,9.178552084071087e-07,1.339409073534133e-06,1.6619139813982193e-06,1.7861518845712758e-06,1.6619139813982193e-06,1.3394090735341318e-06,9.178552084071078e-07
0.165,5.072248e-07,9.407903598997777e-07,1.353991975459639e-06,1.668489971725885e-06,1.7897538676079666e-06,1.6684899717258847e-06,1.3539919754596376e-06,9.40790359899777e-07
0.17,5.377801e-07,9.634702296085911e-07,1.367326674738636e-06,1.6726336230025184e-06,1.7902953913967248e-06,1.6726336230025182e-06,1.367326674738635e-06,9.634702296085907e-07
0.17500000000000002,5.692795e-07,9.858805972173287e-07,1.3794220295671936e-06,1.6744342933908392e-06,1.787893793737978e-06,1.674434293390839e-06,1.3794220295671924e-06,9.858805972173283e-07
0.18,6.017192e-07,1.0080028547193738e-06,1.3902775342157106e-06,1.6739793346552814e-06,1.7826733074535787e-06,1.6739793346552814e-06,1.3902775342157097e-06,1.0080028547193731e-06
0.185,6.350773e-07,1.0298338013840777e-06,1.3999038977105084e-06,1.6713730203059273e-06,1.7747835465143986e-06,1.6713730203059273e-06,1.3999038977105073e-06,1.0298338013840773e-06
0.19,6.693724e-07,1.051410564464794e-06,1.4083492294020697e-06,1.666761005374487e-06,1.764423267255506e-06,1.666761005374487e-06,1.4083492294020688e-06,1.0514105644647934e-06
0.195,7.048051e-07,1.07273714509576e-06,1.4156261372786742e-06,1.6602555701893368e-06,1.7517646418233595e-06,1.6602555701893368e-06,1.4156261372786733e-06,1.0727371450957595e-06
0.2,7.416701e-07,1.0937162774100472e-06,1.4216406114979174e-06,1.6518624615140233e-06,1.736878853395658e-06,1.6518624615140233e-06,1.4216406114979166e-06,1.0937162774100468e-06
0.20500000000000002,7.799510999999999e-07,1.1143282644809814e-06,1.4263682272705502e-06,1.641655459130555e-06,1.7199093087768602e-06,1.641655459130555e-06,1.4263682272705496e-06,1.1143282644809812e-06
0.21,8.191626e-07,1.1347031990443678e-06,1.4299312682544245e-06,1.6298524119388891e-06,1.7011462812455618e-06,1.6298524119388891e-06,1.429931268254424e-06,1.1347031990443673e-06
0.215,8.58729e-07,1.1549592462794723e-06,1.4324481610458306e-06,1.6166635296890993e-06,1.6808736507298582e-06,1.6166635296890993e-06,1.4324481610458301e-06,1.154959246279472e-06
0.22,8.984174999999999e-07,1.1751190209323778e-06,1.4339581074469388e-06,1.6022144465832349e-06,1.6592901834741144e-06,1.6022144465832349e-06,1.4339581074469381e-06,1.1751190209323774e-06
0.225,9.384251999999999e-07,1.1951518071091927e-06,1.4344643863204543e-06,1.5865880595301632e-06,1.6365495052177762e-06,1.5865880595301632e-06,1.434464386320454e-06,1.1951518071091925e-06
0.23,9.791259e-07,1.214976763610915e-06,1.433932475324243e-06,1.5698216474950336e-06,1.6127554118414334e-06,1.5698216474950336e-06,1.4339324753242426e-06,1.2149767636109148e-06
0.23500000000000001,1.0207430000000002e-06,1.23461558664277e-06,1.4324370598001307e-06,1.552053649670941e-06,1.5881070441662527e-06,1.5520536496709408e-06,1.4324370598001303e-06,1.2346155866427697e-06
0.24,1.063306e-06,1.2541260592074479e-06,1.4300937664420255e-06,1.5334556483234144e-06,1.562829483543752e-06,1.5334556483234142e-06,1.4300937664420251e-06,1.2541260592074479e-06
0.245,1.106789e-06,1.2735270300092123e-06,1.4269840132417135e-06,1.5141574475512255e-06,1.5370976080551896e-06,1.5141574475512255e-06,1.4269840132417133e-06,1.2735270300092123e-06
0.25,1.15116e-06,1.2928482770879007e-06,1.4232043440690508e-06,1.4942966436675065e-06,1.5110846646946457e-06,1.4942966436675065e-06,1.4232043440690504e-06,1.2928482770879007e-06
0.255,1.196451e-06,1.3121750548609193e-06,1.418910627323275e-06,1.474063211235652e-06,1.4850061595201654e-06,1.474063211235652e-06,1.418910627323275e-06,1.3121750548609193e-06
0.26,1.242968e-06,1.3315657779269134e-06,1.4142337803911684e-06,1.4536155082436008e-06,1.4590354416802893e-06,1.4536155082436008e-06,1.4142337803911682e-06,1.3315657779269134e-06
0.265,1.291252e-06,1.3509544029812663e-06,1.4091750335407697e-06,1.4329755846592087e-06,1.4331988605098543e-06,1.4329755846592085e-06,1.4091750335407695e-06,1.3509544029812663e-06
0.27,1.3416339999999999e-06,1.370349469280972e-06,1.403795957250101e-06,1.4122195220436572e-06,1.4075663658718952e-06,1.412219522043657e-06,1.403795957250101e-06,1.370349469280972e-06
0.275,1.3938129999999998e-06,1.3898308073175741e-06,1.3982133952835248e-06,1.3914731825205996e-06,1.3822479983068577e-06,1.3914731825205996e-06,1.3982133952835248e-06,1.3898308073175741e-06
0.28,1.446874e-06,1.4096357115990743e-06,1.392694377642872e-06,1.3710080071568568e-06,1.3574907843412623e-06,1.3710080071568568e-06,1.392694377642872e-06,1.4096357115990743e-06
0.28500000000000003,1.499856e-06,1.4300030839101576e-06,1.3875166439796819e-06,1.3511021035829797e-06,1.333541117040328e-06,1.3511021035829797e-06,1.387516643979682e-06,1.4300030839101578e-06
0.29,1.552378e-06,1.4510221887405757e-06,1.3828287077287365e-06,1.331900051844329e-06,1.3105058343308585e-06,1.331900051844329e-06,1.3828287077287367e-06,1.4510221887405757e-06
0.295,1.604775e-06,1.4726961422449527e-06,1.3787131297513294e-06,1.3134758325404936e-06,1.2884164807168297e-06,1.3134758325404936e-06,1.3787131297513296e-06,1.472696142244953e-06
0.3,1.657684e-06,1.494940107856286e-06,1.3751745323956062e-06,1.2958209267126923e-06,1.267218866008286e-06,1.2958209267126923e-06,1.3751745323956067e-06,1.4949401078562861e-06
0.305,1.7114849999999998e-06,1.5178222999950744e-06,1.372369711878547e-06,1.279075465963906e-06,1.2470058954062095e-06,1.279075465963906e-06,1.3723697118785473e-06,1.5178222999950746e-06
0.31,1.7661989999999999e-06,1.5414825442575626e-06,1.370522242874392e-06,1.2634443823877146e-06,1.2279354962210334e-06,1.2634443823877148e-06,1.3705222428743922e-06,1.5414825442575628e-06
0.315,1.8217449999999998e-06,1.5660256219328772e-06,1.3698160026384604e-06,1.2490921983541503e-06,1.210127060949499e-06,1.2490921983541503e-06,1.3698160026384608e-06,1.5660256219328774e-06
0.32,1.8782299999999998e-06,1.5915938926587248e-06,1.3704674333630326e-06,1.2362161750818971e-06,1.1937360566913407e-06,1.2362161750818971e-06,1.3704674333630332e-06,1.5915938926587248e-06
0.325,1.936065e-06,1.6181790634817343e-06,1.372533624512215e-06,1.2248549768286084e-06,1.178763934748289e-06,1.2248549768286084e-06,1.3725336245122156e-06,1.6181790634817345e-06
0.33,1.9955160000000002e-06,1.6457038048104532e-06,1.3759853582615418e-06,1.2149621441813164e-06,1.1651326443942798e-06,1.2149621441813164e-06,1.3759853582615423e-06,1.6457038048104534e-06
0.335,2.0563e-06,1.6744755139301718e-06,1.381159869920613e-06,1.2068601441126394e-06,1.1531397489439248e-06,1.2068601441126394e-06,1.3811598699206134e-06,1.674475513930172e-06
0.34,2.118061e-06,1.7046761051459033e-06,1.3882593041058839e-06,1.2007397964998565e-06,1.1429586467763174e-06,1.2007397964998567e-06,1.3882593041058845e-06,1.7046761051459035e-06
0.34500000000000003,2.1806350000000003e-06,1.7362381905866265e-06,1.3972308079608191e-06,1.1965402192307896e-06,1.1345188144363411e-06,1.1965402192307896e-06,1.39723080796082e-06,1.736238190586627e-06
0.35000000000000003,2.243517e-06,1.769226713487261e-06,1.4081500171501783e-06,1.1943325150351881e-06,1.1278896186031697e-06,1.1943325150351883e-06,1.4081500171501787e-06,1.7692267134872614e-06
0.355,2.305798e-06,1.803954458591459e-06,1.421348061520861e-06,1.1944478078487002e-06,1.123408412335466e-06,1.1944478078487004e-06,1.4213480615208617e-06,1.8039544585914592e-06
0.36,2.36697e-06,1.8405847118799566e-06,1.4370286173075694e-06,1.1970947549585414e-06,1.1212976973373067e-06,1.1970947549585416e-06,1.4370286173075703e-06,1.840584711879957e-06
0.365,2.4274760000000002e-06,1.8790464195841525e-06,1.4551845298960532e-06,1.2022757569754813e-06,1.121580493303083e-06,1.2022757569754815e-06,1.455184529896054e-06,1.879046419584153e-06
0.37,2.4882369999999997e-06,1.9191265087029374e-06,1.4756764550101423e-06,1.209865350605896e-06,1.124157680033081e-06,1.2098653506058962e-06,1.4756764550101434e-06,1.9191265087029374e-06
0.375,2.549839e-06,1.9608562016678003e-06,1.4986040693867544e-06,1.2199823396642464e-06,1.1291791938007495e-06,1.2199823396642466e-06,1.4986040693867554e-06,1.9608562016678008e-06
0.38,2.612405e-06,2.0043279254865704e-06,1.5241178341819114e-06,1.2328029909465548e-06,1.136856352976606e-06,1.232802990946555e-06,1.5241178341819124e-06,2.004327925486571e-06
0.385,2.675741e-06,2.049451130650699e-06,1.552174438233767e-06,1.24831718697529e-06,1.1472169920648751e-06,1.24831718697529e-06,1.5521744382337683e-06,2.049451130650699e-06
0.39,2.73925e-06,2.0963228422445484e-06,1.5829105322742976e-06,1.2667026184520238e-06,1.1604786526374994e-06,1.266702618452024e-06,1.582910532274299e-06,2.096322842244549e-06
0.395,2.802478e-06,2.1452222168975952e-06,1.6166482950858712e-06,1.2883307657541013e-06,1.1770536644796298e-06,1.2883307657541017e-06,1.6166482950858725e-06,2.1452222168975957e-06
0.4,2.865977e-06,2.195997196250399e-06,1.6532847773673983e-06,1.3131550671998876e-06,1.1969361616727978e-06,1.3131550671998879e-06,1.6532847773673995e-06,2.1959971962503993e-06
0.405,2.9309699999999996e-06,2.24837855133607e-06,1.692589936786029e-06,1.3410071166788996e-06,1.219997118248714e-06,1.3410071166788998e-06,1.6925899367860303e-06,2.2483785513360706e-06
0.41000000000000003,2.997926e-06,2.302073850319752e-06,1.7342821881611917e-06,1.3716713477970426e-06,1.2460583073198452e-06,1.3716713477970428e-06,1.7342821881611932e-06,2.3020738503197526e-06
0.41500000000000004,3.0656720000000002e-06,2.3573918756489847e-06,1.77865482986215e-06,1.4055119341676969e-06,1.2755190587981947e-06,1.405511934167697e-06,1.7786548298621514e-06,2.3573918756489856e-06
0.42,3.132406e-06,2.4147076983784002e-06,1.8260701604746859e-06,1.442967142581586e-06,1.3088506702993288e-06,1.4429671425815862e-06,1.8260701604746874e-06,2.4147076983784007e-06
0.425,3.197143e-06,2.4738821481056074e-06,1.876403439472857e-06,1.4839910109319462e-06,1.3460377118164165e-06,1.4839910109319464e-06,1.8764034394728585e-06,2.4738821481056083e-06
0.43,3.2599000000000003e-06,2.534825615551852e-06,1.929611696909982e-06,1.5286193931574672e-06,1.3871436473439585e-06,1.5286193931574675e-06,1.929611696909984e-06,2.5348256155518527e-06
0.435,3.321483e-06,2.5974319688707467e-06,1.985661308705825e-06,1.5768956895785004e-06,1.4322363768298857e-06,1.5768956895785007e-06,1.985661308705826e-06,2.5974319688707476e-06
0.44,3.3830919999999996e-06,2.661328704545929e-06,2.0442601836498574e-06,1.6286014246680092e-06,1.481118698587606e-06,1.6286014246680094e-06,2.0442601836498587e-06,2.66132870454593e-06
0.445,3.445483e-06,2.7264159874757317e-06,2.105376772201639e-06,1.6837746803817719e-06,1.5338469203625263e-06,1.683774680381772e-06,2.10537677220164e-06,2.7264159874757326e-06
0.45,3.5087490000000003e-06,2.7927241905263554e-06,2.1690907823468358e-06,1.742561100442179e-06,1.5905823313038858e-06,1.7425611004421791e-06,2.169090782346837e-06,2.792724190526356e-06
0.455,3.572733e-06,2.8602198007076177e-06,2.2353998744744206e-06,1.8050201653033177e-06,1.6513978649711307e-06,1.805020165303318e-06,2.2353998744744223e-06,2.860219800707618e-06
0.46,3.6375079999999997e-06,2.928990728966256e-06,2.3044068903527487e-06,1.8713114222404882e-06,1.7164646375029147e-06,1.8713114222404884e-06,2.30440689035275e-06,2.9289907289662567e-06
0.465,3.7039419999999997e-06,2.999026173772784e-06,2.3760969101441743e-06,1.941469870108093e-06,1.785827499691362e-06,1.9414698701080934e-06,2.376096910144176e-06,2.999026173772785e-06
0.47000000000000003,3.77354e-06,3.069996913367692e-06,2.4501007115429182e-06,2.0151669245709617e-06,1.8591659685962309e-06,2.0151669245709617e-06,2.4501007115429195e-06,3.0699969133676927e-06
0.47500000000000003,3.8471829999999995e-06,3.1417823513439417e-06,2.5262013184748166e-06,2.0922152282704337e-06,1.936299182715367e-06,2.092215228270434e-06,2.5262013184748183e-06,3.1417823513439426e-06
0.48,3.924022e-06,3.2144651816892194e-06,2.6043287692599708e-06,2.1725630160059104e-06,2.017180742483907e-06,2.1725630160059104e-06,2.604328769259972e-06,3.21446518168922e-06
0.485,4.001604e-06,3.288528680987746e-06,2.6847863646621064e-06,2.256520234332956e-06,2.102125343629281e-06,2.256520234332956e-06,2.6847863646621076e-06,3.2885286809877465e-06
0.49,4.077412e-06,3.3644417344500764e-06,2.767883847608049e-06,2.3443908107830903e-06,2.19144122561825e-06,2.3443908107830907e-06,2.7678838476080504e-06,3.3644417344500772e-06
0.495,4.150502e-06,3.442259457850186e-06,2.8535720580866495e-06,2.436104566047186e-06,2.2850615153783846e-06,2.4361045660471866e-06,2.8535720580866508e-06,3.4422594578501867e-06
0.5,4.2217630000000004e-06,3.521812054531821e-06,2.9416346545573435e-06,2.531406313870647e-06,2.382732359742512e-06,2.531406313870647e-06,2.9416346545573448e-06,3.5218120545318217e-06
0.505,4.292803e-06,3.602709262208106e-06,3.0316704268069304e-06,2.6298372343820398e-06,2.4839933065394595e-06,2.62983723438204e-06,3.0316704268069317e-06,3.6027092622081064e-06
0.51,4.364572000000001e-06,3.684977827849087e-06,3.123706784781882e-06,2.7313502057674465e-06,2.588791986092031e-06,2.7313502057674465e-06,3.1237067847818833e-06,3.6849778278490874e-06
0.515,4.4372e-06,3.76877524849379e-06,3.2179066663168356e-06,2.836020214499329e-06,2.6971940874067533e-06,2.8360202144993296e-06,3.217906666316837e-06,3.7687752484937904e-06
0.52,4.510571e-06,3.8540761083236575e-06,3.3142552382033826e-06,2.9437340112985496e-06,2.8090723834511084e-06,2.9437340112985496e-06,3.314255238203384e-06,3.854076108323658e-06
0.525,4.584549e-06,3.940882438057672e-06,3.4127698605489884e-06,3.054402776357078e-06,2.924318721414217e-06,3.0544027763570784e-06,3.4127698605489897e-06,3.940882438057673e-06
0.53,4.659302e-06,4.029378702645212e-06,3.513655054055322e-06,3.1681199692962736e-06,3.043001336964968e-06,3.1681199692962736e-06,3.513655054055323e-06,4.029378702645213e-06
0.535,4.735997e-06,4.119550808079118e-06,3.6169148880800445e-06,3.284775927181027e-06,3.1649789329387874e-06,3.284775927181027e-06,3.6169148880800453e-06,4.1195508080791186e-06
0.54,4.816237e-06,4.210822115695676e-06,3.721963910510162e-06,3.40367000114937e-06,3.2895123241477825e-06,3.40367000114937e-06,3.7219639105101636e-06,4.210822115695676e-06
0.545,4.900147e-06,4.30323208192291e-06,3.8287828854769805e-06,3.5246689993520538e-06,3.4164231216734652e-06,3.5246689993520538e-06,3.828782885476981e-06,4.3032320819229105e-06
0.55,4.986003e-06,4.3972742333968725e-06,3.9377713985947675e-06,3.648064111277187e-06,3.5459517463520825e-06,3.648064111277187e-06,3.937771398594768e-06,4.3972742333968725e-06
0.555,5.071434e-06,4.493013710396842e-06,4.04889970969234e-06,3.773724812285938e-06,3.677912326086825e-06,3.773724812285938e-06,4.048899709692342e-06,4.493013710396842e-06
0.56,5.154313e-06,4.59073323379808e-06,4.162388352428344e-06,3.9017791964848535e-06,3.8123740284670857e-06,3.9017791964848535e-06,4.162388352428345e-06,4.59073323379808e-06
0.5650000000000001,5.233737e-06,4.690560360101042e-06,4.278361846770031e-06,4.032267968317332e-06,3.949316126040044e-06,4.032267968317332e-06,4.278361846770032e-06,4.690560360101042e-06
0.5700000000000001,5.310714e-06,4.792229723239739e-06,4.396610529255209e-06,4.164905590892674e-06,4.088390060575809e-06,4.164905590892674e-06,4.39661052925521e-06,4.79222972323974e-06
0.5750000000000001,5.387181e-06,4.895134867396167e-06,4.516612354278273e-06,4.299101830274454e-06,4.228942035893537e-06,4.299101830274454e-06,4.516612354278274e-06,4.895134867396168e-06
0.58,5.46431e-06,4.999173827575618e-06,4.6383450571766305e-06,4.434775926442211e-06,4.37082885176827e-06,4.434775926442211e-06,4.6383450571766305e-06,4.9991738275756186e-06
0.585,5.542245000000001e-06,5.104454957027256e-06,4.761980945240977e-06,4.57205464573869e-06,4.514118056393275e-06,4.57205464573869e-06,4.761980945240978e-06,5.104454957027257e-06
0.59,5.620889e-06,5.210862449825273e-06,4.887451578883574e-06,4.710838576078109e-06,4.658656093592401e-06,4.710838576078109e-06,4.8874515788835745e-06,5.210862449825273e-06
0.595,5.700189e-06,5.318237675520104e-06,5.014626915671712e-06,4.85098160289688e-06,4.804249418604588e-06,4.85098160289688e-06,5.014626915671713e-06,5.318237675520105e-06
0.6,5.780050999999999e-06,5.426516524928964e-06,5.1434511159371824e-06,4.9924266367506596e-06,4.950801798452491e-06,4.9924266367506596e-06,5.1434511159371824e-06,5.426516524928964e-06
0.605,5.860744999999999e-06,5.535818289189609e-06,5.274031985589759e-06,5.135294473651089e-06,5.098404589463623e-06,5.135294473651089e-06,5.2740319855897595e-06,5.535818289189609e-06
0.61,5.943415e-06,5.645859083275266e-06,5.4060477190265905e-06,5.279288563269506e-06,5.246742486887184e-06,5.279288563269506e-06,5.406047719026591e-06,5.645859083275266e-06
0.615,6.0289689999999996e-06,5.756041561383379e-06,5.538815187954264e-06,5.423760419318057e-06,5.395159544974118e-06,5.423760419318057e-06,5.538815187954264e-06,5.756041561383379e-06
0.62,6.116451e-06,5.866642644079986e-06,5.672473675162439e-06,5.568892582780752e-06,5.543843068979828e-06,5.568892582780752e-06,5.672473675162439e-06,5.866642644079986e-06
0.625,6.203394000000001e-06,5.977859530385158e-06,5.807063191328263e-06,5.7147764483139765e-06,5.692902202904867e-06,5.7147764483139765e-06,5.807063191328264e-06,5.977859530385158e-06
0.63,6.287297e-06,6.089942085329989e-06,5.9426992860010055e-06,5.861584608016148e-06,5.84254019198775e-06,5.861584608016148e-06,5.9426992860010055e-06,6.089942085329989e-06
0.635,6.366735e-06,6.202739933053357e-06,6.079154550310561e-06,6.0091489822262194e-06,5.992631676151334e-06,6.0091489822262194e-06,6.079154550310561e-06,6.202739933053357e-06
0.64,6.441703e-06,6.316105803335233e-06,6.216271567631707e-06,6.157370232248172e-06,6.1431305718827275e-06,6.157370232248172e-06,6.216271567631708e-06,6.316105803335233e-06
0.645,6.513661999999999e-06,6.429808387078353e-06,6.3538666265221045e-06,6.306119445725188e-06,6.293969920463387e-06,6.306119445725188e-06,6.3538666265221045e-06,6.429808387078353e-06
0.65,6.584847e-06,6.543082718300975e-06,6.491246791437729e-06,6.4547535136123665e-06,6.4445749396122896e-06,6.4547535136123665e-06,6.4912467914377295e-06,6.543082718300975e-06
0.655,6.656657e-06,6.655697965037136e-06,6.6282406800691015e-06,6.603146611011618e-06,6.594892362899718e-06,6.603146611011619e-06,6.6282406800691015e-06,6.655697965037136e-06
0.66,6.729210000000001e-06,6.767681464345161e-06,6.764909812494582e-06,6.751403918835709e-06,6.745102248889283e-06,6.75140391883571e-06,6.764909812494582e-06,6.767681464345161e-06
0.665,6.802242e-06,6.878965099892148e-06,6.901197546409812e-06,6.89951179193059e-06,6.8952659643781406e-06,6.89951179193059e-06,6.901197546409812e-06,6.878965099892148e-06
0.67,6.876086e-06,6.989586556986996e-06,7.0371318670442215e-06,7.047540286552923e-06,7.0455262761370564e-06,7.047540286552923e-06,7.0371318670442215e-06,6.989586556986996e-06
0.675,6.952071000000001e-06,7.099138206798442e-06,7.17226494047278e-06,7.19508125457226e-06,7.195542921978518e-06,7.19508125457226e-06,7.17226494047278e-06,7.099138206798442e-06
0.68,7.031053e-06,7.206988936350373e-06,7.305870309633295e-06,7.341443511913128e-06,7.344685426604836e-06,7.341443511913128e-06,7.305870309633295e-06,7.206988936350373e-06
0.685,7.112135e-06,7.313770141408322e-06,7.438428242837716e-06,7.487138811535419e-06,7.4935177719118095e-06,7.487138811535419e-06,7.438428242837716e-06,7.313770141408322e-06
0.6900000000000001,7.194172000000001e-06,7.419731034854806e-06,7.57001171226619e-06,7.63226748838617e-06,7.642182982159299e-06,7.63226748838617e-06,7.57001171226619e-06,7.419731034854806e-06
0.6950000000000001,7.276658e-06,7.524375661410182e-06,7.699938698241549e-06,7.776166895269448e-06,7.790050073492241e-06,7.776166895269448e-06,7.699938698241547e-06,7.524375661410182e-06
0.7000000000000001,7.35814e-06,7.627630924131073e-06,7.82794833426019e-06,7.918584936832596e-06,7.936886740012137e-06,7.918584936832596e-06,7.82794833426019e-06,7.627630924131073e-06
0.705,7.435996e-06,7.73017720394726e-06,7.954567084897912e-06,8.06004634617015e-06,8.08322570707471e-06,8.06004634617015e-06,7.95456708489791e-06,7.73017720394726e-06
0.71,7.508804e-06,7.832268564013388e-06,8.07997269333564e-06,8.200715476536252e-06,8.229227469987747e-06,8.200715476536252e-06,8.07997269333564e-06,7.832268564013388e-06
0.715,7.577897999999999e-06,7.933510078274884e-06,8.203776441466637e-06,8.340175270234093e-06,8.374458731876664e-06,8.340175270234093e-06,8.203776441466635e-06,7.933510078274884e-06
0.72,7.645964000000001e-06,8.033103687993637e-06,8.325230259056534e-06,8.477632236615981e-06,8.518097115836988e-06,8.477632236615981e-06,8.325230259056534e-06,8.033103687993637e-06
0.725,7.714611e-06,8.130979911367974e-06,8.444315130657884e-06,8.613006694073417e-06,8.660022166845382e-06,8.613006694073415e-06,8.444315130657882e-06,8.130979911367973e-06
