time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.135,2.1389109999999998e-07,-2.7930898626662666e-06,-5.328664554317945e-06,-7.016800894762087e-06,-7.6096939582055745e-06,-7.016800894762086e-06,-5.328664554317939e-06,-2.7930898626662637e-06
0.14,2.305233e-07,-2.698050425684634e-06,-5.1676368882034356e-06,-6.8114658078624905e-06,-7.388368604566689e-06,-6.81146580786249e-06,-5.16763688820343e-06,-2.6980504256846314e-06
0.145,2.4784e-07,-2.597324984091644e-06,-4.996375033241225e-06,-6.592911323717957e-06,-7.152755647892334e-06,-6.592911323717956e-06,-4.99637503324122e-06,-2.5973249840916414e-06
0.15,2.656668e-07,-2.49109248890207e-06,-4.815216814929117e-06,-6.3615807009155495e-06,-6.903354474024498e-06,-6.361580700915549e-06,-4.815216814929111e-06,-2.4910924889020677e-06
0.155,2.837586e-07,-2.379552991403428e-06,-4.624531086447487e-06,-6.1179523405143235e-06,-6.6407010835590955e-06,-6.1179523405143235e-06,-4.624531086447481e-06,-2.3795529914034256e-06
0.16,3.019012e-07,-2.2628640043048178e-06,-4.4246501475209175e-06,-5.86247222753968e-06,-6.3652996883162215e-06,-5.862472227539679e-06,-4.424650147520912e-06,-2.2628640043048152e-06
0.165,3.201163e-07,-2.141235035182937e-06,-4.215961438808402e-06,-5.595645792107331e-06,-6.077713815005271e-06,-5.5956457921073304e-06,-4.215961438808397e-06,-2.1412350351829346e-06
0.17,3.3867420000000004e-07,-2.014991019411116e-06,-3.998973074335572e-06,-5.318103812990455e-06,-5.778631593672643e-06,-5.318103812990454e-06,-3.998973074335568e-06,-2.0149910194111133e-06
0.17500000000000002,3.577964e-07,-1.884401871075355e-06,-3.774148237031819e-06,-5.0304368894958535e-06,-5.4686996621252055e-06,-5.030436889495853e-06,-3.774148237031815e-06,-1.884401871075353e-06
0.18,3.775572e-07,-1.7496273991610073e-06,-3.541851404735552e-06,-4.733141292098364e-06,-5.148468468982022e-06,-4.733141292098364e-06,-3.5418514047355476e-06,-1.7496273991610052e-06
0.185,3.980623e-07,-1.6109412231567382e-06,-3.3025718191829573e-06,-4.426842292149303e-06,-4.818615247964436e-06,-4.426842292149303e-06,-3.3025718191829535e-06,-1.610941223156736e-06
0.19,4.194415e-07,-1.4686116893958451e-06,-3.0568058934948517e-06,-4.1121766404399194e-06,-4.479826337434257e-06,-4.1121766404399194e-06,-3.056805893494848e-06,-1.4686116893958432e-06
0.195,4.417457e-07,-1.3228627340231416e-06,-2.8050183502570255e-06,-3.7897535570089126e-06,-4.132758107477148e-06,-3.7897535570089126e-06,-2.805018350257022e-06,-1.3228627340231399e-06
0.2,4.649737e-07,-1.1739252114475167e-06,-2.5476922127766745e-06,-3.4602046021048477e-06,-3.778086919368646e-06,-3.4602046021048477e-06,-2.547692212776671e-06,-1.173925211447515e-06
0.20500000000000002,4.891309e-07,-1.0220274773223108e-06,-2.285317512390343e-06,-3.1241723362709096e-06,-3.416498031549297e-06,-3.124172336270909e-06,-2.28531751239034e-06,-1.0220274773223093e-06
0.21,5.142614e-07,-8.674062667861592e-07,-2.018400469799546e-06,-2.782319498720625e-06,-3.048695166179444e-06,-2.782319498720625e-06,-2.018400469799543e-06,-8.67406266786158e-07
0.215,5.403837e-07,-7.103438139888219e-07,-1.7474994161616048e-06,-2.4353649110296757e-06,-2.6754369153098845e-06,-2.4353649110296753e-06,-1.7474994161616027e-06,-7.103438139888207e-07
0.22,5.672513e-07,-5.511233851349799e-07,-1.4731782025582015e-06,-2.084036677450808e-06,-2.297490496057299e-06,-2.0840366774508077e-06,-1.4731782025581994e-06,-5.511233851349789e-07
0.225,5.942435999999999e-07,-3.8989168420699767e-07,-1.1958610899938164e-06,-1.7289264215871439e-06,-1.9154865141448317e-06,-1.7289264215871434e-06,-1.1958610899938145e-06,-3.898916842069968e-07
0.23,6.207727e-07,-2.2677256575179351e-07,-9.159340753282559e-07,-1.370589922513084e-06,-1.530020183913707e-06,-1.3705899225130836e-06,-9.159340753282542e-07,-2.2677256575179288e-07
0.23500000000000001,6.467807e-07,-6.208839835620505e-08,-6.339589222256998e-07,-1.0097609679289063e-06,-1.141865948466769e-06,-1.0097609679289061e-06,-6.339589222256985e-07,-6.208839835620452e-08
0.24,6.725956e-07,1.0372673856588182e-07,-3.5058984198683814e-07,-6.472678601179937e-07,-7.51894795798478e-07,-6.472678601179935e-07,-3.505898419868371e-07,1.0372673856588224e-07
0.245,6.985069e-07,2.7041868734771873e-07,-6.62883223051921e-08,-2.8374715262711596e-07,-3.6078857992881755e-07,-2.8374715262711575e-07,-6.628832230519158e-08,2.70418687347719e-07
0.25,7.24816e-07,4.3773192073176793e-07,2.1849211740843685e-07,8.017312969142148e-08,3.0776353705843216e-08,8.017312969142138e-08,2.1849211740843717e-07,4.377319207317681e-07
0.255,7.519416e-07,6.052528376227929e-07,5.031431006458041e-07,4.4371176905763165e-07,4.2196707131803957e-07,4.437117690576316e-07,5.031431006458043e-07,6.05252837622793e-07
0.26,7.801696e-07,7.72677671889453e-07,7.871617057423842e-07,8.061958798812915e-07,8.120554118549572e-07,8.061958798812914e-07,7.87161705742384e-07,7.726776718894529e-07
0.265,8.095703000000001e-07,9.397712925074699e-07,1.070106467283396e-06,1.1670183071902767e-06,1.20037549760674e-06,1.1670183071902767e-06,1.0701064672833956e-06,9.397712925074696e-07
0.27,8.401689e-07,1.1062531642832864e-06,1.3514830694920567e-06,1.525524220959603e-06,1.5862105807633253e-06,1.525524220959603e-06,1.3514830694920558e-06,1.106253164283286e-06
0.275,8.719223000000001e-07,1.2717933704971797e-06,1.630739892188556e-06,1.8810071067091635e-06,1.968789436874707e-06,1.8810071067091635e-06,1.630739892188555e-06,1.2717933704971793e-06
0.28,9.045058000000001e-07,1.4361401731193627e-06,1.9073971353977455e-06,2.2328382649457173e-06,2.347416494983316e-06,2.2328382649457173e-06,1.9073971353977443e-06,1.4361401731193622e-06
0.28500000000000003,9.374063999999999e-07,1.5991662546130198e-06,2.1811004686426864e-06,2.5805208559303078e-06,2.7215267297746853e-06,2.5805208559303078e-06,2.1811004686426847e-06,1.5991662546130192e-06
0.29,9.701974e-07,1.7605377503678663e-06,2.4512983370138803e-06,2.9233669969539513e-06,3.0903636190264214e-06,2.923366996953951e-06,2.4512983370138786e-06,1.7605377503678654e-06
0.295,1.002376e-06,1.91994072829359e-06,2.717472910267491e-06,3.260728285892423e-06,3.4532105639421773e-06,3.260728285892422e-06,2.7174729102674888e-06,1.9199407282935888e-06
0.3,1.0333760000000001e-06,2.0773109453208025e-06,2.9793779721766817e-06,3.592233925271735e-06,3.809630090385005e-06,3.5922339252717343e-06,2.97937797217668e-06,2.0773109453208017e-06
0.305,1.063165e-06,2.232356155422336e-06,3.2365681810685425e-06,3.9173198235226915e-06,4.158993893311024e-06,3.9173198235226915e-06,3.23656818106854e-06,2.232356155422335e-06
0.31,1.092249e-06,2.384558604826087e-06,3.488395003516884e-06,4.2352238025364584e-06,4.500478755694971e-06,4.2352238025364584e-06,3.4883950035168816e-06,2.384558604826085e-06
0.315,1.121103e-06,2.5336896028292505e-06,3.7345098450268188e-06,4.5454889849087535e-06,4.8335707621930416e-06,4.545488984908753e-06,3.734509845026816e-06,2.533689602829249e-06
0.32,1.150215e-06,2.6795409899848137e-06,3.974589113171681e-06,4.8476896767087044e-06,5.157792030805266e-06,4.8476896767087044e-06,3.974589113171678e-06,2.679540989984812e-06
0.325,1.1802519999999999e-06,2.8216820221075747e-06,4.208081300730961e-06,5.141178496663974e-06,5.4724484016650674e-06,5.141178496663974e-06,4.208081300730959e-06,2.821682022107573e-06
0.33,1.211676e-06,2.9598610747689986e-06,4.434597194749861e-06,5.4254767314777575e-06,5.777020278528942e-06,5.425476731477757e-06,4.4345971947498576e-06,2.959861074768997e-06
0.335,1.24458e-06,3.0939398338037853e-06,4.653840420993026e-06,5.700205303695467e-06,6.071094066648064e-06,5.700205303695467e-06,4.653840420993022e-06,3.0939398338037836e-06
0.34,1.2789290000000001e-06,3.2237553503866388e-06,4.8654709718637094e-06,5.964948087726313e-06,6.3542257253705576e-06,5.964948087726312e-06,4.865470971863706e-06,3.2237553503866362e-06
0.34500000000000003,1.314729e-06,3.3491739531529715e-06,5.069161438192292e-06,6.219307325893583e-06,6.6259961759062795e-06,6.219307325893581e-06,5.069161438192288e-06,3.3491739531529694e-06
0.35000000000000003,1.352066e-06,3.4700740176827205e-06,5.2645821055227084e-06,6.4628875786207236e-06,6.885995041258126e-06,6.4628875786207236e-06,5.264582105522703e-06,3.4700740176827184e-06
0.355,1.390957e-06,3.5862653851417103e-06,5.451322152861094e-06,6.69521554454444e-06,7.133740059026518e-06,6.69521554454444e-06,5.45132215286109e-06,3.5862653851417086e-06
0.36,1.4308189999999998e-06,3.697570334977813e-06,5.62897520355778e-06,6.915824452867303e-06,7.3687609629549036e-06,6.915824452867302e-06,5.628975203557775e-06,3.6975703349778107e-06
0.365,1.470168e-06,3.804120882122215e-06,5.797453590672935e-06,7.1245679701143495e-06,7.5909128953059054e-06,7.124567970114349e-06,5.79745359067293e-06,3.8041208821222123e-06
0.37,1.507371e-06,3.906098351120909e-06,5.956757524592278e-06,7.321389124938364e-06,7.800144651886221e-06,7.321389124938363e-06,5.956757524592273e-06,3.9060983511209066e-06
0.375,1.541874e-06,4.003518373008862e-06,6.10678234476541e-06,7.506126362055282e-06,7.996303558681907e-06,7.506126362055281e-06,6.106782344765405e-06,4.0035183730088595e-06
0.38,1.574813e-06,4.096135368911643e-06,6.247222047394027e-06,7.678415580362834e-06,8.179035966318647e-06,7.678415580362834e-06,6.247222047394022e-06,4.09613536891164e-06
0.385,1.608178e-06,4.18333804297567e-06,6.37743715642981e-06,7.837557075842273e-06,8.347652544469963e-06,7.837557075842273e-06,6.377437156429805e-06,4.183338042975667e-06
0.39,1.643192e-06,4.265041238059626e-06,6.497315532963785e-06,7.983377842779687e-06,8.501989415471974e-06,7.983377842779687e-06,6.497315532963778e-06,4.265041238059623e-06
0.395,1.680026e-06,4.34139707220617e-06,6.606974837089743e-06,8.1159371021741e-06,8.642112964211742e-06,8.115937102174099e-06,6.606974837089738e-06,4.341397072206168e-06
0.4,1.718581e-06,4.412386485196556e-06,6.706356178467872e-06,8.235121749609733e-06,8.767914454825301e-06,8.235121749609731e-06,6.706356178467867e-06,4.4123864851965535e-06
0.405,1.7588580000000001e-06,4.477973610082327e-06,6.7953794151046185e-06,8.340802436503485e-06,8.87926528534111e-06,8.340802436503483e-06,6.7953794151046125e-06,4.477973610082325e-06
0.41000000000000003,1.800916e-06,4.538170858532915e-06,6.874008120153696e-06,8.432899069379561e-06,8.976081886268872e-06,8.432899069379561e-06,6.874008120153691e-06,4.538170858532913e-06
0.41500000000000004,1.844834e-06,4.593019732821626e-06,6.9422306695540014e-06,8.511362249870692e-06,9.058306831670425e-06,8.51136224987069e-06,6.942230669553996e-06,4.5930197328216236e-06
0.42,1.890541e-06,4.642480132870955e-06,6.999950125062875e-06,8.576063234165112e-06,9.125798731539313e-06,8.576063234165112e-06,6.99995012506287e-06,4.642480132870953e-06
0.425,1.937411e-06,4.68661311701025e-06,7.04717107381781e-06,8.626980942593333e-06,9.178519517309706e-06,8.626980942593333e-06,7.047171073817803e-06,4.6866131170102485e-06
0.43,1.98417e-06,4.725635940581187e-06,7.084069773116163e-06,8.664272692558886e-06,9.216605837498825e-06,8.664272692558886e-06,7.084069773116157e-06,4.725635940581184e-06
0.435,2.0291849999999998e-06,4.7596195222195116e-06,7.110713644178277e-06,8.687993946526087e-06,9.24008960528334e-06,8.687993946526087e-06,7.110713644178271e-06,4.759619522219508e-06
0.44,2.071089e-06,4.788933982307408e-06,7.127529582817523e-06,8.69856691572118e-06,9.249367525172562e-06,8.698566915721179e-06,7.127529582817518e-06,4.788933982307406e-06
0.445,2.110022e-06,4.813697467336298e-06,7.134766792960675e-06,8.696243332023455e-06,9.244664716602551e-06,8.696243332023453e-06,7.13476679296067e-06,4.813697467336296e-06
0.45,2.1479410000000003e-06,4.833439383981601e-06,7.132141171578805e-06,8.680747691784973e-06,9.225678502910986e-06,8.680747691784973e-06,7.1321411715788e-06,4.833439383981597e-06
0.455,2.186999e-06,4.8478071396751e-06,7.119499808120436e-06,8.651942121425116e-06,9.192244153093379e-06,8.651942121425115e-06,7.119499808120431e-06,4.847807139675097e-06
0.46,2.228141e-06,4.856975566857362e-06,7.09720027971771e-06,8.610208542443794e-06,9.144718587556108e-06,8.610208542443794e-06,7.097200279717703e-06,4.856975566857358e-06
0.465,2.2714100000000002e-06,4.861167141629221e-06,7.065623980020246e-06,8.555964866671205e-06,9.083498258817014e-06,8.555964866671205e-06,7.065623980020241e-06,4.861167141629219e-06
0.47000000000000003,2.3167430000000003e-06,4.860459990167902e-06,7.024984040646295e-06,8.489473878005622e-06,9.008829410828503e-06,8.48947387800562e-06,7.02498404064629e-06,4.8604599901679e-06
0.47500000000000003,2.3641490000000002e-06,4.854952694125064e-06,6.975489102155649e-06,8.411006874098063e-06,8.920972937358311e-06,8.411006874098062e-06,6.975489102155644e-06,4.854952694125061e-06
0.48,2.413656e-06,4.844834776135261e-06,6.917413577707467e-06,8.320913324797188e-06,8.820275185795072e-06,8.320913324797188e-06,6.917413577707462e-06,4.844834776135258e-06
0.485,2.4653959999999996e-06,4.830313113745429e-06,6.851025306936728e-06,8.219547389862105e-06,8.707095473628106e-06,8.219547389862105e-06,6.851025306936723e-06,4.830313113745426e-06
0.49,2.5194e-06,4.8114117542200425e-06,6.776385342332862e-06,8.10706589118679e-06,8.581604810001653e-06,8.10706589118679e-06,6.776385342332858e-06,4.81141175422004e-06
0.495,2.574611e-06,4.7881627281977064e-06,6.693542983710375e-06,7.983621755210019e-06,8.443979983207275e-06,7.983621755210017e-06,6.693542983710371e-06,4.788162728197705e-06
0.5,2.628382e-06,4.761201211883005e-06,6.60315798847882e-06,7.849985956637811e-06,8.295026227759345e-06,7.84998595663781e-06,6.603157988478816e-06,4.7612012118830036e-06
0.505,2.678203e-06,4.731343383315639e-06,6.506127659240769e-06,7.707174176614974e-06,8.135804208232694e-06,7.707174176614974e-06,6.506127659240765e-06,4.731343383315636e-06
0.51,2.7241690000000003e-06,4.69869685032505e-06,6.40272556734395e-06,7.555582422607551e-06,7.966764816474568e-06,7.555582422607551e-06,6.402725567343946e-06,4.698696850325049e-06
0.515,2.7686680000000002e-06,4.662562998106165e-06,6.292480050568605e-06,7.394861509949849e-06,7.787622020305623e-06,7.3948615099498485e-06,6.292480050568602e-06,4.662562998106164e-06
0.52,2.813276e-06,4.6226660895141904e-06,6.175356564590561e-06,7.225098916391587e-06,7.598533413551331e-06,7.225098916391586e-06,6.175356564590558e-06,4.622666089514189e-06
0.525,2.857601e-06,4.5799258073989314e-06,6.052519064810452e-06,7.04758417085211e-06,7.4008650506706254e-06,7.047584170852108e-06,6.0525190648104485e-06,4.57992580739893e-06
0.53,2.901663e-06,4.5346602695624576e-06,5.924547354879265e-06,6.863028589145913e-06,7.19541006442895e-06,6.863028589145912e-06,5.924547354879262e-06,4.534660269562456e-06
0.535,2.9469229999999997e-06,4.486378204913334e-06,5.791214033253368e-06,6.671340792853419e-06,6.982162047714333e-06,6.671340792853419e-06,5.791214033253365e-06,4.486378204913332e-06
0.54,2.9945839999999997e-06,4.4351595800949836e-06,5.6528342468434265e-06,6.47297649754226e-06,6.7616630479960314e-06,6.472976497542259e-06,5.652834246843424e-06,4.435159580094982e-06
0.545,3.044819e-06,4.381413725732231e-06,5.510013448499165e-06,6.26868810211161e-06,6.534751948716843e-06,6.268688102111609e-06,5.5100134484991636e-06,4.38141372573223e-06
0.55,3.097494e-06,4.325461965124162e-06,5.363233448676228e-06,6.059111177188865e-06,6.302149690553091e-06,6.059111177188864e-06,5.363233448676225e-06,4.325461965124161e-06
0.555,3.152735e-06,4.267550817386088e-06,5.212868733644109e-06,5.844779586666739e-06,6.064473052766594e-06,5.844779586666738e-06,5.212868733644107e-06,4.267550817386087e-06
0.56,3.2106069999999998e-06,4.207726464071543e-06,5.059060070405483e-06,5.62599706413602e-06,5.8221050221491866e-06,5.62599706413602e-06,5.059060070405481e-06,4.207726464071542e-06
0.5650000000000001,3.269839e-06,4.1460636174832785e-06,4.90194782269012e-06,5.403068879120254e-06,5.575425674893869e-06,5.403068879120254e-06,4.901947822690118e-06,4.146063617483278e-06
0.5700000000000001,3.327214e-06,4.083338594668315e-06,4.742377547335639e-06,5.177007309239129e-06,5.325517526548023e-06,5.177007309239129e-06,4.742377547335637e-06,4.0833385946683145e-06
0.5750000000000001,3.379611e-06,4.020536417205458e-06,4.581466481615085e-06,4.949097683415088e-06,5.073731563213663e-06,4.949097683415088e-06,4.581466481615084e-06,4.0205364172054565e-06
0.58,3.42702e-06,3.957877554888012e-06,4.419665860187976e-06,4.71995703951439e-06,4.820745128581415e-06,4.71995703951439e-06,4.419665860187974e-06,3.957877554888011e-06
0.585,3.4726839999999998e-06,3.894722295713916e-06,4.256637916403226e-06,4.489406091322013e-06,4.566432677137742e-06,4.489406091322013e-06,4.256637916403225e-06,3.894722295713915e-06
0.59,3.519728e-06,3.830466671982893e-06,4.092086461593841e-06,4.257298025528642e-06,4.310694069805699e-06,4.257298025528642e-06,4.0920864615938405e-06,3.830466671982893e-06
0.595,3.568145e-06,3.7655661275611577e-06,3.926744171438589e-06,4.024509269426832e-06,4.05444621114382e-06,4.0245092694268316e-06,3.926744171438588e-06,3.7655661275611573e-06
0.6,3.6160849999999998e-06,3.701177626749931e-06,3.7620358244777114e-06,3.7926074483792618e-06,3.799292413546411e-06,3.7926074483792614e-06,3.762035824477711e-06,3.701177626749931e-06
0.605,3.663429e-06,3.6374525473565736e-06,3.5983982664147416e-06,3.5621714716396182e-06,3.5458430043003254e-06,3.5621714716396182e-06,3.5983982664147416e-06,3.6374525473565736e-06
0.61,3.712109e-06,3.5737771680377113e-06,3.435499283761014e-06,3.3330070353051973e-06,3.293930634939227e-06,3.3330070353051973e-06,3.435499283761014e-06,3.5737771680377113e-06
0.615,3.763598e-06,3.5103099194687795e-06,3.273737034127306e-06,3.105645581701997e-06,3.0441098554530526e-06,3.105645581701997e-06,3.2737370341273065e-06,3.5103099194687795e-06
0.62,3.818052e-06,3.4475802771772393e-06,3.1138281613631346e-06,2.880934186651834e-06,2.797248339644122e-06,2.880934186651834e-06,3.1138281613631354e-06,3.4475802771772397e-06
0.625,3.875296e-06,3.3859775360310307e-06,2.956302406065352e-06,2.659530310220323e-06,2.554022782062697e-06,2.659530310220323e-06,2.9563024060653533e-06,3.385977536031031e-06
0.63,3.935508e-06,3.3258001877754404e-06,2.8015561356667058e-06,2.4419536601163126e-06,2.314971603598198e-06,2.4419536601163126e-06,2.8015561356667066e-06,3.3258001877754412e-06
0.635,3.9987669999999995e-06,3.26707071409458e-06,2.649666375426901e-06,2.228397945336457e-06,2.08030744220429e-06,2.2283979453364573e-06,2.649666375426903e-06,3.267070714094581e-06
0.64,4.063467e-06,3.209885049803189e-06,2.500745968259052e-06,2.019084549187705e-06,1.8502717123135603e-06,2.0190845491877055e-06,2.5007459682590535e-06,3.20988504980319e-06
0.645,4.12573e-06,3.155241803015902e-06,2.355814023973359e-06,1.8151337718614384e-06,1.6260071367036474e-06,1.8151337718614384e-06,2.3558140239733612e-06,3.155241803015903e-06
0.65,4.182346e-06,3.1044005107216583e-06,2.216224717399184e-06,1.6179939196318862e-06,1.4089876943307702e-06,1.6179939196318862e-06,2.216224717399186e-06,3.1044005107216596e-06
0.655,4.234181e-06,3.0570953458844924e-06,2.0819126999207667e-06,1.4276828322334828e-06,1.1992594831293286e-06,1.4276828322334832e-06,2.081912699920769e-06,3.0570953458844937e-06
0.66,4.284538e-06,3.0123121189013774e-06,1.9521228553215586e-06,1.2435131398134895e-06,9.961645336044464e-07,1.24351313981349e-06,1.952122855321561e-06,3.0123121189013786e-06
0.665,4.3357060000000004e-06,2.9706860416898087e-06,1.8277535181199194e-06,1.0664380498342926e-06,8.006863301065538e-07,1.066438049834293e-06,1.8277535181199223e-06,2.97068604168981e-06
0.67,4.388593e-06,2.932110804440052e-06,1.7089453472546555e-06,8.966449908621194e-07,6.130434485695055e-07,8.966449908621198e-07,1.7089453472546585e-06,2.932110804440053e-06
0.675,4.44287e-06,2.896825344427652e-06,1.5961543570189591e-06,7.346317577042702e-07,4.337652037382511e-07,7.346317577042707e-07,1.596154357018962e-06,2.8968253444276538e-06
0.68,4.497969e-06,2.865710208453998e-06,1.4904609353175838e-06,5.815197579986102e-07,2.6400466830995384e-07,5.815197579986102e-07,1.4904609353175872e-06,2.8657102084539996e-06
0.685,4.554719e-06,2.838359539696278e-06,1.3916443493086395e-06,4.371289968148052e-07,1.0361260681892452e-07,4.371289968148052e-07,1.391644349308643e-06,2.83835953969628e-06
0.6900000000000001,4.614382e-06,2.8147459026712497e-06,1.2998215531200228e-06,3.0161661772575925e-07,-4.7225093224709815e-08,3.016166177257601e-07,1.2998215531200262e-06,2.8147459026712518e-06
0.6950000000000001,4.6774849999999995e-06,2.7952949450965837e-06,1.2155088235195331e-06,1.7554054827397405e-07,-1.879241191670445e-07,1.7554054827397405e-07,1.215508823519537e-06,2.7952949450965854e-06
0.7000000000000001,4.743906e-06,2.780023158501475e-06,1.138759485703147e-06,5.899811051546096e-08,-3.1836341869512803e-07,5.8998110515461806e-08,1.1387594857031507e-06,2.780023158501477e-06
0.705,4.811918e-06,2.768844045038452e-06,1.0694773616464213e-06,-4.806046163754142e-08,-4.385718407149414e-07,-4.8060461637540576e-08,1.0694773616464255e-06,2.768844045038454e-06
0.71,4.877388e-06,2.762491389727163e-06,1.0083798608445424e-06,-1.4486727732774994e-07,-5.477628817556995e-07,-1.448672773277491e-07,1.0083798608445466e-06,2.7624913897271653e-06
0.715,4.935836e-06,2.7618264086744136e-06,9.563793924865193e-07,-2.3045402502021883e-07,-6.449513278635187e-07,-2.3045402502021883e-07,9.563793924865235e-07,2.7618264086744157e-06
0.72,4.985884e-06,2.7671512019206463e-06,9.139506644768514e-07,-3.042867531550014e-07,-7.295883169428486e-07,-3.042867531550014e-07,9.139506644768556e-07,2.767151201920648e-06
