time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.11,1.419405e-07,6.402695227064348e-08,-5.1550737823312724e-08,-1.4651339429789276e-07,-2.112242662964843e-07,-2.517870518575858e-07,-2.7912864776666863e-07,-2.9676648724917935e-07
0.115,1.549098e-07,7.414761761923609e-08,-4.614411182851003e-08,-1.4617835478719286e-07,-2.1494356898213263e-07,-2.574368869280966e-07,-2.8481845717395785e-07,-3.0254162403574264e-07
0.12,1.685454e-07,8.481816667499286e-08,-4.009427547585208e-08,-1.4517380660763106e-07,-2.181065397618004e-07,-2.628310707589881e-07,-2.9036518632769e-07,-3.0797160263087137e-07
0.125,1.829071e-07,9.606356869649866e-08,-3.3427810514405464e-08,-1.4349124247897932e-07,-2.2068611199023025e-07,-2.6791674639753144e-07,-2.957864956389929e-07,-3.1306772509740386e-07
0.13,1.980183e-07,1.0793912245012149e-07,-2.615285440926248e-08,-1.4110757222642255e-07,-2.226425454508684e-07,-2.726240715938542e-07,-3.010648984452295e-07,-3.178321045466454e-07
0.135,2.1389109999999998e-07,1.204956570627512e-07,-1.8280339730610136e-08,-1.3801522620784935e-07,-2.2394814370200987e-07,-2.768976090572684e-07,-3.0617307587637785e-07,-3.2228473774034637e-07
0.14,2.305233e-07,1.3376411995079278e-07,-9.827209707556521e-09,-1.3423198543204004e-07,-2.245942623585237e-07,-2.807064670331702e-07,-3.11083112684283e-07,-3.2647030475567116e-07
0.145,2.4784e-07,1.4777532960148118e-07,-7.874631947805775e-10,-1.2977426691771038e-07,-2.245655099338748e-07,-2.840174765366681e-07,-3.1574396078344e-07,-3.304292308166193e-07
0.15,2.656668e-07,1.6255854833610603e-07,8.879150323510097e-09,-1.2464469631799885e-07,-2.2383147060336497e-07,-2.867825646298484e-07,-3.2007702645005074e-07,-3.341839274537768e-07
0.155,2.837586e-07,1.7809560956845497e-07,1.9215486252908652e-08,-1.1885949270878844e-07,-2.2238049828171e-07,-2.8896673592208794e-07,-3.2401416156963676e-07,-3.3776609095058515e-07
0.16,3.019012e-07,1.943752836549987e-07,3.0330291175257765e-08,-1.1237646596980952e-07,-2.2015504192118617e-07,-2.9047834818474e-07,-3.274372337049537e-07,-3.4114602216104355e-07
0.165,3.201163e-07,2.1129974720598896e-07,4.229734528403011e-08,-1.0518188613650895e-07,-2.171452516397212e-07,-2.912606144918392e-07,-3.3027598572652505e-07,-3.4432230712066684e-07
0.17,3.3867420000000004e-07,2.2864855964329192e-07,5.507215435224877e-08,-9.735131111237358e-08,-2.1345478613737926e-07,-2.913596982493866e-07,-3.3257812774797103e-07,-3.473869123134325e-07
0.17500000000000002,3.577964e-07,2.4629289422734304e-07,6.863574480518918e-08,-8.888161433003216e-08,-2.0913241182165026e-07,-2.907636466708206e-07,-3.3434542149223656e-07,-3.5035980930360574e-07
0.18,3.775572e-07,2.6427422493429364e-07,8.303786825147548e-08,-7.964120123377872e-08,-2.041117245815671e-07,-2.893541987138175e-07,-3.3547860186830453e-07,-3.531355961675438e-07
0.185,3.980623e-07,2.825808176670933e-07,9.817870798803298e-08,-6.960468522567148e-08,-1.9842685780934834e-07,-2.8713683582372416e-07,-3.359988444776933e-07,-3.5570884897046423e-07
0.19,4.194415e-07,3.0126402114140555e-07,1.1393868044209551e-07,-5.874968311074705e-08,-1.9208858081962291e-07,-2.841287915639154e-07,-3.3592844692289284e-07,-3.580594804351051e-07
0.195,4.417457e-07,3.2046372642375593e-07,1.3023494585593634e-07,-4.703207354115084e-08,-1.8504246479994894e-07,-2.8032239836991075e-07,-3.352505593646806e-07,-3.601166576225131e-07
0.2,4.649737e-07,3.40331344133367e-07,1.4699255554935695e-07,-3.44468488640771e-08,-1.7722144130758014e-07,-2.757334696725927e-07,-3.339590831824973e-07,-3.6181169550859134e-07
0.20500000000000002,4.891309e-07,3.6101192078217823e-07,1.6417354980156165e-07,-2.102111875443175e-08,-1.6854349391552971e-07,-2.703849005535059e-07,-3.3204868972292575e-07,-3.6306987748635537e-07
0.21,5.142614e-07,3.8261306546991854e-07,1.8177675762122012e-07,-6.819370313250514e-09,-1.5893526149508068e-07,-2.643085238802437e-07,-3.2952602984738114e-07,-3.638229639878567e-07
0.215,5.403837e-07,4.051598933921845e-07,1.9979953154002164e-07,8.031938996139428e-09,-1.4838518047579678e-07,-2.575736491056644e-07,-3.2644735693782303e-07,-3.640487239918421e-07
0.22,5.672513e-07,4.2863874154442587e-07,2.1827318883790096e-07,2.3406481942145922e-08,-1.369128993035061e-07,-2.502352057488333e-07,-3.2287195467857527e-07,-3.637279488852357e-07
0.225,5.942435999999999e-07,4.5312018151534246e-07,2.373970173629105e-07,3.933787068253654e-08,-1.244347255696703e-07,-2.421871280303783e-07,-3.1871431277810093e-07,-3.627024275679868e-07
0.23,6.207727e-07,4.786133218416434e-07,2.574304011228942e-07,5.592852881184519e-08,-1.1086825847103007e-07,-2.332676347303879e-07,-3.138410797312372e-07,-3.607796020609449e-07
0.23500000000000001,6.467807e-07,5.048388545115435e-07,2.784643250398408e-07,7.314221911081227e-08,-9.634334899831954e-08,-2.2348314606344713e-07,-3.0828131807552196e-07,-3.5795114789095767e-07
0.24,6.725956e-07,5.313693315662347e-07,3.0047102078236567e-07,9.089190596488309e-08,-8.110967407139154e-08,-2.1293795408771708e-07,-3.0214043417309316e-07,-3.5431380795555337e-07
0.245,6.985069e-07,5.579959157997725e-07,3.2355063224736244e-07,1.0932377570390123e-07,-6.523583596437697e-08,-2.015609661614383e-07,-2.9531286035620384e-07,-3.497853569648326e-07
0.25,7.24816e-07,5.845961133470963e-07,3.477262456447554e-07,1.2862014806917374e-07,-4.877399615247225e-08,-1.892994731221082e-07,-2.8766748483696767e-07,-3.442879944266618e-07
0.255,7.519416e-07,6.110113856225034e-07,3.727799186558222e-07,1.4881413915241532e-07,-3.190317197236156e-08,-1.7628703040765417e-07,-2.7921656230637653e-07,-3.379090557229841e-07
0.26,7.801696e-07,6.373343199290592e-07,3.985274070759021e-07,1.7002210860777092e-07,-1.4653308200099117e-08,-1.625811756435707e-07,-2.6986551276661966e-07,-3.306367480241499e-07
0.265,8.095703000000001e-07,6.63843804626993e-07,4.248096403993573e-07,1.9237022166415263e-07,3.0592059854476106e-09,-1.4819772884939758e-07,-2.5946957252817646e-07,-3.2239871757492973e-07
0.27,8.401689e-07,6.908362316166821e-07,4.5142661833412673e-07,2.158557017975885e-07,2.131480124230809e-08,-1.332099675050832e-07,-2.47962446040596e-07,-3.1317181298079337e-07
0.275,8.719223000000001e-07,7.185632468273261e-07,4.781763789196857e-07,2.4033093452645663e-07,4.017190915644647e-08,-1.1773507287389227e-07,-2.3537382381541884e-07,-3.0298388766706936e-07
0.28,9.045058000000001e-07,7.47303180578778e-07,5.050133551211495e-07,2.656381650192571e-07,5.977227305587913e-08,-1.0178736323817384e-07,-2.2170814778619263e-07,-2.917840573226452e-07
0.28500000000000003,9.374063999999999e-07,7.773446458607295e-07,5.321167285339175e-07,2.9168459128479175e-07,8.036599268100177e-08,-8.521178332413221e-08,-2.068910280074514e-07,-2.793910075367904e-07
0.29,9.701974e-07,8.086100024157545e-07,5.595616793876331e-07,3.181538803806932e-07,1.019599935400344e-07,-6.80036591971167e-08,-1.9108437860971786e-07,-2.658218411247169e-07
0.295,1.002376e-06,8.408834000375399e-07,5.875148922496718e-07,3.4477986623438914e-07,1.2452614955073915e-07,-5.00863225896822e-08,-1.7444015786612153e-07,-2.5107022260826664e-07
0.3,1.0333760000000001e-06,8.740559217343324e-07,6.164231831812804e-07,3.7162556371582696e-07,1.4822937124412405e-07,-3.1091760038721874e-08,-1.5684007006921594e-07,-2.3487745691398204e-07
0.305,1.063165e-06,9.076777406316511e-07,6.464918498635925e-07,3.986418613654489e-07,1.729613576262323e-07,-1.0859319011933103e-08,-1.38343277299777e-07,-2.172128340757512e-07
0.31,1.092249e-06,9.410529801706264e-07,6.776199401106094e-07,4.256779058540625e-07,1.9835401445688018e-07,1.0527618747850436e-08,-1.1917236719170165e-07,-1.982864988328532e-07
0.315,1.121103e-06,9.7386846604711e-07,7.098499999643764e-07,4.5297870933112466e-07,2.2431278813997127e-07,3.321680194644266e-08,-9.919865835922227e-08,-1.7804913850816575e-07
0.32,1.150215e-06,1.0059890363489221e-06,7.43079736028324e-07,4.808787735064917e-07,2.507793650993238e-07,5.72943584365389e-08,-7.8216558092617e-08,-1.564634559956525e-07
0.325,1.1802519999999999e-06,1.0372473772604004e-06,7.768330091245238e-07,5.094972933539002e-07,2.775135874388264e-07,8.252696805723682e-08,-5.6211241065136834e-08,-1.337500731837881e-07
0.33,1.211676e-06,1.0678532185471476e-06,8.106994230456991e-07,5.390683931074444e-07,3.045084756635362e-07,1.0876450669033409e-07,-3.299535703787289e-08,-1.0998564734840342e-07
0.335,1.24458e-06,1.098272870089651e-06,8.443417114500019e-07,5.698138417093882e-07,3.319297602110784e-07,1.3589970052713975e-07,-8.312888023993631e-09,-8.515746682165385e-08
0.34,1.2789290000000001e-06,1.1289940108743123e-06,8.77446830150533e-07,6.017636088568262e-07,3.5996757011361257e-07,1.6377099808677753e-07,1.7987110526287103e-08,-5.928657536558674e-08
0.34500000000000003,1.314729e-06,1.1604835474555033e-06,9.098519216834259e-07,6.347967135491292e-07,3.888603617438385e-07,1.9226065560525284e-07,4.597431980725012e-08,-3.236263215145359e-08
0.35000000000000003,1.352066e-06,1.1931010197307786e-06,9.4156285307722e-07,6.686438014277365e-07,4.188331494120687e-07,2.2131513166209478e-07,7.560257321542428e-08,-4.356345969517773e-09
0.355,1.390957e-06,1.2269888134965416e-06,9.726661582703861e-07,7.028550247444385e-07,4.499670656232898e-07,2.5088587348426854e-07,1.0662958697961047e-07,2.4696353718464948e-08
0.36,1.4308189999999998e-06,1.2621522478864723e-06,1.003370745591017e-06,7.369500215510124e-07,4.822407935130481e-07,2.8101285581340455e-07,1.3872198836017617e-07,5.4767520768940755e-08
0.365,1.470168e-06,1.2987355678562454e-06,1.0342686677062505e-06,7.70797695925223e-07,5.158196327317503e-07,3.1211409897416227e-07,1.718085914790428e-07,8.613485026186522e-08
0.37,1.507371e-06,1.3367017682895433e-06,1.0660594440531374e-06,8.044378879315748e-07,5.5082282255875e-07,3.4470946108133525e-07,2.058995728219696e-07,1.1913121025502805e-07
0.375,1.541874e-06,1.3756018138222218e-06,1.0993030829136379e-06,8.379251091507872e-07,5.871489417755519e-07,3.7916859141587645e-07,2.4094207470801413e-07,1.5393038661830062e-07
0.38,1.574813e-06,1.414585655099985e-06,1.1342377251214936e-06,8.712539581317589e-07,6.244127078772387e-07,4.1555436310890433e-07,2.767606017705545e-07,1.9043249624295197e-07
0.385,1.608178e-06,1.452530908954026e-06,1.1705377356291954e-06,9.042298874425323e-07,6.618562518888594e-07,4.534434211332343e-07,3.1294270887007915e-07,2.281224085708074e-07
0.39,1.643192e-06,1.489166128924471e-06,1.2080937496584157e-06,9.373020892693449e-07,6.992614146934948e-07,4.927654820009604e-07,3.496971237236055e-07,2.669361282341175e-07
0.395,1.680026e-06,1.5248435462461749e-06,1.2467332918467585e-06,9.711957538353651e-07,7.367048500754565e-07,5.335140803264771e-07,3.8753069182208925e-07,3.0698227886462145e-07
0.4,1.718581e-06,1.5600464711981852e-06,1.2859250999121778e-06,1.006405131208345e-06,7.741905248205714e-07,5.75374341754382e-07,4.267918913158819e-07,3.4815990287306325e-07
0.405,1.7588580000000001e-06,1.5954051038354858e-06,1.3250826795119912e-06,1.0432480884328838e-06,8.118188589764196e-07,6.179352006989394e-07,4.6776068168652696e-07,3.903396345536223e-07
0.41000000000000003,1.800916e-06,1.6316139312525585e-06,1.3637708313502322e-06,1.081857865831861e-06,8.498352746192789e-07,6.608264032192672e-07,5.106466737568663e-07,4.3345289970030534e-07
0.41500000000000004,1.844834e-06,1.6692837819587428e-06,1.4017901812443124e-06,1.1221366277122465e-06,8.885658876513223e-07,7.037732283773337e-07,5.555160029780281e-07,4.774905341142896e-07
0.42,1.890541e-06,1.7087460263740533e-06,1.439111524438519e-06,1.1636698626151328e-06,9.282416550966122e-07,7.465458234815631e-07,6.021518221534359e-07,5.223989905915663e-07
0.425,1.937411e-06,1.7501948254711398e-06,1.4760450817853781e-06,1.2059830997594182e-06,9.691143592595263e-07,7.891778555526145e-07,6.502456398732467e-07,5.682607169873727e-07
0.43,1.98417e-06,1.7937112410300742e-06,1.5132504573559679e-06,1.2487088296876147e-06,1.0114681442120122e-06,8.320322106860715e-07,6.995084028483306e-07,6.153459238879598e-07
0.435,2.0291849999999998e-06,1.8389415782484963e-06,1.551369438587666e-06,1.2914085134606647e-06,1.0553050637888214e-06,8.754768771625424e-07,7.494600520135374e-07,6.638029134085473e-07
0.44,2.071089e-06,1.885557265744887e-06,1.5913883689013073e-06,1.3341318368670078e-06,1.100811712372215e-06,9.202784464840252e-07,7.999851622434662e-07,7.140923427253694e-07
0.445,2.110022e-06,1.932774505152852e-06,1.6339862827533587e-06,1.3769440646801948e-06,1.1478518284364132e-06,9.669727992701217e-07,8.508823034746563e-07,7.664167421867565e-07
0.45,2.1479410000000003e-06,1.979230832977807e-06,1.6790457240246378e-06,1.4196017356558445e-06,1.1956633946141885e-06,1.0154177176187807e-06,9.015743603064558e-07,8.203374405471649e-07
0.455,2.186999e-06,2.0239954930135416e-06,1.7261923657236866e-06,1.4622068040235677e-06,1.2435932290575846e-06,1.0653900253912283e-06,9.518087871464521e-07,8.754289584516862e-07
0.46,2.228141e-06,2.0671665060881877e-06,1.7751412916745797e-06,1.505519219675158e-06,1.2915554236556175e-06,1.1169388531401707e-06,1.0020359267296274e-06,9.316712193800184e-07
0.465,2.2714100000000002e-06,2.109360171054355e-06,1.8253123241587902e-06,1.5503493278556957e-06,1.3396149906772831e-06,1.1699181527710833e-06,1.0528785210368532e-06,9.889932169758664e-07
0.47000000000000003,2.3167430000000003e-06,2.151352125656562e-06,1.8758301165627402e-06,1.597222059953274e-06,1.38783669409774e-06,1.2238560397607323e-06,1.104856485589955e-06,1.0471206747364267e-06
0.47500000000000003,2.3641490000000002e-06,2.1940355190199246e-06,1.9258987426955482e-06,1.6464164248943602e-06,1.4364479940811006e-06,1.2782148650232114e-06,1.1584452879867276e-06,1.105783942121974e-06
0.48,2.413656e-06,2.238294334899963e-06,1.975048220151336e-06,1.69796360550936e-06,1.4858644571297868e-06,1.3325757265760669e-06,1.2140407214918146e-06,1.1648296349466887e-06
0.485,2.4653959999999996e-06,2.2847800693696385e-06,2.0231668603615522e-06,1.7515716832295965e-06,1.5365368878231256e-06,1.386674083448534e-06,1.271803149912628e-06,1.2241782671807453e-06
0.49,2.5194e-06,2.3336461245555926e-06,2.0703125606537076e-06,1.8064915808719841e-06,1.5886528781845897e-06,1.4402759095983739e-06,1.331414627091782e-06,1.2836355336265957e-06
0.495,2.574611e-06,2.3847447181693422e-06,2.116834329436236e-06,1.8618293419972548e-06,1.6422411948346708e-06,1.4933991313252296e-06,1.3922851320357512e-06,1.3430789324626453e-06
0.5,2.628382e-06,2.4382050553070503e-06,2.1638837999819834e-06,1.9173039822293923e-06,1.697736055348366e-06,1.5469044287265227e-06,1.4542424647067413e-06,1.4030548650305138e-06
0.505,2.678203e-06,2.493936333287171e-06,2.212933477655128e-06,1.972997343169144e-06,1.7555909077723565e-06,1.6020339227191645e-06,1.517268523042042e-06,1.4643653992130547e-06
0.51,2.7241690000000003e-06,2.550774621295686e-06,2.26477725072561e-06,2.0285909573037283e-06,1.8154442013504194e-06,1.659417186667848e-06,1.5807613608572037e-06,1.5271538445944446e-06
0.515,2.7686680000000002e-06,2.606683479968807e-06,2.3192044081457452e-06,2.083314303246271e-06,1.8760583304799085e-06,1.7188030359081617e-06,1.6435277851259929e-06,1.5907311047248908e-06
0.52,2.813276e-06,2.6603952110435698e-06,2.3759768890539523e-06,2.1371477430856277e-06,1.936591971456453e-06,1.7801192075255844e-06,1.705054103288314e-06,1.6547268001467108e-06
0.525,2.857601e-06,2.712366497130619e-06,2.4355267903313976e-06,2.1915248766543047e-06,1.9974702443434265e-06,1.844163275948424e-06,1.7663127245509445e-06,1.7198502600403368e-06
0.53,2.901663e-06,2.7628888534962795e-06,2.4972898110015655e-06,2.247413504724887e-06,2.0586986882004505e-06,1.910809163297611e-06,1.827958615664972e-06,1.7861278354803789e-06
0.535,2.9469229999999997e-06,2.8117916778366175e-06,2.55966197098749e-06,2.3049291736161923e-06,2.119693990493182e-06,1.97883660153457e-06,1.8900169681380992e-06,1.8527130299535624e-06
0.54,2.9945839999999997e-06,2.8597734555317936e-06,2.6215271477377946e-06,2.3645405495301266e-06,2.1806371241334157e-06,2.0473990392678836e-06,1.9531025534725646e-06,1.9192875447092106e-06
0.545,3.044819e-06,2.908007001107977e-06,2.682199944689069e-06,2.426709761846865e-06,2.2421756516268164e-06,2.1159326113109112e-06,2.018023658600789e-06,1.9858690257041348e-06
0.55,3.097494e-06,2.9575023712310107e-06,2.7411948512716966e-06,2.4914250585630737e-06,2.3049213072226562e-06,2.1839075771153814e-06,2.085235848178367e-06,2.0524469531102003e-06
0.555,3.152735e-06,3.0089470546193762e-06,2.798352272851837e-06,2.5582334219884797e-06,2.369352804673839e-06,2.250978544613135e-06,2.1547667627820787e-06,2.1190273070331804e-06
0.56,3.2106069999999998e-06,3.0625109547445115e-06,2.8537173899016502e-06,2.626198071414149e-06,2.4355767007070936e-06,2.316931692889553e-06,2.2260621650992117e-06,2.1855075710568674e-06
0.5650000000000001,3.269839e-06,3.118081186920587e-06,2.9076885443308567e-06,2.6942615976074913e-06,2.5034763630635996e-06,2.3819151344093533e-06,2.2982664806276413e-06,2.2518852846222456e-06
0.5700000000000001,3.327214e-06,3.175900191774269e-06,2.9616043694766464e-06,2.7620927710988317e-06,2.5733834227660693e-06,2.4470650525157716e-06,2.371045296008865e-06,2.3189191737520623e-06
0.5750000000000001,3.379611e-06,3.2359612165722723e-06,3.0171986869403707e-06,2.829776437529017e-06,2.6456638292153953e-06,2.513928499478423e-06,2.4443118119629954e-06,2.3876361914065715e-06
0.58,3.42702e-06,3.297051543943951e-06,3.0755144797650238e-06,2.8969758007834558e-06,2.719838549928348e-06,2.5833430688816718e-06,2.5174526536516946e-06,2.4583249204689187e-06
0.585,3.4726839999999998e-06,3.356992234546217e-06,3.13654492431303e-06,2.9628875753232277e-06,2.794542493947464e-06,2.655133825179211e-06,2.5893396045028216e-06,2.5303512935049906e-06
0.59,3.519728e-06,3.4140558974650262e-06,3.1998047417168774e-06,3.027107401824238e-06,2.868453284077135e-06,2.7288108831256834e-06,2.659245467976132e-06,2.602957493927398e-06
0.595,3.568145e-06,3.4683095107580673e-06,3.2651983983209137e-06,3.0905698662580785e-06,2.9413859540611227e-06,2.8045009221477604e-06,2.727852643038735e-06,2.6762592470850474e-06
0.6,3.6160849999999998e-06,3.5211419879777115e-06,3.3328077275170055e-06,3.155068550229057e-06,3.0140517934025855e-06,2.8826378408242988e-06,2.796860719456718e-06,2.75095299818036e-06
0.605,3.663429e-06,3.573229328112777e-06,3.401493334062572e-06,3.221380560207663e-06,3.0864297767183655e-06,2.9623816298067938e-06,2.8671721384254636e-06,2.826694916406298e-06
0.61,3.712109e-06,3.624595791755062e-06,3.469371222535153e-06,3.2893120477908473e-06,3.1579748783783275e-06,3.0419933701424525e-06,2.938925511056326e-06,2.902384966583443e-06
0.615,3.763598e-06,3.6760937871081215e-06,3.535491581443106e-06,3.3590881158202887e-06,3.2290557348000403e-06,3.1205282646956458e-06,3.0128079035095244e-06,2.9777377004245904e-06
0.62,3.818052e-06,3.728873337914252e-06,3.599574065776734e-06,3.4308959341305955e-06,3.300447932946313e-06,3.1976124341938423e-06,3.089492332634527e-06,3.052932064650192e-06
0.625,3.875296e-06,3.783704435791342e-06,3.66160353314558e-06,3.504398335979992e-06,3.3727186510305e-06,3.2730741757386276e-06,3.1690436757188567e-06,3.1281374337909716e-06
0.63,3.935508e-06,3.840939376037372e-06,3.7218916624480274e-06,3.5788701053262737e-06,3.446178301175419e-06,3.3470524690634453e-06,3.2509654975329023e-06,3.2035609651375843e-06
0.635,3.9987669999999995e-06,3.900356185906434e-06,3.7807971811609457e-06,3.653142922019933e-06,3.520623698263239e-06,3.419773699928085e-06,3.3340949608119843e-06,3.2792204747632557e-06
0.64,4.063467e-06,3.9615928633002244e-06,3.8389233646397185e-06,3.7261093742832386e-06,3.5956700946767597e-06,3.4917863261357564e-06,3.417114110250922e-06,3.3552336251644286e-06
0.645,4.12573e-06,4.024957737152584e-06,3.897844972824962e-06,3.797724031749213e-06,3.6716525410307774e-06,3.564655179467884e-06,3.4996238125301028e-06,3.4326134974778944e-06
0.65,4.182346e-06,4.090638578352426e-06,3.959447331819385e-06,3.868522726042396e-06,3.7491241939250267e-06,3.640191341917959e-06,3.581776522433889e-06,3.5126227100941766e-06
0.655,4.234181e-06,4.156926870576178e-06,4.024058353196497e-06,3.937928731220636e-06,3.827179439495325e-06,3.7185123577193604e-06,3.6626760262423825e-06,3.5949510114171605e-06
0.66,4.284538e-06,4.221388835988531e-06,4.090965750090677e-06,4.005028020011679e-06,3.904252028322175e-06,3.79864496673663e-06,3.741185920016083e-06,3.6784038697862445e-06
0.665,4.3357060000000004e-06,4.283713495673241e-06,4.1605653162257466e-06,4.070915379520663e-06,3.980522573915888e-06,3.8808362005374545e-06,3.818275261593655e-06,3.76325508876038e-06
0.67,4.388593e-06,4.3434939406711335e-06,4.23193230869629e-06,4.136202927577956e-06,4.055560773962902e-06,3.964199742792862e-06,3.894524839689392e-06,3.848884723748042e-06
0.675,4.44287e-06,4.401289296641105e-06,4.304036461949742e-06,4.201940753623198e-06,4.129429865647591e-06,4.0479173972998735e-06,3.971042712454321e-06,3.934924796724168e-06
0.68,4.497969e-06,4.458666284664313e-06,4.376323434317408e-06,4.26973408938985e-06,4.203005307261525e-06,4.131728132537121e-06,4.0495784647915895e-06,4.021657779311697e-06
0.685,4.554719e-06,4.515973867157418e-06,4.447097310177832e-06,4.339634566710598e-06,4.276025006855269e-06,4.214191937103579e-06,4.130394270133045e-06,4.108170601317806e-06
0.6900000000000001,4.614382e-06,4.573871230106031e-06,4.515373245967169e-06,4.411661010298651e-06,4.348674155141214e-06,4.294497524454196e-06,4.213737077329796e-06,4.19405412255611e-06
0.6950000000000001,4.6774849999999995e-06,4.633299325557042e-06,4.5810625042596855e-06,4.485824246682329e-06,4.421579705869493e-06,4.372645154555312e-06,4.299809364181524e-06,4.2795013976727815e-06
0.7000000000000001,4.743906e-06,4.694530634838749e-06,4.644149663280003e-06,4.561306191107743e-06,4.494877505898099e-06,4.4486281826229775e-06,4.387903396441518e-06,4.364444161807547e-06
0.705,4.811918e-06,4.757446009577204e-06,4.70494698601859e-06,4.636885543228266e-06,4.568465616220101e-06,4.522705434208986e-06,4.476800652438463e-06,4.448828349581961e-06
0.71,4.877388e-06,4.8223822736119e-06,4.764943128065089e-06,4.712058115084664e-06,4.6429334033485915e-06,4.596250899884892e-06,4.565899111578553e-06,4.533515132979773e-06
