time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.17,3.3867420000000004e-07,2.4343170891009434e-07,1.5938044257365503e-07,9.036348333743231e-08,3.433099697837438e-08,-7.874415190415447e-09,-3.4005940063170514e-08,-4.557002621991039e-08
0.17500000000000002,3.577964e-07,2.6135162675374626e-07,1.7471596965404883e-07,1.0314174929038185e-07,4.494619539260946e-08,2.2371647687453793e-10,-2.848773927108878e-08,-4.1617312771227484e-08
0.18,3.775572e-07,2.797426194137432e-07,1.9078147650162239e-07,1.1659152417129805e-07,5.6239244227746927e-08,9.131093141615039e-09,-2.215035657131932e-08,-3.693795549173111e-08
0.185,3.980623e-07,2.9853947819495293e-07,2.0753155081937369e-07,1.3070483864856069e-07,6.817219761452784e-08,1.8808431664121602e-08,-1.4983234035166344e-08,-3.148445303726296e-08
0.19,4.194415e-07,3.1771261450873155e-07,2.2491294574167585e-07,1.4547746569482512e-07,8.071894929326657e-08,2.9218454338816722e-08,-6.977009497871861e-09,-2.5203503299413325e-08
0.195,4.417457e-07,3.3730916100494886e-07,2.4290583148810423e-07,1.6094333719534104e-07,9.390312683864507e-08,4.036627801975893e-08,1.9142446459208937e-09,-1.8000346461550966e-08
0.2,4.649737e-07,3.573969642720217e-07,2.6147808337347765e-07,1.7712043911326508e-07,1.0774616950986409e-07,5.225083045079745e-08,1.1722305625093585e-08,-9.792241724025724e-09
0.20500000000000002,4.891309e-07,3.7806592906156627e-07,2.806020649553819e-07,1.9401886161504628e-07,1.2227581214086302e-07,6.487714670173313e-08,2.247564294891253e-08,-5.008737162155128e-10
0.21,5.142614e-07,3.9940826285494164e-07,3.0025097271327706e-07,2.116296238724288e-07,1.3751341888393402e-07,7.824758992335283e-08,3.419000472967842e-08,9.934747338527462e-09
0.215,5.403837e-07,4.2147389330435817e-07,3.2036739559660414e-07,2.2988825169213588e-07,1.5343421337742396e-07,9.232560190109203e-08,4.68324088662633e-08,2.1518855221671724e-08
0.22,5.672513e-07,4.4430681427679726e-07,3.4091204693516737e-07,2.487222623940452e-07,1.700100468766273e-07,1.0708126871867947e-07,6.036782834523577e-08,3.424260183911423e-08
0.225,5.942435999999999e-07,4.680650086882741e-07,3.620074934128324e-07,2.681982665199755e-07,1.8735118256968974e-07,1.226348987240305e-07,7.490468756849979e-08,4.822729362832102e-08
0.23,6.207727e-07,4.928795144748333e-07,3.838324075779631e-07,2.884236488511922e-07,2.0560235778989604e-07,1.3915335581424999e-07,9.05935645441711e-08,6.362179946288381e-08
0.23500000000000001,6.467807e-07,5.186194363144627e-07,4.0640114187387393e-07,3.0933651133729856e-07,2.2472701132572608e-07,1.5663256249026073e-07,1.074120480188486e-07,8.038719064165755e-08
0.24,6.725956e-07,5.449953420202563e-07,4.296376062052662e-07,3.3079294808818027e-07,2.445900920640633e-07,1.7497689147724806e-07,1.2524629044738997e-07,9.837930056114118e-08
0.245,6.985069e-07,5.718813450737381e-07,4.536473223863554e-07,3.5285472750993446e-07,2.652442704557229e-07,1.942810333991664e-07,1.441748141967496e-07,1.1763484678149518e-07
0.25,7.24816e-07,5.991581873068044e-07,4.785196516464984e-07,3.756049710063523e-07,2.8674735279569584e-07,2.1464243391357766e-07,1.64282321788637e-07,1.38188662998081e-07
0.255,7.519416e-07,6.265825444356426e-07,5.041566670439371e-07,3.9898368295433186e-07,3.0900207773603065e-07,2.3599570026893996e-07,1.8549452452995358e-07,1.5991267523610807e-07
0.26,7.801696e-07,6.54080301827893e-07,5.305298723202257e-07,4.2304380215956675e-07,3.3201915889431856e-07,2.583708970756516e-07,2.078360319370755e-07,1.8277836239624904e-07
0.265,8.095703000000001e-07,6.817138554658073e-07,5.576380302141638e-07,4.4790059375374425e-07,3.55875575379487e-07,2.818485365756041e-07,2.3138422112806604e-07,2.0681519501364404e-07
0.27,8.401689e-07,7.095618025129596e-07,5.854014542818738e-07,4.736095497662705e-07,3.8060128457894745e-07,3.0644473345423243e-07,2.5615258307020127e-07,2.319980113766719e-07
0.275,8.719223000000001e-07,7.377024781234692e-07,6.136711966549502e-07,5.001541367748706e-07,4.0617412217980944e-07,3.3210669624361663e-07,2.8208403042366206e-07,2.5824338985504215e-07
0.28,9.045058000000001e-07,7.663209630306629e-07,6.423733693589993e-07,5.275681208748675e-07,4.3264649065148885e-07,3.588424459283065e-07,3.0917854553427845e-07,2.855390998254315e-07
0.28500000000000003,9.374063999999999e-07,7.957205199905047e-07,6.715766414914125e-07,5.559845792877841e-07,4.601948672982719e-07,3.8677554929504135e-07,3.3754637176518036e-07,3.139976256370784e-07
0.29,9.701974e-07,8.259546463824195e-07,7.011807748780177e-07,5.853119799009311e-07,4.887913575302128e-07,4.158231228505149e-07,3.670851808283302e-07,3.435320608829134e-07
0.295,1.002376e-06,8.570308986458281e-07,7.311527703535997e-07,6.154675083452205e-07,5.184280636540519e-07,4.4592712168233973e-07,3.977115754348018e-07,3.7408489384997055e-07
0.3,1.0333760000000001e-06,8.891194738772427e-07,7.617603188790458e-07,6.466200514621912e-07,5.49348649267857e-07,4.772926623947007e-07,4.2960102138095464e-07,4.0586418093182166e-07
0.305,1.063165e-06,9.220634105911561e-07,7.930900592919527e-07,6.787270462690751e-07,5.815720617019789e-07,5.099167052017548e-07,4.6271914827412097e-07,4.3887035571850616e-07
0.31,1.092249e-06,9.554069041588666e-07,8.250277000472356e-07,7.115391583815634e-07,6.148844468883309e-07,5.435821502121098e-07,4.96819142515424e-07,4.7288891644416436e-07
0.315,1.121103e-06,9.889572247964797e-07,8.57739606586971e-07,7.451105754950885e-07,6.493409142735047e-07,5.783593054788612e-07,5.319471779995171e-07,5.079917105390936e-07
0.32,1.150215e-06,1.0225539326564526e-06,8.913760508444563e-07,7.795280226005046e-07,6.849918909364661e-07,6.143292746062179e-07,5.681697786483998e-07,5.442612147617826e-07
0.325,1.1802519999999999e-06,1.0558646848910553e-06,9.258037637531765e-07,8.146581471762042e-07,7.216335187700694e-07,6.513285277878118e-07,6.053214023075631e-07,5.815363691105739e-07
0.33,1.211676e-06,1.088823852860459e-06,9.609892103595736e-07,8.505332498896431e-07,7.59202908584064e-07,6.893368886614946e-07,6.433941686331764e-07,6.198022506932506e-07
0.335,1.24458e-06,1.1215769068400664e-06,9.969309676549449e-07,8.87272816324478e-07,7.977146380301467e-07,7.28406698803604e-07,6.82467137243725e-07,6.591210500386923e-07
0.34,1.2789290000000001e-06,1.1543279385048827e-06,1.0335357294147993e-06,9.249352912482298e-07,8.371297164013145e-07,7.685252911449303e-07,7.225668383598227e-07,6.994957356567702e-07
0.34500000000000003,1.314729e-06,1.187367342796609e-06,1.070695015998189e-06,9.635618731747523e-07,8.774157403713308e-07,8.096707063665653e-07,7.63719088593167e-07,7.409260104452629e-07
0.35000000000000003,1.352066e-06,1.2210230693713445e-06,1.1082941680104747e-06,1.0031506028541043e-06,9.18533614557206e-07,8.517970014472804e-07,8.05928920556745e-07,7.833928274731492e-07
0.355,1.390957e-06,1.255548950230514e-06,1.1461566408184324e-06,1.0435701248277165e-06,9.603576285921444e-07,8.947562670927022e-07,8.490964393326533e-07,8.267786078214564e-07
0.36,1.4308189999999998e-06,1.291172218770155e-06,1.1841468620484987e-06,1.0846426318368915e-06,1.00275721650573e-06,9.383855687882655e-07,8.930978055922744e-07,8.709517478324957e-07
0.365,1.470168e-06,1.328337515038805e-06,1.2224914693522666e-06,1.1264608210089716e-06,1.0459054654529458e-06,9.828231902242759e-07,9.380967765804538e-07,9.160803510761477e-07
0.37,1.507371e-06,1.3673724871588073e-06,1.2615443072144135e-06,1.169165369689539e-06,1.0900412689966502e-06,1.0282792238407898e-06,9.843124270435594e-07,9.624003421559755e-07
0.375,1.541874e-06,1.4082256955323459e-06,1.3015795367918397e-06,1.2127659072040017e-06,1.135269322477338e-06,1.074842353636019e-06,1.0318250757248629e-06,1.0100197164982477e-06
0.38,1.574813e-06,1.4503938395662217e-06,1.3426698621904317e-06,1.257061241753669e-06,1.1814577782318985e-06,1.1223813159135154e-06,1.0804792253184096e-06,1.0588179719874244e-06
0.385,1.608178e-06,1.4929186938949954e-06,1.3845205878111995e-06,1.3015233650636754e-06,1.2281030649802503e-06,1.1704098278187723e-06,1.1297523238603107e-06,1.1083100898808057e-06
0.39,1.643192e-06,1.5354019628721696e-06,1.4272913812824282e-06,1.3461689970761932e-06,1.275191629186667e-06,1.2189453704656944e-06,1.1796196994417451e-06,1.1585063439675738e-06
0.395,1.680026e-06,1.5777837663754039e-06,1.471265714436167e-06,1.3912648340823359e-06,1.322906969202959e-06,1.2682102740112814e-06,1.2302630069905535e-06,1.2096159851973749e-06
0.4,1.718581e-06,1.61995461472827e-06,1.516430599411005e-06,1.4369162785893358e-06,1.3712298777728479e-06,1.3182227896536273e-06,1.2816679694239043e-06,1.2616410134284531e-06
0.405,1.7588580000000001e-06,1.6619127025255277e-06,1.5626375824567924e-06,1.483210469409973e-06,1.420101448578352e-06,1.3689496059516678e-06,1.3337817689166404e-06,1.3145310417724027e-06
0.41000000000000003,1.800916e-06,1.7038183467832005e-06,1.609689107837173e-06,1.5302631503492594e-06,1.4694956796806513e-06,1.4203691522706824e-06,1.3865786940910745e-06,1.3682483391533144e-06
0.41500000000000004,1.844834e-06,1.7459501804332756e-06,1.6573527330002365e-06,1.578178995131875e-06,1.5194066083221144e-06,1.4724527057952646e-06,1.4400405350958396e-06,1.422749634168268e-06
0.42,1.890541e-06,1.7885595798929128e-06,1.7052905904328056e-06,1.6269218028665716e-06,1.5697411777262932e-06,1.5250560312182908e-06,1.4940444268852668e-06,1.4778771328520117e-06
0.425,1.937411e-06,1.832007583292943e-06,1.7532850684490294e-06,1.676486196546088e-06,1.6205052320493133e-06,1.5781098628012595e-06,1.5485471087098685e-06,1.5335472346671497e-06
0.43,1.98417e-06,1.8767515478117655e-06,1.8013397673606177e-06,1.7269598972984985e-06,1.671868849603991e-06,1.6316952799085732e-06,1.6036527959102737e-06,1.5898234480433562e-06
0.435,2.0291849999999998e-06,1.9229644493807385e-06,1.849418022339633e-06,1.7782449934085907e-06,1.723877451191814e-06,1.685768570817298e-06,1.6593304089959753e-06,1.6466383260214972e-06
0.44,2.071089e-06,1.9709148072617273e-06,1.8979128301910083e-06,1.8305377573647552e-06,1.776909668129752e-06,1.7406344014586138e-06,1.715880521120511e-06,1.7042640468106615e-06
0.445,2.110022e-06,2.020387395771366e-06,1.9470933938865416e-06,1.8838116138678678e-06,1.8311295221482143e-06,1.796411765032509e-06,1.7733976567658732e-06,1.7627766317680456e-06
0.45,2.1479410000000003e-06,2.070411024992264e-06,1.996719654095385e-06,1.9374875345254607e-06,1.886121742759068e-06,1.8526783675543014e-06,1.8314142795441318e-06,1.8216997739938483e-06
0.455,2.186999e-06,2.1201055438929715e-06,2.0466639550543618e-06,1.9911241940694073e-06,1.9415514786007447e-06,1.909133918952197e-06,1.8895679923983982e-06,1.8806702255013397e-06
0.46,2.228141e-06,2.1692131910447056e-06,2.0972429116069405e-06,2.044816638156695e-06,1.9975444314076438e-06,1.9659779085479636e-06,1.9479875086577433e-06,1.93982090618699e-06
0.465,2.2714100000000002e-06,2.2176731304789655e-06,2.148695615414483e-06,2.0987200647821234e-06,2.0542060554359325e-06,2.023419493258704e-06,2.0068133131372895e-06,1.9992980783589155e-06
0.47000000000000003,2.3167430000000003e-06,2.2654423988463543e-06,2.2009791695310963e-06,2.152858351490756e-06,2.1114391592095742e-06,2.081479357959738e-06,2.0660107327259756e-06,2.059070912167909e-06
0.47500000000000003,2.3641490000000002e-06,2.3126548284803362e-06,2.2539415445716846e-06,2.2072784096587544e-06,2.169120179548475e-06,2.140146799144125e-06,2.1255369734683834e-06,2.1190959006689884e-06
0.48,2.413656e-06,2.359666888775156e-06,2.3074183774664168e-06,2.2621028335028957e-06,2.2271829629075885e-06,2.1994444676641095e-06,2.1854128961079904e-06,2.1793876043410224e-06
0.485,2.4653959999999996e-06,2.4069428731170364e-06,2.361200006611631e-06,2.317435563435208e-06,2.285558665225095e-06,2.2593527377118523e-06,2.245650056270413e-06,2.2399465696546533e-06
0.49,2.5194e-06,2.4548082070558584e-06,2.414877171035616e-06,2.3731398648615985e-06,2.34398425111204e-06,2.319608973532778e-06,2.306047511658862e-06,2.300558849912502e-06
0.495,2.574611e-06,2.5035856250578713e-06,2.4680788540566003e-06,2.429015681745716e-06,2.4022014403187476e-06,2.379905764498632e-06,2.366382831861131e-06,2.36099121991884e-06
0.5,2.628382e-06,2.5540931205030815e-06,2.521123966219126e-06,2.4854112192939968e-06,2.460577669659071e-06,2.440520543597864e-06,2.427031003199979e-06,2.4216151229667147e-06
0.505,2.678203e-06,2.607083842903308e-06,2.5746616091313063e-06,2.542849894309866e-06,2.5197267349964042e-06,2.501952065382664e-06,2.4885879172887026e-06,2.4830348363752906e-06
0.51,2.7241690000000003e-06,2.662279395271122e-06,2.628807468520309e-06,2.601181719223496e-06,2.5796365379185404e-06,2.5640669711459797e-06,2.5510029907424475e-06,2.5452230292749945e-06
0.515,2.7686680000000002e-06,2.718344350658689e-06,2.6829989360408324e-06,2.6594845388625406e-06,2.6395350040099546e-06,2.625984665155813e-06,2.6134517538367464e-06,2.6073938868176137e-06
0.52,2.813276e-06,2.7742789394667374e-06,2.7371283827685315e-06,2.7172719343949683e-06,2.6990620962812593e-06,2.687266990030855e-06,2.6755180815191413e-06,2.6691835446870215e-06
0.525,2.857601e-06,2.83029399227392e-06,2.792239931128689e-06,2.775276411558646e-06,2.759025491025427e-06,2.7486876738815793e-06,2.7379626698854453e-06,2.7314145682581377e-06
0.53,2.901663e-06,2.886039432285856e-06,2.848694372013152e-06,2.8336832109682187e-06,2.8196162280248025e-06,2.8104526129496163e-06,2.800947506151323e-06,2.794313942497178e-06
0.535,2.9469229999999997e-06,2.940465243156542e-06,2.905918521879881e-06,2.891916311765729e-06,2.8801881000936776e-06,2.871972920918113e-06,2.8638169460449515e-06,2.8572857814674857e-06
0.54,2.9945839999999997e-06,2.9932999213094485e-06,2.9637429182838472e-06,2.9499847264007194e-06,2.9406154930698222e-06,2.9332093038727414e-06,2.9264538874183953e-06,2.9202590932793692e-06
0.545,3.044819e-06,3.0448423540568776e-06,3.0221562290393387e-06,3.0082141904271522e-06,3.0010534461059383e-06,2.994414490571697e-06,2.9890357974021105e-06,2.9834367468913135e-06
0.55,3.097494e-06,3.0955143367039832e-06,3.0809243515009547e-06,3.0668089989459662e-06,3.061536731814454e-06,3.055712654805854e-06,3.05162634264095e-06,3.0468822314303033e-06
0.555,3.152735e-06,3.1458187372018743e-06,3.1396605566886046e-06,3.1258408275658186e-06,3.1220073094801763e-06,3.1171090630694136e-06,3.114193647811109e-06,3.110536095275859e-06
0.56,3.2106069999999998e-06,3.1961544386077496e-06,3.1977623273356956e-06,3.1850966480897117e-06,3.182194990998243e-06,3.17835875394743e-06,3.176482699370178e-06,3.1740900982832983e-06
0.5650000000000001,3.269839e-06,3.2469728307221234e-06,3.2547043426426526e-06,3.24429289972213e-06,3.2418523988404377e-06,3.2391983373027444e-06,3.238245722494603e-06,3.237222913141584e-06
0.5700000000000001,3.327214e-06,3.29932359206932e-06,3.310787347560342e-06,3.3037720844300327e-06,3.301456422668211e-06,3.3000543968296503e-06,3.29994475282218e-06,3.3003110419227044e-06
0.5750000000000001,3.379611e-06,3.354183965316921e-06,3.366727062332006e-06,3.3640743816884356e-06,3.3617648470078094e-06,3.3616148802740375e-06,3.3623135609632713e-06,3.3640007009835674e-06
0.58,3.42702e-06,3.4113784533708612e-06,3.422717818681644e-06,3.4250216023624717e-06,3.4228640788280787e-06,3.4238947624121122e-06,3.4254113180479357e-06,3.4282712400917296e-06
0.585,3.4726839999999998e-06,3.4695571103369944e-06,3.478283249641203e-06,3.485628760086393e-06,3.4840303838744804e-06,3.4861151078115755e-06,3.4884898787141102e-06,3.4923107238242673e-06
0.59,3.519728e-06,3.527299431574867e-06,3.5330491777392775e-06,3.544973245891927e-06,3.5445480095793266e-06,3.5475370428583927e-06,3.5508197304015666e-06,3.5553481096224773e-06
0.595,3.568145e-06,3.584308328341392e-06,3.587652880421877e-06,3.6032154922503774e-06,3.604690484138921e-06,3.6084544538826305e-06,3.612680748713909e-06,3.6176476815607802e-06
0.6,3.6160849999999998e-06,3.641079583934315e-06,3.6433342542417e-06,3.6612854520469648e-06,3.665384653373526e-06,3.6698606203301905e-06,3.6750326214124598e-06,3.680179879006071e-06
0.605,3.663429e-06,3.6971717461063705e-06,3.7002139515491527e-06,3.7192147675864596e-06,3.7265371567849716e-06,3.7317647651795193e-06,3.737838810949881e-06,3.742941919682058e-06
0.61,3.712109e-06,3.751511575546391e-06,3.7575007785793774e-06,3.7763544336543488e-06,3.787265541910029e-06,3.7934025885626213e-06,3.8002868711795343e-06,3.8051718824299665e-06
0.615,3.763598e-06,3.8040312193078145e-06,3.8149956640274695e-06,3.83285614243535e-06,3.847415989038781e-06,3.854729432438377e-06,3.862293351950448e-06,3.86684636638482e-06
0.62,3.818052e-06,3.855286999419678e-06,3.872703943800317e-06,3.889228384890379e-06,3.907172248929974e-06,3.916005183681535e-06,3.924099819676213e-06,3.928269440690793e-06
0.625,3.875296e-06,3.905896532075155e-06,3.930380630524977e-06,3.945792733089151e-06,3.966568624400788e-06,3.977286886288691e-06,3.985772612224181e-06,3.989566162679652e-06
0.63,3.935508e-06,3.9565163686527865e-06,3.987652137732935e-06,4.002699727081043e-06,4.025555983606283e-06,4.038482416202052e-06,4.047257948047325e-06,4.050733070729062e-06
0.635,3.9987669999999995e-06,4.0075884490031996e-06,4.0439015439815466e-06,4.05971238856664e-06,4.0838203145167794e-06,4.099168302478881e-06,4.108195123521536e-06,4.111448904444055e-06
0.64,4.063467e-06,4.059612375242256e-06,4.098683356051503e-06,4.116542979507069e-06,4.141133652995911e-06,4.158953117153833e-06,4.168270132427891e-06,4.171427966148328e-06
0.645,4.12573e-06,4.113833162747528e-06,4.152628375421217e-06,4.173720139247582e-06,4.198212526435403e-06,4.2183607466520695e-06,4.228086040843118e-06,4.231292111952649e-06
0.65,4.182346e-06,4.171405377695879e-06,4.2068803846245745e-06,4.232032613731079e-06,4.256128181492724e-06,4.2782723949966535e-06,4.288590554935984e-06,4.2920006220007535e-06
0.655,4.234181e-06,4.231520724273696e-06,4.261326472744007e-06,4.290808912858728e-06,4.314529332037042e-06,4.338180389333865e-06,4.349315482824813e-06,4.353091231028346e-06
0.66,4.284538e-06,4.292324929752936e-06,4.315280633020539e-06,4.3486934761707864e-06,4.372350671727092e-06,4.396922610123954e-06,4.409100477885434e-06,4.413404346851251e-06
0.665,4.3357060000000004e-06,4.353529838317756e-06,4.369742396941132e-06,4.406035271687556e-06,4.430142832393658e-06,4.455031789128989e-06,4.468439520159333e-06,4.473429460132789e-06
0.67,4.388593e-06,4.414165778537719e-06,4.424895217574718e-06,4.462514310978847e-06,4.487657012659247e-06,4.512326735829483e-06,4.527076912812308e-06,4.532899989792869e-06
0.675,4.44287e-06,4.473776543362861e-06,4.481109623193185e-06,4.518239142798428e-06,4.54492304597376e-06,4.568980825744688e-06,4.585086673467727e-06,4.591870418822235e-06
0.68,4.497969e-06,4.532743019380814e-06,4.539205862746651e-06,4.574060631613708e-06,4.602573617951755e-06,4.625823142833764e-06,4.643189731024466e-06,4.651031241477665e-06
0.685,4.554719e-06,4.590363859862417e-06,4.598523514637651e-06,4.629633673884992e-06,4.659940557573503e-06,4.682399554412739e-06,4.700832073619981e-06,4.709785208659387e-06
0.6900000000000001,4.614382e-06,4.646570258900793e-06,4.6585877515048375e-06,4.685026454249892e-06,4.716719574537353e-06,4.738597578856343e-06,4.757825269585626e-06,4.767887569477763e-06
0.6950000000000001,4.6774849999999995e-06,4.7020045041175015e-06,4.719219349076224e-06,4.740739223233468e-06,4.773058429394684e-06,4.794698689837842e-06,4.814410779369748e-06,4.8255127796766824e-06
0.7000000000000001,4.743906e-06,4.757102914270394e-06,4.7797436195514296e-06,4.796795277740843e-06,4.828715707294597e-06,4.850510345454239e-06,4.870397099980427e-06,4.882396541078895e-06
0.705,4.811918e-06,4.8123134711890196e-06,4.839385284749545e-06,4.853012109988977e-06,4.883385955730247e-06,4.9056789128389625e-06,4.925469861876092e-06,4.93815298925313e-06
0.71,4.877388e-06,4.8688577992609116e-06,4.898302576057777e-06,4.9099331031763824e-06,4.937663449996521e-06,4.96065966121745e-06,4.980152046699587e-06,4.99324359120032e-06
0.715,4.935836e-06,4.927804903151289e-06,4.95701947513112e-06,4.9681960089434245e-06,4.992412322618842e-06,5.016109990513898e-06,5.035181697057022e-06,5.0483635286852095e-06
0.72,4.985884e-06,4.9892148325997375e-06,5.015818116220368e-06,5.0279111965438774e-06,5.048111519272625e-06,5.07226887172862e-06,5.090872055855048e-06,5.103808521138094e-06
